time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
26.986384;1.0443997562618583;0.8333505976138018;0.7979241222670191;7.727031014206612e-06;-0.00010800906697806944;10.000799803509151;0.8337646018982344;0.015564598982220089;0.01556514969827099;0.7977999538667265;-0.014891017138988848;1.0451514599690788;0.7978074378456383
26.996384;1.044398849783661;0.8333506517941468;0.7979247918174855;7.75039943024649e-06;-0.00010650170833227385;10.00078385489851;0.8337634741325552;0.015564604848297203;0.015565161854632576;0.7978013297699138;-0.01489101627246791;1.0451519642966265;0.7978074804000487
27.006384;1.0443979507490593;0.8333506994722651;0.7979255105803499;7.790613651481028e-06;-0.00010486148047336643;10.00076765655377;0.8337623051121392;0.015564609296604717;0.015565173528225862;0.7978027109238368;-0.014891015405591177;1.0451524558418472;0.7978076189965526
27.016384;1.0443970615709763;0.8333507390125995;0.7979262744718388;7.84568646884521e-06;-0.00010309363801520285;10.00075127259843;0.8337610944114129;0.015564612318321232;0.015565184698090987;0.7978040891487747;-0.014891014540040782;1.04515293612207;0.7978078491834975
27.026384;1.0443961838075806;0.8333507687370313;0.7979270790928754;7.913499218373368e-06;-0.00010120373474196314;10.000734756263377;0.8337598422263167;0.01556461389847743;0.015565195329799743;0.7978054557619931;-0.014891013677433083;1.0451534062266292;0.7978081644992921
27.036384;1.0443953183209151;0.8333507871804506;0.7979279202900791;7.992581524408347e-06;-9.919772438931851e-05;10.000718158568665;0.8337585491970423;0.015564614021396863;0.015565205370504199;0.7978068020272738;-0.01489101281916874;1.0451538664831121;0.7978085569019244
27.046384;1.0443944660113051;0.8333507934042977;0.797928794202375;8.08203702837361e-06;-9.708214874332823e-05;10.000701539564826;0.8337572167837634;0.015564612692855206;0.015565214748922135;0.7978081198999064;-0.014891011966634789;1.0451543165225456;0.7978090177905858
27.056384;1.0443936285294328;0.8333507867831413;0.7979296970337205;8.18089870604655e-06;-9.486369145844745e-05;10.000684968411914;0.833755847445663;0.015564609954531626;0.01556522338141108;0.7978094023787629;-0.014891011121367047;1.0451547558775682;0.7978095392126581
27.066384;1.0443928085284955;0.8333507666736167;0.7979306251054876;8.287723737051101e-06;-9.254897053321542e-05;10.000668513924358;0.8337544440726307;0.01556460588104744;0.015565231175541436;0.797810643392208;-0.014891010284959703;1.045155184719152;0.79781011430744
27.076384;1.044392009435676;0.8333507327562716;0.7979315751856993;8.400493528227069e-06;-9.014476037995667e-05;10.000652234581494;0.8337530093004192;0.015564600562232607;0.015565238027765538;0.797811837765272;-0.014891009458795124;1.045155603893687;0.7978107373919918
27.086384;1.0443912349117181;0.83335068544259;0.797932544357874;8.51656641718229e-06;-8.765813053625922e-05;10.00063617520634;0.8337515450994903;0.015564594074953789;0.01556524382400863;0.7978129810520335;-0.014891008643826966;1.0451560141898741;0.7978114037009814
27.096384;1.0443904883428736;0.8333506256360609;0.7979335290105741;8.632841829206855e-06;-8.509601542826354e-05;10.000620372493522;0.8337500526360808;0.015564586467394321;0.01556524844953556;0.7978140691127594;-0.014891007840622288;1.0451564157887334;0.7978121083845132
27.106384;1.0443897726951703;0.8333505542393844;0.7979345241691376;8.74630294692376e-06;-8.24643526537186e-05;10.00060486150148;0.8337485326011033;0.015564577770213483;0.015565251802249595;0.7978150984063815;-0.014891007049539058;1.045156808411929;0.7978128458844468
27.116384;1.0443890906217848;0.8333504717979253;0.7979355242972034;8.85458287944082e-06;-7.976799062851174e-05;10.000589676151874;0.8337469860115833;0.015564568013506086;0.015565253799965421;0.7978160667552532;-0.014891006270808894;1.0451571915928641;0.797813610425363
27.126384;1.0443884447195124;0.8333503783356688;0.7979365245945178;8.95593648217286e-06;-7.701139463334378e-05;10.000574850401405;0.8337454151038797;0.015564557226641696;0.015565254375892066;0.7978169731652144;-0.014891005504605396;1.0451575648027454;0.7978143969457921
27.136384;1.0443878378868976;0.8333502734757743;0.7979375214365961;9.048700630885383e-06;-7.419885380731121e-05;10.000560422305472;0.8337438235646715;0.015564545429862206;0.015565253466173531;0.7978178169497357;-0.014891004751140748;1.0451579277203744;0.7978152016841623
27.146384;1.044387273354184;0.8333501566950313;0.7979385119697736;9.131230004627008e-06;-7.13344084927144e-05;10.000546434844145;0.8337422159466369;0.015564532640205566;0.01556525100280356;0.797818597258334;-0.01489100401071232;1.0451582804975499;0.7978160217778405
27.156384;1.0443867542421217;0.8333500273931543;0.7979394936432864;9.202603389278191e-06;-6.842223514578822e-05;10.000532936496207;0.8337405972411518;0.015564518886947298;0.015565246915440149;0.7978193130550576;-0.014891003283646025;1.0451586238034563;0.7978168544990552
27.166384;1.0443862831191966;0.8333498849481645;0.7979404640739639;9.263107293907402e-06;-6.546697928077629e-05;10.000519981784413;0.8337389730049295;0.0155645042182254;0.015565241134575619;0.7978199631174112;-0.014891002570004584;1.0451589586529173;0.7978176974127554
27.176384;1.0443858617642918;0.8333497290100399;0.7979414211523154;9.313817786293736e-06;-6.247385802606721e-05;10.000507626252796;0.8337373493060225;0.015564488701475103;0.015565233594843275;0.7978205461521314;-0.014891001869252136;1.0451592860247547;0.7978185489554089
27.186384;1.044385490909393;0.8333495596939677;0.7979423633460625;9.355927553296058e-06;-5.9448453086006834e-05;10.000495917832216;0.8337357322381252;0.015564472423797916;0.01556522423977339;0.7978210610869048;-0.014891001180243488;1.045159606527664;0.7978194085997572
27.196384;1.0443851699670188;0.83334937735474;0.797943289791806;9.390679789294432e-06;-5.639590001415727e-05;10.00048488917314;0.833734127365338;0.015564455489615225;0.015565213029087309;0.7978215071672788;-0.014891000501535506;1.045159920318137;0.7978202765454143
27.206384;1.0443848971001803;0.8333491821158987;0.7979441998857751;9.419580717017865e-06;-5.33201834940798e-05;10.000474558542484;0.8337325395638338;0.015564438012282196;0.01556519995076;0.7978218841345842;-0.014890999831779939;1.0451602273135683;0.7978211528411413
27.216384;1.0443846697534696;0.8333489735208275;0.7979450929343942;9.444243770122074e-06;-5.0224136440175475e-05;10.000464939621455;0.8337309735528309;0.015564420099405629;0.015565185025988039;0.797822192780793;-0.01489099916984927;1.0451605274406879;0.7978220367499059
27.226384;1.0443844852761408;0.8333487505028533;0.7979459679888053;9.46605447563025e-06;-4.7110234881421314e-05;10.000456044427121;0.8337294341968534;0.015564401840345661;0.015565168296908197;0.7978224354030957;-0.0148909985145179;1.0451608201076736;0.7978229269375172
27.236384;1.0443843414052398;0.8333485115605377;0.7979468236794502;9.48599084182763e-06;-4.398179676629995e-05;10.000447871659468;0.8337279258974981;0.015564383304502374;0.015565149815570717;0.7978226160463033;-0.014890997864201188;1.0451611032021348;0.7978238216390717
27.246384;1.0443842364295013;0.8333482549304908;0.7979476583211461;9.504675955229906e-06;-4.084328340083651e-05;10.000440395760341;0.8337264518760824;0.015564364553723719;0.015565129646395798;0.7978227405231698;-0.01489099721729821;1.0451613728838673;0.7978247185100722
27.256384;1.04438416871697;0.8333479787219209;0.7979484702949077;9.522766162105108e-06;-3.7699626880246293e-05;10.000433574209273;0.8337250140396129;0.015564345660325251;0.015565107868260966;0.7978228159781643;-0.014890996572751995;1.045161624163922;0.7978256146388156
27.266384;1.0443841359881831;0.8333476810878706;0.7979492584082942;9.541436502945565e-06;-3.455581735050411e-05;10.000427363551985;0.833723613551565;0.015564326708484198;0.015565084573716846;0.7978228503183336;-0.014890995930180537;1.0451618518676025;0.7978265068283832
27.276384;1.0443841350117806;0.8333473603800133;0.7979500218493665;9.562210279101063e-06;-3.141691643853068e-05;10.000421724689748;0.8337222516991651;0.0155643077772429;0.015565059870152853;0.7978228518411824;-0.014890995289636885;1.0451620518470237;0.7978273920867404
27.286384;1.0443841619725425;0.833347015119667;0.7979507598941333;9.586147200618112e-06;-2.828799190446293e-05;10.000416620903092;0.8337209300742596;0.015564288925811243;0.015565033872508417;0.7978228288904319;-0.014890994651353202;1.0451622214784009;0.7978282681634558
27.296384;1.0443842133740104;0.83334664381918;0.7979514720492448;9.613615060163475e-06;-2.5173950999302623e-05;10.000412018309078;0.8337196497120349;0.01556427019261915;0.015565006688839244;0.7978227894367284;-0.014890994015555726;1.0451623589708925;0.797829134146135
27.306384;1.0443842866631785;0.833346244901792;0.7979521582649842;9.645049899301972e-06;-2.2079625285327137e-05;10.000407887476936;0.8337184104523692;0.015564251606471577;0.01556497841568592;0.7978227407481947;-0.014890993382322906;1.0451624626720815;0.7978299913069642
27.316384;1.0443843799546748;0.8333458167902905;0.7979528185055714;9.681651158452017e-06;-1.9010355566551272e-05;10.000404204732922;0.8337172116933748;0.015564233196415225;0.015564949144555296;0.7978226892771377;-0.014890992751470681;1.0451625311936799;0.7978308432618633
27.326384;1.0443844912783893;0.8333453580651077;0.7979534522271857;9.725298545895283e-06;-1.5972472781375744e-05;10.000400955067883;0.8337160535703207;0.015564214986858975;0.015564918972123162;0.7978226406555409;-0.01489099212253389;1.0451625635958428;0.7978316942356203
27.336384;1.0443846181352485;0.8333448676439319;0.7979540583182693;9.777920496859777e-06;-1.2973262465369879e-05;10.000398137666783;0.8337149371918299;0.015564196989270562;0.015564888006011385;0.7978225996612434;-0.014890991494981234;1.0451625591526832;0.7978325471344015
27.346384;1.0443847577220158;0.8333443448473407;0.7979546351801841;9.84099864819164e-06;-1.002059391695639e-05;10.00039577032399;0.8337138639110919;0.015564179212476773;0.015564856355563008;0.7978225703066806;-0.01489099086849681;1.04516251718221;0.7978334038864956
27.356384;1.0443849073661875;0.8333437893917861;0.7979551807937117;9.91575454128042e-06;-7.121925353227641e-06;10.000393885613864;0.8337128344456606;0.015564161684004893;0.01556482411978932;0.797822556156222;-0.01489099024300119;1.0451624370867714;0.7978342668487431
27.366384;1.0443850646572328;0.8333432015534877;0.7979556927133349;1.0003398255814764e-05;-4.2835241212504984e-06;10.000392516472493;0.833711848797525;0.015564144453555178;0.015564791388797643;0.7978225604929127;-0.014890989618508741;1.0451623185950922;0.7978351390185278
27.376384;1.0443852275233296;0.8333425821872983;0.797956167802709;1.010480509888372e-05;-1.5107896348519073e-06;10.00039167703322;0.8337109069246933;0.015564127574684375;0.015564758247274496;0.7978225860551571;-0.01489098899511909;1.0451621621994869;0.7978360228889407
27.386384;1.0443853943687988;0.8333419323497497;0.797956602088326;1.0220538290230068e-05;1.1915538005232183e-06;10.00039135110541;0.8337100091881872;0.015564111088823432;0.015564724774482501;0.7978226346131857;-0.014890988373081272;1.045161969324245;0.7978369197291051
27.396384;1.0443855640242634;0.8333412530533989;0.7979569911540348;1.035149241689261e-05;3.819744727787436e-06;10.000391497245303;0.8337091561657752;0.01556409502252487;0.01556469104935624;0.797822706619231;-0.014890987752771284;1.0451617421971209;0.7978378307940228
27.406384;1.0443857357111372;0.8333405453663412;0.7979573307791491;1.049889660374564e-05;6.370654070498627e-06;10.000392063344714;0.8337083479319565;0.015564079387926987;0.015564657153633643;0.7978228008686479;-0.014890987134616418;1.045161483923168;0.7978387583643609
27.416384;1.0443859092630183;0.8333398105801404;0.7979576173320096;1.0663469250166105e-05;8.840911678033234e-06;10.00039299929091;0.8337075833059286;0.015564064183229339;0.015564623165059053;0.797822914249682;-0.014890986519075751;1.0451611985872005;0.7978397047474669
27.426384;1.0443860853076106;0.8333390503483993;0.7979578478238659;1.0844784794723841e-05;1.1226498834144488e-05;10.000394264159661;0.8337068600465399;0.015564049395756084;0.015564589150623953;0.7978230420234973;-0.014890985906665653;1.0451608906922125;0.7978406711862834
27.436384;1.0443862649863562;0.833338266755449;0.7979580199503774;1.1041493815090125e-05;1.3523027389401418e-05;10.000395824828798;0.8337061756491883;0.015564035005850602;0.015564555164801817;0.7978231788188538;-0.014890985297788338;1.0451605641202741;0.7978416577883288
27.446384;1.0443864491680193;0.8333374622150941;0.7979581322954227;1.125200148940833e-05;1.5726103900041563e-05;10.000397646256033;0.8337055278263193;0.015564020993521123;0.015564521246409424;0.7978233194551879;-0.014890984692527967;1.04516022167802;0.7978426636296327
27.456384;1.0443866377114654;0.8333366392057031;0.7979581844178696;1.1474782062163575e-05;1.7831639123594356e-05;10.000399682588446;0.8337049147751568;0.015564007350131257;0.01556448741576483;0.7978234590533434;-0.014890984090795374;1.0451598653201681;0.7978436869563119
27.466384;1.0443868295748349;0.8333358001391539;0.7979581767223157;1.1708503240064651e-05;1.9835717541912913e-05;10.000401877638636;0.8337043349080031;0.015563994089358778;0.01556445368025696;0.7978235933750426;-0.014890983492444523;1.045159496356208;0.7978447254673521
27.476384;1.044387023394993;0.833334947429255;0.7979581102658061;1.1952362426922739e-05;2.1733557020579984e-05;10.000404173214704;0.8337037863011849;0.015563981248931113;0.015564420050812829;0.7978237193211757;-0.014890982897078717;1.0451591156902325;0.79784577648228
27.486384;1.0443872173751816;0.8333340834337473;0.7979579864936074;1.2206044020729747e-05;2.3518885932631588e-05;10.000406518724205;0.8337032667220048;0.015563968883188005;0.015564386554380251;0.7978238344485279;-0.014890982303974617;1.045158724136051;0.7978468371416926
27.496384;1.044387408930352;0.8333332103804402;0.7979578068774286;1.2469232299875132e-05;2.518460619218147e-05;10.000408877580572;0.8337027735437068;0.015563957053604433;0.015564353227751796;0.7978239361117238;-0.014890981712316972;1.045158322594876;0.797847904515733
27.506384;1.0443875950070731;0.8333323304798548;0.7979575726533465;1.2741334879252001e-05;2.6723328572904925e-05;10.000411223838057;0.8337023035112913;0.015563945817776027;0.015564320110559375;0.7978240211331316;-0.01489098112151917;1.045157912279386;0.7978489757933105
27.516384;1.0443877725726993;0.8333314459933077;0.7979572849128791;1.3021541258985768e-05;2.8127342535903813e-05;10.000413528768103;0.8337018532611229;0.015563935217608346;0.015564287254612272;0.7978240855971147;-0.014890980531375327;1.0451574947909634;0.7978500487276672
27.526384;1.0443879388590842;0.8333305591742887;0.7979569447242755;1.3308999684614801e-05;2.9389344325440772e-05;10.000415750552387;0.8337014201710403;0.015563925276547276;0.015564254728626851;0.7978241246953881;-0.014890979941985277;1.0451570716871441;0.7978511219193476
27.536384;1.0443880914295465;0.8333296721074821;0.7979565526877258;1.3602864613192868e-05;3.050383047718783e-05;10.000417835048472;0.8337010027085607;0.015563916003922651;0.01556422260509948;0.7978241329022352;-0.014890979353601692;1.0451566439742987;0.797852194808236
27.546384;1.044388227898394;0.8333287863366995;0.7979561083730593;1.390225584906424e-05;3.146788046568634e-05;10.00041972301163;0.8337006001943522;0.015563907390692586;0.015564190952790626;0.7978241043979674;-0.014890978766558642;1.0451562120606457;0.7978532669814817
27.556384;1.0443883454895013;0.8333279025662323;0.797955610575049;1.4206255457724543e-05;3.228113008376447e-05;10.000421355388847;0.8337002126310311;0.015563899397397449;0.015564159843518291;0.7978240335120917;-0.014890978181367762;1.0451557759005;0.7978543369691782
27.566384;1.0443884411186455;0.8333270208088491;0.7979550582113253;1.4513672407174184e-05;3.2945399415979915e-05;10.000422674675688;0.8336998407767336;0.015563891955359824;0.015564129356927378;0.7978239149829593;-0.014890977598830107;1.0451553347532114;0.7978554021022144
27.576384;1.0443885121967575;0.8333261406769384;0.7979544508881175;1.4822628795555944e-05;3.3464269844716996e-05;10.000423627625754;0.8336994859416892;0.015563884988665013;0.015564099579256904;0.7978237441311689;-0.014890977019913647;1.0451548867319227;0.7978564592919672
27.586384;1.0443885572945923;0.8333252614489077;0.7979537885928106;1.5130439562249215e-05;3.384288661443342e-05;10.000424166923764;0.8336991496296223;0.015563878438447552;0.015564070597120712;0.7978235172536036;-0.0148909764455682;1.0451544288972958;0.7978575050537424
27.596384;1.0443885759746037;0.8333243820897454;0.7979530708974617;1.543388211767037e-05;3.40879172753347e-05;10.000424248426828;0.8336988331985707;0.015563872270067537;0.015564042489044031;0.7978232322584548;-0.014890975876811752;1.045153957878106;0.797858534685547
27.606384;1.0443885683424485;0.8333235012513502;0.7979522965415583;1.5729582221801727e-05;3.4207042223983376e-05;10.000423828591297;0.8336985372112997;0.01556386646398499;0.015564015323385945;0.7978228891875242;-0.014890975314766306;1.0451534705338466;0.7978595417262665
27.616384;1.0443885349443038;0.8333226170899735;0.7979514637738612;1.60144108930265e-05;3.4207858539059066e-05;10.000422863594151;0.8336982607390757;0.015563861008488701;0.015563989160224423;0.7978224901813505;-0.01489097476030238;1.0451529645668212;0.7978605183931176
27.626384;1.0443884768593072;0.8333217273677466;0.7979505707374337;1.628575294062613e-05;3.4096832814785586e-05;10.000421311540336;0.8336980015851283;0.015563855900851518;0.015563964053327098;0.7978220386336647;-0.014890974213804363;1.0451524386544695;0.7978614568779532
27.636384;1.044388395666383;0.8333208300591917;0.7979496153186494;1.6541148116832675e-05;3.387891714027599e-05;10.000419137332518;0.8336977574563482;0.015563851143075876;0.015563940050782104;0.7978215381460004;-0.014890973675388178;1.0451518921381069;0.7978623510419656
27.646384;1.0443882932170574;0.8333199237131468;0.7979485953091259;1.677740374928623e-05;3.355815593100596e-05;10.000416316336802;0.8336975266013936;0.015563846730880937;0.015563917187344659;0.7978209920200807;-0.014890973145186797;1.0451513249488833;0.7978631975948566
27.656384;1.0443881714818108;0.8333190072853517;0.7979475093407365;1.6990231474950588e-05;3.313907933766024e-05;10.000412841121054;0.8336973072724999;0.015563842649044876;0.015563895474809492;0.7978204030392448;-0.014890972623462641;1.045150737365492;0.7978639958536934
27.666384;1.0443880325575292;0.8333180799313799;0.7979463575634842;1.7174760158185965e-05;3.2628090836513557e-05;10.000408731882123;0.8336970974733064;0.015563838869892826;0.015563874905683056;0.797819773391411;-0.014890972110658433;1.0451501292969092;0.7978647465582722
27.676384;1.0443878784890186;0.8333171409220468;0.7979451415070085;1.732610166624582e-05;3.203356637263135e-05;10.0004040387877;0.8336968958019653;0.015563835345514651;0.015563855465751729;0.7978191046712527;-0.014890971607367383;1.0451494997952147;0.797865450594565
27.686384;1.0443877107835986;0.8333161896907156;0.7979438636505461;1.743974980946361e-05;3.136437710819864e-05;10.000398830954197;0.8336967021902414;0.015563832001785209;0.015563837139454455;0.7978183976906864;-0.014890971114161775;1.0451488470669867;0.7978661084114168
27.696384;1.0443875297857947;0.8333152261545318;0.797942527150795;1.7512084640323363e-05;3.0628715617154224e-05;10.000393179773834;0.8336965179633478;0.015563828743616698;0.015563819904579166;0.7978176526763824;-0.014890970631507851;1.0451481687897322;0.7978667207226581
27.706384;1.0443873343527021;0.833314251009588;0.797941135757067;1.754069265251239e-05;2.9834220834492964e-05;10.000387143937195;0.8336963457362703;0.015563825468292308;0.015563803728585046;0.7978168701736429;-0.014890970159813917;1.0451474625295134;0.7978672890221122
27.716384;1.0443871225361039;0.8333132656292078;0.7979396937938399;1.752442522652586e-05;2.8988090448176595e-05;10.000380762027364;0.8336961887927132;0.01556382207536741;0.015563788575978805;0.797816051623464;-0.014890969699467068;1.0451467259751244;0.7978678147509006
27.726384;1.0443868928405053;0.8333122716587433;0.7979382060466985;1.746322412586935e-05;2.809686239725005e-05;10.000374058996941;0.8336960498170747;0.01556381846495314;0.015563774413692355;0.7978151990634882;-0.0148909692509287;1.0451459570101722;0.7978682987416901
27.736384;1.0443866447332546;0.8333112705747163;0.7979366775585748;1.7357579764996208e-05;2.7166534793472582e-05;10.000367056172252;0.8336959304697624;0.015563814533902839;0.015563761206936979;0.7978143148091876;-0.014890968814750086;1.0451451538825947;0.7978687419778837
27.746384;1.0443863784143412;0.8333102635249624;0.7979351136485512;1.720808994143506e-05;2.6202520671566355e-05;10.000359768000681;0.8336958321746826;0.015563810182283571;0.015563748918831454;0.7978134015107019;-0.014890968391289184;1.0451443154533784;0.7978691465559566
27.756384;1.044386094660983;0.8333092514486119;0.7979335202163019;1.701557720882283e-05;2.5209379169073894e-05;10.000352194478447;0.8336957563541603;0.015563805324045304;0.0155637375129855;0.7978124619749235;-0.014890967980473098;1.0451434413634106;0.7978695159474802
27.766384;1.0443857948601536;0.8333082352252241;0.7979319038291961;1.678132021959579e-05;2.4191159123857282e-05;10.00034432566286;0.8336957036996167;0.015563799889070527;0.015563726952449824;0.7978114988034335;-0.014890967581953596;1.0451425318843732;0.7978698545361383
27.776384;1.0443854809175264;0.833307215810354;0.7979302711477875;1.6506985699949374e-05;2.315218571590011e-05;10.000336152349796;0.8336956738027667;0.015563793820440278;0.015563717197552361;0.7978105143976599;-0.014890967195277938;1.0451415873241676;0.7978701666987444
27.786384;1.0443851547581011;0.8333061941652241;0.7979286279860458;1.6194552703731006e-05;2.2097618944066252e-05;10.000327670961212;0.8336956654413923;0.015563787080560448;0.015563708202096448;0.7978095110321484;-0.01489096681973716;1.0451406075582395;0.7978704563915531
27.796384;1.0443848177712074;0.8333051709602589;0.797926978797847;1.584634224117992e-05;2.1033392895942235e-05;10.000318883755867;0.8336956768374224;0.015563779661391473;0.015563699911795084;0.797808490430428;-0.01489096645421932;1.0451395922928572;0.7978707277249486
27.806384;1.0443844708671348;0.8333041465741404;0.7979253267547909;1.5465040498879625e-05;1.996534755005405e-05;10.000309802267509;0.8336957058905544;0.015563771579201104;0.015563692262082303;0.7978074532601362;-0.014890966097401466;1.045138541780657;0.7978709851431988
27.816384;1.0443841149773294;0.8333031214652427;0.7979236737367221;1.5053708071774436e-05;1.8898384355416835e-05;10.000300454076458;0.8336957508079793;0.015563762857195396;0.015563685167607835;0.7978063993377329;-0.014890965748128506;1.045137457230392;0.7978712328418737
27.826384;1.0443837515643717;0.8333020964116717;0.797922019967562;1.461552465636164e-05;1.7836580139379732e-05;10.000290884962729;0.833695810633703;0.01556375352076894;0.015563678517981279;0.7978053282579559;-0.014890965405631689;1.0451363404997749;0.7978714747213459
27.836384;1.0443833828170732;0.833301072463381;0.7979203638405582;1.4153221573574877e-05;1.678340045727013e-05;10.000281155024876;0.8336958850123661;0.015563743605789535;0.015563672190183968;0.7978042397576695;-0.014890965069534811;1.045135193353596;0.7978717145862506
27.846384;1.0443830112484511;0.8333000508760621;0.7979187022631385;1.3668514579085904e-05;1.574121988400694e-05;10.000271331773634;0.8336959735092433;0.015563733159993584;0.01556366606625132;0.7978031337597338;-0.01489096473975822;1.045134016777243;0.7978719560142575
27.856384;1.044382639156799;0.8332990331271735;0.7979170312804802;1.3161892355597852e-05;1.4711043577038044e-05;10.00026148073155;0.8336960750308006;0.015563722235680552;0.015563660049936874;0.7978020100774869;-0.01489096441642345;1.045132810556777;0.797872202759333
27.866384;1.0443822683647868;0.833298020864539;0.7979153465976722;1.2633108199503406e-05;1.3692827075947465e-05;10.000251657936246;0.8336961877378505;0.015563710882515016;0.015563654075977625;0.7978008678483758;-0.014890964099897003;1.0451315733213602;0.7978724596242917
27.876384;1.0443819000948427;0.8332970158776654;0.797913644103118;1.208211969844914e-05;1.268597183720066e-05;10.000241909245112;0.8336963096096954;0.015563699142473918;0.015563648101679067;0.7977997051710669;-0.014890963790833102;1.045130303268634;0.7978727323995489
27.886384;1.0443815350398962;0.83329602032886;0.7979119207562776;1.150958961350953e-05;1.1689915001535099e-05;10.000232273785596;0.8336964391499494;0.015563687053975959;0.015563642094998217;0.7977985195203464;-0.014890963490106256;1.0451289990253507;0.7978730267047902
27.896384;1.0443811736598503;0.8332950371118003;0.797910175239537;1.0916554629068482e-05;1.0704474202445284e-05;10.000222784796987;0.8336965757089093;0.015563674668884161;0.015563636039210087;0.7977973089991341;-0.014890963198800271;1.0451276596369274;0.7978733472634753
27.906384;1.0443808164520734;0.8332940698909076;0.7979084079725207;1.030388311259673e-05;9.72980568798163e-06;10.000213466502407;0.8336967194230536;0.015563662065572945;0.015563629937290394;0.7977960734432874;-0.014890962918235015;1.0451262838406916;0.7978736984959525
27.916384;1.044380464086279;0.8332931226626;0.7979066210817356;9.672065048833036e-06;8.766522057823424e-06;10.000204333103593;0.833696870759278;0.015563649346074515;0.015563623800227867;0.797794814410886;-0.014890962649934126;1.0451248697239621;0.7978740854335193
27.926384;1.0443801175532674;0.8332921993415372;0.7979048181161741;9.021195456598076e-06;7.816017075179704e-06;10.0001953933785;0.8336970298759198;0.015563636623653409;0.015563617639433022;0.7977935342786576;-0.014890962395530076;1.0451234150419588;0.7978745132871942
27.936384;1.0443797782693762;0.8332913036675728;0.7979030033834019;8.350988552673608e-06;6.8809410575124285e-06;10.000186657356197;0.8336971963996621;0.015563624003767389;0.015563611472280536;0.7977922353810198;-0.01489096215656832;1.045121917646442;0.7978749856244919
27.946384;1.0443794480135333;0.8332904389754029;0.7979011818427406;7.660827430530801e-06;5.965872819532335e-06;10.000178137968337;0.8336973695875275;0.015563611561547678;0.015563605323112939;0.7977909197172225;-0.014890961934344442;1.0451203757084198;0.797875503208283
27.956384;1.0443791287973543;0.8332896078240047;0.7978993595150919;6.950112820940083e-06;5.077329146545019e-06;10.00016984377476;0.833697548441455;0.015563599331199907;0.015563599207673386;0.7977895889683863;-0.014890961729983982;1.0451187876276358;0.7978760647208267
27.966384;1.0443788225598734;0.8332888121150962;0.7978975434699487;6.2188416791304665e-06;4.222984403074275e-06;10.000161771130898;0.8336977316974407;0.01556358731787505;0.015563593116568629;0.797788244372321;-0.014890961544523589;1.045117151891138;0.7978766683631464
27.976384;1.044378530770693;0.833288053565051;0.7978957412327085;5.467589448875245e-06;3.4106640691471815e-06;10.000153906838992;0.833697917840091;0.015563575520430336;0.015563587023829492;0.7977868864849723;-0.014890961378674482;1.0451154672068401;0.7978773131298819
27.986384;1.0443782543820994;0.8332873338682991;0.7978939600328899;4.696946214456424e-06;2.646686446983032e-06;10.000146239932937;0.8336981054934498;0.01556356394290961;0.015563580909979365;0.7977855150721792;-0.014890961232648306;1.045113732534429;0.7978779987537251
27.996384;1.044377994067163;0.8332866546519793;0.7978922063363121;3.907508632150629e-06;1.9344249805833326e-06;10.000138775075147;0.8336982941606962;0.015563552587913174;0.015563574770122627;0.7977841290865223;-0.014890961106404829;1.0451119470474117;0.7978787242398759
28.006384;1.0443777502256437;0.8332860175804614;0.7978904857896162;3.100417806700462e-06;1.2748375899232834e-06;10.00013154087985;0.8336984846096479;0.015563541443491999;0.01556356860789464;0.7977827267550198;-0.014890960999860307;1.0451101104665992;0.7978794874297286
28.016384;1.0443775227573235;0.833285424453368;0.797888803435468;2.277454888863463e-06;6.682086408139835e-07;10.000124585073378;0.8336986784942451;0.015563530478075852;0.015563562431401806;0.7977813056554048;-0.014890960912741414;1.0451082231785802;0.7978802866343229
28.026384;1.0443773112031283;0.8332848772955995;0.7978871640203626;1.440553518506626e-06;1.154220393540602e-07;10.00011795808654;0.8336988775153239;0.01556351964980932;0.015563556254568326;0.7977798626859843;-0.014890960844461294;1.0451062857827766;0.7978811215506216
28.036384;1.0443771152065637;0.8332843785848227;0.7978855720270138;5.912612783570425e-07;-3.8172793281029695e-07;10.000111701408544;0.8336990827329362;0.01556350892333754;0.015563550101192453;0.7977783945281983;-0.014890960794198268;1.0451042989188426;0.7978819922586688
28.046384;1.0443769346286034;0.8332839312527027;0.7978840313391795;-2.693634762542447e-07;-8.207665065073594e-07;10.000105849300494;0.8336992943759471;0.015563498280867324;0.015563544008713332;0.7977768987144347;-0.014890960760935618;1.0451022636775182;0.7978828984583912
28.056384;1.0443767692995911;0.8332835381695798;0.7978825446295147;-1.1402068195312495e-06;-1.198610996555742e-06;10.000100434235826;0.83369951213937;0.015563487724425187;0.015563538026736842;0.7977753743128689;-0.014890960743365229;1.0451001819826902;0.7978838399027107
