time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.007875;0.4688888262445587;0.362928858461;0.7740189958625863;0.061185840983;0.1304911474923636;10.0;0.750141;0.012606;0.012606;0.363097;0.076249;0.768675;-0.158969;0.363097;0.076248;0.472668;0.7849410159916476
30.007885;0.4689074236755055;0.362994025732;0.7741272741785381;0.0613353971319999;0.1308049180608526;10.0;0.750141;0.012606;0.012606;0.363163;0.076404;0.768772;-0.15929;0.363163;0.076403;0.472694;0.7851010712538864
30.007905;0.4689445210523308;0.363125305772;0.7743459822435537;0.061634321729;0.1314320115963612;10.0;0.750141;0.012606;0.012606;0.363294;0.076715;0.768965;-0.159933;0.363294;0.076714;0.472747;0.7854207380213487
30.007945;0.4690197115900354;0.363387731034;0.7747813621778714;0.062232284268;0.1326858610206909;10.0;0.750141;0.012606;0.012606;0.363556;0.077338;0.769351;-0.161219;0.363556;0.077337;0.472853;0.7860614016487516
30.008026;0.469169099703934;0.3639128455609999;0.7756539077075721;0.063433091812;0.1352030469441168;10.0;0.750141;0.012606;0.012606;0.364082;0.078588;0.770123;-0.163799;0.364082;0.078587;0.473065;0.7873496983742359
30.008187;0.4694698753413258;0.364966028188;0.7774003133271399;0.0658496109019999;0.1402637620872358;10.0;0.750141;0.012606;0.012606;0.365137;0.081105;0.771666;-0.168986;0.365137;0.081105;0.473492;0.7899523300503644
30.008349;0.4697736484606177;0.366023095914;0.779147781305755;0.0682862085499999;0.1453598105678432;10.0;0.750141;0.012606;0.012606;0.366195;0.083644;0.77321;-0.174206;0.366195;0.083643;0.473921;0.7925915937833304
30.008671;0.4703853091721722;0.368146527155;0.7826488624887085;0.073213419235;0.1556456330743997;10.0;0.750141;0.012606;0.012606;0.36832;0.088781;0.776297;-0.184739;0.36832;0.08878;0.474788;0.7979758958327
30.008961;0.4709413069205121;0.370068230908;0.7858054187853647;0.077706926084;0.1650034196238296;10.0;0.750141;0.012606;0.012606;0.370245;0.093468;0.779075;-0.194315;0.370245;0.093468;0.475576;0.8029421989470973
30.009141;0.4712881174578879;0.371253809803;0.7877427757048712;0.080510005419;0.1708296951199793;10.0;0.750141;0.012606;0.012606;0.371431;0.096394;0.780775;-0.200277;0.371431;0.096393;0.476067;0.8060524036028923
30.00932;0.4716356402669331;0.372411965561;0.7896179460700314;0.083329697227;0.1766823583981855;10.0;0.750141;0.012606;0.012606;0.372591;0.099335;0.782412;-0.206266;0.372591;0.099335;0.47656;0.8091441160263108
30.009476;0.4719394988534017;0.37339301863;0.7911883187085955;0.085791785886;0.1817855595779438;10.0;0.750141;0.012606;0.012606;0.373573;0.101903;0.78377;-0.211491;0.373573;0.101902;0.47699;0.8118028430481136
30.009632;0.4722440633147228;0.374347007596;0.7926981759567823;0.08826476802;0.1869049817174233;10.0;0.750141;0.012606;0.012606;0.374528;0.10448;0.785067;-0.216734;0.374528;0.104479;0.477421;0.8144346635826596
30.009788;0.4725492330170477;0.375274082156;0.7941481139647973;0.090747368642;0.192037913304001;10.0;0.750141;0.012606;0.012606;0.375456;0.107067;0.786301;-0.221992;0.375456;0.107066;0.477853;0.8170371537849426
30.0101;0.4731614819329655;0.3770485663339999;0.7968707951325121;0.0957399766629999;0.2023410195434374;10.0;0.750141;0.012606;0.012606;0.377233;0.112265;0.788585;-0.232548;0.377233;0.112264;0.47872;0.8221586674900412
30.010412;0.4737774301895353;0.378719831403;0.7993623319107722;0.100767382646;0.2126892845142241;10.0;0.750141;0.012606;0.012606;0.378906;0.117495;0.79063;-0.243148;0.378906;0.117494;0.479591;0.8271739519617384
30.010724;0.4743940851760275;0.380288147893;0.8016291934834965;0.105825694549;0.2230754932573254;10.0;0.750141;0.012606;0.012606;0.380477;0.122752;0.792443;-0.253783;0.380477;0.122751;0.480464;0.8320887689050971
30.011036;0.4750133303866324;0.381758552773;0.8036796619207959;0.110910414011;0.2334890558139191;10.0;0.750141;0.012606;0.012606;0.38195;0.128033;0.794033;-0.264442;0.38195;0.128033;0.48134;0.8369097779647457
30.011348;0.4756333707237119;0.383132474775;0.8055205928718482;0.116017994219;0.2439231588029029;10.0;0.750141;0.012606;0.012606;0.383326;0.133335;0.795408;-0.275113;0.383326;0.133335;0.482216;0.8416418770670812
30.011659;0.4762550970698371;0.3844145925769999;0.8071611095442621;0.121144323324;0.2543685601883136;10.0;0.750141;0.012606;0.012606;0.38461;0.138654;0.796578;-0.285788;0.38461;0.138653;0.483094;0.8462926745683198
30.011971;0.47687671719219;0.38560566841;0.8086066157316586;0.12628716933;0.2648214198285213;10.0;0.750141;0.012606;0.012606;0.385803;0.143986;0.797551;-0.296457;0.385803;0.143985;0.483972;0.850866822981129
30.012283;0.4774972344129335;0.386709642106;0.8098678154260857;0.131441527138;0.275271808222309;10.0;0.750141;0.012606;0.012606;0.38691;0.149328;0.798337;-0.307112;0.38691;0.149327;0.48485;0.8553711160151481
30.012595;0.4781185373063881;0.387730658932;0.8109509016663252;0.13660329915;0.2857101084588607;10.0;0.750141;0.012606;0.012606;0.387932;0.154677;0.798943;-0.317744;0.387932;0.154676;0.485726;0.8598087966431839
30.012905;0.4787357513388779;0.388654654383;0.8118354505508548;0.141753956501;0.296100627756664;10.0;0.750141;0.012606;0.012606;0.388859;0.16001;0.799352;-0.328312;0.388859;0.160009;0.486598;0.8641483606696249
30.012905;0.4787357513388779;0.388654654383;0.8118354505508548;0.141753956501;0.296100627756664;10.0;0.750141;0.012606;0.012606;0.388859;0.16001;0.799352;-0.328312;0.388859;0.160009;0.486598;0.8641483606696249
30.012905;0.4787367462906937;0.388655679897;0.8118359054498073;0.141757075599;0.2961065276424879;10.0;0.750141;0.012606;0.012606;0.388859;0.160013;0.799352;-0.328318;0.388859;0.160012;0.486599;0.8641506402404618
30.012906;0.4787367462906937;0.388655867959;0.8118362982794814;0.141759981562;0.2961125977071372;10.0;0.750141;0.012606;0.012606;0.38886;0.160016;0.799352;-0.328325;0.38886;0.160015;0.486599;0.8641532997848239
30.012906;0.4787377412425304;0.3886570815389999;0.8118371460129039;0.1417660066469999;0.2961245676579753;10.0;0.750141;0.012606;0.012606;0.388861;0.160022;0.799352;-0.328337;0.388861;0.160022;0.4866;0.8641578591166084
30.012907;0.4787387361943881;0.388658623208;0.8118386790622854;0.141778320028;0.2961496726900161;10.0;0.750141;0.012606;0.012606;0.388863;0.160035;0.799353;-0.328363;0.388863;0.160035;0.486602;0.8641686631543636
30.012908;0.4787417210500877;0.388663068406;0.8118429025853309;0.141802731892;0.29619881797844;10.0;0.750141;0.012606;0.012606;0.388867;0.160061;0.799355;-0.328413;0.388867;0.16006;0.486606;0.8641895131242915
30.012911;0.4787477911144865;0.3886712212579999;0.8118496387277411;0.141852822276;0.2962996903772192;10.0;0.750141;0.012606;0.012606;0.388875;0.160112;0.799357;-0.328514;0.388875;0.160111;0.486615;0.8642297504975167
30.012917;0.4787598308901865;0.388688264898;0.8118648220242055;0.141951740892;0.2964988533563075;10.0;0.750141;0.012606;0.012606;0.388892;0.160214;0.799363;-0.328717;0.388892;0.160214;0.486631;0.8643124850758549
30.012929;0.4787828151385553;0.388721205436;0.8118946485652533;0.142148969324;0.2968965569135212;10.0;0.750141;0.012606;0.012606;0.388925;0.160419;0.799374;-0.329122;0.388925;0.160418;0.486665;0.8644767682014364
30.012953;0.4788309742445658;0.388787434914;0.8119513060477671;0.142545013482;0.2976938025090964;10.0;0.750141;0.012606;0.012606;0.388992;0.160829;0.799395;-0.329932;0.388992;0.160828;0.486732;0.8648048858840935
30.013;0.4789251018687577;0.388917096996;0.8120624612876878;0.143336509072;0.2992879440077443;10.0;0.750141;0.012606;0.012606;0.389122;0.161648;0.799432;-0.331553;0.389122;0.161648;0.486866;0.865458788408206
30.013095;0.4791153471013008;0.38916875122;0.812265258407005;0.144923740824;0.3024819423982224;10.0;0.750141;0.012606;0.012606;0.389374;0.16329;0.799488;-0.334798;0.389374;0.163289;0.487133;0.8667587686017373
30.013285;0.4794964316707685;0.389639042959;0.8126005059126981;0.148107712898;0.308881783294883;10.0;0.750141;0.012606;0.012606;0.389845;0.166583;0.799527;-0.341298;0.389845;0.166582;0.48767;0.8693260312063592
30.013476;0.4798778101996382;0.390065096099;0.812842535762855;0.151304497527;0.3152979660886059;10.0;0.750141;0.012606;0.012606;0.390272;0.169887;0.799471;-0.347811;0.390272;0.169887;0.488209;0.8718522647570517
30.013856;0.4806429493522192;0.390786270762;0.8130490029837689;0.157735053212;0.3281751109104701;10.0;0.750141;0.012606;0.012606;0.390996;0.176529;0.799077;-0.360865;0.390996;0.176528;0.489288;0.8767825272859856
30.014198;0.4813344594208895;0.391287506204;0.8129222800187043;0.163561995586;0.3398094451471171;10.0;0.750141;0.012606;0.012606;0.3915;0.182541;0.798406;-0.37264;0.3915;0.18254;0.490263;0.8810860970620294
30.01454;0.4820280674493966;0.391651346157;0.8125073467804146;0.1694215243979999;0.3514764716803257;10.0;0.750141;0.012606;0.012606;0.391865;0.188581;0.797444;-0.38443;0.391865;0.18858;0.491241;0.8852702175245702
30.014883;0.482723984194902;0.391879215396;0.8118080481324852;0.17531099577;0.3631702619093759;10.0;0.750141;0.012606;0.012606;0.392095;0.194647;0.796197;-0.396226;0.392095;0.194646;0.49222;0.8893394773004288
30.015225;0.483420132668262;0.391971594073;0.8108300990889494;0.181225137636;0.3748812376425422;10.0;0.750141;0.012606;0.012606;0.39219;0.200734;0.794672;-0.408018;0.39219;0.200733;0.493201;0.893298536833012
30.015314;0.4836023362733062;0.391973806824;0.8105291836358651;0.182776284755;0.377947480906512;10.0;0.750141;0.012606;0.012606;0.392192;0.202329;0.794228;-0.411101;0.392192;0.202328;0.493457;0.8943165816337076
30.015314;0.4836023362733062;0.391973806824;0.8105291836358651;0.182776284755;0.377947480906512;10.0;0.750141;0.012606;0.012606;0.392192;0.202329;0.794228;-0.411101;0.392192;0.202328;0.493457;0.8943165816337076
30.015314;0.4836022371370918;0.391973766962;0.8105292673633416;0.1827788092899999;0.3779527786555416;10.0;0.750141;0.012606;0.012606;0.392192;0.202332;0.794227;-0.411107;0.392192;0.202331;0.493458;0.8943184516591391
30.015315;0.4836032322110761;0.391974275373;0.8105286508960238;0.182782473576;0.3779595780208139;10.0;0.750141;0.012606;0.012606;0.392192;0.202336;0.794226;-0.411114;0.392192;0.202335;0.493458;0.8943207814157065
30.015315;0.4836042272850806;0.39197444819;0.8105273404877298;0.18278950643;0.377973342905142;10.0;0.750141;0.012606;0.012606;0.392192;0.202343;0.794224;-0.411128;0.392192;0.202342;0.493459;0.8943254410783582
30.015316;0.4836052223591056;0.391973949819;0.8105246422006916;0.182803276434;0.3780010388271979;10.0;0.750141;0.012606;0.012606;0.392192;0.202357;0.79422;-0.411155;0.392192;0.202356;0.493462;0.8943343012682673
30.015317;0.4836092026554086;0.39197415986;0.8105184055798411;0.182831360356;0.3780559992492013;10.0;0.750141;0.012606;0.012606;0.392192;0.202385;0.794212;-0.41121;0.392192;0.202385;0.493466;0.894352483668492
30.015321;0.4836150739689572;0.3919736691029999;0.8105075507389176;0.182886141571;0.3781646838881189;10.0;0.750141;0.012606;0.012606;0.392192;0.202442;0.794196;-0.41132;0.392192;0.202441;0.493475;0.8943888577212934
30.015327;0.4836279108116073;0.391973283986;0.8104852412843674;0.182996366974;0.378382559986875;10.0;0.750141;0.012606;0.012606;0.392192;0.202555;0.794164;-0.411538;0.392192;0.202555;0.493494;0.8944607226368299
30.01534;0.4836544804899464;0.391973559682;0.8104412871042301;0.18321725036;0.3788184701078324;10.0;0.750141;0.012606;0.012606;0.392192;0.202782;0.794099;-0.411976;0.392192;0.202781;0.49353;0.8946046313187742
30.015365;0.4837056298886751;0.391972574305;0.8103535499374123;0.183657050759;0.3796876434976964;10.0;0.750141;0.012606;0.012606;0.392191;0.203235;0.793971;-0.412851;0.392191;0.203234;0.493603;0.8948943496536337
30.015416;0.483809023582653;0.39197079228;0.8101766878538521;0.18453706296;0.3814254260771845;10.0;0.750141;0.012606;0.012606;0.39219;0.20414;0.793714;-0.414596;0.39219;0.204139;0.493748;0.8954729236621284
30.015518;0.4840147197451747;0.391966791529;0.8098241138934033;0.186292201307;0.3848895368411101;10.0;0.750141;0.012606;0.012606;0.392187;0.205946;0.793202;-0.418074;0.392187;0.205946;0.494038;0.8966355348077613
30.015721;0.4844241336122716;0.391957726631;0.8091209736150742;0.189784922783;0.3917742936707236;10.0;0.750141;0.012606;0.012606;0.392178;0.209542;0.792186;-0.424977;0.392178;0.209541;0.494614;0.8989794820378272
30.016128;0.4852320614479221;0.391932327589;0.807721415644882;0.196698192058;0.4053693226104162;10.0;0.750141;0.012606;0.012606;0.392156;0.216665;0.790184;-0.438575;0.392156;0.216664;0.495752;0.90373601481904
30.016535;0.4860261179998457;0.391899136836;0.8063334918065542;0.203513141778;0.4187288177341626;10.0;0.750141;0.012606;0.012606;0.392125;0.223695;0.788223;-0.451899;0.392125;0.223694;0.49687;0.9085748202157046
30.016942;0.4868063015214572;0.391858047758;0.8049568104054787;0.210228622268;0.4318527135145016;10.0;0.750141;0.012606;0.012606;0.392086;0.230629;0.786301;-0.464955;0.392086;0.230628;0.497968;0.9134836696000646
30.017349;0.4875727076867613;0.3918091712759999;0.8035912697716375;0.216843423986;0.4447406931671614;10.0;0.750141;0.012606;0.012606;0.392039;0.237466;0.784418;-0.477748;0.392039;0.237465;0.499047;0.9184523668802862
30.017756;0.488324338526148;0.391752982074;0.8022393134374215;0.223356196623;0.4573931278894059;10.0;0.750141;0.012606;0.012606;0.391986;0.244204;0.782572;-0.490283;0.391986;0.244203;0.500105;0.9234697370639712
30.018163;0.4890619931767342;0.391691412521;0.800903398721996;0.229765045127;0.4698076078955678;10.0;0.750141;0.012606;0.012606;0.391927;0.250843;0.780764;-0.502566;0.391927;0.250842;0.501144;0.9285284099326202
30.01857;0.4897859602122135;0.391623644648;0.7995811976282825;0.23607195982;0.4819900507513838;10.0;0.750141;0.012606;0.012606;0.391862;0.257381;0.778993;-0.514602;0.391862;0.25738;0.502163;0.933619468762836
30.018977;0.4904960439738531;0.391550790876;0.7982751251238887;0.242274740216;0.4939382145738875;10.0;0.750141;0.012606;0.012606;0.391791;0.263818;0.777257;-0.526395;0.391791;0.263817;0.503163;0.93873326353869
30.019384;0.4911923386963604;0.39147308702;0.7969853277007162;0.24837573859;0.5056588204311102;10.0;0.750141;0.012606;0.012606;0.391716;0.270155;0.775556;-0.53795;0.391716;0.270154;0.504143;0.9438629729129118
30.019791;0.4918747464975204;0.391391352807;0.7957134526502327;0.254373161189;0.5171502765700176;10.0;0.750141;0.012606;0.012606;0.391637;0.27639;0.773889;-0.549273;0.391637;0.276389;0.505104;0.9490021142494892
30.020198;0.4925444516680702;0.391305761758;0.79445775997027;0.26027016973;0.528419656030149;10.0;0.750141;0.012606;0.012606;0.391554;0.282526;0.772256;-0.560367;0.391554;0.282525;0.506047;0.9541438592921928
30.020605;0.4932002658738131;0.3912166124389999;0.7932206032895651;0.266065220901;0.5394669048476823;10.0;0.750141;0.012606;0.012606;0.391468;0.288562;0.770656;-0.571238;0.391468;0.288561;0.506971;0.9592828169940292
30.021012;0.4938432777967115;0.391124563065;0.7920013912308527;0.271760222055;0.5502964893386053;10.0;0.750141;0.012606;0.012606;0.391379;0.294498;0.769088;-0.58189;0.391379;0.294497;0.507876;0.9644129425946129
30.021419;0.494474480830912;0.391030176069;0.790799507816693;0.27735675474;0.5609121713903846;10.0;0.750141;0.012606;0.012606;0.391287;0.300336;0.767551;-0.592328;0.391287;0.300335;0.508764;0.96952926577025
30.021826;0.4950918818017519;0.3909330215359999;0.7896171112992315;0.282854633662;0.5713174545149632;10.0;0.750141;0.012606;0.012606;0.391192;0.306077;0.766046;-0.602555;0.391192;0.306076;0.509634;0.9746276222953052
30.022233;0.495697469771634;0.390833526341;0.7884517274640428;0.288255893343;0.5815157650003709;10.0;0.750141;0.012606;0.012606;0.391096;0.31172;0.764571;-0.612576;0.391096;0.31172;0.510487;0.9797031028924018
30.02264;0.496291242805069;0.3907329514079999;0.7873057545798168;0.2935613859359999;0.5915103080940392;10.0;0.750141;0.012606;0.012606;0.390998;0.317269;0.763125;-0.622395;0.390998;0.317268;0.511323;0.984751390783481
30.023047;0.4968731990085599;0.390630990726;0.7861784284309333;0.298772835546;0.6013059994826826;10.0;0.750141;0.012606;0.012606;0.390898;0.322722;0.761709;-0.632017;0.390898;0.322721;0.512142;0.9897707254561532
30.023453;0.4974423408526862;0.390526641526;0.7850691616973785;0.3038899716829999;0.6109049164614532;10.0;0.750141;0.012606;0.012606;0.390797;0.328082;0.760321;-0.641444;0.390797;0.328081;0.512945;0.9947554614964425
30.02386;0.4980006578559912;0.390421776195;0.7839784346387346;0.30891567313;0.6203117772172309;10.0;0.750141;0.012606;0.012606;0.390695;0.333349;0.758961;-0.650682;0.390695;0.333348;0.513731;0.9997043886294588
30.024267;0.4985481483196984;0.390316143689;0.7829056130376125;0.313851269599;0.6295305090527387;10.0;0.750141;0.012606;0.012606;0.390592;0.338525;0.757629;-0.659733;0.390592;0.338524;0.514502;1.0046140218661097
30.024674;0.499084810581328;0.3902100844009999;0.781851252789056;0.318697164574;0.6385631416087085;10.0;0.750141;0.012606;0.012606;0.390488;0.34361;0.756323;-0.668603;0.390488;0.343609;0.515257;1.0094822692538985
30.025081;0.4996097391094373;0.3901018976299999;0.7808132369984683;0.323455488883;0.6474163002898319;10.0;0.750141;0.012606;0.012606;0.390383;0.348607;0.755044;-0.677293;0.390383;0.348606;0.515997;1.0143062899267656
30.025389;0.4999999241999943;0.390021262336;0.7800426429264736;0.326991409348;0.6539829178398178;10.0;0.750141;0.012606;0.012606;0.390304;0.352322;0.754095;-0.683741;0.390304;0.352321;0.516546;1.0179199497534177
30.025389;0.4999999241999943;0.390021262336;0.7800426429264736;0.326991409348;0.6539829178398178;10.0;0.750141;0.012606;0.012606;0.390304;0.352322;0.754095;-0.683741;0.390304;0.352321;0.516546;1.0179199497534177
30.025488;0.500124739856968;0.389994696265;0.7797948495340095;0.328126644797;0.6560896085461435;10.0;0.750141;0.012606;0.012606;0.390279;0.353515;0.75379;-0.685809;0.390279;0.353514;0.516722;1.0190845639989845
30.025895;0.5006289076321901;0.3898868862949999;0.7787941933657737;0.33271181786;0.6645877071574179;10.0;0.750141;0.012606;0.012606;0.390173;0.358338;0.752562;-0.694153;0.390173;0.358337;0.517433;1.023815389244077
30.026302;0.5011233279034214;0.389778921224;0.777810370263026;0.337214417078;0.6729170212227467;10.0;0.750141;0.012606;0.012606;0.390068;0.363074;0.751359;-0.702329;0.390068;0.363073;0.518129;1.0284971420096412
30.026709;0.5016078167064385;0.38967134904;0.7768446504653489;0.341633200986;0.6810763102320987;10.0;0.750141;0.012606;0.012606;0.389962;0.367727;0.750179;-0.71034;0.389962;0.367726;0.518811;1.0331270239622037
30.027116;0.5020825547347768;0.389563229781;0.7758947728960336;0.345971377521;0.6890726918479732;10.0;0.750141;0.012606;0.012606;0.389857;0.372296;0.749024;-0.71819;0.389857;0.372295;0.519479;1.0377060415531945
30.027523;0.5025473589991295;0.389455602638;0.7749629873961283;0.350228284119;0.6969060285512448;10.0;0.750141;0.012606;0.012606;0.389752;0.376784;0.747892;-0.725881;0.389752;0.376783;0.520134;1.0422311019274946
30.02793;0.5030024093550646;0.389347000066;0.7740459942631481;0.3544071156569999;0.7045833361144546;10.0;0.750141;0.012606;0.012606;0.389647;0.381191;0.746782;-0.733418;0.389647;0.38119;0.520776;1.0467021153355909
30.028337;0.5034485196899481;0.3892403341830001;0.7731482345458403;0.358507973719;0.7121045344214925;10.0;0.750141;0.012606;0.012606;0.389542;0.385519;0.745695;-0.740803;0.389542;0.385517;0.521404;1.051118507987563
30.028744;0.5038858691092656;0.389133198024;0.7722645580672516;0.3625330126159999;0.719474458088814;10.0;0.750141;0.012606;0.012606;0.389437;0.389768;0.74463;-0.748039;0.389437;0.389767;0.52202;1.0554791245785016
30.029151;0.5043143661645977;0.389026457088;0.7713967382024367;0.366483538636;0.7266966067676672;10.0;0.750141;0.012606;0.012606;0.389333;0.393941;0.743586;-0.755129;0.389333;0.39394;0.522624;1.0597829711959896
30.029558;0.5047339202560098;0.388920643529;0.7705458815443446;0.3703593229599999;0.7337714151887142;10.0;0.750141;0.012606;0.012606;0.38923;0.398038;0.742564;-0.762077;0.38923;0.398037;0.523215;1.0640313190996775
30.029965;0.5051457053405483;0.388815602998;0.7697098062743633;0.374163865206;0.7407048327843434;10.0;0.750141;0.012606;0.012606;0.389127;0.40206;0.741562;-0.768884;0.389127;0.402059;0.523795;1.0682213278623491
30.030372;0.5055486346940322;0.3887104823639999;0.768888402990654;0.377896763661;0.7474983369101776;10.0;0.750141;0.012606;0.012606;0.389025;0.406009;0.74058;-0.775555;0.389025;0.406008;0.524362;1.0723545563035577
30.030779;0.5059436144117248;0.388607174964;0.7680839601382158;0.381558554508;0.7541523277285537;10.0;0.750141;0.012606;0.012606;0.388923;0.409886;0.739617;-0.782091;0.388923;0.409884;0.524918;1.0764291146982228
30.031186;0.5063298253372005;0.3885032310749999;0.7672928032952996;0.385152396851;0.7606749150013038;10.0;0.750141;0.012606;0.012606;0.388822;0.413691;0.738675;-0.788495;0.388822;0.41369;0.525463;1.0804467227262988
30.031593;0.5067091695341619;0.388400912893;0.7665164481828355;0.388679010919;0.7670652798257592;10.0;0.750141;0.012606;0.012606;0.388722;0.417427;0.737751;-0.79477;0.388722;0.417426;0.525997;1.0844057777884624
30.032;0.5070805616724033;0.388299924717;0.765755885882013;0.3921380809829999;0.7733250110982142;10.0;0.750141;0.012606;0.012606;0.388623;0.421094;0.736846;-0.800919;0.388623;0.421092;0.52652;1.0883075265185846
30.032407;0.5074441776215389;0.3881981523599999;0.7650066144803127;0.3955329394699999;0.7794609868693687;10.0;0.750141;0.012606;0.012606;0.388524;0.424693;0.735959;-0.806944;0.388524;0.424692;0.527033;1.092151211516519
30.033221;0.508149628449141;0.387999454296;0.7635535530748372;0.402130909801;0.7913631877057408;10.0;0.750141;0.012606;0.012606;0.38833;0.431695;0.734238;-0.818636;0.38833;0.431693;0.528028;1.0996682868665442
30.033953;0.5087608190151831;0.3878237245189999;0.7622908644374715;0.4078578389269999;0.8016691216837358;10.0;0.750141;0.012606;0.012606;0.388158;0.437776;0.732748;-0.828759;0.388158;0.437775;0.528889;1.106237366745944
30.034686;0.5093503993539222;0.387651415242;0.7610702096900493;0.413390901252;0.8116041565420571;10.0;0.750141;0.012606;0.012606;0.387989;0.443655;0.731311;-0.838519;0.387989;0.443654;0.529719;1.1126229784082298
30.035418;0.5099183651232813;0.387481763609;0.7598897982725525;0.418735837063;0.8211821062019675;10.0;0.750141;0.012606;0.012606;0.387824;0.449338;0.729926;-0.847928;0.387824;0.449337;0.530519;1.1188270012204746
30.036151;0.5104657083879386;0.387315397736;0.7587491017940268;0.423898765628;0.8304157530320326;10.0;0.750141;0.012606;0.012606;0.387661;0.454831;0.728591;-0.856998;0.387661;0.454829;0.53129;1.124851286741941
30.036883;0.5109933350348124;0.387153305269;0.7576484441673286;0.428884029433;0.839314331572997;10.0;0.750141;0.012606;0.012606;0.387502;0.460139;0.727304;-0.865742;0.387502;0.460138;0.532033;1.1306990399659849
30.037616;0.5115013282768677;0.386993953371;0.7565844543839116;0.433698988533;0.8478941589341201;10.0;0.750141;0.012606;0.012606;0.387347;0.465268;0.726063;-0.874172;0.387347;0.465267;0.53275;1.1363732509844642
30.038348;0.5119915911750895;0.386838721379;0.7555567865697818;0.438348401167;0.8561632822151073;10.0;0.750141;0.012606;0.012606;0.387195;0.470224;0.724867;-0.882298;0.387195;0.470223;0.533441;1.1418764944130342
30.039081;0.5124642068164371;0.386687266736;0.7545644390233678;0.442837853874;0.8641342126604814;10.0;0.750141;0.012606;0.012606;0.387047;0.475013;0.723714;-0.890132;0.387047;0.475011;0.534106;1.1472126791576185
30.039813;0.5129200828325987;0.386539526793;0.753605756004595;0.447172985742;0.8718180486762953;10.0;0.750141;0.012606;0.012606;0.386902;0.479639;0.722602;-0.897684;0.386902;0.479637;0.534748;1.152384577413287
30.040546;0.5133593021286358;0.386395200577;0.752679846210673;0.451359004149;0.8792263085083827;10.0;0.750141;0.012606;0.012606;0.38676;0.484107;0.72153;-0.904964;0.38676;0.484106;0.535367;1.157395948755654
30.041278;0.5137817767126428;0.386253600788;0.7517853265629367;0.455398825826;0.886366248214957;10.0;0.750141;0.012606;0.012606;0.386622;0.488423;0.720497;-0.911982;0.386622;0.488422;0.535963;1.1622508745245148
30.042011;0.5141894971749229;0.386116299216;0.7509221820698654;0.4592995585069999;0.8932495918926756;10.0;0.750141;0.012606;0.012606;0.386488;0.492592;0.719501;-0.918747;0.386488;0.49259;0.536538;1.1669523293648287
30.042743;0.5145835425943974;0.385982876017;0.7500878750823899;0.463066307663;0.8998855760686383;10.0;0.750141;0.012606;0.012606;0.386357;0.496617;0.718541;-0.92527;0.386357;0.496616;0.537092;1.171505758236382
30.043476;0.5149618331731004;0.385851540705;0.7492818221642827;0.46670054376;0.9062818129341292;10.0;0.750141;0.012606;0.012606;0.38623;0.500505;0.717616;-0.931557;0.38623;0.500504;0.537626;1.1759129082142945
30.044208;0.5153272720058584;0.385725633122;0.7485061514804032;0.4702085542309999;0.9124464777514326;10.0;0.750141;0.012606;0.012606;0.386106;0.504259;0.716723;-0.937618;0.386106;0.504258;0.538141;1.18017768689846
30.044941;0.5156800262149001;0.385602553895;0.747755457440012;0.4735955354;0.918390302754596;10.0;0.750141;0.012606;0.012606;0.385985;0.507884;0.715863;-0.943461;0.385985;0.507883;0.538637;1.1843050676620446
30.045674;0.5160190132010641;0.385481880626;0.7470303821456264;0.476863943802;0.9241208784998636;10.0;0.750141;0.012606;0.012606;0.385868;0.511384;0.715034;-0.949094;0.385868;0.511383;0.539116;1.18829838087578
30.046406;0.5163461404929837;0.385365771817;0.7463322403244274;0.480017807107;0.9296434493510516;10.0;0.750141;0.012606;0.012606;0.385754;0.514763;0.714235;-0.954524;0.385754;0.514762;0.539577;1.1921609378775164
30.047139;0.5166615744217873;0.385252157794;0.7456566868266683;0.483061951032;0.9349678299041502;10.0;0.750141;0.012606;0.012606;0.385643;0.518025;0.713464;-0.959759;0.385643;0.518024;0.540022;1.1958964074605292
30.047871;0.5169661425818909;0.385142646336;0.7450055518384182;0.4859998006079999;0.9400998645303243;10.0;0.750141;0.012606;0.012606;0.385535;0.521174;0.712721;-0.964805;0.385535;0.521173;0.54045;1.1995081958311082
30.048604;0.5172589309427146;0.38503520957;0.7443761461368404;0.4888345444699999;0.9450480508458102;10.0;0.750141;0.012606;0.012606;0.385431;0.524214;0.712005;-0.96967;0.385431;0.524213;0.540863;1.203000843276928
30.049336;0.5175408514832429;0.3849318148139999;0.7437708805223917;0.491568511704;0.9498158653470394;10.0;0.750141;0.012606;0.012606;0.385329;0.527148;0.711315;-0.97436;0.385329;0.527147;0.541261;1.2063774031475392
30.050069;0.5178140626614924;0.384831398347;0.7431845252889039;0.494209397879;0.9544147861470432;10.0;0.750141;0.012606;0.012606;0.385231;0.52998;0.710649;-0.978881;0.385231;0.529979;0.541645;1.2096404479687342
