time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
9.447048;1.0437812401084336;0.8333401100047325;0.7983778869992842;-0.0015756204115910583;-0.0015095379220851906;10.00002564451962;0.8335080670496704;0.014006000287845325;0.798272619476172;0.013413999959901893;1.0441431909250565;0.7983887526298956
9.457048;1.0437814397103473;0.8333399151143897;0.7983779714335585;-0.001575620396173764;-0.0015095380150399297;10.000026614140623;0.833508175168485;0.014006000311417185;0.7982725228727082;0.013413999974691131;1.0441430517788288;0.7983887356330863
9.467048;1.043781628361314;0.8333397241329548;0.7983780484863198;-0.0015756203823056416;-0.001509538106162191;10.000027608177083;0.8335082800113522;0.014006000335187863;0.7982724274045214;0.013413999990066388;1.0441429172127128;0.7983887139825907
9.477048;1.0437818061530224;0.8333395380633256;0.7983781180207938;-0.001575620369979133;-0.0015095381952224566;10.000028621106887;0.8335083816223158;0.014006000359312808;0.7982723330605602;0.013414000005977748;1.044142787090152;0.7983886880818963
9.487048;1.0437819731915488;0.8333393579217412;0.7983781799993446;-0.0015756203591244195;-0.0015095382820462591;10.000029648055074;0.8335084801204008;0.014006000383914476;0.7982722397988022;0.013414000022357556;1.0441426612241034;0.7983886582145325
9.497048;1.043782129621793;0.8333391846502934;0.7983782344389487;-0.0015756203496311318;-0.001509538366505299;10.0000306852973;0.833508575840698;0.014006000409084146;0.7982721475872756;0.013414000039124492;1.0441425394497013;0.7983886245748482
9.507048;1.0437822756413204;0.8333390190416716;0.7983782813992025;-0.0015756203413705588;-0.00150953844849702;10.00003172949857;0.8335086693596323;0.014006000434899728;0.7982720564513627;0.013414000056193738;1.0441424217128823;0.7983885873287643
9.517048;1.04378241149381;0.8333388616909035;0.7983783210230038;-0.0015756203342310886;-0.0015095385279463127;10.000032776467933;0.833508761395338;0.014006000461445981;0.7982719664618679;0.013414000073499657;1.0441423080390368;0.7983885466023519
9.527048;1.0437825374571794;0.8333387130129315;0.79837835353955;-0.0015756203281623445;-0.0015095386048154945;10.00003382021984;0.8335088527315632;0.014006000488802912;0.7982718776498755;0.013414000091008817;1.044142198434437;0.7983885024460511
9.537048;1.0437826538291572;0.8333385733217594;0.798378379210728;-0.0015756203231831534;-0.0015095386790834919;10.000034853134277;0.8335089441954734;0.014006000517015291;0.7982717899485209;0.01341400010870588;1.0441420928326584;0.7983884548003191
9.547048;1.0437827608790622;0.8333384428671626;0.7983783982999206;-0.0015756203193480803;-0.0015095387506978359;10.000035867280516;0.833509036609017;0.01400600054609374;0.7982717032386402;0.013414000126576519;1.044141991118727;0.7983884035067254
9.557048;1.0437828588435285;0.8333383217926427;0.798378411068849;-0.0015756203167141805;-0.001509538819557142;10.000036855878346;0.8335091307290721;0.014006000576035713;0.7982716174596034;0.013414000144617333;1.044141893195509;0.7983883484216274
9.567048;1.0437829480169256;0.8333382101363007;0.7983784177742493;-0.0015756203153312826;-0.0015095388855544854;10.000037813965369;0.8335092272294679;0.014006000606828349;0.7982715326801118;0.013414000162856671;1.0441417989953257;0.7983882895353055
9.577048;1.0437830287837442;0.8333381078912755;0.7983784186695445;-0.0015756203152409902;-0.0015095389486247664;10.00003873801338;0.8335093266824807;0.014006000638442791;0.7982714490454785;0.013414000181340608;1.0441417084373414;0.7983882269811818
9.587048;1.0437831015140608;0.8333380150163848;0.7983784139880794;-0.0015756203164764412;-0.001509539008732839;10.000039625433015;0.8335094295050441;0.014006000670827043;0.798271366646906;0.013414000200105984;1.0441416214264454;0.7983881609908482
9.597048;1.0437831664673223;0.8333379314158325;0.7983784039303661;-0.0015756203190728866;-0.0015095390658314623;10.000040474927875;0.8335095359410513;0.01400600070389869;0.7982712854146748;0.013414000219194661;1.0441415378592327;0.7983880919015022
9.607048;1.0437832238351172;0.8333378569591506;0.7983783887102256;-0.0015756203230795508;-0.0015095391198456966;10.000041286829099;0.8335096461045631;0.014006000737557762;0.798271205088966;0.013414000238678862;1.04414145754955;0.7983880201667617
9.617048;1.043783273896123;0.8333377914888008;0.7983783685946231;-0.0015756203285630622;-0.001509539170673975;10.000042062338334;0.8335097600243592;0.014006000771713835;0.7982711252888598;0.01341400025864568;1.0441413801578334;0.7983879462789877
9.627048;1.0437833171180255;0.8333377347496455;0.798378343858706;-0.0015756203356097045;-0.0015095392181917464;10.000042802527132;0.8335098776608706;0.014006000806301185;0.7982710456354158;0.013414000279160298;1.044141305243465;0.7983878706777741
9.637048;1.0437833540908217;0.8333376863318339;0.798378314694167;-0.0015756203443158278;-0.001509539262265646;10.00004350838349;0.8335099989021868;0.014006000841279315;0.7982709658516839;0.013414000300251928;1.0441412323827934;0.7983877937274898
9.647048;1.043783385387573;0.8333376457329612;0.7983782811559774;-0.0015756203547620561;-0.0015095393027626468;10.000044181583583;0.83351012360077;0.014006000876624966;0.7982708858058455;0.01341400032193328;1.0441411612069011;0.7983877157258424
9.657048;1.0437834114772626;0.8333376124566971;0.798378243203322;-0.0015756203669984546;-0.0015095393395540629;10.000044824913983;0.8335102516596323;0.014006000912322559;0.7982708055039573;0.013414000344228093;1.0441410913516906;0.7983876368927123
9.667048;1.0437834326865836;0.8333375860443619;0.7983782008011547;-0.0015756203810538862;-0.0015095393725252885;10.000045442172857;0.833510383039983;0.014006000948370782;0.7982707250566053;0.013414000367176488;1.0441410224924508;0.7983875573487701
9.677048;1.0437834491497062;0.8333375660634937;0.7983781539820285;-0.0015756203969446024;-0.0015095394015724895;10.00004603802059;0.8335105176537112;0.014006000984792414;0.7982706446130864;0.013414000390826235;1.0441409544903792;0.7983874771408981
9.687048;1.0437834607598808;0.8333375521113282;0.7983781028389738;-0.001575620414655077;-0.0015095394265799455;10.000046617636023;0.8335106552742336;0.014006001021624255;0.7982705642714067;0.013414000415219826;1.0441408874282467;0.7983873963041399
9.697048;1.0437834671985606;0.8333375438475672;0.7983780475160319;-0.0015756204341101608;-0.0015095394474133469;10.000047185940337;0.8335107955630421;0.014006001058904968;0.7982704840392547;0.01341400044036212;1.044140821462117;0.7983873149018992
9.707048;1.043783468039611;0.8333375410157027;0.7983779881874301;-0.0015756204551801328;-0.0015095394639521732;10.0000477472599;0.8335109381485296;0.014006001096668021;0.7982704038618477;0.013414000466195543;1.0441407566779761;0.7983872330341794
9.717048;1.0437834628740856;0.8333375434226401;0.7983779249694375;-0.0015756204777198496;-0.0015095394761302564;10.000048305844244;0.8335110826431061;0.014006001134933138;0.7982703236299207;0.013414000492626813;1.0441406930660349;0.7983871508099707
9.727048;1.04378345137594;0.8333375508842334;0.7983778578367854;-0.0015756205016029443;-0.0015095394839459255;10.000048866300048;0.8335112286225986;0.0140060011737047;0.7982702431292479;0.013414000519585858;1.0441406305216026;0.7983870683206917
9.737048;1.043783433247203;0.8333375631476715;0.7983777866065004;-0.0015756205267180988;-0.0015095394874484803;10.000049433534803;0.8335113756369353;0.014006001212970852;0.7982701620025972;0.013414000547056736;1.04414056882758;0.7983869856693099
9.747048;1.0437834081377504;0.8333375798402871;0.7983777109801556;-0.0015756205529505987;-0.0015095394867413294;10.000050012304177;0.8335115232040583;0.014006001252697053;0.7982700797819545;0.013414000575048515;1.0441405077067274;0.7983869030061505
9.757048;1.0437833756719557;0.8333376004962358;0.7983776306566899;-0.0015756205801957949;-0.0015095394820070012;10.000050606509578;0.8335116707562953;0.014006001292816239;0.7982699959786995;0.013414000603539977;1.0441404469202666;0.7983868205151202
9.767048;1.0437833355266954;0.8333376246379777;0.7983775454299572;-0.0015756206083862392;-0.0015095394735017257;10.000051219125139;0.8335118175906322;0.014006001333217423;0.7982699101887492;0.013414000632456334;1.0441403862911052;0.7983867384018454
9.777048;1.0437832874380595;0.8333376518717466;0.7983774551805463;-0.0015756206374851975;-0.0015095394615095741;10.000051852977007;0.8335119628517311;0.014006001373747077;0.7982698221618474;0.01341400066169518;1.0441403256692483;0.7983866569031207
9.787048;1.043783231168637;0.8333376819600479;0.7983773598431044;-0.0015756206674526015;-0.0015095394463052016;10.000052511498488;0.8335121055495626;0.014006001414221847;0.7982697318244811;0.013414000691167053;1.0441402649032672;0.7983865762356597
9.797048;1.0437831664938062;0.8333377148263716;0.7983772593963767;-0.0015756206982339748;-0.0015095394281452843;10.000053198917167;0.8335122446190796;0.014006001454441065;0.7982696392772088;0.013414000720800427;1.044140203797773;0.7983864964893488
9.807048;1.04378309319325;0.8333377504982294;0.798377153837892;-0.0015756207297881858;-0.0015095394072854665;10.00005391971181;0.8335123790189993;0.014006001494201198;0.7982695447533794;0.01341400075051245;1.0441401420856595;0.7983864175822944
9.817048;1.0437830110537827;0.8333377890246105;0.7983770431603975;-0.0015756207621028294;-0.0015095393840075984;10.000054677605904;0.8335125078322055;0.014006001533298751;0.7982694485379004;0.013414000780192448;1.044140079483962;0.7983863392940465
9.827048;1.0437829198855697;0.8333378303997838;0.7983769273252665;-0.0015756207951776982;-0.0015095393586222034;10.000055474747802;0.8335126303206731;0.014006001571515292;0.7982693509151013;0.01341400080971348;1.0441400157854404;0.7983862613022299
9.837048;1.0437828195707273;0.8333378745318805;0.7983768062387361;-0.0015756208290054585;-0.0015095393314362492;10.00005631143977;0.8335127459294446;0.014006001608615714;0.7982692521605452;0.013414000838953442;1.0441399508756324;0.7983861832148559
9.847048;1.0437827101458172;0.8333379212563027;0.7983766798173403;-0.0015756208635602112;-0.001509539302719496;10.000057186685433;0.8335128542702106;0.014006001644370162;0.7982691525181483;0.01341400086781265;1.0441398846733727;0.7983861045930065
9.857048;1.043782591805867;0.8333379703882815;0.7983765481147816;-0.00157562089879945;-0.001509539272707685;10.000058099135579;0.833512955099252;0.01400600167857579;0.7982690521796897;0.013414000896213656;1.0441398170897924;0.798386024943467
9.867048;1.043782464765115;0.8333380217944113;0.7983764113572457;-0.0015756209346708449;-0.0015095392416357393;10.000059047460807;0.8335130482904257;0.01400600171105981;0.798268951286894;0.013414000924075554;1.0441397480382222;0.7983859437408132
9.877048;1.0437823291047594;0.8333380753721609;0.7983762698776449;-0.0015756209711168564;-0.0015095392097604586;10.000060030310516;0.833513133812498;0.01400600174165771;0.7982688499253793;0.013414000951290708;1.0441396774620368;0.7983858604981321
9.887048;1.0437821847326527;0.8333381309175936;0.7983761240671262;-0.001575621008087817;-0.0015095391773562968;10.000061046341393;0.8335132117119396;0.014006001770188898;0.798268748117449;0.013414000977732859;1.0441396053880505;0.7983857748073607
9.897048;1.0437820314363444;0.8333381880509845;0.79837597435817;-0.0015756210455435292;-0.0015095391446979009;10.000062094235272;0.8335132820861264;0.014006001796464601;0.7982686458131569;0.013414001003277706;1.044139531952321;0.7983856863360067
9.907048;1.0437818689926024;0.8333382462877822;0.7983758212023954;-0.0015756210834334992;-0.0015095391120444402;10.000063172719685;0.833513345021746;0.014006001820325034;0.7982685429049636;0.013414001027816204;1.0441394573342384;0.7983855948135935
9.917048;1.043781697276659;0.8333383051294221;0.7983756650652462;-0.0015756211216890145;-0.0015095390796329169;10.000064280586574;0.8335134005386408;0.014006001841669146;0.7982684393252435;0.013414001051262467;1.0441393816914672;0.7983854999781582
9.927048;1.043781516308601;0.8333383640523788;0.7983755064300587;-0.0015756211602370226;-0.0015095390476849626;10.000065416836101;0.8335134486177802;0.014006001860452684;0.7982683351556344;0.013414001073546546;1.0441393051331256;0.7983854015213782
9.937048;1.0437813262557398;0.8333384224529693;0.7983753457886206;-0.0015756211989982288;-0.0015095390164234519;10.000066580810572;0.8335134892823141;0.014006001876669213;0.7982682306320878;0.013414001094605561;1.044139227690919;0.7983852991163579
9.947048;1.0437811274237547;0.8333384796693066;0.7983751836359908;-0.0015756212378639958;-0.0015095389860810629;10.000067771808801;0.8335135226642181;0.01400600189034436;0.79826812606165;0.013414001114398836;1.044139149334513;0.7983851924636028
9.957048;1.0437809202467867;0.8333385350683105;0.7983750204604555;-0.0015756212767080347;-0.0015095389568914742;10.000068988724466;0.8335135490465302;0.01400600190154249;0.7982680217433992;0.01341400113292465;1.0441390700222886;0.7983850812919737
9.967048;1.0437807052759513;0.8333385880923119;0.7983748567145462;-0.0015756213154357688;-0.0015095389290762195;10.000070230264363;0.8335135688647812;0.014006001910364874;0.7982679179368163;0.01341400115020814;1.0441389897363207;0.7983849653712368
9.977048;1.0437804831270312;0.833338638248157;0.7983746928121763;-0.0015756213540142315;-0.0015095389028450706;10.000071494786926;0.8335135826516794;0.014006001916940106;0.7982678148453823;0.013414001166272628;1.0441389085303074;0.7983848445386647
9.987048;1.0437802543791685;0.8333386850813681;0.7983745291854827;-0.0015756213924645664;-0.0015095388784154766;10.00007277969171;0.833513590941137;0.014006001921403912;0.798267712610275;0.013414001181126982;1.0441388265727978;0.7983847186913222
9.997048;1.0437800195274034;0.8333387281551865;0.798374366352013;-0.0015756214308288614;-0.0015095388560414627;10.000074081703824;0.8335135941725869;0.01400600192386693;0.7982676113417926;0.013414001194774414;1.0441387440872247;0.7983845877757543
10.007048;1.04377977905702;0.8333387670707422;0.7983742049111358;-0.0015756214691314279;-0.0015095388360275106;10.000075397689452;0.8335135926562687;0.014006001924400848;0.7982675111603806;0.013414001207226597;1.0441386612134753;0.7983844518183539
10.017048;1.0437795335492304;0.8333388015030274;0.798374045463259;-0.0015756215073640316;-0.0015095388187032809;10.000076724820133;0.8335135865996736;0.014006001923051827;0.7982674122005509;0.013414001218524155;1.0441385779592216;0.7983843109561873
10.027048;1.043779283714286;0.8333388311713158;0.7983738885378527;-0.001575621545495458;-0.0015095388043728593;10.000078060480728;0.833513576122783;0.014006001919865575;0.7982673145701309;0.013414001228751183;1.0441384942847414;0.7983841654096454
10.037048;1.0437790303517913;0.8333388557588791;0.7983737345867564;-0.0015756215834789543;-0.0015095387932806143;10.000079402472773;0.8335135612385313;0.014006001914918046;0.7982672183214164;0.013414001238014124;1.0441384101996858;0.7983840153960784
10.047048;1.0437787742972229;0.8333388748616423;0.7983735840005417;-0.0015756216212564494;-0.0015095387856084704;10.000080749140146;0.8335135418433925;0.014006001908336828;0.7982671235077577;0.013414001246395958;1.0441383258094263;0.7983838610592525
10.057048;1.0437785163698865;0.8333388880113471;0.7983734371029393;-0.001575621658766857;-0.0015095387814921147;10.000082098858408;0.8335135177767673;0.01400600190029323;0.7982670302580814;0.013414001253926262;1.0441382413480989;0.7983837024819623
10.067048;1.043778257297684;0.8333388947881546;0.7983732941459706;-0.0015756216959389316;-0.0015095387810447635;10.000083449191724;0.833513488921216;0.014006001890963963;0.798266938727582;0.01341400126059477;1.0441381572097934;0.7983835397344983
10.077048;1.0437779977114505;0.8333388949763729;0.7983731553235768;-0.001575621732674131;-0.001509538784366484;10.000084796667002;0.8335134552234318;0.014006001880492705;0.7982668489795237;0.013414001266403642;1.0441380739039494;0.798383372917482
10.087048;1.0437777382758164;0.8333388886160285;0.7983730207555174;-0.001575621768857663;-0.0015095387915252706;10.000086137336641;0.8335134166312694;0.014006001868981769;0.7982667609766668;0.013414001271413721;1.0441379919198839;0.7983832022092069
10.097048;1.0437774797865398;0.8333388758758332;0.7983728904392707;-0.0015756218043938906;-0.0015095388025353734;10.000087467691086;0.833513373058231;0.014006001856506745;0.7982666746572974;0.013414001275742436;1.044137911614998;0.79838302786332
10.107048;1.043777223141555;0.833338856879061;0.7983727642812887;-0.0015756218392306012;-0.0015095388173666892;10.000088785373153;0.8335133244103274;0.014006001843138239;0.798266589946402;0.013414001279524263;1.0441378331749653;0.7983828501609183
10.117048;1.043776969330773;0.8333388316408411;0.7983726422083512;-0.0015756218733652806;-0.0015095388359740065;10.000090089155877;0.8335132706194182;0.0140060018289593;0.7982665067320314;0.013414001282871622;1.0441377566210923;0.7983826694037853
10.127048;1.0437767194802572;0.8333388001345452;0.7983725241932766;-0.0015756219068333603;-0.0015095388583003658;10.000091378526113;0.8335132116437401;0.014006001814064861;0.7982664248949;0.013414001285854195;1.0441376818660846;0.798382485912347
10.137048;1.0437764748296325;0.8333387624054034;0.7983724101912167;-0.0015756219396828427;-0.0015095388842562344;10.00009265348372;0.8335131474501956;0.014006001798543439;0.7982663443421394;0.01341400128849366;1.04413760879727;0.7983822999552666
10.147048;1.0437762365986556;0.8333387186618235;0.7983723001532527;-0.0015756219719659141;-0.001509538913713417;10.0000939143132;0.8335130779903609;0.014006001782459837;0.7982662649792139;0.013414001290768137;1.0441375373376691;0.7983821116954682
10.157048;1.0437760058127707;0.8333386693092326;0.7983721941158374;-0.0015756220037469611;-0.0015095389465132425;10.000095161430567;0.8335130031787554;0.014006001765856663;0.7982661866367418;0.0134140012926327;1.0441374674424193;0.7983819212315107
10.167048;1.0437757832138541;0.8333386148956596;0.7983720922054741;-0.0015756220350945991;-0.0015095389824693276;10.000096395675273;0.8335129228974056;0.014006001748768718;0.7982661090397826;0.013414001294056418;1.0441373990441023;0.7983817286566305
10.177048;1.0437755693018824;0.8333385559942565;0.7983719945358486;-0.0015756220660658072;-0.0015095390213706627;10.000097618441712;0.8335128369942818;0.014006001731239552;0.798266031880588;0.013414001295042874;1.0441373320171006;0.7983815340876909
10.187048;1.043775364444303;0.8333384931140646;0.7983719011399588;-0.0015756220967068036;-0.0015095390629974493;10.000098831504149;0.8335127452404565;0.014006001713331167;0.7982659549125422;0.013414001295606165;1.044137266224759;0.7983813376754746
10.197048;1.043775168988845;0.8333384266788172;0.798371811991697;-0.001575622127058309;-0.0015095391071368017;10.000100037147863;0.8335126473358133;0.014006001695116224;0.7982658779538974;0.013414001295737117;1.044137201640768;0.7983811395653351
10.207048;1.0437749833004273;0.8333383570186632;0.7983717270587565;-0.001575622157144608;-0.0015095391535866441;10.000101238300116;0.8335125430092334;0.014006001676665616;0.7982658008394247;0.013414001295411709;1.0441371384482725;0.79838093985239
10.217048;1.0437748076816116;0.8333382843344507;0.7983716463714047;-0.0015756221869592756;-0.0015095392021534368;10.000102438074046;0.833512432090273;0.014006001658050039;0.7982657234085526;0.013414001294631966;1.0441370770224505;0.7983807386061205
10.227048;1.0437746422878407;0.8333382086768202;0.7983715700752718;-0.0015756222164816159;-0.0015095392526351822;10.000103638939887;0.8335123145126883;0.01400600163934581;0.7982656455336324;0.013414001293452639;1.0441370178033966;0.7983805359242112
10.237048;1.0437744871903452;0.8333381299841485;0.7983714983774992;-0.001575622245716251;-0.0015095393047993002;10.000104841841958;0.833512190355046;0.014006001620621593;0.7982655671824921;0.013414001291973423;1.044136961193332;0.7983803319622339
10.247048;1.0437743425243167;0.8333380481497934;0.7983714314282033;-0.0015756222747030748;-0.001509539358399395;10.000106045531268;0.8335120598938145;0.014006001601920648;0.7982654884730171;0.013414001290316632;1.0441369075545244;0.7983801269512205
10.257048;1.0437742085155188;0.8333379630724815;0.7983713692936725;-0.001575622303497795;-0.0015095394132234664;10.000107246577688;0.8335119235304881;0.01400600158327776;0.7982654096260245;0.013414001288606514;1.0441368572073104;0.7983799212028762
10.267048;1.0437740853711954;0.8333378746872402;0.798371311997871;-0.0015756223321703052;-0.0015095394691138138;10.000108440459666;0.8335117816511605;0.014006001564751203;0.7982653308521994;0.013414001286939072;1.0441368104022015;0.7983797150806198
10.277048;1.0437739731741849;0.833337782972767;0.7983712595256874;-0.0015756223608036264;-0.0015095395259484478;10.000109623209015;0.8335116345889316;0.014006001546429595;0.7982652522766915;0.01341400128535562;1.0441367673475939;0.7983795089626928
10.287048;1.0437738718595733;0.833337687917619;0.7983712118155257;-0.0015756223894578627;-0.0015095395836157968;10.000110791727456;0.8335114826584886;0.014006001528426109;0.7982651739092166;0.013414001283852561;1.0441367282690426;0.798379303211001
10.297048;1.0437737812559227;0.8333375894925433;0.7983711687660604;-0.0015756224181461683;-0.0015095396419940405;10.000111942410681;0.8335113261451399;0.014006001510865021;0.7982650956473514;0.013414001282420996;1.0441366934551417;0.7983790981045633
10.307048;1.0437737010888186;0.8333374876711142;0.7983711302532707;-0.0015756224468679348;-0.0015095397009468525;10.000113070261696;0.8335111652439917;0.014006001493847571;0.7982650173024132;0.01341400128107324;1.0441366633034543;0.7983788937716007
10.317048;1.0437736309361134;0.8333373824505431;0.7983710961505075;-0.0015756224756493795;-0.0015095397603501874;10.000114169452276;0.8335110000176315;0.014006001477428337;0.7982649386054844;0.013414001279828952;1.0441366383148252;0.7983786902292352
10.327048;1.0437735702465967;0.8333372738745186;0.7983710663322329;-0.0015756225045409074;-0.0015095398201208263;10.000115234235762;0.8335108304457196;0.014006001461625221;0.7982648591987713;0.013414001278680173;1.0441366190031283;0.7983784875137626
10.337048;1.043773518395378;0.8333371620810548;0.7983710407177611;-0.0015756225335995452;-0.00150953988020312;10.000116259060842;0.8335106565526617;0.014006001446436513;0.7982647786473489;0.013414001277565556;1.0441366058532153;0.798378285753654
10.347048;1.0437734746608571;0.8333370473208099;0.7983710193468604;-0.001575622562871956;-0.0015095399405288784;10.000117237573635;0.8335104784973357;0.014006001431857025;0.7982646964465689;0.013414001276363231;1.0441365993759206;0.7983780851417986
10.357048;1.0437734381679014;0.8333369299324973;0.7983710023528763;-0.0015756225923723793;-0.0015095400009957206;10.000118161650338;0.8335102965444948;0.014006001417909485;0.7982646120105303;0.013414001274900129;1.044136600085104;0.7983778858835356
10.367048;1.0437734079217391;0.8333368102988646;0.7983709898437916;-0.0015756226220923083;-0.0015095400614791269;10.000119021877786;0.8335101109871568;0.014006001404670183;0.7982645247195848;0.013414001272978916;1.0441366083777428;0.7983776881677184
10.377048;1.0437733829131728;0.8333366888039946;0.7983709818381043;-0.0015756226520309263;-0.0015095401218614493;10.000119809029307;0.8335099221538061;0.014006001392251551;0.7982644340405586;0.013414001270413643;1.0441366244916515;0.7983774921671993
10.387048;1.0437733621790588;0.8333365658401363;0.7983709782790798;-0.0015756226821907302;-0.0015095401820514206;10.000120514959708;0.8335097304500604;0.014006001380753471;0.7982643395778469;0.013414001267057229;1.044136648559108;0.7983772980420881
10.397048;1.0437733447858588;0.833336441853644;0.7983709790699345;-0.0015756227125567435;-0.0015095402419940712;10.000121132354746;0.8335095362948808;0.014006001370230437;0.7982642410145232;0.013414001262826452;1.0441366806484784;0.7983771059120562
10.407048;1.043773329799654;0.8333363173449889;0.7983709841215224;-0.0015756227431053822;-0.0015095403016704937;10.000121654078535;0.8335093400408398;0.014006001360699632;0.7982641380640867;0.013414001257721589;1.0441367207240426;0.7983769158306658
10.417048;1.0437733163231862;0.8333361928035865;0.7983709933776816;-0.0015756227738264593;-0.0015095403610759855;10.00012207330533;0.8335091420174456;0.014006001352170193;0.7982640304800878;0.013414001251822986;1.0441367685713654;0.7983767278033006
10.427048;1.0437733035801382;0.8333360686912741;0.7983710067729629;-0.001575622804723243;-0.0015095404202046753;10.000122384428686;0.8335089426081533;0.014006001344662079;0.7982639181062418;0.013414001245267475;1.0441368238085678;0.7983765418216512
10.437048;1.0437732909636168;0.8333359455487254;0.7983710241778608;-0.0015756228358055951;-0.0015095404790517975;10.000122583248508;0.8335087422399808;0.014006001338201785;0.7982638009511389;0.013414001238206862;1.0441368859737534;0.7983763578872941
10.447048;1.0437732780494566;0.833335824081817;0.7983710454028842;-0.0015756228671052334;-0.0015095405376094073;10.000122666104815;0.8335085413244377;0.014006001332796354;0.79826367922287;0.013414001230758458;1.0441369545719394;0.7983761760298483
10.457048;1.0437732645733957;0.8333357050869998;0.7983710702079081;-0.0015756228986867297;-0.0015095405958592187;10.000122629379002;0.8335083402307066;0.014006001328417637;0.7982635532777118;0.013414001222979088;1.0441370290699135;0.7983759963255733
10.467048;1.043773250335467;0.8333355893206937;0.798371098243875;-0.0015756229306033047;-0.0015095406537739707;10.000122470121912;0.8335081393157221;0.014006001325020334;0.7982634235121361;0.013414001214869931;1.0441371089365268;0.798375818907563
10.477048;1.0437732350599382;0.8333354774628186;0.7983711290150544;-0.0015756229628363613;-0.0015095407113307276;10.000122186955972;0.833507938973244;0.014006001322558763;0.7982632902593876;0.013414001206399854;1.0441371937342074;0.7983756439585682
10.487048;1.0437732183118325;0.8333353701702039;0.7983711619465884;-0.0015756229953047165;-0.0015095407685242455;10.000121779970513;0.8335077396308871;0.01400600132098123;0.7982631537480062;0.013414001197525532;1.044137283174464;0.7983754716938776
10.497048;1.0437731995423418;0.8333352681217314;0.7983711964729707;-0.0015756230279122844;-0.0015095408253507114;10.00012124977927;0.8335075416988686;0.01400600132022429;0.7982630141232276;0.013414001188181075;1.0441373771281255;0.7983753023397567
10.507048;1.0437731781956747;0.8333351719670418;0.7983712320653361;-0.0015756230605550408;-0.0015095408817732833;10.000120597420514;0.833507345528173;0.014006001320214219;0.7982628714840742;0.013414001178260145;1.0441374756078161;0.7983751361175486
10.517048;1.0437731537607888;0.8333350822350625;0.79837126821025;-0.001575623093104084;-0.0015095409377205524;10.000119825277697;0.8335071513724621;0.01400600132087039;0.7982627259280888;0.013414001167627424;1.0441375786836167;0.7983749732320978
10.527048;1.0437731257478617;0.8333349993541825;0.7983713043866684;-0.001575623125404644;-0.0015095409931211628;10.000118937188915;0.8335069593579356;0.014006001322105015;0.7982625775988508;0.013414001156144866;1.0441376863670735;0.7983748138475345
10.537048;1.0437730936822005;0.8333349237513065;0.7983713400698537;-0.0015756231572729683;-0.0015095410479203544;10.00011793738142;0.8335067695437365;0.014006001323821706;0.798262426702362;0.013414001143688577;1.0441377985682938;0.7983746580590538
10.547048;1.0437730571819441;0.833334855862407;0.7983713747638231;-0.0015756231884837056;-0.001509541102064372;10.00011682958477;0.8335065820370946;0.014006001325931165;0.798262273497453;0.013414001130157248;1.0441379151165389;0.7983745058769287
10.557048;1.043773016026901;0.833334796040236;0.7983714080603025;-0.0015756232187809642;-0.001509541155488945;10.000115616940885;0.8335063969958993;0.014006001328372661;0.79826211825662;0.013414001115476174;1.0441380358001457;0.7983743572317713
10.567048;1.0437729701042817;0.833334744477909;0.7983714396824012;-0.001575623247912371;-0.0015095412081198626;10.00011430225797;0.8335062145278761;0.014006001331110917;0.7982619612085134;0.013414001099589044;1.0441381604379605;0.7983742120185544
10.577048;1.0437729192808374;0.8333347012169726;0.7983714694677726;-0.0015756232756441813;-0.0015095412598686365;10.000112888274723;0.8335060346624426;0.014006001334114082;0.7982618025623455;0.013414001082445995;1.0441382889310502;0.7983740701514512
10.587048;1.0437728633702035;0.8333346661787324;0.7983714973134167;-0.0015756233017442907;-0.0015095413106202644;10.000111378070075;0.8335058574211159;0.014006001337334179;0.7982616426180236;0.013414001064007327;1.0441384212370177;0.798373931566043
10.597048;1.0437728022559083;0.8333346391543811;0.7983715231155674;-0.0015756233259733917;-0.0015095413602298651;10.000109775239952;0.8335056828458045;0.014006001340693776;0.7982614818415655;0.013414001044250504;1.0441385572920068;0.7983737961778673
10.607048;1.0437727360146731;0.833334619803629;0.7983715467399829;-0.0015756233481141117;-0.001509541408540384;10.000108083465314;0.8335055109658106;0.014006001344082654;0.7982613208776316;0.01341400102317343;1.0441386969380444;0.7983736638448896
10.617048;1.043772664896809;0.8333346076906186;0.7983715680476342;-0.0015756233680026047;-0.0015095414554039976;10.000106306157415;0.8335053417877817;0.014006001347375802;0.7982611605345912;0.013414001000809927;1.0441388398844376;0.7983735343590332
10.627048;1.0437725892386478;0.8333346023267991;0.798371586906308;-0.0015756233855236705;-0.0015095415006907019;10.00010444670243;0.8335051752798242;0.014006001350462477;0.798261001724653;0.013414000977236577;1.0441389857135186;0.7983734074894078
