time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
24.044875;1.0363569834659414;0.8337585941974821;0.8047369664348851;-0.021844559108089613;-0.021103682061807724;1.0349643212233182;9.986302776339851;0.833414127694589;-0.005994012381415176;0.8056902848701242;-0.005786949093857703;0.8057723169237351
24.054875;1.0363753891765484;0.8337692061201017;0.8047352169614915;-0.021844554218776097;-0.02110368099248033;1.0349723949285659;9.986464579097252;0.8333993541750169;-0.005994011239307337;0.8056884455519007;-0.005786952540972692;0.8057890733318452
24.064875;1.03639239716779;0.8337799547776947;0.8047334845377648;-0.021844549426702276;-0.021103680012062767;1.0349808903318005;9.986631809834456;0.8333847043893955;-0.005994010268206411;0.8056863295027406;-0.005786956206056664;0.8058043421787379
24.074875;1.0364079402874806;0.8337908442860702;0.8047317288715438;-0.021844544733936093;-0.021103679130947;1.0349897302298805;9.986804474692999;0.8333702062278334;-0.005994009473560208;0.8056849144942947;-0.005786960075666571;0.8058191347011247
24.084875;1.0364219671506174;0.8338018739501037;0.8047299190205169;-0.02184454014286362;-0.021103678358676835;1.0349988430082293;9.98698260155679;0.8333558852808449;-0.0059940088581233834;0.8056841711072149;-0.005786964138576108;0.8058334543833214
24.094875;1.0364344356633508;0.8338130319347407;0.8047280335026494;-0.021844535656997496;-0.02110367770231896;1.035008156052727;9.987166182815892;0.8333417632430932;-0.005994008420338416;0.8056840591325697;-0.005786968387311951;0.8058472931988546
24.104875;1.0364453097186406;0.8338242987019676;0.8047260575339085;-0.021844531281374313;-0.02110367716671853;1.0350165967153893;9.987355204840544;0.833327863753159;-0.00599400815405826;0.8056845213660936;-0.005786972816540695;0.8058606305288221
24.114875;1.0364545593067762;0.8338356518148256;0.8047239832539064;-0.02184452702228046;-0.02110367675726561;1.035026102527056;9.987549712042123;0.833314214187787;-0.005994008049856651;0.8056854837812161;-0.005786977420389187;0.8058734348392897
24.124875;1.0364612033754748;0.8338463040157548;0.8047218150019341;-0.02184425794329218;-0.021103439947370135;1.035035629986476;9.987749821457617;0.8333008414085522;-0.005994008095391501;0.8056868672418148;-0.0057869821918304035;0.8058856675886903
24.134875;1.0364671204114964;0.8338577439903254;0.8047195397271799;-0.021844253937392918;-0.0211034398155855;1.0350451529012377;9.987955662486906;0.8332877660732738;-0.005994008274601036;0.8056886022605054;-0.005786987122101699;0.8058972902990263
24.144875;1.0364713438986395;0.8338695265989958;0.8047174999482322;-0.021845345708220183;-0.02110449831558503;1.035054652482942;9.988167278034071;0.8332749998535017;-0.0059940085681910935;0.8056906359529792;-0.005786992199258729;0.8059082728877601
24.154875;1.0364738829342166;0.8338809181187531;0.8047150182325616;-0.021845341969224455;-0.021104498494422162;1.0350641112959706;9.988384585618943;0.8332625448678757;-0.005994008954742385;0.8056929317127903;-0.005786997408369948;0.8059185959627543
24.164875;1.0364747663755565;0.8338922330787676;0.8047124298280709;-0.02184533836177527;-0.021104498841054222;1.03507351536931;9.98860741496054;0.8332503961979723;-0.005994009411521404;0.805695466297824;-0.0057870027335717245;0.8059282460814803
24.174875;1.0364740308962643;0.8339034343893107;0.804709733079419;-0.021845334883481046;-0.021104499361911666;1.035082856887488;9.988835495310276;0.8332385512828863;-0.00599400991527937;0.805698225380627;-0.005787008159628127;0.8059372107736259
24.184875;1.0364717159783565;0.8339144865986855;0.8047069362233373;-0.021845331533055;-0.02110450005913256;1.035092133262126;9.989068394346484;0.8332270180845375;-0.005994010442747545;0.805701198204417;-0.005787013672588066;0.8059454769539717
24.194875;1.036467870341424;0.8339253613592668;0.8047040615880338;-0.021845328311654706;-0.02110450093234456;1.0351013438623298;9.989305536025945;0.8332158128173512;-0.005994010971872233;0.8057043721065509;-0.0057880192609023355;0.8059530385103393
24.204875;1.036462555132168;0.8339360372554806;0.8047011379496412;-0.02184532522139121;-0.021104501979883058;1.035110487965876;9.98954628729028;0.8332049516192913;-0.005994011484234065;0.8057077307277746;-0.005788024915412863;0.8059598684098425
24.214875;1.0364558352283277;0.8339464930506626;0.8046981904133441;-0.02184532226146075;-0.02110450319638033;1.03511956745859;9.989790024216074;0.8331944444262025;-0.005994011965472868;0.8057112577789076;-0.005788030627095659;0.8059659658765763
24.224875;1.0364477692128298;0.83395670099488;0.8046952359937147;-0.02184531942612495;-0.021104504570075594;1.0351285897091727;9.990036146933914;0.833184296264161;-0.005994012402991936;0.8057149354289275;-0.0057880363863116345;0.8059713351392972
24.234875;1.0364384057506735;0.8339666243345419;0.8046922816272447;-0.02184531670570299;-0.021104506084081695;1.0351375676400547;9.990284071701648;0.833174513256716;-0.005994012784564576;0.8057187357125922;-0.005788042185603796;0.8059759935914275
24.244875;1.036427784504037;0.8339762183467831;0.8046893213965146;-0.02184531408829797;-0.021104507721428217;1.0351465238816022;9.990533263743337;0.8331651040997121;-0.0059940130987094515;0.805722621676331;-0.005788048021976543;0.8059799640191637
24.254875;1.0364159432389646;0.8339854334045009;0.8046863352293122;-0.021845311561429655;-0.02110450946929773;1.0351554977897823;9.99078330091037;0.8331560758870437;-0.005994013334586167;0.8057265587727476;-0.0057880538961091466;0.8059832667748762
24.264875;1.0364029277267763;0.8339942212461648;0.8046832904092122;-0.021845309114319922;-0.02110451132071687;1.035164544502522;9.991033880395134;0.8331474309558108;-0.005994013480601039;0.8057305193671321;-0.005788059811541185;0.8059859123187599
24.274875;1.0363887930034323;0.8340025401192318;0.8046801469395927;-0.02184530673893515;-0.02110451327456351;1.0351737240495256;9.991284773336801;0.8331391650873627;-0.005994013524447982;0.8057344779744472;-0.005788065775042255;0.8059878981494859
24.284875;1.0363739008138073;0.8340106175894616;0.8046768860368684;-0.021844543915258748;-0.021103774415814812;1.0351830891143736;9.991535795566714;0.8331312659145832;-0.005994013456600566;0.8057384095085972;-0.005788071795635493;0.8059892187893888
24.294875;1.036357697789057;0.8340182360918005;0.8046737778879348;-0.021845637300861295;-0.021104835060430652;1.0351926788021257;9.991786776411411;0.8331237187721445;-0.005994013273298084;0.8057422919336594;-0.005788077881451863;0.8059898780263288
24.304875;1.0363405377743045;0.8340249224661944;0.8046701468714909;-0.021845635084793917;-0.021104837332469376;1.0352025174676471;9.992037500977707;0.8331165189569087;-0.005994012975843495;0.8057461044304125;-0.005788084036830447;0.8059898896180159
24.314875;1.0363224652836132;0.8340309883278331;0.8046663134640614;-0.02184563289878925;-0.02110483971249484;1.0352126177248022;9.992287704006163;0.8331096745159225;-0.005994012568882664;0.8057498239008833;-0.005788090262430798;0.8059892715140037
24.324875;1.0363035240122618;0.834036397701212;0.8046622550737002;-0.021845630733937468;-0.021104842199980576;1.0352229860523632;9.9925371582187;0.8331031965356969;-0.005994012059120092;0.8057534275133326;-0.005788096557917609;0.8059880434241892
24.334875;1.036283764200754;0.834041118913873;0.8046579466671849;-0.021845628584686354;-0.021104844794802936;1.0352336230113368;9.992785749220005;0.833097092374602;-0.00599401145329189;0.8057568947915774;-0.005788102924018385;0.8059862312578433
24.344875;1.0362632457815883;0.8340451266266438;0.8046533648080986;-0.02184562644745539;-0.021104847497640297;1.0352445217519213;9.993033451087166;0.8330913678326094;-0.005994010756969922;0.8057602030546133;-0.005788109362049796;0.8059838736935176
24.354875;1.0362420313900034;0.8340484010299768;0.804648486588416;-0.02184562431850918;-0.02110485030750416;1.0352556739222247;9.993280277490818;0.8330860307198311;-0.005994009975654017;0.8057633236876518;-0.00578811587209469;0.8059810203744481
24.364875;1.036220173949454;0.8340509255361339;0.8046432880300121;-0.02184562219309408;-0.02110485322025698;1.0352670748335242;9.99352627841266;0.8330810915112462;-0.005994009115748961;0.8057662243859076;-0.005788122451779326;0.805977721153723
24.374875;1.0361977108016538;0.8340526842656605;0.8046377413865878;-0.021845620066691777;-0.021104856230196357;1.0352787221279491;9.993771513163173;0.8330765595174054;-0.005994008184271058;0.805768874231051;-0.0057891290968405075;0.8059740264356171
24.384875;1.0361746675495607;0.8340536562749423;0.8046318132576045;-0.021845617936057774;-0.021104859331062705;1.035290614325074;9.994015973349335;0.833072435230385;-0.005994007188360601;0.8057712500201166;-0.0057891358023891785;0.8059699622246452
24.394875;1.036151061148461;0.8340538111378529;0.8046254711034756;-0.021845615797907475;-0.0211048625148537;1.0353027464931976;9.994259585777558;0.833068705361494;-0.00599400613555145;0.80577334111521;-0.0057891425622939524;0.8059655807425807
24.404875;1.0361268995684962;0.8340531149592892;0.8046186924323548;-0.021845613647192026;-0.02110486577082441;1.0353151025667464;9.99450229375346;0.8330653463312115;-0.0059940050360982496;0.8057751494642604;-0.005789149368508951;0.8059609353562139
24.414875;1.036102185997591;0.8340515432547873;0.8046114642549203;-0.02184561147796939;-0.021104869085035435;1.035327659204366;9.994744075045572;0.8330623347094127;-0.005994003905324999;0.805776689200945;-0.005789156212376295;0.8059560850602147
24.424875;1.0360769253191737;0.8340490896645971;0.8046037761165267;-0.021845609286285213;-0.02110487244000599;1.035340400523454;9.994984933135926;0.8330596558549683;-0.005994002761880257;0.8057779852981789;-0.005789163084968002;0.8059510874348452
24.434875;1.0360511251094933;0.8340457678158104;0.8045956193180911;-0.02184560707127286;-0.02110487581544162;1.0353533221825952;9.99522492020221;0.8330573061937364;-0.005994001623380377;0.8057790622893288;-0.005789169976181478;0.8059459959872884
24.444875;1.0360247882331481;0.8340416069026633;0.804586993190589;-0.021845604833336568;-0.02110487919005929;1.0353664216809684;9.995464134378766;0.8330552936498196;-0.005994000503945572;0.8057799284237631;-0.00578917687445299;0.8059408639495065
24.454875;1.0359979038963847;0.8340366417837715;0.8045779097504335;-0.021845602573667414;-0.021104882544408683;1.035379692507831;9.995702697134277;0.8330536376002358;-0.005993999413871558;0.8057805723848163;-0.005789183767001929;0.8059357423018846
24.464875;1.0359704509004333;0.8340309077861281;0.8045683944490901;-0.021845600296345163;-0.021104885863865698;1.0353931262755596;9.995940743434709;0.8330523660622015;-0.005993998359925699;0.8057809732532822;-0.005789190640632021;0.8059306695460312
24.474875;1.0359424122380139;0.8340244482389618;0.8045584861238637;-0.021845598008423957;-0.021104889139457815;1.0354067131973657;9.99617839635363;0.833051511833344;-0.005993997346379235;0.8057811092794825;-0.005789197481233545;0.8059256675156234
24.484875;1.035913788671894;0.8340173269388901;0.8045482364327441;-0.021845595717826218;-0.02110489236628793;1.0354204395150068;9.99641573911821;0.8330511072139551;-0.0059939963760140295;0.8057809621700747;-0.005789204272211774;0.8059207486340868
24.494875;1.0358846044059875;0.8340099815692702;0.8045380437539675;-0.02184668907574844;-0.02110595402109618;1.035434286505277;9.996652832655032;0.833051175849189;-0.00599399544974085;0.8057805211479421;-0.00578921099654803;0.8059159258930826
24.504875;1.035854903062039;0.8340018147756035;0.8045272934306429;-0.02184668680247234;-0.02110595713919841;1.035447231139994;9.996889722509474;0.8330517270259346;-0.005993994565404929;0.8057797844697173;-0.005789217641113123;0.8059112180919565
24.514875;1.0358247399788698;0.8339932790385293;0.8045163829308888;-0.021846684546216192;-0.021105960193484628;1.035461246720666;9.997126411083388;0.8330527570922086;-0.00599399371750429;0.805778759314459;-0.005789224196799172;0.8059066488911394
24.524875;1.0357932281905573;0.8339837095656144;0.8045053863861268;-0.021846417363113355;-0.02110572663836622;1.0354753076677914;9.99736284491247;0.8330542558637928;-0.0059939928983624565;0.8057784638702901;-0.005789230655049278;0.8059032429840665
24.534875;1.035762353203473;0.8339747149696342;0.8044943757680805;-0.02184641514597738;-0.021105729535942933;1.035489398928536;9.997598885260253;0.8330562111466476;-0.005993992100104143;0.8057769283223278;-0.005789237005953261;0.8058990244154679
24.544875;1.0357312569614625;0.8339656131361078;0.8044834516839665;-0.021846412941823753;-0.021105732342006817;1.0355035179874748;9.99783430208177;0.8330586081121285;-0.005993991316643612;0.8057751904890784;-0.005789243238715754;0.8058950134383904
24.554875;1.0357000407461268;0.8339564671955927;0.8044727070795136;-0.02184641073940719;-0.021105735050028558;1.0355176658542575;9.998068861433488;0.8330614294124851;-0.005993990544413971;0.8057732888292723;-0.005789249342594314;0.805891217702156
24.564875;1.0356688061212103;0.8339473187917071;0.8044622282037043;-0.021846408527471533;-0.02110573765175841;1.0355318357204988;9.998302386538649;0.8330646567888572;-0.005993989781422835;0.8057712580758961;-0.005789255307428055;0.8058876261200366
24.574875;1.035637652220667;0.8339381888060508;0.8044520943710857;-0.021846406298466185;-0.021105740136892658;1.0355460053852446;9.998534710017381;0.8330682669985483;-0.005993989025735798;0.8057691272404649;-0.005789261123325757;0.8058842129275532
24.584875;1.0356066720402046;0.8339290823060928;0.8044423774192607;-0.02184640404707835;-0.021105742497875644;1.0355601389872622;9.998765625663971;0.8330722271664146;-0.005993988273490644;0.8057669174277238;-0.005789266780181775;0.8058809442231588
24.594875;1.0355759494146224;0.8339199953152017;0.8044331391556542;-0.021846401766372443;-0.021105744733303823;1.035574196811305;9.998994932300965;0.8330764988191222;-0.005993987517081792;0.8057646415553927;-0.005789272267922561;0.8058777815692103
24.604875;1.035545558190046;0.8339109223511534;0.8044244299755551;-0.021846399446738905;-0.02110574684678453;1.0355881420830286;9.999222539376873;0.8330810437355811;-0.005993986745616041;0.8057623084566358;-0.005789277576190196;0.8058746848821211
24.614875;1.0355155617360006;0.8339018604256733;0.8044162893279587;-0.02184639707802132;-0.021105748844297684;1.0356019398260565;9.999448511234798;0.8330858270050704;-0.005993985947847256;0.8057599292326466;-0.005789282692791977;0.8058716135828071
24.624875;1.0354860128076455;0.833892811869274;0.8044087447390663;-0.021846394651964092;-0.021105750732522986;1.0356155542273235;9.999672990295135;0.8330908239462061;-0.005993985115525073;0.805757520253478;-0.005789287603829011;0.805868527762055
24.634875;1.035456954062298;0.8338837882463952;0.8044018113886344;-0.021846392164384287;-0.02110575251910179;1.0356289490790767;9.999896131614681;0.833096027556704;-0.005993984244503895;0.8057550973356598;-0.005789292296729675;0.8058653923773696
24.644875;1.0354284189998013;0.8338748088853187;0.8043954952975682;-0.021846389616420717;-0.021105754212996316;1.035642087378546;10.00011811894685;0.8331014466088554;-0.0059939833335667094;0.8057526636169445;-0.0057902967623448;0.8058621880600868
24.654875;1.0354004317511194;0.8338658942655103;0.8043897998546967;-0.02184638701282694;-0.021105755822772538;1.035654931374858;10.00033912789645;0.8331070998265327;-0.005993982382872146;0.805750203312196;-0.005790300994211926;0.8058588851883529
24.664875;1.0353730070133687;0.8338570621013142;0.8043847325718826;-0.02184638435967095;-0.021105757354612245;1.0356674457172252;10.000559210851808;0.8331130144864897;-0.005993981392315643;0.8057476865970273;-0.005790304987337109;0.8058554883583968
24.674875;1.035346153089482;0.833848325535689;0.8043803055833963;-0.021846381664858795;-0.021105758811881165;1.035679595403382;10.000778248725188;0.833119220979709;-0.005993980361014364;0.8057450750101021;-0.005790308737011278;0.8058520020594323
24.684875;1.0353198762600904;0.8338396902303081;0.8043765290596019;-0.021846378939411583;-0.021105760196253747;1.0356913420688063;10.000995995332445;0.833125740475142;-0.00599397928891184;0.8057423230547952;-0.005790312238040668;0.8058484271794919
24.694875;1.0352941846088213;0.8338311552257142;0.8043734045947023;-0.021846376197094144;-0.02110576150986257;1.035702648311542;10.001212126908959;0.8331325773156207;-0.005993978177301855;0.8057393847845253;-0.005790315486240721;0.8058447534758488
24.704875;1.035269090979657;0.8338227171685066;0.8043709257981204;-0.02184637345398295;-0.021105762756569425;1.0357134779698383;10.001426272967175;0.8331397183459022;-0.005993977026696423;0.8057362243116422;-0.005790318479214289;0.8058409614742792
24.714875;1.0352446175773755;0.8338143727065231;0.8043690834687389;-0.021846370729054206;-0.021105763940685095;1.035723788188829;10.001638022924856;0.8331471324372952;-0.005993975835284395;0.8057328207451423;-0.005790321213979353;0.8058370296392294
24.724875;1.03522080381304;0.8338061227462487;0.8043678661067007;-0.021846368043789022;-0.021105765064326244;1.0357335270606614;10.001846918658906;0.8331547718034022;-0.005993974598813137;0.8057291642546429;-0.005790323686052538;0.805832937519123
24.734875;1.0351977068153535;0.8337979758515229;0.8043672573307161;-0.021846365420228605;-0.021105766126633875;1.0357426361775635;10.002052516506104;0.8331625790036387;-0.005993973310256487;0.8057252475387796;-0.005790325891337708;0.8058286640849
24.744875;1.035175388120352;0.8337899433261267;0.8043672366976916;-0.021846362879428295;-0.021105767126085122;1.035751051668253;10.002254494519379;0.8331704907638524;-0.005993971960951585;0.805721062950261;-0.0057903278270791305;0.8058241853215279
24.754875;1.0351538996698548;0.8337820346132676;0.8043677843941357;-0.02184636044067891;-0.021105768063394585;1.0357587071245058;10.002452657803286;0.8331784347246014;-0.005993970544034571;0.805716608517568;-0.005790329492571122;0.8058194736421912
24.764875;1.0351332811560872;0.833774260189791;0.8043688857131698;-0.0218463581209482;-0.021105768941886975;1.0357655403178794;10.002646865857116;0.8331863330576725;-0.0059939690570197995;0.8057118926112562;-0.00579033089159271;0.8058145006974247
24.774875;1.0351135667706586;0.8337666340117196;0.8043705273671057;-0.021846355934823057;-0.02110576976482005;1.0357715027544092;10.002836997573521;0.833194114695297;-0.00599396750231153;0.8057069294879341;-0.005790332033690146;0.8058092452672494
24.784875;1.035094794393772;0.833759171130803;0.804372690444805;-0.021846353894507828;-0.02110577053236816;1.035776570898189;10.00302289798083;0.8332017197914742;-0.005993965887666705;0.8057017323407805;-0.005790332931917604;0.8058037028582462
24.794875;1.0350770111120997;0.833752234660145;0.8043756917857366;-0.021847447651441417;-0.021106829721257256;1.0357807487216506;10.00320425894684;0.8332090932848233;-0.0059939642272616965;0.8056963129950858;-0.005790333599887352;0.8057978867024668
24.804875;1.0350602710244543;0.8337451351575202;0.80437883891007;-0.02184744592752996;-0.021106830366578833;1.0357840517770602;10.00338056519087;0.8332161809212338;-0.0059939625410905814;0.8056906842116938;-0.0057903340514036715;0.8057918189770746
24.814875;1.0350446241514515;0.833738228609149;0.8043824530110042;-0.021847444370193064;-0.021106830943142495;1.0357864853681602;10.00355119281243;0.8332229351308045;-0.0059939608514876066;0.8056848605919612;-0.005790334300742791;0.8057855234044264
24.824875;1.0350301018821222;0.8337315185343106;0.8043865115821329;-0.021847442984438664;-0.02110683144554656;1.03578803447178;10.00371554364942;0.8332293250476515;-0.005993959179010662;0.8056788617527063;-0.005790334360218589;0.8057790263761423
24.834875;1.0350167070045784;0.8337250066906896;0.8043909936109607;-0.02184744177476804;-0.021106831867907457;1.0357886661807614;10.003873088338853;0.8332353407746343;-0.005993957539271627;0.8056727140942047;-0.005790334236608421;0.8057723626315642
24.844875;1.0350044119673447;0.8337186897103482;0.8043958884591668;-0.021847440746153215;-0.021106832204104732;1.0357883423104368;10.004023331433736;0.8332409907526387;-0.005993955941583552;0.8056664472812177;-0.005790333930230269;0.8057655759754608
24.854875;1.0349931684424742;0.8337125534087579;0.8044011912316217;-0.021847439905337152;-0.021106832447274813;1.03578703773887;10.004165758380728;0.8332462988824012;-0.005993954390533481;0.8056600905368033;-0.0057903334373457654;0.8057587134732432
24.864875;1.034982921894593;0.8337065731778749;0.8044068932524789;-0.02184743926009795;-0.021106832588170376;1.03578475468703;10.004299840197369;0.833251300853838;-0.00599395288938827;0.8056536706802437;-0.005790332753340866;0.8057518187545692
24.874875;1.0349736171840256;0.8337007230389273;0.8044129798389594;-0.021847438817563042;-0.02110683261514296;1.0357815262122294;10.004425124104545;0.8332560369421897;-0.005993951443877307;0.8056472090779345;-0.005790331873534974;0.8057449266487038
24.884875;1.0349651972340066;0.8336949811346452;0.8044194320589932;-0.02184743858274584;-0.021106832516815985;1.0357774053492974;10.004541278511379;0.8332605464126372;-0.005993950064032092;0.805640720395951;-0.005790330791521465;0.8057380647782633
24.894875;1.034957603265325;0.8336893237869549;0.8044262268585743;-0.021847438558540853;-0.021106832283647577;1.0357724484845676;10.004648021132512;0.833264867010598;-0.005993948762264968;0.8056342174555222;-0.00579032949818208;0.8057312616747634
24.904875;1.034950775225177;0.8336837178082402;0.804433337330112;-0.021847438747802882;-0.021106831906641272;1.035766709657098;10.004745091454645;0.8332690363156642;-0.005993947550578;0.8056277163943407;-0.005790327983209135;0.8057245471664097
24.914875;1.0349446530712616;0.8336781206351648;0.8044407357381421;-0.021847439154625954;-0.02110683137679873;1.035760246982284;10.004832328310714;0.8332730915333043;-0.005993946438634074;0.8056212357635542;-0.0057903262382694755;0.8057179450476631
24.924875;1.034939181056731;0.8336724888020743;0.8044483980218425;-0.021847439782761647;-0.02110683068610246;1.0357531287187731;10.004909694069577;0.8332770664124037;-0.005993945431872711;0.8056147926515204;-0.005790324260062821;0.8057114682563037
24.934875;1.0349343093061933;0.8336667905696422;0.8044563068184394;-0.021847440632209038;-0.02110682982756146;1.035745432483944;10.004977214759073;0.8332809854261407;-0.005993944532219611;0.8056083992160803;-0.005790322051345645;0.8057051154754746
24.944875;1.034929990938775;0.833661012350377;0.804464450906611;-0.021847441696286975;-0.021106828795016977;1.0357372400349434;10.00503494227802;0.833284860963846;-0.005993943741815662;0.8056020603704873;-0.005790319619293644;0.805698869913248
24.954875;1.0349261852412546;0.8336551540250073;0.8044728201814891;-0.021847442962295814;-0.02110682758402116;1.0357286309007239;10.00508297651933;0.8332886996541304;-0.005993943064765526;0.8055957742609724;-0.0057903169727222285;0.8056927047023248
24.964875;1.0349228680480278;0.8336492235905552;0.8044813994351805;-0.02184744441553791;-0.02110682619295526;1.0357196745007116;10.005121510081615;0.8332925110732375;-0.0059939425053646914;0.8055895372156715;-0.005790314119932769;0.8056865914592284
24.974875;1.0349200303921242;0.8336432383315809;0.804490166468779;-0.021847446041776155;-0.021106824623800438;1.0357104212208024;10.005150826943964;0.8332963090420612;-0.005993942065549111;0.805583351892698;-0.005790311067912357;0.805680506399073
24.984875;1.03491766258007;0.833637225290711;0.804499094712639;-0.02184744782654092;-0.021106822882467857;1.035700900536333;10.00517127284037;0.8333001070484609;-0.005993941742769526;0.805577230407462;-0.005790307823257102;0.805674432679568
24.994875;1.034915745783148;0.8336312142070159;0.8045081571538146;-0.0218474497546332;-0.02110682097876908;1.0356911300385505;10.005183256253952;0.833303912376227;-0.005993941529781357;0.8055711875111222;-0.005790304394728798;0.8056683605138454
25.004875;1.0349142556050086;0.8336252278318892;0.8045173289923278;-0.021847451811243607;-0.02110681892559113;1.0356811274061741;10.005187251905472;0.8333077237601826;-0.005993941417510306;0.8055652328935304;-0.005790300795161105;0.8056622874451301
25.014875;1.0349131654488732;0.8336192788007134;0.8045265881837053;-0.021847453983198598;-0.021106816736762953;1.0356709165011555;10.005183782901998;0.8333115355762306;-0.005993941397783052;0.8055593708281514;-0.005790297040329034;0.8056562177757612
25.024875;1.0349124480000513;0.8336133736076999;0.8045359149787813;-0.021847456258998917;-0.02110681442532084;1.0356605254122873;10.00517338855622;0.8333153423692999;-0.005993941463522006;0.8055536033436057;-0.005790293146434612;0.805650159260812
25.034875;1.0349120766872453;0.8336075168812068;0.8045452913343358;-0.0218474586281157;-0.02110681200331668;1.0356499821511973;10.0051565911667;0.8333191394649033;-0.005993941608163873;0.8055479319318114;-0.005790289128867431;0.8056441199569486
25.044875;1.0349120262114464;0.8336017127455786;0.8045547005665312;-0.021847461080618507;-0.021106809482057304;1.0356393131130348;10.005133883862792;0.8333229226112914;-0.005993941825535762;0.8055423578473005;-0.005790285002070196;0.8056381073538883
25.054875;1.0349122725963054;0.8335959649825249;0.8045641272518865;-0.02184746360710909;-0.021106806872209463;1.035628543111111;10.005105731903372;0.8333266879981591;-0.005993942109840814;0.8055368820630261;-0.005790280779579214;0.8056321283826243
25.064875;1.0349127932660926;0.8335902771339694;0.8045735571534729;-0.02184746619870661;-0.021106804183871026;1.0356176954233507;10.005072573612804;0.8333304321833981;-0.00599394245559624;0.8055315051862947;-0.005790276474054505;0.8056261894372609
25.074875;1.034913567008924;0.8335846525270036;0.8045829771226882;-0.021847468847085365;-0.021106801426589137;1.0356067918012413;10.005034821456851;0.8333341520295618;-0.0059939428576009915;0.8055262274148434;-0.005790272097317494;0.8056202963946111
25.084875;1.0349145738558023;0.8335790942957128;0.8045923749678987;-0.021847471544489735;-0.021106798609362726;1.035595852438556;10.004992863185755;0.8333378447096629;-0.005993943310948913;0.8055210485725606;-0.0057902676604006656;0.8056144545767726
25.094875;1.0349157950006895;0.8335736053831704;0.8046017393411413;-0.021847474283693193;-0.021106795740657668;1.0355848960026004;10.004947062627348;0.8333415076585328;-0.005993943811032877;0.8055159682137778;-0.005790263173607073;0.8056086686961995
25.104875;1.034917212754346;0.8335681884612612;0.8046110596836883;-0.02184747705794161;-0.02110679282841953;1.0355739397263684;10.00489776121726;0.8333451384598697;-0.005993944353521742;0.8055109857383479;-0.005790258646583589;0.8056029428798036
25.114875;1.034918810479509;0.8335628458562728;0.8046203261846734;-0.021847479860921285;-0.02110678988006877;1.035562999466853;10.004845280425956;0.8333487348385143;-0.005993944934331128;0.8055061004863868;-0.005790254088379719;0.8055972807748362
25.124875;1.034920572560284;0.8335575795712993;0.8046295297027833;-0.02184748268674157;-0.021106786902512;1.0355520897573356;10.00478992326585;0.8333522947638374;-0.0059939455495978365;0.8055013117900385;-0.005790249507463699;0.805591685633678
25.134875;1.0349224843964602;0.8335523913422538;0.8046386617054271;-0.021847485529903125;-0.02110678390218564;1.0355412239258799;10.004731974050422;0.833355816493978;-0.005993946195678546;0.8054966189677666;-0.0057902449117265085;0.8055861603831496
25.144875;1.034924532298085;0.8335472826305689;0.804647714266289;-0.021847488385256835;-0.02110678088510455;1.0355304142184993;10.004671697739282;0.833359298508926;-0.005993946869173791;0.8054920213121346;-0.005790240308514702;0.8055807077286286
25.154875;1.0349267033223826;0.8335422545865299;0.8046566800670583;-0.021847491247978905;-0.021106777856899586;1.03551967189956;10.004609340602952;0.8333627394235388;-0.005993947566933591;0.8054875181142843;-0.005790235704676372;0.8055753302188847
25.164875;1.0349289852372838;0.8335373081072698;0.8046655523825929;-0.021847494113564864;-0.02110677482283155;1.0355090073523425;10.004545132369772;0.8333661379372004;-0.005993948286035575;0.8054831086634847;-0.005791231106586936;0.8055700373964476
25.174875;1.0349313666073396;0.8335324439284217;0.8046743250841296;-0.021847496977831903;-0.021106771787782;1.0354984300924552;10.004479288576166;0.8333694928205647;-0.005993949023760585;0.805478792159584;-0.0057912265201599195;0.8055648169251859
25.184875;1.0349338367875545;0.8335276626053463;0.8046829926393706;-0.021847499836927704;-0.021106768756249176;1.0354879487214947;10.004412012455722;0.8333728029105628;-0.005993949777578293;0.8054745676404661;-0.005791221950867126;0.8055596776754452
25.194875;1.0349363857621166;0.8335229644734232;0.8046915500765678;-0.02184750268733286;-0.02110676573235944;1.0354775709668647;10.004343496824195;0.8333760670818474;-0.00599395054514291;0.8054704340371582;-0.005791217403771075;0.8055546210429005
25.204875;1.0349390040211148;0.8335183496667924;0.8046999929381717;-0.02184750552584025;-0.021106762719885482;1.0354673038012558;10.004273925531907;0.8333792842364067;-0.005993951324284515;0.8054663902702995;-0.005791212883557123;0.8055496482237383
25.214875;1.0349416825480864;0.8335138181272137;0.8047083172422393;-0.021847508349512865;-0.021106759722279253;1.0354571535650918;10.004203473218942;0.8333824533419916;-0.00599395211299867;0.805462435284352;-0.005791208394558086;0.805544760220916
25.224875;1.0349444128454965;0.8335093696350966;0.8047165194594943;-0.02184751115564304;-0.02110675674271787;1.0354471260411693;10.00413230394224;0.8333855734634726;-0.005993952909442427;0.8054585680336643;-0.005791203940774758;0.8055399578275142
