time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
2.841676000;1.097e+00;4.160e-01;4.444e-01;3.793e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.054e-01;5.000e+01
2.842676000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.055e-01;5.000e+01
2.896676000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.058e-01;5.000e+01
2.897676000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.058e-01;5.000e+01
2.953676000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.061e-01;5.000e+01
2.954676000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.062e-01;5.000e+01
3.011676000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.065e-01;5.000e+01
3.012676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.065e-01;5.000e+01
3.072676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.068e-01;5.000e+01
3.073676000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.068e-01;5.000e+01
3.078676000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.069e-01;5.000e+01
3.079676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.069e-01;5.000e+01
3.097676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.070e-01;5.000e+01
3.098676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.070e-01;5.000e+01
3.129676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.072e-01;5.000e+01
3.136676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.072e-01;5.000e+01
3.137676000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.072e-01;5.000e+01
3.202676000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.075e-01;5.000e+01
3.203676000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.077e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.075e-01;5.000e+01
3.271676000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.076e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.079e-01;5.000e+01
3.272676000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.079e-01;5.000e+01
3.344676000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.082e-01;5.000e+01
3.345676000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.084e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.082e-01;5.000e+01
3.420676000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.083e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.086e-01;5.000e+01
3.421676000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.086e-01;5.000e+01
3.501676000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.089e-01;5.000e+01
3.502676000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.091e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.089e-01;5.000e+01
3.587676000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.090e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.093e-01;5.000e+01
3.588676000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.093e-01;5.000e+01
3.589676000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.093e-01;5.000e+01
3.590676000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.093e-01;5.000e+01
3.680676000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.096e-01;5.000e+01
3.681676000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.098e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.096e-01;5.000e+01
3.779676000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.097e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.100e-01;5.000e+01
3.780676000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.100e-01;5.000e+01
3.888676000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.103e-01;5.000e+01
3.889676000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.105e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.103e-01;5.000e+01
4.008676000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.104e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.107e-01;5.000e+01
4.009676000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.107e-01;5.000e+01
4.082676000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.109e-01;5.000e+01
4.142676000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.110e-01;5.000e+01
4.143676000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.112e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.110e-01;5.000e+01
4.298676000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.111e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.113e-01;5.000e+01
4.299676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.113e-01;5.000e+01
4.397676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.115e-01;5.000e+01
4.398676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.115e-01;5.000e+01
4.463676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.117e-01;5.000e+01
4.464676000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.117e-01;5.000e+01
4.487676000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.117e-01;5.000e+01
4.488676000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.119e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.117e-01;5.000e+01
4.567676000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.118e-01;5.000e+01
4.568676000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.118e-01;5.000e+01
4.735676000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.120e-01;5.000e+01
4.736676000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.120e-01;5.000e+01
5.120676000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.124e-01;5.000e+01
5.180676000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.124e-01;5.000e+01
5.181676000;1.098e+00;4.160e-01;4.528e-01;3.790e-01;4.125e-01;1.098e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.124e-01;5.000e+01
5.612676000;1.098e+00;4.160e-01;4.528e-01;3.790e-01;4.125e-01;1.098e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.124e-01;5.000e+01
5.843676000;1.098e+00;4.160e-01;4.528e-01;3.790e-01;4.125e-01;1.098e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.124e-01;5.000e+01
5.844676000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.124e-01;5.000e+01
6.402676000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.120e-01;5.000e+01
6.403676000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.120e-01;5.000e+01
6.645676000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.118e-01;5.000e+01
6.646676000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.118e-01;5.000e+01
6.690676000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.118e-01;5.000e+01
6.769676000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.119e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.117e-01;5.000e+01
6.770676000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.117e-01;5.000e+01
6.806676000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.116e-01;5.000e+01
6.807676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.116e-01;5.000e+01
7.074676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.790e-01;-4.113e-01;5.000e+01
7.075676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.113e-01;5.000e+01
7.081676000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.113e-01;5.000e+01
7.082676000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.111e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.113e-01;5.000e+01
7.366676000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.112e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.110e-01;5.000e+01
7.367676000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.110e-01;5.000e+01
7.635676000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.106e-01;5.000e+01
7.636676000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.104e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.106e-01;5.000e+01
7.896676000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.105e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.103e-01;5.000e+01
7.897676000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.103e-01;5.000e+01
8.152676000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.099e-01;5.000e+01
8.153676000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.097e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.099e-01;5.000e+01
8.408676000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.098e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.096e-01;5.000e+01
8.409676000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.096e-01;5.000e+01
8.665676000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.092e-01;5.000e+01
8.666676000;1.097e+00;4.160e-01;4.492e-01;3.792e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.092e-01;5.000e+01
8.667676000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.090e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.092e-01;5.000e+01
8.902676000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.091e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.791e-01;-4.089e-01;5.000e+01
8.903676000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.091e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.089e-01;5.000e+01
8.927676000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.091e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.089e-01;5.000e+01
8.928676000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.089e-01;5.000e+01
9.195676000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.085e-01;5.000e+01
9.196676000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.083e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.085e-01;5.000e+01
9.472676000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.084e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.082e-01;5.000e+01
9.473676000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.082e-01;5.000e+01
9.762676000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.078e-01;5.000e+01
9.763676000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.076e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.078e-01;5.000e+01
10.067676000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.077e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.075e-01;5.000e+01
10.068676000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.075e-01;5.000e+01
10.392676000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.071e-01;5.000e+01
10.393676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.071e-01;5.000e+01
10.708676000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.068e-01;5.000e+01
10.709676000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.068e-01;5.000e+01
10.744676000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.068e-01;5.000e+01
10.745676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.068e-01;5.000e+01
11.020676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.792e-01;-4.065e-01;5.000e+01
11.021676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.065e-01;5.000e+01
11.115676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.064e-01;5.000e+01
11.131676000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.064e-01;5.000e+01
11.132676000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.064e-01;5.000e+01
11.567676000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.061e-01;5.000e+01
11.568676000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.061e-01;5.000e+01
12.075676000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.057e-01;5.000e+01
12.076676000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.057e-01;5.000e+01
12.698676000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.793e-01;-4.054e-01;5.000e+01
