time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
3.187637000;1.097e+00;4.167e-01;4.476e-01;3.798e-01;4.081e-01;1.097e+00;3.750e-01;4.029e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.113e-01;5.000e+01
3.349637000;1.097e+00;4.167e-01;4.487e-01;3.798e-01;4.090e-01;1.097e+00;3.750e-01;4.039e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.122e-01;5.000e+01
3.376637000;1.097e+00;4.167e-01;4.489e-01;3.798e-01;4.092e-01;1.097e+00;3.750e-01;4.040e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.123e-01;5.000e+01
3.385637000;1.097e+00;4.167e-01;4.490e-01;3.798e-01;4.092e-01;1.097e+00;3.750e-01;4.041e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.124e-01;5.000e+01
3.533637000;1.097e+00;4.167e-01;4.498e-01;3.798e-01;4.100e-01;1.097e+00;3.750e-01;4.048e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.131e-01;5.000e+01
3.534637000;1.097e+00;4.167e-01;4.498e-01;3.798e-01;4.100e-01;1.097e+00;3.750e-01;4.048e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.131e-01;5.000e+01
3.578637000;1.097e+00;4.167e-01;4.501e-01;3.798e-01;4.102e-01;1.097e+00;3.750e-01;4.051e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.133e-01;5.000e+01
3.579637000;1.097e+00;4.167e-01;4.501e-01;3.797e-01;4.102e-01;1.097e+00;3.750e-01;4.051e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.134e-01;5.000e+01
3.684637000;1.097e+00;4.167e-01;4.506e-01;3.797e-01;4.107e-01;1.097e+00;3.750e-01;4.056e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.138e-01;5.000e+01
3.707637000;1.097e+00;4.167e-01;4.507e-01;3.797e-01;4.108e-01;1.097e+00;3.750e-01;4.057e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.139e-01;5.000e+01
3.712637000;1.097e+00;4.167e-01;4.508e-01;3.797e-01;4.108e-01;1.097e+00;3.750e-01;4.057e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.139e-01;5.000e+01
3.998637000;1.097e+00;4.167e-01;4.520e-01;3.797e-01;4.119e-01;1.097e+00;3.750e-01;4.068e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.150e-01;5.000e+01
4.008637000;1.097e+00;4.167e-01;4.520e-01;3.797e-01;4.119e-01;1.097e+00;3.750e-01;4.068e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.150e-01;5.000e+01
4.009637000;1.097e+00;4.167e-01;4.520e-01;3.797e-01;4.119e-01;1.097e+00;3.750e-01;4.068e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.150e-01;5.000e+01
4.014637000;1.097e+00;4.167e-01;4.521e-01;3.797e-01;4.119e-01;1.097e+00;3.750e-01;4.068e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.151e-01;5.000e+01
4.016637000;1.097e+00;4.167e-01;4.521e-01;3.797e-01;4.119e-01;1.097e+00;3.750e-01;4.069e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.151e-01;5.000e+01
4.106637000;1.097e+00;4.167e-01;4.524e-01;3.797e-01;4.122e-01;1.097e+00;3.750e-01;4.071e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.154e-01;5.000e+01
4.109637000;1.097e+00;4.167e-01;4.524e-01;3.797e-01;4.122e-01;1.097e+00;3.750e-01;4.072e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.154e-01;5.000e+01
4.110637000;1.098e+00;4.167e-01;4.524e-01;3.797e-01;4.122e-01;1.098e+00;3.750e-01;4.072e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.154e-01;5.000e+01
4.181637000;1.098e+00;4.167e-01;4.526e-01;3.797e-01;4.124e-01;1.098e+00;3.750e-01;4.074e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.156e-01;5.000e+01
4.182637000;1.098e+00;4.167e-01;4.526e-01;3.796e-01;4.124e-01;1.098e+00;3.750e-01;4.074e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.156e-01;5.000e+01
4.351637000;1.098e+00;4.167e-01;4.531e-01;3.796e-01;4.129e-01;1.098e+00;3.750e-01;4.078e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.160e-01;5.000e+01
4.357637000;1.098e+00;4.167e-01;4.532e-01;3.796e-01;4.129e-01;1.098e+00;3.750e-01;4.078e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.160e-01;5.000e+01
4.363637000;1.098e+00;4.167e-01;4.532e-01;3.796e-01;4.129e-01;1.098e+00;3.750e-01;4.079e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.160e-01;5.000e+01
4.719637000;1.098e+00;4.167e-01;4.539e-01;3.796e-01;4.136e-01;1.098e+00;3.750e-01;4.085e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.167e-01;5.000e+01
4.722637000;1.098e+00;4.167e-01;4.539e-01;3.796e-01;4.136e-01;1.098e+00;3.750e-01;4.086e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.167e-01;5.000e+01
4.725637000;1.098e+00;4.167e-01;4.540e-01;3.796e-01;4.136e-01;1.098e+00;3.750e-01;4.086e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.167e-01;5.000e+01
4.905637000;1.098e+00;4.167e-01;4.542e-01;3.796e-01;4.138e-01;1.098e+00;3.750e-01;4.088e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.169e-01;5.000e+01
4.906637000;1.098e+00;4.167e-01;4.542e-01;3.796e-01;4.138e-01;1.098e+00;3.750e-01;4.088e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.169e-01;5.000e+01
5.177637000;1.098e+00;4.167e-01;4.545e-01;3.796e-01;4.140e-01;1.098e+00;3.750e-01;4.090e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
5.216637000;1.098e+00;4.167e-01;4.545e-01;3.796e-01;4.140e-01;1.098e+00;3.750e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
5.237637000;1.098e+00;4.167e-01;4.545e-01;3.796e-01;4.141e-01;1.098e+00;3.750e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
5.315637000;1.098e+00;4.167e-01;4.546e-01;3.796e-01;4.141e-01;1.098e+00;3.750e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
5.802637000;1.098e+00;4.167e-01;4.546e-01;3.796e-01;4.141e-01;1.098e+00;3.750e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
5.890637000;1.098e+00;4.167e-01;4.545e-01;3.796e-01;4.141e-01;1.098e+00;3.750e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
5.914637000;1.098e+00;4.167e-01;4.545e-01;3.796e-01;4.140e-01;1.098e+00;3.750e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.172e-01;5.000e+01
6.342637000;1.098e+00;4.167e-01;4.542e-01;3.796e-01;4.138e-01;1.098e+00;3.750e-01;4.088e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.169e-01;5.000e+01
6.343637000;1.098e+00;4.167e-01;4.542e-01;3.796e-01;4.137e-01;1.098e+00;3.750e-01;4.088e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.169e-01;5.000e+01
6.359637000;1.098e+00;4.167e-01;4.542e-01;3.796e-01;4.137e-01;1.098e+00;3.750e-01;4.087e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.169e-01;5.000e+01
6.434637000;1.098e+00;4.167e-01;4.541e-01;3.796e-01;4.137e-01;1.098e+00;3.750e-01;4.087e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.761e-01;-4.168e-01;5.000e+01
6.435637000;1.098e+00;4.167e-01;4.541e-01;3.796e-01;4.137e-01;1.098e+00;3.750e-01;4.087e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.168e-01;5.000e+01
6.745637000;1.098e+00;4.167e-01;4.537e-01;3.796e-01;4.133e-01;1.098e+00;3.750e-01;4.083e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.165e-01;5.000e+01
7.201637000;1.098e+00;4.167e-01;4.530e-01;3.796e-01;4.128e-01;1.098e+00;3.750e-01;4.077e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.159e-01;5.000e+01
7.307637000;1.098e+00;4.167e-01;4.529e-01;3.796e-01;4.126e-01;1.098e+00;3.750e-01;4.076e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.157e-01;5.000e+01
7.317637000;1.098e+00;4.167e-01;4.528e-01;3.796e-01;4.126e-01;1.098e+00;3.750e-01;4.076e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.157e-01;5.000e+01
7.576637000;1.098e+00;4.167e-01;4.524e-01;3.796e-01;4.122e-01;1.098e+00;3.750e-01;4.072e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.153e-01;5.000e+01
7.577637000;1.097e+00;4.167e-01;4.524e-01;3.796e-01;4.122e-01;1.097e+00;3.750e-01;4.072e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.153e-01;5.000e+01
7.664637000;1.097e+00;4.167e-01;4.522e-01;3.796e-01;4.121e-01;1.097e+00;3.750e-01;4.070e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.152e-01;5.000e+01
7.665637000;1.097e+00;4.167e-01;4.522e-01;3.797e-01;4.121e-01;1.097e+00;3.750e-01;4.070e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.152e-01;5.000e+01
7.978637000;1.097e+00;4.167e-01;4.517e-01;3.797e-01;4.116e-01;1.097e+00;3.750e-01;4.065e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.762e-01;-4.147e-01;5.000e+01
7.979637000;1.097e+00;4.167e-01;4.517e-01;3.797e-01;4.116e-01;1.097e+00;3.750e-01;4.065e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.147e-01;5.000e+01
9.194637000;1.097e+00;4.167e-01;4.495e-01;3.797e-01;4.097e-01;1.097e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.128e-01;5.000e+01
9.195637000;1.097e+00;4.167e-01;4.495e-01;3.798e-01;4.097e-01;1.097e+00;3.750e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.128e-01;5.000e+01
9.267637000;1.097e+00;4.167e-01;4.494e-01;3.798e-01;4.096e-01;1.097e+00;3.750e-01;4.044e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.127e-01;5.000e+01
9.273637000;1.097e+00;4.167e-01;4.494e-01;3.798e-01;4.096e-01;1.097e+00;3.750e-01;4.044e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.763e-01;-4.127e-01;5.000e+01
9.274637000;1.097e+00;4.167e-01;4.494e-01;3.798e-01;4.096e-01;1.097e+00;3.750e-01;4.044e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.127e-01;5.000e+01
9.349637000;1.097e+00;4.167e-01;4.492e-01;3.798e-01;4.095e-01;1.097e+00;3.750e-01;4.043e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.126e-01;5.000e+01
9.426637000;1.097e+00;4.167e-01;4.491e-01;3.798e-01;4.093e-01;1.097e+00;3.750e-01;4.042e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.125e-01;5.000e+01
10.735637000;1.097e+00;4.167e-01;4.472e-01;3.798e-01;4.076e-01;1.097e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.108e-01;5.000e+01
10.748637000;1.097e+00;4.167e-01;4.471e-01;3.798e-01;4.076e-01;1.097e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.108e-01;5.000e+01
10.811637000;1.097e+00;4.167e-01;4.471e-01;3.798e-01;4.076e-01;1.097e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.764e-01;-4.107e-01;5.000e+01
10.812637000;1.097e+00;4.167e-01;4.471e-01;3.798e-01;4.076e-01;1.097e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.107e-01;5.000e+01
10.820637000;1.097e+00;4.167e-01;4.471e-01;3.798e-01;4.075e-01;1.097e+00;3.750e-01;4.024e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.107e-01;5.000e+01
11.040637000;1.097e+00;4.167e-01;4.468e-01;3.798e-01;4.073e-01;1.097e+00;3.750e-01;4.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.104e-01;5.000e+01
11.041637000;1.097e+00;4.167e-01;4.468e-01;3.799e-01;4.073e-01;1.097e+00;3.750e-01;4.021e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.104e-01;5.000e+01
11.124637000;1.097e+00;4.167e-01;4.467e-01;3.799e-01;4.072e-01;1.097e+00;3.750e-01;4.020e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.103e-01;5.000e+01
12.202637000;1.097e+00;4.167e-01;4.456e-01;3.799e-01;4.063e-01;1.097e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.094e-01;5.000e+01
12.277637000;1.097e+00;4.167e-01;4.455e-01;3.799e-01;4.062e-01;1.097e+00;3.750e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.094e-01;5.000e+01
12.397637000;1.097e+00;4.167e-01;4.455e-01;3.799e-01;4.061e-01;1.097e+00;3.750e-01;4.009e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.093e-01;5.000e+01
13.511637000;1.097e+00;4.167e-01;4.448e-01;3.799e-01;4.055e-01;1.097e+00;3.750e-01;4.003e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.765e-01;-4.087e-01;5.000e+01
13.512637000;1.097e+00;4.167e-01;4.448e-01;3.799e-01;4.055e-01;1.097e+00;3.750e-01;4.003e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.087e-01;5.000e+01
13.836637000;1.097e+00;4.167e-01;4.446e-01;3.799e-01;4.054e-01;1.097e+00;3.750e-01;4.002e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.085e-01;5.000e+01
13.845637000;1.097e+00;4.167e-01;4.446e-01;3.799e-01;4.054e-01;1.097e+00;3.750e-01;4.001e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.085e-01;5.000e+01
14.000637000;1.097e+00;4.167e-01;4.445e-01;3.799e-01;4.054e-01;1.097e+00;3.750e-01;4.001e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.085e-01;5.000e+01
14.030637000;1.097e+00;4.167e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.750e-01;4.001e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.085e-01;5.000e+01
15.396637000;1.097e+00;4.167e-01;4.442e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.998e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.082e-01;5.000e+01
15.590637000;1.097e+00;4.167e-01;4.442e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.082e-01;5.000e+01
15.742637000;1.097e+00;4.167e-01;4.441e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.081e-01;5.000e+01
15.781637000;1.097e+00;4.167e-01;4.441e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.081e-01;5.000e+01
15.782637000;1.097e+00;4.167e-01;4.441e-01;3.800e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.081e-01;5.000e+01
18.791637000;1.097e+00;4.167e-01;4.441e-01;3.800e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.081e-01;5.000e+01
18.792637000;1.097e+00;4.167e-01;4.441e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.081e-01;5.000e+01
18.884637000;1.097e+00;4.167e-01;4.442e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.081e-01;5.000e+01
19.160637000;1.097e+00;4.167e-01;4.442e-01;3.799e-01;4.050e-01;1.097e+00;3.750e-01;3.997e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.082e-01;5.000e+01
23.258637000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.052e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.084e-01;5.000e+01
24.547637000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.084e-01;5.000e+01
26.364637000;1.097e+00;4.167e-01;4.445e-01;3.799e-01;4.053e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.084e-01;5.000e+01
29.989996000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.052e-01;1.097e+00;3.750e-01;3.999e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.088e-01;5.000e+01
29.989997000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.052e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.088e-01;5.000e+01
29.989998000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.052e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.087e-01;5.000e+01
29.990000000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.085e-01;5.000e+01
29.990009000;1.097e+00;4.167e-01;4.446e-01;3.799e-01;4.054e-01;1.097e+00;3.750e-01;4.002e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.075e-01;5.000e+01
29.990021000;1.097e+00;4.166e-01;4.448e-01;3.799e-01;4.056e-01;1.097e+00;3.750e-01;4.003e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.063e-01;5.000e+01
29.990043000;1.097e+00;4.166e-01;4.452e-01;3.799e-01;4.060e-01;1.097e+00;3.750e-01;4.007e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.041e-01;5.000e+01
29.990066000;1.096e+00;4.166e-01;4.456e-01;3.799e-01;4.064e-01;1.096e+00;3.749e-01;4.010e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-4.018e-01;5.000e+01
29.990088000;1.096e+00;4.166e-01;4.459e-01;3.799e-01;4.067e-01;1.096e+00;3.749e-01;4.013e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-3.996e-01;5.000e+01
29.990110000;1.096e+00;4.165e-01;4.463e-01;3.799e-01;4.071e-01;1.096e+00;3.749e-01;4.017e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-3.975e-01;5.000e+01
29.990155000;1.096e+00;4.165e-01;4.470e-01;3.799e-01;4.078e-01;1.096e+00;3.748e-01;4.023e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-3.932e-01;5.000e+01
29.990245000;1.096e+00;4.164e-01;4.483e-01;3.799e-01;4.091e-01;1.096e+00;3.747e-01;4.035e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.852e-01;5.000e+01
29.990335000;1.096e+00;4.163e-01;4.496e-01;3.799e-01;4.103e-01;1.096e+00;3.746e-01;4.046e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.778e-01;5.000e+01
29.990425000;1.095e+00;4.161e-01;4.507e-01;3.799e-01;4.115e-01;1.095e+00;3.745e-01;4.056e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;-3.708e-01;5.000e+01
29.990515000;1.095e+00;4.160e-01;4.518e-01;3.799e-01;4.126e-01;1.095e+00;3.744e-01;4.066e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-3.644e-01;5.000e+01
29.990605000;1.095e+00;4.159e-01;4.528e-01;3.799e-01;4.136e-01;1.095e+00;3.743e-01;4.075e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;-3.584e-01;5.000e+01
29.990694000;1.094e+00;4.157e-01;4.537e-01;3.799e-01;4.146e-01;1.094e+00;3.741e-01;4.083e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;-3.528e-01;5.000e+01
29.990784000;1.094e+00;4.156e-01;4.545e-01;3.799e-01;4.155e-01;1.094e+00;3.740e-01;4.091e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;-3.476e-01;5.000e+01
29.990874000;1.094e+00;4.154e-01;4.553e-01;3.799e-01;4.163e-01;1.094e+00;3.739e-01;4.098e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;-3.428e-01;5.000e+01
29.990964000;1.093e+00;4.153e-01;4.560e-01;3.798e-01;4.171e-01;1.093e+00;3.737e-01;4.104e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;-3.384e-01;5.000e+01
29.991054000;1.093e+00;4.151e-01;4.567e-01;3.798e-01;4.179e-01;1.093e+00;3.736e-01;4.110e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.342e-01;5.000e+01
29.991144000;1.093e+00;4.150e-01;4.573e-01;3.798e-01;4.186e-01;1.093e+00;3.735e-01;4.116e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;-3.304e-01;5.000e+01
29.991323000;1.092e+00;4.147e-01;4.585e-01;3.798e-01;4.199e-01;1.092e+00;3.732e-01;4.126e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;-3.236e-01;5.000e+01
29.991413000;1.091e+00;4.145e-01;4.590e-01;3.798e-01;4.205e-01;1.091e+00;3.730e-01;4.131e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;-3.206e-01;5.000e+01
29.991503000;1.091e+00;4.143e-01;4.594e-01;3.798e-01;4.211e-01;1.091e+00;3.729e-01;4.135e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;-3.178e-01;5.000e+01
29.991593000;1.091e+00;4.142e-01;4.598e-01;3.798e-01;4.216e-01;1.091e+00;3.728e-01;4.139e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;-3.152e-01;5.000e+01
29.991683000;1.090e+00;4.140e-01;4.602e-01;3.797e-01;4.221e-01;1.090e+00;3.726e-01;4.142e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;-3.128e-01;5.000e+01
