time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
8.117144;1.050e+00;4.160e-01;4.480e-01;3.961e-01;4.265e-01;1.082e+00;3.893e-01;4.325e-01;4.212e-01;4.680e-01;1.050e+00;1.040e-03;1.120e-03;4.210e-01;4.641e-01
8.250144;1.050e+00;4.160e-01;4.476e-01;3.961e-01;4.261e-01;1.082e+00;3.893e-01;4.325e-01;4.212e-01;4.680e-01;1.050e+00;1.040e-03;1.119e-03;4.210e-01;4.641e-01
8.436144;1.050e+00;4.160e-01;4.476e-01;3.961e-01;4.262e-01;1.082e+00;3.893e-01;4.325e-01;4.212e-01;4.680e-01;1.050e+00;1.040e-03;1.119e-03;4.210e-01;4.641e-01
8.440144;1.050e+00;4.160e-01;4.476e-01;3.961e-01;4.262e-01;1.082e+00;3.893e-01;4.322e-01;4.212e-01;4.676e-01;1.050e+00;1.040e-03;1.119e-03;4.210e-01;4.641e-01
8.539144;1.050e+00;4.160e-01;4.476e-01;3.961e-01;4.262e-01;1.082e+00;3.893e-01;4.322e-01;4.212e-01;4.676e-01;1.050e+00;1.040e-03;1.119e-03;4.210e-01;4.641e-01
8.540144;1.050e+00;4.160e-01;4.472e-01;3.961e-01;4.258e-01;1.082e+00;3.893e-01;4.322e-01;4.212e-01;4.676e-01;1.050e+00;1.040e-03;1.118e-03;4.210e-01;4.641e-01
8.841144;1.050e+00;4.160e-01;4.472e-01;3.961e-01;4.258e-01;1.082e+00;3.893e-01;4.322e-01;4.212e-01;4.676e-01;1.050e+00;1.040e-03;1.118e-03;4.210e-01;4.641e-01
8.845144;1.050e+00;4.160e-01;4.472e-01;3.961e-01;4.258e-01;1.082e+00;3.893e-01;4.318e-01;4.212e-01;4.672e-01;1.050e+00;1.040e-03;1.118e-03;4.210e-01;4.641e-01
8.964144;1.050e+00;4.160e-01;4.472e-01;3.961e-01;4.258e-01;1.082e+00;3.893e-01;4.318e-01;4.212e-01;4.672e-01;1.050e+00;1.040e-03;1.118e-03;4.210e-01;4.641e-01
8.965144;1.050e+00;4.160e-01;4.468e-01;3.961e-01;4.254e-01;1.082e+00;3.893e-01;4.318e-01;4.212e-01;4.672e-01;1.050e+00;1.040e-03;1.117e-03;4.210e-01;4.641e-01
9.255144;1.050e+00;4.160e-01;4.468e-01;3.961e-01;4.254e-01;1.082e+00;3.893e-01;4.318e-01;4.212e-01;4.672e-01;1.050e+00;1.040e-03;1.117e-03;4.210e-01;4.641e-01
9.260144;1.050e+00;4.160e-01;4.468e-01;3.961e-01;4.254e-01;1.082e+00;3.893e-01;4.315e-01;4.212e-01;4.668e-01;1.050e+00;1.040e-03;1.117e-03;4.210e-01;4.641e-01
9.402144;1.050e+00;4.160e-01;4.468e-01;3.961e-01;4.254e-01;1.082e+00;3.893e-01;4.315e-01;4.212e-01;4.668e-01;1.050e+00;1.040e-03;1.117e-03;4.210e-01;4.641e-01
9.490144;1.050e+00;4.160e-01;4.464e-01;3.961e-01;4.250e-01;1.082e+00;3.893e-01;4.315e-01;4.212e-01;4.668e-01;1.050e+00;1.040e-03;1.116e-03;4.210e-01;4.641e-01
9.689144;1.050e+00;4.160e-01;4.464e-01;3.961e-01;4.251e-01;1.082e+00;3.893e-01;4.315e-01;4.212e-01;4.668e-01;1.050e+00;1.040e-03;1.116e-03;4.210e-01;4.641e-01
9.690144;1.050e+00;4.160e-01;4.464e-01;3.961e-01;4.251e-01;1.082e+00;3.893e-01;4.315e-01;4.212e-01;4.664e-01;1.050e+00;1.040e-03;1.116e-03;4.210e-01;4.641e-01
9.695144;1.050e+00;4.160e-01;4.464e-01;3.961e-01;4.251e-01;1.082e+00;3.894e-01;4.311e-01;4.212e-01;4.664e-01;1.050e+00;1.040e-03;1.116e-03;4.210e-01;4.641e-01
9.865144;1.050e+00;4.160e-01;4.464e-01;3.961e-01;4.251e-01;1.082e+00;3.894e-01;4.311e-01;4.212e-01;4.664e-01;1.050e+00;1.040e-03;1.116e-03;4.210e-01;4.641e-01
10.062144;1.050e+00;4.160e-01;4.460e-01;3.961e-01;4.247e-01;1.082e+00;3.894e-01;4.311e-01;4.212e-01;4.664e-01;1.050e+00;1.040e-03;1.115e-03;4.210e-01;4.641e-01
10.152144;1.050e+00;4.160e-01;4.460e-01;3.961e-01;4.247e-01;1.082e+00;3.894e-01;4.312e-01;4.212e-01;4.664e-01;1.050e+00;1.040e-03;1.115e-03;4.210e-01;4.641e-01
10.156144;1.050e+00;4.160e-01;4.460e-01;3.961e-01;4.247e-01;1.082e+00;3.894e-01;4.312e-01;4.212e-01;4.660e-01;1.050e+00;1.040e-03;1.115e-03;4.210e-01;4.641e-01
10.365144;1.050e+00;4.160e-01;4.460e-01;3.961e-01;4.247e-01;1.082e+00;3.894e-01;4.308e-01;4.212e-01;4.660e-01;1.050e+00;1.040e-03;1.115e-03;4.210e-01;4.641e-01
10.659144;1.050e+00;4.160e-01;4.456e-01;3.961e-01;4.243e-01;1.082e+00;3.894e-01;4.308e-01;4.212e-01;4.660e-01;1.050e+00;1.040e-03;1.114e-03;4.210e-01;4.641e-01
10.660144;1.050e+00;4.160e-01;4.456e-01;3.961e-01;4.243e-01;1.082e+00;3.894e-01;4.308e-01;4.212e-01;4.656e-01;1.050e+00;1.040e-03;1.114e-03;4.210e-01;4.641e-01
10.923144;1.050e+00;4.160e-01;4.456e-01;3.961e-01;4.243e-01;1.082e+00;3.894e-01;4.304e-01;4.212e-01;4.656e-01;1.050e+00;1.040e-03;1.114e-03;4.210e-01;4.641e-01
10.986144;1.050e+00;4.160e-01;4.452e-01;3.961e-01;4.239e-01;1.082e+00;3.894e-01;4.304e-01;4.212e-01;4.656e-01;1.050e+00;1.040e-03;1.113e-03;4.210e-01;4.641e-01
11.000144;1.050e+00;4.160e-01;4.452e-01;3.961e-01;4.240e-01;1.082e+00;3.894e-01;4.304e-01;4.212e-01;4.656e-01;1.050e+00;1.040e-03;1.113e-03;4.210e-01;4.641e-01
11.233144;1.050e+00;4.160e-01;4.452e-01;3.961e-01;4.240e-01;1.082e+00;3.894e-01;4.305e-01;4.212e-01;4.656e-01;1.050e+00;1.040e-03;1.113e-03;4.210e-01;4.641e-01
11.238144;1.050e+00;4.160e-01;4.452e-01;3.961e-01;4.240e-01;1.082e+00;3.894e-01;4.305e-01;4.212e-01;4.652e-01;1.050e+00;1.040e-03;1.113e-03;4.210e-01;4.641e-01
11.261144;1.050e+00;4.160e-01;4.452e-01;3.961e-01;4.240e-01;1.082e+00;3.894e-01;4.301e-01;4.212e-01;4.652e-01;1.050e+00;1.040e-03;1.113e-03;4.210e-01;4.641e-01
11.572144;1.050e+00;4.160e-01;4.452e-01;3.962e-01;4.240e-01;1.082e+00;3.894e-01;4.301e-01;4.212e-01;4.652e-01;1.050e+00;1.040e-03;1.113e-03;4.210e-01;4.641e-01
11.914144;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.082e+00;3.894e-01;4.301e-01;4.212e-01;4.652e-01;1.050e+00;1.040e-03;1.112e-03;4.210e-01;4.641e-01
11.915144;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.082e+00;3.894e-01;4.301e-01;4.212e-01;4.648e-01;1.050e+00;1.040e-03;1.112e-03;4.210e-01;4.641e-01
11.920144;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.082e+00;3.894e-01;4.301e-01;4.212e-01;4.648e-01;1.050e+00;1.040e-03;1.112e-03;4.210e-01;4.641e-01
12.226144;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.082e+00;3.894e-01;4.297e-01;4.212e-01;4.648e-01;1.050e+00;1.040e-03;1.112e-03;4.210e-01;4.641e-01
12.377144;1.050e+00;4.160e-01;4.448e-01;3.962e-01;4.236e-01;1.082e+00;3.894e-01;4.298e-01;4.212e-01;4.648e-01;1.050e+00;1.040e-03;1.112e-03;4.210e-01;4.641e-01
12.787144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.082e+00;3.894e-01;4.298e-01;4.212e-01;4.648e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
12.790144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.082e+00;3.895e-01;4.298e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
12.798144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.082e+00;3.895e-01;4.298e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
12.800144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.082e+00;3.895e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
12.806144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.082e+00;3.894e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
13.318144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.082e+00;3.895e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
13.319144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.081e+00;3.895e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
13.520144;1.050e+00;4.160e-01;4.444e-01;3.962e-01;4.232e-01;1.081e+00;3.895e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.111e-03;4.210e-01;4.641e-01
13.537144;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.228e-01;1.081e+00;3.895e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
14.152144;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.294e-01;4.212e-01;4.644e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
14.168144;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.294e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
14.561144;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.290e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
23.971144;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.291e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
29.990000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.081e+00;3.895e-01;4.290e-01;4.212e-01;4.640e-01;1.050e+00;1.040e-03;1.110e-03;4.210e-01;4.641e-01
29.990050;1.050e+00;4.160e-01;4.456e-01;3.962e-01;4.244e-01;1.081e+00;3.895e-01;4.305e-01;4.212e-01;4.656e-01;1.050e+00;1.040e-03;1.114e-03;4.210e-01;4.641e-01
29.990084;1.050e+00;4.164e-01;4.464e-01;3.966e-01;4.252e-01;1.081e+00;3.895e-01;4.316e-01;4.212e-01;4.668e-01;1.050e+00;1.041e-03;1.116e-03;4.210e-01;4.641e-01
29.990114;1.050e+00;4.164e-01;4.472e-01;3.967e-01;4.260e-01;1.081e+00;3.895e-01;4.324e-01;4.212e-01;4.676e-01;1.050e+00;1.041e-03;1.118e-03;4.210e-01;4.641e-01
29.990144;1.050e+00;4.164e-01;4.484e-01;3.967e-01;4.272e-01;1.081e+00;3.899e-01;4.335e-01;4.216e-01;4.688e-01;1.050e+00;1.041e-03;1.121e-03;4.210e-01;4.641e-01
29.990234;1.050e+00;4.164e-01;4.508e-01;3.968e-01;4.295e-01;1.081e+00;3.899e-01;4.361e-01;4.216e-01;4.716e-01;1.050e+00;1.041e-03;1.127e-03;4.210e-01;4.641e-01
29.990295;1.049e+00;4.168e-01;4.528e-01;3.972e-01;4.315e-01;1.081e+00;3.902e-01;4.376e-01;4.220e-01;4.732e-01;1.049e+00;1.042e-03;1.132e-03;4.210e-01;4.641e-01
29.990355;1.049e+00;4.168e-01;4.544e-01;3.972e-01;4.331e-01;1.081e+00;3.903e-01;4.395e-01;4.220e-01;4.752e-01;1.049e+00;1.042e-03;1.136e-03;4.210e-01;4.641e-01
29.990476;1.049e+00;4.172e-01;4.576e-01;3.977e-01;4.362e-01;1.081e+00;3.906e-01;4.428e-01;4.224e-01;4.788e-01;1.049e+00;1.043e-03;1.144e-03;4.210e-01;4.641e-01
29.990717;1.048e+00;4.176e-01;4.644e-01;3.983e-01;4.429e-01;1.081e+00;3.911e-01;4.495e-01;4.228e-01;4.860e-01;1.048e+00;1.044e-03;1.161e-03;4.210e-01;4.641e-01
29.990934;1.048e+00;4.180e-01;4.704e-01;3.989e-01;4.489e-01;1.081e+00;3.915e-01;4.551e-01;4.232e-01;4.920e-01;1.048e+00;1.045e-03;1.176e-03;4.210e-01;4.641e-01
29.991151;1.047e+00;4.184e-01;4.764e-01;3.994e-01;4.548e-01;1.081e+00;3.923e-01;4.611e-01;4.240e-01;4.984e-01;1.047e+00;1.046e-03;1.191e-03;4.210e-01;4.641e-01
29.991368;1.047e+00;4.188e-01;4.820e-01;4.000e-01;4.604e-01;1.081e+00;3.927e-01;4.667e-01;4.244e-01;5.044e-01;1.047e+00;1.047e-03;1.205e-03;4.210e-01;4.641e-01
29.991585;1.046e+00;4.188e-01;4.876e-01;4.002e-01;4.660e-01;1.081e+00;3.928e-01;4.724e-01;4.244e-01;5.104e-01;1.046e+00;1.047e-03;1.219e-03;4.210e-01;4.641e-01
29.991802;1.046e+00;4.192e-01;4.932e-01;4.008e-01;4.716e-01;1.080e+00;3.932e-01;4.780e-01;4.248e-01;5.164e-01;1.046e+00;1.048e-03;1.233e-03;4.210e-01;4.641e-01
29.992019;1.045e+00;4.192e-01;4.988e-01;4.010e-01;4.772e-01;1.080e+00;3.937e-01;4.833e-01;4.252e-01;5.220e-01;1.045e+00;1.048e-03;1.247e-03;4.210e-01;4.641e-01
29.992237;1.045e+00;4.196e-01;5.040e-01;4.016e-01;4.824e-01;1.080e+00;3.941e-01;4.886e-01;4.256e-01;5.276e-01;1.045e+00;1.049e-03;1.260e-03;4.210e-01;4.641e-01
29.992454;1.044e+00;4.196e-01;5.092e-01;4.018e-01;4.876e-01;1.080e+00;3.942e-01;4.939e-01;4.256e-01;5.332e-01;1.044e+00;1.049e-03;1.273e-03;4.210e-01;4.641e-01
29.992671;1.044e+00;4.196e-01;5.140e-01;4.021e-01;4.925e-01;1.079e+00;3.943e-01;4.988e-01;4.256e-01;5.384e-01;1.044e+00;1.049e-03;1.285e-03;4.210e-01;4.641e-01
29.992888;1.043e+00;4.196e-01;5.192e-01;4.023e-01;4.978e-01;1.079e+00;3.948e-01;5.038e-01;4.260e-01;5.436e-01;1.043e+00;1.049e-03;1.298e-03;4.210e-01;4.641e-01
29.993105;1.042e+00;4.196e-01;5.240e-01;4.025e-01;5.027e-01;1.079e+00;3.949e-01;5.087e-01;4.260e-01;5.488e-01;1.042e+00;1.049e-03;1.310e-03;4.210e-01;4.641e-01
29.993322;1.042e+00;4.196e-01;5.288e-01;4.027e-01;5.075e-01;1.078e+00;3.950e-01;5.137e-01;4.260e-01;5.540e-01;1.042e+00;1.049e-03;1.322e-03;4.210e-01;4.641e-01
29.993539;1.041e+00;4.196e-01;5.332e-01;4.030e-01;5.121e-01;1.078e+00;3.951e-01;5.183e-01;4.260e-01;5.588e-01;1.041e+00;1.049e-03;1.333e-03;4.210e-01;4.641e-01
29.993756;1.041e+00;4.196e-01;5.380e-01;4.032e-01;5.170e-01;1.078e+00;3.952e-01;5.229e-01;4.260e-01;5.636e-01;1.041e+00;1.049e-03;1.345e-03;4.210e-01;4.641e-01
29.993973;1.040e+00;4.196e-01;5.424e-01;4.035e-01;5.215e-01;1.077e+00;3.954e-01;5.275e-01;4.260e-01;5.684e-01;1.040e+00;1.049e-03;1.356e-03;4.210e-01;4.641e-01
29.994191;1.039e+00;4.192e-01;5.468e-01;4.033e-01;5.261e-01;1.077e+00;3.955e-01;5.322e-01;4.260e-01;5.732e-01;1.039e+00;1.048e-03;1.367e-03;4.210e-01;4.641e-01
29.994408;1.039e+00;4.192e-01;5.512e-01;4.036e-01;5.306e-01;1.077e+00;3.956e-01;5.364e-01;4.260e-01;5.776e-01;1.039e+00;1.048e-03;1.378e-03;4.210e-01;4.641e-01
29.994625;1.038e+00;4.188e-01;5.552e-01;4.034e-01;5.348e-01;1.076e+00;3.954e-01;5.411e-01;4.256e-01;5.824e-01;1.038e+00;1.047e-03;1.388e-03;4.210e-01;4.641e-01
29.994842;1.037e+00;4.188e-01;5.592e-01;4.037e-01;5.390e-01;1.076e+00;3.955e-01;5.450e-01;4.256e-01;5.864e-01;1.037e+00;1.047e-03;1.398e-03;4.210e-01;4.641e-01
29.995059;1.037e+00;4.184e-01;5.632e-01;4.036e-01;5.432e-01;1.076e+00;3.953e-01;5.493e-01;4.252e-01;5.908e-01;1.037e+00;1.046e-03;1.408e-03;4.210e-01;4.641e-01
29.995276;1.036e+00;4.180e-01;5.672e-01;4.034e-01;5.474e-01;1.075e+00;3.955e-01;5.536e-01;4.252e-01;5.952e-01;1.036e+00;1.045e-03;1.418e-03;4.210e-01;4.641e-01
29.995493;1.035e+00;4.180e-01;5.712e-01;4.037e-01;5.517e-01;1.075e+00;3.953e-01;5.575e-01;4.248e-01;5.992e-01;1.035e+00;1.045e-03;1.428e-03;4.210e-01;4.641e-01
29.995710;1.035e+00;4.176e-01;5.748e-01;4.036e-01;5.555e-01;1.074e+00;3.954e-01;5.615e-01;4.248e-01;6.032e-01;1.035e+00;1.044e-03;1.437e-03;4.210e-01;4.641e-01
29.995927;1.034e+00;4.172e-01;5.788e-01;4.035e-01;5.597e-01;1.074e+00;3.952e-01;5.655e-01;4.244e-01;6.072e-01;1.034e+00;1.043e-03;1.447e-03;4.210e-01;4.641e-01
29.996145;1.033e+00;4.168e-01;5.824e-01;4.034e-01;5.636e-01;1.073e+00;3.950e-01;5.694e-01;4.240e-01;6.112e-01;1.033e+00;1.042e-03;1.456e-03;4.210e-01;4.641e-01
29.996362;1.033e+00;4.164e-01;5.856e-01;4.032e-01;5.671e-01;1.073e+00;3.948e-01;5.731e-01;4.236e-01;6.148e-01;1.033e+00;1.041e-03;1.464e-03;4.210e-01;4.641e-01
29.996579;1.032e+00;4.160e-01;5.892e-01;4.031e-01;5.710e-01;1.072e+00;3.946e-01;5.767e-01;4.232e-01;6.184e-01;1.032e+00;1.040e-03;1.473e-03;4.210e-01;4.641e-01
29.996796;1.031e+00;4.156e-01;5.928e-01;4.030e-01;5.749e-01;1.072e+00;3.945e-01;5.803e-01;4.228e-01;6.220e-01;1.031e+00;1.039e-03;1.482e-03;4.210e-01;4.641e-01
29.997013;1.030e+00;4.152e-01;5.960e-01;4.029e-01;5.784e-01;1.071e+00;3.943e-01;5.839e-01;4.224e-01;6.256e-01;1.030e+00;1.038e-03;1.490e-03;4.210e-01;4.641e-01
29.997230;1.030e+00;4.144e-01;5.992e-01;4.024e-01;5.819e-01;1.071e+00;3.941e-01;5.876e-01;4.220e-01;6.292e-01;1.030e+00;1.036e-03;1.498e-03;4.210e-01;4.641e-01
29.997447;1.029e+00;4.140e-01;6.024e-01;4.023e-01;5.854e-01;1.070e+00;3.939e-01;5.912e-01;4.216e-01;6.328e-01;1.029e+00;1.035e-03;1.506e-03;4.210e-01;4.641e-01
29.997664;1.028e+00;4.136e-01;6.056e-01;4.022e-01;5.890e-01;1.070e+00;3.937e-01;5.945e-01;4.212e-01;6.360e-01;1.028e+00;1.034e-03;1.514e-03;4.210e-01;4.641e-01
29.997882;1.028e+00;4.128e-01;6.084e-01;4.017e-01;5.921e-01;1.069e+00;3.936e-01;5.978e-01;4.208e-01;6.392e-01;1.028e+00;1.032e-03;1.521e-03;4.210e-01;4.641e-01
29.998099;1.027e+00;4.124e-01;6.116e-01;4.017e-01;5.957e-01;1.069e+00;3.930e-01;6.011e-01;4.200e-01;6.424e-01;1.027e+00;1.031e-03;1.529e-03;4.210e-01;4.641e-01
29.998316;1.026e+00;4.120e-01;6.144e-01;4.016e-01;5.988e-01;1.068e+00;3.929e-01;6.045e-01;4.196e-01;6.456e-01;1.026e+00;1.030e-03;1.536e-03;4.210e-01;4.641e-01
29.998533;1.025e+00;4.112e-01;6.172e-01;4.011e-01;6.020e-01;1.067e+00;3.927e-01;6.074e-01;4.192e-01;6.484e-01;1.025e+00;1.028e-03;1.543e-03;4.210e-01;4.641e-01
29.998750;1.024e+00;4.108e-01;6.200e-01;4.010e-01;6.052e-01;1.067e+00;3.925e-01;6.107e-01;4.188e-01;6.516e-01;1.024e+00;1.027e-03;1.550e-03;4.210e-01;4.641e-01
29.998967;1.024e+00;4.100e-01;6.228e-01;4.005e-01;6.084e-01;1.066e+00;3.920e-01;6.137e-01;4.180e-01;6.544e-01;1.024e+00;1.025e-03;1.557e-03;4.210e-01;4.641e-01
29.999184;1.023e+00;4.096e-01;6.252e-01;4.004e-01;6.112e-01;1.066e+00;3.919e-01;6.167e-01;4.176e-01;6.572e-01;1.023e+00;1.024e-03;1.563e-03;4.210e-01;4.641e-01
29.999401;1.022e+00;4.092e-01;6.280e-01;4.004e-01;6.144e-01;1.065e+00;3.917e-01;6.197e-01;4.172e-01;6.600e-01;1.022e+00;1.023e-03;1.570e-03;4.210e-01;4.641e-01
29.999618;1.021e+00;4.084e-01;6.304e-01;3.999e-01;6.172e-01;1.064e+00;3.912e-01;6.227e-01;4.164e-01;6.628e-01;1.021e+00;1.021e-03;1.576e-03;4.210e-01;4.641e-01
29.999836;1.021e+00;4.080e-01;6.328e-01;3.998e-01;6.201e-01;1.064e+00;3.910e-01;6.257e-01;4.160e-01;6.656e-01;1.021e+00;1.020e-03;1.582e-03;4.210e-01;4.641e-01
29.999890;1.020e+00;4.076e-01;6.336e-01;3.995e-01;6.210e-01;1.064e+00;3.911e-01;6.261e-01;4.160e-01;6.660e-01;1.020e+00;1.019e-03;1.584e-03;4.210e-01;4.641e-01
29.999994;1.020e+00;4.072e-01;6.348e-01;3.992e-01;6.224e-01;1.063e+00;3.908e-01;6.278e-01;4.156e-01;6.676e-01;1.020e+00;1.018e-03;1.587e-03;4.210e-01;4.641e-01
30.000002;1.020e+00;4.072e-01;6.348e-01;3.993e-01;6.224e-01;1.063e+00;3.908e-01;6.278e-01;4.156e-01;6.676e-01;1.020e+00;1.018e-03;1.587e-03;4.210e-01;4.641e-01
30.000058;1.020e+00;4.072e-01;6.352e-01;3.993e-01;6.229e-01;1.063e+00;3.909e-01;6.283e-01;4.156e-01;6.680e-01;1.020e+00;1.018e-03;1.588e-03;4.210e-01;4.641e-01
30.000122;1.019e+00;4.072e-01;6.360e-01;3.994e-01;6.239e-01;1.063e+00;3.906e-01;6.292e-01;4.152e-01;6.688e-01;1.019e+00;1.018e-03;1.590e-03;4.210e-01;4.641e-01
30.000250;1.019e+00;4.068e-01;6.372e-01;3.992e-01;6.253e-01;1.063e+00;3.904e-01;6.309e-01;4.148e-01;6.704e-01;1.019e+00;1.017e-03;1.593e-03;4.210e-01;4.641e-01
30.000506;1.018e+00;4.060e-01;6.400e-01;3.988e-01;6.287e-01;1.062e+00;3.903e-01;6.340e-01;4.144e-01;6.732e-01;1.018e+00;1.015e-03;1.600e-03;4.210e-01;4.641e-01
30.000762;1.017e+00;4.052e-01;6.428e-01;3.984e-01;6.320e-01;1.061e+00;3.898e-01;6.375e-01;4.136e-01;6.764e-01;1.017e+00;1.013e-03;1.607e-03;4.210e-01;4.641e-01
30.001018;1.016e+00;4.044e-01;6.452e-01;3.980e-01;6.350e-01;1.060e+00;3.893e-01;6.406e-01;4.128e-01;6.792e-01;1.016e+00;1.011e-03;1.613e-03;4.210e-01;4.641e-01
30.001274;1.015e+00;4.040e-01;6.480e-01;3.980e-01;6.384e-01;1.059e+00;3.893e-01;6.433e-01;4.124e-01;6.816e-01;1.015e+00;1.010e-03;1.620e-03;4.210e-01;4.641e-01
30.001530;1.014e+00;4.032e-01;6.504e-01;3.976e-01;6.413e-01;1.059e+00;3.888e-01;6.465e-01;4.116e-01;6.844e-01;1.014e+00;1.008e-03;1.626e-03;4.210e-01;4.641e-01
30.001786;1.013e+00;4.024e-01;6.528e-01;3.972e-01;6.443e-01;1.058e+00;3.887e-01;6.492e-01;4.112e-01;6.868e-01;1.013e+00;1.006e-03;1.632e-03;4.210e-01;4.641e-01
30.002042;1.012e+00;4.016e-01;6.548e-01;3.968e-01;6.469e-01;1.057e+00;3.883e-01;6.524e-01;4.104e-01;6.896e-01;1.012e+00;1.004e-03;1.637e-03;4.210e-01;4.641e-01
30.002298;1.011e+00;4.012e-01;6.572e-01;3.968e-01;6.500e-01;1.056e+00;3.878e-01;6.552e-01;4.096e-01;6.920e-01;1.011e+00;1.003e-03;1.643e-03;4.210e-01;4.641e-01
30.002554;1.010e+00;4.004e-01;6.592e-01;3.964e-01;6.526e-01;1.055e+00;3.877e-01;6.580e-01;4.092e-01;6.944e-01;1.010e+00;1.001e-03;1.648e-03;4.210e-01;4.641e-01
30.002810;1.009e+00;3.996e-01;6.616e-01;3.960e-01;6.556e-01;1.055e+00;3.873e-01;6.608e-01;4.084e-01;6.968e-01;1.009e+00;9.990e-04;1.654e-03;4.210e-01;4.641e-01
30.003066;1.008e+00;3.992e-01;6.636e-01;3.960e-01;6.583e-01;1.054e+00;3.872e-01;6.632e-01;4.080e-01;6.988e-01;1.008e+00;9.980e-04;1.659e-03;4.210e-01;4.641e-01
30.003322;1.007e+00;3.984e-01;6.656e-01;3.956e-01;6.609e-01;1.053e+00;3.868e-01;6.660e-01;4.072e-01;7.012e-01;1.007e+00;9.960e-04;1.664e-03;4.210e-01;4.641e-01
30.003578;1.006e+00;3.976e-01;6.676e-01;3.952e-01;6.636e-01;1.052e+00;3.867e-01;6.685e-01;4.068e-01;7.032e-01;1.006e+00;9.940e-04;1.669e-03;4.210e-01;4.641e-01
30.003834;1.005e+00;3.972e-01;6.692e-01;3.952e-01;6.658e-01;1.051e+00;3.863e-01;6.710e-01;4.060e-01;7.052e-01;1.005e+00;9.930e-04;1.673e-03;4.210e-01;4.641e-01
30.004090;1.004e+00;3.964e-01;6.712e-01;3.948e-01;6.685e-01;1.050e+00;3.862e-01;6.734e-01;4.056e-01;7.072e-01;1.004e+00;9.910e-04;1.678e-03;4.210e-01;4.641e-01
30.004346;1.003e+00;3.960e-01;6.728e-01;3.948e-01;6.708e-01;1.049e+00;3.862e-01;6.759e-01;4.052e-01;7.092e-01;1.003e+00;9.900e-04;1.682e-03;4.210e-01;4.641e-01
30.004602;1.002e+00;3.956e-01;6.748e-01;3.948e-01;6.735e-01;1.048e+00;3.861e-01;6.784e-01;4.044e-01;7.112e-01;1.002e+00;9.890e-04;1.687e-03;4.210e-01;4.641e-01
