time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
1.481676000;1.095e+00;4.160e-01;4.296e-01;3.798e-01;3.923e-01;1.155e+00;3.600e-01;4.106e-01;1.095e+00;1.040e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.482676000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.155e+00;3.600e-01;4.106e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.483676000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.155e+00;3.600e-01;4.106e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.484676000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.155e+00;3.600e-01;4.109e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.489676000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.155e+00;3.600e-01;4.109e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.490676000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.156e+00;3.600e-01;4.109e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.508676000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.156e+00;3.600e-01;4.109e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.509676000;1.095e+00;4.160e-01;4.304e-01;3.798e-01;3.930e-01;1.156e+00;3.600e-01;4.112e-01;1.095e+00;1.040e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.533676000;1.095e+00;4.160e-01;4.304e-01;3.798e-01;3.930e-01;1.156e+00;3.600e-01;4.112e-01;1.095e+00;1.040e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.534676000;1.095e+00;4.160e-01;4.304e-01;3.798e-01;3.930e-01;1.156e+00;3.600e-01;4.115e-01;1.095e+00;1.040e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.536676000;1.095e+00;4.160e-01;4.304e-01;3.798e-01;3.930e-01;1.156e+00;3.600e-01;4.115e-01;1.095e+00;1.040e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.537676000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.156e+00;3.600e-01;4.115e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.552676000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.156e+00;3.600e-01;4.115e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.553676000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.156e+00;3.599e-01;4.115e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.558676000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.156e+00;3.599e-01;4.115e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.559676000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.156e+00;3.599e-01;4.119e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.564676000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.156e+00;3.599e-01;4.119e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.565676000;1.095e+00;4.160e-01;4.312e-01;3.798e-01;3.937e-01;1.156e+00;3.599e-01;4.119e-01;1.095e+00;1.040e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.584676000;1.095e+00;4.160e-01;4.312e-01;3.798e-01;3.937e-01;1.156e+00;3.599e-01;4.118e-01;1.095e+00;1.040e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.585676000;1.095e+00;4.160e-01;4.312e-01;3.798e-01;3.937e-01;1.156e+00;3.599e-01;4.122e-01;1.095e+00;1.040e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.592676000;1.095e+00;4.160e-01;4.312e-01;3.798e-01;3.937e-01;1.156e+00;3.599e-01;4.122e-01;1.095e+00;1.040e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.593676000;1.095e+00;4.160e-01;4.316e-01;3.798e-01;3.940e-01;1.156e+00;3.599e-01;4.122e-01;1.095e+00;1.040e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.610676000;1.095e+00;4.160e-01;4.316e-01;3.798e-01;3.940e-01;1.156e+00;3.599e-01;4.121e-01;1.095e+00;1.040e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.611676000;1.095e+00;4.160e-01;4.316e-01;3.798e-01;3.940e-01;1.156e+00;3.599e-01;4.125e-01;1.095e+00;1.040e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.621676000;1.095e+00;4.160e-01;4.316e-01;3.798e-01;3.940e-01;1.156e+00;3.599e-01;4.125e-01;1.095e+00;1.040e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.622676000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.156e+00;3.599e-01;4.125e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.636676000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.156e+00;3.599e-01;4.125e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.637676000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.156e+00;3.599e-01;4.128e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.649676000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.156e+00;3.599e-01;4.128e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.650676000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.156e+00;3.598e-01;4.128e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.651676000;1.095e+00;4.160e-01;4.324e-01;3.798e-01;3.947e-01;1.156e+00;3.598e-01;4.128e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.663676000;1.095e+00;4.160e-01;4.324e-01;3.798e-01;3.947e-01;1.156e+00;3.598e-01;4.128e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.664676000;1.095e+00;4.160e-01;4.324e-01;3.798e-01;3.947e-01;1.156e+00;3.598e-01;4.131e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.672676000;1.095e+00;4.160e-01;4.324e-01;3.798e-01;3.947e-01;1.156e+00;3.598e-01;4.131e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.673676000;1.095e+00;4.160e-01;4.324e-01;3.797e-01;3.947e-01;1.156e+00;3.598e-01;4.131e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.679676000;1.095e+00;4.160e-01;4.324e-01;3.797e-01;3.947e-01;1.156e+00;3.598e-01;4.131e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.680676000;1.095e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.156e+00;3.598e-01;4.131e-01;1.095e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.689676000;1.095e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.156e+00;3.598e-01;4.131e-01;1.095e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.690676000;1.095e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.156e+00;3.598e-01;4.134e-01;1.095e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.702676000;1.095e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.156e+00;3.598e-01;4.134e-01;1.095e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.703676000;1.096e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.156e+00;3.598e-01;4.134e-01;1.096e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.709676000;1.096e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.156e+00;3.598e-01;4.134e-01;1.096e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.710676000;1.096e+00;4.160e-01;4.332e-01;3.797e-01;3.954e-01;1.156e+00;3.598e-01;4.134e-01;1.096e+00;1.040e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.717676000;1.096e+00;4.160e-01;4.332e-01;3.797e-01;3.954e-01;1.156e+00;3.598e-01;4.134e-01;1.096e+00;1.040e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.718676000;1.096e+00;4.160e-01;4.332e-01;3.797e-01;3.954e-01;1.156e+00;3.598e-01;4.137e-01;1.096e+00;1.040e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.739676000;1.096e+00;4.160e-01;4.332e-01;3.797e-01;3.954e-01;1.156e+00;3.598e-01;4.137e-01;1.096e+00;1.040e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.740676000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.156e+00;3.598e-01;4.137e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.744676000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.156e+00;3.598e-01;4.137e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.745676000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.156e+00;3.598e-01;4.141e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.750676000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.156e+00;3.598e-01;4.141e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.751676000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.156e+00;3.597e-01;4.141e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.770676000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.156e+00;3.597e-01;4.140e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.771676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.156e+00;3.597e-01;4.140e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.772676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.156e+00;3.597e-01;4.140e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.773676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.156e+00;3.597e-01;4.144e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.796676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.156e+00;3.597e-01;4.144e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.797676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.157e+00;3.597e-01;4.144e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.800676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.157e+00;3.597e-01;4.144e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.801676000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.157e+00;3.597e-01;4.147e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.802676000;1.096e+00;4.160e-01;4.344e-01;3.797e-01;3.965e-01;1.157e+00;3.597e-01;4.147e-01;1.096e+00;1.040e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.829676000;1.096e+00;4.160e-01;4.344e-01;3.797e-01;3.965e-01;1.157e+00;3.597e-01;4.147e-01;1.096e+00;1.040e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.830676000;1.096e+00;4.160e-01;4.344e-01;3.797e-01;3.965e-01;1.157e+00;3.597e-01;4.150e-01;1.096e+00;1.040e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.832676000;1.096e+00;4.160e-01;4.344e-01;3.797e-01;3.965e-01;1.157e+00;3.597e-01;4.150e-01;1.096e+00;1.040e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.833676000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.157e+00;3.597e-01;4.150e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.857676000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.157e+00;3.597e-01;4.150e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.858676000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.157e+00;3.596e-01;4.150e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.859676000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.157e+00;3.596e-01;4.153e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.864676000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.157e+00;3.596e-01;4.153e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.865676000;1.096e+00;4.160e-01;4.352e-01;3.797e-01;3.972e-01;1.157e+00;3.596e-01;4.153e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.884676000;1.096e+00;4.160e-01;4.352e-01;3.797e-01;3.972e-01;1.157e+00;3.596e-01;4.153e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.885676000;1.096e+00;4.160e-01;4.352e-01;3.796e-01;3.972e-01;1.157e+00;3.596e-01;4.153e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.887676000;1.096e+00;4.160e-01;4.352e-01;3.796e-01;3.972e-01;1.157e+00;3.596e-01;4.153e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.888676000;1.096e+00;4.160e-01;4.352e-01;3.796e-01;3.972e-01;1.157e+00;3.596e-01;4.156e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.896676000;1.096e+00;4.160e-01;4.352e-01;3.796e-01;3.972e-01;1.157e+00;3.596e-01;4.156e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.897676000;1.096e+00;4.160e-01;4.356e-01;3.796e-01;3.975e-01;1.157e+00;3.596e-01;4.156e-01;1.096e+00;1.040e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.917676000;1.096e+00;4.160e-01;4.356e-01;3.796e-01;3.975e-01;1.157e+00;3.596e-01;4.156e-01;1.096e+00;1.040e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.918676000;1.096e+00;4.160e-01;4.356e-01;3.796e-01;3.975e-01;1.157e+00;3.596e-01;4.160e-01;1.096e+00;1.040e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.929676000;1.096e+00;4.160e-01;4.356e-01;3.796e-01;3.975e-01;1.157e+00;3.596e-01;4.159e-01;1.096e+00;1.040e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.930676000;1.096e+00;4.160e-01;4.360e-01;3.796e-01;3.979e-01;1.157e+00;3.596e-01;4.159e-01;1.096e+00;1.040e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.947676000;1.096e+00;4.160e-01;4.360e-01;3.796e-01;3.979e-01;1.157e+00;3.596e-01;4.159e-01;1.096e+00;1.040e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.948676000;1.096e+00;4.160e-01;4.360e-01;3.796e-01;3.979e-01;1.157e+00;3.596e-01;4.163e-01;1.096e+00;1.040e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.963676000;1.096e+00;4.160e-01;4.360e-01;3.796e-01;3.979e-01;1.157e+00;3.596e-01;4.163e-01;1.096e+00;1.040e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.964676000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.157e+00;3.596e-01;4.163e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.969676000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.157e+00;3.596e-01;4.162e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.970676000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.157e+00;3.595e-01;4.162e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.978676000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.157e+00;3.595e-01;4.162e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.979676000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.157e+00;3.595e-01;4.166e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.997676000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.157e+00;3.595e-01;4.166e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.998676000;1.096e+00;4.160e-01;4.368e-01;3.796e-01;3.986e-01;1.157e+00;3.595e-01;4.166e-01;1.096e+00;1.040e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.009676000;1.096e+00;4.160e-01;4.368e-01;3.796e-01;3.986e-01;1.157e+00;3.595e-01;4.166e-01;1.096e+00;1.040e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.010676000;1.096e+00;4.160e-01;4.368e-01;3.796e-01;3.986e-01;1.157e+00;3.595e-01;4.169e-01;1.096e+00;1.040e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.031676000;1.096e+00;4.160e-01;4.368e-01;3.796e-01;3.986e-01;1.157e+00;3.595e-01;4.169e-01;1.096e+00;1.040e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.032676000;1.096e+00;4.160e-01;4.372e-01;3.796e-01;3.989e-01;1.157e+00;3.595e-01;4.169e-01;1.096e+00;1.040e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.040676000;1.096e+00;4.160e-01;4.372e-01;3.796e-01;3.989e-01;1.157e+00;3.595e-01;4.169e-01;1.096e+00;1.040e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.041676000;1.096e+00;4.160e-01;4.372e-01;3.796e-01;3.989e-01;1.157e+00;3.595e-01;4.172e-01;1.096e+00;1.040e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.066676000;1.096e+00;4.160e-01;4.372e-01;3.796e-01;3.989e-01;1.157e+00;3.595e-01;4.172e-01;1.096e+00;1.040e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.067676000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.157e+00;3.595e-01;4.172e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.072676000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.157e+00;3.595e-01;4.172e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.073676000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.157e+00;3.595e-01;4.175e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.088676000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.157e+00;3.595e-01;4.175e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.089676000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.157e+00;3.594e-01;4.175e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.102676000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.157e+00;3.594e-01;4.175e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.103676000;1.096e+00;4.160e-01;4.380e-01;3.796e-01;3.996e-01;1.157e+00;3.594e-01;4.175e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.105676000;1.096e+00;4.160e-01;4.380e-01;3.796e-01;3.996e-01;1.157e+00;3.594e-01;4.175e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.106676000;1.096e+00;4.160e-01;4.380e-01;3.796e-01;3.996e-01;1.157e+00;3.594e-01;4.178e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.119676000;1.096e+00;4.160e-01;4.380e-01;3.796e-01;3.996e-01;1.157e+00;3.594e-01;4.178e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.120676000;1.096e+00;4.160e-01;4.380e-01;3.795e-01;3.996e-01;1.157e+00;3.594e-01;4.178e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.138676000;1.096e+00;4.160e-01;4.380e-01;3.795e-01;3.996e-01;1.157e+00;3.594e-01;4.178e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.139676000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.157e+00;3.594e-01;4.182e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.156676000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.157e+00;3.594e-01;4.181e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.157676000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.158e+00;3.594e-01;4.181e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.171676000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.158e+00;3.594e-01;4.181e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.172676000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.158e+00;3.594e-01;4.185e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.175676000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.158e+00;3.594e-01;4.185e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.176676000;1.096e+00;4.160e-01;4.388e-01;3.795e-01;4.003e-01;1.158e+00;3.594e-01;4.185e-01;1.096e+00;1.040e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.206676000;1.096e+00;4.160e-01;4.388e-01;3.795e-01;4.003e-01;1.158e+00;3.594e-01;4.184e-01;1.096e+00;1.040e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
