time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.232629000;9.559e-01;4.132e-01;4.596e-01;4.322e-01;4.808e-01;9.608e-01;4.301e-01;4.829e-01;9.559e-01;1.033e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.257629000;9.562e-01;4.132e-01;4.620e-01;4.321e-01;4.832e-01;9.610e-01;4.299e-01;4.849e-01;9.562e-01;1.033e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.258629000;9.562e-01;4.132e-01;4.620e-01;4.321e-01;4.832e-01;9.611e-01;4.304e-01;4.853e-01;9.562e-01;1.033e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.259629000;9.562e-01;4.136e-01;4.620e-01;4.326e-01;4.832e-01;9.611e-01;4.304e-01;4.853e-01;9.562e-01;1.034e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.288629000;9.564e-01;4.136e-01;4.644e-01;4.325e-01;4.856e-01;9.613e-01;4.302e-01;4.877e-01;9.564e-01;1.034e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.289629000;9.564e-01;4.140e-01;4.644e-01;4.329e-01;4.856e-01;9.613e-01;4.307e-01;4.877e-01;9.564e-01;1.035e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.326629000;9.567e-01;4.140e-01;4.668e-01;4.328e-01;4.879e-01;9.616e-01;4.310e-01;4.900e-01;9.567e-01;1.035e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.327629000;9.567e-01;4.144e-01;4.668e-01;4.332e-01;4.879e-01;9.616e-01;4.309e-01;4.900e-01;9.567e-01;1.036e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.404629000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.620e-01;4.312e-01;4.940e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.409629000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.620e-01;4.312e-01;4.939e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.410629000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.621e-01;4.312e-01;4.939e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.421629000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.311e-01;4.948e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.434629000;9.572e-01;4.148e-01;4.720e-01;4.334e-01;4.931e-01;9.622e-01;4.315e-01;4.951e-01;9.572e-01;1.037e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.435629000;9.572e-01;4.152e-01;4.720e-01;4.338e-01;4.931e-01;9.622e-01;4.315e-01;4.951e-01;9.572e-01;1.038e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.526629000;9.574e-01;4.152e-01;4.748e-01;4.337e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.574e-01;1.038e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.527629000;9.574e-01;4.152e-01;4.748e-01;4.337e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.574e-01;1.038e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.528629000;9.574e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.574e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.718629000;9.578e-01;4.156e-01;4.780e-01;4.339e-01;4.991e-01;9.628e-01;4.316e-01;5.010e-01;9.578e-01;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.719629000;9.578e-01;4.156e-01;4.780e-01;4.339e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.722629000;9.578e-01;4.156e-01;4.780e-01;4.339e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.723629000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.728629000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.842629000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.323629000;9.581e-01;4.160e-01;4.820e-01;4.342e-01;5.031e-01;9.632e-01;4.319e-01;5.050e-01;9.581e-01;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.337629000;9.582e-01;4.160e-01;4.820e-01;4.342e-01;5.031e-01;9.632e-01;4.319e-01;5.050e-01;9.582e-01;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.417629000;9.582e-01;4.160e-01;4.820e-01;4.342e-01;5.030e-01;9.633e-01;4.319e-01;5.050e-01;9.582e-01;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.571629000;9.582e-01;4.160e-01;4.820e-01;4.342e-01;5.030e-01;9.633e-01;4.319e-01;5.054e-01;9.582e-01;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.448629000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.631e-01;4.319e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.748629000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.826629000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.374629000;9.551e-01;4.160e-01;4.512e-01;4.355e-01;4.724e-01;9.599e-01;4.334e-01;4.742e-01;9.551e-01;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.433629000;9.551e-01;4.160e-01;4.508e-01;4.356e-01;4.720e-01;9.599e-01;4.334e-01;4.742e-01;9.551e-01;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.880629000;9.545e-01;4.160e-01;4.444e-01;4.359e-01;4.656e-01;9.592e-01;4.337e-01;4.679e-01;9.545e-01;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.550629000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.591e-01;4.338e-01;4.671e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.837629000;9.544e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.544e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.859629000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.028629000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.590e-01;4.338e-01;4.667e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.163629000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.590e-01;4.338e-01;4.663e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
100.000000000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.591e-01;4.337e-01;4.671e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
