time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
21.475777;0.5276108856316367;0.675001016237;1.2793538469717378;0.029999840047;0.0568597822068915;10.0;0.69282;-1.1;1.044818;0.5305359960360843;1.0;1.2999998278461424;1.0
21.493318;0.5276110209709423;0.675000762794;1.2793530384407477;0.030000128908;0.0568603151101581;10.0;0.69282;-1.1;1.044818;0.5305364842967919;1.0;1.2999998278461424;1.0
21.510859;0.5276111224453099;0.6750010867519999;1.2793534063944374;0.030000069504;0.0568601915838301;10.0;0.69282;-1.1;1.044818;0.530535924156885;1.0;1.2999998278461424;1.0
21.528399;0.5276106024256904;0.675000132124;1.2793528579992255;0.029999167356;0.0568585377512862;10.0;0.69282;-1.1;1.044818;0.5305360203652528;1.0;1.2999998278461424;1.0
21.54594;0.5276104387452925;0.6750001478969999;1.2793532847875682;0.0299998811529999;0.0568599082769145;10.0;0.69282;-1.1;1.044818;0.5305360356516793;1.0;1.2999998278461424;1.0
21.56348;0.5276110436183079;0.675000865288;1.279353177785867;0.030000008968;0.0568600853429123;10.0;0.69282;-1.1;1.044818;0.5305360263827519;1.0;1.2999998278461424;1.0
21.581021;0.5276110277856216;0.6750003593730001;1.279352257298279;0.0299994003289999;0.0568589334739782;10.0;0.69282;-1.1;1.044818;0.5305361071454043;1.0;1.2999998278461424;1.0
21.598561;0.5276105030891634;0.675000121117;1.2793530780090037;0.029999644781;0.0568594533379299;10.0;0.69282;-1.1;1.044818;0.5305364717528852;1.0;1.2999998278461424;1.0
21.616102;0.5276102957306653;0.6750001506630001;1.279353636812983;0.02999973074;0.0568596386059044;10.0;0.69282;-1.1;1.044818;0.5305358582838675;1.0;1.2999998278461424;1.0
21.633642;0.5276107682695644;0.675000512934;1.2793531776234175;0.0299999873899999;0.056860074119398;10.0;0.69282;-1.1;1.044818;0.5305363376367354;1.0;1.2999998278461424;1.0
21.651183;0.5276107729463075;0.6750001053400001;1.279352393755409;0.029999420546;0.0568589992552197;10.0;0.69282;-1.1;1.044818;0.5305359427041677;1.0;1.2999998278461424;1.0
21.668723;0.5276108525077928;0.675000494544;1.2793529385069466;0.0300001736079999;0.0568604179868663;10.0;0.69282;-1.1;1.044818;0.5305358619593967;1.0;1.2999998278461424;1.0
21.686264;0.527610466538525;0.6750000149159999;1.279352965350457;0.02999991584;0.0568599710252516;10.0;0.69282;-1.1;1.044818;0.530535957028362;1.0;1.2999998278461424;1.0
21.703805;0.5276102615804587;0.674999694895;1.2793528557860792;0.0300000244849999;0.0568601990323971;10.0;0.69282;-1.1;1.044818;0.5305366101156451;1.0;1.2999998278461424;1.0
21.721345;0.5276110135630225;0.675000939309;1.2793533909586818;0.029999212986;0.0568585799288222;10.0;0.69282;-1.1;1.044818;0.5305360785940952;1.0;1.2999998278461424;1.0
21.738886;0.5276103143533113;0.6749998387360001;1.2793530004494762;0.029999945936;0.0568600444681805;10.0;0.69282;-1.1;1.044818;0.5305365015915493;1.0;1.2999998278461424;1.0
21.756426;0.5276110678378535;0.67500090408;1.2793531925820834;0.029999944045;0.0568599596819293;10.0;0.69282;-1.1;1.044818;0.5305363231391419;1.0;1.2999998278461424;1.0
21.773967;0.5276112828029742;0.675000647897;1.279352185781564;0.029999926268;0.0568599028220608;10.0;0.69282;-1.1;1.044818;0.5305356938284171;1.0;1.2999998278461424;1.0
21.791507;0.527611194469943;0.67500105661;1.2793531746196745;0.03000044153;0.0568608889357238;10.0;0.69282;-1.1;1.044818;0.5305362329586923;1.0;1.2999998278461424;1.0
21.809048;0.5276108803891368;0.6750004401180001;1.2793527677445864;0.030000129019;0.0568603304709591;10.0;0.69282;-1.1;1.044818;0.5305358032498844;1.0;1.2999998278461424;1.0
21.826588;0.5276104148934135;0.675000230996;1.2793535001244465;0.0299998401519999;0.0568598331366534;10.0;0.69282;-1.1;1.044818;0.5305362507595499;1.0;1.2999998278461424;1.0
21.844129;0.5276105465407226;0.6750002064149999;1.2793531343159028;0.030000284523;0.056860661182186;10.0;0.69282;-1.1;1.044818;0.5305367565258792;1.0;1.2999998278461424;1.0
21.86167;0.5276108753778679;0.675000680349;1.2793532352144437;0.0300002514729999;0.0568605631025217;10.0;0.69282;-1.1;1.044818;0.5305361340700556;1.0;1.2999998278461424;1.0
21.87921;0.5276113323583942;0.675001349978;1.2793533962979535;0.029999959767;0.0568599609733585;10.0;0.69282;-1.1;1.044818;0.5305361478448004;1.0;1.2999998278461424;1.0
21.896751;0.5276109905422744;0.675000861136;1.2793532986154048;0.030000506339;0.0568610337479242;10.0;0.69282;-1.1;1.044818;0.5305362109130723;1.0;1.2999998278461424;1.0
21.914291;0.5276103122456952;0.6749995871360001;1.2793525286929366;0.03000047872;0.0568610545012045;10.0;0.69282;-1.1;1.044818;0.5305359577069212;1.0;1.2999998278461424;1.0
21.931832;0.5276108051831387;0.6750006946339999;1.2793534324978442;0.02999985941;0.0568598275760989;10.0;0.69282;-1.1;1.044818;0.5305365788378781;1.0;1.2999998278461424;1.0
21.949372;0.5276109930327456;0.675000616747;1.279352829377281;0.030000086338;0.0568602374365958;10.0;0.69282;-1.1;1.044818;0.5305365346561912;1.0;1.2999998278461424;1.0
21.966913;0.527611215621882;0.67500068303;1.279352415271146;0.02999991489;0.0568598884969491;10.0;0.69282;-1.1;1.044818;0.5305363766095592;1.0;1.2999998278461424;1.0
21.984453;0.527611021299783;0.675001000047;1.2793534873174524;0.0300007913349999;0.0568615705962552;10.0;0.69282;-1.1;1.044818;0.5305361316074524;1.0;1.2999998278461424;1.0
22.001994;0.527610479243921;0.675000075972;1.2793530502640735;0.029999528716;0.0568592359253177;10.0;0.69282;-1.1;1.044818;0.5305365612226928;1.0;1.2999998278461424;1.0
22.019534;0.5276103156610948;0.674999639914;1.279352620443417;0.029999892046;0.056859942187465;10.0;0.69282;-1.1;1.044818;0.5305363438031366;1.0;1.2999998278461424;1.0
22.037075;0.5276108879031971;0.6750006661930001;1.279353178012591;0.029999487443;0.0568591136589738;10.0;0.69282;-1.1;1.044818;0.5305367049639449;1.0;1.2999998278461424;1.0
22.054616;0.5276112930036657;0.675001416875;1.2793536185176202;0.03000035221;0.0568607090254066;10.0;0.69282;-1.1;1.044818;0.530536094691021;1.0;1.2999998278461424;1.0
22.072156;0.5276111443857113;0.675000667304;1.279352558198693;0.0299992172319999;0.0568585738781685;10.0;0.69282;-1.1;1.044818;0.5305363152480705;1.0;1.2999998278461424;1.0
22.089697;0.5276108973343898;0.675000827848;1.2793534615343571;0.0299997835779999;0.0568596739179681;10.0;0.69282;-1.1;1.044818;0.5305359351910105;1.0;1.2999998278461424;1.0
22.107237;0.5276110251501573;0.675000458318;1.2793524512227468;0.0299995402059999;0.0568591988718623;10.0;0.69282;-1.1;1.044818;0.5305364732918935;1.0;1.2999998278461424;1.0
22.124778;0.5276107689547286;0.675000568334;1.279353280963676;0.029999644191;0.0568594235679335;10.0;0.69282;-1.1;1.044818;0.5305360503462512;1.0;1.2999998278461424;1.0
22.142318;0.5276107748956611;0.675000095913;1.2793523711612718;0.0300000550409999;0.0568602016267251;10.0;0.69282;-1.1;1.044818;0.530536220429859;1.0;1.2999998278461424;1.0
22.159859;0.5276106835082095;0.6750001439440001;1.2793526837928353;0.0300001729919999;0.0568604350323644;10.0;0.69282;-1.1;1.044818;0.5305362585394141;1.0;1.2999998278461424;1.0
22.177399;0.5276108112510585;0.675000339043;1.279352743819739;0.0300001487569999;0.056860375332083;10.0;0.69282;-1.1;1.044818;0.5305358725524599;1.0;1.2999998278461424;1.0
22.19494;0.5276103666580103;0.6750000338540001;1.2793532434352748;0.030000335098;0.0568607764248988;10.0;0.69282;-1.1;1.044818;0.5305356413710581;1.0;1.2999998278461424;1.0
22.212481;0.5276106644269049;0.6750001308300001;1.279352705205819;0.029999951262;0.0568600168356835;10.0;0.69282;-1.1;1.044818;0.5305364461420158;1.0;1.2999998278461424;1.0
22.230021;0.5276109696452491;0.675000611452;1.2793528760515565;0.029999399254;0.0568589377020928;10.0;0.69282;-1.1;1.044818;0.5305361664429674;1.0;1.2999998278461424;1.0
22.247562;0.5276102311555377;0.6750001699299999;1.2793538299127716;0.03000016205;0.0568604630435152;10.0;0.69282;-1.1;1.044818;0.5305358912043557;1.0;1.2999998278461424;1.0
22.265102;0.5276106006611315;0.675000322311;1.2793532227464333;0.029999906357;0.056859938597534;10.0;0.69282;-1.1;1.044818;0.5305356723661473;1.0;1.2999998278461424;1.0
22.282643;0.5276108505148468;0.675000876909;1.2793536680497166;0.03000020001;0.0568604682423146;10.0;0.69282;-1.1;1.044818;0.5305362608474561;1.0;1.2999998278461424;1.0
22.300183;0.5276106156257662;0.6750001160539999;1.2793527955335473;0.0299994142;0.0568590041813688;10.0;0.69282;-1.1;1.044818;0.5305362094343797;1.0;1.2999998278461424;1.0
22.317724;0.52761043274181;0.674999846107;1.2793527273508565;0.0300002107369999;0.0568605335969176;10.0;0.69282;-1.1;1.044818;0.5305366047013156;1.0;1.2999998278461424;1.0
22.335264;0.527611255105499;0.6750010320569999;1.27935298105426;0.029999708765;0.0568594935659615;10.0;0.69282;-1.1;1.044818;0.5305362276423732;1.0;1.2999998278461424;1.0
22.352805;0.5276105221278287;0.675000488044;1.279353727294434;0.030000234238;0.0568605685061216;10.0;0.69282;-1.1;1.044818;0.5305366423170035;1.0;1.2999998278461424;1.0
22.370345;0.5276104736270878;0.674999951763;1.279352828465809;0.0299999184539999;0.0568599752157379;10.0;0.69282;-1.1;1.044818;0.5305362510140095;1.0;1.2999998278461424;1.0
22.387886;0.5276109659218617;0.675000677976;1.279353011165364;0.0300003924789999;0.0568608205983402;10.0;0.69282;-1.1;1.044818;0.5305362100149245;1.0;1.2999998278461424;1.0
22.405427;0.5276106199736695;0.67500013045;1.2793528122760036;0.0299996191519999;0.0568593921659444;10.0;0.69282;-1.1;1.044818;0.5305362304282338;1.0;1.2999998278461424;1.0
22.422967;0.5276103980448074;0.67500019553;1.279353473759013;0.0299996750149999;0.0568595219619842;10.0;0.69282;-1.1;1.044818;0.5305355838565402;1.0;1.2999998278461424;1.0
22.440508;0.5276107091748613;0.675000179898;1.2793526897011689;0.0300005016859999;0.0568610552521161;10.0;0.69282;-1.1;1.044818;0.5305357125491177;1.0;1.2999998278461424;1.0
22.458048;0.5276108949604813;0.675000605741;1.2793530463231968;0.0300003733259999;0.0568607919445011;10.0;0.69282;-1.1;1.044818;0.5305359367017469;1.0;1.2999998278461424;1.0
22.475589;0.5276108154662866;0.67500068029;1.2793533803765085;0.029999357224;0.0568588746564785;10.0;0.69282;-1.1;1.044818;0.5305360282063792;1.0;1.2999998278461424;1.0
22.493129;0.5276104376346246;0.675000082315;1.2793531631806805;0.0300001516509999;0.0568604210816909;10.0;0.69282;-1.1;1.044818;0.5305359415251714;1.0;1.2999998278461424;1.0
22.51067;0.5276106586830862;0.6750002909099999;1.2793530225390015;0.029999882974;0.0568598880259158;10.0;0.69282;-1.1;1.044818;0.530535912288697;1.0;1.2999998278461424;1.0
22.52821;0.5276104047694663;0.6750002006230001;1.2793534671059683;0.0299993288369999;0.0568588651129953;10.0;0.69282;-1.1;1.044818;0.5305356613998723;1.0;1.2999998278461424;1.0
22.545751;0.5276103668664974;0.674999829943;1.279352856449458;0.0299998610239999;0.0568598778719428;10.0;0.69282;-1.1;1.044818;0.5305357791893022;1.0;1.2999998278461424;1.0
22.563292;0.527611383504943;0.6750008960059999;1.2793524118489306;0.02999962755;0.0568593257990594;10.0;0.69282;-1.1;1.044818;0.5305359975769787;1.0;1.2999998278461424;1.0
22.580832;0.5276108744188277;0.6750003348749999;1.2793525827505434;0.029999409535;0.0568589674502916;10.0;0.69282;-1.1;1.044818;0.5305364908882328;1.0;1.2999998278461424;1.0
22.598373;0.527610933874574;0.6750005247480001;1.2793527984552044;0.0299993745239999;0.0568588946853242;10.0;0.69282;-1.1;1.044818;0.5305358690098154;1.0;1.2999998278461424;1.0
22.615913;0.5276108688076848;0.6750007622740001;1.279353406421275;0.030000400918;0.0568608470591139;10.0;0.69282;-1.1;1.044818;0.530535829976638;1.0;1.2999998278461424;1.0
22.633454;0.5276107806423216;0.6750003353440001;1.2793528110290775;0.030000290058;0.0568606464437235;10.0;0.69282;-1.1;1.044818;0.5305357837092611;1.0;1.2999998278461424;1.0
22.650994;0.5276112165979794;0.6750014485599999;1.2793538638400983;0.0299993593399999;0.0568588354384027;10.0;0.69282;-1.1;1.044818;0.5305365205450046;1.0;1.2999998278461424;1.0
22.668535;0.5276107171817116;0.6750004107790001;1.2793531078833769;0.030000145112;0.0568603785613926;10.0;0.69282;-1.1;1.044818;0.5305364383725212;1.0;1.2999998278461424;1.0
22.686075;0.5276110047449731;0.675000670934;1.279352903679993;0.02999940369;0.0568589423272181;10.0;0.69282;-1.1;1.044818;0.5305365328467023;1.0;1.2999998278461424;1.0
22.703616;0.5276107235092934;0.6750006148120001;1.2793534792514705;0.0299996622099999;0.056859462617559;10.0;0.69282;-1.1;1.044818;0.5305356682184525;1.0;1.2999998278461424;1.0
22.721156;0.5276112948089721;0.67500145398;1.2793536844665017;0.0299998164499999;0.0568596933863247;10.0;0.69282;-1.1;1.044818;0.5305359681868892;1.0;1.2999998278461424;1.0
22.738697;0.5276105545996972;0.675000139128;1.279352987242889;0.029999663646;0.05685948354229;10.0;0.69282;-1.1;1.044818;0.5305361248020722;1.0;1.2999998278461424;1.0
22.756238;0.5276110196697942;0.6750007220850001;1.2793529644385553;0.029999474118;0.0568590742035207;10.0;0.69282;-1.1;1.044818;0.5305362125934477;1.0;1.2999998278461424;1.0
22.773778;0.5276109383494623;0.675000574275;1.2793528814747857;0.030000453693;0.0568609395909249;10.0;0.69282;-1.1;1.044818;0.5305362329803687;1.0;1.2999998278461424;1.0
22.791319;0.5276106145795402;0.675000353066;1.2793532472880909;0.030000784626;0.0568616017134303;10.0;0.69282;-1.1;1.044818;0.5305359253679246;1.0;1.2999998278461424;1.0
22.808859;0.5276109304714981;0.675001004725;1.2793537164246904;0.0299995124409999;0.0568591564511201;10.0;0.69282;-1.1;1.044818;0.5305364952065033;1.0;1.2999998278461424;1.0
22.8264;0.5276110591884897;0.6750008547049999;1.2793531199728985;0.0299994691889999;0.0568590606025993;10.0;0.69282;-1.1;1.044818;0.5305362515436621;1.0;1.2999998278461424;1.0
22.84394;0.5276101522184727;0.6749991418939999;1.279352072843542;0.0299999408879999;0.0568600523736276;10.0;0.69282;-1.1;1.044818;0.5305362067578423;1.0;1.2999998278461424;1.0
22.861481;0.5276109497669661;0.675000998058;1.2793536570007364;0.02999944428;0.056859025183708;10.0;0.69282;-1.1;1.044818;0.5305357904986241;1.0;1.2999998278461424;1.0
22.879021;0.5276110726899124;0.6750006203750001;1.279352643100634;0.0300000630999999;0.0568601848081978;10.0;0.69282;-1.1;1.044818;0.5305362921120478;1.0;1.2999998278461424;1.0
22.896562;0.5276105356993925;0.675000195783;1.2793531404527962;0.030000197433;0.0568604972856203;10.0;0.69282;-1.1;1.044818;0.5305363023102189;1.0;1.2999998278461424;1.0
22.914102;0.5276106028976294;0.6750000171130002;1.2793526388702394;0.0300002941609999;0.0568606733758549;10.0;0.69282;-1.1;1.044818;0.5305366765832501;1.0;1.2999998278461424;1.0
22.931643;0.5276108569438275;0.675000639962;1.2793532033664434;0.0300000550109999;0.0568601927275995;10.0;0.69282;-1.1;1.044818;0.5305358191875454;1.0;1.2999998278461424;1.0
22.949184;0.5276103083839435;0.6749995120919999;1.2793523958231705;0.029999472918;0.0568591485823838;10.0;0.69282;-1.1;1.044818;0.5305361378869492;1.0;1.2999998278461424;1.0
22.966724;0.5276107935590401;0.675000796336;1.2793536534435337;0.029999957872;0.0568600154474342;10.0;0.69282;-1.1;1.044818;0.5305359716484831;1.0;1.2999998278461424;1.0
22.984265;0.5276101903498452;0.674999635792;1.2793529164863635;0.030000270583;0.0568606731479306;10.0;0.69282;-1.1;1.044818;0.5305360247758865;1.0;1.2999998278461424;1.0
23.001805;0.5276103468706806;0.67500016913;1.2793535478094884;0.029999897285;0.0568599487537212;10.0;0.69282;-1.1;1.044818;0.5305363224181733;1.0;1.2999998278461424;1.0
23.019346;0.527610545051935;0.67499993265;1.2793526190488798;0.02999950055;0.0568591754492834;10.0;0.69282;-1.1;1.044818;0.5305359343277324;1.0;1.2999998278461424;1.0
23.036886;0.527610939360624;0.675000631104;1.2793529867329658;0.0299994596699999;0.0568590554743885;10.0;0.69282;-1.1;1.044818;0.5305359137786998;1.0;1.2999998278461424;1.0
23.054427;0.5276108829146723;0.675000519365;1.2793529118203657;0.0300003057449999;0.0568606651539668;10.0;0.69282;-1.1;1.044818;0.5305359080929395;1.0;1.2999998278461424;1.0
23.071967;0.5276107835004891;0.675000794107;1.2793536736088609;0.0300003013669999;0.0568606675700595;10.0;0.69282;-1.1;1.044818;0.5305364855408155;1.0;1.2999998278461424;1.0
23.089508;0.5276109515665875;0.675000397563;1.2793525144972488;0.030000419409;0.0568608731868102;10.0;0.69282;-1.1;1.044818;0.5305359290764388;1.0;1.2999998278461424;1.0
23.107049;0.5276105952423623;0.675000454578;1.2793534865764644;0.0299998608099999;0.0568598528545835;10.0;0.69282;-1.1;1.044818;0.5305357395435297;1.0;1.2999998278461424;1.0
23.124589;0.527610625030429;0.6750004290820001;1.2793533660226624;0.0299996652509999;0.0568594789941347;10.0;0.69282;-1.1;1.044818;0.5305362103909592;1.0;1.2999998278461424;1.0
23.14213;0.5276105864792707;0.675000070163;1.279352779229194;0.029999864974;0.056859861691154;10.0;0.69282;-1.1;1.044818;0.5305357689675598;1.0;1.2999998278461424;1.0
23.15967;0.5276105426846587;0.67500022038;1.279353170134496;0.029999453328;0.0568590862027752;10.0;0.69282;-1.1;1.044818;0.5305358873262016;1.0;1.2999998278461424;1.0
23.177211;0.5276106783803755;0.675000211234;1.2793528237640512;0.029999946847;0.056860006964021;10.0;0.69282;-1.1;1.044818;0.5305364028603503;1.0;1.2999998278461424;1.0
23.194751;0.5276112787128417;0.6750012182070001;1.2793532766276912;0.029999772201;0.056859611254307;10.0;0.69282;-1.1;1.044818;0.5305358309407575;1.0;1.2999998278461424;1.0
23.212292;0.5276107381630893;0.6750003647249998;1.2793529697197916;0.0299995250099999;0.0568592009981549;10.0;0.69282;-1.1;1.044818;0.5305359218610932;1.0;1.2999998278461424;1.0
23.229832;0.5276106074606537;0.6750004767150001;1.2793534989065547;0.029999592125;0.0568593422891657;10.0;0.69282;-1.1;1.044818;0.5305362138007169;1.0;1.2999998278461424;1.0
23.247373;0.527611077588407;0.675001291058;1.2793539023920442;0.029999305962;0.0568587492497696;10.0;0.69282;-1.1;1.044818;0.5305362780291278;1.0;1.2999998278461424;1.0
23.264913;0.5276103972866721;0.6750000629890001;1.27935322438736;0.0299997594769999;0.0568596821277195;10.0;0.69282;-1.1;1.044818;0.5305364005541938;1.0;1.2999998278461424;1.0
23.282454;0.5276107038508601;0.675000673704;1.2793536385395294;0.029999379358;0.0568589286362923;10.0;0.69282;-1.1;1.044818;0.530536275866222;1.0;1.2999998278461424;1.0
23.299995;0.5276107764375174;0.67500076476;1.2793536351127532;0.0300003606259999;0.0568607806469865;10.0;0.69282;-1.1;1.044818;0.5305364223689076;1.0;1.2999998278461424;1.0
23.317535;0.5276107094629525;0.6750001174960001;1.2793525707297966;0.030000038882;0.0568601780516105;10.0;0.69282;-1.1;1.044818;0.5305361554437171;1.0;1.2999998278461424;1.0
23.335076;0.5276111091978637;0.675000545623;1.2793524128959586;0.030000352283;0.0568607289725383;10.0;0.69282;-1.1;1.044818;0.5305360197479526;1.0;1.2999998278461424;1.0
23.352616;0.5276112039181883;0.6750012651400001;1.2793535469437571;0.02999962248;0.0568593355433213;10.0;0.69282;-1.1;1.044818;0.530535890354272;1.0;1.2999998278461424;1.0
23.370157;0.5276107233823059;0.6750004595319999;1.279353185251498;0.029999432554;0.0568590273557849;10.0;0.69282;-1.1;1.044818;0.5305357273332305;1.0;1.2999998278461424;1.0
23.387697;0.5276109904560367;0.67500038191;1.2793523905303197;0.0300001098299999;0.0568602822395144;10.0;0.69282;-1.1;1.044818;0.5305359889630487;1.0;1.2999998278461424;1.0
23.405238;0.5276110842353485;0.6750011301440001;1.279353581288497;0.03000030696;0.0568606457604631;10.0;0.69282;-1.1;1.044818;0.5305363242342601;1.0;1.2999998278461424;1.0
23.422778;0.5276110077888823;0.6750003249900001;1.2793522406190851;0.0299997003599999;0.0568595042884397;10.0;0.69282;-1.1;1.044818;0.5305357690881926;1.0;1.2999998278461424;1.0
23.440319;0.5276106809722487;0.675000242862;1.279352877424981;0.0299999403619999;0.0568599943934377;10.0;0.69282;-1.1;1.044818;0.5305362928933327;1.0;1.2999998278461424;1.0
23.45786;0.5276104723183572;0.675000062932;1.2793530423420192;0.0299994101239999;0.0568590118997836;10.0;0.69282;-1.1;1.044818;0.530536088273927;1.0;1.2999998278461424;1.0
23.4754;0.5276109790224233;0.675001049741;1.2793536840186046;0.0299993925929999;0.0568589240667127;10.0;0.69282;-1.1;1.044818;0.530536596010115;1.0;1.2999998278461424;1.0
23.492941;0.5276112405360598;0.67500094606;1.2793528533891554;0.03000030698;0.0568606289538473;10.0;0.69282;-1.1;1.044818;0.5305365642026947;1.0;1.2999998278461424;1.0
23.510481;0.5276103776320175;0.6749999570980001;1.2793530713468635;0.0299995212789999;0.0568592327801467;10.0;0.69282;-1.1;1.044818;0.530536337738519;1.0;1.2999998278461424;1.0
23.526511;0.5276100958709945;0.674999620042;1.2793531157277998;0.030000105629;0.0568603706861881;10.0;0.69282;-1.1;1.044818;0.5305361443860352;1.0;1.2999998278461424;1.0
23.551168;0.527610052643048;0.674999575187;1.279353135531835;0.030000002991;0.0568601808110285;10.0;0.69282;-1.1;1.044818;0.5305355116040772;1.0;1.2999998278461424;1.0
23.577198;0.5276106152874486;0.67500015954;1.2793528787745332;0.0300002595799999;0.0568606064979482;10.0;0.69282;-1.1;1.044818;0.530535853024091;1.0;1.2999998278461424;1.0
23.603228;0.5276100948332965;0.674999653126;1.2793531809494143;0.0300003626079999;0.0568608578603464;10.0;0.69282;-1.1;1.044818;0.5305359044984609;1.0;1.2999998278461424;1.0
23.629258;0.5276099489376599;0.674999354489;1.279352968699904;0.030000218037;0.0568605995724782;10.0;0.69282;-1.1;1.044818;0.5305360462268328;1.0;1.2999998278461424;1.0
23.655288;0.5276102303879256;0.6749996852919999;1.2793529132210082;0.0300005264539999;0.0568611537951834;10.0;0.69282;-1.1;1.044818;0.5305355312257607;1.0;1.2999998278461424;1.0
23.681319;0.5276107252984913;0.675000356877;1.2793529860393271;0.029999913889;0.0568599394412003;10.0;0.69282;-1.1;1.044818;0.5305363205445975;1.0;1.2999998278461424;1.0
23.707349;0.5276103140661675;0.6750002538869999;1.2793537879973065;0.0300006721029999;0.0568614208312038;10.0;0.69282;-1.1;1.044818;0.5305356464300961;1.0;1.2999998278461424;1.0
23.733379;0.5276101503544071;0.674999977424;1.279353660975984;0.0300005204019999;0.0568611509498972;10.0;0.69282;-1.1;1.044818;0.530536004357857;1.0;1.2999998278461424;1.0
23.759409;0.5276102399546468;0.6749993990709999;1.2793523475378767;0.0300011129719999;0.0568622644143124;10.0;0.69282;-1.1;1.044818;0.5305356501235331;1.0;1.2999998278461424;1.0
23.785439;0.5276108207087873;0.675000569621;1.279353157909481;0.02999966582;0.056859458984747;10.0;0.69282;-1.1;1.044818;0.530536160827893;1.0;1.2999998278461424;1.0
23.811469;0.5276106146183945;0.6749997459660001;1.2793520965346914;0.030000325446;0.0568607314083291;10.0;0.69282;-1.1;1.044818;0.530535825976908;1.0;1.2999998278461424;1.0
23.837499;0.5276105594745049;0.6750001164980001;1.2793529325309445;0.029999653033;0.0568594629017269;10.0;0.69282;-1.1;1.044818;0.5305356989769868;1.0;1.2999998278461424;1.0
23.863529;0.5276100501317237;0.67499917235;1.2793523781085652;0.0300000941499999;0.0568603538588966;10.0;0.69282;-1.1;1.044818;0.5305354996161897;1.0;1.2999998278461424;1.0
23.889559;0.5276099360256591;0.6749991360669999;1.279352586025167;0.0300001813789999;0.0568605314846477;10.0;0.69282;-1.1;1.044818;0.5305356755676285;1.0;1.2999998278461424;1.0
23.91559;0.5276104382363942;0.6750001371879999;1.2793532657243756;0.030000544292;0.0568611652041622;10.0;0.69282;-1.1;1.044818;0.5305354856388025;1.0;1.2999998278461424;1.0
23.94162;0.5276101645059542;0.674999413925;1.2793525586396894;0.0299994722049999;0.0568591627363567;10.0;0.69282;-1.1;1.044818;0.5305354949793651;1.0;1.2999998278461424;1.0
23.96765;0.527610311275282;0.674999569206;1.2793524970625854;0.0299998115699999;0.0568597901308784;10.0;0.69282;-1.1;1.044818;0.5305359639496648;1.0;1.2999998278461424;1.0
23.99368;0.5276105517443714;0.675000352532;1.2793533986390766;0.0299996434959999;0.0568594456589543;10.0;0.69282;-1.1;1.044818;0.5305361612934598;1.0;1.2999998278461424;1.0
24.01971;0.5276103938599012;0.6749996002199999;1.2793523555929711;0.030000998545;0.0568620309496146;10.0;0.69282;-1.1;1.044818;0.5305358134131946;1.0;1.2999998278461424;1.0
24.04574;0.5276104408415361;0.674999765443;1.2793525548250688;0.029999510134;0.0568592048446784;10.0;0.69282;-1.1;1.044818;0.5305352778666089;1.0;1.2999998278461424;1.0
24.07177;0.5276108435892879;0.675000593242;1.2793531471984791;0.029999982136;0.0568600560441724;10.0;0.69282;-1.1;1.044818;0.5305356907315473;1.0;1.2999998278461424;1.0
24.0978;0.5276099934999336;0.6749993315420001;1.2793528171525903;0.0299994541519999;0.0568591469486708;10.0;0.69282;-1.1;1.044818;0.5305356509886965;1.0;1.2999998278461424;1.0
24.12383;0.5276102741020119;0.6749996933260001;1.2793528224499489;0.0300003697519999;0.0568608520807528;10.0;0.69282;-1.1;1.044818;0.5305355494488564;1.0;1.2999998278461424;1.0
24.14986;0.527610631152368;0.67499989005;1.279352329530805;0.03000012748;0.0568603544141556;10.0;0.69282;-1.1;1.044818;0.5305355445509754;1.0;1.2999998278461424;1.0
24.175891;0.5276102266199926;0.6749993286829999;1.2793522464627345;0.030000347995;0.0568608159610362;10.0;0.69282;-1.1;1.044818;0.5305359981094592;1.0;1.2999998278461424;1.0
24.201921;0.5276105279654681;0.6750001666840001;1.2793531040536372;0.0300003715719999;0.0568608281712746;10.0;0.69282;-1.1;1.044818;0.5305360158877058;1.0;1.2999998278461424;1.0
24.227951;0.5276108429448736;0.675000470263;1.2793529156744912;0.0300003463339999;0.0568607463913218;10.0;0.69282;-1.1;1.044818;0.5305357040247151;1.0;1.2999998278461424;1.0
24.253981;0.5276106902451845;0.675000520404;1.279353380975511;0.030000386544;0.0568608390593045;10.0;0.69282;-1.1;1.044818;0.5305362590624697;1.0;1.2999998278461424;1.0
24.280011;0.5276106430806717;0.674999911426;1.2793523411217322;0.0299999247059999;0.0568599688035728;10.0;0.69282;-1.1;1.044818;0.5305360792453233;1.0;1.2999998278461424;1.0
24.306041;0.5276105372838946;0.675000308616;1.2793533504672945;0.0299991785449999;0.0568585659782949;10.0;0.69282;-1.1;1.044818;0.5305363332798236;1.0;1.2999998278461424;1.0
24.332071;0.5276104320926568;0.674999974317;1.279352971926187;0.029999506751;0.0568591993755946;10.0;0.69282;-1.1;1.044818;0.5305359438530061;1.0;1.2999998278461424;1.0
