time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.345747000;1.037e+00;6.419e-01;1.867e-04;6.192e-01;1.801e-04;1.042e+00;1.043e+00;6.258e-01;7.179e-02;1.037e+00;5.777e-01;1.680e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.347747000;1.037e+00;6.428e-01;1.933e-04;6.202e-01;1.865e-04;1.042e+00;1.043e+00;6.267e-01;7.201e-02;1.037e+00;5.786e-01;1.740e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.348747000;1.036e+00;6.433e-01;1.967e-04;6.207e-01;1.897e-04;1.042e+00;1.043e+00;6.272e-01;7.211e-02;1.036e+00;5.790e-01;1.770e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.349747000;1.036e+00;6.438e-01;2.000e-04;6.212e-01;1.930e-04;1.042e+00;1.043e+00;6.277e-01;7.222e-02;1.036e+00;5.794e-01;1.800e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.350747000;1.036e+00;6.443e-01;2.033e-04;6.217e-01;1.962e-04;1.041e+00;1.043e+00;6.282e-01;7.232e-02;1.036e+00;5.799e-01;1.830e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.364747000;1.036e+00;6.510e-01;2.511e-04;6.284e-01;2.424e-04;1.041e+00;1.043e+00;6.347e-01;7.381e-02;1.036e+00;5.859e-01;2.260e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.367747000;1.036e+00;6.524e-01;2.622e-04;6.298e-01;2.531e-04;1.041e+00;1.043e+00;6.361e-01;7.413e-02;1.036e+00;5.871e-01;2.360e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.369747000;1.036e+00;6.533e-01;2.700e-04;6.307e-01;2.607e-04;1.041e+00;1.043e+00;6.371e-01;7.434e-02;1.036e+00;5.880e-01;2.430e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.372747000;1.036e+00;6.547e-01;2.811e-04;6.321e-01;2.714e-04;1.041e+00;1.043e+00;6.384e-01;7.466e-02;1.036e+00;5.893e-01;2.530e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.380747000;1.036e+00;6.585e-01;3.133e-04;6.359e-01;3.026e-04;1.041e+00;1.043e+00;6.421e-01;7.551e-02;1.036e+00;5.926e-01;2.820e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.381747000;1.035e+00;6.589e-01;3.167e-04;6.363e-01;3.058e-04;1.041e+00;1.043e+00;6.426e-01;7.562e-02;1.035e+00;5.930e-01;2.850e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.383747000;1.035e+00;6.599e-01;3.244e-04;6.373e-01;3.133e-04;1.041e+00;1.043e+00;6.435e-01;7.583e-02;1.035e+00;5.939e-01;2.920e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.386747000;1.035e+00;6.612e-01;3.378e-04;6.387e-01;3.262e-04;1.041e+00;1.043e+00;6.448e-01;7.614e-02;1.035e+00;5.951e-01;3.040e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.387747000;1.035e+00;6.617e-01;3.411e-04;6.391e-01;3.295e-04;1.041e+00;1.043e+00;6.453e-01;7.625e-02;1.035e+00;5.955e-01;3.070e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.003e+01;5.003e+01
20.388747000;1.035e+00;6.622e-01;3.456e-04;6.396e-01;3.338e-04;1.041e+00;1.043e+00;6.457e-01;7.636e-02;1.035e+00;5.959e-01;3.110e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.391747000;1.035e+00;6.635e-01;3.578e-04;6.410e-01;3.456e-04;1.041e+00;1.043e+00;6.471e-01;7.667e-02;1.035e+00;5.972e-01;3.220e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.392747000;1.035e+00;6.640e-01;3.622e-04;6.414e-01;3.499e-04;1.040e+00;1.043e+00;6.475e-01;7.678e-02;1.035e+00;5.976e-01;3.260e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.395747000;1.035e+00;6.653e-01;3.756e-04;6.428e-01;3.628e-04;1.040e+00;1.043e+00;6.489e-01;7.709e-02;1.035e+00;5.988e-01;3.380e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.396747000;1.035e+00;6.658e-01;3.800e-04;6.432e-01;3.671e-04;1.040e+00;1.042e+00;6.493e-01;7.720e-02;1.035e+00;5.992e-01;3.420e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.399674000;1.035e+00;6.671e-01;3.922e-04;6.446e-01;3.790e-04;1.040e+00;1.042e+00;6.506e-01;7.751e-02;1.035e+00;6.004e-01;3.530e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.410698000;1.035e+00;6.720e-01;4.411e-04;6.495e-01;4.263e-04;1.040e+00;1.042e+00;6.555e-01;7.865e-02;1.035e+00;6.048e-01;3.970e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.414698000;1.035e+00;6.737e-01;4.578e-04;6.512e-01;4.425e-04;1.040e+00;1.042e+00;6.572e-01;7.905e-02;1.035e+00;6.064e-01;4.120e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.415698000;1.035e+00;6.742e-01;4.622e-04;6.517e-01;4.468e-04;1.040e+00;1.042e+00;6.576e-01;7.916e-02;1.035e+00;6.067e-01;4.160e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.416698000;1.034e+00;6.746e-01;4.667e-04;6.521e-01;4.511e-04;1.040e+00;1.042e+00;6.580e-01;7.925e-02;1.034e+00;6.071e-01;4.200e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.421698000;1.034e+00;6.766e-01;4.889e-04;6.542e-01;4.726e-04;1.040e+00;1.042e+00;6.600e-01;7.975e-02;1.034e+00;6.090e-01;4.400e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.432698000;1.034e+00;6.810e-01;5.433e-04;6.585e-01;5.254e-04;1.040e+00;1.042e+00;6.643e-01;8.078e-02;1.034e+00;6.129e-01;4.890e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.433698000;1.034e+00;6.813e-01;5.478e-04;6.589e-01;5.297e-04;1.040e+00;1.042e+00;6.647e-01;8.087e-02;1.034e+00;6.132e-01;4.930e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.436698000;1.034e+00;6.824e-01;5.633e-04;6.600e-01;5.448e-04;1.040e+00;1.042e+00;6.657e-01;8.114e-02;1.034e+00;6.142e-01;5.070e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.439698000;1.034e+00;6.835e-01;5.800e-04;6.611e-01;5.610e-04;1.040e+00;1.042e+00;6.668e-01;8.141e-02;1.034e+00;6.152e-01;5.220e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.440698000;1.034e+00;6.839e-01;5.844e-04;6.615e-01;5.653e-04;1.039e+00;1.042e+00;6.672e-01;8.149e-02;1.034e+00;6.155e-01;5.260e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.443698000;1.034e+00;6.849e-01;6.011e-04;6.625e-01;5.814e-04;1.039e+00;1.042e+00;6.682e-01;8.175e-02;1.034e+00;6.165e-01;5.410e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.448698000;1.034e+00;6.867e-01;6.289e-04;6.643e-01;6.084e-04;1.039e+00;1.042e+00;6.699e-01;8.217e-02;1.034e+00;6.180e-01;5.660e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.454698000;1.034e+00;6.886e-01;6.644e-04;6.663e-01;6.429e-04;1.039e+00;1.042e+00;6.719e-01;8.266e-02;1.034e+00;6.198e-01;5.980e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.456698000;1.034e+00;6.893e-01;6.756e-04;6.669e-01;6.536e-04;1.039e+00;1.042e+00;6.725e-01;8.282e-02;1.034e+00;6.203e-01;6.080e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.457698000;1.034e+00;6.896e-01;6.822e-04;6.672e-01;6.601e-04;1.039e+00;1.041e+00;6.728e-01;8.290e-02;1.034e+00;6.206e-01;6.140e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.458698000;1.034e+00;6.899e-01;6.878e-04;6.675e-01;6.655e-04;1.039e+00;1.041e+00;6.731e-01;8.298e-02;1.034e+00;6.209e-01;6.190e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.459698000;1.033e+00;6.902e-01;6.933e-04;6.679e-01;6.709e-04;1.039e+00;1.041e+00;6.734e-01;8.306e-02;1.033e+00;6.212e-01;6.240e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.461698000;1.033e+00;6.908e-01;7.056e-04;6.685e-01;6.827e-04;1.039e+00;1.041e+00;6.740e-01;8.322e-02;1.033e+00;6.218e-01;6.350e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.470698000;1.033e+00;6.935e-01;7.611e-04;6.712e-01;7.366e-04;1.039e+00;1.041e+00;6.767e-01;8.389e-02;1.033e+00;6.242e-01;6.850e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.472698000;1.033e+00;6.941e-01;7.744e-04;6.718e-01;7.495e-04;1.039e+00;1.041e+00;6.772e-01;8.404e-02;1.033e+00;6.247e-01;6.970e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.473698000;1.033e+00;6.944e-01;7.811e-04;6.720e-01;7.560e-04;1.039e+00;1.041e+00;6.775e-01;8.411e-02;1.033e+00;6.249e-01;7.030e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.477698000;1.033e+00;6.955e-01;8.067e-04;6.732e-01;7.808e-04;1.039e+00;1.041e+00;6.786e-01;8.439e-02;1.033e+00;6.259e-01;7.260e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.002e+01;5.002e+01
20.478698000;1.033e+00;6.958e-01;8.133e-04;6.734e-01;7.872e-04;1.039e+00;1.041e+00;6.789e-01;8.446e-02;1.033e+00;6.262e-01;7.320e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.481698000;1.033e+00;6.966e-01;8.322e-04;6.742e-01;8.056e-04;1.039e+00;1.041e+00;6.797e-01;8.467e-02;1.033e+00;6.269e-01;7.490e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.498698000;1.033e+00;7.008e-01;9.478e-04;6.786e-01;9.177e-04;1.039e+00;1.041e+00;6.839e-01;8.579e-02;1.033e+00;6.307e-01;8.530e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.499698000;1.033e+00;7.011e-01;9.544e-04;6.788e-01;9.241e-04;1.039e+00;1.041e+00;6.841e-01;8.585e-02;1.033e+00;6.310e-01;8.590e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.500698000;1.033e+00;7.013e-01;9.611e-04;6.790e-01;9.306e-04;1.039e+00;1.041e+00;6.843e-01;8.591e-02;1.033e+00;6.312e-01;8.650e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.502698000;1.033e+00;7.018e-01;9.756e-04;6.795e-01;9.446e-04;1.039e+00;1.041e+00;6.848e-01;8.603e-02;1.033e+00;6.316e-01;8.780e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.504698000;1.033e+00;7.022e-01;9.900e-04;6.800e-01;9.586e-04;1.039e+00;1.041e+00;6.852e-01;8.615e-02;1.033e+00;6.320e-01;8.910e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.506698000;1.033e+00;7.027e-01;1.003e-03;6.804e-01;9.716e-04;1.039e+00;1.041e+00;6.857e-01;8.627e-02;1.033e+00;6.324e-01;9.030e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.512698000;1.033e+00;7.040e-01;1.047e-03;6.817e-01;1.014e-03;1.039e+00;1.041e+00;6.870e-01;8.662e-02;1.033e+00;6.336e-01;9.420e-04;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.522698000;1.033e+00;7.060e-01;1.120e-03;6.838e-01;1.085e-03;1.039e+00;1.041e+00;6.890e-01;8.719e-02;1.033e+00;6.354e-01;1.008e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.523698000;1.032e+00;7.062e-01;1.127e-03;6.840e-01;1.091e-03;1.039e+00;1.041e+00;6.892e-01;8.724e-02;1.032e+00;6.356e-01;1.014e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.524698000;1.032e+00;7.064e-01;1.134e-03;6.842e-01;1.099e-03;1.038e+00;1.041e+00;6.894e-01;8.729e-02;1.032e+00;6.358e-01;1.021e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.528698000;1.032e+00;7.072e-01;1.164e-03;6.850e-01;1.128e-03;1.038e+00;1.041e+00;6.902e-01;8.751e-02;1.032e+00;6.365e-01;1.048e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.531698000;1.032e+00;7.078e-01;1.187e-03;6.856e-01;1.149e-03;1.038e+00;1.041e+00;6.907e-01;8.767e-02;1.032e+00;6.370e-01;1.068e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.534698000;1.032e+00;7.084e-01;1.209e-03;6.862e-01;1.171e-03;1.038e+00;1.041e+00;6.913e-01;8.782e-02;1.032e+00;6.375e-01;1.088e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.536698000;1.032e+00;7.087e-01;1.224e-03;6.865e-01;1.186e-03;1.038e+00;1.041e+00;6.916e-01;8.792e-02;1.032e+00;6.379e-01;1.102e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.539698000;1.032e+00;7.093e-01;1.247e-03;6.871e-01;1.208e-03;1.038e+00;1.041e+00;6.922e-01;8.807e-02;1.032e+00;6.383e-01;1.122e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.554698000;1.032e+00;7.118e-01;1.362e-03;6.896e-01;1.320e-03;1.038e+00;1.041e+00;6.947e-01;8.879e-02;1.032e+00;6.406e-01;1.226e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.556698000;1.032e+00;7.121e-01;1.378e-03;6.900e-01;1.335e-03;1.038e+00;1.041e+00;6.950e-01;8.888e-02;1.032e+00;6.409e-01;1.240e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.558698000;1.032e+00;7.125e-01;1.393e-03;6.903e-01;1.350e-03;1.038e+00;1.041e+00;6.953e-01;8.897e-02;1.032e+00;6.412e-01;1.254e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.562698000;1.032e+00;7.131e-01;1.424e-03;6.909e-01;1.380e-03;1.038e+00;1.041e+00;6.959e-01;8.915e-02;1.032e+00;6.418e-01;1.282e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.563698000;1.032e+00;7.132e-01;1.433e-03;6.911e-01;1.389e-03;1.038e+00;1.041e+00;6.960e-01;8.920e-02;1.032e+00;6.419e-01;1.290e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.581698000;1.032e+00;7.158e-01;1.577e-03;6.937e-01;1.528e-03;1.038e+00;1.041e+00;6.986e-01;8.995e-02;1.032e+00;6.442e-01;1.419e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.584698000;1.032e+00;7.162e-01;1.600e-03;6.941e-01;1.551e-03;1.038e+00;1.041e+00;6.990e-01;9.007e-02;1.032e+00;6.446e-01;1.440e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.587698000;1.032e+00;7.166e-01;1.624e-03;6.945e-01;1.574e-03;1.038e+00;1.041e+00;6.993e-01;9.019e-02;1.032e+00;6.450e-01;1.462e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.592698000;1.032e+00;7.173e-01;1.666e-03;6.951e-01;1.614e-03;1.038e+00;1.041e+00;7.000e-01;9.038e-02;1.032e+00;6.455e-01;1.499e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.595698000;1.032e+00;7.176e-01;1.690e-03;6.955e-01;1.638e-03;1.038e+00;1.041e+00;7.003e-01;9.050e-02;1.032e+00;6.459e-01;1.521e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.596698000;1.032e+00;7.178e-01;1.698e-03;6.956e-01;1.645e-03;1.038e+00;1.041e+00;7.005e-01;9.053e-02;1.032e+00;6.460e-01;1.528e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.610698000;1.032e+00;7.194e-01;1.813e-03;6.973e-01;1.758e-03;1.038e+00;1.041e+00;7.021e-01;9.104e-02;1.032e+00;6.475e-01;1.632e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.614698000;1.032e+00;7.198e-01;1.846e-03;6.977e-01;1.789e-03;1.038e+00;1.041e+00;7.025e-01;9.118e-02;1.032e+00;6.479e-01;1.661e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.615698000;1.032e+00;7.200e-01;1.854e-03;6.978e-01;1.797e-03;1.038e+00;1.041e+00;7.026e-01;9.121e-02;1.032e+00;6.480e-01;1.669e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.616698000;1.032e+00;7.201e-01;1.862e-03;6.979e-01;1.805e-03;1.038e+00;1.041e+00;7.027e-01;9.124e-02;1.032e+00;6.481e-01;1.676e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.618698000;1.032e+00;7.203e-01;1.879e-03;6.981e-01;1.821e-03;1.038e+00;1.041e+00;7.029e-01;9.131e-02;1.032e+00;6.483e-01;1.691e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.629698000;1.032e+00;7.214e-01;1.971e-03;6.993e-01;1.911e-03;1.038e+00;1.041e+00;7.040e-01;9.167e-02;1.032e+00;6.493e-01;1.774e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.632698000;1.032e+00;7.217e-01;1.996e-03;6.996e-01;1.934e-03;1.038e+00;1.041e+00;7.043e-01;9.177e-02;1.032e+00;6.495e-01;1.796e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.638698000;1.032e+00;7.223e-01;2.047e-03;7.002e-01;1.984e-03;1.038e+00;1.041e+00;7.049e-01;9.195e-02;1.032e+00;6.501e-01;1.842e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.642698000;1.032e+00;7.227e-01;2.080e-03;7.005e-01;2.016e-03;1.038e+00;1.041e+00;7.052e-01;9.207e-02;1.032e+00;6.504e-01;1.872e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.643698000;1.032e+00;7.228e-01;2.088e-03;7.006e-01;2.024e-03;1.038e+00;1.041e+00;7.053e-01;9.210e-02;1.032e+00;6.505e-01;1.879e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.644698000;1.032e+00;7.228e-01;2.097e-03;7.007e-01;2.032e-03;1.038e+00;1.041e+00;7.054e-01;9.213e-02;1.032e+00;6.506e-01;1.887e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.645698000;1.032e+00;7.229e-01;2.106e-03;7.008e-01;2.041e-03;1.038e+00;1.041e+00;7.055e-01;9.216e-02;1.032e+00;6.506e-01;1.895e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.646698000;1.032e+00;7.230e-01;2.113e-03;7.009e-01;2.049e-03;1.038e+00;1.040e+00;7.056e-01;9.219e-02;1.032e+00;6.507e-01;1.902e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.647698000;1.032e+00;7.231e-01;2.122e-03;7.010e-01;2.057e-03;1.038e+00;1.041e+00;7.057e-01;9.222e-02;1.032e+00;6.508e-01;1.910e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.648698000;1.032e+00;7.232e-01;2.130e-03;7.011e-01;2.065e-03;1.038e+00;1.040e+00;7.057e-01;9.225e-02;1.032e+00;6.509e-01;1.917e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.652698000;1.032e+00;7.236e-01;2.164e-03;7.014e-01;2.098e-03;1.038e+00;1.040e+00;7.061e-01;9.237e-02;1.032e+00;6.512e-01;1.948e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.666698000;1.032e+00;7.247e-01;2.283e-03;7.026e-01;2.214e-03;1.038e+00;1.040e+00;7.072e-01;9.276e-02;1.032e+00;6.523e-01;2.055e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.673698000;1.032e+00;7.253e-01;2.342e-03;7.031e-01;2.271e-03;1.038e+00;1.040e+00;7.077e-01;9.295e-02;1.032e+00;6.527e-01;2.108e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.674698000;1.031e+00;7.253e-01;2.351e-03;7.032e-01;2.279e-03;1.038e+00;1.040e+00;7.078e-01;9.297e-02;1.031e+00;6.528e-01;2.116e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.679698000;1.031e+00;7.257e-01;2.393e-03;7.036e-01;2.320e-03;1.038e+00;1.040e+00;7.082e-01;9.310e-02;1.031e+00;6.531e-01;2.154e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.681698000;1.031e+00;7.259e-01;2.410e-03;7.037e-01;2.336e-03;1.038e+00;1.040e+00;7.083e-01;9.316e-02;1.031e+00;6.533e-01;2.169e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.684698000;1.031e+00;7.261e-01;2.436e-03;7.039e-01;2.361e-03;1.038e+00;1.040e+00;7.085e-01;9.323e-02;1.031e+00;6.535e-01;2.192e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.685698000;1.031e+00;7.262e-01;2.444e-03;7.040e-01;2.370e-03;1.038e+00;1.041e+00;7.086e-01;9.326e-02;1.031e+00;6.535e-01;2.200e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.693698000;1.031e+00;7.267e-01;2.513e-03;7.046e-01;2.437e-03;1.038e+00;1.041e+00;7.091e-01;9.345e-02;1.031e+00;6.540e-01;2.262e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.707698000;1.031e+00;7.276e-01;2.632e-03;7.055e-01;2.552e-03;1.038e+00;1.041e+00;7.100e-01;9.378e-02;1.031e+00;6.549e-01;2.369e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.721698000;1.031e+00;7.285e-01;2.753e-03;7.063e-01;2.670e-03;1.038e+00;1.041e+00;7.108e-01;9.410e-02;1.031e+00;6.556e-01;2.478e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.727698000;1.031e+00;7.288e-01;2.804e-03;7.066e-01;2.719e-03;1.038e+00;1.041e+00;7.111e-01;9.423e-02;1.031e+00;6.559e-01;2.524e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.747698000;1.031e+00;7.298e-01;2.976e-03;7.076e-01;2.885e-03;1.038e+00;1.041e+00;7.121e-01;9.464e-02;1.031e+00;6.569e-01;2.678e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.749698000;1.031e+00;7.299e-01;2.993e-03;7.077e-01;2.902e-03;1.038e+00;1.041e+00;7.122e-01;9.468e-02;1.031e+00;6.569e-01;2.694e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.767698000;1.031e+00;7.308e-01;3.148e-03;7.086e-01;3.052e-03;1.038e+00;1.041e+00;7.129e-01;9.502e-02;1.031e+00;6.577e-01;2.833e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.779698000;1.031e+00;7.313e-01;3.251e-03;7.091e-01;3.152e-03;1.038e+00;1.041e+00;7.134e-01;9.524e-02;1.031e+00;6.582e-01;2.926e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.790698000;1.031e+00;7.317e-01;3.346e-03;7.095e-01;3.244e-03;1.038e+00;1.041e+00;7.138e-01;9.543e-02;1.031e+00;6.586e-01;3.011e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.796698000;1.031e+00;7.320e-01;3.397e-03;7.097e-01;3.293e-03;1.038e+00;1.041e+00;7.140e-01;9.553e-02;1.031e+00;6.588e-01;3.057e-03;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
