time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.543692000;1.025e+00;7.452e-01;-1.311e-02;7.271e-01;-1.279e-02;1.021e+00;1.038e+00;7.366e-01;4.216e-02;1.025e+00;6.707e-01;-1.179e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.544692000;1.025e+00;7.455e-01;-1.313e-02;7.275e-01;-1.281e-02;1.021e+00;1.038e+00;7.370e-01;4.220e-02;1.025e+00;6.710e-01;-1.182e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.545692000;1.025e+00;7.459e-01;-1.315e-02;7.279e-01;-1.283e-02;1.021e+00;1.038e+00;7.374e-01;4.223e-02;1.025e+00;6.713e-01;-1.184e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.546692000;1.025e+00;7.463e-01;-1.317e-02;7.283e-01;-1.286e-02;1.021e+00;1.038e+00;7.378e-01;4.226e-02;1.025e+00;6.716e-01;-1.185e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.547692000;1.025e+00;7.466e-01;-1.319e-02;7.287e-01;-1.288e-02;1.021e+00;1.038e+00;7.382e-01;4.229e-02;1.025e+00;6.720e-01;-1.187e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.548692000;1.025e+00;7.470e-01;-1.322e-02;7.291e-01;-1.290e-02;1.021e+00;1.038e+00;7.385e-01;4.232e-02;1.025e+00;6.723e-01;-1.189e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.549692000;1.025e+00;7.474e-01;-1.324e-02;7.295e-01;-1.292e-02;1.021e+00;1.038e+00;7.389e-01;4.236e-02;1.025e+00;6.726e-01;-1.191e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.550692000;1.025e+00;7.477e-01;-1.326e-02;7.298e-01;-1.294e-02;1.021e+00;1.037e+00;7.393e-01;4.239e-02;1.025e+00;6.730e-01;-1.193e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.551692000;1.024e+00;7.481e-01;-1.328e-02;7.302e-01;-1.296e-02;1.021e+00;1.037e+00;7.397e-01;4.242e-02;1.024e+00;6.733e-01;-1.195e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.552692000;1.024e+00;7.485e-01;-1.330e-02;7.306e-01;-1.298e-02;1.020e+00;1.037e+00;7.401e-01;4.245e-02;1.024e+00;6.736e-01;-1.197e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.553692000;1.024e+00;7.488e-01;-1.332e-02;7.310e-01;-1.300e-02;1.020e+00;1.037e+00;7.404e-01;4.248e-02;1.024e+00;6.739e-01;-1.199e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.554692000;1.024e+00;7.492e-01;-1.334e-02;7.313e-01;-1.303e-02;1.020e+00;1.037e+00;7.408e-01;4.251e-02;1.024e+00;6.743e-01;-1.201e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.555692000;1.024e+00;7.495e-01;-1.336e-02;7.317e-01;-1.305e-02;1.020e+00;1.037e+00;7.412e-01;4.255e-02;1.024e+00;6.746e-01;-1.203e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.556692000;1.024e+00;7.499e-01;-1.339e-02;7.321e-01;-1.307e-02;1.020e+00;1.037e+00;7.416e-01;4.258e-02;1.024e+00;6.749e-01;-1.205e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.557692000;1.024e+00;7.503e-01;-1.341e-02;7.325e-01;-1.309e-02;1.020e+00;1.037e+00;7.419e-01;4.261e-02;1.024e+00;6.752e-01;-1.206e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.558692000;1.024e+00;7.506e-01;-1.343e-02;7.329e-01;-1.311e-02;1.020e+00;1.037e+00;7.423e-01;4.264e-02;1.024e+00;6.756e-01;-1.208e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.559692000;1.024e+00;7.510e-01;-1.345e-02;7.332e-01;-1.313e-02;1.020e+00;1.037e+00;7.427e-01;4.267e-02;1.024e+00;6.759e-01;-1.210e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.560692000;1.024e+00;7.513e-01;-1.347e-02;7.336e-01;-1.315e-02;1.020e+00;1.037e+00;7.431e-01;4.270e-02;1.024e+00;6.762e-01;-1.212e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.561692000;1.024e+00;7.517e-01;-1.349e-02;7.340e-01;-1.317e-02;1.020e+00;1.037e+00;7.434e-01;4.274e-02;1.024e+00;6.765e-01;-1.214e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.562692000;1.024e+00;7.520e-01;-1.351e-02;7.343e-01;-1.319e-02;1.020e+00;1.037e+00;7.438e-01;4.277e-02;1.024e+00;6.768e-01;-1.216e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.563692000;1.024e+00;7.524e-01;-1.353e-02;7.347e-01;-1.321e-02;1.020e+00;1.037e+00;7.442e-01;4.280e-02;1.024e+00;6.772e-01;-1.218e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.564692000;1.024e+00;7.527e-01;-1.355e-02;7.351e-01;-1.323e-02;1.020e+00;1.037e+00;7.445e-01;4.283e-02;1.024e+00;6.775e-01;-1.219e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.565692000;1.024e+00;7.531e-01;-1.357e-02;7.354e-01;-1.325e-02;1.020e+00;1.037e+00;7.449e-01;4.286e-02;1.024e+00;6.778e-01;-1.221e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.566692000;1.024e+00;7.534e-01;-1.359e-02;7.358e-01;-1.327e-02;1.020e+00;1.037e+00;7.453e-01;4.290e-02;1.024e+00;6.781e-01;-1.223e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.567692000;1.024e+00;7.538e-01;-1.361e-02;7.362e-01;-1.329e-02;1.020e+00;1.037e+00;7.456e-01;4.293e-02;1.024e+00;6.784e-01;-1.225e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.568692000;1.024e+00;7.541e-01;-1.363e-02;7.365e-01;-1.331e-02;1.020e+00;1.037e+00;7.460e-01;4.296e-02;1.024e+00;6.787e-01;-1.226e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.569692000;1.024e+00;7.545e-01;-1.364e-02;7.369e-01;-1.333e-02;1.020e+00;1.037e+00;7.464e-01;4.299e-02;1.024e+00;6.790e-01;-1.228e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.570692000;1.024e+00;7.548e-01;-1.366e-02;7.373e-01;-1.335e-02;1.020e+00;1.037e+00;7.467e-01;4.302e-02;1.024e+00;6.794e-01;-1.230e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.571692000;1.024e+00;7.552e-01;-1.368e-02;7.376e-01;-1.336e-02;1.020e+00;1.037e+00;7.471e-01;4.306e-02;1.024e+00;6.797e-01;-1.231e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.572692000;1.024e+00;7.555e-01;-1.370e-02;7.380e-01;-1.338e-02;1.020e+00;1.037e+00;7.474e-01;4.309e-02;1.024e+00;6.800e-01;-1.233e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.573692000;1.024e+00;7.559e-01;-1.372e-02;7.384e-01;-1.340e-02;1.020e+00;1.037e+00;7.478e-01;4.312e-02;1.024e+00;6.803e-01;-1.235e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.574692000;1.024e+00;7.562e-01;-1.374e-02;7.387e-01;-1.342e-02;1.020e+00;1.037e+00;7.482e-01;4.315e-02;1.024e+00;6.806e-01;-1.236e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.575692000;1.024e+00;7.566e-01;-1.376e-02;7.391e-01;-1.344e-02;1.020e+00;1.037e+00;7.485e-01;4.318e-02;1.024e+00;6.809e-01;-1.238e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.576692000;1.024e+00;7.569e-01;-1.378e-02;7.394e-01;-1.346e-02;1.019e+00;1.037e+00;7.489e-01;4.322e-02;1.024e+00;6.812e-01;-1.240e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.577692000;1.024e+00;7.572e-01;-1.379e-02;7.398e-01;-1.348e-02;1.019e+00;1.037e+00;7.492e-01;4.325e-02;1.024e+00;6.815e-01;-1.242e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.578692000;1.024e+00;7.576e-01;-1.381e-02;7.401e-01;-1.349e-02;1.019e+00;1.037e+00;7.496e-01;4.328e-02;1.024e+00;6.818e-01;-1.243e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.579692000;1.024e+00;7.579e-01;-1.383e-02;7.405e-01;-1.351e-02;1.019e+00;1.037e+00;7.499e-01;4.331e-02;1.024e+00;6.821e-01;-1.245e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.580692000;1.023e+00;7.583e-01;-1.385e-02;7.408e-01;-1.353e-02;1.019e+00;1.037e+00;7.503e-01;4.334e-02;1.023e+00;6.824e-01;-1.246e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.581692000;1.023e+00;7.586e-01;-1.387e-02;7.412e-01;-1.355e-02;1.019e+00;1.037e+00;7.506e-01;4.338e-02;1.023e+00;6.827e-01;-1.248e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.582692000;1.023e+00;7.589e-01;-1.388e-02;7.416e-01;-1.357e-02;1.019e+00;1.037e+00;7.510e-01;4.341e-02;1.023e+00;6.830e-01;-1.249e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.583692000;1.023e+00;7.593e-01;-1.390e-02;7.419e-01;-1.358e-02;1.019e+00;1.037e+00;7.513e-01;4.344e-02;1.023e+00;6.833e-01;-1.251e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.584692000;1.023e+00;7.596e-01;-1.392e-02;7.423e-01;-1.360e-02;1.019e+00;1.037e+00;7.517e-01;4.347e-02;1.023e+00;6.836e-01;-1.253e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.585692000;1.023e+00;7.599e-01;-1.394e-02;7.426e-01;-1.362e-02;1.019e+00;1.037e+00;7.520e-01;4.351e-02;1.023e+00;6.839e-01;-1.254e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.586692000;1.023e+00;7.603e-01;-1.395e-02;7.430e-01;-1.364e-02;1.019e+00;1.036e+00;7.524e-01;4.354e-02;1.023e+00;6.842e-01;-1.256e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.587692000;1.023e+00;7.606e-01;-1.397e-02;7.433e-01;-1.365e-02;1.019e+00;1.036e+00;7.527e-01;4.357e-02;1.023e+00;6.845e-01;-1.257e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.588692000;1.023e+00;7.609e-01;-1.399e-02;7.436e-01;-1.367e-02;1.019e+00;1.036e+00;7.531e-01;4.360e-02;1.023e+00;6.848e-01;-1.259e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.589692000;1.023e+00;7.613e-01;-1.400e-02;7.440e-01;-1.369e-02;1.019e+00;1.036e+00;7.534e-01;4.363e-02;1.023e+00;6.851e-01;-1.260e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.590692000;1.023e+00;7.616e-01;-1.402e-02;7.443e-01;-1.370e-02;1.019e+00;1.036e+00;7.538e-01;4.367e-02;1.023e+00;6.854e-01;-1.262e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.591692000;1.023e+00;7.619e-01;-1.404e-02;7.447e-01;-1.372e-02;1.019e+00;1.036e+00;7.541e-01;4.370e-02;1.023e+00;6.857e-01;-1.263e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.592692000;1.023e+00;7.622e-01;-1.405e-02;7.450e-01;-1.374e-02;1.019e+00;1.036e+00;7.545e-01;4.373e-02;1.023e+00;6.860e-01;-1.265e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.593692000;1.023e+00;7.626e-01;-1.407e-02;7.454e-01;-1.375e-02;1.019e+00;1.036e+00;7.548e-01;4.376e-02;1.023e+00;6.863e-01;-1.266e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.594692000;1.023e+00;7.629e-01;-1.409e-02;7.457e-01;-1.377e-02;1.019e+00;1.036e+00;7.551e-01;4.380e-02;1.023e+00;6.866e-01;-1.268e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.595692000;1.023e+00;7.632e-01;-1.410e-02;7.460e-01;-1.379e-02;1.019e+00;1.036e+00;7.555e-01;4.383e-02;1.023e+00;6.869e-01;-1.269e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.596692000;1.023e+00;7.635e-01;-1.412e-02;7.464e-01;-1.380e-02;1.019e+00;1.036e+00;7.558e-01;4.386e-02;1.023e+00;6.872e-01;-1.271e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.597692000;1.023e+00;7.639e-01;-1.413e-02;7.467e-01;-1.382e-02;1.019e+00;1.036e+00;7.561e-01;4.389e-02;1.023e+00;6.875e-01;-1.272e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.598692000;1.023e+00;7.642e-01;-1.415e-02;7.471e-01;-1.383e-02;1.019e+00;1.036e+00;7.565e-01;4.393e-02;1.023e+00;6.878e-01;-1.274e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.599692000;1.023e+00;7.645e-01;-1.417e-02;7.474e-01;-1.385e-02;1.019e+00;1.036e+00;7.568e-01;4.396e-02;1.023e+00;6.881e-01;-1.275e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.600692000;1.023e+00;7.648e-01;-1.418e-02;7.477e-01;-1.387e-02;1.019e+00;1.036e+00;7.572e-01;4.399e-02;1.023e+00;6.883e-01;-1.276e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.601692000;1.023e+00;7.651e-01;-1.420e-02;7.481e-01;-1.388e-02;1.019e+00;1.036e+00;7.575e-01;4.402e-02;1.023e+00;6.886e-01;-1.278e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.602692000;1.023e+00;7.655e-01;-1.421e-02;7.484e-01;-1.390e-02;1.019e+00;1.036e+00;7.578e-01;4.406e-02;1.023e+00;6.889e-01;-1.279e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.603692000;1.023e+00;7.658e-01;-1.423e-02;7.487e-01;-1.391e-02;1.018e+00;1.036e+00;7.582e-01;4.409e-02;1.023e+00;6.892e-01;-1.281e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.604692000;1.023e+00;7.661e-01;-1.424e-02;7.491e-01;-1.393e-02;1.018e+00;1.036e+00;7.585e-01;4.412e-02;1.023e+00;6.895e-01;-1.282e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.605692000;1.023e+00;7.664e-01;-1.426e-02;7.494e-01;-1.394e-02;1.018e+00;1.036e+00;7.588e-01;4.415e-02;1.023e+00;6.898e-01;-1.283e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.606692000;1.023e+00;7.667e-01;-1.427e-02;7.497e-01;-1.396e-02;1.018e+00;1.036e+00;7.591e-01;4.418e-02;1.023e+00;6.901e-01;-1.285e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.607692000;1.023e+00;7.670e-01;-1.429e-02;7.501e-01;-1.397e-02;1.018e+00;1.036e+00;7.595e-01;4.422e-02;1.023e+00;6.903e-01;-1.286e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.608692000;1.023e+00;7.674e-01;-1.430e-02;7.504e-01;-1.399e-02;1.018e+00;1.036e+00;7.598e-01;4.425e-02;1.023e+00;6.906e-01;-1.287e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.609692000;1.023e+00;7.677e-01;-1.432e-02;7.507e-01;-1.400e-02;1.018e+00;1.036e+00;7.601e-01;4.428e-02;1.023e+00;6.909e-01;-1.289e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.610692000;1.023e+00;7.680e-01;-1.433e-02;7.510e-01;-1.402e-02;1.018e+00;1.036e+00;7.605e-01;4.431e-02;1.023e+00;6.912e-01;-1.290e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.611692000;1.023e+00;7.683e-01;-1.435e-02;7.514e-01;-1.403e-02;1.018e+00;1.036e+00;7.608e-01;4.435e-02;1.023e+00;6.915e-01;-1.291e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.612692000;1.022e+00;7.686e-01;-1.436e-02;7.517e-01;-1.404e-02;1.018e+00;1.036e+00;7.611e-01;4.438e-02;1.022e+00;6.917e-01;-1.292e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.613692000;1.022e+00;7.689e-01;-1.437e-02;7.520e-01;-1.406e-02;1.018e+00;1.036e+00;7.614e-01;4.441e-02;1.022e+00;6.920e-01;-1.294e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.614692000;1.022e+00;7.692e-01;-1.439e-02;7.523e-01;-1.407e-02;1.018e+00;1.036e+00;7.617e-01;4.444e-02;1.022e+00;6.923e-01;-1.295e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.615692000;1.022e+00;7.695e-01;-1.440e-02;7.527e-01;-1.409e-02;1.018e+00;1.036e+00;7.621e-01;4.448e-02;1.022e+00;6.926e-01;-1.296e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.616692000;1.022e+00;7.698e-01;-1.441e-02;7.530e-01;-1.410e-02;1.018e+00;1.036e+00;7.624e-01;4.451e-02;1.022e+00;6.928e-01;-1.297e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.617692000;1.022e+00;7.701e-01;-1.443e-02;7.533e-01;-1.411e-02;1.018e+00;1.036e+00;7.627e-01;4.454e-02;1.022e+00;6.931e-01;-1.299e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.618692000;1.022e+00;7.704e-01;-1.444e-02;7.536e-01;-1.413e-02;1.018e+00;1.036e+00;7.630e-01;4.457e-02;1.022e+00;6.934e-01;-1.300e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.619692000;1.022e+00;7.707e-01;-1.445e-02;7.539e-01;-1.414e-02;1.018e+00;1.036e+00;7.633e-01;4.461e-02;1.022e+00;6.937e-01;-1.301e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.620692000;1.022e+00;7.710e-01;-1.447e-02;7.543e-01;-1.415e-02;1.018e+00;1.036e+00;7.637e-01;4.464e-02;1.022e+00;6.939e-01;-1.302e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.621692000;1.022e+00;7.713e-01;-1.448e-02;7.546e-01;-1.417e-02;1.018e+00;1.036e+00;7.640e-01;4.467e-02;1.022e+00;6.942e-01;-1.303e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.622692000;1.022e+00;7.716e-01;-1.449e-02;7.549e-01;-1.418e-02;1.018e+00;1.036e+00;7.643e-01;4.470e-02;1.022e+00;6.945e-01;-1.304e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.623692000;1.022e+00;7.719e-01;-1.451e-02;7.552e-01;-1.419e-02;1.018e+00;1.036e+00;7.646e-01;4.474e-02;1.022e+00;6.948e-01;-1.306e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.624692000;1.022e+00;7.722e-01;-1.452e-02;7.555e-01;-1.421e-02;1.018e+00;1.036e+00;7.649e-01;4.477e-02;1.022e+00;6.950e-01;-1.307e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.625692000;1.022e+00;7.725e-01;-1.453e-02;7.558e-01;-1.422e-02;1.018e+00;1.036e+00;7.652e-01;4.480e-02;1.022e+00;6.953e-01;-1.308e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.626692000;1.022e+00;7.728e-01;-1.454e-02;7.562e-01;-1.423e-02;1.018e+00;1.035e+00;7.655e-01;4.483e-02;1.022e+00;6.956e-01;-1.309e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.627692000;1.022e+00;7.731e-01;-1.456e-02;7.565e-01;-1.424e-02;1.018e+00;1.035e+00;7.659e-01;4.487e-02;1.022e+00;6.958e-01;-1.310e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.628692000;1.022e+00;7.734e-01;-1.457e-02;7.568e-01;-1.426e-02;1.018e+00;1.035e+00;7.662e-01;4.490e-02;1.022e+00;6.961e-01;-1.311e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.629692000;1.022e+00;7.737e-01;-1.458e-02;7.571e-01;-1.427e-02;1.018e+00;1.035e+00;7.665e-01;4.493e-02;1.022e+00;6.964e-01;-1.312e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.630692000;1.022e+00;7.740e-01;-1.459e-02;7.574e-01;-1.428e-02;1.018e+00;1.035e+00;7.668e-01;4.496e-02;1.022e+00;6.966e-01;-1.313e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.631692000;1.022e+00;7.743e-01;-1.461e-02;7.577e-01;-1.429e-02;1.018e+00;1.035e+00;7.671e-01;4.500e-02;1.022e+00;6.969e-01;-1.315e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.632692000;1.022e+00;7.746e-01;-1.462e-02;7.580e-01;-1.430e-02;1.018e+00;1.035e+00;7.674e-01;4.503e-02;1.022e+00;6.972e-01;-1.316e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.633692000;1.022e+00;7.749e-01;-1.463e-02;7.583e-01;-1.432e-02;1.017e+00;1.035e+00;7.677e-01;4.506e-02;1.022e+00;6.974e-01;-1.317e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.634692000;1.022e+00;7.752e-01;-1.464e-02;7.586e-01;-1.433e-02;1.017e+00;1.035e+00;7.680e-01;4.510e-02;1.022e+00;6.977e-01;-1.318e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.635692000;1.022e+00;7.755e-01;-1.465e-02;7.589e-01;-1.434e-02;1.017e+00;1.035e+00;7.683e-01;4.513e-02;1.022e+00;6.979e-01;-1.319e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.636692000;1.022e+00;7.758e-01;-1.466e-02;7.592e-01;-1.435e-02;1.017e+00;1.035e+00;7.686e-01;4.516e-02;1.022e+00;6.982e-01;-1.320e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.637692000;1.022e+00;7.761e-01;-1.467e-02;7.595e-01;-1.436e-02;1.017e+00;1.035e+00;7.689e-01;4.519e-02;1.022e+00;6.985e-01;-1.321e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.638692000;1.022e+00;7.763e-01;-1.469e-02;7.598e-01;-1.437e-02;1.017e+00;1.035e+00;7.692e-01;4.523e-02;1.022e+00;6.987e-01;-1.322e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.639692000;1.022e+00;7.766e-01;-1.470e-02;7.601e-01;-1.438e-02;1.017e+00;1.035e+00;7.695e-01;4.526e-02;1.022e+00;6.990e-01;-1.323e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.640692000;1.022e+00;7.769e-01;-1.471e-02;7.604e-01;-1.439e-02;1.017e+00;1.035e+00;7.698e-01;4.529e-02;1.022e+00;6.992e-01;-1.324e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.641692000;1.022e+00;7.772e-01;-1.472e-02;7.607e-01;-1.441e-02;1.017e+00;1.035e+00;7.701e-01;4.532e-02;1.022e+00;6.995e-01;-1.325e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.642692000;1.022e+00;7.775e-01;-1.473e-02;7.610e-01;-1.442e-02;1.017e+00;1.035e+00;7.704e-01;4.536e-02;1.022e+00;6.997e-01;-1.325e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.643692000;1.022e+00;7.778e-01;-1.474e-02;7.613e-01;-1.443e-02;1.017e+00;1.035e+00;7.707e-01;4.539e-02;1.022e+00;7.000e-01;-1.327e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.644692000;1.022e+00;7.781e-01;-1.475e-02;7.616e-01;-1.444e-02;1.017e+00;1.035e+00;7.710e-01;4.542e-02;1.022e+00;7.003e-01;-1.327e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.645692000;1.022e+00;7.783e-01;-1.476e-02;7.619e-01;-1.445e-02;1.017e+00;1.035e+00;7.713e-01;4.545e-02;1.022e+00;7.005e-01;-1.328e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.646692000;1.022e+00;7.786e-01;-1.477e-02;7.622e-01;-1.446e-02;1.017e+00;1.035e+00;7.716e-01;4.549e-02;1.022e+00;7.008e-01;-1.329e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.647692000;1.021e+00;7.789e-01;-1.478e-02;7.625e-01;-1.447e-02;1.017e+00;1.035e+00;7.719e-01;4.552e-02;1.021e+00;7.010e-01;-1.330e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.648692000;1.021e+00;7.792e-01;-1.479e-02;7.628e-01;-1.448e-02;1.017e+00;1.035e+00;7.722e-01;4.555e-02;1.021e+00;7.013e-01;-1.331e-02;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
