time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.245685000;1.054e+00;6.732e-01;-6.000e-03;6.390e-01;-5.695e-03;1.054e+00;1.683e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.664e-01;1.687e-02
30.246909000;1.053e+00;6.808e-01;-6.000e-03;6.464e-01;-5.697e-03;1.053e+00;1.702e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.485e-01;1.575e-02
30.247154000;1.053e+00;6.816e-01;-6.000e-03;6.472e-01;-5.697e-03;1.053e+00;1.704e-03;-1.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.460e-01;1.538e-02
30.248991000;1.053e+00;6.868e-01;-6.400e-03;6.524e-01;-6.080e-03;1.053e+00;1.717e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.372e-01;1.143e-02
30.249235000;1.053e+00;6.868e-01;-6.400e-03;6.525e-01;-6.080e-03;1.053e+00;1.717e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.372e-01;1.082e-02
30.249480000;1.053e+00;6.872e-01;-6.400e-03;6.529e-01;-6.080e-03;1.053e+00;1.718e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.373e-01;1.022e-02
30.250362000;1.052e+00;6.876e-01;-6.400e-03;6.533e-01;-6.081e-03;1.052e+00;1.719e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.392e-01;8.084e-03
30.253007000;1.053e+00;6.868e-01;-6.800e-03;6.525e-01;-6.461e-03;1.053e+00;1.717e-03;-1.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.499e-01;3.573e-03
30.254329000;1.053e+00;6.864e-01;-6.400e-03;6.521e-01;-6.080e-03;1.053e+00;1.716e-03;-1.599e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.547e-01;2.695e-03
30.254990000;1.053e+00;6.868e-01;-6.400e-03;6.524e-01;-6.080e-03;1.053e+00;1.717e-03;-1.599e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.565e-01;2.549e-03
30.256533000;1.053e+00;6.872e-01;-6.000e-03;6.528e-01;-5.699e-03;1.053e+00;1.718e-03;-1.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.592e-01;2.735e-03
30.257194000;1.053e+00;6.880e-01;-5.600e-03;6.535e-01;-5.319e-03;1.053e+00;1.720e-03;-1.399e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.599e-01;2.954e-03
30.264291000;1.053e+00;6.940e-01;-4.800e-03;6.592e-01;-4.559e-03;1.053e+00;1.735e-03;-1.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.622e-01;4.799e-03
30.265085000;1.053e+00;6.948e-01;-4.800e-03;6.599e-01;-4.559e-03;1.053e+00;1.737e-03;-1.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.627e-01;4.821e-03
30.266989000;1.053e+00;6.960e-01;-4.400e-03;6.611e-01;-4.179e-03;1.053e+00;1.740e-03;-1.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.640e-01;4.817e-03
30.277701000;1.053e+00;7.032e-01;-4.000e-03;6.681e-01;-3.800e-03;1.053e+00;1.758e-03;-9.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.711e-01;4.680e-03
30.282701000;1.052e+00;7.064e-01;-4.000e-03;6.713e-01;-3.801e-03;1.052e+00;1.766e-03;-9.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.741e-01;4.544e-03
30.290701000;1.052e+00;7.112e-01;-3.600e-03;6.760e-01;-3.422e-03;1.052e+00;1.778e-03;-8.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.789e-01;4.295e-03
30.314701000;1.052e+00;7.248e-01;-3.200e-03;6.893e-01;-3.043e-03;1.052e+00;1.812e-03;-7.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.920e-01;3.554e-03
30.315701000;1.051e+00;7.256e-01;-3.200e-03;6.901e-01;-3.043e-03;1.051e+00;1.814e-03;-7.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.925e-01;3.524e-03
30.325701000;1.051e+00;7.308e-01;-2.800e-03;6.952e-01;-2.664e-03;1.051e+00;1.827e-03;-6.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.975e-01;3.229e-03
30.344701000;1.051e+00;7.400e-01;-2.400e-03;7.042e-01;-2.284e-03;1.051e+00;1.850e-03;-5.995e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.063e-01;2.694e-03
30.358701000;1.051e+00;7.460e-01;-2.000e-03;7.101e-01;-1.904e-03;1.051e+00;1.865e-03;-4.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.123e-01;2.320e-03
30.379701000;1.050e+00;7.548e-01;-1.600e-03;7.188e-01;-1.524e-03;1.050e+00;1.887e-03;-4.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.205e-01;1.792e-03
30.380701000;1.050e+00;7.548e-01;-1.200e-03;7.188e-01;-1.143e-03;1.050e+00;1.887e-03;-3.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.209e-01;1.768e-03
30.404980000;1.050e+00;7.636e-01;-8.000e-04;7.275e-01;-7.622e-04;1.050e+00;1.909e-03;-1.996e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.294e-01;1.586e-03
30.446980000;1.049e+00;7.768e-01;-8.000e-04;7.407e-01;-7.628e-04;1.049e+00;1.942e-03;-2.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.419e-01;1.183e-03
30.458980000;1.049e+00;7.800e-01;-8.000e-04;7.439e-01;-7.630e-04;1.049e+00;1.950e-03;-1.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.451e-01;1.079e-03
30.486980000;1.048e+00;7.868e-01;-4.000e-04;7.507e-01;-3.817e-04;1.048e+00;1.967e-03;-9.985e-07;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.517e-01;8.530e-04
30.516980000;1.048e+00;7.928e-01;-4.000e-04;7.568e-01;-3.818e-04;1.048e+00;1.982e-03;-1.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.579e-01;6.370e-04
30.525980000;1.047e+00;7.948e-01;-4.000e-04;7.588e-01;-3.819e-04;1.047e+00;1.987e-03;-1.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.595e-01;5.770e-04
30.536980000;1.047e+00;7.968e-01;-4.000e-04;7.608e-01;-3.819e-04;1.047e+00;1.992e-03;-1.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.615e-01;5.070e-04
30.574980000;1.047e+00;8.028e-01;1.632e-09;7.668e-01;2.538e-09;1.047e+00;2.007e-03;-5.610e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.675e-01;2.880e-04
30.617980000;1.047e+00;8.084e-01;2.682e-09;7.725e-01;1.629e-09;1.047e+00;2.021e-03;-8.234e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.730e-01;8.000e-05
30.630980000;1.046e+00;8.100e-01;1.540e-09;7.741e-01;2.933e-09;1.046e+00;2.025e-03;8.094e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.745e-01;2.500e-05
30.663980000;1.046e+00;8.132e-01;4.000e-04;7.773e-01;3.823e-04;1.046e+00;2.033e-03;1.004e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.778e-01;-1.010e-04
30.738980000;1.046e+00;8.192e-01;4.000e-04;7.834e-01;3.825e-04;1.046e+00;2.048e-03;1.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.835e-01;-3.200e-04
30.773980000;1.046e+00;8.212e-01;4.000e-04;7.854e-01;3.826e-04;1.046e+00;2.053e-03;1.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.856e-01;-3.970e-04
30.800980000;1.045e+00;8.224e-01;4.000e-04;7.866e-01;3.826e-04;1.045e+00;2.056e-03;9.974e-07;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.869e-01;-4.470e-04
30.875980000;1.045e+00;8.256e-01;4.000e-04;7.898e-01;3.827e-04;1.045e+00;2.064e-03;1.006e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.898e-01;-5.490e-04
30.881980000;1.045e+00;8.256e-01;8.000e-04;7.899e-01;7.654e-04;1.045e+00;2.064e-03;2.006e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.900e-01;-5.560e-04
30.901980000;1.045e+00;8.264e-01;8.000e-04;7.907e-01;7.654e-04;1.045e+00;2.066e-03;2.007e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.906e-01;-5.750e-04
30.902980000;1.045e+00;8.264e-01;8.000e-04;7.907e-01;7.654e-04;1.045e+00;2.066e-03;2.007e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.907e-01;-5.760e-04
31.063980000;1.045e+00;8.296e-01;8.000e-04;7.939e-01;7.656e-04;1.045e+00;2.074e-03;1.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.938e-01;-6.530e-04
31.076980000;1.045e+00;8.296e-01;8.000e-04;7.939e-01;7.656e-04;1.045e+00;2.074e-03;1.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.940e-01;-6.540e-04
31.589980000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;9.981e-07;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.962e-01;-5.360e-04
31.745980000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;1.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.964e-01;-4.780e-04
35.150980000;1.044e+00;8.320e-01;-5.212e-09;7.967e-01;-5.187e-09;1.044e+00;2.080e-03;3.996e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;1.200e-04
35.270980000;1.044e+00;8.320e-01;1.436e-09;7.967e-01;-5.135e-09;1.044e+00;2.080e-03;2.751e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.240e-04
100.000000000;1.044e+00;8.320e-01;-5.404e-09;7.966e-01;-1.595e-09;1.044e+00;2.080e-03;-6.346e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
