time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.950602000;1.053e+00;7.458e-01;3.684e-03;7.084e-01;3.499e-03;1.053e+00;1.053e+00;6.712e-01;3.316e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.962602000;1.053e+00;7.461e-01;3.691e-03;7.086e-01;3.506e-03;1.053e+00;1.053e+00;6.715e-01;3.322e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.168602000;1.053e+00;7.485e-01;3.747e-03;7.110e-01;3.559e-03;1.053e+00;1.053e+00;6.736e-01;3.372e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.305602000;1.053e+00;7.492e-01;3.740e-03;7.117e-01;3.553e-03;1.053e+00;1.053e+00;6.743e-01;3.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.331602000;1.053e+00;7.493e-01;3.737e-03;7.118e-01;3.550e-03;1.053e+00;1.053e+00;6.743e-01;3.363e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.364602000;1.053e+00;7.493e-01;3.731e-03;7.119e-01;3.544e-03;1.053e+00;1.053e+00;6.744e-01;3.358e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.992602000;1.053e+00;7.498e-01;3.573e-03;7.124e-01;3.395e-03;1.053e+00;1.053e+00;6.749e-01;3.216e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.222602000;1.053e+00;7.499e-01;3.512e-03;7.124e-01;3.337e-03;1.053e+00;1.053e+00;6.749e-01;3.161e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.623602000;1.053e+00;7.499e-01;3.416e-03;7.125e-01;3.245e-03;1.053e+00;1.053e+00;6.749e-01;3.074e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
