time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.527234000;1.043e+00;7.387e-01;-2.745e-02;7.081e-01;-2.631e-02;1.040e+00;1.047e+00;7.161e-01;6.522e-02;1.043e+00;6.649e-01;-2.470e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.663234000;1.043e+00;7.387e-01;-2.808e-02;7.082e-01;-2.691e-02;1.040e+00;1.047e+00;7.162e-01;6.464e-02;1.043e+00;6.649e-01;-2.527e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.675234000;1.043e+00;7.387e-01;-2.813e-02;7.082e-01;-2.696e-02;1.040e+00;1.047e+00;7.162e-01;6.459e-02;1.043e+00;6.649e-01;-2.532e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.687234000;1.043e+00;7.387e-01;-2.818e-02;7.082e-01;-2.702e-02;1.040e+00;1.047e+00;7.162e-01;6.455e-02;1.043e+00;6.649e-01;-2.536e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.779234000;1.043e+00;7.387e-01;-2.857e-02;7.082e-01;-2.739e-02;1.040e+00;1.047e+00;7.163e-01;6.418e-02;1.043e+00;6.649e-01;-2.571e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.862234000;1.043e+00;7.387e-01;-2.890e-02;7.082e-01;-2.771e-02;1.040e+00;1.047e+00;7.163e-01;6.388e-02;1.043e+00;6.649e-01;-2.601e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.863234000;1.043e+00;7.387e-01;-2.890e-02;7.082e-01;-2.771e-02;1.040e+00;1.047e+00;7.164e-01;6.388e-02;1.043e+00;6.649e-01;-2.601e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.892234000;1.043e+00;7.387e-01;-2.902e-02;7.082e-01;-2.782e-02;1.040e+00;1.047e+00;7.164e-01;6.377e-02;1.043e+00;6.649e-01;-2.611e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.910234000;1.043e+00;7.387e-01;-2.908e-02;7.082e-01;-2.788e-02;1.040e+00;1.047e+00;7.164e-01;6.371e-02;1.043e+00;6.649e-01;-2.618e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.914234000;1.043e+00;7.387e-01;-2.910e-02;7.082e-01;-2.790e-02;1.040e+00;1.047e+00;7.164e-01;6.370e-02;1.043e+00;6.649e-01;-2.619e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.992234000;1.043e+00;7.387e-01;-2.938e-02;7.082e-01;-2.817e-02;1.040e+00;1.047e+00;7.164e-01;6.343e-02;1.043e+00;6.649e-01;-2.644e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.015234000;1.043e+00;7.387e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.651e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.016234000;1.043e+00;7.387e-01;-2.946e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.043234000;1.043e+00;7.388e-01;-2.956e-02;7.082e-01;-2.834e-02;1.039e+00;1.047e+00;7.164e-01;6.327e-02;1.043e+00;6.649e-01;-2.660e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.044234000;1.043e+00;7.388e-01;-2.956e-02;7.082e-01;-2.834e-02;1.039e+00;1.047e+00;7.165e-01;6.327e-02;1.043e+00;6.649e-01;-2.660e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.141234000;1.043e+00;7.388e-01;-2.988e-02;7.082e-01;-2.864e-02;1.039e+00;1.047e+00;7.165e-01;6.298e-02;1.043e+00;6.649e-01;-2.689e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.158234000;1.043e+00;7.388e-01;-2.993e-02;7.082e-01;-2.869e-02;1.039e+00;1.047e+00;7.165e-01;6.293e-02;1.043e+00;6.649e-01;-2.694e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.159234000;1.043e+00;7.388e-01;-2.993e-02;7.082e-01;-2.870e-02;1.039e+00;1.047e+00;7.165e-01;6.293e-02;1.043e+00;6.649e-01;-2.694e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.197234000;1.043e+00;7.388e-01;-3.005e-02;7.082e-01;-2.881e-02;1.039e+00;1.047e+00;7.165e-01;6.282e-02;1.043e+00;6.649e-01;-2.704e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.198234000;1.043e+00;7.388e-01;-3.005e-02;7.083e-01;-2.881e-02;1.039e+00;1.047e+00;7.165e-01;6.282e-02;1.043e+00;6.649e-01;-2.704e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.235234000;1.043e+00;7.388e-01;-3.016e-02;7.083e-01;-2.891e-02;1.039e+00;1.047e+00;7.165e-01;6.271e-02;1.043e+00;6.649e-01;-2.714e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.256667000;1.043e+00;7.388e-01;-3.022e-02;7.083e-01;-2.897e-02;1.039e+00;1.047e+00;7.165e-01;6.266e-02;1.043e+00;6.649e-01;-2.720e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.257667000;1.043e+00;7.388e-01;-3.022e-02;7.083e-01;-2.897e-02;1.039e+00;1.047e+00;7.166e-01;6.266e-02;1.043e+00;6.649e-01;-2.720e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.391667000;1.043e+00;7.388e-01;-3.059e-02;7.083e-01;-2.932e-02;1.039e+00;1.047e+00;7.166e-01;6.232e-02;1.043e+00;6.649e-01;-2.753e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.420667000;1.043e+00;7.388e-01;-3.066e-02;7.083e-01;-2.940e-02;1.039e+00;1.047e+00;7.166e-01;6.225e-02;1.043e+00;6.649e-01;-2.759e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.425667000;1.043e+00;7.388e-01;-3.067e-02;7.083e-01;-2.941e-02;1.039e+00;1.047e+00;7.166e-01;6.224e-02;1.043e+00;6.649e-01;-2.761e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.538764000;1.043e+00;7.388e-01;-3.095e-02;7.083e-01;-2.967e-02;1.039e+00;1.047e+00;7.167e-01;6.198e-02;1.043e+00;6.649e-01;-2.785e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.556764000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.047e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.557764000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.046e+00;7.167e-01;6.194e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.671764000;1.043e+00;7.388e-01;-3.124e-02;7.083e-01;-2.995e-02;1.039e+00;1.046e+00;7.167e-01;6.172e-02;1.043e+00;6.649e-01;-2.811e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.675764000;1.043e+00;7.388e-01;-3.124e-02;7.083e-01;-2.996e-02;1.039e+00;1.046e+00;7.167e-01;6.171e-02;1.043e+00;6.649e-01;-2.812e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.684764000;1.043e+00;7.388e-01;-3.126e-02;7.083e-01;-2.997e-02;1.039e+00;1.046e+00;7.167e-01;6.169e-02;1.043e+00;6.649e-01;-2.814e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.810764000;1.043e+00;7.388e-01;-3.150e-02;7.083e-01;-3.020e-02;1.039e+00;1.046e+00;7.167e-01;6.147e-02;1.043e+00;6.649e-01;-2.835e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.833764000;1.043e+00;7.388e-01;-3.154e-02;7.083e-01;-3.024e-02;1.039e+00;1.046e+00;7.167e-01;6.144e-02;1.043e+00;6.649e-01;-2.838e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.834764000;1.043e+00;7.388e-01;-3.154e-02;7.083e-01;-3.024e-02;1.039e+00;1.046e+00;7.168e-01;6.144e-02;1.043e+00;6.649e-01;-2.839e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.925764000;1.043e+00;7.388e-01;-3.169e-02;7.083e-01;-3.038e-02;1.039e+00;1.046e+00;7.168e-01;6.130e-02;1.043e+00;6.649e-01;-2.852e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.929764000;1.043e+00;7.388e-01;-3.169e-02;7.083e-01;-3.039e-02;1.039e+00;1.046e+00;7.168e-01;6.130e-02;1.043e+00;6.649e-01;-2.852e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.946764000;1.043e+00;7.388e-01;-3.172e-02;7.083e-01;-3.041e-02;1.039e+00;1.046e+00;7.168e-01;6.127e-02;1.043e+00;6.649e-01;-2.855e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.088764000;1.043e+00;7.388e-01;-3.191e-02;7.083e-01;-3.059e-02;1.039e+00;1.046e+00;7.168e-01;6.109e-02;1.043e+00;6.649e-01;-2.872e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.242764000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.075e-02;1.039e+00;1.046e+00;7.168e-01;6.094e-02;1.043e+00;6.649e-01;-2.887e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.243764000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.076e-02;1.039e+00;1.046e+00;7.168e-01;6.094e-02;1.043e+00;6.649e-01;-2.887e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.250764000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.076e-02;1.039e+00;1.046e+00;7.168e-01;6.093e-02;1.043e+00;6.649e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.296764000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.046e+00;7.168e-01;6.089e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.297764000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.080e-02;1.038e+00;1.046e+00;7.168e-01;6.089e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.371764000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.086e-02;1.038e+00;1.046e+00;7.168e-01;6.084e-02;1.043e+00;6.649e-01;-2.897e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.372764000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.086e-02;1.038e+00;1.046e+00;7.169e-01;6.084e-02;1.043e+00;6.649e-01;-2.897e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.376764000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.086e-02;1.038e+00;1.046e+00;7.169e-01;6.083e-02;1.043e+00;6.649e-01;-2.897e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.571764000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.073e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.661764000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.046e+00;7.169e-01;6.069e-02;1.043e+00;6.649e-01;-2.911e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.911764000;1.043e+00;7.388e-01;-3.239e-02;7.083e-01;-3.105e-02;1.038e+00;1.046e+00;7.169e-01;6.065e-02;1.043e+00;6.649e-01;-2.915e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.925764000;1.043e+00;7.388e-01;-3.239e-02;7.083e-01;-3.105e-02;1.038e+00;1.046e+00;7.169e-01;6.065e-02;1.043e+00;6.649e-01;-2.915e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.936764000;1.043e+00;7.388e-01;-3.239e-02;7.083e-01;-3.105e-02;1.038e+00;1.046e+00;7.169e-01;6.065e-02;1.043e+00;6.649e-01;-2.915e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.006764000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.105e-02;1.038e+00;1.046e+00;7.169e-01;6.065e-02;1.043e+00;6.649e-01;-2.915e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.348764000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.073e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.394764000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.046e+00;7.169e-01;6.074e-02;1.043e+00;6.649e-01;-2.906e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.651764000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.046e+00;7.169e-01;6.086e-02;1.043e+00;6.649e-01;-2.894e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.652764000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.046e+00;7.168e-01;6.087e-02;1.043e+00;6.649e-01;-2.894e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.707764000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.080e-02;1.038e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.708764000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.856764000;1.043e+00;7.388e-01;-3.203e-02;7.083e-01;-3.071e-02;1.039e+00;1.046e+00;7.168e-01;6.098e-02;1.043e+00;6.649e-01;-2.883e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.980764000;1.043e+00;7.388e-01;-3.194e-02;7.083e-01;-3.063e-02;1.039e+00;1.046e+00;7.168e-01;6.107e-02;1.043e+00;6.649e-01;-2.875e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.001764000;1.043e+00;7.388e-01;-3.193e-02;7.083e-01;-3.061e-02;1.039e+00;1.046e+00;7.168e-01;6.108e-02;1.043e+00;6.649e-01;-2.873e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.013764000;1.043e+00;7.388e-01;-3.192e-02;7.083e-01;-3.060e-02;1.039e+00;1.046e+00;7.168e-01;6.109e-02;1.043e+00;6.649e-01;-2.873e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.546764000;1.043e+00;7.388e-01;-3.148e-02;7.083e-01;-3.018e-02;1.039e+00;1.046e+00;7.168e-01;6.149e-02;1.043e+00;6.649e-01;-2.833e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.547764000;1.043e+00;7.388e-01;-3.148e-02;7.083e-01;-3.018e-02;1.039e+00;1.046e+00;7.167e-01;6.149e-02;1.043e+00;6.649e-01;-2.833e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.116764000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.046e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.117764000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.047e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.335764000;1.043e+00;7.388e-01;-3.081e-02;7.083e-01;-2.954e-02;1.039e+00;1.047e+00;7.167e-01;6.211e-02;1.043e+00;6.649e-01;-2.773e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.336764000;1.043e+00;7.388e-01;-3.081e-02;7.083e-01;-2.954e-02;1.039e+00;1.047e+00;7.166e-01;6.211e-02;1.043e+00;6.649e-01;-2.773e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.485764000;1.043e+00;7.388e-01;-3.069e-02;7.083e-01;-2.942e-02;1.039e+00;1.047e+00;7.166e-01;6.222e-02;1.043e+00;6.649e-01;-2.762e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.500764000;1.043e+00;7.388e-01;-3.068e-02;7.083e-01;-2.941e-02;1.039e+00;1.047e+00;7.166e-01;6.224e-02;1.043e+00;6.649e-01;-2.761e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.519764000;1.043e+00;7.388e-01;-3.066e-02;7.083e-01;-2.940e-02;1.039e+00;1.047e+00;7.166e-01;6.225e-02;1.043e+00;6.649e-01;-2.760e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.538764000;1.043e+00;7.388e-01;-3.065e-02;7.083e-01;-2.939e-02;1.039e+00;1.047e+00;7.166e-01;6.226e-02;1.043e+00;6.649e-01;-2.758e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.239727000;1.043e+00;7.388e-01;-3.014e-02;7.083e-01;-2.889e-02;1.039e+00;1.047e+00;7.166e-01;6.274e-02;1.043e+00;6.649e-01;-2.712e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.240727000;1.043e+00;7.388e-01;-3.014e-02;7.083e-01;-2.889e-02;1.039e+00;1.047e+00;7.165e-01;6.274e-02;1.043e+00;6.649e-01;-2.712e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.661360000;1.043e+00;7.388e-01;-2.986e-02;7.083e-01;-2.862e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.687e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.674360000;1.043e+00;7.388e-01;-2.985e-02;7.083e-01;-2.862e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.686e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.683360000;1.043e+00;7.388e-01;-2.984e-02;7.083e-01;-2.861e-02;1.039e+00;1.047e+00;7.165e-01;6.301e-02;1.043e+00;6.649e-01;-2.686e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.695360000;1.043e+00;7.388e-01;-2.984e-02;7.083e-01;-2.861e-02;1.039e+00;1.047e+00;7.165e-01;6.302e-02;1.043e+00;6.649e-01;-2.685e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.407360000;1.043e+00;7.388e-01;-2.949e-02;7.082e-01;-2.827e-02;1.039e+00;1.047e+00;7.165e-01;6.334e-02;1.043e+00;6.649e-01;-2.654e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.450360000;1.043e+00;7.388e-01;-2.948e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.165e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.451360000;1.043e+00;7.388e-01;-2.948e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.460360000;1.043e+00;7.388e-01;-2.947e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.482360000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.489360000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.490360000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.178360000;1.043e+00;7.388e-01;-2.930e-02;7.082e-01;-2.809e-02;1.040e+00;1.047e+00;7.164e-01;6.352e-02;1.043e+00;6.649e-01;-2.637e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.285360000;1.043e+00;7.388e-01;-2.928e-02;7.082e-01;-2.807e-02;1.040e+00;1.047e+00;7.164e-01;6.353e-02;1.043e+00;6.649e-01;-2.635e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.373360000;1.043e+00;7.388e-01;-2.927e-02;7.082e-01;-2.806e-02;1.040e+00;1.047e+00;7.164e-01;6.354e-02;1.043e+00;6.649e-01;-2.635e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.354360000;1.043e+00;7.388e-01;-2.929e-02;7.082e-01;-2.808e-02;1.040e+00;1.047e+00;7.164e-01;6.352e-02;1.043e+00;6.649e-01;-2.636e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.630360000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.811e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.637360000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.648360000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.682360000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.348e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.382360000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.383360000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
15.093360000;1.043e+00;7.388e-01;-2.982e-02;7.083e-01;-2.859e-02;1.039e+00;1.047e+00;7.165e-01;6.303e-02;1.043e+00;6.649e-01;-2.684e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.518360000;1.043e+00;7.388e-01;-3.004e-02;7.083e-01;-2.880e-02;1.039e+00;1.047e+00;7.165e-01;6.283e-02;1.043e+00;6.649e-01;-2.703e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.551360000;1.043e+00;7.388e-01;-3.004e-02;7.083e-01;-2.880e-02;1.039e+00;1.047e+00;7.165e-01;6.283e-02;1.043e+00;6.649e-01;-2.704e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.584360000;1.043e+00;7.388e-01;-3.004e-02;7.083e-01;-2.880e-02;1.039e+00;1.047e+00;7.165e-01;6.282e-02;1.043e+00;6.649e-01;-2.704e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
16.617360000;1.043e+00;7.388e-01;-3.005e-02;7.083e-01;-2.881e-02;1.039e+00;1.047e+00;7.165e-01;6.282e-02;1.043e+00;6.649e-01;-2.704e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.270e-02;1.043e+00;6.649e-01;-2.716e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.270e-02;1.043e+00;6.649e-01;-2.716e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.000508000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.270e-02;1.043e+00;6.649e-01;-2.716e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.000764000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.893e-02;1.039e+00;1.047e+00;7.166e-01;6.271e-02;1.043e+00;6.649e-01;-2.715e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.001788000;1.043e+00;7.388e-01;-3.017e-02;7.083e-01;-2.892e-02;1.039e+00;1.047e+00;7.166e-01;6.271e-02;1.043e+00;6.649e-01;-2.715e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.003300000;1.043e+00;7.388e-01;-3.015e-02;7.083e-01;-2.891e-02;1.039e+00;1.047e+00;7.166e-01;6.272e-02;1.043e+00;6.649e-01;-2.714e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.004300000;1.043e+00;7.388e-01;-3.014e-02;7.083e-01;-2.890e-02;1.039e+00;1.047e+00;7.165e-01;6.273e-02;1.043e+00;6.649e-01;-2.713e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.067300000;1.043e+00;7.388e-01;-2.947e-02;7.083e-01;-2.826e-02;1.039e+00;1.047e+00;7.165e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.068300000;1.043e+00;7.388e-01;-2.946e-02;7.083e-01;-2.824e-02;1.040e+00;1.047e+00;7.165e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.070300000;1.043e+00;7.388e-01;-2.944e-02;7.083e-01;-2.822e-02;1.040e+00;1.047e+00;7.165e-01;6.339e-02;1.043e+00;6.649e-01;-2.650e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.074300000;1.043e+00;7.388e-01;-2.939e-02;7.083e-01;-2.818e-02;1.040e+00;1.047e+00;7.165e-01;6.343e-02;1.043e+00;6.649e-01;-2.645e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.076300000;1.043e+00;7.388e-01;-2.937e-02;7.083e-01;-2.815e-02;1.040e+00;1.047e+00;7.164e-01;6.345e-02;1.043e+00;6.649e-01;-2.643e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
