time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
14.293518;1.044e+00;8.333e-01;-3.722e-04;7.979e-01;-3.564e-04;1.044e+00;1.058e+00;8.071e-01;4.818e-02;1.044e+00;7.500e-01;-3.350e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.301518;1.044e+00;8.333e-01;-3.711e-04;7.979e-01;-3.553e-04;1.044e+00;1.058e+00;8.071e-01;4.818e-02;1.044e+00;7.500e-01;-3.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.309518;1.044e+00;8.333e-01;-3.700e-04;7.979e-01;-3.543e-04;1.044e+00;1.058e+00;8.071e-01;4.818e-02;1.044e+00;7.500e-01;-3.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.310518;1.044e+00;8.333e-01;-3.689e-04;7.979e-01;-3.532e-04;1.044e+00;1.058e+00;8.071e-01;4.818e-02;1.044e+00;7.500e-01;-3.320e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.317518;1.044e+00;8.333e-01;-3.689e-04;7.979e-01;-3.532e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.320e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.326518;1.044e+00;8.333e-01;-3.678e-04;7.979e-01;-3.521e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.334518;1.044e+00;8.333e-01;-3.667e-04;7.979e-01;-3.511e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.300e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.335518;1.044e+00;8.333e-01;-3.656e-04;7.979e-01;-3.500e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.342518;1.044e+00;8.333e-01;-3.656e-04;7.979e-01;-3.500e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.351518;1.044e+00;8.333e-01;-3.644e-04;7.979e-01;-3.489e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.359518;1.044e+00;8.333e-01;-3.633e-04;7.979e-01;-3.479e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.270e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.360518;1.044e+00;8.333e-01;-3.622e-04;7.979e-01;-3.468e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.367518;1.044e+00;8.333e-01;-3.622e-04;7.979e-01;-3.468e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.376518;1.044e+00;8.333e-01;-3.611e-04;7.979e-01;-3.458e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.384518;1.044e+00;8.333e-01;-3.600e-04;7.979e-01;-3.447e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.240e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.385518;1.044e+00;8.333e-01;-3.589e-04;7.979e-01;-3.436e-04;1.044e+00;1.058e+00;8.071e-01;4.819e-02;1.044e+00;7.500e-01;-3.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.393518;1.044e+00;8.333e-01;-3.589e-04;7.979e-01;-3.436e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.401518;1.044e+00;8.333e-01;-3.578e-04;7.979e-01;-3.426e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.410518;1.044e+00;8.333e-01;-3.567e-04;7.979e-01;-3.415e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.418518;1.044e+00;8.333e-01;-3.556e-04;7.979e-01;-3.404e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.427518;1.044e+00;8.333e-01;-3.544e-04;7.979e-01;-3.394e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.435518;1.044e+00;8.333e-01;-3.533e-04;7.979e-01;-3.383e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.180e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.444518;1.044e+00;8.333e-01;-3.522e-04;7.979e-01;-3.372e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.170e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.445518;1.044e+00;8.333e-01;-3.511e-04;7.979e-01;-3.362e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.453518;1.044e+00;8.333e-01;-3.511e-04;7.979e-01;-3.362e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.461518;1.044e+00;8.333e-01;-3.500e-04;7.979e-01;-3.351e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.470518;1.044e+00;8.333e-01;-3.489e-04;7.979e-01;-3.340e-04;1.044e+00;1.058e+00;8.071e-01;4.820e-02;1.044e+00;7.500e-01;-3.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.479518;1.044e+00;8.333e-01;-3.478e-04;7.979e-01;-3.330e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.480518;1.044e+00;8.333e-01;-3.467e-04;7.979e-01;-3.319e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.487518;1.044e+00;8.333e-01;-3.467e-04;7.979e-01;-3.319e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.496518;1.044e+00;8.333e-01;-3.456e-04;7.979e-01;-3.309e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.505518;1.044e+00;8.333e-01;-3.444e-04;7.979e-01;-3.298e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.100e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.514518;1.044e+00;8.333e-01;-3.433e-04;7.979e-01;-3.287e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.515518;1.044e+00;8.333e-01;-3.422e-04;7.979e-01;-3.277e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.523518;1.044e+00;8.333e-01;-3.422e-04;7.979e-01;-3.277e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.532518;1.044e+00;8.333e-01;-3.411e-04;7.979e-01;-3.266e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.541518;1.044e+00;8.333e-01;-3.400e-04;7.979e-01;-3.255e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.550518;1.044e+00;8.333e-01;-3.389e-04;7.979e-01;-3.245e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.559518;1.044e+00;8.333e-01;-3.378e-04;7.979e-01;-3.234e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.040e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.560518;1.044e+00;8.333e-01;-3.367e-04;7.979e-01;-3.223e-04;1.044e+00;1.058e+00;8.071e-01;4.821e-02;1.044e+00;7.500e-01;-3.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.568518;1.044e+00;8.333e-01;-3.367e-04;7.979e-01;-3.223e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-3.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.577518;1.044e+00;8.333e-01;-3.356e-04;7.979e-01;-3.213e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-3.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.586518;1.044e+00;8.333e-01;-3.344e-04;7.979e-01;-3.202e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-3.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.595518;1.044e+00;8.333e-01;-3.333e-04;7.979e-01;-3.192e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-3.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.604518;1.044e+00;8.333e-01;-3.322e-04;7.979e-01;-3.181e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.605518;1.044e+00;8.333e-01;-3.311e-04;7.979e-01;-3.170e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.980e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.614518;1.044e+00;8.333e-01;-3.311e-04;7.979e-01;-3.170e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.980e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.615518;1.044e+00;8.333e-01;-3.300e-04;7.979e-01;-3.160e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.623518;1.044e+00;8.333e-01;-3.300e-04;7.979e-01;-3.160e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.632518;1.044e+00;8.333e-01;-3.289e-04;7.979e-01;-3.149e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.641518;1.044e+00;8.333e-01;-3.278e-04;7.979e-01;-3.138e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.950e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.651518;1.044e+00;8.333e-01;-3.267e-04;7.979e-01;-3.128e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.940e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.660518;1.044e+00;8.333e-01;-3.256e-04;7.979e-01;-3.117e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.670518;1.044e+00;8.333e-01;-3.244e-04;7.979e-01;-3.106e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.920e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.679518;1.044e+00;8.333e-01;-3.233e-04;7.979e-01;-3.096e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.680518;1.044e+00;8.333e-01;-3.222e-04;7.979e-01;-3.085e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.689518;1.044e+00;8.333e-01;-3.222e-04;7.979e-01;-3.085e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.690518;1.044e+00;8.333e-01;-3.211e-04;7.979e-01;-3.075e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.890e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.698518;1.044e+00;8.333e-01;-3.211e-04;7.979e-01;-3.075e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.890e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.708518;1.044e+00;8.333e-01;-3.200e-04;7.979e-01;-3.064e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.718518;1.044e+00;8.333e-01;-3.189e-04;7.979e-01;-3.053e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.727518;1.044e+00;8.333e-01;-3.178e-04;7.979e-01;-3.043e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.737518;1.044e+00;8.333e-01;-3.167e-04;7.979e-01;-3.032e-04;1.044e+00;1.058e+00;8.071e-01;4.823e-02;1.044e+00;7.500e-01;-2.850e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.740518;1.044e+00;8.333e-01;-3.156e-04;7.979e-01;-3.021e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.747518;1.044e+00;8.333e-01;-3.156e-04;7.979e-01;-3.021e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.757518;1.044e+00;8.333e-01;-3.144e-04;7.979e-01;-3.011e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.766518;1.044e+00;8.333e-01;-3.133e-04;7.979e-01;-3.000e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.776518;1.044e+00;8.333e-01;-3.122e-04;7.979e-01;-2.989e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.810e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.786518;1.044e+00;8.333e-01;-3.111e-04;7.979e-01;-2.979e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.800e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.796518;1.044e+00;8.333e-01;-3.100e-04;7.979e-01;-2.968e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.806518;1.044e+00;8.333e-01;-3.089e-04;7.979e-01;-2.957e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.817518;1.044e+00;8.333e-01;-3.078e-04;7.979e-01;-2.947e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.827518;1.044e+00;8.333e-01;-3.067e-04;7.979e-01;-2.936e-04;1.044e+00;1.058e+00;8.071e-01;4.824e-02;1.044e+00;7.500e-01;-2.760e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.830518;1.044e+00;8.333e-01;-3.056e-04;7.979e-01;-2.926e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.837518;1.044e+00;8.333e-01;-3.056e-04;7.979e-01;-2.926e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.847518;1.044e+00;8.333e-01;-3.044e-04;7.979e-01;-2.915e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.857518;1.044e+00;8.333e-01;-3.033e-04;7.979e-01;-2.904e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.868518;1.044e+00;8.333e-01;-3.022e-04;7.979e-01;-2.894e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.720e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.878518;1.044e+00;8.333e-01;-3.011e-04;7.979e-01;-2.883e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.889518;1.044e+00;8.333e-01;-3.000e-04;7.979e-01;-2.872e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.890518;1.044e+00;8.333e-01;-2.989e-04;7.979e-01;-2.862e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.899518;1.044e+00;8.333e-01;-2.989e-04;7.979e-01;-2.862e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.900518;1.044e+00;8.333e-01;-2.978e-04;7.979e-01;-2.851e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.910518;1.044e+00;8.333e-01;-2.978e-04;7.979e-01;-2.851e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.920518;1.044e+00;8.333e-01;-2.967e-04;7.979e-01;-2.840e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.931518;1.044e+00;8.333e-01;-2.956e-04;7.979e-01;-2.830e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.935518;1.044e+00;8.333e-01;-2.944e-04;7.979e-01;-2.819e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.942518;1.044e+00;8.333e-01;-2.944e-04;7.979e-01;-2.819e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.953518;1.044e+00;8.333e-01;-2.933e-04;7.979e-01;-2.809e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.964518;1.044e+00;8.333e-01;-2.922e-04;7.979e-01;-2.798e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.965518;1.044e+00;8.333e-01;-2.911e-04;7.979e-01;-2.787e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.974518;1.044e+00;8.333e-01;-2.911e-04;7.979e-01;-2.787e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.975518;1.044e+00;8.333e-01;-2.900e-04;7.979e-01;-2.777e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.985518;1.044e+00;8.333e-01;-2.900e-04;7.979e-01;-2.777e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
14.997518;1.044e+00;8.333e-01;-2.889e-04;7.979e-01;-2.766e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.008518;1.044e+00;8.333e-01;-2.878e-04;7.979e-01;-2.755e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.590e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.019518;1.044e+00;8.333e-01;-2.867e-04;7.979e-01;-2.745e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.020518;1.044e+00;8.333e-01;-2.856e-04;7.979e-01;-2.734e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.030518;1.044e+00;8.333e-01;-2.856e-04;7.979e-01;-2.734e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.041518;1.044e+00;8.333e-01;-2.844e-04;7.979e-01;-2.723e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.045518;1.044e+00;8.333e-01;-2.833e-04;7.979e-01;-2.713e-04;1.044e+00;1.058e+00;8.071e-01;4.826e-02;1.044e+00;7.500e-01;-2.550e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
