time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7.931947;1.044e+00;8.333e-01;-6.044e-04;7.980e-01;-5.788e-04;1.044e+00;1.058e+00;8.073e-01;4.799e-02;1.044e+00;7.500e-01;-5.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.936947;1.044e+00;8.333e-01;-6.067e-04;7.980e-01;-5.810e-04;1.044e+00;1.058e+00;8.073e-01;4.798e-02;1.044e+00;7.500e-01;-5.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.941947;1.044e+00;8.333e-01;-6.089e-04;7.980e-01;-5.831e-04;1.044e+00;1.058e+00;8.073e-01;4.798e-02;1.044e+00;7.500e-01;-5.480e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.946947;1.044e+00;8.333e-01;-6.111e-04;7.980e-01;-5.852e-04;1.044e+00;1.058e+00;8.073e-01;4.798e-02;1.044e+00;7.500e-01;-5.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.951947;1.044e+00;8.333e-01;-6.133e-04;7.980e-01;-5.873e-04;1.044e+00;1.058e+00;8.073e-01;4.798e-02;1.044e+00;7.500e-01;-5.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.956947;1.044e+00;8.333e-01;-6.156e-04;7.980e-01;-5.895e-04;1.044e+00;1.058e+00;8.073e-01;4.798e-02;1.044e+00;7.500e-01;-5.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.960947;1.044e+00;8.333e-01;-6.178e-04;7.980e-01;-5.916e-04;1.044e+00;1.058e+00;8.073e-01;4.797e-02;1.044e+00;7.500e-01;-5.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.965947;1.044e+00;8.333e-01;-6.200e-04;7.980e-01;-5.937e-04;1.044e+00;1.058e+00;8.073e-01;4.797e-02;1.044e+00;7.500e-01;-5.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.970947;1.044e+00;8.333e-01;-6.222e-04;7.980e-01;-5.959e-04;1.044e+00;1.058e+00;8.073e-01;4.797e-02;1.044e+00;7.500e-01;-5.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.975947;1.044e+00;8.333e-01;-6.244e-04;7.980e-01;-5.980e-04;1.044e+00;1.058e+00;8.073e-01;4.797e-02;1.044e+00;7.500e-01;-5.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.980947;1.044e+00;8.333e-01;-6.267e-04;7.980e-01;-6.001e-04;1.044e+00;1.058e+00;8.073e-01;4.797e-02;1.044e+00;7.500e-01;-5.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.985947;1.044e+00;8.333e-01;-6.289e-04;7.980e-01;-6.022e-04;1.044e+00;1.058e+00;8.073e-01;4.796e-02;1.044e+00;7.500e-01;-5.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.990947;1.044e+00;8.333e-01;-6.300e-04;7.980e-01;-6.033e-04;1.044e+00;1.058e+00;8.073e-01;4.796e-02;1.044e+00;7.500e-01;-5.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.995947;1.044e+00;8.333e-01;-6.322e-04;7.980e-01;-6.054e-04;1.044e+00;1.058e+00;8.073e-01;4.796e-02;1.044e+00;7.500e-01;-5.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.000947;1.044e+00;8.333e-01;-6.344e-04;7.980e-01;-6.076e-04;1.044e+00;1.058e+00;8.073e-01;4.796e-02;1.044e+00;7.500e-01;-5.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.005947;1.044e+00;8.333e-01;-6.367e-04;7.980e-01;-6.097e-04;1.044e+00;1.058e+00;8.073e-01;4.796e-02;1.044e+00;7.500e-01;-5.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.010947;1.044e+00;8.333e-01;-6.389e-04;7.980e-01;-6.118e-04;1.044e+00;1.058e+00;8.073e-01;4.795e-02;1.044e+00;7.500e-01;-5.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.016947;1.044e+00;8.333e-01;-6.411e-04;7.980e-01;-6.140e-04;1.044e+00;1.058e+00;8.073e-01;4.795e-02;1.044e+00;7.500e-01;-5.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.020947;1.044e+00;8.333e-01;-6.433e-04;7.980e-01;-6.161e-04;1.044e+00;1.058e+00;8.073e-01;4.795e-02;1.044e+00;7.500e-01;-5.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.025947;1.044e+00;8.333e-01;-6.456e-04;7.980e-01;-6.182e-04;1.044e+00;1.058e+00;8.073e-01;4.795e-02;1.044e+00;7.500e-01;-5.810e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.030947;1.044e+00;8.333e-01;-6.467e-04;7.980e-01;-6.193e-04;1.044e+00;1.058e+00;8.073e-01;4.795e-02;1.044e+00;7.500e-01;-5.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.035947;1.044e+00;8.333e-01;-6.489e-04;7.980e-01;-6.214e-04;1.044e+00;1.058e+00;8.073e-01;4.795e-02;1.044e+00;7.500e-01;-5.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.040947;1.044e+00;8.333e-01;-6.511e-04;7.980e-01;-6.235e-04;1.044e+00;1.058e+00;8.073e-01;4.794e-02;1.044e+00;7.500e-01;-5.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.046947;1.044e+00;8.333e-01;-6.533e-04;7.980e-01;-6.257e-04;1.044e+00;1.058e+00;8.073e-01;4.794e-02;1.044e+00;7.500e-01;-5.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.050947;1.044e+00;8.333e-01;-6.556e-04;7.980e-01;-6.278e-04;1.044e+00;1.058e+00;8.073e-01;4.794e-02;1.044e+00;7.500e-01;-5.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.055947;1.044e+00;8.333e-01;-6.578e-04;7.980e-01;-6.299e-04;1.044e+00;1.058e+00;8.073e-01;4.794e-02;1.044e+00;7.500e-01;-5.920e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.060947;1.044e+00;8.333e-01;-6.589e-04;7.980e-01;-6.310e-04;1.044e+00;1.058e+00;8.073e-01;4.794e-02;1.044e+00;7.500e-01;-5.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.065947;1.044e+00;8.333e-01;-6.611e-04;7.980e-01;-6.331e-04;1.044e+00;1.058e+00;8.073e-01;4.794e-02;1.044e+00;7.500e-01;-5.950e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.071947;1.044e+00;8.333e-01;-6.633e-04;7.980e-01;-6.352e-04;1.044e+00;1.058e+00;8.073e-01;4.793e-02;1.044e+00;7.500e-01;-5.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.075947;1.044e+00;8.333e-01;-6.656e-04;7.980e-01;-6.374e-04;1.044e+00;1.058e+00;8.073e-01;4.793e-02;1.044e+00;7.500e-01;-5.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.080947;1.044e+00;8.333e-01;-6.678e-04;7.980e-01;-6.395e-04;1.044e+00;1.058e+00;8.073e-01;4.793e-02;1.044e+00;7.500e-01;-6.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.085947;1.044e+00;8.333e-01;-6.689e-04;7.980e-01;-6.406e-04;1.044e+00;1.058e+00;8.073e-01;4.793e-02;1.044e+00;7.500e-01;-6.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.091947;1.044e+00;8.333e-01;-6.711e-04;7.980e-01;-6.427e-04;1.044e+00;1.058e+00;8.073e-01;4.793e-02;1.044e+00;7.500e-01;-6.040e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.096947;1.044e+00;8.333e-01;-6.733e-04;7.980e-01;-6.448e-04;1.044e+00;1.058e+00;8.073e-01;4.792e-02;1.044e+00;7.500e-01;-6.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.100947;1.044e+00;8.333e-01;-6.756e-04;7.980e-01;-6.469e-04;1.044e+00;1.058e+00;8.073e-01;4.792e-02;1.044e+00;7.500e-01;-6.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.105947;1.044e+00;8.333e-01;-6.767e-04;7.980e-01;-6.480e-04;1.044e+00;1.058e+00;8.073e-01;4.792e-02;1.044e+00;7.500e-01;-6.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.111947;1.044e+00;8.333e-01;-6.789e-04;7.980e-01;-6.501e-04;1.044e+00;1.058e+00;8.073e-01;4.792e-02;1.044e+00;7.500e-01;-6.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.115947;1.044e+00;8.333e-01;-6.811e-04;7.980e-01;-6.523e-04;1.044e+00;1.058e+00;8.073e-01;4.792e-02;1.044e+00;7.500e-01;-6.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.120947;1.044e+00;8.333e-01;-6.833e-04;7.980e-01;-6.544e-04;1.044e+00;1.058e+00;8.073e-01;4.792e-02;1.044e+00;7.500e-01;-6.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.125947;1.044e+00;8.333e-01;-6.844e-04;7.980e-01;-6.555e-04;1.044e+00;1.058e+00;8.073e-01;4.791e-02;1.044e+00;7.500e-01;-6.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.131947;1.044e+00;8.333e-01;-6.867e-04;7.980e-01;-6.576e-04;1.044e+00;1.058e+00;8.073e-01;4.791e-02;1.044e+00;7.500e-01;-6.180e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.135947;1.044e+00;8.333e-01;-6.889e-04;7.981e-01;-6.597e-04;1.044e+00;1.058e+00;8.073e-01;4.791e-02;1.044e+00;7.500e-01;-6.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.140947;1.044e+00;8.333e-01;-6.900e-04;7.981e-01;-6.608e-04;1.044e+00;1.058e+00;8.073e-01;4.791e-02;1.044e+00;7.500e-01;-6.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.146947;1.044e+00;8.333e-01;-6.922e-04;7.981e-01;-6.629e-04;1.044e+00;1.058e+00;8.073e-01;4.791e-02;1.044e+00;7.500e-01;-6.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.150947;1.044e+00;8.333e-01;-6.944e-04;7.981e-01;-6.650e-04;1.044e+00;1.058e+00;8.073e-01;4.791e-02;1.044e+00;7.500e-01;-6.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.155947;1.044e+00;8.333e-01;-6.956e-04;7.981e-01;-6.661e-04;1.044e+00;1.058e+00;8.073e-01;4.790e-02;1.044e+00;7.500e-01;-6.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.161947;1.044e+00;8.333e-01;-6.978e-04;7.981e-01;-6.682e-04;1.044e+00;1.058e+00;8.073e-01;4.790e-02;1.044e+00;7.500e-01;-6.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.165947;1.044e+00;8.333e-01;-7.000e-04;7.981e-01;-6.704e-04;1.044e+00;1.058e+00;8.073e-01;4.790e-02;1.044e+00;7.500e-01;-6.300e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.170947;1.044e+00;8.333e-01;-7.011e-04;7.981e-01;-6.714e-04;1.044e+00;1.058e+00;8.073e-01;4.790e-02;1.044e+00;7.500e-01;-6.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.176947;1.044e+00;8.333e-01;-7.033e-04;7.981e-01;-6.736e-04;1.044e+00;1.058e+00;8.073e-01;4.790e-02;1.044e+00;7.500e-01;-6.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.180947;1.044e+00;8.333e-01;-7.056e-04;7.981e-01;-6.757e-04;1.044e+00;1.058e+00;8.073e-01;4.790e-02;1.044e+00;7.500e-01;-6.350e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.185947;1.044e+00;8.333e-01;-7.067e-04;7.981e-01;-6.767e-04;1.044e+00;1.058e+00;8.073e-01;4.789e-02;1.044e+00;7.500e-01;-6.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.192947;1.044e+00;8.333e-01;-7.089e-04;7.981e-01;-6.789e-04;1.044e+00;1.058e+00;8.073e-01;4.789e-02;1.044e+00;7.500e-01;-6.380e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.195947;1.044e+00;8.333e-01;-7.100e-04;7.981e-01;-6.799e-04;1.044e+00;1.058e+00;8.073e-01;4.789e-02;1.044e+00;7.500e-01;-6.390e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.201947;1.044e+00;8.333e-01;-7.122e-04;7.981e-01;-6.821e-04;1.044e+00;1.058e+00;8.073e-01;4.789e-02;1.044e+00;7.500e-01;-6.410e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.205947;1.044e+00;8.333e-01;-7.144e-04;7.981e-01;-6.842e-04;1.044e+00;1.058e+00;8.073e-01;4.789e-02;1.044e+00;7.500e-01;-6.430e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.210947;1.044e+00;8.333e-01;-7.156e-04;7.981e-01;-6.853e-04;1.044e+00;1.058e+00;8.073e-01;4.789e-02;1.044e+00;7.500e-01;-6.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.215947;1.044e+00;8.333e-01;-7.178e-04;7.981e-01;-6.874e-04;1.044e+00;1.058e+00;8.073e-01;4.788e-02;1.044e+00;7.500e-01;-6.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.220947;1.044e+00;8.333e-01;-7.189e-04;7.981e-01;-6.885e-04;1.044e+00;1.058e+00;8.073e-01;4.788e-02;1.044e+00;7.500e-01;-6.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.226947;1.044e+00;8.333e-01;-7.211e-04;7.981e-01;-6.906e-04;1.044e+00;1.058e+00;8.073e-01;4.788e-02;1.044e+00;7.500e-01;-6.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.230947;1.044e+00;8.333e-01;-7.233e-04;7.981e-01;-6.927e-04;1.044e+00;1.058e+00;8.073e-01;4.788e-02;1.044e+00;7.500e-01;-6.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.236947;1.044e+00;8.333e-01;-7.244e-04;7.981e-01;-6.938e-04;1.044e+00;1.058e+00;8.073e-01;4.788e-02;1.044e+00;7.500e-01;-6.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.240947;1.044e+00;8.333e-01;-7.267e-04;7.981e-01;-6.959e-04;1.044e+00;1.058e+00;8.073e-01;4.788e-02;1.044e+00;7.500e-01;-6.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.245947;1.044e+00;8.333e-01;-7.278e-04;7.981e-01;-6.970e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.550e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.250947;1.044e+00;8.333e-01;-7.300e-04;7.981e-01;-6.991e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.256947;1.044e+00;8.333e-01;-7.311e-04;7.981e-01;-7.002e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.260947;1.044e+00;8.333e-01;-7.333e-04;7.981e-01;-7.023e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.265947;1.044e+00;8.333e-01;-7.344e-04;7.981e-01;-7.034e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.270947;1.044e+00;8.333e-01;-7.367e-04;7.981e-01;-7.055e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.275947;1.044e+00;8.333e-01;-7.378e-04;7.981e-01;-7.065e-04;1.044e+00;1.058e+00;8.073e-01;4.787e-02;1.044e+00;7.500e-01;-6.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.280947;1.044e+00;8.333e-01;-7.400e-04;7.981e-01;-7.087e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.286947;1.044e+00;8.333e-01;-7.411e-04;7.981e-01;-7.097e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.290947;1.044e+00;8.333e-01;-7.433e-04;7.981e-01;-7.119e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.296947;1.044e+00;8.333e-01;-7.444e-04;7.981e-01;-7.129e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.300947;1.044e+00;8.333e-01;-7.467e-04;7.981e-01;-7.151e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.720e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.306947;1.044e+00;8.333e-01;-7.478e-04;7.981e-01;-7.161e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.310947;1.044e+00;8.333e-01;-7.489e-04;7.981e-01;-7.172e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.317947;1.044e+00;8.333e-01;-7.511e-04;7.981e-01;-7.193e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.760e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.320947;1.044e+00;8.333e-01;-7.522e-04;7.981e-01;-7.204e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.325947;1.044e+00;8.333e-01;-7.544e-04;7.981e-01;-7.225e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.331947;1.044e+00;8.333e-01;-7.556e-04;7.981e-01;-7.236e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.800e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.335947;1.044e+00;8.333e-01;-7.578e-04;7.981e-01;-7.257e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.341947;1.044e+00;8.333e-01;-7.589e-04;7.981e-01;-7.268e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.345947;1.044e+00;8.333e-01;-7.600e-04;7.981e-01;-7.278e-04;1.044e+00;1.058e+00;8.073e-01;4.785e-02;1.044e+00;7.500e-01;-6.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.350947;1.044e+00;8.333e-01;-7.622e-04;7.981e-01;-7.300e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.356947;1.044e+00;8.333e-01;-7.633e-04;7.981e-01;-7.310e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.360947;1.044e+00;8.333e-01;-7.644e-04;7.981e-01;-7.321e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.367947;1.044e+00;8.333e-01;-7.667e-04;7.981e-01;-7.342e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.371947;1.044e+00;8.333e-01;-7.678e-04;7.981e-01;-7.353e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.375947;1.044e+00;8.333e-01;-7.700e-04;7.981e-01;-7.374e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.382947;1.044e+00;8.333e-01;-7.711e-04;7.981e-01;-7.385e-04;1.044e+00;1.058e+00;8.073e-01;4.784e-02;1.044e+00;7.500e-01;-6.940e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.386947;1.044e+00;8.333e-01;-7.722e-04;7.981e-01;-7.395e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-6.950e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.390947;1.044e+00;8.333e-01;-7.744e-04;7.981e-01;-7.417e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-6.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.397947;1.044e+00;8.333e-01;-7.756e-04;7.981e-01;-7.427e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-6.980e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.401947;1.044e+00;8.333e-01;-7.767e-04;7.981e-01;-7.438e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-6.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.405947;1.044e+00;8.333e-01;-7.778e-04;7.981e-01;-7.449e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-7.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.412947;1.044e+00;8.333e-01;-7.800e-04;7.981e-01;-7.470e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-7.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.416947;1.044e+00;8.333e-01;-7.811e-04;7.981e-01;-7.481e-04;1.044e+00;1.058e+00;8.073e-01;4.783e-02;1.044e+00;7.500e-01;-7.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.420947;1.044e+00;8.333e-01;-7.822e-04;7.981e-01;-7.491e-04;1.044e+00;1.058e+00;8.073e-01;4.782e-02;1.044e+00;7.500e-01;-7.040e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.425947;1.044e+00;8.333e-01;-7.844e-04;7.981e-01;-7.513e-04;1.044e+00;1.058e+00;8.073e-01;4.782e-02;1.044e+00;7.500e-01;-7.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.432947;1.044e+00;8.333e-01;-7.856e-04;7.981e-01;-7.523e-04;1.044e+00;1.058e+00;8.073e-01;4.782e-02;1.044e+00;7.500e-01;-7.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
