time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.057164000;1.257e+00;7.541e-01;-9.781e-01;5.999e-01;-7.781e-01;9.541e-01;1.128e+00;6.809e-01;-7.115e-01;1.257e+00;6.787e-01;-8.803e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.059212000;1.252e+00;7.525e-01;-9.648e-01;6.011e-01;-7.706e-01;9.531e-01;1.124e+00;6.817e-01;-7.037e-01;1.252e+00;6.773e-01;-8.683e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.059984000;1.250e+00;7.519e-01;-9.597e-01;6.015e-01;-7.677e-01;9.528e-01;1.122e+00;6.821e-01;-7.006e-01;1.250e+00;6.767e-01;-8.637e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.059996000;1.250e+00;7.519e-01;-9.595e-01;6.015e-01;-7.676e-01;9.528e-01;1.122e+00;6.821e-01;-7.004e-01;1.250e+00;6.767e-01;-8.636e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.060003000;1.250e+00;7.519e-01;-9.596e-01;6.015e-01;-7.677e-01;9.528e-01;1.122e+00;6.821e-01;-7.005e-01;1.250e+00;6.767e-01;-8.636e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.060024000;1.250e+00;7.519e-01;-9.599e-01;6.016e-01;-7.679e-01;9.527e-01;1.122e+00;6.821e-01;-7.007e-01;1.250e+00;6.767e-01;-8.639e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.060162000;1.250e+00;7.520e-01;-9.615e-01;6.016e-01;-7.692e-01;9.522e-01;1.122e+00;6.823e-01;-7.020e-01;1.250e+00;6.768e-01;-8.653e-01;1.000e+01;9.090e-01;5.001e+01;5.001e+01
20.060217000;1.250e+00;7.521e-01;-9.621e-01;6.017e-01;-7.697e-01;9.520e-01;1.122e+00;6.824e-01;-7.024e-01;1.250e+00;6.769e-01;-8.659e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.060549000;1.250e+00;7.523e-01;-9.650e-01;6.019e-01;-7.720e-01;9.511e-01;1.122e+00;6.829e-01;-7.047e-01;1.250e+00;6.771e-01;-8.685e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.060770000;1.250e+00;7.525e-01;-9.665e-01;6.020e-01;-7.732e-01;9.506e-01;1.121e+00;6.831e-01;-7.059e-01;1.250e+00;6.772e-01;-8.699e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.060991000;1.250e+00;7.526e-01;-9.676e-01;6.021e-01;-7.741e-01;9.503e-01;1.121e+00;6.834e-01;-7.067e-01;1.250e+00;6.774e-01;-8.709e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.061654000;1.250e+00;7.531e-01;-9.694e-01;6.025e-01;-7.755e-01;9.497e-01;1.121e+00;6.839e-01;-7.080e-01;1.250e+00;6.778e-01;-8.724e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.061875000;1.250e+00;7.532e-01;-9.695e-01;6.026e-01;-7.756e-01;9.497e-01;1.121e+00;6.841e-01;-7.081e-01;1.250e+00;6.779e-01;-8.726e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.062317000;1.250e+00;7.535e-01;-9.694e-01;6.028e-01;-7.755e-01;9.497e-01;1.121e+00;6.843e-01;-7.080e-01;1.250e+00;6.782e-01;-8.725e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.063201000;1.250e+00;7.541e-01;-9.680e-01;6.033e-01;-7.744e-01;9.502e-01;1.121e+00;6.847e-01;-7.068e-01;1.250e+00;6.787e-01;-8.712e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.063643000;1.250e+00;7.543e-01;-9.669e-01;6.035e-01;-7.736e-01;9.505e-01;1.121e+00;6.848e-01;-7.059e-01;1.250e+00;6.789e-01;-8.702e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.064085000;1.250e+00;7.546e-01;-9.658e-01;6.037e-01;-7.726e-01;9.509e-01;1.121e+00;6.850e-01;-7.050e-01;1.250e+00;6.791e-01;-8.692e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.064527000;1.250e+00;7.548e-01;-9.645e-01;6.039e-01;-7.716e-01;9.512e-01;1.122e+00;6.851e-01;-7.039e-01;1.250e+00;6.794e-01;-8.681e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.064969000;1.250e+00;7.551e-01;-9.632e-01;6.041e-01;-7.706e-01;9.516e-01;1.122e+00;6.852e-01;-7.029e-01;1.250e+00;6.796e-01;-8.669e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.065853000;1.250e+00;7.555e-01;-9.606e-01;6.044e-01;-7.685e-01;9.525e-01;1.122e+00;6.854e-01;-7.008e-01;1.250e+00;6.800e-01;-8.646e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.066296000;1.250e+00;7.557e-01;-9.594e-01;6.046e-01;-7.675e-01;9.528e-01;1.122e+00;6.854e-01;-6.997e-01;1.250e+00;6.802e-01;-8.634e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.066738000;1.250e+00;7.559e-01;-9.582e-01;6.048e-01;-7.665e-01;9.532e-01;1.123e+00;6.855e-01;-6.987e-01;1.250e+00;6.803e-01;-8.623e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.068064000;1.250e+00;7.565e-01;-9.548e-01;6.052e-01;-7.638e-01;9.543e-01;1.123e+00;6.857e-01;-6.960e-01;1.250e+00;6.808e-01;-8.593e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.068506000;1.250e+00;7.566e-01;-9.537e-01;6.053e-01;-7.630e-01;9.546e-01;1.123e+00;6.857e-01;-6.952e-01;1.250e+00;6.810e-01;-8.584e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.068948000;1.250e+00;7.568e-01;-9.528e-01;6.054e-01;-7.622e-01;9.549e-01;1.123e+00;6.858e-01;-6.944e-01;1.250e+00;6.811e-01;-8.575e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.069390000;1.250e+00;7.569e-01;-9.518e-01;6.055e-01;-7.615e-01;9.552e-01;1.123e+00;6.858e-01;-6.936e-01;1.250e+00;6.812e-01;-8.567e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.069832000;1.250e+00;7.570e-01;-9.510e-01;6.056e-01;-7.608e-01;9.555e-01;1.124e+00;6.858e-01;-6.929e-01;1.250e+00;6.813e-01;-8.559e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.070274000;1.250e+00;7.572e-01;-9.501e-01;6.057e-01;-7.601e-01;9.557e-01;1.124e+00;6.859e-01;-6.922e-01;1.250e+00;6.814e-01;-8.551e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.073634000;1.250e+00;7.578e-01;-9.451e-01;6.063e-01;-7.561e-01;9.573e-01;1.124e+00;6.861e-01;-6.882e-01;1.250e+00;6.821e-01;-8.506e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.074429000;1.250e+00;7.580e-01;-9.442e-01;6.064e-01;-7.554e-01;9.576e-01;1.125e+00;6.861e-01;-6.874e-01;1.250e+00;6.822e-01;-8.498e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.075225000;1.250e+00;7.581e-01;-9.435e-01;6.064e-01;-7.548e-01;9.578e-01;1.125e+00;6.861e-01;-6.868e-01;1.250e+00;6.822e-01;-8.491e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.077612000;1.250e+00;7.583e-01;-9.416e-01;6.066e-01;-7.533e-01;9.584e-01;1.125e+00;6.861e-01;-6.853e-01;1.250e+00;6.824e-01;-8.475e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.078408000;1.250e+00;7.583e-01;-9.412e-01;6.066e-01;-7.529e-01;9.585e-01;1.125e+00;6.861e-01;-6.850e-01;1.250e+00;6.825e-01;-8.471e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.079204000;1.250e+00;7.583e-01;-9.408e-01;6.067e-01;-7.526e-01;9.586e-01;1.125e+00;6.861e-01;-6.847e-01;1.250e+00;6.825e-01;-8.467e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.079999000;1.250e+00;7.583e-01;-9.404e-01;6.067e-01;-7.524e-01;9.587e-01;1.125e+00;6.861e-01;-6.844e-01;1.250e+00;6.825e-01;-8.464e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.082387000;1.250e+00;7.584e-01;-9.397e-01;6.067e-01;-7.518e-01;9.590e-01;1.125e+00;6.861e-01;-6.838e-01;1.250e+00;6.825e-01;-8.458e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.083978000;1.250e+00;7.583e-01;-9.395e-01;6.067e-01;-7.516e-01;9.590e-01;1.125e+00;6.860e-01;-6.836e-01;1.250e+00;6.825e-01;-8.455e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.085570000;1.250e+00;7.583e-01;-9.394e-01;6.066e-01;-7.515e-01;9.591e-01;1.125e+00;6.860e-01;-6.836e-01;1.250e+00;6.825e-01;-8.454e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.086365000;1.250e+00;7.582e-01;-9.394e-01;6.066e-01;-7.515e-01;9.591e-01;1.125e+00;6.859e-01;-6.836e-01;1.250e+00;6.824e-01;-8.454e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.087957000;1.250e+00;7.582e-01;-9.394e-01;6.065e-01;-7.515e-01;9.591e-01;1.125e+00;6.859e-01;-6.836e-01;1.250e+00;6.824e-01;-8.455e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.095118000;1.250e+00;7.577e-01;-9.406e-01;6.061e-01;-7.525e-01;9.587e-01;1.125e+00;6.855e-01;-6.846e-01;1.250e+00;6.819e-01;-8.465e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.097118000;1.250e+00;7.575e-01;-9.411e-01;6.060e-01;-7.529e-01;9.585e-01;1.125e+00;6.854e-01;-6.851e-01;1.250e+00;6.818e-01;-8.470e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.098118000;1.250e+00;7.574e-01;-9.414e-01;6.059e-01;-7.531e-01;9.585e-01;1.125e+00;6.854e-01;-6.853e-01;1.250e+00;6.817e-01;-8.472e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.099118000;1.250e+00;7.573e-01;-9.417e-01;6.059e-01;-7.533e-01;9.584e-01;1.125e+00;6.853e-01;-6.855e-01;1.250e+00;6.816e-01;-8.475e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.105118000;1.250e+00;7.568e-01;-9.435e-01;6.054e-01;-7.548e-01;9.578e-01;1.125e+00;6.850e-01;-6.871e-01;1.250e+00;6.811e-01;-8.492e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.106118000;1.250e+00;7.567e-01;-9.439e-01;6.053e-01;-7.551e-01;9.577e-01;1.125e+00;6.849e-01;-6.874e-01;1.250e+00;6.810e-01;-8.495e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.107118000;1.250e+00;7.566e-01;-9.442e-01;6.053e-01;-7.554e-01;9.576e-01;1.124e+00;6.849e-01;-6.876e-01;1.250e+00;6.809e-01;-8.498e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.127118000;1.250e+00;7.547e-01;-9.511e-01;6.038e-01;-7.608e-01;9.554e-01;1.124e+00;6.838e-01;-6.933e-01;1.250e+00;6.792e-01;-8.559e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.128118000;1.250e+00;7.546e-01;-9.514e-01;6.037e-01;-7.611e-01;9.553e-01;1.123e+00;6.837e-01;-6.936e-01;1.250e+00;6.791e-01;-8.563e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.134118000;1.250e+00;7.541e-01;-9.534e-01;6.032e-01;-7.627e-01;9.547e-01;1.123e+00;6.834e-01;-6.953e-01;1.250e+00;6.786e-01;-8.581e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.148118000;1.250e+00;7.528e-01;-9.579e-01;6.023e-01;-7.663e-01;9.533e-01;1.123e+00;6.827e-01;-6.990e-01;1.250e+00;6.776e-01;-8.621e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.149118000;1.250e+00;7.528e-01;-9.582e-01;6.022e-01;-7.666e-01;9.532e-01;1.122e+00;6.827e-01;-6.993e-01;1.250e+00;6.775e-01;-8.624e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.150118000;1.250e+00;7.527e-01;-9.585e-01;6.021e-01;-7.668e-01;9.531e-01;1.122e+00;6.826e-01;-6.996e-01;1.250e+00;6.774e-01;-8.627e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.153118000;1.250e+00;7.524e-01;-9.594e-01;6.019e-01;-7.676e-01;9.528e-01;1.122e+00;6.825e-01;-7.003e-01;1.250e+00;6.772e-01;-8.635e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.154118000;1.250e+00;7.523e-01;-9.597e-01;6.019e-01;-7.678e-01;9.527e-01;1.122e+00;6.825e-01;-7.006e-01;1.250e+00;6.771e-01;-8.638e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.155118000;1.250e+00;7.523e-01;-9.601e-01;6.018e-01;-7.680e-01;9.526e-01;1.122e+00;6.824e-01;-7.008e-01;1.250e+00;6.770e-01;-8.640e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.158118000;1.250e+00;7.520e-01;-9.610e-01;6.016e-01;-7.688e-01;9.523e-01;1.122e+00;6.823e-01;-7.016e-01;1.250e+00;6.768e-01;-8.649e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.164118000;1.250e+00;7.516e-01;-9.627e-01;6.012e-01;-7.702e-01;9.518e-01;1.122e+00;6.820e-01;-7.030e-01;1.250e+00;6.764e-01;-8.664e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.170118000;1.250e+00;7.511e-01;-9.644e-01;6.009e-01;-7.715e-01;9.512e-01;1.122e+00;6.818e-01;-7.045e-01;1.250e+00;6.760e-01;-8.680e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.172118000;1.250e+00;7.510e-01;-9.650e-01;6.008e-01;-7.720e-01;9.511e-01;1.122e+00;6.817e-01;-7.049e-01;1.250e+00;6.759e-01;-8.685e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.173118000;1.250e+00;7.509e-01;-9.653e-01;6.007e-01;-7.722e-01;9.510e-01;1.121e+00;6.816e-01;-7.052e-01;1.250e+00;6.758e-01;-8.687e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.192118000;1.250e+00;7.495e-01;-9.703e-01;5.996e-01;-7.763e-01;9.494e-01;1.121e+00;6.809e-01;-7.094e-01;1.250e+00;6.746e-01;-8.733e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.198118000;1.250e+00;7.491e-01;-9.718e-01;5.993e-01;-7.775e-01;9.489e-01;1.121e+00;6.807e-01;-7.106e-01;1.250e+00;6.742e-01;-8.746e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.199118000;1.250e+00;7.491e-01;-9.721e-01;5.993e-01;-7.777e-01;9.489e-01;1.121e+00;6.806e-01;-7.108e-01;1.250e+00;6.742e-01;-8.749e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.200118000;1.250e+00;7.490e-01;-9.723e-01;5.992e-01;-7.779e-01;9.488e-01;1.120e+00;6.806e-01;-7.110e-01;1.250e+00;6.741e-01;-8.751e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.201118000;1.250e+00;7.490e-01;-9.726e-01;5.992e-01;-7.780e-01;9.487e-01;1.120e+00;6.805e-01;-7.112e-01;1.250e+00;6.741e-01;-8.753e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.203118000;1.250e+00;7.488e-01;-9.730e-01;5.991e-01;-7.784e-01;9.486e-01;1.120e+00;6.805e-01;-7.116e-01;1.250e+00;6.739e-01;-8.757e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.204118000;1.250e+00;7.488e-01;-9.733e-01;5.990e-01;-7.786e-01;9.485e-01;1.120e+00;6.804e-01;-7.118e-01;1.250e+00;6.739e-01;-8.760e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.221118000;1.250e+00;7.477e-01;-9.772e-01;5.982e-01;-7.818e-01;9.472e-01;1.120e+00;6.799e-01;-7.151e-01;1.250e+00;6.730e-01;-8.795e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.222118000;1.250e+00;7.477e-01;-9.774e-01;5.981e-01;-7.820e-01;9.472e-01;1.120e+00;6.798e-01;-7.153e-01;1.250e+00;6.729e-01;-8.797e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.230118000;1.250e+00;7.472e-01;-9.792e-01;5.978e-01;-7.833e-01;9.466e-01;1.120e+00;6.796e-01;-7.167e-01;1.250e+00;6.725e-01;-8.813e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.231118000;1.250e+00;7.472e-01;-9.794e-01;5.977e-01;-7.835e-01;9.466e-01;1.119e+00;6.796e-01;-7.169e-01;1.250e+00;6.725e-01;-8.815e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.236118000;1.250e+00;7.469e-01;-9.804e-01;5.975e-01;-7.844e-01;9.462e-01;1.119e+00;6.794e-01;-7.178e-01;1.250e+00;6.722e-01;-8.824e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.239118000;1.250e+00;7.467e-01;-9.811e-01;5.974e-01;-7.849e-01;9.460e-01;1.119e+00;6.793e-01;-7.183e-01;1.250e+00;6.721e-01;-8.830e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.252118000;1.250e+00;7.461e-01;-9.837e-01;5.969e-01;-7.869e-01;9.452e-01;1.119e+00;6.789e-01;-7.204e-01;1.250e+00;6.715e-01;-8.853e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.253118000;1.250e+00;7.460e-01;-9.839e-01;5.968e-01;-7.871e-01;9.452e-01;1.119e+00;6.789e-01;-7.206e-01;1.250e+00;6.714e-01;-8.855e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.257118000;1.250e+00;7.458e-01;-9.846e-01;5.967e-01;-7.877e-01;9.449e-01;1.119e+00;6.788e-01;-7.212e-01;1.250e+00;6.713e-01;-8.862e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.259118000;1.250e+00;7.457e-01;-9.850e-01;5.966e-01;-7.880e-01;9.448e-01;1.119e+00;6.788e-01;-7.215e-01;1.250e+00;6.712e-01;-8.865e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.262118000;1.250e+00;7.456e-01;-9.856e-01;5.965e-01;-7.884e-01;9.446e-01;1.119e+00;6.787e-01;-7.220e-01;1.250e+00;6.710e-01;-8.870e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.265118000;1.250e+00;7.455e-01;-9.861e-01;5.964e-01;-7.889e-01;9.445e-01;1.119e+00;6.786e-01;-7.224e-01;1.250e+00;6.709e-01;-8.875e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.266118000;1.250e+00;7.454e-01;-9.863e-01;5.963e-01;-7.890e-01;9.444e-01;1.118e+00;6.786e-01;-7.226e-01;1.250e+00;6.709e-01;-8.877e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.280118000;1.250e+00;7.448e-01;-9.888e-01;5.958e-01;-7.910e-01;9.436e-01;1.118e+00;6.782e-01;-7.246e-01;1.250e+00;6.703e-01;-8.899e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.294118000;1.250e+00;7.442e-01;-9.911e-01;5.954e-01;-7.929e-01;9.429e-01;1.118e+00;6.779e-01;-7.266e-01;1.250e+00;6.698e-01;-8.920e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.295118000;1.250e+00;7.442e-01;-9.912e-01;5.953e-01;-7.930e-01;9.429e-01;1.118e+00;6.779e-01;-7.267e-01;1.250e+00;6.698e-01;-8.921e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.297118000;1.250e+00;7.441e-01;-9.916e-01;5.953e-01;-7.932e-01;9.428e-01;1.118e+00;6.779e-01;-7.270e-01;1.250e+00;6.697e-01;-8.924e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.300118000;1.250e+00;7.440e-01;-9.920e-01;5.952e-01;-7.936e-01;9.426e-01;1.118e+00;6.778e-01;-7.274e-01;1.250e+00;6.696e-01;-8.928e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.306118000;1.250e+00;7.438e-01;-9.930e-01;5.950e-01;-7.944e-01;9.423e-01;1.118e+00;6.777e-01;-7.281e-01;1.250e+00;6.694e-01;-8.937e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.308118000;1.250e+00;7.437e-01;-9.933e-01;5.949e-01;-7.946e-01;9.422e-01;1.118e+00;6.776e-01;-7.284e-01;1.250e+00;6.693e-01;-8.939e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.309118000;1.250e+00;7.436e-01;-9.934e-01;5.949e-01;-7.947e-01;9.422e-01;1.117e+00;6.776e-01;-7.285e-01;1.250e+00;6.693e-01;-8.941e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.326118000;1.250e+00;7.430e-01;-9.959e-01;5.944e-01;-7.967e-01;9.414e-01;1.117e+00;6.773e-01;-7.305e-01;1.250e+00;6.687e-01;-8.963e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.334118000;1.250e+00;7.428e-01;-9.970e-01;5.942e-01;-7.976e-01;9.411e-01;1.117e+00;6.771e-01;-7.315e-01;1.250e+00;6.685e-01;-8.973e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.343118000;1.250e+00;7.425e-01;-9.982e-01;5.940e-01;-7.986e-01;9.407e-01;1.117e+00;6.770e-01;-7.324e-01;1.250e+00;6.682e-01;-8.984e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.344118000;1.250e+00;7.425e-01;-9.983e-01;5.940e-01;-7.987e-01;9.407e-01;1.117e+00;6.770e-01;-7.326e-01;1.250e+00;6.682e-01;-8.985e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.357118000;1.250e+00;7.421e-01;-1.000e+00;5.937e-01;-8.000e-01;9.401e-01;1.117e+00;6.768e-01;-7.339e-01;1.250e+00;6.679e-01;-9.000e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.359118000;1.250e+00;7.420e-01;-1.000e+00;5.936e-01;-8.002e-01;9.401e-01;1.117e+00;6.767e-01;-7.341e-01;1.250e+00;6.678e-01;-9.002e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.360118000;1.250e+00;7.420e-01;-1.000e+00;5.936e-01;-8.003e-01;9.400e-01;1.116e+00;6.767e-01;-7.342e-01;1.250e+00;6.678e-01;-9.003e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.361118000;1.250e+00;7.420e-01;-1.000e+00;5.936e-01;-8.004e-01;9.400e-01;1.116e+00;6.767e-01;-7.343e-01;1.250e+00;6.678e-01;-9.004e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.362118000;1.250e+00;7.419e-01;-1.001e+00;5.935e-01;-8.005e-01;9.400e-01;1.116e+00;6.767e-01;-7.344e-01;1.250e+00;6.677e-01;-9.005e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.366118000;1.250e+00;7.418e-01;-1.001e+00;5.935e-01;-8.008e-01;9.398e-01;1.116e+00;6.766e-01;-7.348e-01;1.250e+00;6.676e-01;-9.010e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.369118000;1.250e+00;7.417e-01;-1.001e+00;5.934e-01;-8.011e-01;9.397e-01;1.116e+00;6.766e-01;-7.351e-01;1.250e+00;6.676e-01;-9.013e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.370118000;1.250e+00;7.417e-01;-1.002e+00;5.934e-01;-8.012e-01;9.397e-01;1.116e+00;6.766e-01;-7.352e-01;1.250e+00;6.675e-01;-9.014e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.376118000;1.250e+00;7.416e-01;-1.002e+00;5.932e-01;-8.018e-01;9.394e-01;1.116e+00;6.765e-01;-7.358e-01;1.250e+00;6.674e-01;-9.020e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.378118000;1.250e+00;7.415e-01;-1.002e+00;5.932e-01;-8.020e-01;9.394e-01;1.116e+00;6.765e-01;-7.360e-01;1.250e+00;6.674e-01;-9.022e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.379118000;1.250e+00;7.415e-01;-1.003e+00;5.932e-01;-8.020e-01;9.393e-01;1.116e+00;6.765e-01;-7.361e-01;1.250e+00;6.673e-01;-9.023e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.387118000;1.250e+00;7.413e-01;-1.003e+00;5.930e-01;-8.028e-01;9.391e-01;1.116e+00;6.764e-01;-7.368e-01;1.250e+00;6.671e-01;-9.031e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.396118000;1.250e+00;7.411e-01;-1.004e+00;5.928e-01;-8.035e-01;9.388e-01;1.116e+00;6.762e-01;-7.376e-01;1.250e+00;6.670e-01;-9.040e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.397118000;1.250e+00;7.410e-01;-1.005e+00;5.928e-01;-8.036e-01;9.387e-01;1.116e+00;6.762e-01;-7.377e-01;1.250e+00;6.669e-01;-9.041e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.404118000;1.250e+00;7.409e-01;-1.005e+00;5.927e-01;-8.042e-01;9.385e-01;1.116e+00;6.761e-01;-7.383e-01;1.250e+00;6.668e-01;-9.047e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.406118000;1.250e+00;7.408e-01;-1.005e+00;5.927e-01;-8.044e-01;9.384e-01;1.116e+00;6.761e-01;-7.384e-01;1.250e+00;6.667e-01;-9.049e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.407118000;1.250e+00;7.408e-01;-1.006e+00;5.926e-01;-8.044e-01;9.384e-01;1.116e+00;6.761e-01;-7.385e-01;1.250e+00;6.667e-01;-9.050e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.416118000;1.250e+00;7.406e-01;-1.006e+00;5.925e-01;-8.052e-01;9.381e-01;1.116e+00;6.760e-01;-7.393e-01;1.250e+00;6.665e-01;-9.058e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
20.417118000;1.250e+00;7.406e-01;-1.007e+00;5.925e-01;-8.052e-01;9.381e-01;1.116e+00;6.760e-01;-7.393e-01;1.250e+00;6.665e-01;-9.059e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
