time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.488050;1.150e+00;8.350e-01;-6.825e-01;7.261e-01;-5.935e-01;9.452e-01;1.121e+00;7.674e-01;-5.476e-01;1.150e+00;7.515e-01;-6.143e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.490050;1.150e+00;8.350e-01;-6.826e-01;7.261e-01;-5.935e-01;9.452e-01;1.121e+00;7.674e-01;-5.476e-01;1.150e+00;7.515e-01;-6.143e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.491050;1.150e+00;8.350e-01;-6.826e-01;7.261e-01;-5.936e-01;9.452e-01;1.121e+00;7.674e-01;-5.477e-01;1.150e+00;7.515e-01;-6.143e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.492050;1.150e+00;8.350e-01;-6.826e-01;7.261e-01;-5.936e-01;9.452e-01;1.121e+00;7.674e-01;-5.477e-01;1.150e+00;7.515e-01;-6.144e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.495050;1.150e+00;8.350e-01;-6.827e-01;7.261e-01;-5.936e-01;9.452e-01;1.121e+00;7.674e-01;-5.477e-01;1.150e+00;7.515e-01;-6.144e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.496050;1.150e+00;8.350e-01;-6.827e-01;7.261e-01;-5.937e-01;9.452e-01;1.121e+00;7.674e-01;-5.478e-01;1.150e+00;7.515e-01;-6.144e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.497050;1.150e+00;8.350e-01;-6.827e-01;7.261e-01;-5.937e-01;9.452e-01;1.121e+00;7.674e-01;-5.478e-01;1.150e+00;7.515e-01;-6.145e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.498050;1.150e+00;8.350e-01;-6.828e-01;7.261e-01;-5.937e-01;9.452e-01;1.121e+00;7.674e-01;-5.478e-01;1.150e+00;7.515e-01;-6.145e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.499050;1.150e+00;8.350e-01;-6.828e-01;7.261e-01;-5.937e-01;9.452e-01;1.121e+00;7.674e-01;-5.478e-01;1.150e+00;7.515e-01;-6.145e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.500050;1.150e+00;8.350e-01;-6.828e-01;7.260e-01;-5.938e-01;9.452e-01;1.121e+00;7.674e-01;-5.479e-01;1.150e+00;7.515e-01;-6.145e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.501050;1.150e+00;8.350e-01;-6.828e-01;7.260e-01;-5.938e-01;9.451e-01;1.121e+00;7.674e-01;-5.479e-01;1.150e+00;7.515e-01;-6.146e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.502050;1.150e+00;8.349e-01;-6.829e-01;7.260e-01;-5.938e-01;9.451e-01;1.121e+00;7.674e-01;-5.479e-01;1.150e+00;7.515e-01;-6.146e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.503050;1.150e+00;8.349e-01;-6.829e-01;7.260e-01;-5.938e-01;9.451e-01;1.121e+00;7.674e-01;-5.479e-01;1.150e+00;7.514e-01;-6.146e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.504050;1.150e+00;8.349e-01;-6.829e-01;7.260e-01;-5.938e-01;9.451e-01;1.121e+00;7.673e-01;-5.480e-01;1.150e+00;7.514e-01;-6.146e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.505050;1.150e+00;8.349e-01;-6.829e-01;7.260e-01;-5.939e-01;9.451e-01;1.121e+00;7.673e-01;-5.480e-01;1.150e+00;7.514e-01;-6.147e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.506050;1.150e+00;8.349e-01;-6.830e-01;7.260e-01;-5.939e-01;9.451e-01;1.121e+00;7.673e-01;-5.480e-01;1.150e+00;7.514e-01;-6.147e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.508050;1.150e+00;8.349e-01;-6.830e-01;7.260e-01;-5.939e-01;9.451e-01;1.121e+00;7.673e-01;-5.480e-01;1.150e+00;7.514e-01;-6.147e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.509050;1.150e+00;8.349e-01;-6.830e-01;7.260e-01;-5.940e-01;9.451e-01;1.121e+00;7.673e-01;-5.481e-01;1.150e+00;7.514e-01;-6.147e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.510050;1.150e+00;8.349e-01;-6.831e-01;7.260e-01;-5.940e-01;9.451e-01;1.121e+00;7.673e-01;-5.481e-01;1.150e+00;7.514e-01;-6.148e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.512050;1.150e+00;8.349e-01;-6.831e-01;7.260e-01;-5.940e-01;9.451e-01;1.121e+00;7.673e-01;-5.481e-01;1.150e+00;7.514e-01;-6.148e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.513050;1.150e+00;8.349e-01;-6.832e-01;7.260e-01;-5.940e-01;9.451e-01;1.121e+00;7.673e-01;-5.482e-01;1.150e+00;7.514e-01;-6.148e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.514050;1.150e+00;8.349e-01;-6.832e-01;7.260e-01;-5.941e-01;9.450e-01;1.121e+00;7.673e-01;-5.482e-01;1.150e+00;7.514e-01;-6.149e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.516050;1.150e+00;8.349e-01;-6.832e-01;7.260e-01;-5.941e-01;9.450e-01;1.121e+00;7.673e-01;-5.482e-01;1.150e+00;7.514e-01;-6.149e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.517050;1.150e+00;8.349e-01;-6.833e-01;7.260e-01;-5.941e-01;9.450e-01;1.121e+00;7.673e-01;-5.482e-01;1.150e+00;7.514e-01;-6.149e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.518050;1.150e+00;8.349e-01;-6.833e-01;7.260e-01;-5.942e-01;9.450e-01;1.121e+00;7.673e-01;-5.483e-01;1.150e+00;7.514e-01;-6.150e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.519050;1.150e+00;8.349e-01;-6.833e-01;7.260e-01;-5.942e-01;9.450e-01;1.121e+00;7.673e-01;-5.483e-01;1.150e+00;7.514e-01;-6.150e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.520050;1.150e+00;8.348e-01;-6.833e-01;7.260e-01;-5.942e-01;9.450e-01;1.121e+00;7.673e-01;-5.483e-01;1.150e+00;7.514e-01;-6.150e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.521050;1.150e+00;8.348e-01;-6.834e-01;7.259e-01;-5.942e-01;9.450e-01;1.121e+00;7.673e-01;-5.483e-01;1.150e+00;7.514e-01;-6.150e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.522050;1.150e+00;8.348e-01;-6.834e-01;7.259e-01;-5.942e-01;9.450e-01;1.121e+00;7.673e-01;-5.484e-01;1.150e+00;7.514e-01;-6.150e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.523050;1.150e+00;8.348e-01;-6.834e-01;7.259e-01;-5.943e-01;9.450e-01;1.121e+00;7.673e-01;-5.484e-01;1.150e+00;7.513e-01;-6.151e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.526050;1.150e+00;8.348e-01;-6.835e-01;7.259e-01;-5.943e-01;9.450e-01;1.121e+00;7.673e-01;-5.484e-01;1.150e+00;7.513e-01;-6.151e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.527050;1.150e+00;8.348e-01;-6.835e-01;7.259e-01;-5.944e-01;9.449e-01;1.121e+00;7.673e-01;-5.485e-01;1.150e+00;7.513e-01;-6.152e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.530050;1.150e+00;8.348e-01;-6.836e-01;7.259e-01;-5.944e-01;9.449e-01;1.121e+00;7.673e-01;-5.485e-01;1.150e+00;7.513e-01;-6.152e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.531050;1.150e+00;8.348e-01;-6.836e-01;7.259e-01;-5.944e-01;9.449e-01;1.121e+00;7.673e-01;-5.486e-01;1.150e+00;7.513e-01;-6.153e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.532050;1.150e+00;8.348e-01;-6.836e-01;7.259e-01;-5.945e-01;9.449e-01;1.121e+00;7.672e-01;-5.486e-01;1.150e+00;7.513e-01;-6.153e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.533050;1.150e+00;8.348e-01;-6.837e-01;7.259e-01;-5.945e-01;9.449e-01;1.121e+00;7.672e-01;-5.486e-01;1.150e+00;7.513e-01;-6.153e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.534050;1.150e+00;8.348e-01;-6.837e-01;7.259e-01;-5.945e-01;9.449e-01;1.121e+00;7.672e-01;-5.486e-01;1.150e+00;7.513e-01;-6.153e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.535050;1.150e+00;8.348e-01;-6.837e-01;7.259e-01;-5.945e-01;9.449e-01;1.121e+00;7.672e-01;-5.487e-01;1.150e+00;7.513e-01;-6.153e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.536050;1.150e+00;8.348e-01;-6.837e-01;7.259e-01;-5.946e-01;9.449e-01;1.121e+00;7.672e-01;-5.487e-01;1.150e+00;7.513e-01;-6.154e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.538050;1.150e+00;8.348e-01;-6.838e-01;7.259e-01;-5.946e-01;9.449e-01;1.121e+00;7.672e-01;-5.487e-01;1.150e+00;7.513e-01;-6.154e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.539050;1.150e+00;8.347e-01;-6.838e-01;7.259e-01;-5.946e-01;9.449e-01;1.121e+00;7.672e-01;-5.487e-01;1.150e+00;7.513e-01;-6.154e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.540050;1.150e+00;8.347e-01;-6.839e-01;7.259e-01;-5.947e-01;9.448e-01;1.121e+00;7.672e-01;-5.488e-01;1.150e+00;7.513e-01;-6.155e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.542050;1.150e+00;8.347e-01;-6.839e-01;7.259e-01;-5.947e-01;9.448e-01;1.121e+00;7.672e-01;-5.488e-01;1.150e+00;7.513e-01;-6.155e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.543050;1.150e+00;8.347e-01;-6.839e-01;7.258e-01;-5.947e-01;9.448e-01;1.121e+00;7.672e-01;-5.488e-01;1.150e+00;7.513e-01;-6.155e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.544050;1.150e+00;8.347e-01;-6.840e-01;7.258e-01;-5.947e-01;9.448e-01;1.121e+00;7.672e-01;-5.489e-01;1.150e+00;7.512e-01;-6.156e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.545050;1.150e+00;8.347e-01;-6.840e-01;7.258e-01;-5.948e-01;9.448e-01;1.121e+00;7.672e-01;-5.489e-01;1.150e+00;7.512e-01;-6.156e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.547050;1.150e+00;8.347e-01;-6.840e-01;7.258e-01;-5.948e-01;9.448e-01;1.121e+00;7.672e-01;-5.489e-01;1.150e+00;7.512e-01;-6.156e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.548050;1.150e+00;8.347e-01;-6.841e-01;7.258e-01;-5.948e-01;9.448e-01;1.121e+00;7.672e-01;-5.489e-01;1.150e+00;7.512e-01;-6.157e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.549050;1.150e+00;8.347e-01;-6.841e-01;7.258e-01;-5.949e-01;9.448e-01;1.121e+00;7.672e-01;-5.490e-01;1.150e+00;7.512e-01;-6.157e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.552050;1.150e+00;8.347e-01;-6.842e-01;7.258e-01;-5.949e-01;9.448e-01;1.121e+00;7.672e-01;-5.490e-01;1.150e+00;7.512e-01;-6.157e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.553050;1.150e+00;8.347e-01;-6.842e-01;7.258e-01;-5.949e-01;9.447e-01;1.121e+00;7.672e-01;-5.491e-01;1.150e+00;7.512e-01;-6.158e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.554050;1.150e+00;8.347e-01;-6.842e-01;7.258e-01;-5.950e-01;9.447e-01;1.121e+00;7.672e-01;-5.491e-01;1.150e+00;7.512e-01;-6.158e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.555050;1.150e+00;8.347e-01;-6.842e-01;7.258e-01;-5.950e-01;9.447e-01;1.121e+00;7.672e-01;-5.491e-01;1.150e+00;7.512e-01;-6.158e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.556050;1.150e+00;8.347e-01;-6.843e-01;7.258e-01;-5.950e-01;9.447e-01;1.121e+00;7.672e-01;-5.491e-01;1.150e+00;7.512e-01;-6.158e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.557050;1.150e+00;8.347e-01;-6.843e-01;7.258e-01;-5.950e-01;9.447e-01;1.121e+00;7.672e-01;-5.492e-01;1.150e+00;7.512e-01;-6.159e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.558050;1.150e+00;8.346e-01;-6.843e-01;7.258e-01;-5.951e-01;9.447e-01;1.121e+00;7.672e-01;-5.492e-01;1.150e+00;7.512e-01;-6.159e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.560050;1.150e+00;8.346e-01;-6.844e-01;7.258e-01;-5.951e-01;9.447e-01;1.121e+00;7.672e-01;-5.492e-01;1.150e+00;7.512e-01;-6.159e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.561050;1.150e+00;8.346e-01;-6.844e-01;7.258e-01;-5.951e-01;9.447e-01;1.121e+00;7.672e-01;-5.492e-01;1.150e+00;7.512e-01;-6.160e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.562050;1.150e+00;8.346e-01;-6.844e-01;7.258e-01;-5.952e-01;9.447e-01;1.121e+00;7.672e-01;-5.493e-01;1.150e+00;7.512e-01;-6.160e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.563050;1.150e+00;8.346e-01;-6.844e-01;7.258e-01;-5.952e-01;9.447e-01;1.121e+00;7.672e-01;-5.493e-01;1.150e+00;7.512e-01;-6.160e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.564050;1.150e+00;8.346e-01;-6.845e-01;7.258e-01;-5.952e-01;9.447e-01;1.121e+00;7.671e-01;-5.493e-01;1.150e+00;7.512e-01;-6.160e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.565050;1.150e+00;8.346e-01;-6.845e-01;7.257e-01;-5.952e-01;9.446e-01;1.121e+00;7.671e-01;-5.493e-01;1.150e+00;7.511e-01;-6.161e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.566050;1.150e+00;8.346e-01;-6.845e-01;7.257e-01;-5.952e-01;9.446e-01;1.121e+00;7.671e-01;-5.494e-01;1.150e+00;7.511e-01;-6.161e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.567050;1.150e+00;8.346e-01;-6.846e-01;7.257e-01;-5.953e-01;9.446e-01;1.121e+00;7.671e-01;-5.494e-01;1.150e+00;7.511e-01;-6.161e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.569050;1.150e+00;8.346e-01;-6.846e-01;7.257e-01;-5.953e-01;9.446e-01;1.121e+00;7.671e-01;-5.494e-01;1.150e+00;7.511e-01;-6.161e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.570050;1.150e+00;8.346e-01;-6.846e-01;7.257e-01;-5.953e-01;9.446e-01;1.121e+00;7.671e-01;-5.494e-01;1.150e+00;7.511e-01;-6.162e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.571050;1.150e+00;8.346e-01;-6.847e-01;7.257e-01;-5.954e-01;9.446e-01;1.121e+00;7.671e-01;-5.495e-01;1.150e+00;7.511e-01;-6.162e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.573050;1.150e+00;8.346e-01;-6.847e-01;7.257e-01;-5.954e-01;9.446e-01;1.121e+00;7.671e-01;-5.495e-01;1.150e+00;7.511e-01;-6.162e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.574050;1.150e+00;8.346e-01;-6.847e-01;7.257e-01;-5.954e-01;9.446e-01;1.121e+00;7.671e-01;-5.495e-01;1.150e+00;7.511e-01;-6.163e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.575050;1.150e+00;8.346e-01;-6.848e-01;7.257e-01;-5.954e-01;9.446e-01;1.121e+00;7.671e-01;-5.496e-01;1.150e+00;7.511e-01;-6.163e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.576050;1.150e+00;8.346e-01;-6.848e-01;7.257e-01;-5.955e-01;9.446e-01;1.121e+00;7.671e-01;-5.496e-01;1.150e+00;7.511e-01;-6.163e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.577050;1.150e+00;8.346e-01;-6.848e-01;7.257e-01;-5.955e-01;9.446e-01;1.121e+00;7.671e-01;-5.496e-01;1.150e+00;7.511e-01;-6.163e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.578050;1.150e+00;8.345e-01;-6.848e-01;7.257e-01;-5.955e-01;9.445e-01;1.121e+00;7.671e-01;-5.496e-01;1.150e+00;7.511e-01;-6.164e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.579050;1.150e+00;8.345e-01;-6.849e-01;7.257e-01;-5.955e-01;9.445e-01;1.121e+00;7.671e-01;-5.497e-01;1.150e+00;7.511e-01;-6.164e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.580050;1.150e+00;8.345e-01;-6.849e-01;7.257e-01;-5.956e-01;9.445e-01;1.121e+00;7.671e-01;-5.497e-01;1.150e+00;7.511e-01;-6.164e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.581050;1.150e+00;8.345e-01;-6.849e-01;7.257e-01;-5.956e-01;9.445e-01;1.121e+00;7.671e-01;-5.497e-01;1.150e+00;7.511e-01;-6.164e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.582050;1.150e+00;8.345e-01;-6.849e-01;7.257e-01;-5.956e-01;9.445e-01;1.121e+00;7.671e-01;-5.497e-01;1.150e+00;7.511e-01;-6.165e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.583050;1.150e+00;8.345e-01;-6.850e-01;7.257e-01;-5.956e-01;9.445e-01;1.121e+00;7.671e-01;-5.497e-01;1.150e+00;7.511e-01;-6.165e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.584050;1.150e+00;8.345e-01;-6.850e-01;7.257e-01;-5.957e-01;9.445e-01;1.121e+00;7.671e-01;-5.498e-01;1.150e+00;7.511e-01;-6.165e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.586050;1.150e+00;8.345e-01;-6.851e-01;7.257e-01;-5.957e-01;9.445e-01;1.121e+00;7.671e-01;-5.498e-01;1.150e+00;7.511e-01;-6.165e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.587050;1.150e+00;8.345e-01;-6.851e-01;7.257e-01;-5.957e-01;9.445e-01;1.121e+00;7.671e-01;-5.498e-01;1.150e+00;7.511e-01;-6.166e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.588050;1.150e+00;8.345e-01;-6.851e-01;7.257e-01;-5.957e-01;9.445e-01;1.121e+00;7.671e-01;-5.499e-01;1.150e+00;7.510e-01;-6.166e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.589050;1.150e+00;8.345e-01;-6.851e-01;7.256e-01;-5.958e-01;9.445e-01;1.121e+00;7.671e-01;-5.499e-01;1.150e+00;7.510e-01;-6.166e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.590050;1.150e+00;8.345e-01;-6.852e-01;7.256e-01;-5.958e-01;9.445e-01;1.121e+00;7.671e-01;-5.499e-01;1.150e+00;7.510e-01;-6.166e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.591050;1.150e+00;8.345e-01;-6.852e-01;7.256e-01;-5.958e-01;9.444e-01;1.121e+00;7.671e-01;-5.499e-01;1.150e+00;7.510e-01;-6.167e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.592050;1.150e+00;8.345e-01;-6.852e-01;7.256e-01;-5.958e-01;9.444e-01;1.121e+00;7.671e-01;-5.500e-01;1.150e+00;7.510e-01;-6.167e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.593050;1.150e+00;8.345e-01;-6.852e-01;7.256e-01;-5.959e-01;9.444e-01;1.121e+00;7.671e-01;-5.500e-01;1.150e+00;7.510e-01;-6.167e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.594050;1.150e+00;8.345e-01;-6.853e-01;7.256e-01;-5.959e-01;9.444e-01;1.121e+00;7.671e-01;-5.500e-01;1.150e+00;7.510e-01;-6.167e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.596050;1.150e+00;8.345e-01;-6.853e-01;7.256e-01;-5.959e-01;9.444e-01;1.121e+00;7.671e-01;-5.500e-01;1.150e+00;7.510e-01;-6.168e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.597050;1.150e+00;8.345e-01;-6.853e-01;7.256e-01;-5.959e-01;9.444e-01;1.121e+00;7.670e-01;-5.501e-01;1.150e+00;7.510e-01;-6.168e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.598050;1.150e+00;8.345e-01;-6.854e-01;7.256e-01;-5.960e-01;9.444e-01;1.121e+00;7.670e-01;-5.501e-01;1.150e+00;7.510e-01;-6.168e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.599050;1.150e+00;8.344e-01;-6.854e-01;7.256e-01;-5.960e-01;9.444e-01;1.121e+00;7.670e-01;-5.501e-01;1.150e+00;7.510e-01;-6.169e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.601050;1.150e+00;8.344e-01;-6.854e-01;7.256e-01;-5.960e-01;9.444e-01;1.121e+00;7.670e-01;-5.502e-01;1.150e+00;7.510e-01;-6.169e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.602050;1.150e+00;8.344e-01;-6.855e-01;7.256e-01;-5.961e-01;9.444e-01;1.121e+00;7.670e-01;-5.502e-01;1.150e+00;7.510e-01;-6.169e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.603050;1.150e+00;8.344e-01;-6.855e-01;7.256e-01;-5.961e-01;9.444e-01;1.121e+00;7.670e-01;-5.502e-01;1.150e+00;7.510e-01;-6.169e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.604050;1.150e+00;8.344e-01;-6.855e-01;7.256e-01;-5.961e-01;9.443e-01;1.121e+00;7.670e-01;-5.502e-01;1.150e+00;7.510e-01;-6.170e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.605050;1.150e+00;8.344e-01;-6.856e-01;7.256e-01;-5.961e-01;9.443e-01;1.121e+00;7.670e-01;-5.503e-01;1.150e+00;7.510e-01;-6.170e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.606050;1.150e+00;8.344e-01;-6.856e-01;7.256e-01;-5.962e-01;9.443e-01;1.121e+00;7.670e-01;-5.503e-01;1.150e+00;7.510e-01;-6.170e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.607050;1.150e+00;8.344e-01;-6.856e-01;7.256e-01;-5.962e-01;9.443e-01;1.121e+00;7.670e-01;-5.503e-01;1.150e+00;7.510e-01;-6.170e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.608050;1.150e+00;8.344e-01;-6.856e-01;7.256e-01;-5.962e-01;9.443e-01;1.121e+00;7.670e-01;-5.503e-01;1.150e+00;7.510e-01;-6.171e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
