time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.270600;1.045e+00;8.333e-01;1.236e-03;7.975e-01;1.183e-03;1.045e+00;1.059e+00;8.067e-01;4.964e-02;1.045e+00;7.500e-01;1.112e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.276600;1.045e+00;8.333e-01;1.244e-03;7.975e-01;1.191e-03;1.045e+00;1.059e+00;8.067e-01;4.965e-02;1.045e+00;7.500e-01;1.120e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.280600;1.045e+00;8.333e-01;1.251e-03;7.975e-01;1.197e-03;1.045e+00;1.059e+00;8.067e-01;4.966e-02;1.045e+00;7.500e-01;1.126e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.285600;1.045e+00;8.333e-01;1.259e-03;7.975e-01;1.205e-03;1.045e+00;1.059e+00;8.067e-01;4.966e-02;1.045e+00;7.500e-01;1.133e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.290600;1.045e+00;8.333e-01;1.266e-03;7.975e-01;1.211e-03;1.045e+00;1.059e+00;8.067e-01;4.967e-02;1.045e+00;7.500e-01;1.139e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.296600;1.045e+00;8.333e-01;1.274e-03;7.975e-01;1.220e-03;1.045e+00;1.059e+00;8.067e-01;4.968e-02;1.045e+00;7.500e-01;1.147e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.300600;1.045e+00;8.333e-01;1.281e-03;7.975e-01;1.226e-03;1.045e+00;1.059e+00;8.067e-01;4.968e-02;1.045e+00;7.500e-01;1.153e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.305600;1.045e+00;8.333e-01;1.288e-03;7.975e-01;1.232e-03;1.045e+00;1.059e+00;8.067e-01;4.969e-02;1.045e+00;7.500e-01;1.159e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.310600;1.045e+00;8.333e-01;1.296e-03;7.975e-01;1.240e-03;1.045e+00;1.059e+00;8.067e-01;4.970e-02;1.045e+00;7.500e-01;1.166e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.315600;1.045e+00;8.333e-01;1.303e-03;7.975e-01;1.247e-03;1.045e+00;1.059e+00;8.067e-01;4.970e-02;1.045e+00;7.500e-01;1.173e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.321600;1.045e+00;8.333e-01;1.311e-03;7.975e-01;1.255e-03;1.045e+00;1.059e+00;8.067e-01;4.971e-02;1.045e+00;7.500e-01;1.180e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.325600;1.045e+00;8.333e-01;1.318e-03;7.975e-01;1.261e-03;1.045e+00;1.059e+00;8.067e-01;4.972e-02;1.045e+00;7.500e-01;1.186e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.330600;1.045e+00;8.333e-01;1.324e-03;7.975e-01;1.268e-03;1.045e+00;1.059e+00;8.067e-01;4.972e-02;1.045e+00;7.500e-01;1.192e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.335600;1.045e+00;8.333e-01;1.332e-03;7.975e-01;1.275e-03;1.045e+00;1.059e+00;8.067e-01;4.973e-02;1.045e+00;7.500e-01;1.199e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.341600;1.045e+00;8.333e-01;1.340e-03;7.975e-01;1.282e-03;1.045e+00;1.059e+00;8.067e-01;4.974e-02;1.045e+00;7.500e-01;1.206e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.345600;1.045e+00;8.333e-01;1.346e-03;7.975e-01;1.288e-03;1.045e+00;1.059e+00;8.067e-01;4.974e-02;1.045e+00;7.500e-01;1.211e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.351600;1.045e+00;8.333e-01;1.354e-03;7.975e-01;1.296e-03;1.045e+00;1.059e+00;8.067e-01;4.975e-02;1.045e+00;7.500e-01;1.219e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.355600;1.045e+00;8.333e-01;1.360e-03;7.975e-01;1.302e-03;1.045e+00;1.059e+00;8.067e-01;4.976e-02;1.045e+00;7.500e-01;1.224e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.360600;1.045e+00;8.333e-01;1.368e-03;7.975e-01;1.309e-03;1.045e+00;1.059e+00;8.067e-01;4.976e-02;1.045e+00;7.500e-01;1.231e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.365600;1.045e+00;8.333e-01;1.374e-03;7.975e-01;1.315e-03;1.045e+00;1.059e+00;8.067e-01;4.977e-02;1.045e+00;7.500e-01;1.237e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.370600;1.045e+00;8.333e-01;1.381e-03;7.975e-01;1.322e-03;1.045e+00;1.059e+00;8.067e-01;4.977e-02;1.045e+00;7.500e-01;1.243e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.375600;1.045e+00;8.333e-01;1.388e-03;7.975e-01;1.328e-03;1.045e+00;1.059e+00;8.066e-01;4.978e-02;1.045e+00;7.500e-01;1.249e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.380600;1.045e+00;8.333e-01;1.396e-03;7.975e-01;1.336e-03;1.045e+00;1.059e+00;8.066e-01;4.979e-02;1.045e+00;7.500e-01;1.256e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.385600;1.045e+00;8.333e-01;1.402e-03;7.975e-01;1.342e-03;1.045e+00;1.059e+00;8.066e-01;4.979e-02;1.045e+00;7.500e-01;1.262e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.392600;1.045e+00;8.333e-01;1.411e-03;7.975e-01;1.350e-03;1.045e+00;1.059e+00;8.066e-01;4.980e-02;1.045e+00;7.500e-01;1.270e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.395600;1.045e+00;8.333e-01;1.416e-03;7.975e-01;1.355e-03;1.045e+00;1.059e+00;8.066e-01;4.981e-02;1.045e+00;7.500e-01;1.274e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.402600;1.045e+00;8.333e-01;1.424e-03;7.975e-01;1.363e-03;1.045e+00;1.059e+00;8.066e-01;4.981e-02;1.045e+00;7.500e-01;1.282e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.405600;1.045e+00;8.333e-01;1.429e-03;7.975e-01;1.367e-03;1.045e+00;1.059e+00;8.066e-01;4.982e-02;1.045e+00;7.500e-01;1.286e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.411600;1.045e+00;8.333e-01;1.437e-03;7.975e-01;1.375e-03;1.045e+00;1.059e+00;8.066e-01;4.982e-02;1.045e+00;7.500e-01;1.293e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.416600;1.045e+00;8.333e-01;1.443e-03;7.975e-01;1.381e-03;1.045e+00;1.059e+00;8.066e-01;4.983e-02;1.045e+00;7.500e-01;1.299e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.420600;1.045e+00;8.333e-01;1.449e-03;7.975e-01;1.387e-03;1.045e+00;1.059e+00;8.066e-01;4.984e-02;1.045e+00;7.500e-01;1.304e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.425600;1.045e+00;8.333e-01;1.456e-03;7.975e-01;1.393e-03;1.045e+00;1.059e+00;8.066e-01;4.984e-02;1.045e+00;7.500e-01;1.310e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.432600;1.045e+00;8.333e-01;1.464e-03;7.975e-01;1.401e-03;1.045e+00;1.059e+00;8.066e-01;4.985e-02;1.045e+00;7.500e-01;1.318e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.436600;1.045e+00;8.333e-01;1.470e-03;7.975e-01;1.407e-03;1.045e+00;1.059e+00;8.066e-01;4.985e-02;1.045e+00;7.500e-01;1.323e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.440600;1.045e+00;8.333e-01;1.476e-03;7.975e-01;1.412e-03;1.045e+00;1.059e+00;8.066e-01;4.986e-02;1.045e+00;7.500e-01;1.328e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.445600;1.045e+00;8.333e-01;1.481e-03;7.975e-01;1.417e-03;1.045e+00;1.059e+00;8.066e-01;4.987e-02;1.045e+00;7.500e-01;1.333e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.451600;1.045e+00;8.333e-01;1.489e-03;7.975e-01;1.425e-03;1.045e+00;1.059e+00;8.066e-01;4.987e-02;1.045e+00;7.500e-01;1.340e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.455600;1.045e+00;8.333e-01;1.494e-03;7.975e-01;1.430e-03;1.045e+00;1.059e+00;8.066e-01;4.988e-02;1.045e+00;7.500e-01;1.345e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.460600;1.045e+00;8.333e-01;1.501e-03;7.975e-01;1.437e-03;1.045e+00;1.059e+00;8.066e-01;4.988e-02;1.045e+00;7.500e-01;1.351e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.465600;1.045e+00;8.333e-01;1.507e-03;7.975e-01;1.442e-03;1.045e+00;1.059e+00;8.066e-01;4.989e-02;1.045e+00;7.500e-01;1.356e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.471600;1.045e+00;8.333e-01;1.514e-03;7.975e-01;1.449e-03;1.045e+00;1.059e+00;8.066e-01;4.989e-02;1.045e+00;7.500e-01;1.363e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.479600;1.045e+00;8.333e-01;1.524e-03;7.975e-01;1.459e-03;1.045e+00;1.059e+00;8.066e-01;4.990e-02;1.045e+00;7.500e-01;1.372e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.480600;1.045e+00;8.333e-01;1.526e-03;7.975e-01;1.460e-03;1.045e+00;1.059e+00;8.066e-01;4.991e-02;1.045e+00;7.500e-01;1.373e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.487600;1.045e+00;8.333e-01;1.534e-03;7.975e-01;1.468e-03;1.045e+00;1.059e+00;8.066e-01;4.991e-02;1.045e+00;7.500e-01;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.490600;1.045e+00;8.333e-01;1.539e-03;7.975e-01;1.473e-03;1.045e+00;1.059e+00;8.066e-01;4.992e-02;1.045e+00;7.500e-01;1.385e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.495600;1.045e+00;8.333e-01;1.544e-03;7.975e-01;1.478e-03;1.045e+00;1.059e+00;8.066e-01;4.992e-02;1.045e+00;7.500e-01;1.390e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.500600;1.045e+00;8.333e-01;1.551e-03;7.975e-01;1.484e-03;1.045e+00;1.059e+00;8.066e-01;4.993e-02;1.045e+00;7.500e-01;1.396e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.507600;1.045e+00;8.333e-01;1.559e-03;7.975e-01;1.492e-03;1.045e+00;1.059e+00;8.066e-01;4.993e-02;1.045e+00;7.500e-01;1.403e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.510600;1.045e+00;8.333e-01;1.562e-03;7.975e-01;1.495e-03;1.045e+00;1.059e+00;8.066e-01;4.994e-02;1.045e+00;7.500e-01;1.406e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.515600;1.045e+00;8.333e-01;1.569e-03;7.975e-01;1.501e-03;1.045e+00;1.059e+00;8.066e-01;4.994e-02;1.045e+00;7.500e-01;1.412e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.520600;1.045e+00;8.333e-01;1.574e-03;7.975e-01;1.507e-03;1.045e+00;1.059e+00;8.066e-01;4.995e-02;1.045e+00;7.500e-01;1.417e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.525600;1.045e+00;8.333e-01;1.581e-03;7.975e-01;1.513e-03;1.045e+00;1.059e+00;8.066e-01;4.995e-02;1.045e+00;7.500e-01;1.423e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.531600;1.045e+00;8.333e-01;1.588e-03;7.975e-01;1.519e-03;1.045e+00;1.059e+00;8.066e-01;4.996e-02;1.045e+00;7.500e-01;1.429e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.535600;1.045e+00;8.333e-01;1.592e-03;7.975e-01;1.524e-03;1.045e+00;1.059e+00;8.066e-01;4.996e-02;1.045e+00;7.500e-01;1.433e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.540600;1.045e+00;8.333e-01;1.598e-03;7.975e-01;1.529e-03;1.045e+00;1.059e+00;8.066e-01;4.997e-02;1.045e+00;7.500e-01;1.438e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.545600;1.045e+00;8.333e-01;1.604e-03;7.975e-01;1.535e-03;1.045e+00;1.059e+00;8.066e-01;4.997e-02;1.045e+00;7.500e-01;1.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.553600;1.045e+00;8.333e-01;1.613e-03;7.975e-01;1.544e-03;1.045e+00;1.059e+00;8.066e-01;4.998e-02;1.045e+00;7.500e-01;1.452e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.555600;1.045e+00;8.333e-01;1.616e-03;7.975e-01;1.546e-03;1.045e+00;1.059e+00;8.066e-01;4.999e-02;1.045e+00;7.500e-01;1.454e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.562600;1.045e+00;8.333e-01;1.623e-03;7.974e-01;1.553e-03;1.045e+00;1.059e+00;8.066e-01;4.999e-02;1.045e+00;7.500e-01;1.461e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.572600;1.045e+00;8.333e-01;1.634e-03;7.974e-01;1.564e-03;1.045e+00;1.059e+00;8.066e-01;5.000e-02;1.045e+00;7.500e-01;1.471e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.575600;1.045e+00;8.333e-01;1.638e-03;7.974e-01;1.567e-03;1.045e+00;1.059e+00;8.066e-01;5.001e-02;1.045e+00;7.500e-01;1.474e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.581600;1.045e+00;8.333e-01;1.646e-03;7.974e-01;1.575e-03;1.045e+00;1.059e+00;8.066e-01;5.001e-02;1.045e+00;7.500e-01;1.481e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.587600;1.045e+00;8.333e-01;1.652e-03;7.974e-01;1.581e-03;1.045e+00;1.059e+00;8.066e-01;5.002e-02;1.045e+00;7.500e-01;1.487e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.590600;1.045e+00;8.333e-01;1.654e-03;7.974e-01;1.583e-03;1.045e+00;1.059e+00;8.066e-01;5.002e-02;1.045e+00;7.500e-01;1.489e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.595600;1.045e+00;8.333e-01;1.660e-03;7.974e-01;1.589e-03;1.045e+00;1.059e+00;8.066e-01;5.003e-02;1.045e+00;7.500e-01;1.494e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.597600;1.045e+00;8.333e-01;1.662e-03;7.974e-01;1.591e-03;1.045e+00;1.059e+00;8.066e-01;5.003e-02;1.045e+00;7.500e-01;1.496e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.598600;1.045e+00;8.333e-01;1.663e-03;7.974e-01;1.592e-03;1.046e+00;1.059e+00;8.066e-01;5.003e-02;1.045e+00;7.500e-01;1.497e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.600600;1.045e+00;8.333e-01;1.666e-03;7.974e-01;1.594e-03;1.046e+00;1.059e+00;8.066e-01;5.003e-02;1.045e+00;7.500e-01;1.499e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.605600;1.045e+00;8.333e-01;1.671e-03;7.974e-01;1.599e-03;1.046e+00;1.059e+00;8.066e-01;5.004e-02;1.045e+00;7.500e-01;1.504e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.610600;1.045e+00;8.333e-01;1.677e-03;7.974e-01;1.604e-03;1.046e+00;1.059e+00;8.066e-01;5.004e-02;1.045e+00;7.500e-01;1.509e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.615600;1.045e+00;8.333e-01;1.682e-03;7.974e-01;1.610e-03;1.046e+00;1.059e+00;8.066e-01;5.005e-02;1.045e+00;7.500e-01;1.514e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.624600;1.045e+00;8.333e-01;1.692e-03;7.974e-01;1.619e-03;1.046e+00;1.059e+00;8.066e-01;5.005e-02;1.045e+00;7.500e-01;1.523e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.625600;1.045e+00;8.333e-01;1.692e-03;7.974e-01;1.619e-03;1.046e+00;1.059e+00;8.066e-01;5.006e-02;1.045e+00;7.500e-01;1.523e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.635600;1.045e+00;8.333e-01;1.703e-03;7.974e-01;1.630e-03;1.046e+00;1.059e+00;8.066e-01;5.006e-02;1.045e+00;7.500e-01;1.533e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.641600;1.045e+00;8.333e-01;1.710e-03;7.974e-01;1.636e-03;1.046e+00;1.059e+00;8.066e-01;5.007e-02;1.045e+00;7.500e-01;1.539e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.645600;1.045e+00;8.333e-01;1.713e-03;7.974e-01;1.640e-03;1.046e+00;1.059e+00;8.066e-01;5.007e-02;1.045e+00;7.500e-01;1.542e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.650600;1.045e+00;8.333e-01;1.719e-03;7.974e-01;1.645e-03;1.046e+00;1.059e+00;8.066e-01;5.008e-02;1.045e+00;7.500e-01;1.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.655600;1.045e+00;8.333e-01;1.724e-03;7.974e-01;1.650e-03;1.046e+00;1.059e+00;8.065e-01;5.008e-02;1.045e+00;7.500e-01;1.552e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.661600;1.045e+00;8.333e-01;1.730e-03;7.974e-01;1.655e-03;1.046e+00;1.059e+00;8.065e-01;5.009e-02;1.045e+00;7.500e-01;1.557e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.665600;1.045e+00;8.333e-01;1.734e-03;7.974e-01;1.660e-03;1.046e+00;1.059e+00;8.065e-01;5.009e-02;1.045e+00;7.500e-01;1.561e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.675600;1.045e+00;8.333e-01;1.744e-03;7.974e-01;1.669e-03;1.046e+00;1.059e+00;8.065e-01;5.010e-02;1.045e+00;7.500e-01;1.570e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.680600;1.045e+00;8.333e-01;1.749e-03;7.974e-01;1.674e-03;1.046e+00;1.059e+00;8.065e-01;5.011e-02;1.045e+00;7.500e-01;1.574e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.685600;1.045e+00;8.333e-01;1.754e-03;7.974e-01;1.679e-03;1.046e+00;1.059e+00;8.065e-01;5.011e-02;1.045e+00;7.500e-01;1.579e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.690600;1.045e+00;8.333e-01;1.759e-03;7.974e-01;1.683e-03;1.046e+00;1.059e+00;8.065e-01;5.011e-02;1.045e+00;7.500e-01;1.583e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.695600;1.045e+00;8.333e-01;1.763e-03;7.974e-01;1.687e-03;1.046e+00;1.059e+00;8.065e-01;5.012e-02;1.045e+00;7.500e-01;1.587e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.701600;1.045e+00;8.333e-01;1.770e-03;7.974e-01;1.694e-03;1.046e+00;1.059e+00;8.065e-01;5.012e-02;1.045e+00;7.500e-01;1.593e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.706600;1.045e+00;8.333e-01;1.774e-03;7.974e-01;1.698e-03;1.046e+00;1.059e+00;8.065e-01;5.013e-02;1.045e+00;7.500e-01;1.597e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.713600;1.045e+00;8.333e-01;1.781e-03;7.974e-01;1.704e-03;1.046e+00;1.059e+00;8.065e-01;5.013e-02;1.045e+00;7.500e-01;1.603e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.715600;1.045e+00;8.333e-01;1.783e-03;7.974e-01;1.706e-03;1.046e+00;1.059e+00;8.065e-01;5.014e-02;1.045e+00;7.500e-01;1.605e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.721600;1.045e+00;8.333e-01;1.789e-03;7.974e-01;1.712e-03;1.046e+00;1.059e+00;8.065e-01;5.014e-02;1.045e+00;7.500e-01;1.610e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.725600;1.045e+00;8.333e-01;1.792e-03;7.974e-01;1.715e-03;1.046e+00;1.059e+00;8.065e-01;5.014e-02;1.045e+00;7.500e-01;1.613e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.733600;1.045e+00;8.333e-01;1.800e-03;7.974e-01;1.722e-03;1.046e+00;1.059e+00;8.065e-01;5.015e-02;1.045e+00;7.500e-01;1.620e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.735600;1.045e+00;8.333e-01;1.801e-03;7.974e-01;1.723e-03;1.046e+00;1.059e+00;8.065e-01;5.015e-02;1.045e+00;7.500e-01;1.621e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.740600;1.045e+00;8.333e-01;1.806e-03;7.974e-01;1.728e-03;1.046e+00;1.059e+00;8.065e-01;5.016e-02;1.045e+00;7.500e-01;1.625e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.745600;1.045e+00;8.333e-01;1.811e-03;7.974e-01;1.733e-03;1.046e+00;1.059e+00;8.065e-01;5.016e-02;1.045e+00;7.500e-01;1.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.750600;1.045e+00;8.333e-01;1.816e-03;7.974e-01;1.737e-03;1.046e+00;1.059e+00;8.065e-01;5.017e-02;1.045e+00;7.500e-01;1.634e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.755600;1.045e+00;8.333e-01;1.820e-03;7.974e-01;1.742e-03;1.046e+00;1.059e+00;8.065e-01;5.017e-02;1.045e+00;7.500e-01;1.638e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.760600;1.045e+00;8.333e-01;1.824e-03;7.974e-01;1.746e-03;1.046e+00;1.059e+00;8.065e-01;5.017e-02;1.045e+00;7.500e-01;1.642e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.765600;1.045e+00;8.333e-01;1.829e-03;7.974e-01;1.750e-03;1.046e+00;1.059e+00;8.065e-01;5.018e-02;1.045e+00;7.500e-01;1.646e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.770600;1.045e+00;8.333e-01;1.833e-03;7.974e-01;1.754e-03;1.046e+00;1.059e+00;8.065e-01;5.018e-02;1.045e+00;7.500e-01;1.650e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.775600;1.045e+00;8.333e-01;1.838e-03;7.974e-01;1.759e-03;1.046e+00;1.059e+00;8.065e-01;5.019e-02;1.045e+00;7.500e-01;1.654e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.780600;1.045e+00;8.333e-01;1.841e-03;7.974e-01;1.762e-03;1.046e+00;1.059e+00;8.065e-01;5.019e-02;1.045e+00;7.500e-01;1.657e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.785600;1.045e+00;8.333e-01;1.846e-03;7.974e-01;1.766e-03;1.046e+00;1.059e+00;8.065e-01;5.019e-02;1.045e+00;7.500e-01;1.661e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.792600;1.045e+00;8.333e-01;1.852e-03;7.974e-01;1.772e-03;1.046e+00;1.059e+00;8.065e-01;5.020e-02;1.045e+00;7.500e-01;1.667e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
