time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.616260000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616264000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616272000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616288000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616320000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616384000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616512000;1.049e+00;7.387e-01;-9.438e-03;7.044e-01;-9.000e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.616768000;1.049e+00;7.387e-01;-9.440e-03;7.044e-01;-9.001e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.617280000;1.049e+00;7.387e-01;-9.440e-03;7.044e-01;-9.001e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.618304000;1.049e+00;7.387e-01;-9.441e-03;7.044e-01;-9.003e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.620352000;1.049e+00;7.387e-01;-9.443e-03;7.044e-01;-9.005e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.624448000;1.049e+00;7.387e-01;-9.447e-03;7.044e-01;-9.009e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.632640000;1.049e+00;7.387e-01;-9.456e-03;7.044e-01;-9.017e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.642640000;1.049e+00;7.387e-01;-9.465e-03;7.044e-01;-9.026e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.652640000;1.049e+00;7.387e-01;-9.475e-03;7.044e-01;-9.035e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.662640000;1.049e+00;7.387e-01;-9.485e-03;7.044e-01;-9.045e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.672640000;1.049e+00;7.387e-01;-9.494e-03;7.044e-01;-9.054e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.682640000;1.049e+00;7.387e-01;-9.504e-03;7.044e-01;-9.063e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.692640000;1.049e+00;7.387e-01;-9.514e-03;7.044e-01;-9.073e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.702640000;1.049e+00;7.387e-01;-9.524e-03;7.044e-01;-9.082e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.712640000;1.049e+00;7.387e-01;-9.533e-03;7.044e-01;-9.091e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.722640000;1.049e+00;7.387e-01;-9.543e-03;7.044e-01;-9.100e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.732640000;1.049e+00;7.387e-01;-9.552e-03;7.044e-01;-9.109e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.742640000;1.049e+00;7.387e-01;-9.561e-03;7.044e-01;-9.118e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.752640000;1.049e+00;7.387e-01;-9.570e-03;7.044e-01;-9.126e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.762640000;1.049e+00;7.387e-01;-9.579e-03;7.044e-01;-9.135e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.772640000;1.049e+00;7.387e-01;-9.589e-03;7.044e-01;-9.144e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.782640000;1.049e+00;7.387e-01;-9.598e-03;7.044e-01;-9.153e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.792640000;1.049e+00;7.387e-01;-9.606e-03;7.044e-01;-9.161e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.802640000;1.049e+00;7.387e-01;-9.616e-03;7.045e-01;-9.170e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.812640000;1.049e+00;7.387e-01;-9.625e-03;7.045e-01;-9.178e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.822640000;1.049e+00;7.387e-01;-9.633e-03;7.045e-01;-9.187e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.832640000;1.049e+00;7.387e-01;-9.642e-03;7.045e-01;-9.195e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.842640000;1.049e+00;7.387e-01;-9.650e-03;7.045e-01;-9.203e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.852640000;1.049e+00;7.387e-01;-9.659e-03;7.045e-01;-9.211e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.862640000;1.049e+00;7.387e-01;-9.668e-03;7.045e-01;-9.220e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.872640000;1.049e+00;7.387e-01;-9.676e-03;7.045e-01;-9.228e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.882640000;1.049e+00;7.387e-01;-9.685e-03;7.045e-01;-9.236e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.892640000;1.049e+00;7.387e-01;-9.693e-03;7.045e-01;-9.244e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.902640000;1.049e+00;7.387e-01;-9.701e-03;7.045e-01;-9.251e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.912640000;1.049e+00;7.387e-01;-9.710e-03;7.045e-01;-9.260e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.922640000;1.049e+00;7.387e-01;-9.718e-03;7.045e-01;-9.268e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.932640000;1.049e+00;7.387e-01;-9.726e-03;7.045e-01;-9.275e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.942640000;1.049e+00;7.387e-01;-9.734e-03;7.045e-01;-9.284e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946928000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946929000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946930000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946932000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946936000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946944000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946960000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.946992000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.947056000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.947184000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.947440000;1.049e+00;7.387e-01;-9.738e-03;7.045e-01;-9.286e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.947952000;1.049e+00;7.387e-01;-9.739e-03;7.045e-01;-9.288e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.948976000;1.049e+00;7.387e-01;-9.739e-03;7.045e-01;-9.288e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.951024000;1.049e+00;7.387e-01;-9.741e-03;7.045e-01;-9.290e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.955120000;1.049e+00;7.387e-01;-9.744e-03;7.045e-01;-9.293e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.963312000;1.049e+00;7.387e-01;-9.751e-03;7.045e-01;-9.299e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.973312000;1.049e+00;7.387e-01;-9.758e-03;7.045e-01;-9.306e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.983312000;1.049e+00;7.387e-01;-9.767e-03;7.045e-01;-9.314e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.993312000;1.049e+00;7.387e-01;-9.774e-03;7.045e-01;-9.322e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.003312000;1.049e+00;7.387e-01;-9.782e-03;7.045e-01;-9.329e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.013312000;1.049e+00;7.387e-01;-9.789e-03;7.045e-01;-9.336e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.023312000;1.049e+00;7.387e-01;-9.797e-03;7.045e-01;-9.343e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.033312000;1.049e+00;7.387e-01;-9.804e-03;7.045e-01;-9.350e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.043312000;1.049e+00;7.387e-01;-9.812e-03;7.045e-01;-9.358e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.053312000;1.049e+00;7.387e-01;-9.819e-03;7.045e-01;-9.365e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.063312000;1.049e+00;7.387e-01;-9.826e-03;7.045e-01;-9.371e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.073312000;1.049e+00;7.387e-01;-9.833e-03;7.045e-01;-9.378e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.083312000;1.049e+00;7.387e-01;-9.840e-03;7.045e-01;-9.384e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.093312000;1.049e+00;7.387e-01;-9.847e-03;7.045e-01;-9.392e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.103312000;1.049e+00;7.387e-01;-9.854e-03;7.045e-01;-9.398e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.113312000;1.049e+00;7.387e-01;-9.862e-03;7.045e-01;-9.405e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.123312000;1.049e+00;7.387e-01;-9.868e-03;7.045e-01;-9.411e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.133312000;1.049e+00;7.387e-01;-9.874e-03;7.045e-01;-9.417e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.143312000;1.049e+00;7.387e-01;-9.880e-03;7.045e-01;-9.423e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.153312000;1.049e+00;7.387e-01;-9.887e-03;7.045e-01;-9.429e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.163312000;1.049e+00;7.387e-01;-9.893e-03;7.045e-01;-9.435e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.173312000;1.049e+00;7.387e-01;-9.900e-03;7.045e-01;-9.441e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.183312000;1.049e+00;7.387e-01;-9.906e-03;7.045e-01;-9.448e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.193312000;1.049e+00;7.387e-01;-9.911e-03;7.045e-01;-9.453e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.203312000;1.049e+00;7.387e-01;-9.918e-03;7.045e-01;-9.459e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.213312000;1.049e+00;7.387e-01;-9.923e-03;7.045e-01;-9.464e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.223312000;1.049e+00;7.387e-01;-9.930e-03;7.045e-01;-9.470e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.233312000;1.049e+00;7.387e-01;-9.935e-03;7.045e-01;-9.475e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.243312000;1.049e+00;7.387e-01;-9.942e-03;7.045e-01;-9.482e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.253312000;1.049e+00;7.387e-01;-9.947e-03;7.045e-01;-9.487e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.263312000;1.049e+00;7.387e-01;-9.952e-03;7.045e-01;-9.492e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.273312000;1.049e+00;7.387e-01;-9.958e-03;7.045e-01;-9.497e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.283312000;1.049e+00;7.387e-01;-9.963e-03;7.045e-01;-9.502e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.293312000;1.048e+00;7.387e-01;-9.968e-03;7.045e-01;-9.507e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.303312000;1.048e+00;7.387e-01;-9.974e-03;7.045e-01;-9.513e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.313312000;1.048e+00;7.387e-01;-9.979e-03;7.045e-01;-9.518e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.323312000;1.048e+00;7.387e-01;-9.985e-03;7.045e-01;-9.523e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.333312000;1.048e+00;7.387e-01;-9.989e-03;7.045e-01;-9.527e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.343312000;1.048e+00;7.387e-01;-9.994e-03;7.045e-01;-9.532e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.353312000;1.048e+00;7.387e-01;-9.999e-03;7.045e-01;-9.536e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.363312000;1.048e+00;7.387e-01;-1.000e-02;7.045e-01;-9.541e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.373312000;1.048e+00;7.387e-01;-1.001e-02;7.045e-01;-9.546e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.383312000;1.048e+00;7.387e-01;-1.001e-02;7.045e-01;-9.551e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.393312000;1.048e+00;7.387e-01;-1.002e-02;7.045e-01;-9.555e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.403312000;1.048e+00;7.387e-01;-1.002e-02;7.045e-01;-9.559e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.413312000;1.048e+00;7.387e-01;-1.003e-02;7.045e-01;-9.563e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.423312000;1.048e+00;7.387e-01;-1.003e-02;7.045e-01;-9.567e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.433312000;1.048e+00;7.387e-01;-1.004e-02;7.045e-01;-9.571e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.443312000;1.048e+00;7.387e-01;-1.004e-02;7.045e-01;-9.575e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.453312000;1.048e+00;7.387e-01;-1.004e-02;7.046e-01;-9.579e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.463312000;1.048e+00;7.387e-01;-1.005e-02;7.046e-01;-9.584e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.473312000;1.048e+00;7.387e-01;-1.005e-02;7.046e-01;-9.587e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.483312000;1.048e+00;7.387e-01;-1.006e-02;7.046e-01;-9.591e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.493312000;1.048e+00;7.387e-01;-1.006e-02;7.046e-01;-9.595e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.503312000;1.048e+00;7.387e-01;-1.006e-02;7.046e-01;-9.598e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.513312000;1.048e+00;7.387e-01;-1.007e-02;7.046e-01;-9.602e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.523312000;1.048e+00;7.387e-01;-1.007e-02;7.046e-01;-9.605e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.533312000;1.048e+00;7.387e-01;-1.007e-02;7.046e-01;-9.608e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.543312000;1.048e+00;7.387e-01;-1.008e-02;7.046e-01;-9.612e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.553312000;1.048e+00;7.387e-01;-1.008e-02;7.046e-01;-9.615e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.563312000;1.048e+00;7.387e-01;-1.008e-02;7.046e-01;-9.618e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.573312000;1.048e+00;7.387e-01;-1.009e-02;7.046e-01;-9.621e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.583312000;1.048e+00;7.387e-01;-1.009e-02;7.046e-01;-9.624e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.593312000;1.048e+00;7.387e-01;-1.009e-02;7.046e-01;-9.627e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.603312000;1.048e+00;7.387e-01;-1.010e-02;7.046e-01;-9.630e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.613312000;1.048e+00;7.387e-01;-1.010e-02;7.046e-01;-9.633e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.623312000;1.048e+00;7.387e-01;-1.010e-02;7.046e-01;-9.636e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.633312000;1.048e+00;7.387e-01;-1.011e-02;7.046e-01;-9.638e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.643312000;1.048e+00;7.387e-01;-1.011e-02;7.046e-01;-9.642e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.653312000;1.048e+00;7.387e-01;-1.011e-02;7.046e-01;-9.645e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.663312000;1.048e+00;7.387e-01;-1.011e-02;7.046e-01;-9.647e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.673312000;1.048e+00;7.387e-01;-1.012e-02;7.046e-01;-9.650e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.683312000;1.048e+00;7.387e-01;-1.012e-02;7.046e-01;-9.652e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.693312000;1.048e+00;7.387e-01;-1.012e-02;7.046e-01;-9.654e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.703312000;1.048e+00;7.387e-01;-1.012e-02;7.046e-01;-9.657e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.713312000;1.048e+00;7.387e-01;-1.013e-02;7.046e-01;-9.659e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.723312000;1.048e+00;7.387e-01;-1.013e-02;7.046e-01;-9.661e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.733312000;1.048e+00;7.387e-01;-1.013e-02;7.046e-01;-9.663e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.743312000;1.048e+00;7.387e-01;-1.013e-02;7.046e-01;-9.665e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.753312000;1.048e+00;7.387e-01;-1.014e-02;7.046e-01;-9.667e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.763312000;1.048e+00;7.387e-01;-1.014e-02;7.046e-01;-9.669e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.773312000;1.048e+00;7.387e-01;-1.014e-02;7.046e-01;-9.671e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.783312000;1.048e+00;7.387e-01;-1.014e-02;7.046e-01;-9.673e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.793312000;1.048e+00;7.387e-01;-1.014e-02;7.046e-01;-9.675e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.803312000;1.048e+00;7.387e-01;-1.015e-02;7.046e-01;-9.677e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.813312000;1.048e+00;7.387e-01;-1.015e-02;7.046e-01;-9.678e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.823312000;1.048e+00;7.387e-01;-1.015e-02;7.046e-01;-9.680e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.833312000;1.048e+00;7.387e-01;-1.015e-02;7.046e-01;-9.683e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.843312000;1.048e+00;7.387e-01;-1.015e-02;7.046e-01;-9.684e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.853312000;1.048e+00;7.387e-01;-1.015e-02;7.046e-01;-9.686e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.863312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.687e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.873312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.689e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.883312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.690e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.893312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.691e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.903312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.693e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.913312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.694e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.923312000;1.048e+00;7.387e-01;-1.016e-02;7.046e-01;-9.695e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.933312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.696e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.943312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.697e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.953312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.698e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.963312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.699e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.973312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.700e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.983312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.701e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
4.993312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.702e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.003312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.702e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.013312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.703e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.023312000;1.048e+00;7.387e-01;-1.017e-02;7.046e-01;-9.704e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.033312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.705e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.043312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.705e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.053312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.706e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.063312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.706e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.073312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.707e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.083312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.706e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.093312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.706e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.103312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.707e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.113312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.707e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
5.123312000;1.048e+00;7.387e-01;-1.018e-02;7.046e-01;-9.707e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
