time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.091788000;8.880e-01;-1.257e-01;-6.299e-01;-1.415e-01;-7.094e-01;6.869e-01;7.654e-01;-1.517e-01;-6.999e-01;8.880e-01;-1.131e-01;-5.669e-01;1.000e+01;1.051e+00;4.856e+01;4.856e+01
30.092364000;9.077e-01;-1.300e-01;-5.708e-01;-1.432e-01;-6.288e-01;7.257e-01;7.993e-01;-1.504e-01;-6.194e-01;9.077e-01;-1.170e-01;-5.137e-01;1.000e+01;1.051e+00;4.905e+01;4.905e+01
30.092556000;9.142e-01;-1.307e-01;-5.509e-01;-1.430e-01;-6.026e-01;7.385e-01;8.102e-01;-1.492e-01;-5.933e-01;9.142e-01;-1.177e-01;-4.958e-01;1.000e+01;1.051e+00;4.920e+01;4.920e+01
30.092812000;9.226e-01;-1.313e-01;-5.243e-01;-1.423e-01;-5.683e-01;7.554e-01;8.246e-01;-1.472e-01;-5.591e-01;9.226e-01;-1.182e-01;-4.719e-01;1.000e+01;1.051e+00;4.938e+01;4.938e+01
30.092940000;9.267e-01;-1.314e-01;-5.110e-01;-1.417e-01;-5.514e-01;7.638e-01;8.317e-01;-1.460e-01;-5.423e-01;9.267e-01;-1.182e-01;-4.599e-01;1.000e+01;1.051e+00;4.946e+01;4.946e+01
30.093004000;9.288e-01;-1.314e-01;-5.043e-01;-1.414e-01;-5.430e-01;7.681e-01;8.353e-01;-1.453e-01;-5.339e-01;9.288e-01;-1.182e-01;-4.539e-01;1.000e+01;1.051e+00;4.950e+01;4.950e+01
30.094909000;9.862e-01;-1.197e-01;-3.055e-01;-1.214e-01;-3.098e-01;8.894e-01;9.332e-01;-1.170e-01;-3.021e-01;9.862e-01;-1.078e-01;-2.750e-01;1.000e+01;1.051e+00;5.033e+01;5.033e+01
30.097258000;1.047e+00;-8.527e-02;-6.539e-02;-8.143e-02;-6.244e-02;1.028e+00;1.037e+00;-7.147e-02;-5.628e-02;1.047e+00;-7.674e-02;-5.885e-02;1.000e+01;1.051e+00;5.074e+01;5.074e+01
30.097316000;1.049e+00;-8.390e-02;-5.960e-02;-8.002e-02;-5.684e-02;1.031e+00;1.040e+00;-6.997e-02;-5.071e-02;1.049e+00;-7.551e-02;-5.364e-02;1.000e+01;1.051e+00;5.075e+01;5.075e+01
30.097432000;1.051e+00;-8.100e-02;-4.804e-02;-7.705e-02;-4.570e-02;1.038e+00;1.044e+00;-6.686e-02;-3.964e-02;1.051e+00;-7.290e-02;-4.324e-02;1.000e+01;1.051e+00;5.079e+01;5.079e+01
30.097490000;1.053e+00;-7.947e-02;-4.228e-02;-7.550e-02;-4.017e-02;1.041e+00;1.047e+00;-6.523e-02;-3.414e-02;1.053e+00;-7.152e-02;-3.805e-02;1.000e+01;1.051e+00;5.081e+01;5.081e+01
30.098605000;1.078e+00;-3.868e-02;6.666e-02;-3.589e-02;6.185e-02;1.101e+00;1.090e+00;-2.497e-02;6.727e-02;1.078e+00;-3.481e-02;6.000e-02;1.000e+01;1.051e+00;5.130e+01;5.130e+01
30.100070000;1.108e+00;4.231e-02;2.026e-01;3.820e-02;1.829e-01;1.175e+00;1.140e+00;4.744e-02;1.886e-01;1.108e+00;3.808e-02;1.823e-01;1.000e+01;1.051e+00;5.192e+01;5.192e+01
30.101375000;1.119e+00;1.024e-01;2.564e-01;9.156e-02;2.292e-01;1.204e+00;1.160e+00;9.859e-02;2.360e-01;1.119e+00;9.218e-02;2.307e-01;1.000e+01;1.051e+00;5.168e+01;5.168e+01
30.101439000;1.119e+00;1.048e-01;2.572e-01;9.364e-02;2.299e-01;1.204e+00;1.160e+00;1.006e-01;2.368e-01;1.119e+00;9.429e-02;2.315e-01;1.000e+01;1.051e+00;5.166e+01;5.166e+01
30.101567000;1.119e+00;1.093e-01;2.585e-01;9.766e-02;2.310e-01;1.205e+00;1.160e+00;1.044e-01;2.380e-01;1.119e+00;9.836e-02;2.326e-01;1.000e+01;1.051e+00;5.161e+01;5.161e+01
30.101631000;1.119e+00;1.115e-01;2.589e-01;9.959e-02;2.313e-01;1.205e+00;1.161e+00;1.063e-01;2.385e-01;1.119e+00;1.003e-01;2.330e-01;1.000e+01;1.051e+00;5.158e+01;5.158e+01
30.101823000;1.119e+00;1.176e-01;2.596e-01;1.051e-01;2.320e-01;1.205e+00;1.161e+00;1.116e-01;2.392e-01;1.119e+00;1.059e-01;2.337e-01;1.000e+01;1.051e+00;5.151e+01;5.151e+01
30.101887000;1.119e+00;1.196e-01;2.597e-01;1.068e-01;2.320e-01;1.205e+00;1.161e+00;1.133e-01;2.393e-01;1.119e+00;1.076e-01;2.337e-01;1.000e+01;1.051e+00;5.148e+01;5.148e+01
30.103461000;1.115e+00;1.512e-01;2.380e-01;1.357e-01;2.135e-01;1.194e+00;1.153e+00;1.414e-01;2.220e-01;1.115e+00;1.361e-01;2.142e-01;1.000e+01;1.051e+00;5.082e+01;5.082e+01
30.103589000;1.114e+00;1.527e-01;2.350e-01;1.371e-01;2.109e-01;1.192e+00;1.152e+00;1.428e-01;2.195e-01;1.114e+00;1.374e-01;2.115e-01;1.000e+01;1.051e+00;5.077e+01;5.077e+01
30.103653000;1.114e+00;1.533e-01;2.334e-01;1.377e-01;2.096e-01;1.191e+00;1.151e+00;1.435e-01;2.182e-01;1.114e+00;1.380e-01;2.101e-01;1.000e+01;1.051e+00;5.075e+01;5.075e+01
30.103717000;1.113e+00;1.540e-01;2.319e-01;1.383e-01;2.083e-01;1.190e+00;1.151e+00;1.441e-01;2.169e-01;1.113e+00;1.386e-01;2.087e-01;1.000e+01;1.051e+00;5.072e+01;5.072e+01
30.104933000;1.106e+00;1.615e-01;1.990e-01;1.460e-01;1.799e-01;1.173e+00;1.139e+00;1.521e-01;1.889e-01;1.106e+00;1.453e-01;1.791e-01;1.000e+01;1.051e+00;5.037e+01;5.037e+01
30.105125000;1.105e+00;1.621e-01;1.936e-01;1.467e-01;1.752e-01;1.170e+00;1.137e+00;1.529e-01;1.842e-01;1.105e+00;1.459e-01;1.742e-01;1.000e+01;1.051e+00;5.033e+01;5.033e+01
30.107003000;1.094e+00;1.655e-01;1.416e-01;1.513e-01;1.294e-01;1.142e+00;1.118e+00;1.585e-01;1.388e-01;1.094e+00;1.490e-01;1.274e-01;1.000e+01;1.051e+00;5.013e+01;5.013e+01
30.108794000;1.084e+00;1.708e-01;9.934e-02;1.575e-01;9.161e-02;1.119e+00;1.102e+00;1.655e-01;1.014e-01;1.084e+00;1.537e-01;8.941e-02;1.000e+01;1.051e+00;5.015e+01;5.015e+01
30.108869000;1.084e+00;1.711e-01;9.795e-02;1.579e-01;9.035e-02;1.118e+00;1.101e+00;1.659e-01;1.001e-01;1.084e+00;1.540e-01;8.815e-02;1.000e+01;1.051e+00;5.016e+01;5.016e+01
30.109318000;1.082e+00;1.733e-01;9.035e-02;1.601e-01;8.347e-02;1.114e+00;1.098e+00;1.683e-01;9.338e-02;1.082e+00;1.560e-01;8.131e-02;1.000e+01;1.051e+00;5.017e+01;5.017e+01
30.109468000;1.082e+00;1.741e-01;8.808e-02;1.609e-01;8.141e-02;1.112e+00;1.097e+00;1.691e-01;9.137e-02;1.082e+00;1.567e-01;7.927e-02;1.000e+01;1.051e+00;5.018e+01;5.018e+01
30.110810000;1.078e+00;1.823e-01;7.208e-02;1.690e-01;6.685e-02;1.104e+00;1.091e+00;1.775e-01;7.730e-02;1.078e+00;1.640e-01;6.488e-02;1.000e+01;1.051e+00;5.024e+01;5.024e+01
30.111194000;1.077e+00;1.849e-01;6.861e-02;1.717e-01;6.368e-02;1.102e+00;1.090e+00;1.802e-01;7.429e-02;1.077e+00;1.664e-01;6.175e-02;1.000e+01;1.051e+00;5.025e+01;5.025e+01
30.111322000;1.077e+00;1.859e-01;6.754e-02;1.725e-01;6.270e-02;1.101e+00;1.090e+00;1.811e-01;7.335e-02;1.077e+00;1.673e-01;6.078e-02;1.000e+01;1.051e+00;5.025e+01;5.025e+01
30.111706000;1.076e+00;1.887e-01;6.453e-02;1.753e-01;5.994e-02;1.100e+00;1.088e+00;1.839e-01;7.077e-02;1.076e+00;1.698e-01;5.808e-02;1.000e+01;1.051e+00;5.027e+01;5.027e+01
30.111962000;1.076e+00;1.906e-01;6.269e-02;1.771e-01;5.826e-02;1.098e+00;1.088e+00;1.858e-01;6.920e-02;1.076e+00;1.715e-01;5.642e-02;1.000e+01;1.051e+00;5.027e+01;5.027e+01
30.112602000;1.075e+00;1.955e-01;5.857e-02;1.818e-01;5.448e-02;1.096e+00;1.086e+00;1.905e-01;6.572e-02;1.075e+00;1.759e-01;5.271e-02;1.000e+01;1.051e+00;5.029e+01;5.029e+01
30.112858000;1.075e+00;1.975e-01;5.709e-02;1.837e-01;5.312e-02;1.095e+00;1.086e+00;1.925e-01;6.448e-02;1.075e+00;1.777e-01;5.138e-02;1.000e+01;1.051e+00;5.029e+01;5.029e+01
30.113882000;1.073e+00;2.055e-01;5.194e-02;1.915e-01;4.839e-02;1.092e+00;1.083e+00;2.002e-01;6.025e-02;1.073e+00;1.850e-01;4.675e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.114625000;1.073e+00;2.114e-01;4.882e-02;1.970e-01;4.551e-02;1.091e+00;1.082e+00;2.059e-01;5.775e-02;1.073e+00;1.902e-01;4.394e-02;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.114855000;1.072e+00;2.132e-01;4.794e-02;1.988e-01;4.470e-02;1.090e+00;1.082e+00;2.076e-01;5.705e-02;1.072e+00;1.919e-01;4.314e-02;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.115777000;1.072e+00;2.204e-01;4.473e-02;2.056e-01;4.174e-02;1.088e+00;1.081e+00;2.145e-01;5.458e-02;1.072e+00;1.983e-01;4.026e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.120154000;1.069e+00;2.535e-01;3.449e-02;2.372e-01;3.226e-02;1.082e+00;1.076e+00;2.461e-01;4.750e-02;1.069e+00;2.282e-01;3.104e-02;1.000e+01;1.051e+00;5.029e+01;5.029e+01
30.121306000;1.068e+00;2.622e-01;3.270e-02;2.454e-01;3.061e-02;1.081e+00;1.076e+00;2.543e-01;4.652e-02;1.068e+00;2.359e-01;2.943e-02;1.000e+01;1.051e+00;5.029e+01;5.029e+01
30.125898000;1.067e+00;2.969e-01;2.784e-02;2.783e-01;2.609e-02;1.078e+00;1.074e+00;2.871e-01;4.494e-02;1.067e+00;2.672e-01;2.506e-02;1.000e+01;1.051e+00;5.029e+01;5.029e+01
30.126026000;1.067e+00;2.979e-01;2.771e-02;2.792e-01;2.597e-02;1.078e+00;1.074e+00;2.881e-01;4.491e-02;1.067e+00;2.681e-01;2.494e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.133040000;1.064e+00;3.513e-01;1.869e-02;3.302e-01;1.757e-02;1.073e+00;1.070e+00;3.390e-01;4.179e-02;1.064e+00;3.162e-01;1.682e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.133501000;1.064e+00;3.548e-01;1.828e-02;3.336e-01;1.718e-02;1.072e+00;1.069e+00;3.424e-01;4.179e-02;1.064e+00;3.193e-01;1.645e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.133962000;1.064e+00;3.583e-01;1.790e-02;3.369e-01;1.683e-02;1.072e+00;1.069e+00;3.458e-01;4.182e-02;1.064e+00;3.225e-01;1.611e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.134192000;1.063e+00;3.601e-01;1.772e-02;3.386e-01;1.666e-02;1.072e+00;1.069e+00;3.474e-01;4.185e-02;1.063e+00;3.241e-01;1.595e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.135574000;1.063e+00;3.707e-01;1.678e-02;3.487e-01;1.579e-02;1.071e+00;1.069e+00;3.575e-01;4.215e-02;1.063e+00;3.337e-01;1.511e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.141807000;1.062e+00;4.190e-01;1.479e-02;3.947e-01;1.393e-02;1.070e+00;1.067e+00;4.032e-01;4.605e-02;1.062e+00;3.771e-01;1.331e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.142729000;1.061e+00;4.262e-01;1.470e-02;4.015e-01;1.385e-02;1.069e+00;1.067e+00;4.099e-01;4.689e-02;1.061e+00;3.836e-01;1.323e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.143650000;1.061e+00;4.334e-01;1.466e-02;4.083e-01;1.381e-02;1.069e+00;1.067e+00;4.167e-01;4.778e-02;1.061e+00;3.900e-01;1.319e-02;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.159317000;1.059e+00;5.568e-01;1.648e-02;5.260e-01;1.557e-02;1.068e+00;1.067e+00;5.327e-01;6.791e-02;1.059e+00;5.011e-01;1.483e-02;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.159778000;1.059e+00;5.605e-01;1.657e-02;5.295e-01;1.565e-02;1.068e+00;1.066e+00;5.362e-01;6.861e-02;1.059e+00;5.044e-01;1.491e-02;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.168044000;1.057e+00;6.263e-01;1.819e-02;5.926e-01;1.721e-02;1.067e+00;1.066e+00;5.981e-01;8.196e-02;1.057e+00;5.637e-01;1.637e-02;1.000e+01;1.051e+00;5.032e+01;5.032e+01
30.168113000;1.057e+00;6.269e-01;1.820e-02;5.932e-01;1.722e-02;1.067e+00;1.066e+00;5.986e-01;8.208e-02;1.057e+00;5.642e-01;1.638e-02;1.000e+01;1.051e+00;5.032e+01;5.032e+01
30.168156000;1.057e+00;6.272e-01;1.821e-02;5.935e-01;1.723e-02;1.067e+00;1.066e+00;5.989e-01;8.215e-02;1.057e+00;5.645e-01;1.639e-02;1.000e+01;1.051e+00;5.032e+01;5.032e+01
30.168241000;1.057e+00;6.279e-01;1.822e-02;5.941e-01;1.724e-02;1.067e+00;1.066e+00;5.995e-01;8.229e-02;1.057e+00;5.651e-01;1.640e-02;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.168327000;1.057e+00;6.285e-01;1.823e-02;5.947e-01;1.725e-02;1.067e+00;1.066e+00;6.002e-01;8.242e-02;1.057e+00;5.657e-01;1.641e-02;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.170037000;1.056e+00;6.377e-01;1.821e-02;6.036e-01;1.723e-02;1.067e+00;1.066e+00;6.089e-01;8.418e-02;1.056e+00;5.739e-01;1.639e-02;1.000e+01;1.051e+00;5.022e+01;5.022e+01
30.170620000;1.056e+00;6.394e-01;1.814e-02;6.052e-01;1.717e-02;1.067e+00;1.066e+00;6.105e-01;8.445e-02;1.056e+00;5.754e-01;1.633e-02;1.000e+01;1.051e+00;5.017e+01;5.017e+01
30.171336000;1.056e+00;6.407e-01;1.808e-02;6.065e-01;1.711e-02;1.067e+00;1.066e+00;6.117e-01;8.464e-02;1.056e+00;5.766e-01;1.627e-02;1.000e+01;1.051e+00;5.012e+01;5.012e+01
30.175023000;1.056e+00;6.409e-01;1.846e-02;6.067e-01;1.748e-02;1.067e+00;1.066e+00;6.119e-01;8.504e-02;1.056e+00;5.768e-01;1.662e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.177788000;1.057e+00;6.411e-01;1.931e-02;6.068e-01;1.827e-02;1.068e+00;1.066e+00;6.119e-01;8.582e-02;1.057e+00;5.770e-01;1.738e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.178202000;1.057e+00;6.413e-01;1.944e-02;6.069e-01;1.839e-02;1.068e+00;1.066e+00;6.120e-01;8.597e-02;1.057e+00;5.772e-01;1.749e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.178617000;1.057e+00;6.415e-01;1.956e-02;6.071e-01;1.851e-02;1.068e+00;1.066e+00;6.121e-01;8.612e-02;1.057e+00;5.773e-01;1.761e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.179446000;1.057e+00;6.419e-01;1.981e-02;6.075e-01;1.874e-02;1.068e+00;1.067e+00;6.125e-01;8.642e-02;1.057e+00;5.777e-01;1.783e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.197450000;1.057e+00;6.511e-01;2.291e-02;6.159e-01;2.167e-02;1.070e+00;1.068e+00;6.205e-01;9.098e-02;1.057e+00;5.860e-01;2.062e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.201450000;1.057e+00;6.529e-01;2.341e-02;6.175e-01;2.215e-02;1.070e+00;1.068e+00;6.220e-01;9.178e-02;1.057e+00;5.876e-01;2.107e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.203450000;1.057e+00;6.537e-01;2.365e-02;6.183e-01;2.237e-02;1.070e+00;1.068e+00;6.228e-01;9.217e-02;1.057e+00;5.884e-01;2.129e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.204450000;1.057e+00;6.542e-01;2.377e-02;6.187e-01;2.248e-02;1.070e+00;1.068e+00;6.232e-01;9.236e-02;1.057e+00;5.888e-01;2.139e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.205450000;1.057e+00;6.546e-01;2.389e-02;6.192e-01;2.259e-02;1.070e+00;1.068e+00;6.236e-01;9.255e-02;1.057e+00;5.891e-01;2.150e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.206450000;1.057e+00;6.550e-01;2.400e-02;6.195e-01;2.270e-02;1.070e+00;1.068e+00;6.240e-01;9.273e-02;1.057e+00;5.895e-01;2.160e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.219450000;1.057e+00;6.604e-01;2.540e-02;6.246e-01;2.402e-02;1.071e+00;1.068e+00;6.287e-01;9.505e-02;1.057e+00;5.944e-01;2.286e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.220450000;1.057e+00;6.608e-01;2.550e-02;6.249e-01;2.412e-02;1.071e+00;1.069e+00;6.291e-01;9.522e-02;1.057e+00;5.947e-01;2.295e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.227450000;1.058e+00;6.636e-01;2.619e-02;6.275e-01;2.476e-02;1.071e+00;1.069e+00;6.315e-01;9.638e-02;1.058e+00;5.972e-01;2.357e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.238450000;1.058e+00;6.677e-01;2.720e-02;6.313e-01;2.572e-02;1.072e+00;1.069e+00;6.352e-01;9.810e-02;1.058e+00;6.009e-01;2.448e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.240450000;1.058e+00;6.684e-01;2.737e-02;6.320e-01;2.588e-02;1.072e+00;1.069e+00;6.358e-01;9.841e-02;1.058e+00;6.016e-01;2.464e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.241872000;1.058e+00;6.689e-01;2.750e-02;6.325e-01;2.600e-02;1.072e+00;1.069e+00;6.363e-01;9.862e-02;1.058e+00;6.020e-01;2.475e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.254253000;1.058e+00;6.732e-01;2.852e-02;6.364e-01;2.696e-02;1.072e+00;1.069e+00;6.401e-01;1.004e-01;1.058e+00;6.059e-01;2.567e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.255253000;1.058e+00;6.735e-01;2.860e-02;6.367e-01;2.704e-02;1.072e+00;1.070e+00;6.404e-01;1.005e-01;1.058e+00;6.062e-01;2.574e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.265253000;1.058e+00;6.767e-01;2.936e-02;6.398e-01;2.776e-02;1.073e+00;1.070e+00;6.432e-01;1.019e-01;1.058e+00;6.091e-01;2.642e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.267253000;1.058e+00;6.774e-01;2.951e-02;6.404e-01;2.789e-02;1.073e+00;1.070e+00;6.438e-01;1.021e-01;1.058e+00;6.096e-01;2.655e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.269253000;1.058e+00;6.780e-01;2.965e-02;6.409e-01;2.803e-02;1.073e+00;1.070e+00;6.443e-01;1.024e-01;1.058e+00;6.102e-01;2.669e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.293253000;1.058e+00;6.850e-01;3.124e-02;6.475e-01;2.953e-02;1.073e+00;1.070e+00;6.506e-01;1.052e-01;1.058e+00;6.165e-01;2.812e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.294253000;1.058e+00;6.853e-01;3.131e-02;6.477e-01;2.959e-02;1.073e+00;1.070e+00;6.508e-01;1.053e-01;1.058e+00;6.167e-01;2.817e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.295253000;1.058e+00;6.855e-01;3.137e-02;6.480e-01;2.965e-02;1.073e+00;1.070e+00;6.511e-01;1.055e-01;1.058e+00;6.170e-01;2.823e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.297253000;1.058e+00;6.861e-01;3.149e-02;6.485e-01;2.976e-02;1.073e+00;1.070e+00;6.515e-01;1.057e-01;1.058e+00;6.175e-01;2.834e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.330253000;1.058e+00;6.942e-01;3.328e-02;6.561e-01;3.145e-02;1.074e+00;1.071e+00;6.588e-01;1.090e-01;1.058e+00;6.248e-01;2.995e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.359253000;1.058e+00;7.003e-01;3.460e-02;6.618e-01;3.270e-02;1.075e+00;1.071e+00;6.642e-01;1.114e-01;1.058e+00;6.303e-01;3.114e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.360253000;1.058e+00;7.005e-01;3.464e-02;6.620e-01;3.273e-02;1.075e+00;1.071e+00;6.644e-01;1.115e-01;1.058e+00;6.304e-01;3.118e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.361253000;1.058e+00;7.007e-01;3.468e-02;6.621e-01;3.277e-02;1.075e+00;1.071e+00;6.646e-01;1.115e-01;1.058e+00;6.306e-01;3.121e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.363253000;1.058e+00;7.011e-01;3.476e-02;6.625e-01;3.285e-02;1.075e+00;1.071e+00;6.649e-01;1.117e-01;1.058e+00;6.309e-01;3.129e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.364253000;1.058e+00;7.012e-01;3.480e-02;6.627e-01;3.289e-02;1.075e+00;1.072e+00;6.651e-01;1.118e-01;1.058e+00;6.311e-01;3.132e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.433253000;1.058e+00;7.123e-01;3.713e-02;6.730e-01;3.509e-02;1.076e+00;1.072e+00;6.749e-01;1.162e-01;1.058e+00;6.411e-01;3.342e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.439253000;1.058e+00;7.131e-01;3.730e-02;6.738e-01;3.524e-02;1.076e+00;1.072e+00;6.756e-01;1.165e-01;1.058e+00;6.418e-01;3.357e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.441253000;1.058e+00;7.133e-01;3.735e-02;6.740e-01;3.529e-02;1.076e+00;1.072e+00;6.759e-01;1.166e-01;1.058e+00;6.420e-01;3.362e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.442253000;1.058e+00;7.135e-01;3.738e-02;6.741e-01;3.532e-02;1.076e+00;1.072e+00;6.760e-01;1.167e-01;1.058e+00;6.421e-01;3.364e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.462253000;1.058e+00;7.159e-01;3.789e-02;6.764e-01;3.580e-02;1.076e+00;1.072e+00;6.781e-01;1.176e-01;1.058e+00;6.443e-01;3.410e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.467253000;1.058e+00;7.164e-01;3.800e-02;6.769e-01;3.591e-02;1.076e+00;1.072e+00;6.786e-01;1.179e-01;1.058e+00;6.448e-01;3.420e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.468253000;1.058e+00;7.166e-01;3.803e-02;6.770e-01;3.593e-02;1.076e+00;1.073e+00;6.787e-01;1.179e-01;1.058e+00;6.449e-01;3.422e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.469253000;1.058e+00;7.167e-01;3.805e-02;6.771e-01;3.595e-02;1.076e+00;1.073e+00;6.788e-01;1.179e-01;1.058e+00;6.450e-01;3.425e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.490253000;1.058e+00;7.189e-01;3.851e-02;6.792e-01;3.639e-02;1.077e+00;1.073e+00;6.808e-01;1.188e-01;1.058e+00;6.470e-01;3.466e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.522253000;1.058e+00;7.218e-01;3.913e-02;6.820e-01;3.697e-02;1.077e+00;1.073e+00;6.834e-01;1.200e-01;1.058e+00;6.497e-01;3.522e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.523253000;1.058e+00;7.219e-01;3.915e-02;6.821e-01;3.699e-02;1.077e+00;1.073e+00;6.835e-01;1.200e-01;1.058e+00;6.497e-01;3.523e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.533253000;1.058e+00;7.227e-01;3.932e-02;6.828e-01;3.715e-02;1.077e+00;1.073e+00;6.843e-01;1.204e-01;1.058e+00;6.505e-01;3.539e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.542253000;1.058e+00;7.235e-01;3.947e-02;6.835e-01;3.729e-02;1.077e+00;1.073e+00;6.849e-01;1.207e-01;1.058e+00;6.511e-01;3.552e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.577253000;1.059e+00;7.259e-01;3.999e-02;6.858e-01;3.778e-02;1.077e+00;1.073e+00;6.871e-01;1.217e-01;1.059e+00;6.533e-01;3.599e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.620253000;1.059e+00;7.284e-01;4.051e-02;6.881e-01;3.827e-02;1.077e+00;1.073e+00;6.893e-01;1.227e-01;1.059e+00;6.556e-01;3.646e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.625253000;1.059e+00;7.286e-01;4.056e-02;6.884e-01;3.832e-02;1.077e+00;1.073e+00;6.895e-01;1.228e-01;1.059e+00;6.558e-01;3.651e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.626253000;1.059e+00;7.287e-01;4.057e-02;6.884e-01;3.833e-02;1.077e+00;1.073e+00;6.896e-01;1.228e-01;1.059e+00;6.558e-01;3.651e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.644253000;1.059e+00;7.296e-01;4.075e-02;6.892e-01;3.850e-02;1.077e+00;1.073e+00;6.903e-01;1.231e-01;1.059e+00;6.566e-01;3.668e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.737253000;1.059e+00;7.329e-01;4.146e-02;6.924e-01;3.917e-02;1.078e+00;1.074e+00;6.933e-01;1.245e-01;1.059e+00;6.597e-01;3.732e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.748253000;1.059e+00;7.333e-01;4.152e-02;6.927e-01;3.922e-02;1.078e+00;1.074e+00;6.936e-01;1.246e-01;1.059e+00;6.599e-01;3.737e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
