time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.281395000;1.058e+00;8.328e-01;3.200e-02;7.874e-01;3.026e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01
20.292395000;1.058e+00;8.328e-01;3.200e-02;7.874e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01
20.293395000;1.058e+00;8.328e-01;3.200e-02;7.873e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01
20.306395000;1.058e+00;8.328e-01;3.200e-02;7.873e-01;3.025e-02;1.058e+00;2.082e-03;8.000e-05;1.000e+01;8.320e-01
20.307395000;1.058e+00;8.328e-01;3.240e-02;7.873e-01;3.063e-02;1.058e+00;2.082e-03;8.100e-05;1.000e+01;8.320e-01
20.312395000;1.058e+00;8.328e-01;3.240e-02;7.873e-01;3.063e-02;1.058e+00;2.082e-03;8.100e-05;1.000e+01;8.320e-01
20.313395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.063e-02;1.058e+00;2.082e-03;8.100e-05;1.000e+01;8.320e-01
20.333395000;1.058e+00;8.328e-01;3.240e-02;7.872e-01;3.062e-02;1.058e+00;2.082e-03;8.101e-05;1.000e+01;8.320e-01
20.334395000;1.058e+00;8.328e-01;3.280e-02;7.872e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01
20.335395000;1.058e+00;8.328e-01;3.280e-02;7.871e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01
20.356395000;1.058e+00;8.328e-01;3.280e-02;7.871e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01
20.357395000;1.058e+00;8.328e-01;3.280e-02;7.870e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01
20.360395000;1.058e+00;8.328e-01;3.280e-02;7.870e-01;3.100e-02;1.058e+00;2.082e-03;8.201e-05;1.000e+01;8.320e-01
20.361395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.138e-02;1.058e+00;2.082e-03;8.301e-05;1.000e+01;8.320e-01
20.378395000;1.058e+00;8.328e-01;3.320e-02;7.870e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01
20.379395000;1.058e+00;8.328e-01;3.320e-02;7.869e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01
20.389395000;1.058e+00;8.328e-01;3.320e-02;7.869e-01;3.137e-02;1.058e+00;2.082e-03;8.300e-05;1.000e+01;8.320e-01
20.390395000;1.058e+00;8.328e-01;3.360e-02;7.869e-01;3.175e-02;1.058e+00;2.082e-03;8.400e-05;1.000e+01;8.320e-01
20.391395000;1.058e+00;8.328e-01;3.360e-02;7.869e-01;3.175e-02;1.058e+00;2.082e-03;8.400e-05;1.000e+01;8.320e-01
20.392395000;1.058e+00;8.324e-01;3.360e-02;7.865e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01
20.406395000;1.058e+00;8.324e-01;3.360e-02;7.865e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01
20.407395000;1.058e+00;8.324e-01;3.360e-02;7.864e-01;3.175e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01
20.418395000;1.058e+00;8.324e-01;3.360e-02;7.864e-01;3.174e-02;1.058e+00;2.081e-03;8.400e-05;1.000e+01;8.320e-01
20.419395000;1.058e+00;8.324e-01;3.400e-02;7.864e-01;3.212e-02;1.058e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01
20.420395000;1.059e+00;8.324e-01;3.400e-02;7.864e-01;3.212e-02;1.059e+00;2.081e-03;8.500e-05;1.000e+01;8.320e-01
20.430395000;1.059e+00;8.324e-01;3.400e-02;7.864e-01;3.212e-02;1.059e+00;2.081e-03;8.501e-05;1.000e+01;8.320e-01
20.431395000;1.059e+00;8.324e-01;3.400e-02;7.863e-01;3.212e-02;1.059e+00;2.081e-03;8.501e-05;1.000e+01;8.320e-01
20.447395000;1.059e+00;8.324e-01;3.400e-02;7.863e-01;3.212e-02;1.059e+00;2.081e-03;8.501e-05;1.000e+01;8.320e-01
20.448395000;1.059e+00;8.324e-01;3.440e-02;7.863e-01;3.249e-02;1.059e+00;2.081e-03;8.601e-05;1.000e+01;8.320e-01
20.454395000;1.059e+00;8.324e-01;3.440e-02;7.863e-01;3.249e-02;1.059e+00;2.081e-03;8.601e-05;1.000e+01;8.320e-01
20.455395000;1.059e+00;8.324e-01;3.440e-02;7.862e-01;3.249e-02;1.059e+00;2.081e-03;8.601e-05;1.000e+01;8.320e-01
20.477395000;1.059e+00;8.324e-01;3.440e-02;7.862e-01;3.249e-02;1.059e+00;2.081e-03;8.600e-05;1.000e+01;8.320e-01
20.478395000;1.059e+00;8.324e-01;3.480e-02;7.862e-01;3.287e-02;1.059e+00;2.081e-03;8.700e-05;1.000e+01;8.320e-01
20.479395000;1.059e+00;8.324e-01;3.480e-02;7.861e-01;3.287e-02;1.059e+00;2.081e-03;8.700e-05;1.000e+01;8.320e-01
20.503395000;1.059e+00;8.324e-01;3.480e-02;7.861e-01;3.286e-02;1.059e+00;2.081e-03;8.700e-05;1.000e+01;8.320e-01
20.504395000;1.059e+00;8.324e-01;3.480e-02;7.860e-01;3.286e-02;1.059e+00;2.081e-03;8.700e-05;1.000e+01;8.320e-01
20.508395000;1.059e+00;8.324e-01;3.480e-02;7.860e-01;3.286e-02;1.059e+00;2.081e-03;8.700e-05;1.000e+01;8.320e-01
20.509395000;1.059e+00;8.324e-01;3.520e-02;7.860e-01;3.324e-02;1.059e+00;2.081e-03;8.800e-05;1.000e+01;8.320e-01
20.528395000;1.059e+00;8.324e-01;3.520e-02;7.860e-01;3.324e-02;1.059e+00;2.081e-03;8.800e-05;1.000e+01;8.320e-01
20.529395000;1.059e+00;8.324e-01;3.520e-02;7.859e-01;3.324e-02;1.059e+00;2.081e-03;8.800e-05;1.000e+01;8.320e-01
20.539395000;1.059e+00;8.324e-01;3.520e-02;7.859e-01;3.323e-02;1.059e+00;2.081e-03;8.800e-05;1.000e+01;8.320e-01
20.540395000;1.059e+00;8.324e-01;3.560e-02;7.859e-01;3.361e-02;1.059e+00;2.081e-03;8.900e-05;1.000e+01;8.320e-01
20.553395000;1.059e+00;8.324e-01;3.560e-02;7.859e-01;3.361e-02;1.059e+00;2.081e-03;8.900e-05;1.000e+01;8.320e-01
20.554395000;1.059e+00;8.324e-01;3.560e-02;7.858e-01;3.361e-02;1.059e+00;2.081e-03;8.900e-05;1.000e+01;8.320e-01
20.570395000;1.059e+00;8.324e-01;3.560e-02;7.858e-01;3.361e-02;1.059e+00;2.081e-03;8.900e-05;1.000e+01;8.320e-01
20.571395000;1.059e+00;8.324e-01;3.600e-02;7.858e-01;3.398e-02;1.059e+00;2.081e-03;9.000e-05;1.000e+01;8.320e-01
20.579395000;1.059e+00;8.324e-01;3.600e-02;7.858e-01;3.398e-02;1.059e+00;2.081e-03;9.000e-05;1.000e+01;8.320e-01
20.580395000;1.059e+00;8.324e-01;3.600e-02;7.857e-01;3.398e-02;1.059e+00;2.081e-03;9.000e-05;1.000e+01;8.320e-01
20.602395000;1.059e+00;8.324e-01;3.600e-02;7.857e-01;3.398e-02;1.059e+00;2.081e-03;9.000e-05;1.000e+01;8.320e-01
20.603395000;1.059e+00;8.324e-01;3.640e-02;7.857e-01;3.436e-02;1.059e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.604395000;1.059e+00;8.324e-01;3.640e-02;7.857e-01;3.436e-02;1.059e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.605395000;1.060e+00;8.324e-01;3.640e-02;7.857e-01;3.436e-02;1.060e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.606395000;1.060e+00;8.324e-01;3.640e-02;7.856e-01;3.436e-02;1.060e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.631395000;1.060e+00;8.324e-01;3.640e-02;7.856e-01;3.435e-02;1.060e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.632395000;1.060e+00;8.324e-01;3.640e-02;7.855e-01;3.435e-02;1.060e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.634395000;1.060e+00;8.324e-01;3.640e-02;7.855e-01;3.435e-02;1.060e+00;2.081e-03;9.100e-05;1.000e+01;8.320e-01
20.635395000;1.060e+00;8.324e-01;3.680e-02;7.855e-01;3.473e-02;1.060e+00;2.081e-03;9.200e-05;1.000e+01;8.320e-01
20.657395000;1.060e+00;8.324e-01;3.680e-02;7.855e-01;3.472e-02;1.060e+00;2.081e-03;9.200e-05;1.000e+01;8.320e-01
20.658395000;1.060e+00;8.324e-01;3.680e-02;7.854e-01;3.472e-02;1.060e+00;2.081e-03;9.200e-05;1.000e+01;8.320e-01
20.667395000;1.060e+00;8.324e-01;3.680e-02;7.854e-01;3.472e-02;1.060e+00;2.081e-03;9.200e-05;1.000e+01;8.320e-01
20.668395000;1.060e+00;8.324e-01;3.720e-02;7.854e-01;3.510e-02;1.060e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.684395000;1.060e+00;8.324e-01;3.720e-02;7.854e-01;3.510e-02;1.060e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.685395000;1.060e+00;8.324e-01;3.720e-02;7.853e-01;3.510e-02;1.060e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.700395000;1.060e+00;8.324e-01;3.720e-02;7.853e-01;3.509e-02;1.060e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.701395000;1.060e+00;8.324e-01;3.760e-02;7.853e-01;3.547e-02;1.060e+00;2.081e-03;9.400e-05;1.000e+01;8.320e-01
20.711395000;1.060e+00;8.324e-01;3.760e-02;7.853e-01;3.547e-02;1.060e+00;2.081e-03;9.400e-05;1.000e+01;8.320e-01
20.712395000;1.060e+00;8.324e-01;3.760e-02;7.852e-01;3.547e-02;1.060e+00;2.081e-03;9.400e-05;1.000e+01;8.320e-01
20.733395000;1.060e+00;8.324e-01;3.760e-02;7.852e-01;3.547e-02;1.060e+00;2.081e-03;9.400e-05;1.000e+01;8.320e-01
20.734395000;1.060e+00;8.324e-01;3.800e-02;7.852e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01
20.738395000;1.060e+00;8.324e-01;3.800e-02;7.852e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01
20.739395000;1.060e+00;8.324e-01;3.800e-02;7.851e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01
20.766395000;1.060e+00;8.324e-01;3.800e-02;7.851e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01
20.767395000;1.060e+00;8.324e-01;3.840e-02;7.850e-01;3.622e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01
20.793395000;1.060e+00;8.324e-01;3.840e-02;7.850e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01
20.794395000;1.060e+00;8.324e-01;3.840e-02;7.849e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01
20.800395000;1.060e+00;8.324e-01;3.840e-02;7.849e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01
20.801395000;1.060e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.060e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01
20.803395000;1.060e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.060e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01
20.804395000;1.061e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01
20.821395000;1.061e+00;8.324e-01;3.880e-02;7.849e-01;3.658e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01
20.822395000;1.061e+00;8.324e-01;3.880e-02;7.848e-01;3.658e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01
20.833395000;1.061e+00;8.324e-01;3.880e-02;7.848e-01;3.658e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01
20.834395000;1.061e+00;8.324e-01;3.920e-02;7.848e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01
20.848395000;1.061e+00;8.324e-01;3.920e-02;7.848e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01
20.849395000;1.061e+00;8.324e-01;3.920e-02;7.847e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01
20.867395000;1.061e+00;8.324e-01;3.920e-02;7.847e-01;3.695e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01
20.868395000;1.061e+00;8.324e-01;3.960e-02;7.847e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01
20.877395000;1.061e+00;8.324e-01;3.960e-02;7.847e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01
20.878395000;1.061e+00;8.324e-01;3.960e-02;7.846e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01
20.901395000;1.061e+00;8.324e-01;3.960e-02;7.846e-01;3.732e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01
20.902395000;1.061e+00;8.324e-01;4.000e-02;7.846e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.905395000;1.061e+00;8.324e-01;4.000e-02;7.846e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.906395000;1.061e+00;8.324e-01;4.000e-02;7.845e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.933395000;1.061e+00;8.324e-01;4.000e-02;7.845e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.934395000;1.061e+00;8.324e-01;4.000e-02;7.844e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.936395000;1.061e+00;8.324e-01;4.000e-02;7.844e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.937395000;1.061e+00;8.324e-01;4.040e-02;7.844e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01
20.961395000;1.061e+00;8.324e-01;4.040e-02;7.844e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01
20.962395000;1.061e+00;8.324e-01;4.040e-02;7.843e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01
20.970395000;1.061e+00;8.324e-01;4.040e-02;7.843e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01
20.971395000;1.061e+00;8.324e-01;4.080e-02;7.843e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.990395000;1.061e+00;8.324e-01;4.080e-02;7.843e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.991395000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
21.005395000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
21.006395000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
21.012395000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
21.013395000;1.062e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
21.019395000;1.062e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
21.020395000;1.062e+00;8.324e-01;4.120e-02;7.841e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
21.040395000;1.062e+00;8.324e-01;4.120e-02;7.841e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
21.041395000;1.062e+00;8.324e-01;4.160e-02;7.841e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01
21.048395000;1.062e+00;8.324e-01;4.160e-02;7.841e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01
21.049395000;1.062e+00;8.324e-01;4.160e-02;7.840e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01
21.074395000;1.062e+00;8.324e-01;4.160e-02;7.840e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01
21.075395000;1.062e+00;8.324e-01;4.200e-02;7.840e-01;3.956e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
21.077395000;1.062e+00;8.324e-01;4.200e-02;7.840e-01;3.956e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
21.078395000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.956e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
21.106395000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
21.107395000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
21.110395000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
21.111395000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
21.135395000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
21.136395000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
21.145395000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
21.146395000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.030e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
21.164395000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
21.165395000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
21.180395000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
21.181395000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.067e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
21.194395000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
21.195395000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
21.216395000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
21.217395000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
21.224395000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
21.225395000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
21.228395000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
21.229395000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
21.252395000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.103e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
21.253395000;1.063e+00;8.324e-01;4.400e-02;7.834e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
21.254395000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
21.283395000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
21.284395000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
21.288395000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
21.289395000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
21.314395000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
21.315395000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
21.324395000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
21.325395000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
21.344395000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
21.345395000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
21.360395000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
21.361395000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
21.374395000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
21.375395000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
21.397395000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
21.398395000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
21.405395000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
21.406395000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
21.433395000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.288e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
21.434395000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.435395000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.436395000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.451395000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.452395000;1.064e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.466395000;1.064e+00;8.324e-01;4.600e-02;7.827e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.467395000;1.064e+00;8.324e-01;4.600e-02;7.826e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.470395000;1.064e+00;8.324e-01;4.600e-02;7.826e-01;4.325e-02;1.064e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01
21.471395000;1.064e+00;8.324e-01;4.640e-02;7.826e-01;4.363e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
21.497395000;1.064e+00;8.324e-01;4.640e-02;7.826e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
21.498395000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
21.507395000;1.064e+00;8.324e-01;4.640e-02;7.825e-01;4.362e-02;1.064e+00;2.081e-03;1.160e-04;1.000e+01;8.320e-01
21.508395000;1.064e+00;8.324e-01;4.680e-02;7.825e-01;4.400e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
21.528395000;1.064e+00;8.324e-01;4.680e-02;7.825e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
21.529395000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
21.544395000;1.064e+00;8.324e-01;4.680e-02;7.824e-01;4.399e-02;1.064e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
21.545395000;1.064e+00;8.324e-01;4.720e-02;7.824e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
21.559395000;1.064e+00;8.324e-01;4.720e-02;7.824e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
21.560395000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
21.582395000;1.064e+00;8.324e-01;4.720e-02;7.823e-01;4.436e-02;1.064e+00;2.081e-03;1.180e-04;1.000e+01;8.320e-01
21.583395000;1.064e+00;8.324e-01;4.760e-02;7.823e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
21.590395000;1.064e+00;8.324e-01;4.760e-02;7.823e-01;4.473e-02;1.064e+00;2.081e-03;1.190e-04;1.000e+01;8.320e-01
