time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
23.821446000;1.072e+00;7.499e-01;5.128e-02;6.998e-01;4.784e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.831446000;1.072e+00;7.499e-01;5.135e-02;6.997e-01;4.792e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.841446000;1.072e+00;7.499e-01;5.143e-02;6.997e-01;4.799e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.851446000;1.072e+00;7.499e-01;5.151e-02;6.997e-01;4.806e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.861446000;1.072e+00;7.499e-01;5.159e-02;6.997e-01;4.813e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.871446000;1.072e+00;7.499e-01;5.166e-02;6.997e-01;4.820e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.881446000;1.072e+00;7.499e-01;5.174e-02;6.996e-01;4.827e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.891446000;1.072e+00;7.499e-01;5.182e-02;6.996e-01;4.834e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.901446000;1.072e+00;7.499e-01;5.190e-02;6.996e-01;4.841e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00
23.911446000;1.072e+00;7.499e-01;5.197e-02;6.996e-01;4.848e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.921446000;1.072e+00;7.499e-01;5.205e-02;6.996e-01;4.855e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.931446000;1.072e+00;7.499e-01;5.213e-02;6.995e-01;4.862e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.941446000;1.072e+00;7.499e-01;5.220e-02;6.995e-01;4.869e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.951446000;1.072e+00;7.499e-01;5.228e-02;6.995e-01;4.876e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.961446000;1.072e+00;7.499e-01;5.236e-02;6.995e-01;4.883e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.971446000;1.072e+00;7.499e-01;5.243e-02;6.995e-01;4.890e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.981446000;1.072e+00;7.499e-01;5.251e-02;6.994e-01;4.897e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
23.991446000;1.072e+00;7.499e-01;5.259e-02;6.994e-01;4.904e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.001446000;1.072e+00;7.499e-01;5.266e-02;6.994e-01;4.911e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.011446000;1.072e+00;7.499e-01;5.274e-02;6.994e-01;4.918e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.021446000;1.072e+00;7.499e-01;5.281e-02;6.994e-01;4.925e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.031446000;1.072e+00;7.499e-01;5.289e-02;6.993e-01;4.932e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.041446000;1.072e+00;7.499e-01;5.296e-02;6.993e-01;4.939e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.051446000;1.072e+00;7.499e-01;5.304e-02;6.993e-01;4.946e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.061446000;1.072e+00;7.499e-01;5.312e-02;6.993e-01;4.953e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.071446000;1.072e+00;7.499e-01;5.319e-02;6.993e-01;4.960e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.081446000;1.073e+00;7.499e-01;5.327e-02;6.992e-01;4.967e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.091446000;1.073e+00;7.499e-01;5.334e-02;6.992e-01;4.973e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.101446000;1.073e+00;7.499e-01;5.342e-02;6.992e-01;4.980e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.111446000;1.073e+00;7.499e-01;5.349e-02;6.992e-01;4.987e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.121446000;1.073e+00;7.499e-01;5.357e-02;6.992e-01;4.994e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.131446000;1.073e+00;7.499e-01;5.364e-02;6.991e-01;5.001e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.141446000;1.073e+00;7.499e-01;5.372e-02;6.991e-01;5.008e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.151446000;1.073e+00;7.499e-01;5.379e-02;6.991e-01;5.014e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.161446000;1.073e+00;7.499e-01;5.387e-02;6.991e-01;5.021e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.171446000;1.073e+00;7.499e-01;5.394e-02;6.991e-01;5.028e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.181446000;1.073e+00;7.499e-01;5.401e-02;6.991e-01;5.035e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.191446000;1.073e+00;7.499e-01;5.409e-02;6.990e-01;5.042e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.201446000;1.073e+00;7.499e-01;5.416e-02;6.990e-01;5.048e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.211446000;1.073e+00;7.499e-01;5.424e-02;6.990e-01;5.055e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.221446000;1.073e+00;7.499e-01;5.431e-02;6.990e-01;5.062e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00
24.231446000;1.073e+00;7.499e-01;5.438e-02;6.990e-01;5.069e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.241446000;1.073e+00;7.499e-01;5.446e-02;6.989e-01;5.075e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.251446000;1.073e+00;7.499e-01;5.453e-02;6.989e-01;5.082e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.261446000;1.073e+00;7.499e-01;5.461e-02;6.989e-01;5.089e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.271446000;1.073e+00;7.499e-01;5.468e-02;6.989e-01;5.096e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.281446000;1.073e+00;7.499e-01;5.475e-02;6.989e-01;5.102e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.291446000;1.073e+00;7.499e-01;5.483e-02;6.988e-01;5.109e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.301446000;1.073e+00;7.499e-01;5.490e-02;6.988e-01;5.116e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.311446000;1.073e+00;7.499e-01;5.497e-02;6.988e-01;5.122e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.321446000;1.073e+00;7.499e-01;5.504e-02;6.988e-01;5.129e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.331446000;1.073e+00;7.499e-01;5.512e-02;6.988e-01;5.136e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.341446000;1.073e+00;7.499e-01;5.519e-02;6.987e-01;5.142e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.351446000;1.073e+00;7.499e-01;5.526e-02;6.987e-01;5.149e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.361446000;1.073e+00;7.499e-01;5.534e-02;6.987e-01;5.156e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.371446000;1.073e+00;7.499e-01;5.541e-02;6.987e-01;5.162e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.381446000;1.073e+00;7.499e-01;5.548e-02;6.987e-01;5.169e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.391446000;1.073e+00;7.499e-01;5.555e-02;6.987e-01;5.175e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.401446000;1.073e+00;7.499e-01;5.562e-02;6.986e-01;5.182e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.411446000;1.073e+00;7.499e-01;5.570e-02;6.986e-01;5.189e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.421446000;1.073e+00;7.499e-01;5.577e-02;6.986e-01;5.195e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.431446000;1.074e+00;7.499e-01;5.584e-02;6.986e-01;5.202e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.441446000;1.074e+00;7.499e-01;5.591e-02;6.986e-01;5.208e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.451446000;1.074e+00;7.499e-01;5.599e-02;6.985e-01;5.215e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.461446000;1.074e+00;7.499e-01;5.606e-02;6.985e-01;5.221e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.471446000;1.074e+00;7.499e-01;5.613e-02;6.985e-01;5.228e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.481446000;1.074e+00;7.499e-01;5.620e-02;6.985e-01;5.234e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.491446000;1.074e+00;7.499e-01;5.627e-02;6.985e-01;5.241e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.501446000;1.074e+00;7.499e-01;5.634e-02;6.985e-01;5.247e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.511446000;1.074e+00;7.499e-01;5.641e-02;6.984e-01;5.254e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.521446000;1.074e+00;7.499e-01;5.648e-02;6.984e-01;5.260e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.531446000;1.074e+00;7.499e-01;5.655e-02;6.984e-01;5.267e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.541446000;1.074e+00;7.499e-01;5.663e-02;6.984e-01;5.273e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.551446000;1.074e+00;7.499e-01;5.670e-02;6.984e-01;5.280e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.561446000;1.074e+00;7.499e-01;5.677e-02;6.983e-01;5.286e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00
24.571446000;1.074e+00;7.499e-01;5.684e-02;6.983e-01;5.293e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.581446000;1.074e+00;7.499e-01;5.691e-02;6.983e-01;5.299e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.591446000;1.074e+00;7.499e-01;5.698e-02;6.983e-01;5.305e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.601446000;1.074e+00;7.499e-01;5.705e-02;6.983e-01;5.312e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.611446000;1.074e+00;7.499e-01;5.712e-02;6.983e-01;5.318e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.621446000;1.074e+00;7.499e-01;5.719e-02;6.982e-01;5.325e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.631446000;1.074e+00;7.499e-01;5.726e-02;6.982e-01;5.331e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.641446000;1.074e+00;7.499e-01;5.733e-02;6.982e-01;5.338e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.651446000;1.074e+00;7.499e-01;5.740e-02;6.982e-01;5.344e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.661446000;1.074e+00;7.499e-01;5.747e-02;6.982e-01;5.350e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.671446000;1.074e+00;7.499e-01;5.754e-02;6.981e-01;5.357e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.681446000;1.074e+00;7.499e-01;5.761e-02;6.981e-01;5.363e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.691446000;1.074e+00;7.499e-01;5.768e-02;6.981e-01;5.369e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.701446000;1.074e+00;7.499e-01;5.775e-02;6.981e-01;5.376e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.711446000;1.074e+00;7.499e-01;5.782e-02;6.981e-01;5.382e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.721446000;1.074e+00;7.499e-01;5.789e-02;6.981e-01;5.388e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.731446000;1.074e+00;7.499e-01;5.796e-02;6.980e-01;5.395e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.741446000;1.074e+00;7.499e-01;5.803e-02;6.980e-01;5.401e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.751446000;1.074e+00;7.499e-01;5.810e-02;6.980e-01;5.407e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.761446000;1.074e+00;7.499e-01;5.816e-02;6.980e-01;5.413e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.771446000;1.074e+00;7.499e-01;5.823e-02;6.980e-01;5.420e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.781446000;1.074e+00;7.499e-01;5.830e-02;6.980e-01;5.426e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.791446000;1.075e+00;7.499e-01;5.837e-02;6.979e-01;5.432e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.801446000;1.075e+00;7.499e-01;5.844e-02;6.979e-01;5.438e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.811446000;1.075e+00;7.499e-01;5.851e-02;6.979e-01;5.445e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.821446000;1.075e+00;7.499e-01;5.857e-02;6.979e-01;5.451e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.831446000;1.075e+00;7.499e-01;5.864e-02;6.979e-01;5.457e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.841446000;1.075e+00;7.499e-01;5.871e-02;6.978e-01;5.463e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.851446000;1.075e+00;7.499e-01;5.878e-02;6.978e-01;5.470e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.861446000;1.075e+00;7.499e-01;5.885e-02;6.978e-01;5.476e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.871446000;1.075e+00;7.499e-01;5.892e-02;6.978e-01;5.482e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.881446000;1.075e+00;7.499e-01;5.898e-02;6.978e-01;5.488e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.891446000;1.075e+00;7.499e-01;5.905e-02;6.978e-01;5.494e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.901446000;1.075e+00;7.499e-01;5.912e-02;6.977e-01;5.501e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00
24.911446000;1.075e+00;7.499e-01;5.919e-02;6.977e-01;5.507e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.921446000;1.075e+00;7.499e-01;5.925e-02;6.977e-01;5.513e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.931446000;1.075e+00;7.499e-01;5.932e-02;6.977e-01;5.519e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.941446000;1.075e+00;7.499e-01;5.939e-02;6.977e-01;5.525e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.951446000;1.075e+00;7.499e-01;5.946e-02;6.977e-01;5.531e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.961446000;1.075e+00;7.499e-01;5.952e-02;6.976e-01;5.537e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.971446000;1.075e+00;7.499e-01;5.959e-02;6.976e-01;5.543e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.981446000;1.075e+00;7.499e-01;5.966e-02;6.976e-01;5.549e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
24.991446000;1.075e+00;7.499e-01;5.972e-02;6.976e-01;5.556e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.001446000;1.075e+00;7.499e-01;5.979e-02;6.976e-01;5.562e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.011446000;1.075e+00;7.499e-01;5.986e-02;6.976e-01;5.568e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.021446000;1.075e+00;7.499e-01;5.992e-02;6.975e-01;5.574e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.031446000;1.075e+00;7.499e-01;5.999e-02;6.975e-01;5.580e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.041446000;1.075e+00;7.499e-01;6.006e-02;6.975e-01;5.586e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.051446000;1.075e+00;7.499e-01;6.012e-02;6.975e-01;5.592e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.061446000;1.075e+00;7.499e-01;6.019e-02;6.975e-01;5.598e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.071446000;1.075e+00;7.499e-01;6.026e-02;6.975e-01;5.604e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.081446000;1.075e+00;7.499e-01;6.032e-02;6.974e-01;5.610e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.091446000;1.075e+00;7.499e-01;6.039e-02;6.974e-01;5.616e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.101446000;1.075e+00;7.499e-01;6.045e-02;6.974e-01;5.622e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.111446000;1.075e+00;7.499e-01;6.052e-02;6.974e-01;5.628e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.121446000;1.075e+00;7.499e-01;6.059e-02;6.974e-01;5.634e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.131446000;1.075e+00;7.499e-01;6.065e-02;6.974e-01;5.640e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.141446000;1.075e+00;7.499e-01;6.072e-02;6.973e-01;5.646e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.151446000;1.075e+00;7.499e-01;6.078e-02;6.973e-01;5.652e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.161446000;1.075e+00;7.499e-01;6.085e-02;6.973e-01;5.658e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.171446000;1.076e+00;7.499e-01;6.091e-02;6.973e-01;5.664e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.181446000;1.076e+00;7.499e-01;6.098e-02;6.973e-01;5.670e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.191446000;1.076e+00;7.499e-01;6.104e-02;6.973e-01;5.676e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.201446000;1.076e+00;7.499e-01;6.111e-02;6.972e-01;5.681e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.211446000;1.076e+00;7.499e-01;6.117e-02;6.972e-01;5.687e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.221446000;1.076e+00;7.499e-01;6.124e-02;6.972e-01;5.693e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.231446000;1.076e+00;7.499e-01;6.130e-02;6.972e-01;5.699e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.241446000;1.076e+00;7.499e-01;6.137e-02;6.972e-01;5.705e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.251446000;1.076e+00;7.499e-01;6.143e-02;6.972e-01;5.711e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.261446000;1.076e+00;7.499e-01;6.150e-02;6.971e-01;5.717e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.271446000;1.076e+00;7.499e-01;6.156e-02;6.971e-01;5.723e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00
25.281446000;1.076e+00;7.499e-01;6.163e-02;6.971e-01;5.728e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.291446000;1.076e+00;7.499e-01;6.169e-02;6.971e-01;5.734e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.301446000;1.076e+00;7.499e-01;6.175e-02;6.971e-01;5.740e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.311446000;1.076e+00;7.499e-01;6.182e-02;6.971e-01;5.746e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.321446000;1.076e+00;7.499e-01;6.188e-02;6.970e-01;5.752e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.331446000;1.076e+00;7.499e-01;6.195e-02;6.970e-01;5.758e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.341446000;1.076e+00;7.499e-01;6.201e-02;6.970e-01;5.763e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.351446000;1.076e+00;7.499e-01;6.207e-02;6.970e-01;5.769e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.361446000;1.076e+00;7.499e-01;6.214e-02;6.970e-01;5.775e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.371446000;1.076e+00;7.499e-01;6.220e-02;6.970e-01;5.781e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.381446000;1.076e+00;7.499e-01;6.226e-02;6.969e-01;5.786e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.391446000;1.076e+00;7.499e-01;6.233e-02;6.969e-01;5.792e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.401446000;1.076e+00;7.499e-01;6.239e-02;6.969e-01;5.798e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.411446000;1.076e+00;7.499e-01;6.245e-02;6.969e-01;5.804e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.421446000;1.076e+00;7.499e-01;6.252e-02;6.969e-01;5.810e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.431446000;1.076e+00;7.499e-01;6.258e-02;6.969e-01;5.815e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.441446000;1.076e+00;7.499e-01;6.264e-02;6.968e-01;5.821e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.451446000;1.076e+00;7.499e-01;6.271e-02;6.968e-01;5.827e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.461446000;1.076e+00;7.499e-01;6.277e-02;6.968e-01;5.832e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.471446000;1.076e+00;7.499e-01;6.283e-02;6.968e-01;5.838e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.481446000;1.076e+00;7.499e-01;6.290e-02;6.968e-01;5.844e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.491446000;1.076e+00;7.499e-01;6.296e-02;6.968e-01;5.849e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.501446000;1.076e+00;7.499e-01;6.302e-02;6.967e-01;5.855e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.511446000;1.076e+00;7.499e-01;6.308e-02;6.967e-01;5.861e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.521446000;1.076e+00;7.499e-01;6.315e-02;6.967e-01;5.867e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.531446000;1.076e+00;7.499e-01;6.321e-02;6.967e-01;5.872e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.541446000;1.076e+00;7.499e-01;6.327e-02;6.967e-01;5.878e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.551446000;1.076e+00;7.499e-01;6.333e-02;6.967e-01;5.884e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.561446000;1.076e+00;7.499e-01;6.340e-02;6.967e-01;5.889e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.571446000;1.076e+00;7.499e-01;6.346e-02;6.966e-01;5.895e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.581446000;1.077e+00;7.499e-01;6.352e-02;6.966e-01;5.900e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.591446000;1.077e+00;7.499e-01;6.358e-02;6.966e-01;5.906e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.601446000;1.077e+00;7.499e-01;6.364e-02;6.966e-01;5.912e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.611446000;1.077e+00;7.499e-01;6.370e-02;6.966e-01;5.917e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.621446000;1.077e+00;7.499e-01;6.377e-02;6.966e-01;5.923e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.631446000;1.077e+00;7.499e-01;6.383e-02;6.965e-01;5.928e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.641446000;1.077e+00;7.499e-01;6.389e-02;6.965e-01;5.934e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.651446000;1.077e+00;7.499e-01;6.395e-02;6.965e-01;5.940e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.661446000;1.077e+00;7.499e-01;6.401e-02;6.965e-01;5.945e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00
25.671446000;1.077e+00;7.499e-01;6.407e-02;6.965e-01;5.951e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.681446000;1.077e+00;7.499e-01;6.413e-02;6.965e-01;5.956e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.691446000;1.077e+00;7.499e-01;6.419e-02;6.965e-01;5.962e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.701446000;1.077e+00;7.499e-01;6.426e-02;6.964e-01;5.967e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.711446000;1.077e+00;7.499e-01;6.432e-02;6.964e-01;5.973e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.721446000;1.077e+00;7.499e-01;6.438e-02;6.964e-01;5.978e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.731446000;1.077e+00;7.499e-01;6.444e-02;6.964e-01;5.984e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.741446000;1.077e+00;7.499e-01;6.450e-02;6.964e-01;5.989e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.751446000;1.077e+00;7.499e-01;6.456e-02;6.964e-01;5.995e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.761446000;1.077e+00;7.499e-01;6.462e-02;6.963e-01;6.000e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.771446000;1.077e+00;7.499e-01;6.468e-02;6.963e-01;6.006e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.781446000;1.077e+00;7.499e-01;6.474e-02;6.963e-01;6.011e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.791446000;1.077e+00;7.499e-01;6.480e-02;6.963e-01;6.017e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.801446000;1.077e+00;7.499e-01;6.486e-02;6.963e-01;6.022e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
25.811446000;1.077e+00;7.499e-01;6.492e-02;6.963e-01;6.028e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00
