time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.736395000;1.060e+00;8.324e-01;3.800e-02;7.852e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.850e-01;-3.595e-02
20.738395000;1.060e+00;8.324e-01;3.800e-02;7.852e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.850e-01;-3.597e-02
20.739395000;1.060e+00;8.324e-01;3.800e-02;7.851e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.850e-01;-3.598e-02
20.760395000;1.060e+00;8.324e-01;3.800e-02;7.851e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.850e-01;-3.621e-02
20.761395000;1.060e+00;8.324e-01;3.800e-02;7.851e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.622e-02
20.766395000;1.060e+00;8.324e-01;3.800e-02;7.851e-01;3.584e-02;1.060e+00;2.081e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.628e-02
20.767395000;1.060e+00;8.324e-01;3.840e-02;7.850e-01;3.622e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.629e-02
20.786395000;1.060e+00;8.324e-01;3.840e-02;7.850e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.650e-02
20.787395000;1.060e+00;8.324e-01;3.840e-02;7.850e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.651e-02
20.793395000;1.060e+00;8.324e-01;3.840e-02;7.850e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.658e-02
20.794395000;1.060e+00;8.324e-01;3.840e-02;7.849e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.659e-02
20.800395000;1.060e+00;8.324e-01;3.840e-02;7.849e-01;3.621e-02;1.060e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.666e-02
20.801395000;1.060e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.060e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.667e-02
20.803395000;1.060e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.060e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.669e-02
20.804395000;1.061e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.670e-02
20.811395000;1.061e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.678e-02
20.812395000;1.061e+00;8.324e-01;3.880e-02;7.849e-01;3.659e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.679e-02
20.821395000;1.061e+00;8.324e-01;3.880e-02;7.849e-01;3.658e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.689e-02
20.822395000;1.061e+00;8.324e-01;3.880e-02;7.848e-01;3.658e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.690e-02
20.833395000;1.061e+00;8.324e-01;3.880e-02;7.848e-01;3.658e-02;1.061e+00;2.081e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.702e-02
20.834395000;1.061e+00;8.324e-01;3.920e-02;7.848e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.703e-02
20.838395000;1.061e+00;8.324e-01;3.920e-02;7.848e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.707e-02
20.839395000;1.061e+00;8.324e-01;3.920e-02;7.848e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.708e-02
20.848395000;1.061e+00;8.324e-01;3.920e-02;7.848e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.718e-02
20.849395000;1.061e+00;8.324e-01;3.920e-02;7.847e-01;3.696e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.719e-02
20.864395000;1.061e+00;8.324e-01;3.920e-02;7.847e-01;3.695e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.736e-02
20.865395000;1.061e+00;8.324e-01;3.920e-02;7.847e-01;3.695e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.737e-02
20.867395000;1.061e+00;8.324e-01;3.920e-02;7.847e-01;3.695e-02;1.061e+00;2.081e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.739e-02
20.868395000;1.061e+00;8.324e-01;3.960e-02;7.847e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.740e-02
20.877395000;1.061e+00;8.324e-01;3.960e-02;7.847e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.750e-02
20.878395000;1.061e+00;8.324e-01;3.960e-02;7.846e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.751e-02
20.891395000;1.061e+00;8.324e-01;3.960e-02;7.846e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.765e-02
20.892395000;1.061e+00;8.324e-01;3.960e-02;7.846e-01;3.733e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.766e-02
20.901395000;1.061e+00;8.324e-01;3.960e-02;7.846e-01;3.732e-02;1.061e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.776e-02
20.902395000;1.061e+00;8.324e-01;4.000e-02;7.846e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.777e-02
20.905395000;1.061e+00;8.324e-01;4.000e-02;7.846e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.780e-02
20.906395000;1.061e+00;8.324e-01;4.000e-02;7.845e-01;3.770e-02;1.061e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.781e-02
20.918395000;1.061e+00;8.324e-01;4.000e-02;7.845e-01;3.770e-02;1.061e+00;2.081e-03;9.999e-05;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.794e-02
20.919395000;1.061e+00;8.324e-01;4.000e-02;7.845e-01;3.770e-02;1.061e+00;2.081e-03;9.999e-05;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.795e-02
20.933395000;1.061e+00;8.324e-01;4.000e-02;7.845e-01;3.770e-02;1.061e+00;2.081e-03;9.999e-05;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.810e-02
20.934395000;1.061e+00;8.324e-01;4.000e-02;7.844e-01;3.770e-02;1.061e+00;2.081e-03;9.999e-05;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.811e-02
20.936395000;1.061e+00;8.324e-01;4.000e-02;7.844e-01;3.770e-02;1.061e+00;2.081e-03;9.999e-05;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.814e-02
20.937395000;1.061e+00;8.324e-01;4.040e-02;7.844e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.815e-02
20.945395000;1.061e+00;8.324e-01;4.040e-02;7.844e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.823e-02
20.946395000;1.061e+00;8.324e-01;4.040e-02;7.844e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-3.824e-02
20.961395000;1.061e+00;8.324e-01;4.040e-02;7.844e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-3.840e-02
20.962395000;1.061e+00;8.324e-01;4.040e-02;7.843e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-3.841e-02
20.970395000;1.061e+00;8.324e-01;4.040e-02;7.843e-01;3.807e-02;1.061e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-3.850e-02
20.971395000;1.061e+00;8.324e-01;4.080e-02;7.843e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-3.851e-02
20.973395000;1.061e+00;8.324e-01;4.080e-02;7.843e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-3.853e-02
20.974395000;1.061e+00;8.324e-01;4.080e-02;7.843e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-3.854e-02
20.990395000;1.061e+00;8.324e-01;4.080e-02;7.843e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-3.871e-02
20.991395000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-3.872e-02
21.000395000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-3.882e-02
21.001395000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.883e-02
21.005395000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.887e-02
21.006395000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.888e-02
21.012395000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.895e-02
21.013395000;1.062e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.896e-02
21.019395000;1.062e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.902e-02
21.020395000;1.062e+00;8.324e-01;4.120e-02;7.841e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.903e-02
21.028395000;1.062e+00;8.324e-01;4.120e-02;7.841e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-3.912e-02
21.029395000;1.062e+00;8.324e-01;4.120e-02;7.841e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-3.913e-02
21.040395000;1.062e+00;8.324e-01;4.120e-02;7.841e-01;3.881e-02;1.062e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-3.925e-02
21.041395000;1.062e+00;8.324e-01;4.160e-02;7.841e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-3.926e-02
21.048395000;1.062e+00;8.324e-01;4.160e-02;7.841e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-3.933e-02
21.049395000;1.062e+00;8.324e-01;4.160e-02;7.840e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-3.934e-02
21.056395000;1.062e+00;8.324e-01;4.160e-02;7.840e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-3.941e-02
21.057395000;1.062e+00;8.324e-01;4.160e-02;7.840e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.943e-02
21.074395000;1.062e+00;8.324e-01;4.160e-02;7.840e-01;3.918e-02;1.062e+00;2.081e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.960e-02
21.075395000;1.062e+00;8.324e-01;4.200e-02;7.840e-01;3.956e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.961e-02
21.077395000;1.062e+00;8.324e-01;4.200e-02;7.840e-01;3.956e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.964e-02
21.078395000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.956e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.965e-02
21.084395000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.971e-02
21.085395000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.972e-02
21.106395000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.994e-02
21.107395000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.995e-02
21.110395000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.998e-02
21.111395000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.999e-02
21.113395000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-4.001e-02
21.114395000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.002e-02
21.135395000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.025e-02
21.136395000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.025e-02
21.142395000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.032e-02
21.143395000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.033e-02
21.145395000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.035e-02
21.146395000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.030e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.036e-02
21.164395000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.055e-02
21.165395000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.056e-02
21.170395000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.061e-02
21.171395000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.062e-02
21.180395000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.071e-02
21.181395000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.067e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.072e-02
21.194395000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.086e-02
21.195395000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.087e-02
21.199395000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.091e-02
21.200395000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.092e-02
21.216395000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.109e-02
21.217395000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.110e-02
21.224395000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.117e-02
21.225395000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.118e-02
21.228395000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.121e-02
21.229395000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.122e-02
21.230395000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.123e-02
21.252395000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.103e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.146e-02
21.253395000;1.063e+00;8.324e-01;4.400e-02;7.834e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.147e-02
21.254395000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.148e-02
21.258395000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.152e-02
21.259395000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.153e-02
21.283395000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.178e-02
21.284395000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.179e-02
21.288395000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.183e-02
21.289395000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.184e-02
21.314395000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.209e-02
21.315395000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.210e-02
21.317395000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.212e-02
21.318395000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.213e-02
21.324395000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.220e-02
21.325395000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.220e-02
21.344395000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.240e-02
21.345395000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.241e-02
21.347395000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.243e-02
21.348395000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.244e-02
21.360395000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.256e-02
21.361395000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.257e-02
21.374395000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.270e-02
21.375395000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.271e-02
21.377395000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.273e-02
21.378395000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.274e-02
21.397395000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.294e-02
21.398395000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.294e-02
21.405395000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.301e-02
21.406395000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.303e-02
21.407395000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.303e-02
21.408395000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.304e-02
21.433395000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.288e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.330e-02
21.434395000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.331e-02
21.435395000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.332e-02
21.436395000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.333e-02
21.437395000;1.063e+00;8.324e-01;4.600e-02;7.827e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.334e-02
