time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
25.398000000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.422000000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.425000000;1.037e+00;8.320e-01;1.060e-01;8.027e-01;1.023e-01;1.038e+00;8.019e-01;1.083e-01;1.037e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
25.590000000;1.037e+00;8.320e-01;1.072e-01;8.024e-01;1.034e-01;1.038e+00;8.015e-01;1.094e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.608000000;1.037e+00;8.320e-01;1.072e-01;8.023e-01;1.034e-01;1.038e+00;8.015e-01;1.094e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.641000000;1.037e+00;8.320e-01;1.076e-01;8.023e-01;1.038e-01;1.038e+00;8.015e-01;1.098e-01;1.037e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
25.725000000;1.037e+00;8.320e-01;1.080e-01;8.021e-01;1.041e-01;1.038e+00;8.013e-01;1.106e-01;1.037e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
25.797000000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.038e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.800000000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.039e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.836000000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.109e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.839000000;1.038e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.113e-01;1.038e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.983000000;1.038e+00;8.320e-01;1.100e-01;8.017e-01;1.060e-01;1.039e+00;8.008e-01;1.120e-01;1.038e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
26.232000000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.039e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.235000000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.040e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.289000000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.292000000;1.039e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.039e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.703000000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.040e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.706000000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.041e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.778000000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.169e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.781000000;1.040e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.040e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
27.219000000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.041e+00;7.989e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.222000000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.042e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.321000000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.324000000;1.041e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.041e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.792000000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.042e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.795000000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.819000000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.980e-01;1.220e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.921000000;1.041e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.924000000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.939000000;1.042e+00;8.320e-01;1.212e-01;7.988e-01;1.164e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
28.158000000;1.042e+00;8.320e-01;1.220e-01;7.986e-01;1.171e-01;1.043e+00;7.976e-01;1.235e-01;1.042e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
28.374000000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.974e-01;1.242e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.434000000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.437000000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.044e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.599000000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.602000000;1.043e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.043e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
29.160000000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.044e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.163000000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.045e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.370000000;1.043e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.043e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.373000000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
30.000000000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.045e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.003000000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.046e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.276000000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.279000000;1.045e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.045e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.426000000;1.045e+00;8.320e-01;1.304e-01;7.964e-01;1.248e-01;1.046e+00;7.954e-01;1.312e-01;1.045e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
30.546000000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.046e+00;7.954e-01;1.315e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.579000000;1.045e+00;8.320e-01;1.312e-01;7.963e-01;1.256e-01;1.046e+00;7.953e-01;1.315e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
30.804000000;1.045e+00;8.320e-01;1.316e-01;7.962e-01;1.259e-01;1.046e+00;7.952e-01;1.323e-01;1.045e+00;2.080e-03;3.290e-04;1.000e+01;8.320e-01
30.996000000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.046e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
30.999000000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
31.002000000;1.045e+00;8.320e-01;1.324e-01;7.960e-01;1.267e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.310e-04;1.000e+01;8.320e-01
31.362000000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.365000000;1.046e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.046e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
32.220000000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.047e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.223000000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.048e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.724000000;1.046e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.046e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
32.727000000;1.047e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.047e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
33.717000000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.377e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.801000000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.804000000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.807000000;1.047e+00;8.320e-01;1.380e-01;7.945e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.825000000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
33.990000000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.934e-01;1.385e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.341000000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.933e-01;1.388e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.545000000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.548000000;1.048e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.048e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
36.045000000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.049e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
36.048000000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.050e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
37.323000000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.925e-01;1.417e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.326000000;1.049e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.924e-01;1.417e-01;1.049e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
39.312000000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.432000000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.621000000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.792000000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.966000000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.969000000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.051e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
43.323000000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.326000000;1.050e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.050e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
46.050000000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.851000000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
46.878000000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.817000000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
48.201000000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.914e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
100.000000000;1.050e+00;8.320e-01;1.468e-01;7.924e-01;1.398e-01;1.051e+00;7.913e-01;1.461e-01;1.050e+00;2.080e-03;3.670e-04;1.000e+01;8.320e-01
