time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.894000000;1.024e+00;8.324e-01;6.880e-02;8.129e-01;6.719e-02;1.025e+00;8.123e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.897000000;1.024e+00;8.324e-01;6.880e-02;8.129e-01;6.719e-02;1.025e+00;8.123e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.900000000;1.024e+00;8.324e-01;6.880e-02;8.129e-01;6.718e-02;1.025e+00;8.123e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.903000000;1.024e+00;8.324e-01;6.880e-02;8.128e-01;6.718e-02;1.025e+00;8.123e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.906000000;1.024e+00;8.324e-01;6.880e-02;8.128e-01;6.718e-02;1.025e+00;8.123e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.909000000;1.024e+00;8.324e-01;6.880e-02;8.128e-01;6.718e-02;1.025e+00;8.122e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.912000000;1.024e+00;8.324e-01;6.880e-02;8.128e-01;6.718e-02;1.025e+00;8.122e-01;7.377e-02;1.024e+00;2.081e-03;1.720e-04;1.000e+01;8.320e-01
21.915000000;1.024e+00;8.324e-01;6.920e-02;8.128e-01;6.757e-02;1.025e+00;8.122e-01;7.377e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.921000000;1.024e+00;8.324e-01;6.920e-02;8.128e-01;6.757e-02;1.025e+00;8.122e-01;7.377e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.924000000;1.024e+00;8.324e-01;6.920e-02;8.128e-01;6.757e-02;1.025e+00;8.122e-01;7.415e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.927000000;1.024e+00;8.324e-01;6.920e-02;8.127e-01;6.757e-02;1.025e+00;8.122e-01;7.415e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.930000000;1.024e+00;8.324e-01;6.920e-02;8.127e-01;6.757e-02;1.025e+00;8.122e-01;7.415e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.933000000;1.024e+00;8.324e-01;6.920e-02;8.127e-01;6.756e-02;1.025e+00;8.122e-01;7.415e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.936000000;1.024e+00;8.324e-01;6.920e-02;8.127e-01;6.756e-02;1.025e+00;8.121e-01;7.415e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.942000000;1.024e+00;8.324e-01;6.920e-02;8.127e-01;6.756e-02;1.025e+00;8.121e-01;7.415e-02;1.024e+00;2.081e-03;1.730e-04;1.000e+01;8.320e-01
21.945000000;1.024e+00;8.324e-01;6.960e-02;8.127e-01;6.795e-02;1.025e+00;8.121e-01;7.415e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.948000000;1.024e+00;8.324e-01;6.960e-02;8.127e-01;6.795e-02;1.025e+00;8.121e-01;7.415e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.951000000;1.024e+00;8.324e-01;6.960e-02;8.127e-01;6.795e-02;1.025e+00;8.121e-01;7.454e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.954000000;1.024e+00;8.324e-01;6.960e-02;8.126e-01;6.795e-02;1.025e+00;8.121e-01;7.453e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.957000000;1.024e+00;8.324e-01;6.960e-02;8.126e-01;6.795e-02;1.025e+00;8.121e-01;7.453e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.960000000;1.024e+00;8.324e-01;6.960e-02;8.126e-01;6.795e-02;1.025e+00;8.120e-01;7.453e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.963000000;1.024e+00;8.324e-01;6.960e-02;8.126e-01;6.795e-02;1.025e+00;8.120e-01;7.453e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.966000000;1.024e+00;8.324e-01;6.960e-02;8.126e-01;6.794e-02;1.025e+00;8.120e-01;7.453e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.969000000;1.024e+00;8.324e-01;6.960e-02;8.126e-01;6.794e-02;1.025e+00;8.120e-01;7.453e-02;1.024e+00;2.081e-03;1.740e-04;1.000e+01;8.320e-01
21.972000000;1.024e+00;8.324e-01;7.000e-02;8.126e-01;6.833e-02;1.025e+00;8.120e-01;7.453e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.978000000;1.024e+00;8.324e-01;7.000e-02;8.126e-01;6.833e-02;1.025e+00;8.120e-01;7.453e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.981000000;1.024e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.120e-01;7.491e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.984000000;1.024e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.120e-01;7.491e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.987000000;1.024e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.119e-01;7.491e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.993000000;1.024e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.119e-01;7.491e-02;1.024e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.996000000;1.025e+00;8.324e-01;7.000e-02;8.125e-01;6.833e-02;1.025e+00;8.119e-01;7.491e-02;1.025e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
21.999000000;1.025e+00;8.324e-01;7.000e-02;8.125e-01;6.832e-02;1.025e+00;8.119e-01;7.491e-02;1.025e+00;2.081e-03;1.750e-04;1.000e+01;8.320e-01
22.002000000;1.025e+00;8.324e-01;7.040e-02;8.125e-01;6.871e-02;1.025e+00;8.119e-01;7.491e-02;1.025e+00;2.081e-03;1.760e-04;1.000e+01;8.320e-01
22.005000000;1.025e+00;8.324e-01;7.040e-02;8.125e-01;6.871e-02;1.025e+00;8.119e-01;7.491e-02;1.025e+00;2.081e-03;1.760e-04;1.000e+01;8.320e-01
22.008000000;1.025e+00;8.324e-01;7.040e-02;8.124e-01;6.871e-02;1.025e+00;8.119e-01;7.530e-02;1.025e+00;2.081e-03;1.760e-04;1.000e+01;8.320e-01
22.011000000;1.025e+00;8.324e-01;7.040e-02;8.124e-01;6.871e-02;1.025e+00;8.118e-01;7.529e-02;1.025e+00;2.081e-03;1.760e-04;1.000e+01;8.320e-01
22.026000000;1.025e+00;8.324e-01;7.040e-02;8.124e-01;6.871e-02;1.025e+00;8.118e-01;7.529e-02;1.025e+00;2.081e-03;1.760e-04;1.000e+01;8.320e-01
22.029000000;1.025e+00;8.324e-01;7.080e-02;8.124e-01;6.910e-02;1.025e+00;8.118e-01;7.529e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.032000000;1.025e+00;8.324e-01;7.080e-02;8.124e-01;6.909e-02;1.025e+00;8.118e-01;7.529e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.035000000;1.025e+00;8.324e-01;7.080e-02;8.123e-01;6.909e-02;1.025e+00;8.118e-01;7.529e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.038000000;1.025e+00;8.324e-01;7.080e-02;8.123e-01;6.909e-02;1.025e+00;8.117e-01;7.567e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.047000000;1.025e+00;8.324e-01;7.080e-02;8.123e-01;6.909e-02;1.025e+00;8.117e-01;7.567e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.050000000;1.025e+00;8.324e-01;7.080e-02;8.123e-01;6.909e-02;1.026e+00;8.117e-01;7.567e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.056000000;1.025e+00;8.324e-01;7.080e-02;8.123e-01;6.909e-02;1.026e+00;8.117e-01;7.567e-02;1.025e+00;2.081e-03;1.770e-04;1.000e+01;8.320e-01
22.059000000;1.025e+00;8.324e-01;7.120e-02;8.123e-01;6.948e-02;1.026e+00;8.117e-01;7.567e-02;1.025e+00;2.081e-03;1.780e-04;1.000e+01;8.320e-01
22.062000000;1.025e+00;8.324e-01;7.120e-02;8.122e-01;6.948e-02;1.026e+00;8.117e-01;7.567e-02;1.025e+00;2.081e-03;1.780e-04;1.000e+01;8.320e-01
22.065000000;1.025e+00;8.324e-01;7.120e-02;8.122e-01;6.947e-02;1.026e+00;8.116e-01;7.566e-02;1.025e+00;2.081e-03;1.780e-04;1.000e+01;8.320e-01
22.068000000;1.025e+00;8.324e-01;7.120e-02;8.122e-01;6.947e-02;1.026e+00;8.116e-01;7.605e-02;1.025e+00;2.081e-03;1.780e-04;1.000e+01;8.320e-01
22.086000000;1.025e+00;8.324e-01;7.120e-02;8.122e-01;6.947e-02;1.026e+00;8.116e-01;7.605e-02;1.025e+00;2.081e-03;1.780e-04;1.000e+01;8.320e-01
22.089000000;1.025e+00;8.324e-01;7.160e-02;8.121e-01;6.986e-02;1.026e+00;8.116e-01;7.605e-02;1.025e+00;2.081e-03;1.790e-04;1.000e+01;8.320e-01
22.092000000;1.025e+00;8.324e-01;7.160e-02;8.121e-01;6.986e-02;1.026e+00;8.115e-01;7.605e-02;1.025e+00;2.081e-03;1.790e-04;1.000e+01;8.320e-01
22.095000000;1.025e+00;8.324e-01;7.160e-02;8.121e-01;6.986e-02;1.026e+00;8.115e-01;7.643e-02;1.025e+00;2.081e-03;1.790e-04;1.000e+01;8.320e-01
22.098000000;1.025e+00;8.324e-01;7.160e-02;8.121e-01;6.985e-02;1.026e+00;8.115e-01;7.643e-02;1.025e+00;2.081e-03;1.790e-04;1.000e+01;8.320e-01
22.113000000;1.025e+00;8.324e-01;7.160e-02;8.121e-01;6.985e-02;1.026e+00;8.115e-01;7.643e-02;1.025e+00;2.081e-03;1.790e-04;1.000e+01;8.320e-01
22.116000000;1.025e+00;8.324e-01;7.160e-02;8.120e-01;6.985e-02;1.026e+00;8.114e-01;7.643e-02;1.025e+00;2.081e-03;1.790e-04;1.000e+01;8.320e-01
22.119000000;1.025e+00;8.324e-01;7.200e-02;8.120e-01;7.024e-02;1.026e+00;8.114e-01;7.643e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.122000000;1.025e+00;8.324e-01;7.200e-02;8.120e-01;7.024e-02;1.026e+00;8.114e-01;7.642e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.125000000;1.025e+00;8.324e-01;7.200e-02;8.120e-01;7.024e-02;1.026e+00;8.114e-01;7.681e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.128000000;1.025e+00;8.324e-01;7.200e-02;8.120e-01;7.024e-02;1.026e+00;8.114e-01;7.681e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.131000000;1.025e+00;8.324e-01;7.200e-02;8.120e-01;7.023e-02;1.026e+00;8.114e-01;7.681e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.140000000;1.025e+00;8.324e-01;7.200e-02;8.120e-01;7.023e-02;1.026e+00;8.114e-01;7.681e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.143000000;1.025e+00;8.324e-01;7.200e-02;8.119e-01;7.023e-02;1.026e+00;8.113e-01;7.681e-02;1.025e+00;2.081e-03;1.800e-04;1.000e+01;8.320e-01
22.146000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.062e-02;1.026e+00;8.113e-01;7.681e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.149000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.062e-02;1.026e+00;8.113e-01;7.680e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.152000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.062e-02;1.026e+00;8.113e-01;7.680e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.155000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.062e-02;1.026e+00;8.113e-01;7.719e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.158000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.062e-02;1.026e+00;8.113e-01;7.719e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.161000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.061e-02;1.026e+00;8.113e-01;7.719e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.167000000;1.025e+00;8.324e-01;7.240e-02;8.119e-01;7.061e-02;1.026e+00;8.113e-01;7.719e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.170000000;1.025e+00;8.324e-01;7.240e-02;8.118e-01;7.061e-02;1.026e+00;8.112e-01;7.719e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.173000000;1.025e+00;8.324e-01;7.240e-02;8.118e-01;7.061e-02;1.026e+00;8.112e-01;7.719e-02;1.025e+00;2.081e-03;1.810e-04;1.000e+01;8.320e-01
22.176000000;1.025e+00;8.324e-01;7.280e-02;8.118e-01;7.100e-02;1.026e+00;8.112e-01;7.719e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.179000000;1.025e+00;8.324e-01;7.280e-02;8.118e-01;7.100e-02;1.026e+00;8.112e-01;7.718e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.182000000;1.025e+00;8.324e-01;7.280e-02;8.118e-01;7.100e-02;1.026e+00;8.112e-01;7.718e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.185000000;1.025e+00;8.324e-01;7.280e-02;8.118e-01;7.100e-02;1.026e+00;8.112e-01;7.757e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.191000000;1.025e+00;8.324e-01;7.280e-02;8.118e-01;7.100e-02;1.026e+00;8.112e-01;7.757e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.194000000;1.025e+00;8.324e-01;7.280e-02;8.118e-01;7.099e-02;1.026e+00;8.112e-01;7.757e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.197000000;1.025e+00;8.324e-01;7.280e-02;8.117e-01;7.099e-02;1.026e+00;8.111e-01;7.757e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.203000000;1.025e+00;8.324e-01;7.280e-02;8.117e-01;7.099e-02;1.026e+00;8.111e-01;7.757e-02;1.025e+00;2.081e-03;1.820e-04;1.000e+01;8.320e-01
22.206000000;1.025e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.756e-02;1.025e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.209000000;1.025e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.756e-02;1.025e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.212000000;1.026e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.756e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.215000000;1.026e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.795e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.221000000;1.026e+00;8.324e-01;7.320e-02;8.117e-01;7.138e-02;1.026e+00;8.111e-01;7.795e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.224000000;1.026e+00;8.324e-01;7.320e-02;8.116e-01;7.138e-02;1.026e+00;8.110e-01;7.795e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.227000000;1.026e+00;8.324e-01;7.320e-02;8.116e-01;7.137e-02;1.026e+00;8.110e-01;7.795e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.230000000;1.026e+00;8.324e-01;7.320e-02;8.116e-01;7.137e-02;1.026e+00;8.110e-01;7.795e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.233000000;1.026e+00;8.324e-01;7.320e-02;8.116e-01;7.137e-02;1.026e+00;8.110e-01;7.794e-02;1.026e+00;2.081e-03;1.830e-04;1.000e+01;8.320e-01
22.236000000;1.026e+00;8.324e-01;7.360e-02;8.116e-01;7.176e-02;1.026e+00;8.110e-01;7.794e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.242000000;1.026e+00;8.324e-01;7.360e-02;8.116e-01;7.176e-02;1.026e+00;8.110e-01;7.794e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.245000000;1.026e+00;8.324e-01;7.360e-02;8.116e-01;7.176e-02;1.026e+00;8.110e-01;7.833e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.248000000;1.026e+00;8.324e-01;7.360e-02;8.116e-01;7.176e-02;1.026e+00;8.110e-01;7.833e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.251000000;1.026e+00;8.324e-01;7.360e-02;8.116e-01;7.176e-02;1.026e+00;8.109e-01;7.833e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.254000000;1.026e+00;8.324e-01;7.360e-02;8.115e-01;7.176e-02;1.026e+00;8.109e-01;7.833e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.257000000;1.026e+00;8.324e-01;7.360e-02;8.115e-01;7.175e-02;1.026e+00;8.109e-01;7.833e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.260000000;1.026e+00;8.324e-01;7.360e-02;8.115e-01;7.175e-02;1.026e+00;8.109e-01;7.832e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.263000000;1.026e+00;8.324e-01;7.360e-02;8.115e-01;7.175e-02;1.027e+00;8.109e-01;7.832e-02;1.026e+00;2.081e-03;1.840e-04;1.000e+01;8.320e-01
22.266000000;1.026e+00;8.324e-01;7.400e-02;8.115e-01;7.214e-02;1.027e+00;8.109e-01;7.832e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.272000000;1.026e+00;8.324e-01;7.400e-02;8.115e-01;7.214e-02;1.027e+00;8.109e-01;7.832e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.275000000;1.026e+00;8.324e-01;7.400e-02;8.115e-01;7.214e-02;1.027e+00;8.109e-01;7.871e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.278000000;1.026e+00;8.324e-01;7.400e-02;8.115e-01;7.214e-02;1.027e+00;8.108e-01;7.871e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.281000000;1.026e+00;8.324e-01;7.400e-02;8.114e-01;7.214e-02;1.027e+00;8.108e-01;7.871e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.284000000;1.026e+00;8.324e-01;7.400e-02;8.114e-01;7.214e-02;1.027e+00;8.108e-01;7.871e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.287000000;1.026e+00;8.324e-01;7.400e-02;8.114e-01;7.214e-02;1.027e+00;8.108e-01;7.870e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.290000000;1.026e+00;8.324e-01;7.400e-02;8.114e-01;7.213e-02;1.027e+00;8.108e-01;7.870e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.293000000;1.026e+00;8.324e-01;7.400e-02;8.114e-01;7.213e-02;1.027e+00;8.108e-01;7.870e-02;1.026e+00;2.081e-03;1.850e-04;1.000e+01;8.320e-01
22.296000000;1.026e+00;8.324e-01;7.440e-02;8.114e-01;7.252e-02;1.027e+00;8.108e-01;7.870e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.302000000;1.026e+00;8.324e-01;7.440e-02;8.114e-01;7.252e-02;1.027e+00;8.108e-01;7.870e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.305000000;1.026e+00;8.324e-01;7.440e-02;8.114e-01;7.252e-02;1.027e+00;8.108e-01;7.909e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.308000000;1.026e+00;8.324e-01;7.440e-02;8.114e-01;7.252e-02;1.027e+00;8.107e-01;7.909e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.311000000;1.026e+00;8.324e-01;7.440e-02;8.113e-01;7.252e-02;1.027e+00;8.107e-01;7.909e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.314000000;1.026e+00;8.324e-01;7.440e-02;8.113e-01;7.252e-02;1.027e+00;8.107e-01;7.909e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.317000000;1.026e+00;8.324e-01;7.440e-02;8.113e-01;7.252e-02;1.027e+00;8.107e-01;7.908e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.320000000;1.026e+00;8.324e-01;7.440e-02;8.113e-01;7.251e-02;1.027e+00;8.107e-01;7.908e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.326000000;1.026e+00;8.324e-01;7.440e-02;8.113e-01;7.251e-02;1.027e+00;8.107e-01;7.908e-02;1.026e+00;2.081e-03;1.860e-04;1.000e+01;8.320e-01
22.329000000;1.026e+00;8.324e-01;7.480e-02;8.113e-01;7.290e-02;1.027e+00;8.107e-01;7.908e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.332000000;1.026e+00;8.324e-01;7.480e-02;8.113e-01;7.290e-02;1.027e+00;8.107e-01;7.908e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.335000000;1.026e+00;8.324e-01;7.480e-02;8.113e-01;7.290e-02;1.027e+00;8.106e-01;7.908e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.338000000;1.026e+00;8.324e-01;7.480e-02;8.112e-01;7.290e-02;1.027e+00;8.106e-01;7.947e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.341000000;1.026e+00;8.324e-01;7.480e-02;8.112e-01;7.290e-02;1.027e+00;8.106e-01;7.947e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.344000000;1.026e+00;8.324e-01;7.480e-02;8.112e-01;7.290e-02;1.027e+00;8.106e-01;7.946e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.350000000;1.026e+00;8.324e-01;7.480e-02;8.112e-01;7.290e-02;1.027e+00;8.106e-01;7.946e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.353000000;1.026e+00;8.324e-01;7.480e-02;8.112e-01;7.289e-02;1.027e+00;8.106e-01;7.946e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.356000000;1.026e+00;8.324e-01;7.480e-02;8.112e-01;7.289e-02;1.027e+00;8.106e-01;7.946e-02;1.026e+00;2.081e-03;1.870e-04;1.000e+01;8.320e-01
22.359000000;1.026e+00;8.324e-01;7.520e-02;8.112e-01;7.328e-02;1.027e+00;8.106e-01;7.946e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.362000000;1.026e+00;8.324e-01;7.520e-02;8.112e-01;7.328e-02;1.027e+00;8.105e-01;7.946e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.365000000;1.026e+00;8.324e-01;7.520e-02;8.112e-01;7.328e-02;1.027e+00;8.105e-01;7.946e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.368000000;1.026e+00;8.324e-01;7.520e-02;8.111e-01;7.328e-02;1.027e+00;8.105e-01;7.984e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.380000000;1.026e+00;8.324e-01;7.520e-02;8.111e-01;7.328e-02;1.027e+00;8.105e-01;7.984e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.383000000;1.026e+00;8.324e-01;7.520e-02;8.111e-01;7.327e-02;1.027e+00;8.105e-01;7.984e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.386000000;1.026e+00;8.324e-01;7.520e-02;8.111e-01;7.327e-02;1.027e+00;8.105e-01;7.984e-02;1.026e+00;2.081e-03;1.880e-04;1.000e+01;8.320e-01
22.389000000;1.026e+00;8.324e-01;7.560e-02;8.111e-01;7.366e-02;1.027e+00;8.104e-01;7.984e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.392000000;1.026e+00;8.324e-01;7.560e-02;8.111e-01;7.366e-02;1.027e+00;8.104e-01;7.984e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.395000000;1.026e+00;8.324e-01;7.560e-02;8.110e-01;7.366e-02;1.027e+00;8.104e-01;7.984e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.398000000;1.026e+00;8.324e-01;7.560e-02;8.110e-01;7.366e-02;1.027e+00;8.104e-01;8.022e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.410000000;1.026e+00;8.324e-01;7.560e-02;8.110e-01;7.366e-02;1.027e+00;8.104e-01;8.022e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.413000000;1.026e+00;8.324e-01;7.560e-02;8.110e-01;7.365e-02;1.027e+00;8.104e-01;8.022e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.416000000;1.026e+00;8.324e-01;7.560e-02;8.110e-01;7.365e-02;1.027e+00;8.104e-01;8.022e-02;1.026e+00;2.081e-03;1.890e-04;1.000e+01;8.320e-01
22.419000000;1.026e+00;8.324e-01;7.600e-02;8.110e-01;7.404e-02;1.027e+00;8.103e-01;8.022e-02;1.026e+00;2.081e-03;1.900e-04;1.000e+01;8.320e-01
22.422000000;1.026e+00;8.324e-01;7.600e-02;8.110e-01;7.404e-02;1.027e+00;8.103e-01;8.022e-02;1.026e+00;2.081e-03;1.900e-04;1.000e+01;8.320e-01
22.425000000;1.026e+00;8.324e-01;7.600e-02;8.109e-01;7.404e-02;1.027e+00;8.103e-01;8.021e-02;1.026e+00;2.081e-03;1.900e-04;1.000e+01;8.320e-01
