time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.200392000;1.048e+00;3.436e-01;-4.848e-01;3.278e-01;-4.624e-01;1.048e+00;8.590e-04;-1.212e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.599e-01;5.193e-01
30.200942000;1.048e+00;3.480e-01;-4.860e-01;3.321e-01;-4.638e-01;1.048e+00;8.700e-04;-1.215e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.636e-01;4.914e-01
30.201217000;1.048e+00;3.500e-01;-4.860e-01;3.341e-01;-4.639e-01;1.048e+00;8.750e-04;-1.215e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.655e-01;4.794e-01
30.201355000;1.048e+00;3.512e-01;-4.860e-01;3.352e-01;-4.639e-01;1.048e+00;8.780e-04;-1.215e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.665e-01;4.739e-01
30.203006000;1.048e+00;3.644e-01;-4.848e-01;3.476e-01;-4.625e-01;1.048e+00;9.110e-04;-1.212e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.790e-01;4.273e-01
30.203281000;1.048e+00;3.664e-01;-4.840e-01;3.495e-01;-4.616e-01;1.048e+00;9.160e-04;-1.210e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.812e-01;4.223e-01
30.206803000;1.052e+00;3.948e-01;-4.748e-01;3.751e-01;-4.512e-01;1.052e+00;9.870e-04;-1.187e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.105e-01;3.976e-01
30.207546000;1.053e+00;4.008e-01;-4.728e-01;3.805e-01;-4.489e-01;1.053e+00;1.002e-03;-1.182e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.166e-01;3.978e-01
30.209527000;1.055e+00;4.172e-01;-4.676e-01;3.954e-01;-4.431e-01;1.055e+00;1.043e-03;-1.169e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.325e-01;4.019e-01
30.212945000;1.058e+00;4.460e-01;-4.612e-01;4.217e-01;-4.361e-01;1.058e+00;1.115e-03;-1.153e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.587e-01;4.128e-01
30.214728000;1.058e+00;4.608e-01;-4.588e-01;4.354e-01;-4.335e-01;1.058e+00;1.152e-03;-1.147e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.723e-01;4.180e-01
30.219632000;1.059e+00;5.012e-01;-4.548e-01;4.732e-01;-4.294e-01;1.059e+00;1.253e-03;-1.137e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.100e-01;4.278e-01
30.220077000;1.059e+00;5.048e-01;-4.544e-01;4.766e-01;-4.291e-01;1.059e+00;1.262e-03;-1.136e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.135e-01;4.284e-01
30.221638000;1.059e+00;5.172e-01;-4.536e-01;4.884e-01;-4.283e-01;1.059e+00;1.293e-03;-1.134e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.256e-01;4.301e-01
30.222534000;1.059e+00;5.248e-01;-4.532e-01;4.956e-01;-4.280e-01;1.059e+00;1.312e-03;-1.133e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.326e-01;4.309e-01
30.225350000;1.059e+00;5.476e-01;-4.524e-01;5.173e-01;-4.274e-01;1.059e+00;1.369e-03;-1.131e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.545e-01;4.328e-01
30.237242000;1.056e+00;6.444e-01;-4.484e-01;6.104e-01;-4.247e-01;1.056e+00;1.611e-03;-1.121e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.480e-01;4.352e-01
30.241159000;1.055e+00;6.760e-01;-4.472e-01;6.410e-01;-4.240e-01;1.055e+00;1.690e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.791e-01;4.352e-01
30.241175000;1.055e+00;6.764e-01;-4.472e-01;6.414e-01;-4.241e-01;1.055e+00;1.691e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.789e-01;4.352e-01
30.242077000;1.054e+00;6.828e-01;-4.468e-01;6.476e-01;-4.238e-01;1.054e+00;1.707e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.629e-01;4.349e-01
30.242438000;1.054e+00;6.848e-01;-4.468e-01;6.496e-01;-4.238e-01;1.054e+00;1.712e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.577e-01;4.346e-01
30.242919000;1.054e+00;6.872e-01;-4.468e-01;6.520e-01;-4.239e-01;1.054e+00;1.718e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.522e-01;4.340e-01
30.243039000;1.054e+00;6.876e-01;-4.468e-01;6.524e-01;-4.239e-01;1.054e+00;1.719e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.510e-01;4.338e-01
30.244603000;1.054e+00;6.916e-01;-4.472e-01;6.564e-01;-4.244e-01;1.054e+00;1.729e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.432e-01;4.308e-01
30.245036000;1.054e+00;6.920e-01;-4.472e-01;6.568e-01;-4.245e-01;1.054e+00;1.730e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.430e-01;4.298e-01
30.245469000;1.053e+00;6.920e-01;-4.476e-01;6.569e-01;-4.249e-01;1.053e+00;1.730e-03;-1.119e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.434e-01;4.288e-01
30.250881000;1.054e+00;6.916e-01;-4.476e-01;6.565e-01;-4.249e-01;1.054e+00;1.729e-03;-1.119e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.613e-01;4.223e-01
30.252050000;1.054e+00;6.920e-01;-4.472e-01;6.568e-01;-4.245e-01;1.054e+00;1.730e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.629e-01;4.225e-01
30.252439000;1.054e+00;6.924e-01;-4.472e-01;6.572e-01;-4.245e-01;1.054e+00;1.731e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.633e-01;4.226e-01
30.258284000;1.054e+00;6.976e-01;-4.464e-01;6.621e-01;-4.237e-01;1.054e+00;1.744e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.651e-01;4.244e-01
30.260388000;1.054e+00;6.992e-01;-4.464e-01;6.637e-01;-4.237e-01;1.054e+00;1.748e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.663e-01;4.246e-01
30.261090000;1.054e+00;6.996e-01;-4.464e-01;6.641e-01;-4.237e-01;1.054e+00;1.749e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.668e-01;4.246e-01
30.277999000;1.053e+00;7.104e-01;-4.464e-01;6.747e-01;-4.240e-01;1.053e+00;1.776e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.775e-01;4.251e-01
30.280999000;1.053e+00;7.120e-01;-4.460e-01;6.763e-01;-4.236e-01;1.053e+00;1.780e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.792e-01;4.251e-01
30.283999000;1.053e+00;7.140e-01;-4.460e-01;6.783e-01;-4.237e-01;1.053e+00;1.785e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.810e-01;4.251e-01
30.304999000;1.052e+00;7.256e-01;-4.460e-01;6.898e-01;-4.240e-01;1.052e+00;1.814e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.924e-01;4.252e-01
30.321999000;1.051e+00;7.344e-01;-4.460e-01;6.985e-01;-4.242e-01;1.051e+00;1.836e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.008e-01;4.252e-01
30.337999000;1.051e+00;7.416e-01;-4.456e-01;7.057e-01;-4.240e-01;1.051e+00;1.854e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.080e-01;4.251e-01
30.350999000;1.051e+00;7.476e-01;-4.456e-01;7.116e-01;-4.242e-01;1.051e+00;1.869e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.135e-01;4.251e-01
30.359999000;1.050e+00;7.512e-01;-4.456e-01;7.152e-01;-4.243e-01;1.050e+00;1.878e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.172e-01;4.251e-01
30.382858000;1.050e+00;7.600e-01;-4.456e-01;7.240e-01;-4.245e-01;1.050e+00;1.900e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.256e-01;4.251e-01
30.408882000;1.049e+00;7.684e-01;-4.456e-01;7.325e-01;-4.248e-01;1.049e+00;1.921e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.343e-01;4.257e-01
30.427882000;1.049e+00;7.744e-01;-4.456e-01;7.386e-01;-4.250e-01;1.049e+00;1.936e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.399e-01;4.259e-01
30.449882000;1.048e+00;7.804e-01;-4.456e-01;7.447e-01;-4.252e-01;1.048e+00;1.951e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.458e-01;4.261e-01
30.457882000;1.048e+00;7.824e-01;-4.460e-01;7.467e-01;-4.257e-01;1.048e+00;1.956e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.478e-01;4.262e-01
30.460882000;1.048e+00;7.828e-01;-4.460e-01;7.471e-01;-4.257e-01;1.048e+00;1.957e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.486e-01;4.262e-01
30.472882000;1.047e+00;7.856e-01;-4.460e-01;7.500e-01;-4.258e-01;1.047e+00;1.964e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.514e-01;4.263e-01
30.481882000;1.047e+00;7.880e-01;-4.460e-01;7.524e-01;-4.258e-01;1.047e+00;1.970e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.534e-01;4.263e-01
30.509882000;1.047e+00;7.936e-01;-4.460e-01;7.581e-01;-4.261e-01;1.047e+00;1.984e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.591e-01;4.265e-01
30.540882000;1.046e+00;7.992e-01;-4.460e-01;7.638e-01;-4.262e-01;1.046e+00;1.998e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.645e-01;4.266e-01
30.566882000;1.046e+00;8.028e-01;-4.460e-01;7.675e-01;-4.264e-01;1.046e+00;2.007e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.685e-01;4.267e-01
30.620882000;1.045e+00;8.100e-01;-4.460e-01;7.748e-01;-4.266e-01;1.045e+00;2.025e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.752e-01;4.268e-01
30.637882000;1.045e+00;8.116e-01;-4.460e-01;7.764e-01;-4.267e-01;1.045e+00;2.029e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.770e-01;4.269e-01
30.652882000;1.045e+00;8.132e-01;-4.460e-01;7.781e-01;-4.267e-01;1.045e+00;2.033e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.785e-01;4.269e-01
30.738882000;1.045e+00;8.196e-01;-4.460e-01;7.846e-01;-4.270e-01;1.045e+00;2.049e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.850e-01;4.269e-01
30.741882000;1.045e+00;8.200e-01;-4.460e-01;7.850e-01;-4.270e-01;1.045e+00;2.050e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.852e-01;4.269e-01
30.763882000;1.044e+00;8.212e-01;-4.460e-01;7.862e-01;-4.270e-01;1.044e+00;2.053e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.864e-01;4.269e-01
30.764882000;1.044e+00;8.212e-01;-4.460e-01;7.862e-01;-4.270e-01;1.044e+00;2.053e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.865e-01;4.269e-01
30.865882000;1.044e+00;8.256e-01;-4.456e-01;7.907e-01;-4.268e-01;1.044e+00;2.064e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.907e-01;4.269e-01
30.890882000;1.044e+00;8.260e-01;-4.456e-01;7.911e-01;-4.268e-01;1.044e+00;2.065e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.915e-01;4.269e-01
30.891882000;1.044e+00;8.264e-01;-4.456e-01;7.915e-01;-4.268e-01;1.044e+00;2.066e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.915e-01;4.269e-01
31.053882000;1.044e+00;8.296e-01;-4.456e-01;7.947e-01;-4.269e-01;1.044e+00;2.074e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.946e-01;4.268e-01
31.063882000;1.044e+00;8.296e-01;-4.456e-01;7.947e-01;-4.269e-01;1.044e+00;2.074e-03;-1.114e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.948e-01;4.268e-01
31.560882000;1.044e+00;8.320e-01;-4.452e-01;7.971e-01;-4.265e-01;1.044e+00;2.080e-03;-1.113e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.969e-01;4.265e-01
31.629882000;1.044e+00;8.320e-01;-4.452e-01;7.971e-01;-4.265e-01;1.044e+00;2.080e-03;-1.113e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.970e-01;4.265e-01
35.257882000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.967e-01;4.253e-01
35.273882000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.967e-01;4.253e-01
100.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
