time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.308554000;1.050e+00;7.545e-01;-7.000e-04;7.183e-01;-6.664e-04;1.050e+00;6.791e-01;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;7.181e-01;-1.134e-02
0.309554000;1.050e+00;7.545e-01;-7.011e-04;7.182e-01;-6.674e-04;1.050e+00;6.791e-01;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;7.180e-01;-1.134e-02
0.318554000;1.050e+00;7.543e-01;-7.133e-04;7.180e-01;-6.790e-04;1.050e+00;6.789e-01;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;7.178e-01;-1.132e-02
0.324554000;1.050e+00;7.542e-01;-7.211e-04;7.179e-01;-6.864e-04;1.050e+00;6.787e-01;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;7.177e-01;-1.131e-02
0.329554000;1.050e+00;7.541e-01;-7.267e-04;7.178e-01;-6.917e-04;1.050e+00;6.787e-01;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;7.176e-01;-1.130e-02
0.330554000;1.051e+00;7.540e-01;-7.278e-04;7.178e-01;-6.928e-04;1.051e+00;6.786e-01;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;7.176e-01;-1.130e-02
0.335554000;1.051e+00;7.539e-01;-7.344e-04;7.177e-01;-6.991e-04;1.051e+00;6.785e-01;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;7.175e-01;-1.129e-02
0.340554000;1.051e+00;7.538e-01;-7.400e-04;7.176e-01;-7.044e-04;1.051e+00;6.785e-01;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;7.174e-01;-1.128e-02
0.346554000;1.051e+00;7.537e-01;-7.467e-04;7.175e-01;-7.108e-04;1.051e+00;6.783e-01;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;7.173e-01;-1.127e-02
0.370554000;1.051e+00;7.533e-01;-7.711e-04;7.170e-01;-7.340e-04;1.051e+00;6.780e-01;-6.940e-04;1.000e+01;8.335e-01;1.556e-02;7.169e-01;-1.123e-02
0.372554000;1.051e+00;7.532e-01;-7.733e-04;7.170e-01;-7.361e-04;1.051e+00;6.779e-01;-6.960e-04;1.000e+01;8.335e-01;1.556e-02;7.168e-01;-1.123e-02
0.377554000;1.051e+00;7.532e-01;-7.778e-04;7.169e-01;-7.404e-04;1.051e+00;6.778e-01;-7.000e-04;1.000e+01;8.335e-01;1.556e-02;7.168e-01;-1.122e-02
0.382554000;1.051e+00;7.531e-01;-7.822e-04;7.168e-01;-7.446e-04;1.051e+00;6.778e-01;-7.040e-04;1.000e+01;8.335e-01;1.556e-02;7.167e-01;-1.122e-02
0.383554000;1.051e+00;7.531e-01;-7.822e-04;7.168e-01;-7.446e-04;1.051e+00;6.778e-01;-7.040e-04;1.000e+01;8.335e-01;1.556e-02;7.167e-01;-1.121e-02
0.384554000;1.051e+00;7.531e-01;-7.833e-04;7.168e-01;-7.456e-04;1.051e+00;6.777e-01;-7.050e-04;1.000e+01;8.335e-01;1.556e-02;7.166e-01;-1.121e-02
0.390554000;1.051e+00;7.530e-01;-7.889e-04;7.167e-01;-7.509e-04;1.051e+00;6.777e-01;-7.100e-04;1.000e+01;8.335e-01;1.556e-02;7.166e-01;-1.120e-02
0.391554000;1.051e+00;7.529e-01;-7.889e-04;7.167e-01;-7.509e-04;1.051e+00;6.776e-01;-7.100e-04;1.000e+01;8.335e-01;1.556e-02;7.165e-01;-1.120e-02
0.405554000;1.051e+00;7.527e-01;-8.000e-04;7.165e-01;-7.615e-04;1.051e+00;6.775e-01;-7.200e-04;1.000e+01;8.335e-01;1.556e-02;7.163e-01;-1.119e-02
0.406554000;1.051e+00;7.527e-01;-8.011e-04;7.165e-01;-7.626e-04;1.051e+00;6.774e-01;-7.210e-04;1.000e+01;8.335e-01;1.556e-02;7.163e-01;-1.119e-02
0.423554000;1.051e+00;7.525e-01;-8.122e-04;7.163e-01;-7.731e-04;1.051e+00;6.772e-01;-7.310e-04;1.000e+01;8.335e-01;1.556e-02;7.161e-01;-1.117e-02
0.424554000;1.051e+00;7.525e-01;-8.133e-04;7.162e-01;-7.742e-04;1.051e+00;6.772e-01;-7.320e-04;1.000e+01;8.335e-01;1.556e-02;7.161e-01;-1.117e-02
0.426554000;1.051e+00;7.524e-01;-8.144e-04;7.162e-01;-7.752e-04;1.051e+00;6.772e-01;-7.330e-04;1.000e+01;8.335e-01;1.556e-02;7.161e-01;-1.116e-02
0.431554000;1.051e+00;7.524e-01;-8.178e-04;7.162e-01;-7.784e-04;1.051e+00;6.771e-01;-7.360e-04;1.000e+01;8.335e-01;1.556e-02;7.160e-01;-1.116e-02
0.432554000;1.051e+00;7.524e-01;-8.178e-04;7.161e-01;-7.784e-04;1.051e+00;6.771e-01;-7.360e-04;1.000e+01;8.335e-01;1.556e-02;7.160e-01;-1.116e-02
0.436554000;1.051e+00;7.523e-01;-8.200e-04;7.161e-01;-7.805e-04;1.051e+00;6.771e-01;-7.380e-04;1.000e+01;8.335e-01;1.556e-02;7.159e-01;-1.115e-02
0.439554000;1.051e+00;7.523e-01;-8.222e-04;7.161e-01;-7.826e-04;1.051e+00;6.771e-01;-7.400e-04;1.000e+01;8.335e-01;1.556e-02;7.159e-01;-1.115e-02
0.440554000;1.051e+00;7.523e-01;-8.222e-04;7.161e-01;-7.826e-04;1.051e+00;6.770e-01;-7.400e-04;1.000e+01;8.335e-01;1.556e-02;7.159e-01;-1.115e-02
0.449554000;1.051e+00;7.522e-01;-8.278e-04;7.159e-01;-7.879e-04;1.051e+00;6.770e-01;-7.450e-04;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.114e-02
0.450554000;1.051e+00;7.522e-01;-8.278e-04;7.159e-01;-7.879e-04;1.051e+00;6.769e-01;-7.450e-04;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.114e-02
0.455554000;1.051e+00;7.521e-01;-8.311e-04;7.159e-01;-7.911e-04;1.051e+00;6.769e-01;-7.480e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.114e-02
0.459554000;1.051e+00;7.521e-01;-8.322e-04;7.158e-01;-7.921e-04;1.051e+00;6.769e-01;-7.490e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.113e-02
0.460554000;1.051e+00;7.520e-01;-8.333e-04;7.158e-01;-7.932e-04;1.051e+00;6.768e-01;-7.500e-04;1.000e+01;8.335e-01;1.556e-02;7.157e-01;-1.113e-02
0.467554000;1.051e+00;7.520e-01;-8.367e-04;7.157e-01;-7.964e-04;1.051e+00;6.768e-01;-7.530e-04;1.000e+01;8.335e-01;1.556e-02;7.156e-01;-1.113e-02
0.469554000;1.051e+00;7.520e-01;-8.367e-04;7.157e-01;-7.964e-04;1.051e+00;6.768e-01;-7.530e-04;1.000e+01;8.335e-01;1.556e-02;7.156e-01;-1.113e-02
0.470554000;1.051e+00;7.519e-01;-8.378e-04;7.157e-01;-7.974e-04;1.051e+00;6.767e-01;-7.540e-04;1.000e+01;8.335e-01;1.556e-02;7.156e-01;-1.112e-02
0.476554000;1.051e+00;7.519e-01;-8.400e-04;7.157e-01;-7.995e-04;1.051e+00;6.767e-01;-7.560e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.112e-02
0.477554000;1.051e+00;7.519e-01;-8.400e-04;7.156e-01;-7.995e-04;1.051e+00;6.767e-01;-7.560e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.112e-02
0.478554000;1.051e+00;7.519e-01;-8.411e-04;7.156e-01;-8.006e-04;1.051e+00;6.767e-01;-7.570e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.112e-02
0.479554000;1.051e+00;7.518e-01;-8.411e-04;7.156e-01;-8.006e-04;1.051e+00;6.767e-01;-7.570e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.112e-02
0.483554000;1.051e+00;7.518e-01;-8.433e-04;7.156e-01;-8.027e-04;1.051e+00;6.766e-01;-7.590e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.111e-02
0.509554000;1.051e+00;7.516e-01;-8.511e-04;7.154e-01;-8.101e-04;1.051e+00;6.764e-01;-7.660e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.110e-02
0.510554000;1.051e+00;7.516e-01;-8.522e-04;7.153e-01;-8.112e-04;1.051e+00;6.764e-01;-7.670e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.110e-02
0.517554000;1.051e+00;7.515e-01;-8.533e-04;7.153e-01;-8.122e-04;1.051e+00;6.764e-01;-7.680e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.110e-02
0.518554000;1.051e+00;7.515e-01;-8.544e-04;7.153e-01;-8.133e-04;1.051e+00;6.763e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;7.152e-01;-1.110e-02
0.531554000;1.051e+00;7.514e-01;-8.567e-04;7.152e-01;-8.154e-04;1.051e+00;6.763e-01;-7.710e-04;1.000e+01;8.335e-01;1.556e-02;7.151e-01;-1.109e-02
0.532554000;1.051e+00;7.514e-01;-8.578e-04;7.152e-01;-8.164e-04;1.051e+00;6.762e-01;-7.720e-04;1.000e+01;8.335e-01;1.556e-02;7.150e-01;-1.109e-02
0.550554000;1.051e+00;7.513e-01;-8.611e-04;7.150e-01;-8.196e-04;1.051e+00;6.761e-01;-7.750e-04;1.000e+01;8.335e-01;1.556e-02;7.149e-01;-1.108e-02
0.551554000;1.051e+00;7.512e-01;-8.611e-04;7.150e-01;-8.196e-04;1.051e+00;6.761e-01;-7.750e-04;1.000e+01;8.335e-01;1.556e-02;7.149e-01;-1.108e-02
0.561554000;1.051e+00;7.512e-01;-8.622e-04;7.150e-01;-8.207e-04;1.051e+00;6.761e-01;-7.760e-04;1.000e+01;8.335e-01;1.556e-02;7.148e-01;-1.108e-02
0.563554000;1.051e+00;7.512e-01;-8.622e-04;7.150e-01;-8.207e-04;1.051e+00;6.761e-01;-7.760e-04;1.000e+01;8.335e-01;1.556e-02;7.148e-01;-1.108e-02
0.564554000;1.051e+00;7.512e-01;-8.622e-04;7.149e-01;-8.207e-04;1.051e+00;6.760e-01;-7.760e-04;1.000e+01;8.335e-01;1.556e-02;7.148e-01;-1.108e-02
0.579554000;1.051e+00;7.511e-01;-8.644e-04;7.149e-01;-8.228e-04;1.051e+00;6.760e-01;-7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.107e-02
0.580554000;1.051e+00;7.511e-01;-8.644e-04;7.148e-01;-8.228e-04;1.051e+00;6.760e-01;-7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.107e-02
0.581554000;1.051e+00;7.511e-01;-8.644e-04;7.148e-01;-8.228e-04;1.051e+00;6.760e-01;-7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.107e-02
0.582554000;1.051e+00;7.511e-01;-8.644e-04;7.148e-01;-8.228e-04;1.051e+00;6.759e-01;-7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.147e-01;-1.107e-02
0.600554000;1.051e+00;7.510e-01;-8.656e-04;7.147e-01;-8.238e-04;1.051e+00;6.759e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.107e-02
0.601554000;1.051e+00;7.509e-01;-8.656e-04;7.147e-01;-8.238e-04;1.051e+00;6.758e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.107e-02
0.619554000;1.051e+00;7.509e-01;-8.656e-04;7.146e-01;-8.238e-04;1.051e+00;6.758e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.106e-02
0.620554000;1.051e+00;7.508e-01;-8.656e-04;7.146e-01;-8.238e-04;1.051e+00;6.758e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.106e-02
0.622554000;1.051e+00;7.508e-01;-8.656e-04;7.146e-01;-8.238e-04;1.051e+00;6.758e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.106e-02
0.623554000;1.051e+00;7.508e-01;-8.656e-04;7.146e-01;-8.238e-04;1.051e+00;6.757e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.106e-02
0.638554000;1.051e+00;7.508e-01;-8.656e-04;7.145e-01;-8.238e-04;1.051e+00;6.757e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;7.144e-01;-1.106e-02
0.641554000;1.051e+00;7.508e-01;-8.644e-04;7.145e-01;-8.227e-04;1.051e+00;6.757e-01;-7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.144e-01;-1.106e-02
0.642554000;1.051e+00;7.507e-01;-8.644e-04;7.145e-01;-8.227e-04;1.051e+00;6.757e-01;-7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.144e-01;-1.106e-02
0.661554000;1.051e+00;7.507e-01;-8.633e-04;7.145e-01;-8.217e-04;1.051e+00;6.756e-01;-7.770e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.106e-02
0.662554000;1.051e+00;7.507e-01;-8.633e-04;7.144e-01;-8.217e-04;1.051e+00;6.756e-01;-7.770e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.106e-02
0.665554000;1.051e+00;7.507e-01;-8.633e-04;7.144e-01;-8.217e-04;1.051e+00;6.756e-01;-7.770e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.106e-02
0.666554000;1.051e+00;7.506e-01;-8.633e-04;7.144e-01;-8.217e-04;1.051e+00;6.756e-01;-7.770e-04;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.106e-02
0.688554000;1.051e+00;7.506e-01;-8.600e-04;7.144e-01;-8.185e-04;1.051e+00;6.755e-01;-7.740e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.106e-02
0.689554000;1.051e+00;7.506e-01;-8.600e-04;7.143e-01;-8.185e-04;1.051e+00;6.755e-01;-7.740e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.106e-02
0.707554000;1.051e+00;7.505e-01;-8.578e-04;7.143e-01;-8.164e-04;1.051e+00;6.755e-01;-7.720e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.106e-02
0.708554000;1.051e+00;7.505e-01;-8.578e-04;7.143e-01;-8.164e-04;1.051e+00;6.754e-01;-7.720e-04;1.000e+01;8.335e-01;1.556e-02;7.142e-01;-1.106e-02
0.718554000;1.051e+00;7.505e-01;-8.556e-04;7.143e-01;-8.143e-04;1.051e+00;6.754e-01;-7.700e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.106e-02
0.724554000;1.051e+00;7.505e-01;-8.544e-04;7.142e-01;-8.132e-04;1.051e+00;6.754e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.106e-02
0.725554000;1.051e+00;7.504e-01;-8.544e-04;7.142e-01;-8.132e-04;1.051e+00;6.754e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.106e-02
0.754554000;1.051e+00;7.504e-01;-8.489e-04;7.142e-01;-8.079e-04;1.051e+00;6.753e-01;-7.640e-04;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.106e-02
0.755554000;1.051e+00;7.504e-01;-8.478e-04;7.141e-01;-8.069e-04;1.051e+00;6.753e-01;-7.630e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.106e-02
0.763554000;1.051e+00;7.503e-01;-8.467e-04;7.141e-01;-8.058e-04;1.051e+00;6.753e-01;-7.620e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.106e-02
0.794554000;1.051e+00;7.503e-01;-8.389e-04;7.141e-01;-7.984e-04;1.051e+00;6.753e-01;-7.550e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.107e-02
0.795554000;1.051e+00;7.503e-01;-8.378e-04;7.141e-01;-7.973e-04;1.051e+00;6.752e-01;-7.540e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.107e-02
0.858554000;1.051e+00;7.502e-01;-8.189e-04;7.139e-01;-7.793e-04;1.051e+00;6.752e-01;-7.370e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.108e-02
0.859554000;1.051e+00;7.502e-01;-8.189e-04;7.139e-01;-7.793e-04;1.051e+00;6.751e-01;-7.370e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.108e-02
0.869554000;1.051e+00;7.502e-01;-8.156e-04;7.139e-01;-7.762e-04;1.051e+00;6.751e-01;-7.340e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.109e-02
0.870554000;1.051e+00;7.501e-01;-8.156e-04;7.139e-01;-7.762e-04;1.051e+00;6.751e-01;-7.340e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.109e-02
0.923554000;1.051e+00;7.501e-01;-7.967e-04;7.139e-01;-7.582e-04;1.051e+00;6.751e-01;-7.170e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.110e-02
0.924554000;1.051e+00;7.501e-01;-7.956e-04;7.138e-01;-7.571e-04;1.051e+00;6.751e-01;-7.160e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.110e-02
0.952554000;1.051e+00;7.501e-01;-7.856e-04;7.138e-01;-7.476e-04;1.051e+00;6.751e-01;-7.070e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.111e-02
0.953554000;1.051e+00;7.501e-01;-7.844e-04;7.138e-01;-7.465e-04;1.051e+00;6.750e-01;-7.060e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.111e-02
0.957554000;1.051e+00;7.501e-01;-7.833e-04;7.138e-01;-7.455e-04;1.051e+00;6.750e-01;-7.050e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.111e-02
0.958554000;1.051e+00;7.500e-01;-7.822e-04;7.138e-01;-7.444e-04;1.051e+00;6.750e-01;-7.040e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.111e-02
0.977554000;1.051e+00;7.500e-01;-7.756e-04;7.138e-01;-7.381e-04;1.051e+00;6.750e-01;-6.980e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.112e-02
1.029554000;1.051e+00;7.500e-01;-7.533e-04;7.138e-01;-7.169e-04;1.051e+00;6.750e-01;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.114e-02
1.030554000;1.051e+00;7.500e-01;-7.522e-04;7.137e-01;-7.159e-04;1.051e+00;6.750e-01;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.114e-02
1.121554000;1.051e+00;7.500e-01;-7.111e-04;7.137e-01;-6.767e-04;1.051e+00;6.750e-01;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.118e-02
1.122554000;1.051e+00;7.499e-01;-7.111e-04;7.137e-01;-6.767e-04;1.051e+00;6.750e-01;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.118e-02
1.136554000;1.051e+00;7.499e-01;-7.044e-04;7.137e-01;-6.704e-04;1.051e+00;6.750e-01;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.119e-02
1.137554000;1.051e+00;7.499e-01;-7.044e-04;7.137e-01;-6.704e-04;1.051e+00;6.749e-01;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.119e-02
1.243554000;1.051e+00;7.499e-01;-6.522e-04;7.136e-01;-6.207e-04;1.051e+00;6.749e-01;-5.870e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.123e-02
1.531554000;1.051e+00;7.499e-01;-4.978e-04;7.136e-01;-4.737e-04;1.051e+00;6.749e-01;-4.480e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.138e-02
1.600554000;1.051e+00;7.499e-01;-4.578e-04;7.136e-01;-4.356e-04;1.051e+00;6.749e-01;-4.120e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.142e-02
1.601554000;1.051e+00;7.499e-01;-4.578e-04;7.135e-01;-4.356e-04;1.051e+00;6.749e-01;-4.120e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.142e-02
1.618554000;1.051e+00;7.499e-01;-4.478e-04;7.135e-01;-4.261e-04;1.051e+00;6.749e-01;-4.030e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.142e-02
2.162554000;1.051e+00;7.499e-01;-1.189e-04;7.135e-01;-1.131e-04;1.051e+00;6.749e-01;-1.070e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.173e-02
2.163554000;1.051e+00;7.499e-01;-1.178e-04;7.134e-01;-1.121e-04;1.051e+00;6.749e-01;-1.060e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.174e-02
2.721554000;1.051e+00;7.499e-01;2.389e-04;7.134e-01;2.273e-04;1.051e+00;6.749e-01;2.150e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.207e-02
2.722554000;1.051e+00;7.499e-01;2.400e-04;7.133e-01;2.283e-04;1.051e+00;6.749e-01;2.160e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.207e-02
3.276554000;1.051e+00;7.499e-01;5.989e-04;7.133e-01;5.696e-04;1.051e+00;6.749e-01;5.390e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.241e-02
3.277554000;1.051e+00;7.499e-01;6.000e-04;7.132e-01;5.707e-04;1.051e+00;6.749e-01;5.400e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.241e-02
3.839554000;1.051e+00;7.499e-01;9.567e-04;7.132e-01;9.098e-04;1.051e+00;6.749e-01;8.610e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.274e-02
3.840554000;1.051e+00;7.499e-01;9.578e-04;7.131e-01;9.109e-04;1.051e+00;6.749e-01;8.620e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.274e-02
3.859554000;1.051e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.051e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
3.860554000;1.052e+00;7.499e-01;9.700e-04;7.131e-01;9.225e-04;1.052e+00;6.749e-01;8.730e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
4.215554000;1.052e+00;7.499e-01;1.188e-03;7.131e-01;1.130e-03;1.052e+00;6.749e-01;1.069e-03;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.296e-02
4.228554000;1.052e+00;7.499e-01;1.196e-03;7.131e-01;1.137e-03;1.052e+00;6.749e-01;1.076e-03;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.296e-02
4.426554000;1.052e+00;7.499e-01;1.312e-03;7.131e-01;1.248e-03;1.052e+00;6.749e-01;1.181e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.307e-02
4.427554000;1.052e+00;7.499e-01;1.313e-03;7.130e-01;1.249e-03;1.052e+00;6.749e-01;1.182e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.307e-02
5.602554000;1.052e+00;7.499e-01;1.946e-03;7.129e-01;1.850e-03;1.052e+00;6.749e-01;1.751e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.366e-02
5.618554000;1.052e+00;7.499e-01;1.953e-03;7.129e-01;1.857e-03;1.052e+00;6.749e-01;1.758e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.367e-02
5.670554000;1.052e+00;7.499e-01;1.978e-03;7.129e-01;1.880e-03;1.052e+00;6.749e-01;1.780e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.370e-02
6.267554000;1.052e+00;7.499e-01;2.247e-03;7.128e-01;2.136e-03;1.052e+00;6.749e-01;2.022e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.395e-02
6.317554000;1.052e+00;7.499e-01;2.268e-03;7.128e-01;2.156e-03;1.052e+00;6.749e-01;2.041e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.396e-02
6.357554000;1.052e+00;7.499e-01;2.284e-03;7.128e-01;2.171e-03;1.052e+00;6.749e-01;2.056e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.398e-02
6.384554000;1.052e+00;7.499e-01;2.296e-03;7.128e-01;2.182e-03;1.052e+00;6.749e-01;2.066e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.399e-02
6.594554000;1.052e+00;7.499e-01;2.379e-03;7.128e-01;2.261e-03;1.052e+00;6.749e-01;2.141e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.407e-02
6.595554000;1.052e+00;7.499e-01;2.379e-03;7.127e-01;2.261e-03;1.052e+00;6.749e-01;2.141e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.407e-02
7.053554000;1.052e+00;7.499e-01;2.548e-03;7.127e-01;2.422e-03;1.052e+00;6.749e-01;2.293e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.422e-02
7.069554000;1.052e+00;7.499e-01;2.553e-03;7.127e-01;2.427e-03;1.052e+00;6.749e-01;2.298e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.423e-02
7.105554000;1.052e+00;7.499e-01;2.566e-03;7.127e-01;2.438e-03;1.052e+00;6.749e-01;2.309e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.424e-02
7.116554000;1.052e+00;7.499e-01;2.569e-03;7.127e-01;2.442e-03;1.052e+00;6.749e-01;2.312e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.425e-02
7.626554000;1.052e+00;7.499e-01;2.730e-03;7.127e-01;2.595e-03;1.052e+00;6.749e-01;2.457e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
7.627554000;1.052e+00;7.499e-01;2.730e-03;7.126e-01;2.595e-03;1.052e+00;6.749e-01;2.457e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
7.822554000;1.052e+00;7.499e-01;2.786e-03;7.126e-01;2.647e-03;1.052e+00;6.749e-01;2.507e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.445e-02
7.842554000;1.052e+00;7.499e-01;2.791e-03;7.126e-01;2.653e-03;1.052e+00;6.749e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.445e-02
7.854554000;1.052e+00;7.499e-01;2.794e-03;7.126e-01;2.656e-03;1.052e+00;6.749e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.445e-02
8.409554000;1.052e+00;7.499e-01;2.931e-03;7.126e-01;2.785e-03;1.052e+00;6.749e-01;2.638e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.458e-02
8.562554000;1.052e+00;7.499e-01;2.966e-03;7.126e-01;2.818e-03;1.052e+00;6.749e-01;2.669e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.461e-02
8.604554000;1.052e+00;7.499e-01;2.974e-03;7.126e-01;2.827e-03;1.052e+00;6.749e-01;2.677e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.462e-02
