time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
9.694720000;1.052e+00;7.499e-01;1.473e-03;7.130e-01;1.401e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.704720000;1.052e+00;7.499e-01;1.474e-03;7.130e-01;1.402e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.714720000;1.052e+00;7.499e-01;1.476e-03;7.130e-01;1.404e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.724720000;1.052e+00;7.499e-01;1.477e-03;7.130e-01;1.405e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.734720000;1.052e+00;7.499e-01;1.478e-03;7.130e-01;1.406e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.744720000;1.052e+00;7.499e-01;1.480e-03;7.130e-01;1.408e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.754720000;1.052e+00;7.499e-01;1.482e-03;7.130e-01;1.409e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.764720000;1.052e+00;7.499e-01;1.484e-03;7.130e-01;1.411e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.774720000;1.052e+00;7.499e-01;1.485e-03;7.130e-01;1.412e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.784720000;1.052e+00;7.499e-01;1.486e-03;7.130e-01;1.413e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.794720000;1.052e+00;7.499e-01;1.488e-03;7.130e-01;1.415e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.804720000;1.052e+00;7.499e-01;1.489e-03;7.130e-01;1.416e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.814720000;1.052e+00;7.499e-01;1.490e-03;7.130e-01;1.417e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.824720000;1.052e+00;7.499e-01;1.492e-03;7.130e-01;1.419e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.834720000;1.052e+00;7.499e-01;1.493e-03;7.130e-01;1.420e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.844720000;1.052e+00;7.499e-01;1.494e-03;7.130e-01;1.420e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.854720000;1.052e+00;7.499e-01;1.496e-03;7.130e-01;1.423e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.864720000;1.052e+00;7.499e-01;1.496e-03;7.130e-01;1.423e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.874720000;1.052e+00;7.499e-01;1.498e-03;7.130e-01;1.424e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.884720000;1.052e+00;7.499e-01;1.500e-03;7.130e-01;1.426e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.894720000;1.052e+00;7.499e-01;1.501e-03;7.130e-01;1.427e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.904720000;1.052e+00;7.499e-01;1.502e-03;7.130e-01;1.428e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.914720000;1.052e+00;7.499e-01;1.503e-03;7.130e-01;1.429e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.924720000;1.052e+00;7.499e-01;1.505e-03;7.130e-01;1.431e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.934720000;1.052e+00;7.499e-01;1.506e-03;7.130e-01;1.432e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.944720000;1.052e+00;7.499e-01;1.507e-03;7.130e-01;1.433e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.954720000;1.052e+00;7.499e-01;1.509e-03;7.130e-01;1.435e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.964720000;1.052e+00;7.499e-01;1.510e-03;7.130e-01;1.436e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.974720000;1.052e+00;7.499e-01;1.511e-03;7.130e-01;1.437e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.984720000;1.052e+00;7.499e-01;1.512e-03;7.130e-01;1.438e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
9.994720000;1.052e+00;7.499e-01;1.514e-03;7.130e-01;1.440e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.004720000;1.052e+00;7.499e-01;1.515e-03;7.130e-01;1.441e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.014720000;1.052e+00;7.499e-01;1.516e-03;7.130e-01;1.442e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.024720000;1.052e+00;7.499e-01;1.517e-03;7.130e-01;1.443e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.034720000;1.052e+00;7.499e-01;1.518e-03;7.130e-01;1.444e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.044720000;1.052e+00;7.499e-01;1.520e-03;7.130e-01;1.446e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.054720000;1.052e+00;7.499e-01;1.522e-03;7.130e-01;1.447e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.064720000;1.052e+00;7.499e-01;1.522e-03;7.130e-01;1.447e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.074720000;1.052e+00;7.499e-01;1.523e-03;7.130e-01;1.448e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.084720000;1.052e+00;7.499e-01;1.525e-03;7.130e-01;1.450e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.094720000;1.052e+00;7.499e-01;1.526e-03;7.130e-01;1.451e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.104720000;1.052e+00;7.499e-01;1.527e-03;7.130e-01;1.452e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.114720000;1.052e+00;7.499e-01;1.528e-03;7.130e-01;1.453e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.124720000;1.052e+00;7.499e-01;1.529e-03;7.130e-01;1.454e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.134720000;1.052e+00;7.499e-01;1.530e-03;7.130e-01;1.455e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.144720000;1.052e+00;7.499e-01;1.533e-03;7.130e-01;1.457e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.154720000;1.052e+00;7.499e-01;1.534e-03;7.130e-01;1.458e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.164720000;1.052e+00;7.499e-01;1.535e-03;7.130e-01;1.459e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.174720000;1.052e+00;7.499e-01;1.536e-03;7.130e-01;1.460e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.184720000;1.052e+00;7.499e-01;1.537e-03;7.130e-01;1.461e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.194720000;1.052e+00;7.499e-01;1.538e-03;7.130e-01;1.462e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.204720000;1.052e+00;7.499e-01;1.540e-03;7.130e-01;1.464e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.214720000;1.052e+00;7.499e-01;1.541e-03;7.130e-01;1.465e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.224720000;1.052e+00;7.499e-01;1.542e-03;7.130e-01;1.466e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.234720000;1.052e+00;7.499e-01;1.543e-03;7.130e-01;1.467e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.244720000;1.052e+00;7.499e-01;1.544e-03;7.130e-01;1.468e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.254720000;1.052e+00;7.499e-01;1.545e-03;7.130e-01;1.469e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.264720000;1.052e+00;7.499e-01;1.546e-03;7.130e-01;1.470e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.274720000;1.052e+00;7.499e-01;1.547e-03;7.130e-01;1.471e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.284720000;1.052e+00;7.499e-01;1.549e-03;7.130e-01;1.472e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.294720000;1.052e+00;7.499e-01;1.550e-03;7.130e-01;1.473e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.304720000;1.052e+00;7.499e-01;1.551e-03;7.130e-01;1.474e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.314720000;1.052e+00;7.499e-01;1.552e-03;7.130e-01;1.475e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.324720000;1.052e+00;7.499e-01;1.553e-03;7.130e-01;1.476e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.334720000;1.052e+00;7.499e-01;1.554e-03;7.130e-01;1.477e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.344720000;1.052e+00;7.499e-01;1.555e-03;7.130e-01;1.478e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.354720000;1.052e+00;7.499e-01;1.556e-03;7.130e-01;1.479e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.364720000;1.052e+00;7.499e-01;1.557e-03;7.130e-01;1.480e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.374720000;1.052e+00;7.499e-01;1.558e-03;7.130e-01;1.481e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.384720000;1.052e+00;7.499e-01;1.559e-03;7.130e-01;1.482e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.394720000;1.052e+00;7.499e-01;1.560e-03;7.130e-01;1.483e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.404720000;1.052e+00;7.499e-01;1.561e-03;7.130e-01;1.484e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.414720000;1.052e+00;7.499e-01;1.562e-03;7.130e-01;1.485e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.424720000;1.052e+00;7.499e-01;1.564e-03;7.130e-01;1.487e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.434720000;1.052e+00;7.499e-01;1.565e-03;7.130e-01;1.488e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.444720000;1.052e+00;7.499e-01;1.566e-03;7.130e-01;1.489e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.454720000;1.052e+00;7.499e-01;1.567e-03;7.130e-01;1.490e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.464720000;1.052e+00;7.499e-01;1.568e-03;7.130e-01;1.491e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.474720000;1.052e+00;7.499e-01;1.569e-03;7.130e-01;1.492e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.484720000;1.052e+00;7.499e-01;1.570e-03;7.130e-01;1.493e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.494720000;1.052e+00;7.499e-01;1.571e-03;7.130e-01;1.494e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.504720000;1.052e+00;7.499e-01;1.572e-03;7.130e-01;1.495e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.514720000;1.052e+00;7.499e-01;1.573e-03;7.130e-01;1.496e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.524720000;1.052e+00;7.499e-01;1.574e-03;7.130e-01;1.496e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.534720000;1.052e+00;7.499e-01;1.575e-03;7.130e-01;1.497e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.544720000;1.052e+00;7.499e-01;1.576e-03;7.130e-01;1.498e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.554720000;1.052e+00;7.499e-01;1.577e-03;7.130e-01;1.499e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.564720000;1.052e+00;7.499e-01;1.578e-03;7.130e-01;1.500e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.574720000;1.052e+00;7.499e-01;1.579e-03;7.130e-01;1.501e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.584720000;1.052e+00;7.499e-01;1.579e-03;7.130e-01;1.501e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.594720000;1.052e+00;7.499e-01;1.580e-03;7.130e-01;1.502e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.604720000;1.052e+00;7.499e-01;1.581e-03;7.130e-01;1.503e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.614720000;1.052e+00;7.499e-01;1.582e-03;7.130e-01;1.504e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.624720000;1.052e+00;7.499e-01;1.583e-03;7.130e-01;1.505e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.634720000;1.052e+00;7.499e-01;1.584e-03;7.130e-01;1.506e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.644720000;1.052e+00;7.499e-01;1.585e-03;7.130e-01;1.507e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.654720000;1.052e+00;7.499e-01;1.586e-03;7.130e-01;1.508e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.664720000;1.052e+00;7.499e-01;1.587e-03;7.130e-01;1.509e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.674720000;1.052e+00;7.499e-01;1.588e-03;7.130e-01;1.510e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.684720000;1.052e+00;7.499e-01;1.589e-03;7.130e-01;1.511e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.694720000;1.052e+00;7.499e-01;1.590e-03;7.130e-01;1.512e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.704720000;1.052e+00;7.499e-01;1.592e-03;7.130e-01;1.513e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.714720000;1.052e+00;7.499e-01;1.593e-03;7.130e-01;1.514e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.724720000;1.052e+00;7.499e-01;1.594e-03;7.130e-01;1.515e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.734720000;1.052e+00;7.499e-01;1.594e-03;7.130e-01;1.515e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.744720000;1.052e+00;7.499e-01;1.595e-03;7.130e-01;1.516e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.754720000;1.052e+00;7.499e-01;1.596e-03;7.130e-01;1.517e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.764720000;1.052e+00;7.499e-01;1.597e-03;7.130e-01;1.518e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.774720000;1.052e+00;7.499e-01;1.598e-03;7.130e-01;1.519e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.784720000;1.052e+00;7.499e-01;1.598e-03;7.130e-01;1.520e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.794720000;1.052e+00;7.499e-01;1.599e-03;7.130e-01;1.520e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.804720000;1.052e+00;7.499e-01;1.600e-03;7.130e-01;1.521e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.814720000;1.052e+00;7.499e-01;1.600e-03;7.130e-01;1.521e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.824720000;1.052e+00;7.499e-01;1.601e-03;7.130e-01;1.522e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.834720000;1.052e+00;7.499e-01;1.602e-03;7.130e-01;1.523e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.844720000;1.052e+00;7.499e-01;1.603e-03;7.130e-01;1.524e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.854720000;1.052e+00;7.499e-01;1.604e-03;7.130e-01;1.525e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.864720000;1.052e+00;7.499e-01;1.605e-03;7.130e-01;1.526e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.874720000;1.052e+00;7.499e-01;1.606e-03;7.130e-01;1.527e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.884720000;1.052e+00;7.499e-01;1.606e-03;7.130e-01;1.527e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.894720000;1.052e+00;7.499e-01;1.608e-03;7.130e-01;1.528e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.904720000;1.052e+00;7.499e-01;1.608e-03;7.130e-01;1.529e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.914720000;1.052e+00;7.499e-01;1.610e-03;7.130e-01;1.530e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.924720000;1.052e+00;7.499e-01;1.611e-03;7.130e-01;1.531e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.934720000;1.052e+00;7.499e-01;1.612e-03;7.130e-01;1.532e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.944720000;1.052e+00;7.499e-01;1.612e-03;7.130e-01;1.532e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.954720000;1.052e+00;7.499e-01;1.613e-03;7.130e-01;1.533e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.964720000;1.052e+00;7.499e-01;1.614e-03;7.130e-01;1.534e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.974720000;1.052e+00;7.499e-01;1.615e-03;7.130e-01;1.535e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.984720000;1.052e+00;7.499e-01;1.616e-03;7.130e-01;1.536e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
10.994720000;1.052e+00;7.499e-01;1.616e-03;7.130e-01;1.536e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.004720000;1.052e+00;7.499e-01;1.617e-03;7.130e-01;1.537e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.014720000;1.052e+00;7.499e-01;1.618e-03;7.130e-01;1.538e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.024720000;1.052e+00;7.499e-01;1.619e-03;7.130e-01;1.539e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.034720000;1.052e+00;7.499e-01;1.619e-03;7.130e-01;1.539e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.044720000;1.052e+00;7.499e-01;1.620e-03;7.130e-01;1.540e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.054720000;1.052e+00;7.499e-01;1.621e-03;7.130e-01;1.541e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.064720000;1.052e+00;7.499e-01;1.622e-03;7.130e-01;1.542e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.074720000;1.052e+00;7.499e-01;1.623e-03;7.130e-01;1.543e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.084720000;1.052e+00;7.499e-01;1.623e-03;7.130e-01;1.543e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.094720000;1.052e+00;7.499e-01;1.624e-03;7.130e-01;1.544e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.104720000;1.052e+00;7.499e-01;1.624e-03;7.130e-01;1.545e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.114720000;1.052e+00;7.499e-01;1.626e-03;7.130e-01;1.546e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.124720000;1.052e+00;7.499e-01;1.626e-03;7.130e-01;1.546e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.134720000;1.052e+00;7.499e-01;1.627e-03;7.130e-01;1.546e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.144720000;1.052e+00;7.499e-01;1.628e-03;7.130e-01;1.548e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.154720000;1.052e+00;7.499e-01;1.628e-03;7.130e-01;1.548e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.164720000;1.052e+00;7.499e-01;1.629e-03;7.130e-01;1.548e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.174720000;1.052e+00;7.499e-01;1.630e-03;7.130e-01;1.550e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.184720000;1.052e+00;7.499e-01;1.631e-03;7.130e-01;1.551e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.194720000;1.052e+00;7.499e-01;1.631e-03;7.130e-01;1.550e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.204720000;1.052e+00;7.499e-01;1.632e-03;7.130e-01;1.551e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.214720000;1.052e+00;7.499e-01;1.633e-03;7.130e-01;1.553e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.224720000;1.052e+00;7.499e-01;1.633e-03;7.130e-01;1.552e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.234720000;1.052e+00;7.499e-01;1.634e-03;7.130e-01;1.554e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.244720000;1.052e+00;7.499e-01;1.635e-03;7.130e-01;1.555e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.254720000;1.052e+00;7.499e-01;1.636e-03;7.130e-01;1.556e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.264720000;1.052e+00;7.499e-01;1.636e-03;7.130e-01;1.556e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.274720000;1.052e+00;7.499e-01;1.637e-03;7.129e-01;1.557e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.284720000;1.052e+00;7.499e-01;1.638e-03;7.129e-01;1.558e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.294720000;1.052e+00;7.499e-01;1.638e-03;7.129e-01;1.558e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.304720000;1.052e+00;7.499e-01;1.639e-03;7.129e-01;1.559e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.314720000;1.052e+00;7.499e-01;1.641e-03;7.129e-01;1.560e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.324720000;1.052e+00;7.499e-01;1.640e-03;7.129e-01;1.560e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.334720000;1.052e+00;7.499e-01;1.641e-03;7.129e-01;1.561e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.344720000;1.052e+00;7.499e-01;1.643e-03;7.129e-01;1.562e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.354720000;1.052e+00;7.499e-01;1.642e-03;7.129e-01;1.562e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.364720000;1.052e+00;7.499e-01;1.644e-03;7.129e-01;1.563e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.374720000;1.052e+00;7.499e-01;1.645e-03;7.129e-01;1.564e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.384720000;1.052e+00;7.499e-01;1.645e-03;7.129e-01;1.564e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.394720000;1.052e+00;7.499e-01;1.646e-03;7.129e-01;1.565e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.404720000;1.052e+00;7.499e-01;1.646e-03;7.129e-01;1.565e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.414720000;1.052e+00;7.499e-01;1.647e-03;7.129e-01;1.566e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.424720000;1.052e+00;7.499e-01;1.648e-03;7.129e-01;1.567e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.434720000;1.052e+00;7.499e-01;1.648e-03;7.129e-01;1.567e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.444720000;1.052e+00;7.499e-01;1.649e-03;7.129e-01;1.568e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.454720000;1.052e+00;7.499e-01;1.649e-03;7.129e-01;1.568e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.464720000;1.052e+00;7.499e-01;1.649e-03;7.129e-01;1.568e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.474720000;1.052e+00;7.499e-01;1.650e-03;7.129e-01;1.569e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.484720000;1.052e+00;7.499e-01;1.650e-03;7.129e-01;1.569e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.494720000;1.052e+00;7.499e-01;1.651e-03;7.129e-01;1.570e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.504720000;1.052e+00;7.499e-01;1.652e-03;7.129e-01;1.571e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.514720000;1.052e+00;7.499e-01;1.652e-03;7.129e-01;1.571e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.524720000;1.052e+00;7.499e-01;1.653e-03;7.129e-01;1.572e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.534720000;1.052e+00;7.499e-01;1.653e-03;7.129e-01;1.572e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.544720000;1.052e+00;7.499e-01;1.654e-03;7.129e-01;1.573e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.554720000;1.052e+00;7.499e-01;1.655e-03;7.129e-01;1.574e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.564720000;1.052e+00;7.499e-01;1.655e-03;7.129e-01;1.574e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.574720000;1.052e+00;7.499e-01;1.656e-03;7.129e-01;1.575e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.584720000;1.052e+00;7.499e-01;1.656e-03;7.129e-01;1.575e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.594720000;1.052e+00;7.499e-01;1.657e-03;7.129e-01;1.576e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.604720000;1.052e+00;7.499e-01;1.657e-03;7.129e-01;1.576e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.614720000;1.052e+00;7.499e-01;1.658e-03;7.129e-01;1.577e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.624720000;1.052e+00;7.499e-01;1.658e-03;7.129e-01;1.577e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.634720000;1.052e+00;7.499e-01;1.660e-03;7.129e-01;1.578e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.644720000;1.052e+00;7.499e-01;1.661e-03;7.129e-01;1.579e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.654720000;1.052e+00;7.499e-01;1.661e-03;7.129e-01;1.579e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.664720000;1.052e+00;7.499e-01;1.662e-03;7.129e-01;1.580e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.674720000;1.052e+00;7.499e-01;1.662e-03;7.129e-01;1.580e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
11.684720000;1.052e+00;7.499e-01;1.663e-03;7.129e-01;1.581e-03;1.052e+00;1.000e+01;8.335e-01;1.401e-02
