time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.081242000;1.002e+00;7.992e-01;-4.448e-01;7.978e-01;-4.440e-01;9.973e-01;8.013e-01;-4.376e-01;1.002e+00;1.998e-03;-1.112e-03;7.904e-01;-4.439e-01
20.081989000;1.002e+00;7.996e-01;-4.448e-01;7.982e-01;-4.440e-01;9.973e-01;8.017e-01;-4.376e-01;1.002e+00;1.999e-03;-1.112e-03;7.904e-01;-4.439e-01
20.082735000;1.002e+00;8.000e-01;-4.448e-01;7.986e-01;-4.440e-01;9.973e-01;8.021e-01;-4.376e-01;1.002e+00;2.000e-03;-1.112e-03;7.904e-01;-4.439e-01
20.083482000;1.002e+00;8.000e-01;-4.444e-01;7.986e-01;-4.436e-01;9.973e-01;8.021e-01;-4.372e-01;1.002e+00;2.000e-03;-1.111e-03;7.904e-01;-4.439e-01
20.084228000;1.002e+00;8.000e-01;-4.444e-01;7.986e-01;-4.436e-01;9.973e-01;8.021e-01;-4.372e-01;1.002e+00;2.000e-03;-1.111e-03;7.904e-01;-4.439e-01
20.084975000;1.002e+00;8.004e-01;-4.444e-01;7.990e-01;-4.436e-01;9.973e-01;8.025e-01;-4.372e-01;1.002e+00;2.001e-03;-1.111e-03;7.904e-01;-4.439e-01
20.089454000;1.002e+00;8.004e-01;-4.444e-01;7.990e-01;-4.436e-01;9.973e-01;8.025e-01;-4.372e-01;1.002e+00;2.001e-03;-1.111e-03;7.904e-01;-4.439e-01
20.090200000;1.002e+00;8.000e-01;-4.444e-01;7.986e-01;-4.436e-01;9.973e-01;8.021e-01;-4.372e-01;1.002e+00;2.000e-03;-1.111e-03;7.904e-01;-4.439e-01
20.090947000;1.002e+00;8.000e-01;-4.448e-01;7.986e-01;-4.440e-01;9.973e-01;8.021e-01;-4.372e-01;1.002e+00;2.000e-03;-1.112e-03;7.904e-01;-4.439e-01
20.091693000;1.002e+00;8.000e-01;-4.448e-01;7.986e-01;-4.440e-01;9.973e-01;8.021e-01;-4.376e-01;1.002e+00;2.000e-03;-1.112e-03;7.904e-01;-4.439e-01
20.092440000;1.002e+00;7.996e-01;-4.448e-01;7.982e-01;-4.440e-01;9.973e-01;8.017e-01;-4.376e-01;1.002e+00;1.999e-03;-1.112e-03;7.904e-01;-4.439e-01
20.093186000;1.002e+00;7.992e-01;-4.448e-01;7.978e-01;-4.440e-01;9.973e-01;8.013e-01;-4.376e-01;1.002e+00;1.998e-03;-1.112e-03;7.904e-01;-4.439e-01
20.093933000;1.002e+00;7.992e-01;-4.448e-01;7.978e-01;-4.440e-01;9.973e-01;8.013e-01;-4.376e-01;1.002e+00;1.998e-03;-1.112e-03;7.904e-01;-4.439e-01
20.094679000;1.002e+00;7.988e-01;-4.448e-01;7.974e-01;-4.440e-01;9.973e-01;8.009e-01;-4.376e-01;1.002e+00;1.997e-03;-1.112e-03;7.904e-01;-4.439e-01
20.095426000;1.002e+00;7.984e-01;-4.448e-01;7.970e-01;-4.440e-01;9.973e-01;8.005e-01;-4.376e-01;1.002e+00;1.996e-03;-1.112e-03;7.904e-01;-4.439e-01
20.096172000;1.002e+00;7.984e-01;-4.448e-01;7.970e-01;-4.440e-01;9.973e-01;8.005e-01;-4.376e-01;1.002e+00;1.996e-03;-1.112e-03;7.904e-01;-4.439e-01
20.096919000;1.002e+00;7.980e-01;-4.448e-01;7.966e-01;-4.440e-01;9.973e-01;8.001e-01;-4.376e-01;1.002e+00;1.995e-03;-1.112e-03;7.904e-01;-4.439e-01
20.097665000;1.002e+00;7.976e-01;-4.448e-01;7.962e-01;-4.440e-01;9.973e-01;7.997e-01;-4.376e-01;1.002e+00;1.994e-03;-1.112e-03;7.904e-01;-4.439e-01
20.098412000;1.002e+00;7.976e-01;-4.448e-01;7.962e-01;-4.440e-01;9.974e-01;7.997e-01;-4.376e-01;1.002e+00;1.994e-03;-1.112e-03;7.904e-01;-4.439e-01
20.099158000;1.002e+00;7.972e-01;-4.448e-01;7.958e-01;-4.440e-01;9.974e-01;7.993e-01;-4.376e-01;1.002e+00;1.993e-03;-1.112e-03;7.904e-01;-4.439e-01
20.099905000;1.002e+00;7.968e-01;-4.448e-01;7.954e-01;-4.440e-01;9.974e-01;7.989e-01;-4.380e-01;1.002e+00;1.992e-03;-1.112e-03;7.904e-01;-4.439e-01
20.100651000;1.002e+00;7.968e-01;-4.452e-01;7.954e-01;-4.444e-01;9.974e-01;7.989e-01;-4.380e-01;1.002e+00;1.992e-03;-1.113e-03;7.904e-01;-4.439e-01
20.101398000;1.002e+00;7.964e-01;-4.452e-01;7.950e-01;-4.444e-01;9.974e-01;7.985e-01;-4.380e-01;1.002e+00;1.991e-03;-1.113e-03;7.904e-01;-4.439e-01
20.102144000;1.002e+00;7.964e-01;-4.452e-01;7.950e-01;-4.444e-01;9.974e-01;7.985e-01;-4.380e-01;1.002e+00;1.991e-03;-1.113e-03;7.904e-01;-4.439e-01
20.102891000;1.002e+00;7.960e-01;-4.452e-01;7.946e-01;-4.444e-01;9.974e-01;7.981e-01;-4.380e-01;1.002e+00;1.990e-03;-1.113e-03;7.904e-01;-4.439e-01
20.103637000;1.002e+00;7.960e-01;-4.452e-01;7.946e-01;-4.444e-01;9.974e-01;7.981e-01;-4.379e-01;1.002e+00;1.990e-03;-1.113e-03;7.904e-01;-4.439e-01
20.104637000;1.002e+00;7.956e-01;-4.452e-01;7.942e-01;-4.444e-01;9.974e-01;7.977e-01;-4.379e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.105637000;1.002e+00;7.956e-01;-4.452e-01;7.941e-01;-4.444e-01;9.974e-01;7.977e-01;-4.379e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.106637000;1.002e+00;7.956e-01;-4.452e-01;7.941e-01;-4.444e-01;9.974e-01;7.977e-01;-4.379e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.107637000;1.002e+00;7.952e-01;-4.452e-01;7.937e-01;-4.444e-01;9.974e-01;7.973e-01;-4.379e-01;1.002e+00;1.988e-03;-1.113e-03;7.904e-01;-4.439e-01
20.109637000;1.002e+00;7.952e-01;-4.452e-01;7.937e-01;-4.444e-01;9.974e-01;7.973e-01;-4.379e-01;1.002e+00;1.988e-03;-1.113e-03;7.904e-01;-4.439e-01
20.110637000;1.002e+00;7.956e-01;-4.452e-01;7.941e-01;-4.444e-01;9.974e-01;7.977e-01;-4.379e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.111637000;1.002e+00;7.956e-01;-4.452e-01;7.941e-01;-4.444e-01;9.974e-01;7.977e-01;-4.379e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.112637000;1.002e+00;7.956e-01;-4.452e-01;7.941e-01;-4.444e-01;9.974e-01;7.976e-01;-4.379e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.113637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.440e-01;9.974e-01;7.980e-01;-4.379e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.114637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.440e-01;9.974e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.115637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.440e-01;9.974e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.116637000;1.002e+00;7.964e-01;-4.448e-01;7.949e-01;-4.440e-01;9.974e-01;7.984e-01;-4.375e-01;1.002e+00;1.991e-03;-1.112e-03;7.904e-01;-4.439e-01
20.117637000;1.002e+00;7.964e-01;-4.448e-01;7.949e-01;-4.440e-01;9.974e-01;7.984e-01;-4.375e-01;1.002e+00;1.991e-03;-1.112e-03;7.904e-01;-4.439e-01
20.118637000;1.002e+00;7.968e-01;-4.448e-01;7.953e-01;-4.440e-01;9.974e-01;7.988e-01;-4.375e-01;1.002e+00;1.992e-03;-1.112e-03;7.904e-01;-4.439e-01
20.119637000;1.002e+00;7.968e-01;-4.448e-01;7.953e-01;-4.440e-01;9.975e-01;7.988e-01;-4.375e-01;1.002e+00;1.992e-03;-1.112e-03;7.904e-01;-4.439e-01
20.120637000;1.002e+00;7.972e-01;-4.448e-01;7.957e-01;-4.440e-01;9.975e-01;7.992e-01;-4.375e-01;1.002e+00;1.993e-03;-1.112e-03;7.904e-01;-4.439e-01
20.122637000;1.002e+00;7.972e-01;-4.448e-01;7.957e-01;-4.440e-01;9.975e-01;7.992e-01;-4.375e-01;1.002e+00;1.993e-03;-1.112e-03;7.904e-01;-4.439e-01
20.123637000;1.002e+00;7.976e-01;-4.448e-01;7.961e-01;-4.440e-01;9.975e-01;7.996e-01;-4.375e-01;1.002e+00;1.994e-03;-1.112e-03;7.904e-01;-4.439e-01
20.128637000;1.002e+00;7.976e-01;-4.448e-01;7.961e-01;-4.440e-01;9.975e-01;7.996e-01;-4.375e-01;1.002e+00;1.994e-03;-1.112e-03;7.904e-01;-4.439e-01
20.129637000;1.002e+00;7.976e-01;-4.448e-01;7.961e-01;-4.440e-01;9.974e-01;7.996e-01;-4.375e-01;1.002e+00;1.994e-03;-1.112e-03;7.904e-01;-4.439e-01
20.130637000;1.002e+00;7.972e-01;-4.448e-01;7.957e-01;-4.440e-01;9.974e-01;7.992e-01;-4.375e-01;1.002e+00;1.993e-03;-1.112e-03;7.904e-01;-4.439e-01
20.132637000;1.002e+00;7.972e-01;-4.448e-01;7.957e-01;-4.440e-01;9.974e-01;7.992e-01;-4.375e-01;1.002e+00;1.993e-03;-1.112e-03;7.904e-01;-4.439e-01
20.133637000;1.002e+00;7.968e-01;-4.448e-01;7.953e-01;-4.440e-01;9.974e-01;7.992e-01;-4.375e-01;1.002e+00;1.992e-03;-1.112e-03;7.904e-01;-4.439e-01
20.134637000;1.002e+00;7.968e-01;-4.448e-01;7.953e-01;-4.440e-01;9.974e-01;7.988e-01;-4.375e-01;1.002e+00;1.992e-03;-1.112e-03;7.904e-01;-4.439e-01
20.135637000;1.002e+00;7.968e-01;-4.448e-01;7.953e-01;-4.440e-01;9.974e-01;7.988e-01;-4.375e-01;1.002e+00;1.992e-03;-1.112e-03;7.904e-01;-4.439e-01
20.136637000;1.002e+00;7.964e-01;-4.448e-01;7.949e-01;-4.440e-01;9.974e-01;7.984e-01;-4.375e-01;1.002e+00;1.991e-03;-1.112e-03;7.904e-01;-4.439e-01
20.137637000;1.002e+00;7.964e-01;-4.448e-01;7.949e-01;-4.440e-01;9.974e-01;7.984e-01;-4.375e-01;1.002e+00;1.991e-03;-1.112e-03;7.904e-01;-4.439e-01
20.138637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.440e-01;9.974e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.139637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.440e-01;9.975e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.140637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.440e-01;9.975e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.141637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.440e-01;9.975e-01;7.976e-01;-4.379e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.143637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.440e-01;9.975e-01;7.976e-01;-4.379e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.144637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.440e-01;9.975e-01;7.972e-01;-4.379e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.152637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.440e-01;9.975e-01;7.972e-01;-4.379e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.153637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.379e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.154637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.379e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.155637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.375e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.156637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.976e-01;-4.375e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.157637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.439e-01;9.975e-01;7.976e-01;-4.375e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.163637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.439e-01;9.975e-01;7.976e-01;-4.375e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.164637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.439e-01;9.975e-01;7.980e-01;-4.375e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.165637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.439e-01;9.975e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.167637000;1.002e+00;7.960e-01;-4.448e-01;7.945e-01;-4.439e-01;9.975e-01;7.980e-01;-4.375e-01;1.002e+00;1.990e-03;-1.112e-03;7.904e-01;-4.439e-01
20.168637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.439e-01;9.975e-01;7.976e-01;-4.375e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.174637000;1.002e+00;7.956e-01;-4.448e-01;7.941e-01;-4.439e-01;9.975e-01;7.976e-01;-4.375e-01;1.002e+00;1.989e-03;-1.112e-03;7.904e-01;-4.439e-01
20.175637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.375e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.176637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.375e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.177637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.379e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.179637000;1.002e+00;7.952e-01;-4.448e-01;7.937e-01;-4.439e-01;9.975e-01;7.972e-01;-4.379e-01;1.002e+00;1.988e-03;-1.112e-03;7.904e-01;-4.439e-01
20.180637000;1.002e+00;7.948e-01;-4.448e-01;7.933e-01;-4.439e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.987e-03;-1.112e-03;7.904e-01;-4.439e-01
20.183637000;1.002e+00;7.948e-01;-4.448e-01;7.933e-01;-4.439e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.987e-03;-1.112e-03;7.904e-01;-4.439e-01
20.184637000;1.002e+00;7.948e-01;-4.452e-01;7.933e-01;-4.443e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.987e-03;-1.113e-03;7.904e-01;-4.439e-01
20.186637000;1.002e+00;7.948e-01;-4.452e-01;7.933e-01;-4.443e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.987e-03;-1.113e-03;7.904e-01;-4.439e-01
20.187637000;1.002e+00;7.944e-01;-4.452e-01;7.929e-01;-4.443e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.113e-03;7.904e-01;-4.439e-01
20.195637000;1.002e+00;7.944e-01;-4.452e-01;7.929e-01;-4.443e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.113e-03;7.904e-01;-4.439e-01
20.196637000;1.002e+00;7.944e-01;-4.448e-01;7.929e-01;-4.439e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.112e-03;7.904e-01;-4.439e-01
20.197637000;1.002e+00;7.944e-01;-4.448e-01;7.929e-01;-4.439e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.112e-03;7.904e-01;-4.439e-01
20.198637000;1.002e+00;7.944e-01;-4.448e-01;7.929e-01;-4.439e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.986e-03;-1.112e-03;7.904e-01;-4.439e-01
20.199637000;1.002e+00;7.948e-01;-4.448e-01;7.933e-01;-4.439e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.987e-03;-1.112e-03;7.904e-01;-4.439e-01
20.208637000;1.002e+00;7.948e-01;-4.448e-01;7.933e-01;-4.439e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.987e-03;-1.112e-03;7.904e-01;-4.439e-01
20.209637000;1.002e+00;7.944e-01;-4.448e-01;7.929e-01;-4.439e-01;9.975e-01;7.968e-01;-4.379e-01;1.002e+00;1.986e-03;-1.112e-03;7.904e-01;-4.439e-01
20.210637000;1.002e+00;7.944e-01;-4.448e-01;7.929e-01;-4.439e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.112e-03;7.904e-01;-4.439e-01
20.211637000;1.002e+00;7.944e-01;-4.448e-01;7.929e-01;-4.439e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.112e-03;7.904e-01;-4.439e-01
20.212637000;1.002e+00;7.944e-01;-4.452e-01;7.929e-01;-4.443e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.113e-03;7.904e-01;-4.439e-01
20.219637000;1.002e+00;7.944e-01;-4.452e-01;7.929e-01;-4.443e-01;9.975e-01;7.964e-01;-4.379e-01;1.002e+00;1.986e-03;-1.113e-03;7.904e-01;-4.439e-01
20.220637000;1.002e+00;7.940e-01;-4.452e-01;7.925e-01;-4.443e-01;9.975e-01;7.960e-01;-4.379e-01;1.002e+00;1.985e-03;-1.113e-03;7.904e-01;-4.439e-01
20.245637000;1.002e+00;7.940e-01;-4.452e-01;7.925e-01;-4.443e-01;9.975e-01;7.960e-01;-4.379e-01;1.002e+00;1.985e-03;-1.113e-03;7.904e-01;-4.439e-01
20.246637000;1.002e+00;7.936e-01;-4.452e-01;7.921e-01;-4.443e-01;9.975e-01;7.960e-01;-4.379e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.247637000;1.002e+00;7.936e-01;-4.452e-01;7.921e-01;-4.443e-01;9.975e-01;7.956e-01;-4.379e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.260637000;1.002e+00;7.936e-01;-4.452e-01;7.921e-01;-4.443e-01;9.975e-01;7.956e-01;-4.379e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.261637000;1.002e+00;7.936e-01;-4.452e-01;7.920e-01;-4.443e-01;9.975e-01;7.956e-01;-4.379e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.263637000;1.002e+00;7.936e-01;-4.452e-01;7.920e-01;-4.443e-01;9.975e-01;7.956e-01;-4.379e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.264637000;1.002e+00;7.932e-01;-4.452e-01;7.916e-01;-4.443e-01;9.975e-01;7.956e-01;-4.379e-01;1.002e+00;1.983e-03;-1.113e-03;7.904e-01;-4.439e-01
20.265637000;1.002e+00;7.932e-01;-4.452e-01;7.916e-01;-4.443e-01;9.975e-01;7.952e-01;-4.379e-01;1.002e+00;1.983e-03;-1.113e-03;7.904e-01;-4.439e-01
20.295637000;1.002e+00;7.932e-01;-4.452e-01;7.916e-01;-4.443e-01;9.975e-01;7.952e-01;-4.379e-01;1.002e+00;1.983e-03;-1.113e-03;7.904e-01;-4.439e-01
20.296637000;1.002e+00;7.928e-01;-4.452e-01;7.912e-01;-4.443e-01;9.975e-01;7.952e-01;-4.379e-01;1.002e+00;1.982e-03;-1.113e-03;7.904e-01;-4.439e-01
20.297637000;1.002e+00;7.928e-01;-4.452e-01;7.912e-01;-4.443e-01;9.975e-01;7.948e-01;-4.379e-01;1.002e+00;1.982e-03;-1.113e-03;7.904e-01;-4.439e-01
20.329637000;1.002e+00;7.928e-01;-4.452e-01;7.912e-01;-4.443e-01;9.975e-01;7.948e-01;-4.379e-01;1.002e+00;1.982e-03;-1.113e-03;7.904e-01;-4.439e-01
20.330637000;1.002e+00;7.924e-01;-4.452e-01;7.908e-01;-4.443e-01;9.975e-01;7.948e-01;-4.379e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.331637000;1.002e+00;7.924e-01;-4.452e-01;7.908e-01;-4.443e-01;9.975e-01;7.944e-01;-4.379e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.359637000;1.002e+00;7.924e-01;-4.452e-01;7.908e-01;-4.443e-01;9.975e-01;7.944e-01;-4.379e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.360637000;1.002e+00;7.924e-01;-4.452e-01;7.908e-01;-4.443e-01;9.975e-01;7.943e-01;-4.379e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.368637000;1.002e+00;7.924e-01;-4.452e-01;7.908e-01;-4.443e-01;9.975e-01;7.943e-01;-4.379e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.369637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.975e-01;7.943e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.370637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.975e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.383637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.975e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.384637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.976e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.385637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.976e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.386637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.975e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.387637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.976e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.418637000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.976e-01;7.939e-01;-4.379e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.419637000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;9.976e-01;7.939e-01;-4.379e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.420637000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;9.976e-01;7.935e-01;-4.379e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.462637000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;9.976e-01;7.935e-01;-4.379e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.463637000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;9.976e-01;7.935e-01;-4.383e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.485637000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;9.976e-01;7.935e-01;-4.383e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.486637000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;9.976e-01;7.935e-01;-4.383e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.487637000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;9.976e-01;7.935e-01;-4.383e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.488637000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;9.976e-01;7.931e-01;-4.383e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.587637000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;9.976e-01;7.931e-01;-4.383e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.588637000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.976e-01;7.931e-01;-4.383e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.590637000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.976e-01;7.931e-01;-4.383e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.591637000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.976e-01;7.927e-01;-4.383e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.788637000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.976e-01;7.927e-01;-4.383e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.789637000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.976e-01;7.927e-01;-4.382e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.808637000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.976e-01;7.927e-01;-4.382e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.809637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.976e-01;7.927e-01;-4.382e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
20.817637000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;9.976e-01;7.927e-01;-4.382e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
