time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.328286;2.988e-01;-2.361e-02;3.884e-01;-8.024e-02;1.300e+00;3.768e-01;4.694e-03;1.291e+00;2.279e-03;4.900e-01;2.988e-01;-3.183e-05;9.713e-04;8.424e-01;4.153e-02
30.329310;2.988e-01;-2.362e-02;3.884e-01;-8.031e-02;1.300e+00;3.768e-01;4.610e-03;1.291e+00;2.253e-03;4.900e-01;2.988e-01;-3.383e-05;9.713e-04;8.424e-01;4.153e-02
30.330334;2.988e-01;-2.364e-02;3.888e-01;-8.039e-02;1.301e+00;3.768e-01;4.519e-03;1.290e+00;2.225e-03;4.904e-01;2.988e-01;-3.483e-05;9.723e-04;8.424e-01;4.153e-02
30.331358;2.988e-01;-2.366e-02;3.888e-01;-8.048e-02;1.301e+00;3.768e-01;4.421e-03;1.289e+00;2.195e-03;4.904e-01;2.988e-01;-3.684e-05;9.723e-04;8.424e-01;4.153e-02
30.332382;2.988e-01;-2.368e-02;3.888e-01;-8.057e-02;1.301e+00;3.768e-01;4.318e-03;1.288e+00;2.163e-03;4.908e-01;2.988e-01;-3.984e-05;9.723e-04;8.424e-01;4.153e-02
30.333406;2.988e-01;-2.371e-02;3.888e-01;-8.068e-02;1.301e+00;3.768e-01;4.208e-03;1.287e+00;2.129e-03;4.908e-01;2.988e-01;-4.184e-05;9.723e-04;8.424e-01;4.153e-02
30.335966;2.988e-01;-2.378e-02;3.892e-01;-8.097e-02;1.303e+00;3.767e-01;3.913e-03;1.285e+00;2.038e-03;4.912e-01;2.988e-01;-4.686e-05;9.733e-04;8.424e-01;4.153e-02
30.336478;2.987e-01;-2.379e-02;3.892e-01;-8.103e-02;1.303e+00;3.767e-01;3.850e-03;1.285e+00;2.019e-03;4.916e-01;2.987e-01;-4.786e-05;9.733e-04;8.424e-01;4.153e-02
30.337202;2.987e-01;-2.381e-02;3.892e-01;-8.112e-02;1.303e+00;3.767e-01;3.760e-03;1.284e+00;1.991e-03;4.916e-01;2.987e-01;-4.887e-05;9.733e-04;8.424e-01;4.153e-02
30.338738;2.987e-01;-2.386e-02;3.896e-01;-8.132e-02;1.304e+00;3.767e-01;3.563e-03;1.283e+00;1.931e-03;4.920e-01;2.987e-01;-5.188e-05;9.744e-04;8.424e-01;4.153e-02
30.339250;2.987e-01;-2.387e-02;3.896e-01;-8.139e-02;1.304e+00;3.767e-01;3.495e-03;1.283e+00;1.911e-03;4.920e-01;2.987e-01;-5.389e-05;9.744e-04;8.424e-01;4.153e-02
30.340274;2.987e-01;-2.391e-02;3.896e-01;-8.153e-02;1.304e+00;3.767e-01;3.358e-03;1.282e+00;1.870e-03;4.920e-01;2.987e-01;-5.590e-05;9.744e-04;8.424e-01;4.153e-02
30.341810;2.987e-01;-2.396e-02;3.896e-01;-8.174e-02;1.304e+00;3.766e-01;3.148e-03;1.280e+00;1.808e-03;4.924e-01;2.987e-01;-5.891e-05;9.744e-04;8.424e-01;4.153e-02
30.342322;2.987e-01;-2.397e-02;3.900e-01;-8.182e-02;1.306e+00;3.766e-01;3.077e-03;1.280e+00;1.787e-03;4.924e-01;2.987e-01;-5.992e-05;9.754e-04;8.424e-01;4.153e-02
30.344882;2.987e-01;-2.406e-02;3.900e-01;-8.219e-02;1.306e+00;3.766e-01;2.717e-03;1.277e+00;1.682e-03;4.928e-01;2.987e-01;-6.494e-05;9.755e-04;8.424e-01;4.153e-02
30.345394;2.987e-01;-2.407e-02;3.900e-01;-8.226e-02;1.306e+00;3.765e-01;2.645e-03;1.277e+00;1.662e-03;4.928e-01;2.987e-01;-6.594e-05;9.755e-04;8.424e-01;4.153e-02
30.346418;2.987e-01;-2.411e-02;3.900e-01;-8.241e-02;1.306e+00;3.765e-01;2.500e-03;1.276e+00;1.621e-03;4.928e-01;2.987e-01;-6.695e-05;9.755e-04;8.424e-01;4.153e-02
30.347442;2.986e-01;-2.414e-02;3.900e-01;-8.256e-02;1.306e+00;3.765e-01;2.355e-03;1.275e+00;1.580e-03;4.932e-01;2.986e-01;-6.896e-05;9.755e-04;8.424e-01;4.153e-02
30.349490;2.986e-01;-2.420e-02;3.904e-01;-8.286e-02;1.307e+00;3.765e-01;2.067e-03;1.273e+00;1.502e-03;4.932e-01;2.986e-01;-7.298e-05;9.765e-04;8.424e-01;4.153e-02
30.350002;2.986e-01;-2.422e-02;3.904e-01;-8.293e-02;1.307e+00;3.764e-01;1.995e-03;1.272e+00;1.483e-03;4.932e-01;2.986e-01;-7.398e-05;9.765e-04;8.424e-01;4.153e-02
30.351119;2.986e-01;-2.425e-02;3.904e-01;-8.308e-02;1.307e+00;3.764e-01;1.842e-03;1.271e+00;1.443e-03;4.936e-01;2.986e-01;-7.499e-05;9.766e-04;8.424e-01;4.153e-02
30.352015;2.986e-01;-2.427e-02;3.904e-01;-8.321e-02;1.307e+00;3.764e-01;1.720e-03;1.270e+00;1.412e-03;4.936e-01;2.986e-01;-7.700e-05;9.766e-04;8.424e-01;4.153e-02
30.353039;2.986e-01;-2.430e-02;3.904e-01;-8.334e-02;1.308e+00;3.764e-01;1.583e-03;1.269e+00;1.378e-03;4.936e-01;2.986e-01;-7.800e-05;9.766e-04;8.424e-01;4.153e-02
30.354063;2.986e-01;-2.433e-02;3.904e-01;-8.348e-02;1.308e+00;3.763e-01;1.449e-03;1.267e+00;1.346e-03;4.936e-01;2.986e-01;-8.001e-05;9.766e-04;8.424e-01;4.153e-02
30.355087;2.985e-01;-2.435e-02;3.904e-01;-8.361e-02;1.308e+00;3.763e-01;1.318e-03;1.266e+00;1.315e-03;4.936e-01;2.985e-01;-8.101e-05;9.766e-04;8.424e-01;4.153e-02
30.356111;2.985e-01;-2.437e-02;3.904e-01;-8.373e-02;1.308e+00;3.763e-01;1.191e-03;1.265e+00;1.287e-03;4.936e-01;2.985e-01;-8.202e-05;9.766e-04;8.424e-01;4.153e-02
30.357135;2.985e-01;-2.439e-02;3.904e-01;-8.385e-02;1.308e+00;3.762e-01;1.067e-03;1.264e+00;1.260e-03;4.936e-01;2.985e-01;-8.302e-05;9.766e-04;8.424e-01;4.153e-02
30.358159;2.985e-01;-2.440e-02;3.904e-01;-8.396e-02;1.308e+00;3.762e-01;9.476e-04;1.262e+00;1.236e-03;4.936e-01;2.985e-01;-8.502e-05;9.766e-04;8.424e-01;4.153e-02
30.359183;2.985e-01;-2.442e-02;3.904e-01;-8.407e-02;1.308e+00;3.761e-01;8.326e-04;1.261e+00;1.214e-03;4.936e-01;2.985e-01;-8.601e-05;9.766e-04;8.424e-01;4.153e-02
30.360207;2.984e-01;-2.443e-02;3.904e-01;-8.417e-02;1.308e+00;3.761e-01;7.224e-04;1.259e+00;1.195e-03;4.936e-01;2.984e-01;-8.700e-05;9.766e-04;8.424e-01;4.153e-02
30.361231;2.984e-01;-2.444e-02;3.900e-01;-8.426e-02;1.307e+00;3.761e-01;6.172e-04;1.258e+00;1.179e-03;4.936e-01;2.984e-01;-8.800e-05;9.756e-04;8.424e-01;4.153e-02
30.362255;2.984e-01;-2.445e-02;3.900e-01;-8.435e-02;1.307e+00;3.760e-01;5.173e-04;1.257e+00;1.165e-03;4.936e-01;2.984e-01;-8.798e-05;9.756e-04;8.424e-01;4.153e-02
30.363279;2.984e-01;-2.445e-02;3.900e-01;-8.443e-02;1.307e+00;3.760e-01;4.230e-04;1.255e+00;1.154e-03;4.936e-01;2.984e-01;-8.897e-05;9.756e-04;8.424e-01;4.153e-02
30.364303;2.984e-01;-2.445e-02;3.900e-01;-8.450e-02;1.307e+00;3.759e-01;3.345e-04;1.254e+00;1.146e-03;4.932e-01;2.984e-01;-8.995e-05;9.755e-04;8.424e-01;4.153e-02
30.365839;2.983e-01;-2.444e-02;3.900e-01;-8.459e-02;1.307e+00;3.759e-01;2.128e-04;1.251e+00;1.139e-03;4.932e-01;2.983e-01;-8.993e-05;9.755e-04;8.424e-01;4.153e-02
30.366351;2.983e-01;-2.444e-02;3.900e-01;-8.462e-02;1.307e+00;3.759e-01;1.757e-04;1.250e+00;1.139e-03;4.932e-01;2.983e-01;-9.091e-05;9.755e-04;8.424e-01;4.153e-02
30.367375;2.983e-01;-2.443e-02;3.896e-01;-8.466e-02;1.306e+00;3.758e-01;1.058e-04;1.249e+00;1.141e-03;4.932e-01;2.983e-01;-9.089e-05;9.745e-04;8.424e-01;4.153e-02
30.368911;2.983e-01;-2.441e-02;3.896e-01;-8.471e-02;1.306e+00;3.758e-01;1.281e-05;1.246e+00;1.149e-03;4.928e-01;2.983e-01;-9.085e-05;9.745e-04;8.424e-01;4.153e-02
30.369423;2.983e-01;-2.440e-02;3.896e-01;-8.472e-02;1.306e+00;3.758e-01;-1.411e-05;1.245e+00;1.154e-03;4.928e-01;2.983e-01;-9.184e-05;9.745e-04;8.424e-01;4.153e-02
30.370959;2.982e-01;-2.437e-02;3.896e-01;-8.475e-02;1.306e+00;3.757e-01;-8.679e-05;1.243e+00;1.172e-03;4.928e-01;2.982e-01;-9.180e-05;9.744e-04;8.424e-01;4.153e-02
30.371471;2.982e-01;-2.436e-02;3.892e-01;-8.475e-02;1.305e+00;3.757e-01;-1.066e-04;1.242e+00;1.181e-03;4.924e-01;2.982e-01;-9.178e-05;9.734e-04;8.424e-01;4.153e-02
30.373007;2.982e-01;-2.432e-02;3.892e-01;-8.474e-02;1.305e+00;3.757e-01;-1.582e-04;1.239e+00;1.210e-03;4.924e-01;2.982e-01;-9.174e-05;9.734e-04;8.424e-01;4.153e-02
30.374031;2.982e-01;-2.428e-02;3.892e-01;-8.473e-02;1.305e+00;3.756e-01;-1.830e-04;1.237e+00;1.235e-03;4.924e-01;2.982e-01;-9.071e-05;9.734e-04;8.424e-01;4.153e-02
30.375055;2.982e-01;-2.425e-02;3.892e-01;-8.470e-02;1.305e+00;3.756e-01;-2.005e-04;1.235e+00;1.263e-03;4.920e-01;2.982e-01;-9.068e-05;9.733e-04;8.424e-01;4.153e-02
30.376079;2.982e-01;-2.421e-02;3.888e-01;-8.466e-02;1.304e+00;3.756e-01;-2.107e-04;1.233e+00;1.295e-03;4.920e-01;2.982e-01;-9.065e-05;9.723e-04;8.424e-01;4.153e-02
30.377103;2.981e-01;-2.416e-02;3.888e-01;-8.462e-02;1.304e+00;3.756e-01;-2.136e-04;1.231e+00;1.331e-03;4.920e-01;2.981e-01;-9.062e-05;9.723e-04;8.424e-01;4.153e-02
30.378639;2.981e-01;-2.409e-02;3.888e-01;-8.453e-02;1.304e+00;3.755e-01;-2.036e-04;1.228e+00;1.393e-03;4.916e-01;2.981e-01;-8.958e-05;9.723e-04;8.424e-01;4.153e-02
30.379639;2.981e-01;-2.404e-02;3.888e-01;-8.445e-02;1.304e+00;3.755e-01;-1.885e-04;1.226e+00;1.437e-03;4.916e-01;2.981e-01;-8.855e-05;9.722e-04;8.424e-01;4.153e-02
30.380015;2.981e-01;-2.402e-02;3.888e-01;-8.443e-02;1.304e+00;3.755e-01;-1.817e-04;1.225e+00;1.454e-03;4.916e-01;2.981e-01;-8.854e-05;9.722e-04;8.424e-01;4.153e-02
30.381039;2.981e-01;-2.396e-02;3.884e-01;-8.434e-02;1.303e+00;3.755e-01;-1.562e-04;1.223e+00;1.506e-03;4.912e-01;2.981e-01;-8.852e-05;9.712e-04;8.424e-01;4.153e-02
30.383039;2.981e-01;-2.383e-02;3.884e-01;-8.414e-02;1.303e+00;3.755e-01;-8.536e-05;1.218e+00;1.617e-03;4.912e-01;2.981e-01;-8.647e-05;9.712e-04;8.424e-01;4.153e-02
30.384039;2.981e-01;-2.376e-02;3.884e-01;-8.403e-02;1.303e+00;3.754e-01;-3.959e-05;1.216e+00;1.678e-03;4.908e-01;2.981e-01;-8.545e-05;9.711e-04;8.424e-01;4.153e-02
30.385039;2.981e-01;-2.368e-02;3.880e-01;-8.391e-02;1.302e+00;3.754e-01;1.300e-05;1.213e+00;1.743e-03;4.908e-01;2.981e-01;-8.543e-05;9.701e-04;8.424e-01;4.153e-02
30.386039;2.981e-01;-2.361e-02;3.880e-01;-8.377e-02;1.302e+00;3.754e-01;7.235e-05;1.211e+00;1.812e-03;4.904e-01;2.981e-01;-8.442e-05;9.701e-04;8.424e-01;4.153e-02
30.387039;2.981e-01;-2.352e-02;3.880e-01;-8.363e-02;1.302e+00;3.754e-01;1.384e-04;1.208e+00;1.884e-03;4.904e-01;2.981e-01;-8.341e-05;9.700e-04;8.424e-01;4.153e-02
30.388039;2.981e-01;-2.344e-02;3.880e-01;-8.348e-02;1.302e+00;3.754e-01;2.110e-04;1.205e+00;1.961e-03;4.904e-01;2.981e-01;-8.240e-05;9.700e-04;8.424e-01;4.153e-02
30.389039;2.981e-01;-2.335e-02;3.880e-01;-8.332e-02;1.302e+00;3.754e-01;2.900e-04;1.203e+00;2.041e-03;4.900e-01;2.981e-01;-8.139e-05;9.700e-04;8.424e-01;4.153e-02
30.390039;2.981e-01;-2.325e-02;3.876e-01;-8.315e-02;1.300e+00;3.754e-01;3.755e-04;1.200e+00;2.125e-03;4.900e-01;2.981e-01;-8.038e-05;9.690e-04;8.424e-01;4.153e-02
30.391039;2.981e-01;-2.316e-02;3.876e-01;-8.297e-02;1.300e+00;3.754e-01;4.672e-04;1.197e+00;2.213e-03;4.900e-01;2.981e-01;-7.938e-05;9.689e-04;8.424e-01;4.153e-02
30.392039;2.981e-01;-2.306e-02;3.876e-01;-8.278e-02;1.300e+00;3.754e-01;5.650e-04;1.194e+00;2.305e-03;4.896e-01;2.981e-01;-7.838e-05;9.689e-04;8.424e-01;4.153e-02
30.393039;2.981e-01;-2.295e-02;3.876e-01;-8.259e-02;1.300e+00;3.754e-01;6.689e-04;1.191e+00;2.401e-03;4.896e-01;2.981e-01;-7.738e-05;9.689e-04;8.424e-01;4.153e-02
30.394039;2.981e-01;-2.284e-02;3.872e-01;-8.238e-02;1.299e+00;3.754e-01;7.786e-04;1.188e+00;2.500e-03;4.892e-01;2.981e-01;-7.638e-05;9.679e-04;8.424e-01;4.153e-02
30.395039;2.981e-01;-2.273e-02;3.872e-01;-8.217e-02;1.299e+00;3.754e-01;8.941e-04;1.185e+00;2.603e-03;4.892e-01;2.981e-01;-7.538e-05;9.678e-04;8.424e-01;4.153e-02
30.396039;2.980e-01;-2.261e-02;3.872e-01;-8.195e-02;1.299e+00;3.754e-01;1.015e-03;1.182e+00;2.710e-03;4.892e-01;2.980e-01;-7.439e-05;9.678e-04;8.424e-01;4.153e-02
30.397039;2.980e-01;-2.249e-02;3.872e-01;-8.172e-02;1.299e+00;3.754e-01;1.142e-03;1.179e+00;2.821e-03;4.888e-01;2.980e-01;-7.339e-05;9.678e-04;8.424e-01;4.153e-02
30.398039;2.980e-01;-2.237e-02;3.872e-01;-8.148e-02;1.299e+00;3.754e-01;1.274e-03;1.176e+00;2.935e-03;4.888e-01;2.980e-01;-7.239e-05;9.678e-04;8.424e-01;4.153e-02
30.399039;2.980e-01;-2.224e-02;3.868e-01;-8.124e-02;1.298e+00;3.754e-01;1.411e-03;1.172e+00;3.053e-03;4.888e-01;2.980e-01;-7.139e-05;9.668e-04;8.424e-01;4.153e-02
30.400209;2.980e-01;-2.208e-02;3.868e-01;-8.094e-02;1.298e+00;3.754e-01;1.578e-03;1.168e+00;3.196e-03;4.884e-01;2.980e-01;-6.939e-05;9.668e-04;8.424e-01;4.153e-02
30.402209;2.980e-01;-2.180e-02;3.868e-01;-8.041e-02;1.298e+00;3.754e-01;1.879e-03;1.161e+00;3.452e-03;4.884e-01;2.980e-01;-6.739e-05;9.667e-04;8.424e-01;4.153e-02
30.403209;2.980e-01;-2.166e-02;3.868e-01;-8.014e-02;1.298e+00;3.754e-01;2.036e-03;1.158e+00;3.586e-03;4.880e-01;2.980e-01;-6.639e-05;9.667e-04;8.424e-01;4.153e-02
30.404209;2.981e-01;-2.151e-02;3.864e-01;-7.986e-02;1.296e+00;3.754e-01;2.198e-03;1.154e+00;3.723e-03;4.880e-01;2.981e-01;-6.539e-05;9.657e-04;8.424e-01;4.153e-02
30.406209;2.981e-01;-2.120e-02;3.864e-01;-7.927e-02;1.296e+00;3.754e-01;2.535e-03;1.146e+00;4.009e-03;4.876e-01;2.981e-01;-6.340e-05;9.657e-04;8.424e-01;4.153e-02
30.407209;2.981e-01;-2.104e-02;3.864e-01;-7.897e-02;1.296e+00;3.754e-01;2.709e-03;1.142e+00;4.158e-03;4.876e-01;2.981e-01;-6.240e-05;9.657e-04;8.424e-01;4.153e-02
30.408209;2.981e-01;-2.088e-02;3.864e-01;-7.866e-02;1.296e+00;3.754e-01;2.888e-03;1.138e+00;4.310e-03;4.876e-01;2.981e-01;-6.141e-05;9.657e-04;8.424e-01;4.153e-02
30.409209;2.981e-01;-2.071e-02;3.864e-01;-7.835e-02;1.296e+00;3.754e-01;3.070e-03;1.134e+00;4.466e-03;4.876e-01;2.981e-01;-6.042e-05;9.657e-04;8.424e-01;4.153e-02
30.410209;2.981e-01;-2.054e-02;3.864e-01;-7.803e-02;1.296e+00;3.754e-01;3.257e-03;1.129e+00;4.626e-03;4.872e-01;2.981e-01;-5.943e-05;9.657e-04;8.424e-01;4.153e-02
30.411109;2.981e-01;-2.038e-02;3.860e-01;-7.773e-02;1.295e+00;3.754e-01;3.427e-03;1.125e+00;4.773e-03;4.872e-01;2.981e-01;-5.844e-05;9.647e-04;8.424e-01;4.153e-02
30.412009;2.981e-01;-2.022e-02;3.860e-01;-7.744e-02;1.295e+00;3.754e-01;3.601e-03;1.121e+00;4.923e-03;4.872e-01;2.981e-01;-5.746e-05;9.647e-04;8.424e-01;4.153e-02
30.413809;2.981e-01;-1.989e-02;3.860e-01;-7.683e-02;1.295e+00;3.754e-01;3.957e-03;1.113e+00;5.233e-03;4.872e-01;2.981e-01;-5.649e-05;9.647e-04;8.424e-01;4.153e-02
30.414709;2.981e-01;-1.972e-02;3.860e-01;-7.651e-02;1.295e+00;3.754e-01;4.139e-03;1.109e+00;5.392e-03;4.872e-01;2.981e-01;-5.551e-05;9.647e-04;8.424e-01;4.153e-02
30.415609;2.981e-01;-1.954e-02;3.860e-01;-7.620e-02;1.295e+00;3.754e-01;4.324e-03;1.104e+00;5.555e-03;4.868e-01;2.981e-01;-5.454e-05;9.647e-04;8.424e-01;4.153e-02
30.416509;2.981e-01;-1.937e-02;3.860e-01;-7.588e-02;1.295e+00;3.754e-01;4.511e-03;1.100e+00;5.721e-03;4.868e-01;2.981e-01;-5.456e-05;9.647e-04;8.424e-01;4.153e-02
30.417409;2.981e-01;-1.918e-02;3.860e-01;-7.555e-02;1.295e+00;3.755e-01;4.701e-03;1.095e+00;5.890e-03;4.868e-01;2.981e-01;-5.358e-05;9.646e-04;8.424e-01;4.153e-02
30.418309;2.981e-01;-1.900e-02;3.860e-01;-7.522e-02;1.295e+00;3.755e-01;4.894e-03;1.091e+00;6.063e-03;4.868e-01;2.981e-01;-5.261e-05;9.646e-04;8.424e-01;4.153e-02
30.419209;2.981e-01;-1.881e-02;3.860e-01;-7.489e-02;1.295e+00;3.755e-01;5.089e-03;1.086e+00;6.239e-03;4.868e-01;2.981e-01;-5.264e-05;9.646e-04;8.424e-01;4.153e-02
30.420109;2.981e-01;-1.862e-02;3.860e-01;-7.455e-02;1.295e+00;3.755e-01;5.287e-03;1.081e+00;6.418e-03;4.868e-01;2.981e-01;-5.166e-05;9.646e-04;8.424e-01;4.153e-02
30.421009;2.981e-01;-1.843e-02;3.860e-01;-7.420e-02;1.295e+00;3.755e-01;5.487e-03;1.076e+00;6.601e-03;4.868e-01;2.981e-01;-5.169e-05;9.646e-04;8.424e-01;4.153e-02
30.422809;2.981e-01;-1.802e-02;3.860e-01;-7.350e-02;1.295e+00;3.755e-01;5.896e-03;1.066e+00;6.977e-03;4.868e-01;2.981e-01;-5.074e-05;9.646e-04;8.424e-01;4.153e-02
30.423709;2.981e-01;-1.782e-02;3.860e-01;-7.315e-02;1.295e+00;3.755e-01;6.105e-03;1.061e+00;7.171e-03;4.868e-01;2.981e-01;-4.977e-05;9.646e-04;8.424e-01;4.153e-02
30.424609;2.981e-01;-1.761e-02;3.860e-01;-7.279e-02;1.295e+00;3.755e-01;6.316e-03;1.055e+00;7.368e-03;4.868e-01;2.981e-01;-4.979e-05;9.646e-04;8.424e-01;4.153e-02
30.425509;2.981e-01;-1.739e-02;3.860e-01;-7.242e-02;1.295e+00;3.755e-01;6.530e-03;1.050e+00;7.569e-03;4.868e-01;2.981e-01;-4.982e-05;9.646e-04;8.424e-01;4.153e-02
30.426409;2.981e-01;-1.717e-02;3.860e-01;-7.205e-02;1.295e+00;3.755e-01;6.746e-03;1.044e+00;7.774e-03;4.868e-01;2.981e-01;-4.884e-05;9.646e-04;8.424e-01;4.153e-02
30.427309;2.981e-01;-1.695e-02;3.860e-01;-7.167e-02;1.295e+00;3.755e-01;6.965e-03;1.039e+00;7.983e-03;4.868e-01;2.981e-01;-4.887e-05;9.646e-04;8.424e-01;4.153e-02
30.428209;2.981e-01;-1.672e-02;3.860e-01;-7.129e-02;1.295e+00;3.755e-01;7.187e-03;1.033e+00;8.195e-03;4.868e-01;2.981e-01;-4.889e-05;9.646e-04;8.424e-01;4.153e-02
30.429109;2.981e-01;-1.649e-02;3.860e-01;-7.091e-02;1.295e+00;3.756e-01;7.412e-03;1.027e+00;8.412e-03;4.868e-01;2.981e-01;-4.891e-05;9.646e-04;8.424e-01;4.153e-02
30.430009;2.981e-01;-1.626e-02;3.860e-01;-7.052e-02;1.295e+00;3.756e-01;7.640e-03;1.021e+00;8.633e-03;4.868e-01;2.981e-01;-4.893e-05;9.646e-04;8.424e-01;4.153e-02
30.431809;2.981e-01;-1.577e-02;3.860e-01;-6.972e-02;1.295e+00;3.756e-01;8.106e-03;1.009e+00;9.089e-03;4.868e-01;2.981e-01;-4.797e-05;9.646e-04;8.424e-01;4.153e-02
30.432709;2.981e-01;-1.552e-02;3.860e-01;-6.931e-02;1.295e+00;3.756e-01;8.344e-03;1.003e+00;9.324e-03;4.868e-01;2.981e-01;-4.799e-05;9.646e-04;8.424e-01;4.153e-02
30.433609;2.982e-01;-1.526e-02;3.860e-01;-6.890e-02;1.295e+00;3.756e-01;8.586e-03;9.962e-01;9.564e-03;4.868e-01;2.982e-01;-4.800e-05;9.646e-04;8.424e-01;4.153e-02
30.435409;2.982e-01;-1.474e-02;3.860e-01;-6.806e-02;1.295e+00;3.756e-01;9.080e-03;9.830e-01;1.006e-02;4.868e-01;2.982e-01;-4.803e-05;9.646e-04;8.424e-01;4.153e-02
30.436309;2.982e-01;-1.447e-02;3.860e-01;-6.763e-02;1.295e+00;3.756e-01;9.333e-03;9.762e-01;1.031e-02;4.868e-01;2.982e-01;-4.804e-05;9.646e-04;8.424e-01;4.153e-02
30.437209;2.982e-01;-1.419e-02;3.860e-01;-6.719e-02;1.295e+00;3.756e-01;9.590e-03;9.693e-01;1.057e-02;4.868e-01;2.982e-01;-4.905e-05;9.646e-04;8.424e-01;4.153e-02
30.438109;2.982e-01;-1.391e-02;3.860e-01;-6.675e-02;1.295e+00;3.756e-01;9.851e-03;9.623e-01;1.083e-02;4.868e-01;2.982e-01;-4.906e-05;9.645e-04;8.424e-01;4.153e-02
30.439009;2.982e-01;-1.362e-02;3.860e-01;-6.630e-02;1.295e+00;3.756e-01;1.012e-02;9.551e-01;1.110e-02;4.868e-01;2.982e-01;-4.907e-05;9.645e-04;8.424e-01;4.153e-02
30.440809;2.982e-01;-1.303e-02;3.860e-01;-6.538e-02;1.295e+00;3.756e-01;1.066e-02;9.404e-01;1.166e-02;4.872e-01;2.982e-01;-4.909e-05;9.645e-04;8.424e-01;4.153e-02
30.441709;2.982e-01;-1.272e-02;3.860e-01;-6.490e-02;1.295e+00;3.756e-01;1.094e-02;9.328e-01;1.195e-02;4.872e-01;2.982e-01;-4.909e-05;9.645e-04;8.424e-01;4.153e-02
30.442609;2.982e-01;-1.241e-02;3.864e-01;-6.442e-02;1.296e+00;3.756e-01;1.123e-02;9.252e-01;1.225e-02;4.872e-01;2.982e-01;-5.009e-05;9.655e-04;8.424e-01;4.153e-02
30.443509;2.982e-01;-1.209e-02;3.864e-01;-6.394e-02;1.296e+00;3.756e-01;1.152e-02;9.173e-01;1.255e-02;4.872e-01;2.982e-01;-5.009e-05;9.655e-04;8.424e-01;4.153e-02
30.444409;2.982e-01;-1.176e-02;3.864e-01;-6.344e-02;1.296e+00;3.757e-01;1.182e-02;9.094e-01;1.285e-02;4.872e-01;2.982e-01;-5.009e-05;9.655e-04;8.424e-01;4.153e-02
30.445309;2.982e-01;-1.143e-02;3.864e-01;-6.293e-02;1.296e+00;3.757e-01;1.212e-02;9.013e-01;1.317e-02;4.872e-01;2.982e-01;-5.109e-05;9.655e-04;8.424e-01;4.153e-02
30.446209;2.982e-01;-1.109e-02;3.864e-01;-6.242e-02;1.296e+00;3.757e-01;1.243e-02;8.931e-01;1.349e-02;4.872e-01;2.982e-01;-5.108e-05;9.655e-04;8.424e-01;4.153e-02
30.447109;2.982e-01;-1.074e-02;3.864e-01;-6.189e-02;1.296e+00;3.757e-01;1.275e-02;8.847e-01;1.381e-02;4.876e-01;2.982e-01;-5.107e-05;9.654e-04;8.424e-01;4.153e-02
30.448009;2.982e-01;-1.038e-02;3.864e-01;-6.136e-02;1.296e+00;3.757e-01;1.307e-02;8.762e-01;1.415e-02;4.876e-01;2.982e-01;-5.206e-05;9.654e-04;8.424e-01;4.153e-02
30.449809;2.982e-01;-9.646e-03;3.864e-01;-6.025e-02;1.296e+00;3.757e-01;1.374e-02;8.587e-01;1.484e-02;4.876e-01;2.982e-01;-5.304e-05;9.654e-04;8.424e-01;4.153e-02
30.450709;2.982e-01;-9.264e-03;3.864e-01;-5.969e-02;1.296e+00;3.757e-01;1.409e-02;8.497e-01;1.520e-02;4.876e-01;2.982e-01;-5.302e-05;9.654e-04;8.424e-01;4.153e-02
30.451609;2.982e-01;-8.874e-03;3.864e-01;-5.911e-02;1.296e+00;3.757e-01;1.445e-02;8.406e-01;1.557e-02;4.876e-01;2.982e-01;-5.401e-05;9.654e-04;8.424e-01;4.153e-02
30.452509;2.982e-01;-8.475e-03;3.868e-01;-5.852e-02;1.297e+00;3.757e-01;1.481e-02;8.314e-01;1.594e-02;4.876e-01;2.982e-01;-5.399e-05;9.665e-04;8.424e-01;4.153e-02
30.453409;2.982e-01;-8.067e-03;3.868e-01;-5.791e-02;1.297e+00;3.757e-01;1.518e-02;8.220e-01;1.633e-02;4.880e-01;2.982e-01;-5.498e-05;9.665e-04;8.424e-01;4.153e-02
30.454309;2.982e-01;-7.649e-03;3.868e-01;-5.730e-02;1.297e+00;3.757e-01;1.556e-02;8.124e-01;1.672e-02;4.880e-01;2.982e-01;-5.496e-05;9.665e-04;8.424e-01;4.153e-02
30.455209;2.982e-01;-7.222e-03;3.868e-01;-5.667e-02;1.297e+00;3.757e-01;1.596e-02;8.027e-01;1.712e-02;4.880e-01;2.982e-01;-5.595e-05;9.665e-04;8.424e-01;4.153e-02
30.456109;2.982e-01;-6.785e-03;3.868e-01;-5.603e-02;1.297e+00;3.757e-01;1.636e-02;7.928e-01;1.753e-02;4.880e-01;2.982e-01;-5.594e-05;9.665e-04;8.424e-01;4.153e-02
