time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.119946000;3.187e-01;1.644e-02;4.118e-01;5.156e-02;1.292e+00;3.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.121605000;3.188e-01;1.518e-02;4.121e-01;4.761e-02;1.293e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.123264000;3.188e-01;1.400e-02;4.123e-01;4.391e-02;1.293e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.124923000;3.188e-01;1.289e-02;4.125e-01;4.045e-02;1.294e+00;3.504e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.126582000;3.188e-01;1.186e-02;4.127e-01;3.721e-02;1.295e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.128241000;3.188e-01;1.090e-02;4.129e-01;3.419e-02;1.295e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.129899000;3.188e-01;1.000e-02;4.130e-01;3.137e-02;1.295e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.131558000;3.188e-01;9.161e-03;4.131e-01;2.874e-02;1.296e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.133217000;3.188e-01;8.377e-03;4.133e-01;2.628e-02;1.296e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.134876000;3.188e-01;7.647e-03;4.134e-01;2.398e-02;1.297e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.136535000;3.188e-01;6.964e-03;4.135e-01;2.184e-02;1.297e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.138194000;3.188e-01;6.329e-03;4.135e-01;1.985e-02;1.297e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.139853000;3.188e-01;5.736e-03;4.136e-01;1.799e-02;1.297e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.141512000;3.188e-01;5.185e-03;4.137e-01;1.626e-02;1.298e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.143171000;3.188e-01;4.671e-03;4.138e-01;1.465e-02;1.298e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.144829000;3.188e-01;4.193e-03;4.138e-01;1.315e-02;1.298e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.146488000;3.188e-01;3.748e-03;4.139e-01;1.176e-02;1.298e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.148147000;3.188e-01;3.335e-03;4.139e-01;1.046e-02;1.298e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149806000;3.188e-01;2.950e-03;4.140e-01;9.252e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151465000;3.188e-01;2.592e-03;4.140e-01;8.132e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153124000;3.188e-01;2.262e-03;4.140e-01;7.094e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154783000;3.188e-01;1.953e-03;4.141e-01;6.128e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156442000;3.188e-01;1.668e-03;4.141e-01;5.233e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158100000;3.188e-01;1.402e-03;4.141e-01;4.399e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159759000;3.188e-01;1.157e-03;4.141e-01;3.630e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161418000;3.188e-01;9.287e-04;4.142e-01;2.913e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.164736000;3.188e-01;5.220e-04;4.142e-01;1.638e-03;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.167722000;3.188e-01;2.058e-04;4.142e-01;6.457e-04;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169255000;3.188e-01;5.970e-05;4.142e-01;1.873e-04;1.299e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170635000;3.188e-01;-6.322e-05;4.142e-01;-1.983e-04;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172015000;3.188e-01;-1.798e-04;4.142e-01;-5.640e-04;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173395000;3.188e-01;-2.894e-04;4.143e-01;-9.079e-04;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174775000;3.188e-01;-3.938e-04;4.143e-01;-1.235e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177534000;3.188e-01;-5.825e-04;4.143e-01;-1.827e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180294000;3.188e-01;-7.507e-04;4.143e-01;-2.355e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.183054000;3.188e-01;-8.966e-04;4.143e-01;-2.813e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185814000;3.187e-01;-1.024e-03;4.143e-01;-3.211e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188574000;3.187e-01;-1.132e-03;4.143e-01;-3.552e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191333000;3.187e-01;-1.224e-03;4.143e-01;-3.841e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194093000;3.187e-01;-1.302e-03;4.143e-01;-4.084e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196853000;3.187e-01;-1.365e-03;4.143e-01;-4.284e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199613000;3.187e-01;-1.417e-03;4.143e-01;-4.446e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.202372000;3.187e-01;-1.458e-03;4.143e-01;-4.576e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.205132000;3.187e-01;-1.492e-03;4.143e-01;-4.681e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207892000;3.187e-01;-1.517e-03;4.143e-01;-4.759e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.210652000;3.187e-01;-1.536e-03;4.143e-01;-4.818e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213411000;3.187e-01;-1.549e-03;4.143e-01;-4.860e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216171000;3.187e-01;-1.558e-03;4.143e-01;-4.889e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.221691000;3.187e-01;-1.564e-03;4.143e-01;-4.906e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226658000;3.187e-01;-1.560e-03;4.143e-01;-4.894e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.231626000;3.187e-01;-1.548e-03;4.144e-01;-4.856e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.236593000;3.187e-01;-1.531e-03;4.144e-01;-4.802e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.241561000;3.187e-01;-1.510e-03;4.144e-01;-4.738e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.246529000;3.187e-01;-1.487e-03;4.144e-01;-4.666e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.251496000;3.187e-01;-1.461e-03;4.144e-01;-4.585e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.256464000;3.187e-01;-1.435e-03;4.144e-01;-4.502e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.261431000;3.188e-01;-1.407e-03;4.144e-01;-4.415e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.266399000;3.188e-01;-1.379e-03;4.144e-01;-4.327e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.271366000;3.188e-01;-1.353e-03;4.144e-01;-4.243e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.276334000;3.188e-01;-1.325e-03;4.144e-01;-4.156e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.281302000;3.188e-01;-1.298e-03;4.144e-01;-4.071e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.286269000;3.188e-01;-1.271e-03;4.144e-01;-3.987e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.291237000;3.188e-01;-1.245e-03;4.144e-01;-3.906e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.296204000;3.188e-01;-1.220e-03;4.144e-01;-3.827e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.301172000;3.188e-01;-1.195e-03;4.144e-01;-3.749e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.306140000;3.188e-01;-1.171e-03;4.144e-01;-3.672e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.311107000;3.188e-01;-1.147e-03;4.144e-01;-3.599e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.316075000;3.188e-01;-1.124e-03;4.144e-01;-3.526e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.321042000;3.188e-01;-1.103e-03;4.144e-01;-3.459e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.326010000;3.188e-01;-1.081e-03;4.144e-01;-3.392e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.330977000;3.188e-01;-1.060e-03;4.144e-01;-3.324e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.335945000;3.188e-01;-1.040e-03;4.144e-01;-3.262e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.340913000;3.188e-01;-1.020e-03;4.144e-01;-3.201e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.345880000;3.188e-01;-1.001e-03;4.144e-01;-3.142e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.355815000;3.188e-01;-9.666e-04;4.144e-01;-3.032e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.364757000;3.188e-01;-9.360e-04;4.144e-01;-2.936e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.373699000;3.188e-01;-9.082e-04;4.144e-01;-2.849e-03;1.300e+00;3.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.382640000;3.188e-01;-8.811e-04;4.144e-01;-2.764e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.391582000;3.188e-01;-8.557e-04;4.144e-01;-2.684e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.400524000;3.188e-01;-8.323e-04;4.144e-01;-2.611e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.409465000;3.188e-01;-8.095e-04;4.144e-01;-2.539e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.418407000;3.188e-01;-7.888e-04;4.144e-01;-2.474e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.427348000;3.188e-01;-7.688e-04;4.144e-01;-2.412e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.436290000;3.188e-01;-7.503e-04;4.144e-01;-2.354e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.445232000;3.188e-01;-7.336e-04;4.144e-01;-2.301e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.455232000;3.188e-01;-7.158e-04;4.144e-01;-2.245e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.465232000;3.188e-01;-6.985e-04;4.144e-01;-2.191e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.475232000;3.188e-01;-6.825e-04;4.144e-01;-2.141e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.485232000;3.188e-01;-6.671e-04;4.144e-01;-2.093e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.495232000;3.188e-01;-6.543e-04;4.144e-01;-2.053e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;3.188e-01;-6.478e-04;4.144e-01;-2.032e-03;1.300e+00;3.506e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;7.005e-01;-8.554e-02;-6.237e-01;-1.221e-01;-8.904e-01;6.787e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499995000;7.006e-01;-8.551e-02;-6.237e-01;-1.221e-01;-8.903e-01;6.788e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499996000;7.006e-01;-8.549e-02;-6.237e-01;-1.220e-01;-8.902e-01;6.788e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499998000;7.007e-01;-8.544e-02;-6.236e-01;-1.219e-01;-8.899e-01;6.789e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500002000;7.009e-01;-8.534e-02;-6.234e-01;-1.218e-01;-8.895e-01;6.791e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500010000;7.013e-01;-8.514e-02;-6.231e-01;-1.214e-01;-8.886e-01;6.795e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500026000;7.020e-01;-8.474e-02;-6.226e-01;-1.207e-01;-8.868e-01;6.803e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500058000;7.035e-01;-8.395e-02;-6.214e-01;-1.193e-01;-8.833e-01;6.819e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500122000;7.064e-01;-8.236e-02;-6.190e-01;-1.166e-01;-8.762e-01;6.850e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500250000;7.123e-01;-7.918e-02;-6.141e-01;-1.112e-01;-8.621e-01;6.912e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500506000;7.240e-01;-7.283e-02;-6.038e-01;-1.006e-01;-8.341e-01;7.036e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.500762000;7.355e-01;-6.651e-02;-5.931e-01;-9.044e-02;-8.064e-01;7.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501018000;7.468e-01;-6.026e-02;-5.818e-01;-8.069e-02;-7.791e-01;7.277e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501274000;7.580e-01;-5.409e-02;-5.700e-01;-7.136e-02;-7.520e-01;7.396e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501530000;7.690e-01;-4.802e-02;-5.578e-01;-6.245e-02;-7.254e-01;7.512e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501786000;7.799e-01;-4.207e-02;-5.451e-01;-5.395e-02;-6.990e-01;7.628e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502042000;7.906e-01;-3.626e-02;-5.320e-01;-4.587e-02;-6.730e-01;7.741e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502298000;8.012e-01;-3.061e-02;-5.186e-01;-3.821e-02;-6.473e-01;7.853e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502554000;8.116e-01;-2.512e-02;-5.047e-01;-3.095e-02;-6.219e-01;7.964e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502639000;8.150e-01;-2.335e-02;-5.000e-01;-2.865e-02;-6.135e-01;8.000e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502639000;8.150e-01;-2.334e-02;-5.000e-01;-2.864e-02;-6.135e-01;8.000e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502639000;8.150e-01;-2.334e-02;-5.000e-01;-2.864e-02;-6.135e-01;8.000e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502640000;8.150e-01;-2.332e-02;-5.000e-01;-2.862e-02;-6.134e-01;8.000e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502641000;8.151e-01;-2.330e-02;-4.999e-01;-2.859e-02;-6.133e-01;8.001e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502643000;8.152e-01;-2.326e-02;-4.998e-01;-2.854e-02;-6.131e-01;8.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502647000;8.153e-01;-2.318e-02;-4.996e-01;-2.843e-02;-6.127e-01;8.003e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502655000;8.156e-01;-2.301e-02;-4.991e-01;-2.821e-02;-6.119e-01;8.007e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502671000;8.163e-01;-2.268e-02;-4.982e-01;-2.778e-02;-6.104e-01;8.014e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502703000;8.176e-01;-2.202e-02;-4.965e-01;-2.693e-02;-6.072e-01;8.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502767000;8.201e-01;-2.070e-02;-4.929e-01;-2.524e-02;-6.010e-01;8.054e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502895000;8.252e-01;-1.810e-02;-4.857e-01;-2.194e-02;-5.885e-01;8.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503151000;8.354e-01;-1.306e-02;-4.710e-01;-1.563e-02;-5.638e-01;8.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503407000;8.453e-01;-8.213e-03;-4.560e-01;-9.716e-03;-5.394e-01;8.321e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503646000;8.545e-01;-3.880e-03;-4.417e-01;-4.541e-03;-5.169e-01;8.419e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503646000;8.545e-01;-3.879e-03;-4.417e-01;-4.540e-03;-5.169e-01;8.419e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503647000;8.545e-01;-3.862e-03;-4.417e-01;-4.519e-03;-5.169e-01;8.419e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503648000;8.546e-01;-3.843e-03;-4.416e-01;-4.497e-03;-5.168e-01;8.420e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503650000;8.547e-01;-3.808e-03;-4.415e-01;-4.456e-03;-5.166e-01;8.420e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503654000;8.548e-01;-3.738e-03;-4.413e-01;-4.373e-03;-5.162e-01;8.422e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503662000;8.551e-01;-3.597e-03;-4.408e-01;-4.206e-03;-5.154e-01;8.425e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503678000;8.557e-01;-3.314e-03;-4.398e-01;-3.873e-03;-5.140e-01;8.432e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503710000;8.569e-01;-2.752e-03;-4.379e-01;-3.212e-03;-5.110e-01;8.445e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503774000;8.594e-01;-1.639e-03;-4.340e-01;-1.908e-03;-5.050e-01;8.470e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.503902000;8.642e-01;5.455e-04;-4.262e-01;6.312e-04;-4.931e-01;8.522e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504158000;8.738e-01;4.751e-03;-4.104e-01;5.438e-03;-4.696e-01;8.623e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504414000;8.832e-01;8.731e-03;-3.943e-01;9.886e-03;-4.464e-01;8.723e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504670000;8.926e-01;1.248e-02;-3.780e-01;1.399e-02;-4.235e-01;8.822e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504926000;9.018e-01;1.600e-02;-3.615e-01;1.775e-02;-4.008e-01;8.920e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505182000;9.108e-01;1.929e-02;-3.447e-01;2.118e-02;-3.785e-01;9.016e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505438000;9.198e-01;2.235e-02;-3.278e-01;2.430e-02;-3.564e-01;9.111e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505694000;9.286e-01;2.518e-02;-3.107e-01;2.711e-02;-3.346e-01;9.204e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505950000;9.373e-01;2.778e-02;-2.934e-01;2.964e-02;-3.131e-01;9.297e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506206000;9.459e-01;3.016e-02;-2.760e-01;3.188e-02;-2.918e-01;9.388e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506462000;9.544e-01;3.231e-02;-2.584e-01;3.386e-02;-2.708e-01;9.478e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506718000;9.628e-01;3.425e-02;-2.408e-01;3.558e-02;-2.501e-01;9.567e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506974000;9.710e-01;3.598e-02;-2.229e-01;3.706e-02;-2.296e-01;9.654e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507176000;9.775e-01;3.721e-02;-2.088e-01;3.806e-02;-2.136e-01;9.723e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507177000;9.775e-01;3.721e-02;-2.087e-01;3.807e-02;-2.135e-01;9.723e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507178000;9.775e-01;3.722e-02;-2.086e-01;3.808e-02;-2.134e-01;9.723e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507180000;9.776e-01;3.723e-02;-2.085e-01;3.808e-02;-2.133e-01;9.724e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507184000;9.777e-01;3.725e-02;-2.082e-01;3.810e-02;-2.129e-01;9.725e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507192000;9.780e-01;3.730e-02;-2.076e-01;3.814e-02;-2.123e-01;9.728e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507208000;9.785e-01;3.739e-02;-2.065e-01;3.821e-02;-2.111e-01;9.733e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507240000;9.795e-01;3.757e-02;-2.043e-01;3.835e-02;-2.086e-01;9.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507304000;9.815e-01;3.791e-02;-1.998e-01;3.863e-02;-2.035e-01;9.765e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507432000;9.855e-01;3.857e-02;-1.908e-01;3.914e-02;-1.936e-01;9.808e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507560000;9.895e-01;3.918e-02;-1.817e-01;3.959e-02;-1.837e-01;9.850e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507688000;9.935e-01;3.974e-02;-1.727e-01;4.000e-02;-1.738e-01;9.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507816000;9.974e-01;4.026e-02;-1.636e-01;4.037e-02;-1.640e-01;9.934e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507944000;1.001e+00;4.074e-02;-1.545e-01;4.069e-02;-1.543e-01;9.975e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508072000;1.005e+00;4.118e-02;-1.454e-01;4.096e-02;-1.447e-01;1.002e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508200000;1.009e+00;4.157e-02;-1.363e-01;4.120e-02;-1.351e-01;1.006e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508328000;1.013e+00;4.193e-02;-1.272e-01;4.140e-02;-1.256e-01;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508507000;1.018e+00;4.238e-02;-1.145e-01;4.163e-02;-1.124e-01;1.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508686000;1.023e+00;4.277e-02;-1.017e-01;4.179e-02;-9.936e-02;1.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508865000;1.029e+00;4.310e-02;-8.890e-02;4.190e-02;-8.644e-02;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508967000;1.031e+00;4.326e-02;-8.163e-02;4.194e-02;-7.914e-02;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509069000;1.034e+00;4.340e-02;-7.437e-02;4.196e-02;-7.190e-02;1.033e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509171000;1.037e+00;4.353e-02;-6.710e-02;4.197e-02;-6.469e-02;1.036e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509272000;1.040e+00;4.365e-02;-5.984e-02;4.197e-02;-5.753e-02;1.039e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509476000;1.046e+00;4.384e-02;-4.533e-02;4.192e-02;-4.335e-02;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509680000;1.051e+00;4.399e-02;-3.085e-02;4.184e-02;-2.934e-02;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509883000;1.057e+00;4.409e-02;-1.640e-02;4.171e-02;-1.552e-02;1.057e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.510087000;1.062e+00;4.415e-02;-2.000e-03;4.156e-02;-1.882e-03;1.062e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.510291000;1.068e+00;4.418e-02;1.235e-02;4.138e-02;1.157e-02;1.068e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
