time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5.607137;1.045e+00;8.333e-01;1.008e-03;7.976e-01;9.646e-04;1.045e+00;1.059e+00;8.068e-01;4.944e-02;1.045e+00;7.500e-01;9.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.610137;1.045e+00;8.333e-01;1.006e-03;7.976e-01;9.625e-04;1.045e+00;1.059e+00;8.068e-01;4.944e-02;1.045e+00;7.500e-01;9.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.616137;1.045e+00;8.333e-01;1.000e-03;7.976e-01;9.571e-04;1.045e+00;1.059e+00;8.068e-01;4.943e-02;1.045e+00;7.500e-01;9.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.620137;1.045e+00;8.333e-01;9.967e-04;7.976e-01;9.539e-04;1.045e+00;1.059e+00;8.068e-01;4.943e-02;1.045e+00;7.500e-01;8.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.625137;1.045e+00;8.333e-01;9.922e-04;7.976e-01;9.497e-04;1.045e+00;1.059e+00;8.068e-01;4.942e-02;1.045e+00;7.500e-01;8.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.630137;1.045e+00;8.333e-01;9.889e-04;7.976e-01;9.465e-04;1.045e+00;1.059e+00;8.068e-01;4.942e-02;1.045e+00;7.500e-01;8.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.637137;1.045e+00;8.333e-01;9.822e-04;7.976e-01;9.401e-04;1.045e+00;1.059e+00;8.068e-01;4.942e-02;1.045e+00;7.500e-01;8.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.642137;1.045e+00;8.333e-01;9.778e-04;7.976e-01;9.359e-04;1.045e+00;1.059e+00;8.068e-01;4.941e-02;1.045e+00;7.500e-01;8.800e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.646137;1.045e+00;8.333e-01;9.744e-04;7.976e-01;9.327e-04;1.045e+00;1.059e+00;8.068e-01;4.941e-02;1.045e+00;7.500e-01;8.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.650137;1.045e+00;8.333e-01;9.711e-04;7.976e-01;9.295e-04;1.045e+00;1.059e+00;8.068e-01;4.941e-02;1.045e+00;7.500e-01;8.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.655137;1.045e+00;8.333e-01;9.667e-04;7.976e-01;9.252e-04;1.045e+00;1.059e+00;8.068e-01;4.940e-02;1.045e+00;7.500e-01;8.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.660137;1.045e+00;8.333e-01;9.633e-04;7.976e-01;9.221e-04;1.045e+00;1.059e+00;8.068e-01;4.940e-02;1.045e+00;7.500e-01;8.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.667137;1.045e+00;8.333e-01;9.567e-04;7.976e-01;9.157e-04;1.045e+00;1.059e+00;8.068e-01;4.939e-02;1.045e+00;7.500e-01;8.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.672137;1.045e+00;8.333e-01;9.522e-04;7.976e-01;9.114e-04;1.045e+00;1.059e+00;8.068e-01;4.939e-02;1.045e+00;7.500e-01;8.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.676137;1.045e+00;8.333e-01;9.489e-04;7.976e-01;9.082e-04;1.045e+00;1.059e+00;8.068e-01;4.939e-02;1.045e+00;7.500e-01;8.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.680137;1.045e+00;8.333e-01;9.456e-04;7.976e-01;9.050e-04;1.045e+00;1.059e+00;8.068e-01;4.938e-02;1.045e+00;7.500e-01;8.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.685137;1.045e+00;8.333e-01;9.422e-04;7.976e-01;9.019e-04;1.045e+00;1.059e+00;8.068e-01;4.938e-02;1.045e+00;7.500e-01;8.480e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.690137;1.045e+00;8.333e-01;9.378e-04;7.976e-01;8.976e-04;1.045e+00;1.059e+00;8.068e-01;4.938e-02;1.045e+00;7.500e-01;8.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.697137;1.045e+00;8.333e-01;9.311e-04;7.976e-01;8.912e-04;1.045e+00;1.059e+00;8.068e-01;4.937e-02;1.045e+00;7.500e-01;8.380e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.702137;1.045e+00;8.333e-01;9.267e-04;7.976e-01;8.870e-04;1.045e+00;1.059e+00;8.068e-01;4.937e-02;1.045e+00;7.500e-01;8.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.706137;1.045e+00;8.333e-01;9.233e-04;7.976e-01;8.838e-04;1.045e+00;1.059e+00;8.068e-01;4.936e-02;1.045e+00;7.500e-01;8.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.710137;1.045e+00;8.333e-01;9.200e-04;7.976e-01;8.806e-04;1.045e+00;1.059e+00;8.068e-01;4.936e-02;1.045e+00;7.500e-01;8.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.715137;1.045e+00;8.333e-01;9.167e-04;7.976e-01;8.774e-04;1.045e+00;1.059e+00;8.068e-01;4.936e-02;1.045e+00;7.500e-01;8.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.720137;1.045e+00;8.333e-01;9.122e-04;7.976e-01;8.731e-04;1.045e+00;1.059e+00;8.068e-01;4.935e-02;1.045e+00;7.500e-01;8.210e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.727137;1.045e+00;8.333e-01;9.056e-04;7.976e-01;8.668e-04;1.045e+00;1.059e+00;8.068e-01;4.935e-02;1.045e+00;7.500e-01;8.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.730137;1.045e+00;8.333e-01;9.033e-04;7.976e-01;8.646e-04;1.045e+00;1.059e+00;8.068e-01;4.934e-02;1.045e+00;7.500e-01;8.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.736137;1.045e+00;8.333e-01;8.978e-04;7.976e-01;8.593e-04;1.045e+00;1.059e+00;8.068e-01;4.934e-02;1.045e+00;7.500e-01;8.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.740137;1.045e+00;8.333e-01;8.944e-04;7.976e-01;8.561e-04;1.045e+00;1.059e+00;8.068e-01;4.934e-02;1.045e+00;7.500e-01;8.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.745137;1.045e+00;8.333e-01;8.911e-04;7.976e-01;8.529e-04;1.045e+00;1.059e+00;8.068e-01;4.933e-02;1.045e+00;7.500e-01;8.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.753137;1.045e+00;8.333e-01;8.833e-04;7.976e-01;8.455e-04;1.045e+00;1.059e+00;8.068e-01;4.933e-02;1.045e+00;7.500e-01;7.950e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.756137;1.045e+00;8.333e-01;8.811e-04;7.976e-01;8.434e-04;1.045e+00;1.059e+00;8.068e-01;4.933e-02;1.045e+00;7.500e-01;7.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.761137;1.045e+00;8.333e-01;8.767e-04;7.976e-01;8.391e-04;1.045e+00;1.059e+00;8.068e-01;4.932e-02;1.045e+00;7.500e-01;7.890e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.765137;1.045e+00;8.333e-01;8.733e-04;7.976e-01;8.359e-04;1.045e+00;1.059e+00;8.068e-01;4.932e-02;1.045e+00;7.500e-01;7.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.770137;1.045e+00;8.333e-01;8.689e-04;7.976e-01;8.317e-04;1.045e+00;1.059e+00;8.068e-01;4.931e-02;1.045e+00;7.500e-01;7.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.775137;1.045e+00;8.333e-01;8.656e-04;7.976e-01;8.285e-04;1.045e+00;1.059e+00;8.068e-01;4.931e-02;1.045e+00;7.500e-01;7.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.781137;1.045e+00;8.333e-01;8.600e-04;7.976e-01;8.232e-04;1.045e+00;1.059e+00;8.068e-01;4.931e-02;1.045e+00;7.500e-01;7.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.786137;1.045e+00;8.333e-01;8.556e-04;7.976e-01;8.189e-04;1.045e+00;1.059e+00;8.068e-01;4.930e-02;1.045e+00;7.500e-01;7.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.791137;1.045e+00;8.333e-01;8.511e-04;7.977e-01;8.147e-04;1.045e+00;1.059e+00;8.068e-01;4.930e-02;1.045e+00;7.500e-01;7.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.795137;1.045e+00;8.333e-01;8.478e-04;7.977e-01;8.115e-04;1.045e+00;1.059e+00;8.068e-01;4.930e-02;1.045e+00;7.500e-01;7.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.800137;1.045e+00;8.333e-01;8.444e-04;7.977e-01;8.083e-04;1.045e+00;1.059e+00;8.068e-01;4.929e-02;1.045e+00;7.500e-01;7.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.807137;1.045e+00;8.333e-01;8.378e-04;7.977e-01;8.019e-04;1.045e+00;1.059e+00;8.068e-01;4.929e-02;1.045e+00;7.500e-01;7.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.812137;1.045e+00;8.333e-01;8.333e-04;7.977e-01;7.977e-04;1.045e+00;1.059e+00;8.068e-01;4.928e-02;1.045e+00;7.500e-01;7.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.816137;1.045e+00;8.333e-01;8.300e-04;7.977e-01;7.945e-04;1.045e+00;1.059e+00;8.068e-01;4.928e-02;1.045e+00;7.500e-01;7.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.820137;1.045e+00;8.333e-01;8.267e-04;7.977e-01;7.913e-04;1.045e+00;1.059e+00;8.068e-01;4.928e-02;1.045e+00;7.500e-01;7.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.825137;1.045e+00;8.333e-01;8.233e-04;7.977e-01;7.881e-04;1.045e+00;1.059e+00;8.068e-01;4.927e-02;1.045e+00;7.500e-01;7.410e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.833137;1.045e+00;8.333e-01;8.156e-04;7.977e-01;7.806e-04;1.045e+00;1.059e+00;8.068e-01;4.927e-02;1.045e+00;7.500e-01;7.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.835137;1.045e+00;8.333e-01;8.144e-04;7.977e-01;7.796e-04;1.045e+00;1.059e+00;8.068e-01;4.926e-02;1.045e+00;7.500e-01;7.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.841137;1.045e+00;8.333e-01;8.089e-04;7.977e-01;7.743e-04;1.045e+00;1.059e+00;8.068e-01;4.926e-02;1.045e+00;7.500e-01;7.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.845137;1.045e+00;8.333e-01;8.056e-04;7.977e-01;7.711e-04;1.045e+00;1.059e+00;8.068e-01;4.926e-02;1.045e+00;7.500e-01;7.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.850137;1.045e+00;8.333e-01;8.022e-04;7.977e-01;7.679e-04;1.045e+00;1.059e+00;8.068e-01;4.925e-02;1.045e+00;7.500e-01;7.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.858137;1.045e+00;8.333e-01;7.944e-04;7.977e-01;7.604e-04;1.045e+00;1.059e+00;8.068e-01;4.925e-02;1.045e+00;7.500e-01;7.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.860137;1.045e+00;8.333e-01;7.933e-04;7.977e-01;7.594e-04;1.045e+00;1.059e+00;8.068e-01;4.924e-02;1.045e+00;7.500e-01;7.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.866137;1.045e+00;8.333e-01;7.878e-04;7.977e-01;7.541e-04;1.045e+00;1.059e+00;8.068e-01;4.924e-02;1.045e+00;7.500e-01;7.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.870137;1.045e+00;8.333e-01;7.844e-04;7.977e-01;7.509e-04;1.045e+00;1.059e+00;8.068e-01;4.924e-02;1.045e+00;7.500e-01;7.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.875137;1.045e+00;8.333e-01;7.811e-04;7.977e-01;7.477e-04;1.045e+00;1.059e+00;8.068e-01;4.923e-02;1.045e+00;7.500e-01;7.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.882137;1.045e+00;8.333e-01;7.744e-04;7.977e-01;7.413e-04;1.045e+00;1.059e+00;8.068e-01;4.923e-02;1.045e+00;7.500e-01;6.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.887137;1.045e+00;8.333e-01;7.700e-04;7.977e-01;7.370e-04;1.045e+00;1.059e+00;8.068e-01;4.923e-02;1.045e+00;7.500e-01;6.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.891137;1.045e+00;8.333e-01;7.667e-04;7.977e-01;7.339e-04;1.045e+00;1.059e+00;8.068e-01;4.922e-02;1.045e+00;7.500e-01;6.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.895137;1.045e+00;8.333e-01;7.633e-04;7.977e-01;7.307e-04;1.045e+00;1.059e+00;8.068e-01;4.922e-02;1.045e+00;7.500e-01;6.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.900137;1.045e+00;8.333e-01;7.600e-04;7.977e-01;7.275e-04;1.045e+00;1.059e+00;8.068e-01;4.921e-02;1.045e+00;7.500e-01;6.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.907137;1.045e+00;8.333e-01;7.533e-04;7.977e-01;7.211e-04;1.045e+00;1.059e+00;8.068e-01;4.921e-02;1.045e+00;7.500e-01;6.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.911137;1.045e+00;8.333e-01;7.500e-04;7.977e-01;7.179e-04;1.045e+00;1.059e+00;8.068e-01;4.921e-02;1.045e+00;7.500e-01;6.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.915137;1.045e+00;8.333e-01;7.467e-04;7.977e-01;7.147e-04;1.045e+00;1.059e+00;8.068e-01;4.920e-02;1.045e+00;7.500e-01;6.720e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.920137;1.045e+00;8.333e-01;7.433e-04;7.977e-01;7.115e-04;1.045e+00;1.059e+00;8.069e-01;4.920e-02;1.045e+00;7.500e-01;6.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.926137;1.045e+00;8.333e-01;7.378e-04;7.977e-01;7.062e-04;1.045e+00;1.059e+00;8.069e-01;4.920e-02;1.045e+00;7.500e-01;6.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.932137;1.045e+00;8.333e-01;7.322e-04;7.977e-01;7.009e-04;1.045e+00;1.059e+00;8.069e-01;4.919e-02;1.045e+00;7.500e-01;6.590e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.936137;1.045e+00;8.333e-01;7.289e-04;7.977e-01;6.977e-04;1.045e+00;1.059e+00;8.069e-01;4.919e-02;1.045e+00;7.500e-01;6.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.940137;1.045e+00;8.333e-01;7.256e-04;7.977e-01;6.945e-04;1.045e+00;1.059e+00;8.069e-01;4.919e-02;1.045e+00;7.500e-01;6.530e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.945137;1.045e+00;8.333e-01;7.222e-04;7.977e-01;6.913e-04;1.045e+00;1.059e+00;8.069e-01;4.918e-02;1.045e+00;7.500e-01;6.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.952137;1.045e+00;8.333e-01;7.156e-04;7.977e-01;6.849e-04;1.045e+00;1.059e+00;8.069e-01;4.918e-02;1.045e+00;7.500e-01;6.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.956137;1.045e+00;8.333e-01;7.122e-04;7.977e-01;6.818e-04;1.045e+00;1.059e+00;8.069e-01;4.917e-02;1.045e+00;7.500e-01;6.410e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.960137;1.045e+00;8.333e-01;7.089e-04;7.977e-01;6.786e-04;1.045e+00;1.059e+00;8.069e-01;4.917e-02;1.045e+00;7.500e-01;6.380e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.965137;1.045e+00;8.333e-01;7.056e-04;7.977e-01;6.754e-04;1.045e+00;1.059e+00;8.069e-01;4.917e-02;1.045e+00;7.500e-01;6.350e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.972137;1.045e+00;8.333e-01;6.989e-04;7.977e-01;6.690e-04;1.045e+00;1.059e+00;8.069e-01;4.916e-02;1.045e+00;7.500e-01;6.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.976137;1.045e+00;8.333e-01;6.956e-04;7.977e-01;6.658e-04;1.045e+00;1.059e+00;8.069e-01;4.916e-02;1.045e+00;7.500e-01;6.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.980137;1.045e+00;8.333e-01;6.922e-04;7.977e-01;6.626e-04;1.045e+00;1.059e+00;8.069e-01;4.915e-02;1.045e+00;7.500e-01;6.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.985137;1.045e+00;8.333e-01;6.889e-04;7.977e-01;6.594e-04;1.045e+00;1.059e+00;8.069e-01;4.915e-02;1.045e+00;7.500e-01;6.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.992137;1.045e+00;8.333e-01;6.822e-04;7.977e-01;6.530e-04;1.045e+00;1.059e+00;8.069e-01;4.915e-02;1.045e+00;7.500e-01;6.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.996137;1.045e+00;8.333e-01;6.789e-04;7.977e-01;6.499e-04;1.045e+00;1.059e+00;8.069e-01;4.914e-02;1.045e+00;7.500e-01;6.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.000137;1.045e+00;8.333e-01;6.756e-04;7.977e-01;6.467e-04;1.045e+00;1.059e+00;8.069e-01;4.914e-02;1.045e+00;7.500e-01;6.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.005137;1.045e+00;8.333e-01;6.722e-04;7.977e-01;6.435e-04;1.045e+00;1.059e+00;8.069e-01;4.914e-02;1.045e+00;7.500e-01;6.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.012137;1.045e+00;8.333e-01;6.656e-04;7.977e-01;6.371e-04;1.045e+00;1.059e+00;8.069e-01;4.913e-02;1.045e+00;7.500e-01;5.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.016137;1.045e+00;8.333e-01;6.622e-04;7.977e-01;6.339e-04;1.045e+00;1.059e+00;8.069e-01;4.913e-02;1.045e+00;7.500e-01;5.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.020137;1.045e+00;8.333e-01;6.600e-04;7.977e-01;6.318e-04;1.045e+00;1.059e+00;8.069e-01;4.912e-02;1.045e+00;7.500e-01;5.940e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.027137;1.045e+00;8.333e-01;6.533e-04;7.977e-01;6.254e-04;1.045e+00;1.059e+00;8.069e-01;4.912e-02;1.045e+00;7.500e-01;5.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.031137;1.045e+00;8.333e-01;6.500e-04;7.977e-01;6.222e-04;1.045e+00;1.059e+00;8.069e-01;4.912e-02;1.045e+00;7.500e-01;5.850e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.035137;1.045e+00;8.333e-01;6.467e-04;7.977e-01;6.190e-04;1.045e+00;1.059e+00;8.069e-01;4.911e-02;1.045e+00;7.500e-01;5.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.040137;1.045e+00;8.333e-01;6.433e-04;7.977e-01;6.158e-04;1.045e+00;1.059e+00;8.069e-01;4.911e-02;1.045e+00;7.500e-01;5.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.045137;1.045e+00;8.333e-01;6.389e-04;7.977e-01;6.116e-04;1.045e+00;1.059e+00;8.069e-01;4.911e-02;1.045e+00;7.500e-01;5.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.051137;1.045e+00;8.333e-01;6.333e-04;7.977e-01;6.063e-04;1.045e+00;1.059e+00;8.069e-01;4.910e-02;1.045e+00;7.500e-01;5.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.055137;1.045e+00;8.333e-01;6.300e-04;7.977e-01;6.031e-04;1.045e+00;1.059e+00;8.069e-01;4.910e-02;1.045e+00;7.500e-01;5.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.060137;1.045e+00;8.333e-01;6.267e-04;7.977e-01;5.999e-04;1.045e+00;1.059e+00;8.069e-01;4.909e-02;1.045e+00;7.500e-01;5.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.066137;1.045e+00;8.333e-01;6.211e-04;7.977e-01;5.946e-04;1.045e+00;1.059e+00;8.069e-01;4.909e-02;1.045e+00;7.500e-01;5.590e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.070137;1.045e+00;8.333e-01;6.178e-04;7.977e-01;5.914e-04;1.045e+00;1.059e+00;8.069e-01;4.909e-02;1.045e+00;7.500e-01;5.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.075137;1.045e+00;8.333e-01;6.144e-04;7.977e-01;5.882e-04;1.045e+00;1.059e+00;8.069e-01;4.908e-02;1.045e+00;7.500e-01;5.530e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.082137;1.045e+00;8.333e-01;6.078e-04;7.977e-01;5.818e-04;1.045e+00;1.059e+00;8.069e-01;4.908e-02;1.045e+00;7.500e-01;5.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.085137;1.045e+00;8.333e-01;6.056e-04;7.977e-01;5.797e-04;1.045e+00;1.059e+00;8.069e-01;4.908e-02;1.045e+00;7.500e-01;5.450e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.090137;1.045e+00;8.333e-01;6.022e-04;7.977e-01;5.765e-04;1.045e+00;1.059e+00;8.069e-01;4.907e-02;1.045e+00;7.500e-01;5.420e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.097137;1.045e+00;8.333e-01;5.956e-04;7.977e-01;5.701e-04;1.045e+00;1.059e+00;8.069e-01;4.907e-02;1.045e+00;7.500e-01;5.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.100137;1.045e+00;8.333e-01;5.933e-04;7.977e-01;5.680e-04;1.045e+00;1.059e+00;8.069e-01;4.907e-02;1.045e+00;7.500e-01;5.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.105137;1.045e+00;8.333e-01;5.900e-04;7.977e-01;5.648e-04;1.045e+00;1.059e+00;8.069e-01;4.906e-02;1.045e+00;7.500e-01;5.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.112137;1.045e+00;8.333e-01;5.833e-04;7.977e-01;5.584e-04;1.045e+00;1.059e+00;8.069e-01;4.906e-02;1.045e+00;7.500e-01;5.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.115137;1.045e+00;8.333e-01;5.811e-04;7.977e-01;5.563e-04;1.045e+00;1.059e+00;8.069e-01;4.905e-02;1.045e+00;7.500e-01;5.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.120137;1.045e+00;8.333e-01;5.778e-04;7.977e-01;5.531e-04;1.045e+00;1.059e+00;8.069e-01;4.905e-02;1.045e+00;7.500e-01;5.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
