time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.392500;4.997e-01;4.312e-01;4.888e-01;8.630e-01;9.783e-01;5.725e-01;7.979e-01;1.032e+00;4.568e-01;5.908e-01;4.997e-01;1.077e-03;1.222e-03;8.424e-01;4.153e-02
30.393500;4.996e-01;4.312e-01;4.888e-01;8.630e-01;9.783e-01;5.725e-01;7.979e-01;1.032e+00;4.568e-01;5.908e-01;4.996e-01;1.077e-03;1.222e-03;8.424e-01;4.153e-02
30.397500;4.996e-01;4.312e-01;4.888e-01;8.630e-01;9.783e-01;5.725e-01;7.979e-01;1.032e+00;4.568e-01;5.908e-01;4.996e-01;1.077e-03;1.222e-03;8.424e-01;4.153e-02
30.398500;4.996e-01;4.312e-01;4.888e-01;8.631e-01;9.783e-01;5.725e-01;7.979e-01;1.032e+00;4.568e-01;5.908e-01;4.996e-01;1.077e-03;1.222e-03;8.424e-01;4.153e-02
30.399500;4.996e-01;4.312e-01;4.888e-01;8.631e-01;9.784e-01;5.725e-01;7.980e-01;1.032e+00;4.568e-01;5.908e-01;4.996e-01;1.077e-03;1.222e-03;8.424e-01;4.153e-02
30.400500;4.996e-01;4.312e-01;4.884e-01;8.631e-01;9.776e-01;5.725e-01;7.980e-01;1.032e+00;4.568e-01;5.908e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.401500;4.996e-01;4.312e-01;4.884e-01;8.631e-01;9.776e-01;5.724e-01;7.980e-01;1.032e+00;4.568e-01;5.908e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.402500;4.996e-01;4.312e-01;4.884e-01;8.631e-01;9.776e-01;5.724e-01;7.980e-01;1.032e+00;4.568e-01;5.904e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.403500;4.996e-01;4.312e-01;4.884e-01;8.631e-01;9.776e-01;5.724e-01;7.980e-01;1.031e+00;4.568e-01;5.904e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.407500;4.996e-01;4.312e-01;4.884e-01;8.631e-01;9.776e-01;5.724e-01;7.980e-01;1.031e+00;4.568e-01;5.904e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.408500;4.996e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.724e-01;7.981e-01;1.031e+00;4.568e-01;5.904e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.409500;4.996e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.724e-01;7.981e-01;1.031e+00;4.568e-01;5.904e-01;4.996e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.410500;4.995e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.724e-01;7.981e-01;1.031e+00;4.568e-01;5.904e-01;4.995e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.411500;4.995e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.724e-01;7.981e-01;1.032e+00;4.568e-01;5.904e-01;4.995e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.412500;4.995e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.724e-01;7.981e-01;1.032e+00;4.568e-01;5.904e-01;4.995e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.413500;4.995e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.723e-01;7.981e-01;1.032e+00;4.568e-01;5.904e-01;4.995e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.414500;4.995e-01;4.312e-01;4.884e-01;8.632e-01;9.777e-01;5.723e-01;7.981e-01;1.032e+00;4.568e-01;5.904e-01;4.995e-01;1.077e-03;1.221e-03;8.424e-01;4.153e-02
30.415500;4.995e-01;4.312e-01;4.880e-01;8.632e-01;9.769e-01;5.723e-01;7.981e-01;1.032e+00;4.568e-01;5.904e-01;4.995e-01;1.077e-03;1.220e-03;8.424e-01;4.153e-02
30.416500;4.995e-01;4.312e-01;4.880e-01;8.632e-01;9.769e-01;5.723e-01;7.981e-01;1.031e+00;4.568e-01;5.900e-01;4.995e-01;1.077e-03;1.220e-03;8.424e-01;4.153e-02
30.417500;4.995e-01;4.312e-01;4.880e-01;8.632e-01;9.770e-01;5.723e-01;7.982e-01;1.031e+00;4.568e-01;5.900e-01;4.995e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.418500;4.995e-01;4.312e-01;4.880e-01;8.633e-01;9.770e-01;5.723e-01;7.982e-01;1.031e+00;4.568e-01;5.900e-01;4.995e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.426500;4.995e-01;4.312e-01;4.880e-01;8.633e-01;9.770e-01;5.723e-01;7.982e-01;1.031e+00;4.568e-01;5.900e-01;4.995e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.427500;4.995e-01;4.312e-01;4.880e-01;8.633e-01;9.771e-01;5.722e-01;7.983e-01;1.031e+00;4.568e-01;5.900e-01;4.995e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.428500;4.995e-01;4.312e-01;4.880e-01;8.633e-01;9.771e-01;5.722e-01;7.983e-01;1.031e+00;4.568e-01;5.900e-01;4.995e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.429500;4.994e-01;4.312e-01;4.880e-01;8.634e-01;9.771e-01;5.722e-01;7.983e-01;1.031e+00;4.568e-01;5.900e-01;4.994e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.430500;4.994e-01;4.312e-01;4.880e-01;8.634e-01;9.771e-01;5.722e-01;7.983e-01;1.030e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.220e-03;8.424e-01;4.153e-02
30.431500;4.994e-01;4.312e-01;4.876e-01;8.634e-01;9.763e-01;5.722e-01;7.983e-01;1.030e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.436500;4.994e-01;4.312e-01;4.876e-01;8.634e-01;9.763e-01;5.722e-01;7.983e-01;1.030e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.437500;4.994e-01;4.312e-01;4.876e-01;8.634e-01;9.764e-01;5.722e-01;7.984e-01;1.030e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.440500;4.994e-01;4.312e-01;4.876e-01;8.634e-01;9.764e-01;5.722e-01;7.984e-01;1.030e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.441500;4.994e-01;4.312e-01;4.876e-01;8.634e-01;9.764e-01;5.721e-01;7.984e-01;1.030e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.442500;4.994e-01;4.312e-01;4.876e-01;8.635e-01;9.764e-01;5.721e-01;7.984e-01;1.031e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.444500;4.994e-01;4.312e-01;4.876e-01;8.635e-01;9.764e-01;5.721e-01;7.984e-01;1.031e+00;4.568e-01;5.896e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.445500;4.994e-01;4.312e-01;4.876e-01;8.635e-01;9.764e-01;5.721e-01;7.984e-01;1.031e+00;4.568e-01;5.892e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.446500;4.994e-01;4.312e-01;4.876e-01;8.635e-01;9.764e-01;5.721e-01;7.984e-01;1.030e+00;4.568e-01;5.892e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.447500;4.994e-01;4.312e-01;4.876e-01;8.635e-01;9.764e-01;5.721e-01;7.984e-01;1.030e+00;4.568e-01;5.892e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.448500;4.994e-01;4.312e-01;4.876e-01;8.635e-01;9.764e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.994e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.449500;4.994e-01;4.312e-01;4.872e-01;8.635e-01;9.757e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.994e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.450500;4.994e-01;4.312e-01;4.872e-01;8.635e-01;9.757e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.994e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.451500;4.993e-01;4.312e-01;4.872e-01;8.635e-01;9.757e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.454500;4.993e-01;4.312e-01;4.872e-01;8.635e-01;9.757e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.455500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.757e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.457500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.757e-01;5.721e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.458500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.757e-01;5.720e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.459500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.757e-01;5.720e-01;7.985e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.460500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.757e-01;5.720e-01;7.986e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.462500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.758e-01;5.720e-01;7.986e-01;1.030e+00;4.568e-01;5.892e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.463500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.758e-01;5.720e-01;7.986e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.468500;4.993e-01;4.312e-01;4.872e-01;8.636e-01;9.758e-01;5.720e-01;7.986e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.469500;4.993e-01;4.312e-01;4.872e-01;8.637e-01;9.758e-01;5.720e-01;7.986e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.219e-03;8.424e-01;4.153e-02
30.470500;4.993e-01;4.312e-01;4.868e-01;8.637e-01;9.750e-01;5.720e-01;7.986e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.472500;4.993e-01;4.312e-01;4.868e-01;8.637e-01;9.750e-01;5.720e-01;7.986e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.473500;4.993e-01;4.312e-01;4.868e-01;8.637e-01;9.750e-01;5.720e-01;7.987e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.475500;4.993e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.720e-01;7.987e-01;1.029e+00;4.568e-01;5.888e-01;4.993e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.476500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.029e+00;4.568e-01;5.888e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.479500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.029e+00;4.568e-01;5.888e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.480500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.030e+00;4.568e-01;5.888e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.481500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.030e+00;4.568e-01;5.888e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.482500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.030e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.483500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.484500;4.992e-01;4.312e-01;4.868e-01;8.637e-01;9.751e-01;5.719e-01;7.987e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.485500;4.992e-01;4.312e-01;4.868e-01;8.638e-01;9.751e-01;5.719e-01;7.987e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.486500;4.992e-01;4.312e-01;4.868e-01;8.638e-01;9.751e-01;5.719e-01;7.987e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.487500;4.992e-01;4.312e-01;4.868e-01;8.638e-01;9.751e-01;5.719e-01;7.988e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.492500;4.992e-01;4.312e-01;4.868e-01;8.638e-01;9.752e-01;5.719e-01;7.988e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.218e-03;8.424e-01;4.153e-02
30.493500;4.992e-01;4.312e-01;4.864e-01;8.638e-01;9.744e-01;5.719e-01;7.988e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.217e-03;8.424e-01;4.153e-02
30.495500;4.992e-01;4.312e-01;4.864e-01;8.638e-01;9.744e-01;5.719e-01;7.988e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.496500;4.992e-01;4.312e-01;4.864e-01;8.638e-01;9.744e-01;5.718e-01;7.988e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.502500;4.992e-01;4.312e-01;4.864e-01;8.638e-01;9.744e-01;5.718e-01;7.988e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.503500;4.992e-01;4.312e-01;4.864e-01;8.639e-01;9.744e-01;5.718e-01;7.989e-01;1.029e+00;4.568e-01;5.884e-01;4.992e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.504500;4.992e-01;4.312e-01;4.864e-01;8.639e-01;9.744e-01;5.718e-01;7.989e-01;1.029e+00;4.568e-01;5.880e-01;4.992e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.505500;4.992e-01;4.312e-01;4.864e-01;8.639e-01;9.745e-01;5.718e-01;7.989e-01;1.028e+00;4.568e-01;5.880e-01;4.992e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.506500;4.991e-01;4.312e-01;4.864e-01;8.639e-01;9.745e-01;5.718e-01;7.989e-01;1.028e+00;4.568e-01;5.880e-01;4.991e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.519500;4.991e-01;4.312e-01;4.864e-01;8.639e-01;9.745e-01;5.718e-01;7.989e-01;1.028e+00;4.568e-01;5.880e-01;4.991e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.520500;4.991e-01;4.312e-01;4.864e-01;8.639e-01;9.745e-01;5.717e-01;7.990e-01;1.028e+00;4.568e-01;5.880e-01;4.991e-01;1.078e-03;1.216e-03;8.424e-01;4.153e-02
30.521500;4.991e-01;4.312e-01;4.860e-01;8.639e-01;9.737e-01;5.717e-01;7.990e-01;1.028e+00;4.568e-01;5.880e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.522500;4.991e-01;4.312e-01;4.860e-01;8.640e-01;9.737e-01;5.717e-01;7.990e-01;1.028e+00;4.568e-01;5.880e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.528500;4.991e-01;4.312e-01;4.860e-01;8.640e-01;9.738e-01;5.717e-01;7.990e-01;1.028e+00;4.568e-01;5.880e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.529500;4.991e-01;4.312e-01;4.860e-01;8.640e-01;9.738e-01;5.717e-01;7.990e-01;1.028e+00;4.568e-01;5.876e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.538500;4.991e-01;4.312e-01;4.860e-01;8.640e-01;9.738e-01;5.717e-01;7.990e-01;1.028e+00;4.568e-01;5.876e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.539500;4.991e-01;4.312e-01;4.860e-01;8.640e-01;9.738e-01;5.717e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.541500;4.991e-01;4.312e-01;4.860e-01;8.640e-01;9.738e-01;5.717e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.991e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.542500;4.990e-01;4.312e-01;4.860e-01;8.640e-01;9.739e-01;5.717e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.543500;4.990e-01;4.312e-01;4.860e-01;8.640e-01;9.739e-01;5.717e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.544500;4.990e-01;4.312e-01;4.860e-01;8.641e-01;9.739e-01;5.717e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.546500;4.990e-01;4.312e-01;4.860e-01;8.641e-01;9.739e-01;5.717e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.547500;4.990e-01;4.312e-01;4.860e-01;8.641e-01;9.739e-01;5.716e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.554500;4.990e-01;4.312e-01;4.860e-01;8.641e-01;9.739e-01;5.716e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.215e-03;8.424e-01;4.153e-02
30.555500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.731e-01;5.716e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.559500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.731e-01;5.716e-01;7.991e-01;1.028e+00;4.568e-01;5.876e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.560500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.731e-01;5.716e-01;7.992e-01;1.028e+00;4.568e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.561500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.731e-01;5.716e-01;7.992e-01;1.027e+00;4.568e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.562500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.731e-01;5.716e-01;7.992e-01;1.027e+00;4.568e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.563500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.731e-01;5.716e-01;7.992e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.569500;4.990e-01;4.312e-01;4.856e-01;8.641e-01;9.732e-01;5.716e-01;7.992e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.079e-03;1.214e-03;8.424e-01;4.153e-02
30.570500;4.990e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.716e-01;7.992e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.079e-03;1.214e-03;8.424e-01;4.153e-02
30.579500;4.990e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.716e-01;7.992e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.079e-03;1.214e-03;8.424e-01;4.153e-02
30.580500;4.990e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.715e-01;7.992e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.585500;4.990e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.715e-01;7.992e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.586500;4.990e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.589500;4.990e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.872e-01;4.990e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.590500;4.989e-01;4.312e-01;4.856e-01;8.642e-01;9.732e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.872e-01;4.989e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.596500;4.989e-01;4.312e-01;4.856e-01;8.642e-01;9.733e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.872e-01;4.989e-01;1.078e-03;1.214e-03;8.424e-01;4.153e-02
30.597500;4.989e-01;4.312e-01;4.852e-01;8.642e-01;9.725e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.599500;4.989e-01;4.312e-01;4.852e-01;8.642e-01;9.725e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.601500;4.989e-01;4.312e-01;4.852e-01;8.642e-01;9.725e-01;5.715e-01;7.993e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.602500;4.989e-01;4.312e-01;4.852e-01;8.643e-01;9.725e-01;5.715e-01;7.986e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.608500;4.989e-01;4.312e-01;4.852e-01;8.642e-01;9.725e-01;5.715e-01;7.985e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.614500;4.989e-01;4.312e-01;4.852e-01;8.640e-01;9.725e-01;5.715e-01;7.985e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.615500;4.989e-01;4.312e-01;4.852e-01;8.640e-01;9.725e-01;5.715e-01;7.985e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.619500;4.989e-01;4.312e-01;4.852e-01;8.639e-01;9.725e-01;5.715e-01;7.985e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.620500;4.989e-01;4.312e-01;4.852e-01;8.639e-01;9.725e-01;5.715e-01;7.984e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.621500;4.989e-01;4.312e-01;4.852e-01;8.638e-01;9.725e-01;5.715e-01;7.984e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.622500;4.989e-01;4.312e-01;4.852e-01;8.638e-01;9.725e-01;5.714e-01;7.984e-01;1.027e+00;4.564e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.624500;4.989e-01;4.312e-01;4.852e-01;8.637e-01;9.726e-01;5.714e-01;7.984e-01;1.027e+00;4.563e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.629500;4.989e-01;4.311e-01;4.852e-01;8.635e-01;9.726e-01;5.714e-01;7.982e-01;1.027e+00;4.563e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.633500;4.989e-01;4.311e-01;4.852e-01;8.633e-01;9.726e-01;5.714e-01;7.981e-01;1.027e+00;4.563e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.635500;4.989e-01;4.311e-01;4.852e-01;8.631e-01;9.726e-01;5.714e-01;7.980e-01;1.027e+00;4.563e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.637500;4.989e-01;4.311e-01;4.852e-01;8.630e-01;9.726e-01;5.714e-01;7.979e-01;1.027e+00;4.563e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.639500;4.989e-01;4.311e-01;4.852e-01;8.628e-01;9.726e-01;5.714e-01;7.978e-01;1.027e+00;4.563e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.640500;4.989e-01;4.311e-01;4.852e-01;8.628e-01;9.726e-01;5.714e-01;7.977e-01;1.027e+00;4.562e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.641500;4.989e-01;4.311e-01;4.852e-01;8.627e-01;9.726e-01;5.714e-01;7.977e-01;1.027e+00;4.562e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.643500;4.989e-01;4.311e-01;4.852e-01;8.626e-01;9.726e-01;5.714e-01;7.976e-01;1.027e+00;4.562e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
30.645500;4.989e-01;4.310e-01;4.852e-01;8.624e-01;9.726e-01;5.714e-01;7.974e-01;1.027e+00;4.562e-01;5.868e-01;4.989e-01;1.078e-03;1.213e-03;8.424e-01;4.153e-02
