time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.103210000;5.191e-01;1.093e-01;-2.249e+00;2.105e-01;-4.332e+00;5.191e-01;9.834e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-9.522e-01
30.126210000;5.198e-01;1.119e-01;-2.249e+00;2.153e-01;-4.326e+00;5.198e-01;1.007e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.116e-01;-9.647e-01
30.162210000;5.207e-01;1.158e-01;-2.249e+00;2.224e-01;-4.319e+00;5.207e-01;1.042e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-9.816e-01
30.162679000;5.208e-01;1.158e-01;-2.249e+00;2.224e-01;-4.319e+00;5.208e-01;1.043e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-9.818e-01
30.162871000;5.208e-01;1.159e-01;-2.249e+00;2.225e-01;-4.319e+00;5.208e-01;1.043e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-9.819e-01
30.165639000;5.208e-01;1.161e-01;-2.249e+00;2.229e-01;-4.318e+00;5.208e-01;1.045e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.188e-01;-9.830e-01
30.167639000;5.209e-01;1.162e-01;-2.249e+00;2.231e-01;-4.318e+00;5.209e-01;1.046e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-9.839e-01
30.199639000;5.216e-01;1.184e-01;-2.249e+00;2.270e-01;-4.312e+00;5.216e-01;1.065e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-9.960e-01
30.203639000;5.216e-01;1.186e-01;-2.249e+00;2.274e-01;-4.311e+00;5.216e-01;1.068e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.234e-01;-9.974e-01
30.235639000;5.222e-01;1.205e-01;-2.249e+00;2.308e-01;-4.307e+00;5.222e-01;1.085e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.268e-01;-1.007e+00
30.236639000;5.222e-01;1.206e-01;-2.249e+00;2.309e-01;-4.307e+00;5.222e-01;1.085e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.269e-01;-1.008e+00
30.246639000;5.224e-01;1.211e-01;-2.249e+00;2.318e-01;-4.306e+00;5.224e-01;1.090e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.278e-01;-1.011e+00
30.254639000;5.225e-01;1.215e-01;-2.249e+00;2.326e-01;-4.305e+00;5.225e-01;1.094e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.286e-01;-1.013e+00
30.288639000;5.229e-01;1.231e-01;-2.249e+00;2.354e-01;-4.301e+00;5.229e-01;1.108e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.315e-01;-1.021e+00
30.317639000;5.233e-01;1.243e-01;-2.249e+00;2.376e-01;-4.298e+00;5.233e-01;1.119e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.336e-01;-1.027e+00
30.336639000;5.234e-01;1.251e-01;-2.249e+00;2.389e-01;-4.297e+00;5.234e-01;1.125e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.349e-01;-1.030e+00
30.339639000;5.235e-01;1.252e-01;-2.249e+00;2.391e-01;-4.296e+00;5.235e-01;1.126e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.351e-01;-1.030e+00
30.343639000;5.235e-01;1.253e-01;-2.249e+00;2.394e-01;-4.296e+00;5.235e-01;1.128e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-1.031e+00
30.352639000;5.236e-01;1.256e-01;-2.249e+00;2.399e-01;-4.296e+00;5.236e-01;1.131e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.359e-01;-1.033e+00
30.359639000;5.237e-01;1.259e-01;-2.249e+00;2.403e-01;-4.295e+00;5.237e-01;1.133e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.363e-01;-1.034e+00
30.373639000;5.238e-01;1.263e-01;-2.249e+00;2.412e-01;-4.294e+00;5.238e-01;1.137e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.371e-01;-1.036e+00
30.404639000;5.240e-01;1.272e-01;-2.249e+00;2.428e-01;-4.292e+00;5.240e-01;1.145e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.388e-01;-1.040e+00
30.416639000;5.241e-01;1.275e-01;-2.249e+00;2.434e-01;-4.292e+00;5.241e-01;1.148e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.041e+00
30.467639000;5.243e-01;1.288e-01;-2.249e+00;2.455e-01;-4.290e+00;5.243e-01;1.159e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.415e-01;-1.046e+00
30.471639000;5.244e-01;1.288e-01;-2.249e+00;2.457e-01;-4.289e+00;5.244e-01;1.160e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.417e-01;-1.046e+00
30.513639000;5.245e-01;1.296e-01;-2.249e+00;2.472e-01;-4.288e+00;5.245e-01;1.167e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.431e-01;-1.049e+00
30.517639000;5.245e-01;1.297e-01;-2.249e+00;2.473e-01;-4.288e+00;5.245e-01;1.167e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.432e-01;-1.050e+00
30.615639000;5.248e-01;1.311e-01;-2.249e+00;2.498e-01;-4.286e+00;5.248e-01;1.180e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.457e-01;-1.054e+00
30.645639000;5.249e-01;1.314e-01;-2.249e+00;2.504e-01;-4.285e+00;5.249e-01;1.183e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.462e-01;-1.056e+00
30.662639000;5.249e-01;1.316e-01;-2.249e+00;2.507e-01;-4.285e+00;5.249e-01;1.184e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;-1.056e+00
30.756639000;5.250e-01;1.323e-01;-2.249e+00;2.519e-01;-4.284e+00;5.250e-01;1.191e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.478e-01;-1.058e+00
30.784639000;5.250e-01;1.324e-01;-2.249e+00;2.522e-01;-4.284e+00;5.250e-01;1.192e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.481e-01;-1.059e+00
30.786639000;5.251e-01;1.325e-01;-2.249e+00;2.523e-01;-4.284e+00;5.251e-01;1.192e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.481e-01;-1.059e+00
30.829639000;5.251e-01;1.327e-01;-2.249e+00;2.526e-01;-4.283e+00;5.251e-01;1.194e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.484e-01;-1.059e+00
30.856639000;5.251e-01;1.328e-01;-2.249e+00;2.529e-01;-4.283e+00;5.251e-01;1.195e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.486e-01;-1.060e+00
30.966639000;5.252e-01;1.331e-01;-2.249e+00;2.535e-01;-4.283e+00;5.252e-01;1.198e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.061e+00
31.019639000;5.252e-01;1.332e-01;-2.249e+00;2.537e-01;-4.283e+00;5.252e-01;1.199e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.495e-01;-1.061e+00
31.251639000;5.252e-01;1.335e-01;-2.249e+00;2.542e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.499e-01;-1.061e+00
31.285639000;5.252e-01;1.335e-01;-2.249e+00;2.542e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.062e+00
31.346639000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.062e+00
31.386639000;5.252e-01;1.336e-01;-2.249e+00;2.543e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.501e-01;-1.062e+00
31.456639000;5.252e-01;1.336e-01;-2.249e+00;2.544e-01;-4.283e+00;5.252e-01;1.202e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.501e-01;-1.062e+00
100.000000000;5.252e-01;1.336e-01;-2.249e+00;2.545e-01;-4.282e+00;5.252e-01;1.203e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.502e-01;-1.062e+00
