time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.042214;5.226e-01;7.036e-01;7.952e-01;1.346e+00;1.521e+00;6.368e-01;1.202e+00;1.638e+00;7.656e-01;1.043e+00;5.226e-01;1.759e-03;1.988e-03;8.424e-01;4.153e-02
30.043181;5.208e-01;7.032e-01;7.716e-01;1.350e+00;1.482e+00;6.327e-01;1.206e+00;1.600e+00;7.632e-01;1.012e+00;5.208e-01;1.758e-03;1.929e-03;8.424e-01;4.153e-02
30.044092;5.192e-01;7.012e-01;7.508e-01;1.351e+00;1.446e+00;6.291e-01;1.208e+00;1.567e+00;7.600e-01;9.860e-01;5.192e-01;1.753e-03;1.877e-03;8.424e-01;4.153e-02
30.045025;5.177e-01;6.980e-01;7.320e-01;1.348e+00;1.414e+00;6.256e-01;1.207e+00;1.536e+00;7.552e-01;9.608e-01;5.177e-01;1.745e-03;1.830e-03;8.424e-01;4.153e-02
30.046146;5.161e-01;6.924e-01;7.112e-01;1.342e+00;1.378e+00;6.218e-01;1.203e+00;1.501e+00;7.480e-01;9.332e-01;5.161e-01;1.731e-03;1.778e-03;8.424e-01;4.153e-02
30.047266;5.147e-01;6.852e-01;6.932e-01;1.331e+00;1.347e+00;6.184e-01;1.195e+00;1.469e+00;7.388e-01;9.084e-01;5.147e-01;1.713e-03;1.733e-03;8.424e-01;4.153e-02
30.048013;5.138e-01;6.796e-01;6.824e-01;1.323e+00;1.328e+00;6.162e-01;1.188e+00;1.449e+00;7.320e-01;8.932e-01;5.138e-01;1.699e-03;1.706e-03;8.424e-01;4.153e-02
30.049133;5.127e-01;6.696e-01;6.680e-01;1.306e+00;1.303e+00;6.133e-01;1.175e+00;1.422e+00;7.208e-01;8.720e-01;5.127e-01;1.674e-03;1.670e-03;8.424e-01;4.153e-02
30.050253;5.117e-01;6.592e-01;6.552e-01;1.288e+00;1.280e+00;6.106e-01;1.160e+00;1.397e+00;7.084e-01;8.532e-01;5.117e-01;1.648e-03;1.638e-03;8.424e-01;4.153e-02
30.051000;5.111e-01;6.516e-01;6.476e-01;1.275e+00;1.267e+00;6.090e-01;1.149e+00;1.382e+00;7.000e-01;8.416e-01;5.111e-01;1.629e-03;1.619e-03;8.424e-01;4.153e-02
30.052120;5.103e-01;6.396e-01;6.376e-01;1.253e+00;1.249e+00;6.067e-01;1.131e+00;1.361e+00;6.864e-01;8.256e-01;5.103e-01;1.599e-03;1.594e-03;8.424e-01;4.153e-02
30.053241;5.096e-01;6.272e-01;6.288e-01;1.231e+00;1.234e+00;6.047e-01;1.113e+00;1.342e+00;6.728e-01;8.112e-01;5.096e-01;1.568e-03;1.572e-03;8.424e-01;4.153e-02
30.054361;5.090e-01;6.144e-01;6.212e-01;1.207e+00;1.220e+00;6.028e-01;1.093e+00;1.324e+00;6.588e-01;7.980e-01;5.090e-01;1.536e-03;1.553e-03;8.424e-01;4.153e-02
30.055108;5.086e-01;6.064e-01;6.168e-01;1.192e+00;1.213e+00;6.017e-01;1.080e+00;1.314e+00;6.496e-01;7.904e-01;5.086e-01;1.516e-03;1.542e-03;8.424e-01;4.153e-02
30.056228;5.082e-01;5.940e-01;6.108e-01;1.169e+00;1.202e+00;6.001e-01;1.060e+00;1.299e+00;6.360e-01;7.796e-01;5.082e-01;1.485e-03;1.527e-03;8.424e-01;4.153e-02
30.057348;5.078e-01;5.820e-01;6.056e-01;1.146e+00;1.193e+00;5.987e-01;1.041e+00;1.286e+00;6.232e-01;7.700e-01;5.078e-01;1.455e-03;1.514e-03;8.424e-01;4.153e-02
30.058095;5.075e-01;5.744e-01;6.028e-01;1.132e+00;1.188e+00;5.979e-01;1.028e+00;1.279e+00;6.148e-01;7.644e-01;5.075e-01;1.436e-03;1.507e-03;8.424e-01;4.153e-02
30.059215;5.072e-01;5.640e-01;5.988e-01;1.112e+00;1.181e+00;5.967e-01;1.011e+00;1.268e+00;6.032e-01;7.564e-01;5.072e-01;1.410e-03;1.497e-03;8.424e-01;4.153e-02
30.060336;5.069e-01;5.540e-01;5.952e-01;1.093e+00;1.174e+00;5.957e-01;9.945e-01;1.258e+00;5.924e-01;7.496e-01;5.069e-01;1.385e-03;1.488e-03;8.424e-01;4.153e-02
30.061082;5.067e-01;5.476e-01;5.928e-01;1.081e+00;1.170e+00;5.951e-01;9.848e-01;1.252e+00;5.860e-01;7.452e-01;5.067e-01;1.369e-03;1.482e-03;8.424e-01;4.153e-02
30.062203;5.065e-01;5.392e-01;5.900e-01;1.065e+00;1.165e+00;5.942e-01;9.707e-01;1.245e+00;5.768e-01;7.396e-01;5.065e-01;1.348e-03;1.475e-03;8.424e-01;4.153e-02
30.063028;5.063e-01;5.336e-01;5.880e-01;1.054e+00;1.161e+00;5.936e-01;9.615e-01;1.240e+00;5.708e-01;7.360e-01;5.063e-01;1.334e-03;1.470e-03;8.424e-01;4.153e-02
30.064308;5.061e-01;5.260e-01;5.856e-01;1.039e+00;1.157e+00;5.928e-01;9.487e-01;1.233e+00;5.624e-01;7.304e-01;5.061e-01;1.315e-03;1.464e-03;8.424e-01;4.153e-02
30.065332;5.059e-01;5.204e-01;5.836e-01;1.029e+00;1.153e+00;5.923e-01;9.394e-01;1.227e+00;5.564e-01;7.268e-01;5.059e-01;1.301e-03;1.459e-03;8.424e-01;4.153e-02
30.066356;5.058e-01;5.156e-01;5.820e-01;1.019e+00;1.151e+00;5.918e-01;9.315e-01;1.223e+00;5.512e-01;7.236e-01;5.058e-01;1.289e-03;1.455e-03;8.424e-01;4.153e-02
30.067380;5.057e-01;5.112e-01;5.804e-01;1.011e+00;1.148e+00;5.913e-01;9.241e-01;1.219e+00;5.464e-01;7.208e-01;5.057e-01;1.278e-03;1.451e-03;8.424e-01;4.153e-02
30.068404;5.055e-01;5.076e-01;5.788e-01;1.004e+00;1.145e+00;5.909e-01;9.179e-01;1.215e+00;5.424e-01;7.180e-01;5.055e-01;1.269e-03;1.447e-03;8.424e-01;4.153e-02
30.069428;5.054e-01;5.044e-01;5.776e-01;9.979e-01;1.143e+00;5.905e-01;9.124e-01;1.212e+00;5.388e-01;7.156e-01;5.054e-01;1.261e-03;1.444e-03;8.424e-01;4.153e-02
30.070452;5.053e-01;5.016e-01;5.764e-01;9.926e-01;1.141e+00;5.902e-01;9.075e-01;1.209e+00;5.356e-01;7.136e-01;5.053e-01;1.254e-03;1.441e-03;8.424e-01;4.153e-02
30.071476;5.052e-01;4.992e-01;5.752e-01;9.880e-01;1.138e+00;5.899e-01;9.039e-01;1.206e+00;5.332e-01;7.116e-01;5.052e-01;1.248e-03;1.438e-03;8.424e-01;4.153e-02
30.072500;5.052e-01;4.972e-01;5.744e-01;9.842e-01;1.137e+00;5.896e-01;9.002e-01;1.204e+00;5.308e-01;7.100e-01;5.052e-01;1.243e-03;1.436e-03;8.424e-01;4.153e-02
30.073012;5.051e-01;4.960e-01;5.736e-01;9.819e-01;1.136e+00;5.895e-01;8.990e-01;1.203e+00;5.300e-01;7.092e-01;5.051e-01;1.240e-03;1.434e-03;8.424e-01;4.153e-02
30.074036;5.050e-01;4.948e-01;5.728e-01;9.797e-01;1.134e+00;5.893e-01;8.967e-01;1.201e+00;5.284e-01;7.076e-01;5.050e-01;1.237e-03;1.432e-03;8.424e-01;4.153e-02
30.075060;5.050e-01;4.936e-01;5.720e-01;9.775e-01;1.133e+00;5.891e-01;8.949e-01;1.199e+00;5.272e-01;7.064e-01;5.050e-01;1.234e-03;1.430e-03;8.424e-01;4.153e-02
30.076084;5.049e-01;4.924e-01;5.712e-01;9.752e-01;1.131e+00;5.889e-01;8.932e-01;1.197e+00;5.260e-01;7.052e-01;5.049e-01;1.231e-03;1.428e-03;8.424e-01;4.153e-02
30.077108;5.048e-01;4.920e-01;5.704e-01;9.746e-01;1.130e+00;5.887e-01;8.921e-01;1.196e+00;5.252e-01;7.040e-01;5.048e-01;1.230e-03;1.426e-03;8.424e-01;4.153e-02
30.078132;5.048e-01;4.916e-01;5.696e-01;9.739e-01;1.128e+00;5.886e-01;8.916e-01;1.195e+00;5.248e-01;7.032e-01;5.048e-01;1.229e-03;1.424e-03;8.424e-01;4.153e-02
30.079048;5.047e-01;4.912e-01;5.692e-01;9.732e-01;1.128e+00;5.885e-01;8.911e-01;1.194e+00;5.244e-01;7.024e-01;5.047e-01;1.228e-03;1.423e-03;8.424e-01;4.153e-02
30.080430;5.047e-01;4.908e-01;5.684e-01;9.725e-01;1.126e+00;5.883e-01;8.907e-01;1.192e+00;5.240e-01;7.012e-01;5.047e-01;1.227e-03;1.421e-03;8.424e-01;4.153e-02
30.081352;5.046e-01;4.908e-01;5.676e-01;9.726e-01;1.125e+00;5.882e-01;8.909e-01;1.191e+00;5.240e-01;7.004e-01;5.046e-01;1.227e-03;1.419e-03;8.424e-01;4.153e-02
30.082273;5.046e-01;4.908e-01;5.672e-01;9.727e-01;1.124e+00;5.881e-01;8.903e-01;1.190e+00;5.236e-01;6.996e-01;5.046e-01;1.227e-03;1.418e-03;8.424e-01;4.153e-02
30.083195;5.045e-01;4.904e-01;5.668e-01;9.720e-01;1.123e+00;5.880e-01;8.905e-01;1.189e+00;5.236e-01;6.992e-01;5.045e-01;1.226e-03;1.417e-03;8.424e-01;4.153e-02
30.084117;5.045e-01;4.900e-01;5.664e-01;9.712e-01;1.123e+00;5.879e-01;8.899e-01;1.189e+00;5.232e-01;6.984e-01;5.045e-01;1.225e-03;1.416e-03;8.424e-01;4.153e-02
30.085038;5.045e-01;4.896e-01;5.660e-01;9.705e-01;1.122e+00;5.878e-01;8.894e-01;1.187e+00;5.228e-01;6.980e-01;5.045e-01;1.224e-03;1.415e-03;8.424e-01;4.153e-02
30.086421;5.044e-01;4.888e-01;5.656e-01;9.690e-01;1.121e+00;5.877e-01;8.875e-01;1.186e+00;5.216e-01;6.972e-01;5.044e-01;1.222e-03;1.414e-03;8.424e-01;4.153e-02
30.087342;5.044e-01;4.880e-01;5.652e-01;9.675e-01;1.121e+00;5.876e-01;8.869e-01;1.186e+00;5.212e-01;6.968e-01;5.044e-01;1.220e-03;1.413e-03;8.424e-01;4.153e-02
30.088264;5.044e-01;4.872e-01;5.648e-01;9.659e-01;1.120e+00;5.876e-01;8.850e-01;1.185e+00;5.200e-01;6.964e-01;5.044e-01;1.218e-03;1.412e-03;8.424e-01;4.153e-02
30.089185;5.044e-01;4.864e-01;5.648e-01;9.644e-01;1.120e+00;5.875e-01;8.838e-01;1.185e+00;5.192e-01;6.960e-01;5.044e-01;1.216e-03;1.412e-03;8.424e-01;4.153e-02
30.090107;5.044e-01;4.856e-01;5.644e-01;9.628e-01;1.119e+00;5.874e-01;8.818e-01;1.183e+00;5.180e-01;6.952e-01;5.044e-01;1.214e-03;1.411e-03;8.424e-01;4.153e-02
30.091029;5.043e-01;4.844e-01;5.644e-01;9.605e-01;1.119e+00;5.873e-01;8.799e-01;1.183e+00;5.168e-01;6.948e-01;5.043e-01;1.211e-03;1.411e-03;8.424e-01;4.153e-02
30.092411;5.043e-01;4.824e-01;5.644e-01;9.565e-01;1.119e+00;5.872e-01;8.773e-01;1.182e+00;5.152e-01;6.944e-01;5.043e-01;1.206e-03;1.411e-03;8.424e-01;4.153e-02
30.093333;5.043e-01;4.812e-01;5.640e-01;9.542e-01;1.118e+00;5.872e-01;8.747e-01;1.182e+00;5.136e-01;6.940e-01;5.043e-01;1.203e-03;1.410e-03;8.424e-01;4.153e-02
30.094715;5.043e-01;4.792e-01;5.640e-01;9.502e-01;1.118e+00;5.871e-01;8.715e-01;1.181e+00;5.116e-01;6.932e-01;5.043e-01;1.198e-03;1.410e-03;8.424e-01;4.153e-02
30.095176;5.043e-01;4.788e-01;5.640e-01;9.494e-01;1.118e+00;5.870e-01;8.702e-01;1.180e+00;5.108e-01;6.928e-01;5.043e-01;1.197e-03;1.410e-03;8.424e-01;4.153e-02
30.096097;5.043e-01;4.772e-01;5.636e-01;9.463e-01;1.118e+00;5.869e-01;8.682e-01;1.180e+00;5.096e-01;6.924e-01;5.043e-01;1.193e-03;1.409e-03;8.424e-01;4.153e-02
30.097019;5.043e-01;4.760e-01;5.636e-01;9.439e-01;1.118e+00;5.869e-01;8.663e-01;1.179e+00;5.080e-01;6.920e-01;5.043e-01;1.190e-03;1.409e-03;8.424e-01;4.153e-02
30.098401;5.043e-01;4.740e-01;5.636e-01;9.400e-01;1.118e+00;5.868e-01;8.623e-01;1.179e+00;5.060e-01;6.916e-01;5.043e-01;1.185e-03;1.409e-03;8.424e-01;4.153e-02
30.099323;5.042e-01;4.728e-01;5.632e-01;9.376e-01;1.117e+00;5.867e-01;8.604e-01;1.178e+00;5.048e-01;6.912e-01;5.042e-01;1.182e-03;1.408e-03;8.424e-01;4.153e-02
30.100245;5.042e-01;4.716e-01;5.632e-01;9.353e-01;1.117e+00;5.866e-01;8.585e-01;1.178e+00;5.036e-01;6.908e-01;5.042e-01;1.179e-03;1.408e-03;8.424e-01;4.153e-02
30.101166;5.042e-01;4.708e-01;5.632e-01;9.337e-01;1.117e+00;5.866e-01;8.565e-01;1.177e+00;5.024e-01;6.900e-01;5.042e-01;1.177e-03;1.408e-03;8.424e-01;4.153e-02
30.102088;5.042e-01;4.696e-01;5.628e-01;9.314e-01;1.116e+00;5.865e-01;8.553e-01;1.176e+00;5.016e-01;6.896e-01;5.042e-01;1.174e-03;1.407e-03;8.424e-01;4.153e-02
30.103009;5.042e-01;4.688e-01;5.628e-01;9.298e-01;1.116e+00;5.864e-01;8.533e-01;1.175e+00;5.004e-01;6.892e-01;5.042e-01;1.172e-03;1.407e-03;8.424e-01;4.153e-02
30.104248;5.042e-01;4.676e-01;5.624e-01;9.275e-01;1.116e+00;5.863e-01;8.514e-01;1.175e+00;4.992e-01;6.888e-01;5.042e-01;1.169e-03;1.406e-03;8.424e-01;4.153e-02
30.105016;5.041e-01;4.672e-01;5.624e-01;9.267e-01;1.116e+00;5.863e-01;8.508e-01;1.174e+00;4.988e-01;6.884e-01;5.041e-01;1.168e-03;1.406e-03;8.424e-01;4.153e-02
30.106040;5.041e-01;4.664e-01;5.620e-01;9.252e-01;1.115e+00;5.862e-01;8.496e-01;1.174e+00;4.980e-01;6.880e-01;5.041e-01;1.166e-03;1.405e-03;8.424e-01;4.153e-02
30.107040;5.041e-01;4.660e-01;5.616e-01;9.244e-01;1.114e+00;5.861e-01;8.483e-01;1.173e+00;4.972e-01;6.876e-01;5.041e-01;1.165e-03;1.404e-03;8.424e-01;4.153e-02
30.108040;5.041e-01;4.652e-01;5.612e-01;9.229e-01;1.113e+00;5.860e-01;8.477e-01;1.172e+00;4.968e-01;6.868e-01;5.041e-01;1.163e-03;1.403e-03;8.424e-01;4.153e-02
30.109040;5.040e-01;4.648e-01;5.612e-01;9.221e-01;1.113e+00;5.860e-01;8.472e-01;1.171e+00;4.964e-01;6.864e-01;5.040e-01;1.162e-03;1.403e-03;8.424e-01;4.153e-02
30.110040;5.040e-01;4.648e-01;5.608e-01;9.222e-01;1.113e+00;5.859e-01;8.466e-01;1.171e+00;4.960e-01;6.860e-01;5.040e-01;1.162e-03;1.402e-03;8.424e-01;4.153e-02
30.111040;5.040e-01;4.644e-01;5.604e-01;9.215e-01;1.112e+00;5.858e-01;8.460e-01;1.170e+00;4.956e-01;6.856e-01;5.040e-01;1.161e-03;1.401e-03;8.424e-01;4.153e-02
30.112040;5.040e-01;4.640e-01;5.600e-01;9.207e-01;1.111e+00;5.857e-01;8.461e-01;1.170e+00;4.956e-01;6.848e-01;5.040e-01;1.160e-03;1.400e-03;8.424e-01;4.153e-02
30.113040;5.039e-01;4.640e-01;5.596e-01;9.208e-01;1.110e+00;5.857e-01;8.455e-01;1.169e+00;4.952e-01;6.844e-01;5.039e-01;1.160e-03;1.399e-03;8.424e-01;4.153e-02
30.114040;5.039e-01;4.640e-01;5.592e-01;9.208e-01;1.110e+00;5.856e-01;8.456e-01;1.168e+00;4.952e-01;6.840e-01;5.039e-01;1.160e-03;1.398e-03;8.424e-01;4.153e-02
30.115040;5.039e-01;4.640e-01;5.588e-01;9.209e-01;1.109e+00;5.855e-01;8.458e-01;1.168e+00;4.952e-01;6.836e-01;5.039e-01;1.160e-03;1.397e-03;8.424e-01;4.153e-02
30.116021;5.038e-01;4.640e-01;5.584e-01;9.210e-01;1.108e+00;5.854e-01;8.459e-01;1.167e+00;4.952e-01;6.832e-01;5.038e-01;1.160e-03;1.396e-03;8.424e-01;4.153e-02
30.117429;5.038e-01;4.640e-01;5.580e-01;9.210e-01;1.108e+00;5.853e-01;8.460e-01;1.166e+00;4.952e-01;6.824e-01;5.038e-01;1.160e-03;1.395e-03;8.424e-01;4.153e-02
30.118453;5.037e-01;4.644e-01;5.572e-01;9.219e-01;1.106e+00;5.853e-01;8.461e-01;1.165e+00;4.952e-01;6.816e-01;5.037e-01;1.161e-03;1.393e-03;8.424e-01;4.153e-02
30.119453;5.037e-01;4.644e-01;5.568e-01;9.220e-01;1.105e+00;5.852e-01;8.469e-01;1.164e+00;4.956e-01;6.812e-01;5.037e-01;1.161e-03;1.392e-03;8.424e-01;4.153e-02
30.120353;5.037e-01;4.644e-01;5.564e-01;9.220e-01;1.105e+00;5.851e-01;8.470e-01;1.164e+00;4.956e-01;6.808e-01;5.037e-01;1.161e-03;1.391e-03;8.424e-01;4.153e-02
30.121253;5.036e-01;4.644e-01;5.560e-01;9.221e-01;1.104e+00;5.850e-01;8.471e-01;1.163e+00;4.956e-01;6.804e-01;5.036e-01;1.161e-03;1.390e-03;8.424e-01;4.153e-02
30.122153;5.036e-01;4.648e-01;5.556e-01;9.229e-01;1.103e+00;5.850e-01;8.472e-01;1.162e+00;4.956e-01;6.800e-01;5.036e-01;1.162e-03;1.389e-03;8.424e-01;4.153e-02
30.123053;5.036e-01;4.648e-01;5.556e-01;9.230e-01;1.103e+00;5.849e-01;8.473e-01;1.162e+00;4.956e-01;6.796e-01;5.036e-01;1.162e-03;1.389e-03;8.424e-01;4.153e-02
30.124853;5.035e-01;4.648e-01;5.548e-01;9.231e-01;1.102e+00;5.848e-01;8.475e-01;1.160e+00;4.956e-01;6.784e-01;5.035e-01;1.162e-03;1.387e-03;8.424e-01;4.153e-02
30.125753;5.035e-01;4.648e-01;5.544e-01;9.232e-01;1.101e+00;5.847e-01;8.476e-01;1.160e+00;4.956e-01;6.780e-01;5.035e-01;1.162e-03;1.386e-03;8.424e-01;4.153e-02
30.126653;5.035e-01;4.648e-01;5.540e-01;9.232e-01;1.100e+00;5.846e-01;8.477e-01;1.159e+00;4.956e-01;6.776e-01;5.035e-01;1.162e-03;1.385e-03;8.424e-01;4.153e-02
30.127553;5.034e-01;4.648e-01;5.536e-01;9.233e-01;1.100e+00;5.846e-01;8.478e-01;1.158e+00;4.956e-01;6.772e-01;5.034e-01;1.162e-03;1.384e-03;8.424e-01;4.153e-02
30.128453;5.034e-01;4.644e-01;5.532e-01;9.225e-01;1.099e+00;5.845e-01;8.479e-01;1.158e+00;4.956e-01;6.768e-01;5.034e-01;1.161e-03;1.383e-03;8.424e-01;4.153e-02
30.129353;5.034e-01;4.644e-01;5.528e-01;9.226e-01;1.098e+00;5.844e-01;8.473e-01;1.157e+00;4.952e-01;6.764e-01;5.034e-01;1.161e-03;1.382e-03;8.424e-01;4.153e-02
30.130253;5.033e-01;4.644e-01;5.524e-01;9.226e-01;1.097e+00;5.844e-01;8.474e-01;1.157e+00;4.952e-01;6.760e-01;5.033e-01;1.161e-03;1.381e-03;8.424e-01;4.153e-02
30.131153;5.033e-01;4.640e-01;5.520e-01;9.219e-01;1.097e+00;5.843e-01;8.468e-01;1.156e+00;4.948e-01;6.756e-01;5.033e-01;1.160e-03;1.380e-03;8.424e-01;4.153e-02
30.132053;5.033e-01;4.640e-01;5.520e-01;9.219e-01;1.097e+00;5.842e-01;8.469e-01;1.155e+00;4.948e-01;6.748e-01;5.033e-01;1.160e-03;1.380e-03;8.424e-01;4.153e-02
30.133853;5.032e-01;4.636e-01;5.512e-01;9.212e-01;1.095e+00;5.841e-01;8.465e-01;1.154e+00;4.944e-01;6.740e-01;5.032e-01;1.159e-03;1.378e-03;8.424e-01;4.153e-02
30.134753;5.032e-01;4.632e-01;5.508e-01;9.205e-01;1.095e+00;5.840e-01;8.459e-01;1.153e+00;4.940e-01;6.736e-01;5.032e-01;1.158e-03;1.377e-03;8.424e-01;4.153e-02
30.135653;5.032e-01;4.632e-01;5.504e-01;9.205e-01;1.094e+00;5.839e-01;8.453e-01;1.153e+00;4.936e-01;6.732e-01;5.032e-01;1.158e-03;1.376e-03;8.424e-01;4.153e-02
30.136553;5.032e-01;4.628e-01;5.504e-01;9.198e-01;1.094e+00;5.839e-01;8.454e-01;1.152e+00;4.932e-01;6.728e-01;5.032e-01;1.157e-03;1.376e-03;8.424e-01;4.153e-02
30.137453;5.031e-01;4.624e-01;5.500e-01;9.191e-01;1.093e+00;5.838e-01;8.448e-01;1.152e+00;4.932e-01;6.724e-01;5.031e-01;1.156e-03;1.375e-03;8.424e-01;4.153e-02
30.138353;5.031e-01;4.624e-01;5.496e-01;9.191e-01;1.092e+00;5.837e-01;8.442e-01;1.151e+00;4.928e-01;6.720e-01;5.031e-01;1.156e-03;1.374e-03;8.424e-01;4.153e-02
30.139253;5.031e-01;4.620e-01;5.492e-01;9.184e-01;1.092e+00;5.837e-01;8.436e-01;1.151e+00;4.924e-01;6.716e-01;5.031e-01;1.155e-03;1.373e-03;8.424e-01;4.153e-02
30.140153;5.030e-01;4.616e-01;5.488e-01;9.176e-01;1.091e+00;5.836e-01;8.437e-01;1.150e+00;4.924e-01;6.708e-01;5.030e-01;1.154e-03;1.372e-03;8.424e-01;4.153e-02
30.141053;5.030e-01;4.616e-01;5.488e-01;9.177e-01;1.091e+00;5.835e-01;8.431e-01;1.149e+00;4.920e-01;6.704e-01;5.030e-01;1.154e-03;1.372e-03;8.424e-01;4.153e-02
30.142853;5.030e-01;4.612e-01;5.480e-01;9.170e-01;1.090e+00;5.834e-01;8.426e-01;1.148e+00;4.916e-01;6.696e-01;5.030e-01;1.153e-03;1.370e-03;8.424e-01;4.153e-02
30.143753;5.029e-01;4.608e-01;5.476e-01;9.162e-01;1.089e+00;5.833e-01;8.421e-01;1.147e+00;4.912e-01;6.692e-01;5.029e-01;1.152e-03;1.369e-03;8.424e-01;4.153e-02
30.144653;5.029e-01;4.608e-01;5.476e-01;9.163e-01;1.089e+00;5.833e-01;8.422e-01;1.147e+00;4.912e-01;6.688e-01;5.029e-01;1.152e-03;1.369e-03;8.424e-01;4.153e-02
30.145553;5.029e-01;4.604e-01;5.472e-01;9.155e-01;1.088e+00;5.832e-01;8.416e-01;1.146e+00;4.908e-01;6.684e-01;5.029e-01;1.151e-03;1.368e-03;8.424e-01;4.153e-02
30.146453;5.029e-01;4.604e-01;5.468e-01;9.156e-01;1.087e+00;5.831e-01;8.417e-01;1.146e+00;4.908e-01;6.680e-01;5.029e-01;1.151e-03;1.367e-03;8.424e-01;4.153e-02
30.147453;5.028e-01;4.600e-01;5.464e-01;9.148e-01;1.087e+00;5.831e-01;8.411e-01;1.145e+00;4.904e-01;6.676e-01;5.028e-01;1.150e-03;1.366e-03;8.424e-01;4.153e-02
30.148453;5.028e-01;4.600e-01;5.460e-01;9.149e-01;1.086e+00;5.830e-01;8.412e-01;1.144e+00;4.904e-01;6.672e-01;5.028e-01;1.150e-03;1.365e-03;8.424e-01;4.153e-02
30.149453;5.028e-01;4.600e-01;5.456e-01;9.149e-01;1.085e+00;5.829e-01;8.406e-01;1.143e+00;4.900e-01;6.664e-01;5.028e-01;1.150e-03;1.364e-03;8.424e-01;4.153e-02
30.150453;5.027e-01;4.596e-01;5.452e-01;9.142e-01;1.084e+00;5.828e-01;8.407e-01;1.143e+00;4.900e-01;6.660e-01;5.027e-01;1.149e-03;1.363e-03;8.424e-01;4.153e-02
30.151453;5.027e-01;4.596e-01;5.448e-01;9.142e-01;1.084e+00;5.828e-01;8.408e-01;1.142e+00;4.896e-01;6.656e-01;5.027e-01;1.149e-03;1.362e-03;8.424e-01;4.153e-02
30.152453;5.027e-01;4.596e-01;5.448e-01;9.143e-01;1.084e+00;5.827e-01;8.402e-01;1.142e+00;4.896e-01;6.652e-01;5.027e-01;1.149e-03;1.362e-03;8.424e-01;4.153e-02
30.153453;5.027e-01;4.596e-01;5.444e-01;9.143e-01;1.083e+00;5.826e-01;8.403e-01;1.141e+00;4.896e-01;6.648e-01;5.027e-01;1.149e-03;1.361e-03;8.424e-01;4.153e-02
30.154453;5.026e-01;4.592e-01;5.440e-01;9.136e-01;1.082e+00;5.826e-01;8.404e-01;1.140e+00;4.896e-01;6.644e-01;5.026e-01;1.148e-03;1.360e-03;8.424e-01;4.153e-02
30.155453;5.026e-01;4.592e-01;5.436e-01;9.137e-01;1.082e+00;5.825e-01;8.398e-01;1.140e+00;4.892e-01;6.640e-01;5.026e-01;1.148e-03;1.359e-03;8.424e-01;4.153e-02
30.156453;5.026e-01;4.592e-01;5.432e-01;9.137e-01;1.081e+00;5.824e-01;8.399e-01;1.139e+00;4.892e-01;6.632e-01;5.026e-01;1.148e-03;1.358e-03;8.424e-01;4.153e-02
30.157453;5.025e-01;4.592e-01;5.428e-01;9.138e-01;1.080e+00;5.824e-01;8.400e-01;1.138e+00;4.892e-01;6.628e-01;5.025e-01;1.148e-03;1.357e-03;8.424e-01;4.153e-02
30.158453;5.025e-01;4.592e-01;5.424e-01;9.138e-01;1.079e+00;5.823e-01;8.401e-01;1.138e+00;4.892e-01;6.624e-01;5.025e-01;1.148e-03;1.356e-03;8.424e-01;4.153e-02
30.159453;5.025e-01;4.588e-01;5.420e-01;9.131e-01;1.079e+00;5.822e-01;8.395e-01;1.137e+00;4.888e-01;6.620e-01;5.025e-01;1.147e-03;1.355e-03;8.424e-01;4.153e-02
30.160453;5.025e-01;4.588e-01;5.420e-01;9.131e-01;1.079e+00;5.822e-01;8.396e-01;1.136e+00;4.888e-01;6.616e-01;5.025e-01;1.147e-03;1.355e-03;8.424e-01;4.153e-02
30.161453;5.024e-01;4.588e-01;5.416e-01;9.132e-01;1.078e+00;5.821e-01;8.397e-01;1.136e+00;4.888e-01;6.612e-01;5.024e-01;1.147e-03;1.354e-03;8.424e-01;4.153e-02
30.162453;5.024e-01;4.588e-01;5.412e-01;9.132e-01;1.077e+00;5.820e-01;8.391e-01;1.135e+00;4.884e-01;6.608e-01;5.024e-01;1.147e-03;1.353e-03;8.424e-01;4.153e-02
30.163453;5.024e-01;4.584e-01;5.408e-01;9.125e-01;1.076e+00;5.820e-01;8.392e-01;1.135e+00;4.884e-01;6.604e-01;5.024e-01;1.146e-03;1.352e-03;8.424e-01;4.153e-02
30.164453;5.023e-01;4.584e-01;5.404e-01;9.125e-01;1.076e+00;5.819e-01;8.393e-01;1.134e+00;4.884e-01;6.600e-01;5.023e-01;1.146e-03;1.351e-03;8.424e-01;4.153e-02
30.165453;5.023e-01;4.584e-01;5.400e-01;9.126e-01;1.075e+00;5.818e-01;8.394e-01;1.134e+00;4.880e-01;6.596e-01;5.023e-01;1.146e-03;1.350e-03;8.424e-01;4.153e-02
