time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
8.092810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.102810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.112810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.122810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.132810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.142810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.152810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.162810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.172810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.182810000;1.045e+00;7.499e-01;2.960e-03;7.178e-01;2.833e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.192810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.202810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.212810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.222810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.232810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.242810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.252810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.262810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.272810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.282810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.292810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.302810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.312810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.322810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.332810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.342810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.352810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.362810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.372810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.382810000;1.045e+00;7.499e-01;2.961e-03;7.178e-01;2.834e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.392810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.402810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.412810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.422810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.432810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.442810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.452810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.462810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.472810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.482810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.492810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.502810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.512810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.522810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.532810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.542810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.552810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.562810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.572810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.582810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.592810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.602810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.612810000;1.045e+00;7.499e-01;2.962e-03;7.178e-01;2.835e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.622810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.632810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.642810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.652810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.662810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.672810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.682810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.692810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.702810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.712810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.722810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.732810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.742810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.752810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.762810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.772810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.782810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.792810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.802810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.812810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.822810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.832810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.842810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.852810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.862810000;1.045e+00;7.499e-01;2.963e-03;7.178e-01;2.836e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.872810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.882810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.892810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.902810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.912810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.922810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.932810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.942810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.952810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.962810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.972810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.982810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.992810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.002810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.012810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.022810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.032810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.042810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.052810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.062810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.072810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.082810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.092810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.102810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.112810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.122810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.132810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.142810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.152810000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.837e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.162810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.172810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.182810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.192810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.202810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.212810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.222810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.232810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.242810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.252810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.262810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.272810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.282810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.292810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.302810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.312810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.322810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.332810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.342810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.352810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.362810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.372810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.382810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.392810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.402810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.412810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.422810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.432810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.442810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.452810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.462810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.472810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.482810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.492810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.502810000;1.045e+00;7.499e-01;2.965e-03;7.178e-01;2.839e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.512810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.522810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.532810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.542810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.552810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.562810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.572810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.582810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.592810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.602810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.612810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.622810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.632810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.642810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.652810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.662810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.672810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.682810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.692810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.702810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.712810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.722810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.732810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.742810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.752810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.762810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.772810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.782810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.792810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.802810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.812810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.822810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.832810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.842810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.852810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.862810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.872810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.882810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.892810000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.840e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
