time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.002531000;2.002e-06;-2.310e-09;0.000e+00;-2.003e-09;0.000e+00;5.992e-01;6.341e-02;5.946e+01;1.998e-06;-1.785e-09;0.000e+00;8.320e-01;4.700e-05
30.002583000;2.002e-06;-2.389e-09;0.000e+00;-2.040e-09;0.000e+00;5.930e-01;6.274e-02;5.884e+01;1.998e-06;-2.069e-09;0.000e+00;8.320e-01;4.700e-05
30.002635000;2.002e-06;-2.450e-09;0.000e+00;-2.064e-09;0.000e+00;5.868e-01;6.203e-02;5.822e+01;1.998e-06;-2.353e-09;0.000e+00;8.320e-01;4.700e-05
30.002687000;2.002e-06;-2.491e-09;0.000e+00;-2.076e-09;0.000e+00;5.806e-01;6.131e-02;5.761e+01;1.998e-06;-2.637e-09;0.000e+00;8.320e-01;4.700e-05
30.002739000;2.002e-06;-2.513e-09;0.000e+00;-2.078e-09;0.000e+00;5.746e-01;6.057e-02;5.701e+01;1.998e-06;-2.919e-09;0.000e+00;8.320e-01;4.700e-05
30.002791000;2.001e-06;-2.515e-09;0.000e+00;-2.074e-09;0.000e+00;5.685e-01;6.051e-02;5.641e+01;1.998e-06;-3.198e-09;0.000e+00;8.320e-01;4.700e-05
30.002843000;2.001e-06;-2.500e-09;0.000e+00;-2.067e-09;0.000e+00;5.626e-01;5.972e-02;5.582e+01;1.998e-06;-3.473e-09;0.000e+00;8.320e-01;4.700e-05
30.002894000;2.001e-06;-2.466e-09;0.000e+00;-2.059e-09;0.000e+00;5.567e-01;5.892e-02;5.524e+01;1.998e-06;-3.747e-09;0.000e+00;8.320e-01;4.700e-05
30.002946000;2.001e-06;-2.417e-09;0.000e+00;-2.051e-09;0.000e+00;5.509e-01;5.809e-02;5.466e+01;1.998e-06;-4.018e-09;0.000e+00;8.320e-01;4.700e-05
30.002959000;2.001e-06;-2.356e-09;0.000e+00;-2.044e-09;0.000e+00;5.494e-01;5.824e-02;5.452e+01;1.999e-06;-4.288e-09;0.000e+00;8.320e-01;4.700e-05
30.002967000;2.001e-06;-2.284e-09;0.000e+00;-2.038e-09;0.000e+00;5.486e-01;5.834e-02;5.443e+01;1.999e-06;-4.555e-09;0.000e+00;8.320e-01;4.700e-05
30.002974000;2.001e-06;-2.202e-09;0.000e+00;-2.031e-09;0.000e+00;5.477e-01;5.769e-02;5.435e+01;1.999e-06;-4.821e-09;0.000e+00;8.320e-01;4.700e-05
30.002978000;2.001e-06;-2.113e-09;0.000e+00;-2.024e-09;0.000e+00;5.473e-01;5.774e-02;5.431e+01;1.999e-06;-5.087e-09;0.000e+00;8.320e-01;4.700e-05
30.002980000;2.001e-06;-2.018e-09;0.000e+00;-2.014e-09;0.000e+00;5.471e-01;5.776e-02;5.429e+01;1.999e-06;-5.352e-09;0.000e+00;8.320e-01;4.700e-05
30.002981000;2.001e-06;-1.920e-09;0.000e+00;-2.004e-09;0.000e+00;5.469e-01;5.778e-02;5.427e+01;1.999e-06;-5.617e-09;0.000e+00;8.320e-01;4.700e-05
30.002982000;2.001e-06;-1.820e-09;0.000e+00;-1.994e-09;0.000e+00;5.468e-01;5.779e-02;5.426e+01;1.999e-06;-5.880e-09;0.000e+00;8.320e-01;4.700e-05
30.002983000;2.001e-06;-1.719e-09;0.000e+00;-1.987e-09;0.000e+00;5.467e-01;5.780e-02;5.425e+01;1.999e-06;-6.141e-09;0.000e+00;8.320e-01;4.700e-05
30.002984000;2.001e-06;-1.617e-09;0.000e+00;-1.985e-09;0.000e+00;5.467e-01;5.781e-02;5.424e+01;1.999e-06;-6.399e-09;0.000e+00;8.320e-01;4.700e-05
30.002985000;2.001e-06;-1.513e-09;0.000e+00;-1.992e-09;0.000e+00;5.466e-01;5.782e-02;5.423e+01;1.999e-06;-6.656e-09;0.000e+00;8.320e-01;4.700e-05
30.002986000;2.001e-06;-1.411e-09;0.000e+00;-2.007e-09;0.000e+00;5.465e-01;5.783e-02;5.423e+01;1.999e-06;-6.911e-09;0.000e+00;8.320e-01;4.700e-05
30.002986000;2.001e-06;-1.312e-09;0.000e+00;-2.034e-09;0.000e+00;5.464e-01;5.783e-02;5.422e+01;1.999e-06;-7.164e-09;0.000e+00;8.320e-01;4.700e-05
30.002987000;2.001e-06;-1.221e-09;0.000e+00;-2.074e-09;0.000e+00;5.463e-01;5.784e-02;5.421e+01;1.999e-06;-7.416e-09;0.000e+00;8.320e-01;4.700e-05
30.002989000;2.001e-06;-1.144e-09;0.000e+00;-2.127e-09;0.000e+00;5.461e-01;5.786e-02;5.419e+01;1.999e-06;-7.669e-09;0.000e+00;8.320e-01;4.700e-05
30.002992000;2.001e-06;-1.081e-09;0.000e+00;-2.193e-09;0.000e+00;5.458e-01;5.790e-02;5.415e+01;1.999e-06;-7.920e-09;0.000e+00;8.320e-01;4.700e-05
30.002995000;2.001e-06;-1.034e-09;0.000e+00;-2.269e-09;0.000e+00;5.454e-01;5.794e-02;5.412e+01;1.999e-06;-8.170e-09;0.000e+00;8.320e-01;4.700e-05
30.003002000;2.001e-06;-1.004e-09;0.000e+00;-2.352e-09;0.000e+00;5.447e-01;5.801e-02;5.405e+01;1.999e-06;-8.414e-09;0.000e+00;8.320e-01;4.700e-05
30.003007000;2.001e-06;-9.899e-10;0.000e+00;-2.440e-09;0.000e+00;5.441e-01;5.735e-02;5.399e+01;1.999e-06;-8.650e-09;0.000e+00;8.320e-01;4.700e-05
30.003013000;2.001e-06;-9.909e-10;0.000e+00;-2.531e-09;0.000e+00;5.434e-01;5.741e-02;5.392e+01;1.998e-06;-8.876e-09;0.000e+00;8.320e-01;4.700e-05
30.003019000;2.002e-06;-1.006e-09;0.000e+00;-2.624e-09;0.000e+00;5.428e-01;5.748e-02;5.386e+01;1.998e-06;-9.089e-09;0.000e+00;8.320e-01;4.700e-05
30.003030000;2.002e-06;-1.033e-09;0.000e+00;-2.720e-09;0.000e+00;5.415e-01;5.761e-02;5.373e+01;1.998e-06;-9.289e-09;0.000e+00;8.320e-01;4.700e-05
30.003042000;2.002e-06;-1.069e-09;0.000e+00;-2.823e-09;0.000e+00;5.403e-01;5.701e-02;5.361e+01;1.998e-06;-9.474e-09;0.000e+00;8.320e-01;4.700e-05
30.003053000;2.002e-06;-1.113e-09;0.000e+00;-2.934e-09;0.000e+00;5.390e-01;5.714e-02;5.348e+01;1.998e-06;-9.644e-09;0.000e+00;8.320e-01;4.700e-05
30.003076000;2.002e-06;-1.165e-09;0.000e+00;-3.055e-09;0.000e+00;5.365e-01;5.666e-02;5.323e+01;1.998e-06;-9.796e-09;0.000e+00;8.320e-01;4.700e-05
30.003122000;2.002e-06;-1.225e-09;0.000e+00;-3.183e-09;0.000e+00;5.315e-01;5.644e-02;5.274e+01;1.998e-06;-9.927e-09;0.000e+00;8.320e-01;4.700e-05
30.003168000;2.002e-06;-1.292e-09;0.000e+00;-3.315e-09;0.000e+00;5.266e-01;5.545e-02;5.225e+01;1.998e-06;-1.004e-08;0.000e+00;8.320e-01;4.700e-05
30.003214000;2.002e-06;-1.363e-09;0.000e+00;-3.449e-09;0.000e+00;5.217e-01;5.521e-02;5.176e+01;1.998e-06;-1.012e-08;0.000e+00;8.320e-01;4.700e-05
30.003260000;2.002e-06;-1.436e-09;0.000e+00;-3.580e-09;0.000e+00;5.168e-01;5.495e-02;5.128e+01;1.998e-06;-1.019e-08;0.000e+00;8.320e-01;4.700e-05
30.003306000;2.002e-06;-1.507e-09;0.000e+00;-3.707e-09;0.000e+00;5.120e-01;5.391e-02;5.080e+01;1.998e-06;-1.024e-08;0.000e+00;8.320e-01;4.700e-05
30.003352000;2.002e-06;-1.574e-09;0.000e+00;-3.826e-09;0.000e+00;5.072e-01;5.363e-02;5.033e+01;1.998e-06;-1.027e-08;0.000e+00;8.320e-01;4.700e-05
30.003398000;2.002e-06;-1.637e-09;0.000e+00;-3.934e-09;0.000e+00;5.025e-01;5.333e-02;4.986e+01;1.998e-06;-1.028e-08;0.000e+00;8.320e-01;4.700e-05
30.003444000;1.002e-06;-1.696e-09;0.000e+00;-4.027e-09;0.000e+00;4.978e-01;5.303e-02;4.940e+01;9.975e-07;-1.029e-08;0.000e+00;8.320e-01;4.700e-05
30.003490000;1.002e-06;-1.751e-09;0.000e+00;-4.104e-09;0.000e+00;4.932e-01;5.191e-02;4.894e+01;9.975e-07;-1.029e-08;0.000e+00;8.320e-01;4.700e-05
30.003536000;1.002e-06;-1.803e-09;0.000e+00;-4.164e-09;0.000e+00;4.886e-01;5.158e-02;4.848e+01;9.974e-07;-1.028e-08;0.000e+00;8.320e-01;4.700e-05
30.003582000;1.002e-06;-1.851e-09;0.000e+00;-4.204e-09;0.000e+00;4.840e-01;5.124e-02;4.803e+01;9.973e-07;-1.026e-08;0.000e+00;8.320e-01;4.700e-05
30.003628000;1.002e-06;-1.892e-09;0.000e+00;-4.223e-09;0.000e+00;4.795e-01;5.089e-02;4.758e+01;9.972e-07;-1.023e-08;0.000e+00;8.320e-01;4.700e-05
30.003674000;1.002e-06;-1.926e-09;0.000e+00;-4.218e-09;0.000e+00;4.750e-01;5.052e-02;4.714e+01;9.971e-07;-1.018e-08;0.000e+00;8.320e-01;4.700e-05
30.003720000;1.002e-06;-1.951e-09;0.000e+00;-4.190e-09;0.000e+00;4.706e-01;5.015e-02;4.670e+01;9.971e-07;-1.013e-08;0.000e+00;8.320e-01;4.700e-05
30.003766000;1.002e-06;-1.963e-09;0.000e+00;-4.135e-09;0.000e+00;4.662e-01;4.976e-02;4.626e+01;9.970e-07;-1.005e-08;0.000e+00;8.320e-01;4.700e-05
30.003812000;1.002e-06;-1.960e-09;0.000e+00;-4.053e-09;0.000e+00;4.618e-01;4.850e-02;4.583e+01;9.969e-07;-9.962e-09;0.000e+00;8.320e-01;4.700e-05
30.003858000;1.002e-06;-1.940e-09;0.000e+00;-3.940e-09;0.000e+00;4.575e-01;4.808e-02;4.540e+01;9.968e-07;-9.859e-09;0.000e+00;8.320e-01;4.700e-05
30.003904000;1.002e-06;-1.902e-09;0.000e+00;-3.799e-09;0.000e+00;4.533e-01;4.765e-02;4.498e+01;9.967e-07;-9.742e-09;0.000e+00;8.320e-01;4.700e-05
30.003950000;1.002e-06;-1.843e-09;0.000e+00;-3.630e-09;0.000e+00;4.490e-01;4.721e-02;4.456e+01;9.966e-07;-9.616e-09;0.000e+00;8.320e-01;4.700e-05
30.003996000;1.002e-06;-1.763e-09;0.000e+00;-3.435e-09;0.000e+00;4.448e-01;4.676e-02;4.414e+01;9.965e-07;-9.483e-09;0.000e+00;8.320e-01;4.700e-05
30.004042000;1.002e-06;-1.662e-09;0.000e+00;-3.219e-09;0.000e+00;4.407e-01;4.629e-02;4.373e+01;9.964e-07;-9.348e-09;0.000e+00;8.320e-01;4.700e-05
30.004088000;1.002e-06;-1.538e-09;0.000e+00;-2.982e-09;0.000e+00;4.365e-01;4.581e-02;4.332e+01;9.962e-07;-9.212e-09;0.000e+00;8.320e-01;4.700e-05
30.004134000;1.002e-06;-1.394e-09;0.000e+00;-2.728e-09;0.000e+00;4.325e-01;4.625e-02;4.291e+01;9.961e-07;-9.077e-09;0.000e+00;8.320e-01;4.700e-05
30.004180000;1.003e-06;-1.231e-09;0.000e+00;-2.457e-09;0.000e+00;4.284e-01;4.575e-02;4.251e+01;9.960e-07;-8.943e-09;0.000e+00;8.320e-01;4.700e-05
30.004226000;1.003e-06;-1.053e-09;0.000e+00;-2.172e-09;0.000e+00;4.244e-01;4.524e-02;4.211e+01;9.958e-07;-8.809e-09;0.000e+00;8.320e-01;4.700e-05
30.004272000;1.003e-06;-8.607e-10;0.000e+00;-1.875e-09;0.000e+00;4.204e-01;4.472e-02;4.172e+01;9.957e-07;-8.678e-09;0.000e+00;8.320e-01;4.700e-05
30.004318000;1.003e-06;-6.555e-10;0.000e+00;-1.567e-09;0.000e+00;4.165e-01;4.418e-02;4.133e+01;9.955e-07;-8.549e-09;0.000e+00;8.320e-01;4.700e-05
30.004364000;1.003e-06;-4.386e-10;0.000e+00;-1.251e-09;0.000e+00;4.126e-01;4.363e-02;4.094e+01;9.954e-07;-8.424e-09;0.000e+00;8.320e-01;4.700e-05
30.004410000;1.004e-06;-2.111e-10;0.000e+00;-9.255e-10;0.000e+00;4.087e-01;4.306e-02;4.056e+01;9.952e-07;-8.305e-09;0.000e+00;8.320e-01;4.700e-05
30.004437000;1.004e-06;2.505e-11;0.000e+00;-5.934e-10;0.000e+00;4.065e-01;4.330e-02;4.033e+01;9.951e-07;-8.191e-09;0.000e+00;8.320e-01;4.700e-05
30.004438000;1.004e-06;2.678e-10;0.000e+00;-2.562e-10;0.000e+00;4.064e-01;4.331e-02;4.032e+01;9.949e-07;-8.081e-09;0.000e+00;8.320e-01;4.700e-05
30.004439000;1.004e-06;5.149e-10;0.000e+00;8.400e-11;0.000e+00;4.063e-01;4.332e-02;4.031e+01;9.948e-07;-7.973e-09;0.000e+00;8.320e-01;4.700e-05
30.004441000;1.004e-06;7.637e-10;0.000e+00;4.255e-10;0.000e+00;4.061e-01;4.334e-02;4.030e+01;9.947e-07;-7.867e-09;0.000e+00;8.320e-01;4.700e-05
30.004445000;1.005e-06;1.012e-09;0.000e+00;7.667e-10;0.000e+00;4.058e-01;4.337e-02;4.026e+01;9.946e-07;-7.763e-09;0.000e+00;8.320e-01;4.700e-05
30.004453000;1.005e-06;1.255e-09;0.000e+00;1.106e-09;0.000e+00;4.051e-01;4.246e-02;4.020e+01;9.945e-07;-7.660e-09;0.000e+00;8.320e-01;4.700e-05
30.004469000;1.005e-06;1.493e-09;0.000e+00;1.442e-09;0.000e+00;4.038e-01;4.260e-02;4.007e+01;9.945e-07;-7.556e-09;0.000e+00;8.320e-01;4.700e-05
30.004501000;1.005e-06;1.723e-09;0.000e+00;1.773e-09;0.000e+00;4.012e-01;4.288e-02;3.981e+01;9.945e-07;-7.451e-09;0.000e+00;8.320e-01;4.700e-05
30.004565000;1.005e-06;1.945e-09;0.000e+00;2.098e-09;0.000e+00;3.959e-01;4.243e-02;3.929e+01;9.946e-07;-7.344e-09;0.000e+00;8.320e-01;4.700e-05
30.004629000;1.005e-06;2.157e-09;0.000e+00;2.417e-09;0.000e+00;3.908e-01;4.094e-02;3.877e+01;9.947e-07;-7.235e-09;0.000e+00;8.320e-01;4.700e-05
30.004693000;1.005e-06;2.356e-09;0.000e+00;2.729e-09;0.000e+00;3.857e-01;4.045e-02;3.827e+01;9.949e-07;-7.121e-09;0.000e+00;8.320e-01;4.700e-05
30.004757000;1.005e-06;2.539e-09;0.000e+00;3.035e-09;0.000e+00;3.806e-01;3.993e-02;3.777e+01;9.951e-07;-6.999e-09;0.000e+00;8.320e-01;4.700e-05
30.004821000;1.005e-06;2.701e-09;0.000e+00;3.333e-09;0.000e+00;3.757e-01;3.940e-02;3.728e+01;9.953e-07;-6.868e-09;0.000e+00;8.320e-01;4.700e-05
30.004885000;1.005e-06;2.840e-09;0.000e+00;3.625e-09;0.000e+00;3.708e-01;3.884e-02;3.679e+01;9.956e-07;-6.726e-09;0.000e+00;8.320e-01;4.700e-05
30.004949000;1.005e-06;2.951e-09;0.000e+00;3.908e-09;0.000e+00;3.659e-01;3.826e-02;3.631e+01;9.959e-07;-6.572e-09;0.000e+00;8.320e-01;4.700e-05
30.005013000;1.005e-06;3.033e-09;0.000e+00;4.181e-09;0.000e+00;3.612e-01;3.876e-02;3.584e+01;9.963e-07;-6.403e-09;0.000e+00;8.320e-01;4.700e-05
30.005077000;1.005e-06;3.090e-09;0.000e+00;4.440e-09;0.000e+00;3.564e-01;3.816e-02;3.537e+01;9.966e-07;-6.220e-09;0.000e+00;8.320e-01;4.700e-05
30.005141000;1.005e-06;3.126e-09;0.000e+00;4.681e-09;0.000e+00;3.518e-01;3.752e-02;3.490e+01;9.970e-07;-6.025e-09;0.000e+00;8.320e-01;4.700e-05
30.005205000;1.005e-06;3.146e-09;0.000e+00;4.899e-09;0.000e+00;3.472e-01;3.687e-02;3.445e+01;9.974e-07;-5.820e-09;0.000e+00;8.320e-01;4.700e-05
30.005269000;1.005e-06;3.157e-09;0.000e+00;5.093e-09;0.000e+00;3.426e-01;3.619e-02;3.400e+01;9.979e-07;-5.608e-09;0.000e+00;8.320e-01;4.700e-05
30.005333000;1.005e-06;3.165e-09;0.000e+00;5.264e-09;0.000e+00;3.381e-01;3.549e-02;3.355e+01;9.983e-07;-5.392e-09;0.000e+00;8.320e-01;4.700e-05
30.005397000;1.004e-06;3.172e-09;0.000e+00;5.411e-09;0.000e+00;3.337e-01;3.476e-02;3.311e+01;9.987e-07;-5.174e-09;0.000e+00;8.320e-01;4.700e-05
30.005461000;1.004e-06;3.182e-09;0.000e+00;5.536e-09;0.000e+00;3.293e-01;3.522e-02;3.268e+01;9.991e-07;-4.957e-09;0.000e+00;8.320e-01;4.700e-05
30.005525000;1.004e-06;3.195e-09;0.000e+00;5.639e-09;0.000e+00;3.250e-01;3.446e-02;3.225e+01;9.996e-07;-4.741e-09;0.000e+00;8.320e-01;4.700e-05
30.005589000;1.004e-06;3.212e-09;0.000e+00;5.723e-09;0.000e+00;3.207e-01;3.367e-02;3.183e+01;9.999e-07;-4.528e-09;0.000e+00;8.320e-01;4.700e-05
30.005653000;1.004e-06;3.232e-09;0.000e+00;5.786e-09;0.000e+00;3.165e-01;3.412e-02;3.141e+01;1.000e-06;-4.318e-09;0.000e+00;8.320e-01;4.700e-05
30.005717000;1.004e-06;3.256e-09;0.000e+00;5.829e-09;0.000e+00;3.124e-01;3.329e-02;3.100e+01;1.001e-06;-4.113e-09;0.000e+00;8.320e-01;4.700e-05
30.005781000;1.003e-06;3.286e-09;0.000e+00;5.852e-09;0.000e+00;3.083e-01;3.244e-02;3.059e+01;1.001e-06;-3.911e-09;0.000e+00;8.320e-01;4.700e-05
30.005845000;1.003e-06;3.321e-09;0.000e+00;5.855e-09;0.000e+00;3.042e-01;3.287e-02;3.019e+01;1.001e-06;-3.714e-09;0.000e+00;8.320e-01;4.700e-05
30.005909000;1.003e-06;3.360e-09;0.000e+00;5.838e-09;0.000e+00;3.002e-01;3.198e-02;2.979e+01;1.002e-06;-3.522e-09;0.000e+00;8.320e-01;4.700e-05
30.005973000;1.003e-06;3.405e-09;0.000e+00;5.802e-09;0.000e+00;2.963e-01;3.105e-02;2.940e+01;1.002e-06;-3.335e-09;0.000e+00;8.320e-01;4.700e-05
30.006037000;1.003e-06;3.454e-09;0.000e+00;5.746e-09;0.000e+00;2.924e-01;3.147e-02;2.901e+01;1.002e-06;-3.154e-09;0.000e+00;8.320e-01;4.700e-05
30.006101000;1.003e-06;3.510e-09;0.000e+00;5.670e-09;0.000e+00;2.885e-01;3.050e-02;2.863e+01;1.002e-06;-2.979e-09;0.000e+00;8.320e-01;4.700e-05
30.006165000;1.003e-06;3.573e-09;0.000e+00;5.574e-09;0.000e+00;2.847e-01;2.950e-02;2.825e+01;1.002e-06;-2.810e-09;0.000e+00;8.320e-01;4.700e-05
30.006229000;1.003e-06;3.645e-09;0.000e+00;5.459e-09;0.000e+00;2.810e-01;2.990e-02;2.788e+01;1.003e-06;-2.646e-09;0.000e+00;8.320e-01;4.700e-05
30.006293000;1.003e-06;3.725e-09;0.000e+00;5.324e-09;0.000e+00;2.773e-01;2.885e-02;2.751e+01;1.003e-06;-2.489e-09;0.000e+00;8.320e-01;4.700e-05
30.006357000;1.003e-06;3.812e-09;0.000e+00;5.171e-09;0.000e+00;2.736e-01;2.924e-02;2.715e+01;1.003e-06;-2.336e-09;0.000e+00;8.320e-01;4.700e-05
30.006421000;1.003e-06;3.906e-09;0.000e+00;5.001e-09;0.000e+00;2.700e-01;2.815e-02;2.679e+01;1.003e-06;-2.190e-09;0.000e+00;8.320e-01;4.700e-05
30.006485000;1.002e-06;4.006e-09;0.000e+00;4.816e-09;0.000e+00;2.664e-01;2.853e-02;2.643e+01;1.003e-06;-2.049e-09;0.000e+00;8.320e-01;4.700e-05
30.006549000;1.002e-06;4.109e-09;0.000e+00;4.620e-09;0.000e+00;2.629e-01;2.739e-02;2.608e+01;1.003e-06;-1.917e-09;0.000e+00;8.320e-01;4.700e-05
30.006599000;1.002e-06;4.215e-09;0.000e+00;4.414e-09;0.000e+00;2.602e-01;2.767e-02;2.582e+01;1.003e-06;-1.795e-09;0.000e+00;8.320e-01;4.700e-05
30.006599000;1.002e-06;4.320e-09;0.000e+00;4.201e-09;0.000e+00;2.602e-01;2.768e-02;2.581e+01;1.003e-06;-1.684e-09;0.000e+00;8.320e-01;4.700e-05
30.006600000;1.002e-06;4.424e-09;0.000e+00;3.983e-09;0.000e+00;2.601e-01;2.768e-02;2.581e+01;1.003e-06;-1.584e-09;0.000e+00;8.320e-01;4.700e-05
30.006601000;1.002e-06;4.704e-09;0.000e+00;3.311e-09;0.000e+00;2.601e-01;2.769e-02;2.581e+01;1.003e-06;-1.356e-09;0.000e+00;8.320e-01;4.700e-05
30.006602000;1.002e-06;4.784e-09;0.000e+00;3.086e-09;0.000e+00;2.600e-01;2.769e-02;2.580e+01;1.003e-06;-1.300e-09;0.000e+00;8.320e-01;4.700e-05
30.006603000;1.002e-06;4.859e-09;0.000e+00;2.863e-09;0.000e+00;2.599e-01;2.770e-02;2.579e+01;1.003e-06;-1.250e-09;0.000e+00;8.320e-01;4.700e-05
30.006604000;1.002e-06;4.931e-09;0.000e+00;2.643e-09;0.000e+00;2.599e-01;2.771e-02;2.579e+01;1.003e-06;-1.201e-09;0.000e+00;8.320e-01;4.700e-05
30.006606000;1.002e-06;4.998e-09;0.000e+00;2.430e-09;0.000e+00;2.598e-01;2.771e-02;2.578e+01;1.003e-06;-1.150e-09;0.000e+00;8.320e-01;4.700e-05
30.006608000;1.002e-06;5.060e-09;0.000e+00;2.226e-09;0.000e+00;2.597e-01;2.773e-02;2.577e+01;1.003e-06;-1.087e-09;0.000e+00;8.320e-01;4.700e-05
30.006613000;1.002e-06;5.116e-09;0.000e+00;2.036e-09;0.000e+00;2.594e-01;2.776e-02;2.574e+01;1.003e-06;-1.009e-09;0.000e+00;8.320e-01;4.700e-05
30.006624000;1.001e-06;5.167e-09;0.000e+00;1.860e-09;0.000e+00;2.588e-01;2.782e-02;2.568e+01;1.003e-06;-9.094e-10;0.000e+00;8.320e-01;4.700e-05
30.006634000;1.001e-06;5.212e-09;0.000e+00;1.700e-09;0.000e+00;2.583e-01;2.788e-02;2.563e+01;1.003e-06;-7.864e-10;0.000e+00;8.320e-01;4.700e-05
30.006644000;1.001e-06;5.251e-09;0.000e+00;1.555e-09;0.000e+00;2.577e-01;2.794e-02;2.557e+01;1.003e-06;-6.394e-10;0.000e+00;8.320e-01;4.700e-05
30.006665000;1.001e-06;5.284e-09;0.000e+00;1.424e-09;0.000e+00;2.566e-01;2.650e-02;2.546e+01;1.003e-06;-4.698e-10;0.000e+00;8.320e-01;4.700e-05
30.006685000;1.001e-06;5.313e-09;0.000e+00;1.304e-09;0.000e+00;2.555e-01;2.661e-02;2.536e+01;1.003e-06;-2.801e-10;0.000e+00;8.320e-01;4.700e-05
30.006706000;1.001e-06;5.339e-09;0.000e+00;1.189e-09;0.000e+00;2.545e-01;2.672e-02;2.525e+01;1.003e-06;-7.315e-11;0.000e+00;8.320e-01;4.700e-05
30.006747000;1.001e-06;5.362e-09;0.000e+00;1.075e-09;0.000e+00;2.523e-01;2.695e-02;2.503e+01;1.003e-06;1.482e-10;0.000e+00;8.320e-01;4.700e-05
30.006829000;1.001e-06;5.383e-09;0.000e+00;9.560e-10;0.000e+00;2.480e-01;2.581e-02;2.461e+01;1.003e-06;3.805e-10;0.000e+00;8.320e-01;4.700e-05
30.006911000;1.001e-06;5.401e-09;0.000e+00;8.262e-10;0.000e+00;2.438e-01;2.625e-02;2.419e+01;1.003e-06;6.194e-10;0.000e+00;8.320e-01;4.700e-05
30.006993000;1.001e-06;5.414e-09;0.000e+00;6.827e-10;0.000e+00;2.396e-01;2.504e-02;2.378e+01;1.003e-06;8.599e-10;0.000e+00;8.320e-01;4.700e-05
30.007075000;1.000e-06;5.423e-09;0.000e+00;5.244e-10;0.000e+00;2.356e-01;2.547e-02;2.337e+01;1.003e-06;1.097e-09;0.000e+00;8.320e-01;4.700e-05
30.007157000;1.000e-06;5.428e-09;0.000e+00;3.510e-10;0.000e+00;2.315e-01;2.419e-02;2.297e+01;1.003e-06;1.326e-09;0.000e+00;8.320e-01;4.700e-05
30.007240000;1.000e-06;5.431e-09;0.000e+00;1.624e-10;0.000e+00;2.276e-01;2.461e-02;2.258e+01;1.003e-06;1.544e-09;0.000e+00;8.320e-01;4.700e-05
30.007322000;1.000e-06;5.434e-09;0.000e+00;-4.041e-11;0.000e+00;2.237e-01;2.325e-02;2.220e+01;1.003e-06;1.746e-09;0.000e+00;8.320e-01;4.700e-05
30.007404000;1.000e-06;5.437e-09;0.000e+00;-2.558e-10;0.000e+00;2.199e-01;2.365e-02;2.182e+01;1.003e-06;1.930e-09;0.000e+00;8.320e-01;4.700e-05
30.007486000;1.000e-06;5.438e-09;0.000e+00;-4.811e-10;0.000e+00;2.161e-01;2.221e-02;2.145e+01;1.003e-06;2.092e-09;0.000e+00;8.320e-01;4.700e-05
30.007568000;1.000e-06;5.436e-09;0.000e+00;-7.124e-10;0.000e+00;2.124e-01;2.260e-02;2.108e+01;1.003e-06;2.232e-09;0.000e+00;8.320e-01;4.700e-05
30.007650000;9.999e-07;5.428e-09;0.000e+00;-9.448e-10;0.000e+00;2.088e-01;2.299e-02;2.072e+01;1.003e-06;2.347e-09;0.000e+00;8.320e-01;4.700e-05
30.007732000;9.999e-07;5.413e-09;0.000e+00;-1.173e-09;0.000e+00;2.052e-01;2.144e-02;2.036e+01;1.003e-06;2.439e-09;0.000e+00;8.320e-01;4.700e-05
30.007814000;9.998e-07;5.389e-09;0.000e+00;-1.393e-09;0.000e+00;2.017e-01;2.182e-02;2.001e+01;1.003e-06;2.511e-09;0.000e+00;8.320e-01;4.700e-05
30.007897000;9.998e-07;5.356e-09;0.000e+00;-1.602e-09;0.000e+00;1.982e-01;2.018e-02;1.967e+01;1.003e-06;2.567e-09;0.000e+00;8.320e-01;4.700e-05
30.007979000;9.998e-07;5.313e-09;0.000e+00;-1.799e-09;0.000e+00;1.948e-01;2.053e-02;1.933e+01;1.003e-06;2.610e-09;0.000e+00;8.320e-01;4.700e-05
30.008061000;9.998e-07;5.262e-09;0.000e+00;-1.985e-09;0.000e+00;1.914e-01;2.089e-02;1.900e+01;1.003e-06;2.644e-09;0.000e+00;8.320e-01;4.700e-05
30.008143000;9.998e-07;5.201e-09;0.000e+00;-2.161e-09;0.000e+00;1.882e-01;1.913e-02;1.867e+01;1.003e-06;2.672e-09;0.000e+00;8.320e-01;4.700e-05
30.008225000;9.999e-07;5.132e-09;0.000e+00;-2.328e-09;0.000e+00;1.849e-01;1.947e-02;1.835e+01;1.003e-06;2.693e-09;0.000e+00;8.320e-01;4.700e-05
30.008307000;1.000e-06;5.056e-09;0.000e+00;-2.485e-09;0.000e+00;1.817e-01;1.981e-02;1.803e+01;1.003e-06;2.707e-09;0.000e+00;8.320e-01;4.700e-05
30.008389000;1.000e-06;4.973e-09;0.000e+00;-2.631e-09;0.000e+00;1.786e-01;1.792e-02;1.772e+01;1.003e-06;2.714e-09;0.000e+00;8.320e-01;4.700e-05
