time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.149330;-2.415e-07;-4.681e-07;0.000e+00;1.130e-07;0.000e+00;8.728e-02;3.437e-01;1.370e+00;3.000e-02;1.196e-01;-1.959e-07;1.135e-07;0.000e+00;8.424e-01;4.153e-02
30.150330;-2.579e-07;-4.440e-07;0.000e+00;9.977e-08;0.000e+00;8.708e-02;3.399e-01;1.364e+00;2.960e-02;1.188e-01;-1.918e-07;1.208e-07;0.000e+00;8.424e-01;4.153e-02
30.152330;-2.898e-07;-3.883e-07;0.000e+00;7.400e-08;0.000e+00;8.672e-02;3.413e-01;1.361e+00;2.960e-02;1.180e-01;-1.803e-07;1.306e-07;0.000e+00;8.424e-01;4.153e-02
30.153330;-3.050e-07;-3.578e-07;0.000e+00;6.091e-08;0.000e+00;8.655e-02;3.374e-01;1.359e+00;2.920e-02;1.176e-01;-1.731e-07;1.333e-07;0.000e+00;8.424e-01;4.153e-02
30.154330;-3.195e-07;-3.263e-07;0.000e+00;4.710e-08;0.000e+00;8.638e-02;3.381e-01;1.357e+00;2.920e-02;1.168e-01;-1.650e-07;1.350e-07;0.000e+00;8.424e-01;4.153e-02
30.155330;-3.330e-07;-2.939e-07;0.000e+00;3.210e-08;0.000e+00;8.621e-02;3.387e-01;1.350e+00;2.920e-02;1.164e-01;-1.564e-07;1.354e-07;0.000e+00;8.424e-01;4.153e-02
30.156330;-3.455e-07;-2.608e-07;0.000e+00;1.548e-08;0.000e+00;8.605e-02;3.393e-01;1.348e+00;2.920e-02;1.160e-01;-1.475e-07;1.346e-07;0.000e+00;8.424e-01;4.153e-02
30.157330;-3.569e-07;-2.272e-07;0.000e+00;-3.025e-09;0.000e+00;8.590e-02;3.353e-01;1.346e+00;2.880e-02;1.156e-01;-1.385e-07;1.326e-07;0.000e+00;8.424e-01;4.153e-02
30.160330;-3.837e-07;-1.249e-07;0.000e+00;-6.950e-08;0.000e+00;8.545e-02;3.370e-01;1.339e+00;2.880e-02;1.144e-01;-1.121e-07;1.206e-07;0.000e+00;8.424e-01;4.153e-02
30.161330;-3.896e-07;-9.152e-08;0.000e+00;-9.395e-08;0.000e+00;8.531e-02;3.329e-01;1.336e+00;2.840e-02;1.140e-01;-1.041e-07;1.148e-07;0.000e+00;8.424e-01;4.153e-02
30.162330;-3.936e-07;-5.924e-08;0.000e+00;-1.184e-07;0.000e+00;8.517e-02;3.334e-01;1.334e+00;2.840e-02;1.136e-01;-9.649e-08;1.083e-07;0.000e+00;8.424e-01;4.153e-02
30.163330;-3.957e-07;-2.849e-08;0.000e+00;-1.423e-07;0.000e+00;8.504e-02;3.340e-01;1.336e+00;2.840e-02;1.136e-01;-8.949e-08;1.014e-07;0.000e+00;8.424e-01;4.153e-02
30.164330;-3.960e-07;2.884e-10;0.000e+00;-1.651e-07;0.000e+00;8.492e-02;3.345e-01;1.333e+00;2.840e-02;1.132e-01;-8.311e-08;9.447e-08;0.000e+00;8.424e-01;4.153e-02
30.165330;-3.947e-07;2.666e-08;0.000e+00;-1.866e-07;0.000e+00;8.479e-02;3.302e-01;1.330e+00;2.800e-02;1.128e-01;-7.752e-08;8.789e-08;0.000e+00;8.424e-01;4.153e-02
30.167330;-3.879e-07;7.137e-08;0.000e+00;-2.242e-07;0.000e+00;8.455e-02;3.312e-01;1.325e+00;2.800e-02;1.120e-01;-6.962e-08;7.712e-08;0.000e+00;8.424e-01;4.153e-02
30.168330;-3.826e-07;9.003e-08;0.000e+00;-2.401e-07;0.000e+00;8.444e-02;3.316e-01;1.326e+00;2.800e-02;1.116e-01;-6.773e-08;7.332e-08;0.000e+00;8.424e-01;4.153e-02
30.169330;-3.759e-07;1.068e-07;-0.000e+00;-2.539e-07;0.000e+00;8.432e-02;3.321e-01;1.324e+00;2.800e-02;1.116e-01;-6.738e-08;7.071e-08;-0.000e+00;8.424e-01;4.153e-02
30.170330;-3.680e-07;1.222e-07;-0.000e+00;-2.657e-07;0.000e+00;8.421e-02;3.325e-01;1.321e+00;2.760e-02;1.112e-01;-6.862e-08;6.936e-08;-0.000e+00;8.424e-01;4.153e-02
30.171330;-3.587e-07;1.365e-07;-0.000e+00;-2.757e-07;0.000e+00;8.410e-02;3.282e-01;1.317e+00;2.760e-02;1.108e-01;-7.139e-08;6.929e-08;-0.000e+00;8.424e-01;4.153e-02
30.172330;-3.482e-07;1.501e-07;-0.000e+00;-2.840e-07;0.000e+00;8.400e-02;3.286e-01;1.319e+00;2.760e-02;1.108e-01;-7.555e-08;7.063e-08;-0.000e+00;8.424e-01;4.153e-02
30.174330;-3.242e-07;1.763e-07;-0.000e+00;-2.956e-07;0.000e+00;8.380e-02;3.294e-01;1.313e+00;2.760e-02;1.100e-01;-8.742e-08;7.793e-08;-0.000e+00;8.424e-01;4.153e-02
30.175330;-3.111e-07;1.892e-07;-0.000e+00;-2.990e-07;0.000e+00;8.370e-02;3.297e-01;1.314e+00;2.760e-02;1.100e-01;-9.480e-08;8.373e-08;-0.000e+00;8.424e-01;4.153e-02
30.176330;-2.975e-07;2.021e-07;-0.000e+00;-3.006e-07;0.000e+00;8.361e-02;3.301e-01;1.311e+00;2.760e-02;1.096e-01;-1.029e-07;9.050e-08;-0.000e+00;8.424e-01;4.153e-02
30.177330;-2.833e-07;2.151e-07;-0.000e+00;-3.008e-07;0.000e+00;8.352e-02;3.257e-01;1.307e+00;2.720e-02;1.092e-01;-1.117e-07;9.783e-08;-0.000e+00;8.424e-01;4.153e-02
30.178330;-2.687e-07;2.283e-07;-0.000e+00;-2.996e-07;0.000e+00;8.343e-02;3.260e-01;1.309e+00;2.720e-02;1.092e-01;-1.209e-07;1.054e-07;-0.000e+00;8.424e-01;4.153e-02
30.179330;-2.537e-07;2.419e-07;-0.000e+00;-2.974e-07;0.000e+00;8.335e-02;3.263e-01;1.305e+00;2.720e-02;1.088e-01;-1.304e-07;1.128e-07;-0.000e+00;8.424e-01;4.153e-02
30.180330;-2.386e-07;2.560e-07;-0.000e+00;-2.944e-07;0.000e+00;8.326e-02;3.267e-01;1.307e+00;2.720e-02;1.088e-01;-1.402e-07;1.197e-07;-0.000e+00;8.424e-01;4.153e-02
30.181330;-2.236e-07;2.704e-07;-0.000e+00;-2.907e-07;0.000e+00;8.318e-02;3.270e-01;1.303e+00;2.720e-02;1.084e-01;-1.502e-07;1.258e-07;-0.000e+00;8.424e-01;4.153e-02
30.182330;-2.090e-07;2.850e-07;-0.000e+00;-2.864e-07;0.000e+00;8.311e-02;3.273e-01;1.304e+00;2.720e-02;1.084e-01;-1.604e-07;1.307e-07;-0.000e+00;8.424e-01;4.153e-02
30.183330;-1.949e-07;2.997e-07;-0.000e+00;-2.820e-07;0.000e+00;8.303e-02;3.276e-01;1.301e+00;2.720e-02;1.080e-01;-1.705e-07;1.341e-07;-0.000e+00;8.424e-01;4.153e-02
30.184330;-1.815e-07;3.142e-07;-0.000e+00;-2.777e-07;0.000e+00;8.295e-02;3.231e-01;1.302e+00;2.680e-02;1.080e-01;-1.801e-07;1.355e-07;-0.000e+00;8.424e-01;4.153e-02
30.185330;-1.687e-07;3.280e-07;-0.000e+00;-2.737e-07;0.000e+00;8.288e-02;3.234e-01;1.298e+00;2.680e-02;1.076e-01;-1.890e-07;1.350e-07;-0.000e+00;8.424e-01;4.153e-02
30.186330;-1.564e-07;3.409e-07;-0.000e+00;-2.698e-07;0.000e+00;8.281e-02;3.236e-01;1.299e+00;2.680e-02;1.076e-01;-1.969e-07;1.323e-07;-0.000e+00;8.424e-01;4.153e-02
30.187330;-1.442e-07;3.527e-07;-0.000e+00;-2.661e-07;0.000e+00;8.275e-02;3.239e-01;1.296e+00;2.680e-02;1.072e-01;-2.035e-07;1.275e-07;-0.000e+00;8.424e-01;4.153e-02
30.189330;-1.200e-07;3.726e-07;-0.000e+00;-2.586e-07;0.000e+00;8.261e-02;3.244e-01;1.298e+00;2.680e-02;1.072e-01;-2.119e-07;1.119e-07;-0.000e+00;8.424e-01;4.153e-02
30.190330;-1.080e-07;3.804e-07;-0.000e+00;-2.549e-07;0.000e+00;8.255e-02;3.247e-01;1.294e+00;2.680e-02;1.068e-01;-2.130e-07;1.015e-07;-0.000e+00;8.424e-01;4.153e-02
30.191330;-9.630e-08;3.867e-07;-0.000e+00;-2.511e-07;0.000e+00;8.249e-02;3.249e-01;1.295e+00;2.680e-02;1.068e-01;-2.118e-07;8.982e-08;-0.000e+00;8.424e-01;4.153e-02
30.192330;-8.499e-08;3.915e-07;-0.000e+00;-2.472e-07;0.000e+00;8.243e-02;3.251e-01;1.291e+00;2.680e-02;1.064e-01;-2.082e-07;7.717e-08;-0.000e+00;8.424e-01;4.153e-02
30.193330;-7.410e-08;3.945e-07;-0.000e+00;-2.430e-07;0.000e+00;8.237e-02;3.254e-01;1.292e+00;2.640e-02;1.064e-01;-2.020e-07;6.402e-08;-0.000e+00;8.424e-01;4.153e-02
30.194330;-6.354e-08;3.954e-07;-0.000e+00;-2.386e-07;0.000e+00;8.232e-02;3.207e-01;1.293e+00;2.640e-02;1.064e-01;-1.936e-07;5.077e-08;-0.000e+00;8.424e-01;4.153e-02
30.195330;-5.314e-08;3.940e-07;-0.000e+00;-2.341e-07;0.000e+00;8.226e-02;3.209e-01;1.289e+00;2.640e-02;1.060e-01;-1.832e-07;3.775e-08;-0.000e+00;8.424e-01;4.153e-02
30.197330;-3.174e-08;3.826e-07;-0.000e+00;-2.255e-07;0.000e+00;8.216e-02;3.213e-01;1.290e+00;2.640e-02;1.060e-01;-1.574e-07;1.391e-08;-0.000e+00;8.424e-01;4.153e-02
30.198330;-2.026e-08;3.715e-07;-0.000e+00;-2.218e-07;0.000e+00;8.211e-02;3.215e-01;1.286e+00;2.640e-02;1.056e-01;-1.428e-07;4.095e-09;-0.000e+00;8.424e-01;4.153e-02
30.200330;4.820e-09;3.377e-07;-0.000e+00;-2.156e-07;0.000e+00;8.201e-02;3.219e-01;1.288e+00;2.640e-02;1.056e-01;-1.127e-07;-8.882e-09;-0.000e+00;8.424e-01;4.153e-02
30.201330;1.840e-08;3.152e-07;-0.000e+00;-2.126e-07;0.000e+00;8.196e-02;3.221e-01;1.283e+00;2.640e-02;1.052e-01;-9.788e-08;-1.138e-08;-0.000e+00;8.424e-01;4.153e-02
30.204330;6.215e-08;2.291e-07;-0.000e+00;-2.020e-07;0.000e+00;8.183e-02;3.226e-01;1.286e+00;2.640e-02;1.052e-01;-5.748e-08;-7.943e-10;-0.000e+00;8.424e-01;4.153e-02
30.205330;7.755e-08;1.958e-07;-0.000e+00;-1.971e-07;0.000e+00;8.179e-02;3.228e-01;1.281e+00;2.640e-02;1.048e-01;-4.574e-08;8.100e-09;-0.000e+00;8.424e-01;4.153e-02
30.206330;9.332e-08;1.610e-07;-0.000e+00;-1.912e-07;0.000e+00;8.175e-02;3.229e-01;1.282e+00;2.600e-02;1.048e-01;-3.506e-08;1.888e-08;-0.000e+00;8.424e-01;4.153e-02
30.207330;1.094e-07;1.251e-07;-0.000e+00;-1.838e-07;0.000e+00;8.171e-02;3.182e-01;1.283e+00;2.600e-02;1.048e-01;-2.558e-08;3.108e-08;-0.000e+00;8.424e-01;4.153e-02
30.208330;1.258e-07;8.846e-08;-0.000e+00;-1.750e-07;0.000e+00;8.168e-02;3.183e-01;1.283e+00;2.600e-02;1.044e-01;-1.739e-08;4.428e-08;-0.000e+00;8.424e-01;4.153e-02
30.209330;1.423e-07;5.140e-08;-0.000e+00;-1.643e-07;0.000e+00;8.164e-02;3.185e-01;1.279e+00;2.600e-02;1.044e-01;-1.050e-08;5.816e-08;-0.000e+00;8.424e-01;4.153e-02
30.212330;1.928e-07;-5.867e-08;-0.000e+00;-1.189e-07;0.000e+00;8.153e-02;3.189e-01;1.280e+00;2.600e-02;1.044e-01;3.395e-09;1.006e-07;-0.000e+00;8.424e-01;4.153e-02
30.213330;2.097e-07;-9.412e-08;-0.000e+00;-9.836e-08;0.000e+00;8.150e-02;3.190e-01;1.276e+00;2.600e-02;1.040e-01;6.700e-09;1.137e-07;-0.000e+00;8.424e-01;4.153e-02
30.215330;2.425e-07;-1.630e-07;-0.000e+00;-4.811e-08;0.000e+00;8.144e-02;3.193e-01;1.277e+00;2.600e-02;1.040e-01;1.404e-08;1.360e-07;-0.000e+00;8.424e-01;4.153e-02
30.217330;2.719e-07;-2.303e-07;-0.000e+00;1.300e-08;0.000e+00;8.138e-02;3.195e-01;1.278e+00;2.600e-02;1.040e-01;2.401e-08;1.512e-07;-0.000e+00;8.424e-01;4.153e-02
30.218330;2.847e-07;-2.637e-07;-0.000e+00;4.644e-08;0.000e+00;8.135e-02;3.196e-01;1.274e+00;2.600e-02;1.036e-01;3.010e-08;1.561e-07;-0.000e+00;8.424e-01;4.153e-02
30.220330;3.051e-07;-3.297e-07;-0.000e+00;1.164e-07;0.000e+00;8.129e-02;3.198e-01;1.274e+00;2.600e-02;1.036e-01;4.510e-08;1.610e-07;-0.000e+00;8.424e-01;4.153e-02
30.223330;3.200e-07;-4.230e-07;0.000e+00;2.214e-07;0.000e+00;8.122e-02;3.201e-01;1.276e+00;2.600e-02;1.036e-01;7.559e-08;1.597e-07;0.000e+00;8.424e-01;4.153e-02
30.224330;3.202e-07;-4.520e-07;0.000e+00;2.550e-07;0.000e+00;8.119e-02;3.202e-01;1.271e+00;2.600e-02;1.032e-01;8.752e-08;1.575e-07;0.000e+00;8.424e-01;4.153e-02
30.227330;3.060e-07;-5.294e-07;0.000e+00;3.505e-07;0.000e+00;8.113e-02;3.205e-01;1.272e+00;2.600e-02;1.032e-01;1.264e-07;1.477e-07;0.000e+00;8.424e-01;4.153e-02
30.228330;2.967e-07;-5.511e-07;0.000e+00;3.812e-07;0.000e+00;8.110e-02;3.206e-01;1.272e+00;2.560e-02;1.032e-01;1.396e-07;1.440e-07;0.000e+00;8.424e-01;4.153e-02
30.229330;2.851e-07;-5.699e-07;0.000e+00;4.119e-07;0.000e+00;8.109e-02;3.157e-01;1.273e+00;2.560e-02;1.032e-01;1.525e-07;1.404e-07;0.000e+00;8.424e-01;4.153e-02
30.231330;2.551e-07;-5.974e-07;0.000e+00;4.734e-07;0.000e+00;8.104e-02;3.159e-01;1.273e+00;2.560e-02;1.028e-01;1.766e-07;1.339e-07;0.000e+00;8.424e-01;4.153e-02
30.232330;2.364e-07;-6.047e-07;0.000e+00;5.045e-07;0.000e+00;8.102e-02;3.160e-01;1.269e+00;2.560e-02;1.028e-01;1.876e-07;1.310e-07;0.000e+00;8.424e-01;4.153e-02
30.238330;6.736e-08;-5.501e-07;0.000e+00;6.983e-07;0.000e+00;8.092e-02;3.163e-01;1.270e+00;2.560e-02;1.028e-01;2.280e-07;1.225e-07;0.000e+00;8.424e-01;4.153e-02
30.240330;-2.172e-09;-5.015e-07;0.000e+00;7.636e-07;0.000e+00;8.089e-02;3.165e-01;1.271e+00;2.560e-02;1.028e-01;2.301e-07;1.242e-07;0.000e+00;8.424e-01;4.153e-02
30.241330;-3.693e-08;-4.730e-07;0.000e+00;7.947e-07;0.000e+00;8.088e-02;3.165e-01;1.266e+00;2.560e-02;1.024e-01;2.290e-07;1.262e-07;0.000e+00;8.424e-01;4.153e-02
30.243330;-1.041e-07;-4.103e-07;0.000e+00;8.513e-07;0.000e+00;8.085e-02;3.166e-01;1.267e+00;2.560e-02;1.024e-01;2.233e-07;1.323e-07;0.000e+00;8.424e-01;4.153e-02
30.248330;-2.440e-07;-2.436e-07;0.000e+00;9.470e-07;0.000e+00;8.079e-02;3.169e-01;1.267e+00;2.560e-02;1.024e-01;1.883e-07;1.551e-07;0.000e+00;8.424e-01;4.153e-02
30.249330;-2.655e-07;-2.103e-07;0.000e+00;9.590e-07;0.000e+00;8.078e-02;3.169e-01;1.268e+00;2.560e-02;1.024e-01;1.782e-07;1.587e-07;0.000e+00;8.424e-01;4.153e-02
30.252330;-3.181e-07;-1.119e-07;0.000e+00;9.846e-07;0.000e+00;8.074e-02;3.171e-01;1.268e+00;2.560e-02;1.024e-01;1.484e-07;1.622e-07;0.000e+00;8.424e-01;4.153e-02
30.253330;-3.328e-07;-7.962e-08;0.000e+00;9.897e-07;0.000e+00;8.073e-02;3.171e-01;1.268e+00;2.560e-02;1.024e-01;1.392e-07;1.601e-07;0.000e+00;8.424e-01;4.153e-02
30.254330;-3.468e-07;-4.780e-08;0.000e+00;9.928e-07;0.000e+00;8.072e-02;3.171e-01;1.264e+00;2.560e-02;1.020e-01;1.305e-07;1.562e-07;0.000e+00;8.424e-01;4.153e-02
30.260330;-4.122e-07;1.311e-07;0.000e+00;9.634e-07;0.000e+00;8.067e-02;3.174e-01;1.264e+00;2.560e-02;1.020e-01;8.454e-08;1.052e-07;0.000e+00;8.424e-01;4.153e-02
30.261330;-4.166e-07;1.571e-07;0.000e+00;9.525e-07;0.000e+00;8.067e-02;3.174e-01;1.264e+00;2.560e-02;1.020e-01;7.732e-08;9.371e-08;0.000e+00;8.424e-01;4.153e-02
30.262330;-4.184e-07;1.811e-07;0.000e+00;9.406e-07;0.000e+00;8.065e-02;3.174e-01;1.265e+00;2.560e-02;1.020e-01;7.045e-08;8.182e-08;0.000e+00;8.424e-01;4.153e-02
30.275330;-2.428e-07;3.407e-07;0.000e+00;7.584e-07;0.000e+00;8.057e-02;3.177e-01;1.266e+00;2.560e-02;1.016e-01;3.016e-08;-3.153e-08;0.000e+00;8.424e-01;4.153e-02
30.276330;-2.231e-07;3.458e-07;-0.000e+00;7.429e-07;0.000e+00;8.057e-02;3.177e-01;1.266e+00;2.560e-02;1.016e-01;3.357e-08;-3.765e-08;-0.000e+00;8.424e-01;4.153e-02
30.277330;-2.034e-07;3.497e-07;-0.000e+00;7.274e-07;0.000e+00;8.056e-02;3.178e-01;1.261e+00;2.560e-02;1.016e-01;3.804e-08;-4.303e-08;-0.000e+00;8.424e-01;4.153e-02
30.281330;-1.242e-07;3.536e-07;-0.000e+00;6.661e-07;0.000e+00;8.054e-02;3.178e-01;1.261e+00;2.560e-02;1.016e-01;6.475e-08;-5.326e-08;-0.000e+00;8.424e-01;4.153e-02
30.282330;-1.049e-07;3.525e-07;-0.000e+00;6.509e-07;0.000e+00;8.054e-02;3.179e-01;1.262e+00;2.560e-02;1.016e-01;7.355e-08;-5.328e-08;-0.000e+00;8.424e-01;4.153e-02
30.283330;-8.628e-08;3.512e-07;-0.000e+00;6.358e-07;0.000e+00;8.054e-02;3.179e-01;1.261e+00;2.560e-02;1.016e-01;8.342e-08;-5.286e-08;-0.000e+00;8.424e-01;4.153e-02
30.284330;-6.865e-08;3.501e-07;-0.000e+00;6.206e-07;0.000e+00;8.053e-02;3.179e-01;1.262e+00;2.560e-02;1.016e-01;9.448e-08;-5.239e-08;-0.000e+00;8.424e-01;4.153e-02
30.295330;-2.365e-09;4.026e-07;-0.000e+00;4.955e-07;0.000e+00;8.050e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;3.098e-07;-8.085e-08;-0.000e+00;8.424e-01;4.153e-02
30.296330;-5.902e-09;4.128e-07;-0.000e+00;4.895e-07;0.000e+00;8.049e-02;3.180e-01;1.262e+00;2.520e-02;1.016e-01;3.376e-07;-8.584e-08;-0.000e+00;8.424e-01;4.153e-02
30.303330;-5.688e-08;4.688e-07;-0.000e+00;4.653e-07;0.000e+00;8.048e-02;3.181e-01;1.262e+00;2.520e-02;1.016e-01;5.145e-07;-1.252e-07;-0.000e+00;8.424e-01;4.153e-02
30.304330;-6.949e-08;4.698e-07;-0.000e+00;4.641e-07;0.000e+00;8.047e-02;3.181e-01;1.263e+00;2.520e-02;1.016e-01;5.321e-07;-1.312e-07;-0.000e+00;8.424e-01;4.153e-02
30.305330;-8.347e-08;4.682e-07;-0.000e+00;4.631e-07;0.000e+00;8.047e-02;3.181e-01;1.263e+00;2.520e-02;1.016e-01;5.469e-07;-1.375e-07;-0.000e+00;8.424e-01;4.153e-02
30.306330;-9.872e-08;4.636e-07;-0.000e+00;4.622e-07;0.000e+00;8.047e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;5.586e-07;-1.441e-07;-0.000e+00;8.424e-01;4.153e-02
30.307330;-1.151e-07;4.562e-07;-0.000e+00;4.616e-07;0.000e+00;8.047e-02;3.181e-01;1.263e+00;2.520e-02;1.016e-01;5.668e-07;-1.509e-07;-0.000e+00;8.424e-01;4.153e-02
30.308330;-1.326e-07;4.459e-07;-0.000e+00;4.609e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;5.715e-07;-1.576e-07;-0.000e+00;8.424e-01;4.153e-02
30.309330;-1.509e-07;4.331e-07;-0.000e+00;4.600e-07;0.000e+00;8.047e-02;3.181e-01;1.263e+00;2.520e-02;1.016e-01;5.727e-07;-1.644e-07;-0.000e+00;8.424e-01;4.153e-02
30.310330;-1.698e-07;4.183e-07;-0.000e+00;4.584e-07;0.000e+00;8.046e-02;3.132e-01;1.263e+00;2.520e-02;1.016e-01;5.706e-07;-1.711e-07;-0.000e+00;8.424e-01;4.153e-02
30.371330;5.118e-08;1.241e-07;-0.000e+00;-3.238e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.520e-02;1.016e-01;-6.620e-08;3.784e-07;-0.000e+00;8.424e-01;4.153e-02
30.433330;1.976e-07;5.188e-08;0.000e+00;1.302e-08;0.000e+00;8.041e-02;3.134e-01;1.263e+00;2.520e-02;1.016e-01;5.581e-07;3.013e-07;0.000e+00;8.424e-01;4.153e-02
30.895330;3.618e-07;1.552e-07;-0.000e+00;2.288e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.520e-02;1.012e-01;-2.442e-07;1.052e-07;-0.000e+00;8.424e-01;4.153e-02
100.000000;0.000e+00;0.000e+00;0.000e+00;0.000e+00;0.000e+00;8.041e-02;3.134e-01;1.263e+00;2.520e-02;1.012e-01;0.000e+00;0.000e+00;0.000e+00;8.424e-01;4.153e-02
