time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
52.426710000;7.200e-05;-1.456e-04;-6.033e-04;-1.571e-09;1.717e-09;7.200e-05;-1.310e-04;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.428710000;7.100e-05;-1.389e-04;-5.967e-04;-1.563e-09;1.720e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.434710000;6.900e-05;-1.178e-04;-5.800e-04;-1.524e-09;1.670e-09;6.900e-05;-1.060e-04;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.437710000;6.800e-05;-1.056e-04;-5.744e-04;-1.491e-09;1.612e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.445710000;6.600e-05;-7.000e-05;-5.667e-04;-1.363e-09;1.395e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.453710000;6.700e-05;-3.444e-05;-5.722e-04;-1.204e-09;1.194e-09;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.460678000;6.800e-05;-6.664e-06;-5.867e-04;-8.381e-10;1.212e-09;6.800e-05;-6.005e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.463318000;6.900e-05;3.335e-06;-5.944e-04;-4.732e-10;1.534e-09;6.900e-05;2.996e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.469341000;7.200e-05;2.000e-05;-6.156e-04;-1.635e-10;1.872e-09;7.200e-05;1.800e-05;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.497078000;8.500e-05;1.000e-05;-7.344e-04;-2.863e-09;-1.095e-10;8.500e-05;8.999e-06;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.498078000;8.600e-05;6.667e-06;-7.378e-04;-2.855e-09;-8.550e-11;8.600e-05;5.999e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.507449000;8.800e-05;-2.778e-05;-7.622e-04;-1.489e-09;8.914e-10;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.515129000;9.000e-05;-6.111e-05;-7.700e-04;1.147e-09;1.851e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.515497000;9.000e-05;-6.333e-05;-7.700e-04;1.883e-09;2.098e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.524393000;8.900e-05;-1.033e-04;-7.633e-04;2.583e-09;1.991e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.532393000;8.800e-05;-1.344e-04;-7.444e-04;2.894e-09;1.666e-09;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.542393000;8.399e-05;-1.600e-04;-7.078e-04;3.077e-09;1.236e-09;8.400e-05;-1.440e-04;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.564056000;7.299e-05;-1.511e-04;-6.122e-04;3.107e-09;1.630e-09;7.300e-05;-1.360e-04;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.576056000;6.799e-05;-1.111e-04;-5.767e-04;3.099e-09;1.529e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.585056000;6.600e-05;-7.111e-05;-5.667e-04;3.063e-09;1.361e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.594056000;6.700e-05;-3.111e-05;-5.733e-04;3.052e-09;1.227e-09;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.601334000;6.800e-05;-2.225e-06;-5.900e-04;3.195e-09;7.120e-10;6.800e-05;-2.001e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.610189000;7.200e-05;2.333e-05;-6.211e-04;3.023e-09;-2.764e-10;7.200e-05;2.100e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.634501000;8.400e-05;1.556e-05;-7.278e-04;7.776e-10;-3.796e-09;8.400e-05;1.400e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.646688000;8.800e-05;-2.778e-05;-7.622e-04;8.517e-10;-5.841e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.654366000;9.000e-05;-6.222e-05;-7.700e-04;-7.954e-10;-5.174e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.662651000;8.900e-05;-9.889e-05;-7.644e-04;-1.888e-09;-2.801e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.670651000;8.800e-05;-1.311e-04;-7.467e-04;-1.829e-09;-1.712e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.678651000;8.500e-05;-1.544e-04;-7.189e-04;-1.535e-09;-8.105e-10;8.500e-05;-1.390e-04;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.703569000;7.300e-05;-1.500e-04;-6.100e-04;7.229e-10;-1.839e-09;7.300e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.716569000;6.800e-05;-1.033e-04;-5.733e-04;4.779e-10;-2.520e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.723569000;6.600e-05;-7.222e-05;-5.667e-04;1.832e-10;-2.734e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.730569000;6.600e-05;-4.000e-05;-5.700e-04;-1.556e-10;-2.912e-09;6.600e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.741095000;6.900e-05;2.220e-06;-5.933e-04;-1.090e-09;-3.380e-09;6.900e-05;2.000e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.775968000;8.600e-05;6.669e-06;-7.389e-04;2.190e-09;-1.432e-10;8.600e-05;6.003e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.785001000;8.800e-05;-2.778e-05;-7.622e-04;2.715e-09;-1.080e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.792539000;9.000e-05;-6.221e-05;-7.700e-04;2.931e-09;-1.874e-09;9.000e-05;-5.599e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.800847000;8.900e-05;-9.999e-05;-7.644e-04;3.482e-09;-1.903e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.808847000;8.800e-05;-1.311e-04;-7.467e-04;3.798e-09;-1.816e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.818847000;8.400e-05;-1.589e-04;-7.100e-04;4.114e-09;-1.647e-09;8.400e-05;-1.430e-04;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.842061000;7.300e-05;-1.478e-04;-6.078e-04;1.845e-09;3.677e-10;7.300e-05;-1.330e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.852061000;6.800e-05;-1.133e-04;-5.778e-04;9.342e-10;6.497e-10;6.800e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.861061000;6.600e-05;-7.333e-05;-5.667e-04;8.094e-11;8.978e-10;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.869061000;6.600e-05;-3.667e-05;-5.711e-04;-5.879e-10;1.073e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.877992000;6.900e-05;-1.111e-06;-5.911e-04;-1.793e-09;1.219e-09;6.900e-05;-1.000e-06;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.888396000;7.300e-05;2.667e-05;-6.300e-04;-2.726e-09;1.598e-10;7.300e-05;2.400e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.911522000;8.500e-05;1.222e-05;-7.322e-04;-4.442e-09;-1.330e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.921834000;8.800e-05;-2.556e-05;-7.611e-04;-4.593e-09;6.258e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.930003000;9.000e-05;-6.222e-05;-7.700e-04;-3.741e-09;3.705e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.938027000;8.901e-05;-9.889e-05;-7.644e-04;-2.727e-09;4.113e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.946027000;8.801e-05;-1.311e-04;-7.467e-04;-2.337e-09;3.968e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.957027000;8.401e-05;-1.611e-04;-7.056e-04;-1.968e-09;3.691e-09;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.979595000;7.200e-05;-1.467e-04;-6.056e-04;-1.482e-09;2.220e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.990595000;6.800e-05;-1.067e-04;-5.744e-04;-1.441e-09;1.734e-09;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52.998595000;6.600e-05;-7.000e-05;-5.667e-04;-1.388e-09;1.247e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.006595000;6.700e-05;-3.333e-05;-5.722e-04;-1.383e-09;7.031e-10;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.015068000;6.900e-05;1.424e-09;-5.922e-04;-1.579e-09;-1.849e-10;6.900e-05;3.871e-09;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.024788000;7.300e-05;2.667e-05;-6.289e-04;-1.102e-09;6.300e-10;7.300e-05;2.400e-05;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.050179000;8.600e-05;5.555e-06;-7.400e-04;2.287e-09;1.176e-09;8.600e-05;5.000e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.058705000;8.800e-05;-2.778e-05;-7.622e-04;3.666e-09;1.861e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.066235000;9.000e-05;-6.222e-05;-7.700e-04;3.003e-09;1.149e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.066363000;9.000e-05;-6.222e-05;-7.700e-04;2.778e-09;7.586e-10;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.075259000;8.900e-05;-1.033e-04;-7.633e-04;2.479e-09;2.107e-10;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.082259000;8.800e-05;-1.311e-04;-7.467e-04;2.272e-09;-2.201e-11;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.090259000;8.500e-05;-1.556e-04;-7.178e-04;2.040e-09;-1.466e-10;8.500e-05;-1.400e-04;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.115251000;7.300e-05;-1.478e-04;-6.067e-04;-1.205e-09;-1.337e-09;7.300e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.127251000;6.800e-05;-1.033e-04;-5.733e-04;-1.898e-09;-1.608e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.134251000;6.600e-05;-7.111e-05;-5.667e-04;-2.157e-09;-1.666e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.142251000;6.700e-05;-3.444e-05;-5.722e-04;-2.266e-09;-1.655e-09;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.152280000;6.900e-05;5.552e-06;-5.967e-04;-1.765e-09;-1.371e-09;6.900e-05;5.000e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.183940000;8.500e-05;1.111e-05;-7.333e-04;2.738e-09;2.623e-09;8.500e-05;1.000e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.193673000;8.800e-05;-2.556e-05;-7.611e-04;2.755e-09;1.971e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.201618000;9.000e-05;-6.111e-05;-7.700e-04;2.632e-09;1.912e-10;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.210578000;8.900e-05;-1.033e-04;-7.633e-04;2.472e-09;8.879e-11;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.217578000;8.800e-05;-1.311e-04;-7.467e-04;2.504e-09;6.513e-12;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.224578000;8.600e-05;-1.533e-04;-7.222e-04;2.567e-09;-1.893e-10;8.600e-05;-1.380e-04;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.250525000;7.200e-05;-1.478e-04;-6.067e-04;3.075e-09;-1.763e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.260525000;6.800e-05;-1.111e-04;-5.767e-04;3.231e-09;-1.678e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.269525000;6.600e-05;-7.001e-05;-5.667e-04;3.304e-09;-1.725e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.276732000;6.600e-05;-3.668e-05;-5.711e-04;3.039e-09;-2.112e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.286188000;6.900e-05;2.216e-06;-5.933e-04;1.689e-09;-2.565e-09;6.900e-05;1.999e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.294910000;7.300e-05;2.556e-05;-6.267e-04;1.590e-09;-1.809e-09;7.300e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.295926000;7.300e-05;2.778e-05;-6.311e-04;1.469e-09;-1.590e-09;7.300e-05;2.500e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.317410000;8.500e-05;1.444e-05;-7.289e-04;-6.459e-11;-6.624e-10;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.328397000;8.800e-05;-2.556e-05;-7.611e-04;-1.702e-09;-5.794e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.336215000;9.000e-05;-6.111e-05;-7.700e-04;-3.473e-09;-1.593e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.343647000;9.000e-05;-9.667e-05;-7.656e-04;-4.147e-09;-1.263e-09;9.000e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.350647000;8.800e-05;-1.256e-04;-7.511e-04;-4.321e-09;-1.212e-09;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.360647000;8.500e-05;-1.567e-04;-7.156e-04;-4.515e-09;-1.375e-09;8.500e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.386579000;7.200e-05;-1.422e-04;-6.000e-04;-3.298e-09;-2.425e-09;7.201e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.396579000;6.800e-05;-1.033e-04;-5.733e-04;-2.251e-09;-2.056e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.403579000;6.600e-05;-7.111e-05;-5.667e-04;-1.470e-09;-1.838e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.412289000;6.700e-05;-3.000e-05;-5.733e-04;2.035e-10;-1.107e-09;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.420259000;6.900e-05;2.223e-06;-5.933e-04;2.915e-10;-1.911e-10;6.900e-05;1.997e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.453363000;8.500e-05;8.890e-06;-7.367e-04;-2.602e-10;4.314e-10;8.500e-05;7.998e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.463338000;8.900e-05;-3.111e-05;-7.633e-04;8.035e-10;1.077e-09;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.470151000;9.000e-05;-6.222e-05;-7.700e-04;1.506e-09;2.014e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.476608000;9.000e-05;-9.333e-05;-7.667e-04;1.463e-09;1.966e-09;9.000e-05;-8.400e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.484608000;8.800e-05;-1.267e-04;-7.500e-04;1.322e-09;1.821e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.492608000;8.600e-05;-1.533e-04;-7.222e-04;1.047e-09;1.723e-09;8.600e-05;-1.380e-04;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.518546000;7.200e-05;-1.467e-04;-6.056e-04;-8.261e-10;5.671e-10;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.530546000;6.700e-05;-1.000e-04;-5.722e-04;-7.748e-10;-2.613e-10;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.536546000;6.600e-05;-7.222e-05;-5.667e-04;-6.557e-10;-5.148e-10;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.544859000;6.700e-05;-3.333e-05;-5.722e-04;-4.606e-11;-5.842e-10;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.551181000;6.800e-05;-6.664e-06;-5.867e-04;1.018e-09;-1.452e-10;6.800e-05;-6.001e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.558893000;7.100e-05;1.889e-05;-6.133e-04;5.471e-10;-2.444e-10;7.100e-05;1.700e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.578462000;8.200e-05;2.778e-05;-7.044e-04;-2.689e-09;-2.864e-09;8.200e-05;2.500e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.588296000;8.600e-05;2.221e-06;-7.433e-04;-1.720e-09;-3.437e-09;8.600e-05;2.003e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.596260000;8.900e-05;-3.000e-05;-7.633e-04;6.233e-10;-3.060e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.603049000;9.000e-05;-6.222e-05;-7.700e-04;1.746e-09;-2.496e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.611519000;8.900e-05;-1.022e-04;-7.633e-04;1.714e-09;-1.212e-09;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.618519000;8.800e-05;-1.311e-04;-7.467e-04;1.633e-09;-6.205e-10;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.624519000;8.600e-05;-1.511e-04;-7.256e-04;1.598e-09;-1.232e-10;8.600e-05;-1.360e-04;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.653478000;7.100e-05;-1.389e-04;-5.967e-04;1.323e-09;1.499e-09;7.101e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.662478000;6.800e-05;-1.033e-04;-5.733e-04;1.066e-09;9.354e-10;6.801e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.669478000;6.600e-05;-7.000e-05;-5.667e-04;7.599e-10;3.723e-10;6.601e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.676478000;6.600e-05;-3.667e-05;-5.711e-04;3.855e-10;-2.176e-10;6.601e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.683647000;6.800e-05;-6.665e-06;-5.867e-04;-4.349e-10;-2.702e-09;6.801e-05;-6.001e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.691526000;7.100e-05;1.889e-05;-6.144e-04;4.873e-10;-4.887e-09;7.100e-05;1.700e-05;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.710916000;8.200e-05;2.778e-05;-7.056e-04;2.330e-09;-3.147e-09;8.200e-05;2.500e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.719812000;8.600e-05;4.439e-06;-7.411e-04;1.980e-09;-2.477e-09;8.600e-05;3.999e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.728341000;8.900e-05;-3.000e-05;-7.633e-04;1.017e-09;-1.302e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.735110000;9.000e-05;-6.222e-05;-7.700e-04;5.609e-10;-5.681e-10;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.735635000;9.000e-05;-6.444e-05;-7.700e-04;5.145e-10;-1.218e-10;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.743595000;8.900e-05;-1.022e-04;-7.633e-04;5.416e-10;6.417e-10;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.751595000;8.800e-05;-1.356e-04;-7.433e-04;5.873e-10;1.245e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.784595000;7.100e-05;-1.411e-04;-5.989e-04;2.115e-09;1.818e-09;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.793595000;6.800e-05;-1.056e-04;-5.744e-04;2.738e-09;1.711e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.800595000;6.600e-05;-7.222e-05;-5.667e-04;3.044e-09;1.679e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.809520000;6.700e-05;-3.000e-05;-5.733e-04;2.918e-09;1.437e-09;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.816271000;6.900e-05;-2.223e-06;-5.900e-04;2.041e-09;8.419e-10;6.900e-05;-1.998e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.824861000;7.200e-05;2.333e-05;-6.222e-04;5.310e-10;-3.877e-10;7.200e-05;2.100e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.842083000;8.200e-05;2.777e-05;-7.044e-04;-2.637e-09;-1.694e-09;8.200e-05;2.500e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.849291000;8.500e-05;9.994e-06;-7.344e-04;-4.215e-09;-3.068e-09;8.500e-05;9.001e-06;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.851784000;8.600e-05;2.216e-06;-7.433e-04;-4.181e-09;-3.479e-09;8.600e-05;2.001e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.859091000;8.800e-05;-2.779e-05;-7.622e-04;-3.219e-09;-4.564e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.866354000;9.000e-05;-6.223e-05;-7.700e-04;-1.215e-09;-4.158e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.866959000;9.000e-05;-6.557e-05;-7.700e-04;-4.915e-10;-4.053e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.874855000;8.900e-05;-1.033e-04;-7.633e-04;2.298e-10;-4.187e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.879855000;8.800e-05;-1.244e-04;-7.522e-04;5.856e-10;-4.380e-09;8.800e-05;-1.120e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.887855000;8.600e-05;-1.511e-04;-7.244e-04;1.151e-09;-4.803e-09;8.600e-05;-1.360e-04;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.915914000;7.100e-05;-1.400e-04;-5.978e-04;1.136e-09;-5.998e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.923914000;6.800e-05;-1.078e-04;-5.756e-04;1.009e-09;-5.475e-09;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.931914000;6.600e-05;-7.000e-05;-5.667e-04;8.942e-10;-4.614e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.940916000;6.700e-05;-2.778e-05;-5.744e-04;5.341e-10;-1.401e-09;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
