time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.002480000;2.000e-06;-3.655e-09;0.000e+00;-1.578e-09;0.000e+00;6.056e-01;6.407e-02;6.009e+01;1.997e-06;-1.122e-09;0.000e+00;8.320e-01;4.700e-05
30.002531000;2.000e-06;-3.569e-09;0.000e+00;-1.364e-09;0.000e+00;5.992e-01;6.341e-02;5.946e+01;1.997e-06;-1.041e-09;0.000e+00;8.320e-01;4.700e-05
30.002583000;2.000e-06;-3.461e-09;0.000e+00;-1.145e-09;0.000e+00;5.930e-01;6.274e-02;5.884e+01;1.997e-06;-9.688e-10;0.000e+00;8.320e-01;4.700e-05
30.002635000;2.000e-06;-3.328e-09;0.000e+00;-9.239e-10;0.000e+00;5.868e-01;6.203e-02;5.822e+01;1.997e-06;-9.073e-10;0.000e+00;8.320e-01;4.700e-05
30.002687000;2.000e-06;-3.173e-09;0.000e+00;-7.017e-10;0.000e+00;5.806e-01;6.131e-02;5.761e+01;1.997e-06;-8.575e-10;0.000e+00;8.320e-01;4.700e-05
30.002739000;2.000e-06;-2.997e-09;0.000e+00;-4.810e-10;0.000e+00;5.746e-01;6.057e-02;5.701e+01;1.997e-06;-8.203e-10;0.000e+00;8.320e-01;4.700e-05
30.002791000;2.001e-06;-2.807e-09;0.000e+00;-2.643e-10;0.000e+00;5.685e-01;6.051e-02;5.641e+01;1.997e-06;-7.954e-10;0.000e+00;8.320e-01;4.700e-05
30.002843000;2.001e-06;-2.606e-09;0.000e+00;-5.392e-11;0.000e+00;5.626e-01;5.972e-02;5.582e+01;1.997e-06;-7.815e-10;0.000e+00;8.320e-01;4.700e-05
30.002894000;2.001e-06;-2.399e-09;0.000e+00;1.481e-10;0.000e+00;5.567e-01;5.892e-02;5.524e+01;1.997e-06;-7.762e-10;0.000e+00;8.320e-01;4.700e-05
30.002946000;2.001e-06;-2.189e-09;0.000e+00;3.405e-10;0.000e+00;5.509e-01;5.809e-02;5.466e+01;1.996e-06;-7.759e-10;0.000e+00;8.320e-01;4.700e-05
30.002959000;2.001e-06;-1.979e-09;0.000e+00;5.231e-10;0.000e+00;5.494e-01;5.824e-02;5.452e+01;1.996e-06;-7.771e-10;0.000e+00;8.320e-01;4.700e-05
30.002967000;2.001e-06;-1.772e-09;0.000e+00;6.978e-10;0.000e+00;5.486e-01;5.834e-02;5.443e+01;1.996e-06;-7.761e-10;0.000e+00;8.320e-01;4.700e-05
30.002974000;2.001e-06;-1.571e-09;0.000e+00;8.679e-10;0.000e+00;5.477e-01;5.769e-02;5.435e+01;1.996e-06;-7.696e-10;0.000e+00;8.320e-01;4.700e-05
30.002978000;2.001e-06;-1.377e-09;0.000e+00;1.038e-09;0.000e+00;5.473e-01;5.774e-02;5.431e+01;1.996e-06;-7.556e-10;0.000e+00;8.320e-01;4.700e-05
30.002980000;2.001e-06;-1.191e-09;0.000e+00;1.213e-09;0.000e+00;5.471e-01;5.776e-02;5.429e+01;1.996e-06;-7.333e-10;0.000e+00;8.320e-01;4.700e-05
30.002981000;2.001e-06;-1.015e-09;0.000e+00;1.399e-09;0.000e+00;5.469e-01;5.778e-02;5.427e+01;1.996e-06;-7.032e-10;0.000e+00;8.320e-01;4.700e-05
30.002982000;2.001e-06;-8.520e-10;0.000e+00;1.597e-09;0.000e+00;5.468e-01;5.779e-02;5.426e+01;1.996e-06;-6.660e-10;0.000e+00;8.320e-01;4.700e-05
30.002983000;2.001e-06;-7.067e-10;0.000e+00;1.808e-09;0.000e+00;5.467e-01;5.780e-02;5.425e+01;1.996e-06;-6.218e-10;0.000e+00;8.320e-01;4.700e-05
30.002984000;2.002e-06;-5.811e-10;0.000e+00;2.033e-09;0.000e+00;5.467e-01;5.781e-02;5.424e+01;1.996e-06;-5.714e-10;0.000e+00;8.320e-01;4.700e-05
30.002985000;2.002e-06;-4.745e-10;0.000e+00;2.271e-09;0.000e+00;5.466e-01;5.782e-02;5.423e+01;1.996e-06;-5.162e-10;0.000e+00;8.320e-01;4.700e-05
30.002986000;2.002e-06;-3.853e-10;0.000e+00;2.521e-09;0.000e+00;5.465e-01;5.783e-02;5.423e+01;1.996e-06;-4.587e-10;0.000e+00;8.320e-01;4.700e-05
30.002986000;2.002e-06;-3.112e-10;0.000e+00;2.782e-09;0.000e+00;5.464e-01;5.783e-02;5.422e+01;1.996e-06;-4.012e-10;0.000e+00;8.320e-01;4.700e-05
30.002987000;2.002e-06;-2.507e-10;0.000e+00;3.051e-09;0.000e+00;5.463e-01;5.784e-02;5.421e+01;1.996e-06;-3.452e-10;0.000e+00;8.320e-01;4.700e-05
30.002989000;2.002e-06;-2.027e-10;0.000e+00;3.326e-09;0.000e+00;5.461e-01;5.786e-02;5.419e+01;1.996e-06;-2.925e-10;0.000e+00;8.320e-01;4.700e-05
30.002992000;2.002e-06;-1.672e-10;0.000e+00;3.604e-09;0.000e+00;5.458e-01;5.790e-02;5.415e+01;1.996e-06;-2.459e-10;0.000e+00;8.320e-01;4.700e-05
30.002995000;2.002e-06;-1.449e-10;0.000e+00;3.881e-09;0.000e+00;5.454e-01;5.794e-02;5.412e+01;1.996e-06;-2.085e-10;0.000e+00;8.320e-01;4.700e-05
30.003002000;2.002e-06;-1.370e-10;0.000e+00;4.156e-09;0.000e+00;5.447e-01;5.801e-02;5.405e+01;1.997e-06;-1.831e-10;0.000e+00;8.320e-01;4.700e-05
30.003007000;2.003e-06;-1.438e-10;0.000e+00;4.428e-09;0.000e+00;5.441e-01;5.735e-02;5.399e+01;1.997e-06;-1.715e-10;0.000e+00;8.320e-01;4.700e-05
30.003013000;2.003e-06;-1.648e-10;0.000e+00;4.700e-09;0.000e+00;5.434e-01;5.741e-02;5.392e+01;1.997e-06;-1.741e-10;0.000e+00;8.320e-01;4.700e-05
30.003019000;2.003e-06;-1.993e-10;0.000e+00;4.973e-09;0.000e+00;5.428e-01;5.748e-02;5.386e+01;1.997e-06;-1.915e-10;0.000e+00;8.320e-01;4.700e-05
30.003030000;2.003e-06;-2.462e-10;0.000e+00;5.247e-09;0.000e+00;5.415e-01;5.761e-02;5.373e+01;1.997e-06;-2.259e-10;0.000e+00;8.320e-01;4.700e-05
30.003042000;2.003e-06;-3.036e-10;0.000e+00;5.523e-09;0.000e+00;5.403e-01;5.701e-02;5.361e+01;1.997e-06;-2.796e-10;0.000e+00;8.320e-01;4.700e-05
30.003053000;2.003e-06;-3.686e-10;0.000e+00;5.798e-09;0.000e+00;5.390e-01;5.714e-02;5.348e+01;1.997e-06;-3.542e-10;0.000e+00;8.320e-01;4.700e-05
30.003076000;2.003e-06;-4.373e-10;0.000e+00;6.067e-09;0.000e+00;5.365e-01;5.666e-02;5.323e+01;1.997e-06;-4.495e-10;0.000e+00;8.320e-01;4.700e-05
30.003122000;2.003e-06;-5.055e-10;0.000e+00;6.325e-09;0.000e+00;5.315e-01;5.644e-02;5.274e+01;1.997e-06;-5.632e-10;0.000e+00;8.320e-01;4.700e-05
30.003168000;2.003e-06;-5.694e-10;0.000e+00;6.567e-09;0.000e+00;5.266e-01;5.545e-02;5.225e+01;1.997e-06;-6.913e-10;0.000e+00;8.320e-01;4.700e-05
30.003214000;2.003e-06;-6.268e-10;0.000e+00;6.792e-09;0.000e+00;5.217e-01;5.521e-02;5.176e+01;1.997e-06;-8.278e-10;0.000e+00;8.320e-01;4.700e-05
30.003260000;2.003e-06;-6.770e-10;0.000e+00;6.995e-09;0.000e+00;5.168e-01;5.495e-02;5.128e+01;1.997e-06;-9.654e-10;0.000e+00;8.320e-01;4.700e-05
30.003306000;2.003e-06;-7.200e-10;0.000e+00;7.175e-09;0.000e+00;5.120e-01;5.391e-02;5.080e+01;1.997e-06;-1.097e-09;0.000e+00;8.320e-01;4.700e-05
30.003352000;2.004e-06;-7.561e-10;0.000e+00;7.329e-09;0.000e+00;5.072e-01;5.363e-02;5.033e+01;1.997e-06;-1.217e-09;0.000e+00;8.320e-01;4.700e-05
30.003398000;2.004e-06;-7.860e-10;0.000e+00;7.454e-09;0.000e+00;5.025e-01;5.333e-02;4.986e+01;1.997e-06;-1.322e-09;0.000e+00;8.320e-01;4.700e-05
30.003444000;1.004e-06;-8.107e-10;0.000e+00;7.547e-09;0.000e+00;4.978e-01;5.303e-02;4.940e+01;9.970e-07;-1.411e-09;0.000e+00;8.320e-01;4.700e-05
30.003490000;1.004e-06;-8.314e-10;0.000e+00;7.608e-09;0.000e+00;4.932e-01;5.191e-02;4.894e+01;9.969e-07;-1.486e-09;0.000e+00;8.320e-01;4.700e-05
30.003536000;1.004e-06;-8.486e-10;0.000e+00;7.634e-09;0.000e+00;4.886e-01;5.158e-02;4.848e+01;9.969e-07;-1.546e-09;0.000e+00;8.320e-01;4.700e-05
30.003582000;1.004e-06;-8.617e-10;0.000e+00;7.626e-09;0.000e+00;4.840e-01;5.124e-02;4.803e+01;9.968e-07;-1.592e-09;0.000e+00;8.320e-01;4.700e-05
30.003628000;1.004e-06;-8.687e-10;0.000e+00;7.584e-09;0.000e+00;4.795e-01;5.089e-02;4.758e+01;9.967e-07;-1.625e-09;0.000e+00;8.320e-01;4.700e-05
30.003674000;1.004e-06;-8.667e-10;0.000e+00;7.513e-09;0.000e+00;4.750e-01;5.052e-02;4.714e+01;9.967e-07;-1.644e-09;0.000e+00;8.320e-01;4.700e-05
30.003720000;1.004e-06;-8.526e-10;0.000e+00;7.416e-09;0.000e+00;4.706e-01;5.015e-02;4.670e+01;9.966e-07;-1.652e-09;0.000e+00;8.320e-01;4.700e-05
30.003766000;1.004e-06;-8.243e-10;0.000e+00;7.296e-09;0.000e+00;4.662e-01;4.976e-02;4.626e+01;9.966e-07;-1.650e-09;0.000e+00;8.320e-01;4.700e-05
30.003812000;1.004e-06;-7.808e-10;0.000e+00;7.156e-09;0.000e+00;4.618e-01;4.850e-02;4.583e+01;9.966e-07;-1.641e-09;0.000e+00;8.320e-01;4.700e-05
30.003858000;1.004e-06;-7.230e-10;0.000e+00;7.001e-09;0.000e+00;4.575e-01;4.808e-02;4.540e+01;9.966e-07;-1.628e-09;0.000e+00;8.320e-01;4.700e-05
30.003904000;1.004e-06;-6.526e-10;0.000e+00;6.836e-09;0.000e+00;4.533e-01;4.765e-02;4.498e+01;9.967e-07;-1.610e-09;0.000e+00;8.320e-01;4.700e-05
30.003950000;1.004e-06;-5.723e-10;0.000e+00;6.665e-09;0.000e+00;4.490e-01;4.721e-02;4.456e+01;9.967e-07;-1.589e-09;0.000e+00;8.320e-01;4.700e-05
30.003996000;1.004e-06;-4.855e-10;0.000e+00;6.490e-09;0.000e+00;4.448e-01;4.676e-02;4.414e+01;9.968e-07;-1.567e-09;0.000e+00;8.320e-01;4.700e-05
30.004042000;1.004e-06;-3.961e-10;0.000e+00;6.312e-09;0.000e+00;4.407e-01;4.629e-02;4.373e+01;9.968e-07;-1.546e-09;0.000e+00;8.320e-01;4.700e-05
30.004088000;1.004e-06;-3.068e-10;0.000e+00;6.133e-09;0.000e+00;4.365e-01;4.581e-02;4.332e+01;9.969e-07;-1.529e-09;0.000e+00;8.320e-01;4.700e-05
30.004134000;1.003e-06;-2.185e-10;0.000e+00;5.954e-09;0.000e+00;4.325e-01;4.625e-02;4.291e+01;9.970e-07;-1.519e-09;0.000e+00;8.320e-01;4.700e-05
30.004180000;1.003e-06;-1.304e-10;0.000e+00;5.773e-09;0.000e+00;4.284e-01;4.575e-02;4.251e+01;9.971e-07;-1.518e-09;0.000e+00;8.320e-01;4.700e-05
30.004226000;1.003e-06;-4.162e-11;0.000e+00;5.591e-09;0.000e+00;4.244e-01;4.524e-02;4.211e+01;9.972e-07;-1.529e-09;0.000e+00;8.320e-01;4.700e-05
30.004272000;1.003e-06;4.907e-11;0.000e+00;5.411e-09;0.000e+00;4.204e-01;4.472e-02;4.172e+01;9.974e-07;-1.553e-09;0.000e+00;8.320e-01;4.700e-05
30.004318000;1.003e-06;1.429e-10;0.000e+00;5.237e-09;0.000e+00;4.165e-01;4.418e-02;4.133e+01;9.975e-07;-1.591e-09;0.000e+00;8.320e-01;4.700e-05
30.004364000;1.003e-06;2.406e-10;0.000e+00;5.071e-09;0.000e+00;4.126e-01;4.363e-02;4.094e+01;9.977e-07;-1.642e-09;0.000e+00;8.320e-01;4.700e-05
30.004410000;1.003e-06;3.420e-10;0.000e+00;4.918e-09;0.000e+00;4.087e-01;4.306e-02;4.056e+01;9.979e-07;-1.703e-09;0.000e+00;8.320e-01;4.700e-05
30.004437000;1.003e-06;4.464e-10;0.000e+00;4.778e-09;0.000e+00;4.065e-01;4.330e-02;4.033e+01;9.981e-07;-1.770e-09;0.000e+00;8.320e-01;4.700e-05
30.004438000;1.003e-06;5.530e-10;0.000e+00;4.651e-09;0.000e+00;4.064e-01;4.331e-02;4.032e+01;9.983e-07;-1.841e-09;0.000e+00;8.320e-01;4.700e-05
30.004439000;1.003e-06;6.609e-10;0.000e+00;4.535e-09;0.000e+00;4.063e-01;4.332e-02;4.031e+01;9.985e-07;-1.913e-09;0.000e+00;8.320e-01;4.700e-05
30.004441000;1.003e-06;7.686e-10;0.000e+00;4.427e-09;0.000e+00;4.061e-01;4.334e-02;4.030e+01;9.987e-07;-1.984e-09;0.000e+00;8.320e-01;4.700e-05
30.004445000;1.003e-06;8.746e-10;0.000e+00;4.325e-09;0.000e+00;4.058e-01;4.337e-02;4.026e+01;9.989e-07;-2.055e-09;0.000e+00;8.320e-01;4.700e-05
30.004453000;1.003e-06;9.770e-10;0.000e+00;4.225e-09;0.000e+00;4.051e-01;4.246e-02;4.020e+01;9.992e-07;-2.125e-09;0.000e+00;8.320e-01;4.700e-05
30.004469000;1.003e-06;1.073e-09;0.000e+00;4.125e-09;0.000e+00;4.038e-01;4.260e-02;4.007e+01;9.994e-07;-2.197e-09;0.000e+00;8.320e-01;4.700e-05
30.004501000;1.003e-06;1.159e-09;0.000e+00;4.022e-09;0.000e+00;4.012e-01;4.288e-02;3.981e+01;9.996e-07;-2.270e-09;0.000e+00;8.320e-01;4.700e-05
30.004565000;1.003e-06;1.231e-09;0.000e+00;3.918e-09;0.000e+00;3.959e-01;4.243e-02;3.929e+01;9.998e-07;-2.344e-09;0.000e+00;8.320e-01;4.700e-05
30.004629000;1.003e-06;1.284e-09;0.000e+00;3.812e-09;0.000e+00;3.908e-01;4.094e-02;3.877e+01;1.000e-06;-2.416e-09;0.000e+00;8.320e-01;4.700e-05
30.004693000;1.003e-06;1.319e-09;0.000e+00;3.704e-09;0.000e+00;3.857e-01;4.045e-02;3.827e+01;1.000e-06;-2.486e-09;0.000e+00;8.320e-01;4.700e-05
30.004757000;1.003e-06;1.334e-09;0.000e+00;3.594e-09;0.000e+00;3.806e-01;3.993e-02;3.777e+01;1.001e-06;-2.552e-09;0.000e+00;8.320e-01;4.700e-05
30.004821000;1.003e-06;1.330e-09;0.000e+00;3.483e-09;0.000e+00;3.757e-01;3.940e-02;3.728e+01;1.001e-06;-2.613e-09;0.000e+00;8.320e-01;4.700e-05
30.004885000;1.003e-06;1.307e-09;0.000e+00;3.374e-09;0.000e+00;3.708e-01;3.884e-02;3.679e+01;1.001e-06;-2.670e-09;0.000e+00;8.320e-01;4.700e-05
30.004949000;1.003e-06;1.267e-09;0.000e+00;3.266e-09;0.000e+00;3.659e-01;3.826e-02;3.631e+01;1.001e-06;-2.721e-09;0.000e+00;8.320e-01;4.700e-05
30.005013000;1.003e-06;1.210e-09;0.000e+00;3.162e-09;0.000e+00;3.612e-01;3.876e-02;3.584e+01;1.002e-06;-2.765e-09;0.000e+00;8.320e-01;4.700e-05
30.005077000;1.003e-06;1.139e-09;0.000e+00;3.061e-09;0.000e+00;3.564e-01;3.816e-02;3.537e+01;1.002e-06;-2.804e-09;0.000e+00;8.320e-01;4.700e-05
30.005141000;1.003e-06;1.053e-09;0.000e+00;2.967e-09;0.000e+00;3.518e-01;3.752e-02;3.490e+01;1.002e-06;-2.835e-09;0.000e+00;8.320e-01;4.700e-05
30.005205000;1.003e-06;9.535e-10;0.000e+00;2.880e-09;0.000e+00;3.472e-01;3.687e-02;3.445e+01;1.002e-06;-2.859e-09;0.000e+00;8.320e-01;4.700e-05
30.005269000;1.003e-06;8.417e-10;0.000e+00;2.799e-09;0.000e+00;3.426e-01;3.619e-02;3.400e+01;1.002e-06;-2.876e-09;0.000e+00;8.320e-01;4.700e-05
30.005333000;1.003e-06;7.209e-10;0.000e+00;2.724e-09;0.000e+00;3.381e-01;3.549e-02;3.355e+01;1.003e-06;-2.887e-09;0.000e+00;8.320e-01;4.700e-05
30.005397000;1.003e-06;5.949e-10;0.000e+00;2.651e-09;0.000e+00;3.337e-01;3.476e-02;3.311e+01;1.003e-06;-2.893e-09;0.000e+00;8.320e-01;4.700e-05
30.005461000;1.003e-06;4.679e-10;0.000e+00;2.578e-09;0.000e+00;3.293e-01;3.522e-02;3.268e+01;1.003e-06;-2.893e-09;0.000e+00;8.320e-01;4.700e-05
30.005525000;1.003e-06;3.451e-10;0.000e+00;2.503e-09;0.000e+00;3.250e-01;3.446e-02;3.225e+01;1.003e-06;-2.889e-09;0.000e+00;8.320e-01;4.700e-05
30.005589000;1.003e-06;2.311e-10;0.000e+00;2.424e-09;0.000e+00;3.207e-01;3.367e-02;3.183e+01;1.003e-06;-2.883e-09;0.000e+00;8.320e-01;4.700e-05
30.005653000;1.002e-06;1.297e-10;0.000e+00;2.340e-09;0.000e+00;3.165e-01;3.412e-02;3.141e+01;1.003e-06;-2.876e-09;0.000e+00;8.320e-01;4.700e-05
30.005717000;1.002e-06;4.337e-11;0.000e+00;2.252e-09;0.000e+00;3.124e-01;3.329e-02;3.100e+01;1.003e-06;-2.870e-09;0.000e+00;8.320e-01;4.700e-05
30.005781000;1.002e-06;-2.573e-11;0.000e+00;2.162e-09;0.000e+00;3.083e-01;3.244e-02;3.059e+01;1.003e-06;-2.867e-09;0.000e+00;8.320e-01;4.700e-05
30.005845000;1.002e-06;-7.616e-11;0.000e+00;2.071e-09;0.000e+00;3.042e-01;3.287e-02;3.019e+01;1.003e-06;-2.869e-09;0.000e+00;8.320e-01;4.700e-05
30.005909000;1.002e-06;-1.078e-10;0.000e+00;1.981e-09;0.000e+00;3.002e-01;3.198e-02;2.979e+01;1.003e-06;-2.877e-09;0.000e+00;8.320e-01;4.700e-05
30.005973000;1.002e-06;-1.217e-10;0.000e+00;1.892e-09;0.000e+00;2.963e-01;3.105e-02;2.940e+01;1.003e-06;-2.892e-09;0.000e+00;8.320e-01;4.700e-05
30.006037000;1.001e-06;-1.195e-10;0.000e+00;1.800e-09;0.000e+00;2.924e-01;3.147e-02;2.901e+01;1.003e-06;-2.912e-09;0.000e+00;8.320e-01;4.700e-05
30.006101000;1.001e-06;-1.032e-10;0.000e+00;1.704e-09;0.000e+00;2.885e-01;3.050e-02;2.863e+01;1.003e-06;-2.936e-09;0.000e+00;8.320e-01;4.700e-05
30.006165000;1.001e-06;-7.556e-11;0.000e+00;1.601e-09;0.000e+00;2.847e-01;2.950e-02;2.825e+01;1.003e-06;-2.958e-09;0.000e+00;8.320e-01;4.700e-05
30.006229000;1.001e-06;-3.949e-11;0.000e+00;1.495e-09;0.000e+00;2.810e-01;2.990e-02;2.788e+01;1.002e-06;-2.977e-09;0.000e+00;8.320e-01;4.700e-05
30.006293000;1.001e-06;2.455e-12;0.000e+00;1.387e-09;0.000e+00;2.773e-01;2.885e-02;2.751e+01;1.002e-06;-2.991e-09;0.000e+00;8.320e-01;4.700e-05
30.006357000;1.000e-06;4.836e-11;0.000e+00;1.281e-09;0.000e+00;2.736e-01;2.924e-02;2.715e+01;1.002e-06;-2.999e-09;0.000e+00;8.320e-01;4.700e-05
30.006421000;1.000e-06;9.700e-11;0.000e+00;1.180e-09;0.000e+00;2.700e-01;2.815e-02;2.679e+01;1.002e-06;-3.002e-09;0.000e+00;8.320e-01;4.700e-05
30.006485000;1.000e-06;1.472e-10;0.000e+00;1.084e-09;0.000e+00;2.664e-01;2.853e-02;2.643e+01;1.002e-06;-3.003e-09;0.000e+00;8.320e-01;4.700e-05
30.006549000;1.000e-06;1.981e-10;0.000e+00;9.923e-10;0.000e+00;2.629e-01;2.739e-02;2.608e+01;1.002e-06;-3.005e-09;0.000e+00;8.320e-01;4.700e-05
30.006599000;9.999e-07;2.495e-10;0.000e+00;9.025e-10;0.000e+00;2.602e-01;2.767e-02;2.582e+01;1.002e-06;-3.010e-09;0.000e+00;8.320e-01;4.700e-05
30.006599000;9.997e-07;3.022e-10;0.000e+00;8.120e-10;0.000e+00;2.602e-01;2.768e-02;2.581e+01;1.002e-06;-3.018e-09;0.000e+00;8.320e-01;4.700e-05
30.006600000;9.996e-07;3.577e-10;0.000e+00;7.176e-10;0.000e+00;2.601e-01;2.768e-02;2.581e+01;1.002e-06;-3.026e-09;0.000e+00;8.320e-01;4.700e-05
30.006601000;9.994e-07;5.490e-10;0.000e+00;3.888e-10;0.000e+00;2.601e-01;2.769e-02;2.581e+01;1.001e-06;-3.032e-09;0.000e+00;8.320e-01;4.700e-05
30.006602000;9.994e-07;6.182e-10;0.000e+00;2.587e-10;0.000e+00;2.600e-01;2.769e-02;2.580e+01;1.001e-06;-3.018e-09;0.000e+00;8.320e-01;4.700e-05
30.006603000;9.993e-07;6.862e-10;0.000e+00;1.154e-10;0.000e+00;2.599e-01;2.770e-02;2.579e+01;1.001e-06;-2.994e-09;0.000e+00;8.320e-01;4.700e-05
30.006604000;9.993e-07;7.502e-10;0.000e+00;-4.220e-11;0.000e+00;2.599e-01;2.771e-02;2.579e+01;1.001e-06;-2.959e-09;0.000e+00;8.320e-01;4.700e-05
30.006606000;9.993e-07;8.090e-10;0.000e+00;-2.142e-10;0.000e+00;2.598e-01;2.771e-02;2.578e+01;1.002e-06;-2.915e-09;0.000e+00;8.320e-01;4.700e-05
30.006608000;9.993e-07;8.622e-10;0.000e+00;-4.002e-10;0.000e+00;2.597e-01;2.773e-02;2.577e+01;1.002e-06;-2.865e-09;0.000e+00;8.320e-01;4.700e-05
30.006613000;9.993e-07;9.099e-10;0.000e+00;-5.997e-10;0.000e+00;2.594e-01;2.776e-02;2.574e+01;1.002e-06;-2.809e-09;0.000e+00;8.320e-01;4.700e-05
30.006624000;9.993e-07;9.529e-10;0.000e+00;-8.116e-10;0.000e+00;2.588e-01;2.782e-02;2.568e+01;1.002e-06;-2.747e-09;0.000e+00;8.320e-01;4.700e-05
30.006634000;9.993e-07;9.921e-10;0.000e+00;-1.034e-09;0.000e+00;2.583e-01;2.788e-02;2.563e+01;1.002e-06;-2.681e-09;0.000e+00;8.320e-01;4.700e-05
30.006644000;9.993e-07;1.029e-09;0.000e+00;-1.263e-09;0.000e+00;2.577e-01;2.794e-02;2.557e+01;1.002e-06;-2.615e-09;0.000e+00;8.320e-01;4.700e-05
30.006665000;9.993e-07;1.066e-09;0.000e+00;-1.499e-09;0.000e+00;2.566e-01;2.650e-02;2.546e+01;1.002e-06;-2.552e-09;0.000e+00;8.320e-01;4.700e-05
30.006685000;9.994e-07;1.107e-09;0.000e+00;-1.739e-09;0.000e+00;2.555e-01;2.661e-02;2.536e+01;1.002e-06;-2.493e-09;0.000e+00;8.320e-01;4.700e-05
30.006706000;9.994e-07;1.154e-09;0.000e+00;-1.980e-09;0.000e+00;2.545e-01;2.672e-02;2.525e+01;1.002e-06;-2.440e-09;0.000e+00;8.320e-01;4.700e-05
30.006747000;9.994e-07;1.210e-09;0.000e+00;-2.220e-09;0.000e+00;2.523e-01;2.695e-02;2.503e+01;1.002e-06;-2.393e-09;0.000e+00;8.320e-01;4.700e-05
30.006829000;9.995e-07;1.274e-09;0.000e+00;-2.452e-09;0.000e+00;2.480e-01;2.581e-02;2.461e+01;1.002e-06;-2.355e-09;0.000e+00;8.320e-01;4.700e-05
30.006911000;9.995e-07;1.345e-09;0.000e+00;-2.673e-09;0.000e+00;2.438e-01;2.625e-02;2.419e+01;1.001e-06;-2.327e-09;0.000e+00;8.320e-01;4.700e-05
30.006993000;9.995e-07;1.422e-09;0.000e+00;-2.878e-09;0.000e+00;2.396e-01;2.504e-02;2.378e+01;1.001e-06;-2.312e-09;0.000e+00;8.320e-01;4.700e-05
30.007075000;9.996e-07;1.502e-09;0.000e+00;-3.065e-09;0.000e+00;2.356e-01;2.547e-02;2.337e+01;1.001e-06;-2.309e-09;0.000e+00;8.320e-01;4.700e-05
30.007157000;9.996e-07;1.585e-09;0.000e+00;-3.235e-09;0.000e+00;2.315e-01;2.419e-02;2.297e+01;1.001e-06;-2.319e-09;0.000e+00;8.320e-01;4.700e-05
30.007240000;9.996e-07;1.669e-09;0.000e+00;-3.387e-09;0.000e+00;2.276e-01;2.461e-02;2.258e+01;1.001e-06;-2.338e-09;0.000e+00;8.320e-01;4.700e-05
30.007322000;9.996e-07;1.753e-09;0.000e+00;-3.521e-09;0.000e+00;2.237e-01;2.325e-02;2.220e+01;1.001e-06;-2.365e-09;0.000e+00;8.320e-01;4.700e-05
30.007404000;9.996e-07;1.835e-09;0.000e+00;-3.637e-09;0.000e+00;2.199e-01;2.365e-02;2.182e+01;1.001e-06;-2.396e-09;0.000e+00;8.320e-01;4.700e-05
30.007486000;9.996e-07;1.912e-09;0.000e+00;-3.732e-09;0.000e+00;2.161e-01;2.221e-02;2.145e+01;1.001e-06;-2.431e-09;0.000e+00;8.320e-01;4.700e-05
30.007568000;9.995e-07;1.978e-09;0.000e+00;-3.806e-09;0.000e+00;2.124e-01;2.260e-02;2.108e+01;1.001e-06;-2.470e-09;0.000e+00;8.320e-01;4.700e-05
30.007650000;9.995e-07;2.028e-09;0.000e+00;-3.857e-09;0.000e+00;2.088e-01;2.299e-02;2.072e+01;1.001e-06;-2.515e-09;0.000e+00;8.320e-01;4.700e-05
30.007732000;9.994e-07;2.056e-09;0.000e+00;-3.885e-09;0.000e+00;2.052e-01;2.144e-02;2.036e+01;1.001e-06;-2.570e-09;0.000e+00;8.320e-01;4.700e-05
30.007814000;9.994e-07;2.055e-09;0.000e+00;-3.892e-09;0.000e+00;2.017e-01;2.182e-02;2.001e+01;1.001e-06;-2.633e-09;0.000e+00;8.320e-01;4.700e-05
30.007897000;9.993e-07;2.021e-09;0.000e+00;-3.880e-09;0.000e+00;1.982e-01;2.018e-02;1.967e+01;1.001e-06;-2.705e-09;0.000e+00;8.320e-01;4.700e-05
30.007979000;9.992e-07;1.952e-09;0.000e+00;-3.851e-09;0.000e+00;1.948e-01;2.053e-02;1.933e+01;1.001e-06;-2.784e-09;0.000e+00;8.320e-01;4.700e-05
30.008061000;9.992e-07;1.848e-09;0.000e+00;-3.808e-09;0.000e+00;1.914e-01;2.089e-02;1.900e+01;1.001e-06;-2.867e-09;0.000e+00;8.320e-01;4.700e-05
30.008143000;9.991e-07;1.712e-09;0.000e+00;-3.757e-09;0.000e+00;1.882e-01;1.913e-02;1.867e+01;1.001e-06;-2.956e-09;0.000e+00;8.320e-01;4.700e-05
30.008225000;9.990e-07;1.547e-09;0.000e+00;-3.701e-09;0.000e+00;1.849e-01;1.947e-02;1.835e+01;1.001e-06;-3.047e-09;0.000e+00;8.320e-01;4.700e-05
30.008307000;9.989e-07;1.357e-09;0.000e+00;-3.642e-09;0.000e+00;1.817e-01;1.981e-02;1.803e+01;1.001e-06;-3.140e-09;0.000e+00;8.320e-01;4.700e-05
