time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.574075000;1.045e+00;7.250e-01;5.149e-03;6.938e-01;4.928e-03;1.045e+00;6.525e-01;4.634e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.942e-01;-1.598e-02
30.584075000;1.045e+00;7.262e-01;5.073e-03;6.950e-01;4.855e-03;1.045e+00;6.536e-01;4.566e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;-1.596e-02
30.650075000;1.045e+00;7.329e-01;4.654e-03;7.014e-01;4.455e-03;1.045e+00;6.596e-01;4.189e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.016e-01;-1.583e-02
30.658075000;1.045e+00;7.335e-01;4.612e-03;7.021e-01;4.414e-03;1.045e+00;6.602e-01;4.151e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.022e-01;-1.582e-02
30.662075000;1.045e+00;7.338e-01;4.591e-03;7.024e-01;4.394e-03;1.045e+00;6.605e-01;4.132e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.026e-01;-1.581e-02
30.671075000;1.045e+00;7.346e-01;4.546e-03;7.030e-01;4.351e-03;1.045e+00;6.611e-01;4.091e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.032e-01;-1.580e-02
30.687075000;1.045e+00;7.357e-01;4.468e-03;7.042e-01;4.276e-03;1.045e+00;6.622e-01;4.021e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.043e-01;-1.577e-02
30.690075000;1.045e+00;7.359e-01;4.454e-03;7.044e-01;4.263e-03;1.045e+00;6.624e-01;4.009e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.045e-01;-1.577e-02
30.706075000;1.045e+00;7.370e-01;4.383e-03;7.054e-01;4.195e-03;1.045e+00;6.633e-01;3.945e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.055e-01;-1.574e-02
30.770075000;1.045e+00;7.406e-01;4.142e-03;7.088e-01;3.965e-03;1.045e+00;6.665e-01;3.728e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-01;-1.565e-02
30.795075000;1.045e+00;7.417e-01;4.063e-03;7.099e-01;3.889e-03;1.045e+00;6.675e-01;3.657e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.099e-01;-1.562e-02
30.909075000;1.045e+00;7.452e-01;3.781e-03;7.133e-01;3.619e-03;1.045e+00;6.707e-01;3.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.549e-02
30.916075000;1.045e+00;7.454e-01;3.767e-03;7.135e-01;3.605e-03;1.045e+00;6.708e-01;3.390e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.548e-02
30.933075000;1.045e+00;7.458e-01;3.733e-03;7.138e-01;3.573e-03;1.045e+00;6.712e-01;3.360e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.546e-02
30.937075000;1.045e+00;7.458e-01;3.726e-03;7.139e-01;3.566e-03;1.045e+00;6.713e-01;3.353e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.546e-02
31.068075000;1.045e+00;7.478e-01;3.518e-03;7.158e-01;3.367e-03;1.045e+00;6.730e-01;3.166e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-1.533e-02
31.259075000;1.045e+00;7.491e-01;3.301e-03;7.170e-01;3.160e-03;1.045e+00;6.742e-01;2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.169e-01;-1.517e-02
31.284075000;1.045e+00;7.492e-01;3.278e-03;7.171e-01;3.138e-03;1.045e+00;6.742e-01;2.950e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.170e-01;-1.516e-02
31.813075000;1.045e+00;7.498e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;6.748e-01;2.603e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.481e-02
31.973075000;1.045e+00;7.498e-01;2.803e-03;7.178e-01;2.684e-03;1.045e+00;6.749e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.473e-02
32.061075000;1.045e+00;7.498e-01;2.759e-03;7.178e-01;2.641e-03;1.045e+00;6.749e-01;2.483e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.469e-02
32.201075000;1.045e+00;7.499e-01;2.693e-03;7.178e-01;2.578e-03;1.045e+00;6.749e-01;2.424e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.463e-02
33.801075000;1.045e+00;7.499e-01;2.321e-03;7.178e-01;2.222e-03;1.045e+00;6.749e-01;2.089e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.427e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
