time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.364083000;1.045e+00;7.500e-01;1.600e-03;7.180e-01;1.532e-03;1.045e+00;1.875e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.200e-01;-1.480e-03
30.377083000;1.045e+00;7.552e-01;1.600e-03;7.230e-01;1.532e-03;1.045e+00;1.888e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.249e-01;-1.488e-03
30.385083000;1.045e+00;7.584e-01;1.600e-03;7.261e-01;1.532e-03;1.045e+00;1.896e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.277e-01;-1.493e-03
30.419083000;1.045e+00;7.700e-01;1.600e-03;7.372e-01;1.532e-03;1.045e+00;1.925e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.385e-01;-1.504e-03
30.422083000;1.045e+00;7.708e-01;1.600e-03;7.379e-01;1.532e-03;1.045e+00;1.927e-03;4.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.394e-01;-1.504e-03
30.460083000;1.045e+00;7.816e-01;1.600e-03;7.483e-01;1.532e-03;1.045e+00;1.954e-03;4.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.493e-01;-1.504e-03
30.468083000;1.045e+00;7.836e-01;1.600e-03;7.502e-01;1.532e-03;1.045e+00;1.959e-03;4.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.512e-01;-1.502e-03
30.517083000;1.045e+00;7.940e-01;1.600e-03;7.601e-01;1.532e-03;1.045e+00;1.985e-03;3.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.611e-01;-1.485e-03
30.531083000;1.045e+00;7.968e-01;1.600e-03;7.628e-01;1.532e-03;1.045e+00;1.992e-03;4.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.635e-01;-1.477e-03
30.570083000;1.045e+00;8.028e-01;1.600e-03;7.685e-01;1.532e-03;1.045e+00;2.007e-03;3.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.694e-01;-1.452e-03
30.579083000;1.045e+00;8.044e-01;1.600e-03;7.701e-01;1.532e-03;1.045e+00;2.011e-03;3.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.706e-01;-1.446e-03
30.631083000;1.045e+00;8.108e-01;1.600e-03;7.762e-01;1.532e-03;1.045e+00;2.027e-03;3.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.765e-01;-1.404e-03
30.658083000;1.045e+00;8.132e-01;1.200e-03;7.785e-01;1.149e-03;1.045e+00;2.033e-03;3.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.791e-01;-1.379e-03
30.743083000;1.045e+00;8.200e-01;1.200e-03;7.850e-01;1.149e-03;1.045e+00;2.050e-03;3.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.851e-01;-1.293e-03
30.758083000;1.045e+00;8.208e-01;1.200e-03;7.858e-01;1.149e-03;1.045e+00;2.052e-03;3.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.860e-01;-1.277e-03
30.865083000;1.045e+00;8.256e-01;1.200e-03;7.904e-01;1.149e-03;1.045e+00;2.064e-03;2.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.903e-01;-1.160e-03
30.878083000;1.045e+00;8.260e-01;1.200e-03;7.908e-01;1.149e-03;1.045e+00;2.065e-03;3.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.907e-01;-1.146e-03
30.893083000;1.045e+00;8.264e-01;1.200e-03;7.911e-01;1.149e-03;1.045e+00;2.066e-03;3.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.912e-01;-1.129e-03
31.051083000;1.045e+00;8.296e-01;8.000e-04;7.942e-01;7.659e-04;1.045e+00;2.074e-03;1.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.941e-01;-9.540e-04
31.064083000;1.045e+00;8.296e-01;8.000e-04;7.942e-01;7.659e-04;1.045e+00;2.074e-03;2.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.943e-01;-9.400e-04
31.084083000;1.045e+00;8.300e-01;8.000e-04;7.946e-01;7.659e-04;1.045e+00;2.075e-03;2.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.945e-01;-9.180e-04
31.545083000;1.044e+00;8.316e-01;4.000e-04;7.962e-01;3.830e-04;1.044e+00;2.079e-03;1.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.964e-01;-4.670e-04
31.565083000;1.044e+00;8.320e-01;4.000e-04;7.966e-01;3.830e-04;1.044e+00;2.080e-03;1.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.964e-01;-4.490e-04
33.680083000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-2.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;5.460e-04
33.786083000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-2.004e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;5.620e-04
34.237083000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-1.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;6.110e-04
100.000000000;1.044e+00;8.320e-01;-5.494e-09;7.966e-01;-3.520e-09;1.044e+00;2.080e-03;1.764e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
