time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
29.998564;9.747e-01;4.192e-01;-6.324e-01;4.301e-01;-6.488e-01;9.429e-01;4.544e-01;-6.321e-01;4.284e-01;-5.960e-01;9.747e-01;1.048e-03;-1.581e-03;4.222e-01;-4.194e-01
29.998829;9.756e-01;4.200e-01;-6.368e-01;4.305e-01;-6.527e-01;9.436e-01;4.549e-01;-6.363e-01;4.288e-01;-6.004e-01;9.756e-01;1.050e-03;-1.592e-03;4.222e-01;-4.194e-01
29.999094;9.766e-01;4.204e-01;-6.412e-01;4.305e-01;-6.566e-01;9.443e-01;4.549e-01;-6.401e-01;4.296e-01;-6.044e-01;9.766e-01;1.051e-03;-1.603e-03;4.222e-01;-4.194e-01
29.999360;9.775e-01;4.208e-01;-6.456e-01;4.305e-01;-6.604e-01;9.450e-01;4.550e-01;-6.434e-01;4.300e-01;-6.080e-01;9.775e-01;1.052e-03;-1.614e-03;4.222e-01;-4.194e-01
29.999625;9.785e-01;4.212e-01;-6.496e-01;4.305e-01;-6.639e-01;9.458e-01;4.555e-01;-6.471e-01;4.308e-01;-6.120e-01;9.785e-01;1.053e-03;-1.624e-03;4.222e-01;-4.194e-01
29.999891;9.795e-01;4.220e-01;-6.536e-01;4.308e-01;-6.673e-01;9.466e-01;4.555e-01;-6.508e-01;4.312e-01;-6.160e-01;9.795e-01;1.055e-03;-1.634e-03;4.222e-01;-4.194e-01
29.999957;9.797e-01;4.220e-01;-6.548e-01;4.307e-01;-6.684e-01;9.467e-01;4.559e-01;-6.515e-01;4.316e-01;-6.168e-01;9.797e-01;1.055e-03;-1.637e-03;4.222e-01;-4.194e-01
30.000002;9.799e-01;4.220e-01;-6.556e-01;4.307e-01;-6.691e-01;9.469e-01;4.558e-01;-6.522e-01;4.316e-01;-6.176e-01;9.799e-01;1.055e-03;-1.639e-03;4.222e-01;-4.194e-01
30.000058;9.801e-01;4.220e-01;-6.564e-01;4.306e-01;-6.697e-01;9.470e-01;4.557e-01;-6.530e-01;4.316e-01;-6.184e-01;9.801e-01;1.055e-03;-1.641e-03;4.222e-01;-4.194e-01
30.000122;9.803e-01;4.224e-01;-6.572e-01;4.309e-01;-6.704e-01;9.472e-01;4.561e-01;-6.537e-01;4.320e-01;-6.192e-01;9.803e-01;1.056e-03;-1.643e-03;4.222e-01;-4.194e-01
30.000250;9.808e-01;4.224e-01;-6.592e-01;4.307e-01;-6.721e-01;9.476e-01;4.559e-01;-6.555e-01;4.320e-01;-6.212e-01;9.808e-01;1.056e-03;-1.648e-03;4.222e-01;-4.194e-01
30.000506;9.818e-01;4.232e-01;-6.632e-01;4.311e-01;-6.755e-01;9.484e-01;4.564e-01;-6.584e-01;4.328e-01;-6.244e-01;9.818e-01;1.058e-03;-1.658e-03;4.222e-01;-4.194e-01
30.000762;9.827e-01;4.236e-01;-6.668e-01;4.310e-01;-6.785e-01;9.492e-01;4.564e-01;-6.616e-01;4.332e-01;-6.280e-01;9.827e-01;1.059e-03;-1.667e-03;4.222e-01;-4.194e-01
30.001018;9.837e-01;4.240e-01;-6.704e-01;4.310e-01;-6.815e-01;9.499e-01;4.569e-01;-6.649e-01;4.340e-01;-6.316e-01;9.837e-01;1.060e-03;-1.676e-03;4.222e-01;-4.194e-01
30.001274;9.847e-01;4.244e-01;-6.744e-01;4.310e-01;-6.849e-01;9.507e-01;4.569e-01;-6.677e-01;4.344e-01;-6.348e-01;9.847e-01;1.061e-03;-1.686e-03;4.222e-01;-4.194e-01
30.001530;9.857e-01;4.252e-01;-6.780e-01;4.314e-01;-6.879e-01;9.515e-01;4.569e-01;-6.709e-01;4.348e-01;-6.384e-01;9.857e-01;1.063e-03;-1.695e-03;4.222e-01;-4.194e-01
30.001786;9.866e-01;4.256e-01;-6.812e-01;4.314e-01;-6.904e-01;9.524e-01;4.574e-01;-6.737e-01;4.356e-01;-6.416e-01;9.866e-01;1.064e-03;-1.703e-03;4.222e-01;-4.194e-01
30.002042;9.876e-01;4.260e-01;-6.848e-01;4.313e-01;-6.934e-01;9.532e-01;4.574e-01;-6.765e-01;4.360e-01;-6.448e-01;9.876e-01;1.065e-03;-1.712e-03;4.222e-01;-4.194e-01
30.002298;9.886e-01;4.264e-01;-6.884e-01;4.313e-01;-6.963e-01;9.540e-01;4.574e-01;-6.792e-01;4.364e-01;-6.480e-01;9.886e-01;1.066e-03;-1.722e-03;4.222e-01;-4.194e-01
30.002554;9.897e-01;4.268e-01;-6.916e-01;4.313e-01;-6.988e-01;9.549e-01;4.574e-01;-6.820e-01;4.368e-01;-6.512e-01;9.897e-01;1.067e-03;-1.730e-03;4.222e-01;-4.194e-01
30.002810;9.907e-01;4.272e-01;-6.952e-01;4.312e-01;-7.018e-01;9.557e-01;4.579e-01;-6.847e-01;4.376e-01;-6.544e-01;9.907e-01;1.068e-03;-1.739e-03;4.222e-01;-4.194e-01
30.003066;9.917e-01;4.276e-01;-6.984e-01;4.312e-01;-7.043e-01;9.566e-01;4.579e-01;-6.874e-01;4.380e-01;-6.576e-01;9.917e-01;1.069e-03;-1.747e-03;4.222e-01;-4.194e-01
30.003322;9.927e-01;4.280e-01;-7.016e-01;4.311e-01;-7.068e-01;9.575e-01;4.579e-01;-6.897e-01;4.384e-01;-6.604e-01;9.927e-01;1.070e-03;-1.755e-03;4.222e-01;-4.194e-01
30.003578;9.937e-01;4.284e-01;-7.048e-01;4.311e-01;-7.092e-01;9.583e-01;4.579e-01;-6.924e-01;4.388e-01;-6.636e-01;9.937e-01;1.071e-03;-1.763e-03;4.222e-01;-4.194e-01
30.003834;9.948e-01;4.288e-01;-7.080e-01;4.311e-01;-7.117e-01;9.592e-01;4.579e-01;-6.947e-01;4.392e-01;-6.664e-01;9.948e-01;1.072e-03;-1.771e-03;4.222e-01;-4.194e-01
30.004090;9.958e-01;4.292e-01;-7.112e-01;4.310e-01;-7.142e-01;9.601e-01;4.579e-01;-6.974e-01;4.396e-01;-6.696e-01;9.958e-01;1.073e-03;-1.779e-03;4.222e-01;-4.194e-01
30.004346;9.969e-01;4.296e-01;-7.144e-01;4.310e-01;-7.166e-01;9.610e-01;4.578e-01;-6.997e-01;4.400e-01;-6.724e-01;9.969e-01;1.074e-03;-1.787e-03;4.222e-01;-4.194e-01
30.004602;9.979e-01;4.300e-01;-7.172e-01;4.309e-01;-7.187e-01;9.619e-01;4.578e-01;-7.019e-01;4.404e-01;-6.752e-01;9.979e-01;1.075e-03;-1.794e-03;4.222e-01;-4.194e-01
30.004858;9.990e-01;4.304e-01;-7.204e-01;4.308e-01;-7.211e-01;9.629e-01;4.578e-01;-7.041e-01;4.408e-01;-6.780e-01;9.990e-01;1.076e-03;-1.802e-03;4.222e-01;-4.194e-01
30.005114;1.000e+00;4.304e-01;-7.232e-01;4.304e-01;-7.232e-01;9.638e-01;4.578e-01;-7.064e-01;4.412e-01;-6.808e-01;1.000e+00;1.076e-03;-1.809e-03;4.222e-01;-4.194e-01
30.005370;1.001e+00;4.308e-01;-7.260e-01;4.303e-01;-7.252e-01;9.647e-01;4.577e-01;-7.086e-01;4.416e-01;-6.836e-01;1.001e+00;1.077e-03;-1.816e-03;4.222e-01;-4.194e-01
30.005626;1.002e+00;4.312e-01;-7.292e-01;4.303e-01;-7.276e-01;9.657e-01;4.573e-01;-7.108e-01;4.416e-01;-6.864e-01;1.002e+00;1.078e-03;-1.824e-03;4.222e-01;-4.194e-01
30.005882;1.003e+00;4.312e-01;-7.320e-01;4.298e-01;-7.296e-01;9.666e-01;4.573e-01;-7.126e-01;4.420e-01;-6.888e-01;1.003e+00;1.078e-03;-1.831e-03;4.222e-01;-4.194e-01
30.005930;1.003e+00;4.312e-01;-7.324e-01;4.297e-01;-7.299e-01;9.668e-01;4.572e-01;-7.129e-01;4.420e-01;-6.892e-01;1.003e+00;1.078e-03;-1.832e-03;4.222e-01;-4.194e-01
30.005960;1.004e+00;4.316e-01;-7.328e-01;4.301e-01;-7.302e-01;9.669e-01;4.571e-01;-7.132e-01;4.420e-01;-6.896e-01;1.004e+00;1.079e-03;-1.833e-03;4.222e-01;-4.194e-01
30.005990;1.004e+00;4.316e-01;-7.332e-01;4.300e-01;-7.305e-01;9.670e-01;4.575e-01;-7.135e-01;4.424e-01;-6.900e-01;1.004e+00;1.079e-03;-1.834e-03;4.222e-01;-4.194e-01
30.006020;1.004e+00;4.316e-01;-7.336e-01;4.300e-01;-7.308e-01;9.671e-01;4.574e-01;-7.139e-01;4.424e-01;-6.904e-01;1.004e+00;1.079e-03;-1.835e-03;4.222e-01;-4.194e-01
30.006320;1.005e+00;4.316e-01;-7.368e-01;4.294e-01;-7.331e-01;9.683e-01;4.569e-01;-7.163e-01;4.424e-01;-6.936e-01;1.005e+00;1.079e-03;-1.843e-03;4.222e-01;-4.194e-01
30.006560;1.006e+00;4.320e-01;-7.392e-01;4.294e-01;-7.347e-01;9.691e-01;4.569e-01;-7.182e-01;4.428e-01;-6.960e-01;1.006e+00;1.080e-03;-1.849e-03;4.222e-01;-4.194e-01
30.006801;1.007e+00;4.320e-01;-7.420e-01;4.289e-01;-7.368e-01;9.701e-01;4.565e-01;-7.200e-01;4.428e-01;-6.984e-01;1.007e+00;1.080e-03;-1.856e-03;4.222e-01;-4.194e-01
30.007041;1.008e+00;4.320e-01;-7.444e-01;4.285e-01;-7.384e-01;9.710e-01;4.565e-01;-7.218e-01;4.432e-01;-7.008e-01;1.008e+00;1.080e-03;-1.862e-03;4.222e-01;-4.194e-01
30.007281;1.009e+00;4.324e-01;-7.472e-01;4.285e-01;-7.404e-01;9.719e-01;4.560e-01;-7.236e-01;4.432e-01;-7.032e-01;1.009e+00;1.081e-03;-1.869e-03;4.222e-01;-4.194e-01
30.007521;1.010e+00;4.324e-01;-7.496e-01;4.280e-01;-7.420e-01;9.728e-01;4.560e-01;-7.254e-01;4.436e-01;-7.056e-01;1.010e+00;1.081e-03;-1.875e-03;4.222e-01;-4.194e-01
30.008002;1.012e+00;4.324e-01;-7.548e-01;4.272e-01;-7.457e-01;9.746e-01;4.552e-01;-7.289e-01;4.436e-01;-7.104e-01;1.012e+00;1.081e-03;-1.888e-03;4.222e-01;-4.194e-01
30.008181;1.013e+00;4.328e-01;-7.568e-01;4.273e-01;-7.471e-01;9.753e-01;4.549e-01;-7.305e-01;4.436e-01;-7.124e-01;1.013e+00;1.082e-03;-1.893e-03;4.222e-01;-4.194e-01
30.008441;1.014e+00;4.328e-01;-7.596e-01;4.268e-01;-7.490e-01;9.763e-01;4.548e-01;-7.322e-01;4.436e-01;-7.148e-01;1.014e+00;1.082e-03;-1.900e-03;4.222e-01;-4.194e-01
30.008569;1.015e+00;4.328e-01;-7.608e-01;4.266e-01;-7.498e-01;9.767e-01;4.546e-01;-7.330e-01;4.440e-01;-7.160e-01;1.015e+00;1.082e-03;-1.903e-03;4.222e-01;-4.194e-01
30.008825;1.016e+00;4.328e-01;-7.636e-01;4.261e-01;-7.518e-01;9.777e-01;4.541e-01;-7.352e-01;4.440e-01;-7.188e-01;1.016e+00;1.082e-03;-1.910e-03;4.222e-01;-4.194e-01
30.009081;1.017e+00;4.328e-01;-7.660e-01;4.256e-01;-7.533e-01;9.787e-01;4.537e-01;-7.369e-01;4.440e-01;-7.212e-01;1.017e+00;1.082e-03;-1.916e-03;4.222e-01;-4.194e-01
30.009593;1.019e+00;4.328e-01;-7.712e-01;4.247e-01;-7.568e-01;9.807e-01;4.527e-01;-7.403e-01;4.440e-01;-7.260e-01;1.019e+00;1.082e-03;-1.929e-03;4.222e-01;-4.194e-01
30.009994;1.021e+00;4.328e-01;-7.748e-01;4.240e-01;-7.590e-01;9.823e-01;4.520e-01;-7.428e-01;4.440e-01;-7.296e-01;1.021e+00;1.082e-03;-1.938e-03;4.222e-01;-4.194e-01
30.009995;1.021e+00;4.324e-01;-7.756e-01;4.236e-01;-7.598e-01;9.823e-01;4.520e-01;-7.432e-01;4.440e-01;-7.300e-01;1.021e+00;1.081e-03;-1.940e-03;4.222e-01;-4.194e-01
30.010003;1.021e+00;4.324e-01;-7.752e-01;4.236e-01;-7.594e-01;9.823e-01;4.520e-01;-7.432e-01;4.440e-01;-7.300e-01;1.021e+00;1.081e-03;-1.939e-03;4.222e-01;-4.194e-01
30.010013;1.021e+00;4.328e-01;-7.752e-01;4.240e-01;-7.594e-01;9.823e-01;4.520e-01;-7.431e-01;4.440e-01;-7.300e-01;1.021e+00;1.082e-03;-1.939e-03;4.222e-01;-4.194e-01
30.010144;1.021e+00;4.328e-01;-7.724e-01;4.238e-01;-7.564e-01;9.828e-01;4.518e-01;-7.399e-01;4.440e-01;-7.272e-01;1.021e+00;1.082e-03;-1.932e-03;4.222e-01;-4.194e-01
30.010219;1.021e+00;4.332e-01;-7.708e-01;4.242e-01;-7.547e-01;9.831e-01;4.521e-01;-7.385e-01;4.444e-01;-7.260e-01;1.021e+00;1.083e-03;-1.928e-03;4.222e-01;-4.194e-01
30.010294;1.021e+00;4.332e-01;-7.692e-01;4.241e-01;-7.530e-01;9.833e-01;4.519e-01;-7.367e-01;4.444e-01;-7.244e-01;1.021e+00;1.083e-03;-1.924e-03;4.222e-01;-4.194e-01
30.010445;1.022e+00;4.336e-01;-7.660e-01;4.243e-01;-7.496e-01;9.839e-01;4.517e-01;-7.334e-01;4.444e-01;-7.216e-01;1.022e+00;1.084e-03;-1.916e-03;4.222e-01;-4.194e-01
30.010595;1.022e+00;4.336e-01;-7.628e-01;4.242e-01;-7.463e-01;9.844e-01;4.518e-01;-7.302e-01;4.448e-01;-7.188e-01;1.022e+00;1.084e-03;-1.908e-03;4.222e-01;-4.194e-01
30.010895;1.023e+00;4.340e-01;-7.568e-01;4.243e-01;-7.399e-01;9.855e-01;4.518e-01;-7.237e-01;4.452e-01;-7.132e-01;1.023e+00;1.085e-03;-1.893e-03;4.222e-01;-4.194e-01
30.011196;1.023e+00;4.348e-01;-7.504e-01;4.248e-01;-7.332e-01;9.865e-01;4.513e-01;-7.173e-01;4.452e-01;-7.076e-01;1.023e+00;1.087e-03;-1.877e-03;4.222e-01;-4.194e-01
30.011496;1.024e+00;4.348e-01;-7.444e-01;4.246e-01;-7.269e-01;9.875e-01;4.512e-01;-7.109e-01;4.456e-01;-7.020e-01;1.024e+00;1.087e-03;-1.862e-03;4.222e-01;-4.194e-01
30.011797;1.025e+00;4.352e-01;-7.384e-01;4.247e-01;-7.206e-01;9.885e-01;4.508e-01;-7.045e-01;4.456e-01;-6.964e-01;1.025e+00;1.088e-03;-1.847e-03;4.222e-01;-4.194e-01
30.012097;1.025e+00;4.356e-01;-7.324e-01;4.248e-01;-7.143e-01;9.895e-01;4.507e-01;-6.985e-01;4.460e-01;-6.912e-01;1.025e+00;1.089e-03;-1.832e-03;4.222e-01;-4.194e-01
30.012479;1.026e+00;4.356e-01;-7.252e-01;4.245e-01;-7.067e-01;9.908e-01;4.502e-01;-6.908e-01;4.460e-01;-6.844e-01;1.026e+00;1.089e-03;-1.814e-03;4.222e-01;-4.194e-01
30.012533;1.026e+00;4.360e-01;-7.240e-01;4.249e-01;-7.055e-01;9.909e-01;4.501e-01;-6.895e-01;4.460e-01;-6.832e-01;1.026e+00;1.090e-03;-1.811e-03;4.222e-01;-4.194e-01
30.012641;1.026e+00;4.360e-01;-7.220e-01;4.248e-01;-7.034e-01;9.913e-01;4.499e-01;-6.876e-01;4.460e-01;-6.816e-01;1.026e+00;1.090e-03;-1.806e-03;4.222e-01;-4.194e-01
30.012857;1.027e+00;4.360e-01;-7.180e-01;4.246e-01;-6.992e-01;9.919e-01;4.496e-01;-6.831e-01;4.460e-01;-6.776e-01;1.027e+00;1.090e-03;-1.796e-03;4.222e-01;-4.194e-01
30.013073;1.027e+00;4.360e-01;-7.140e-01;4.244e-01;-6.950e-01;9.926e-01;4.493e-01;-6.790e-01;4.460e-01;-6.740e-01;1.027e+00;1.090e-03;-1.786e-03;4.222e-01;-4.194e-01
30.013290;1.028e+00;4.360e-01;-7.100e-01;4.242e-01;-6.909e-01;9.933e-01;4.490e-01;-6.749e-01;4.460e-01;-6.704e-01;1.028e+00;1.090e-03;-1.776e-03;4.222e-01;-4.194e-01
30.013506;1.028e+00;4.360e-01;-7.060e-01;4.241e-01;-6.867e-01;9.939e-01;4.483e-01;-6.709e-01;4.456e-01;-6.668e-01;1.028e+00;1.090e-03;-1.766e-03;4.222e-01;-4.194e-01
30.013722;1.029e+00;4.360e-01;-7.020e-01;4.239e-01;-6.825e-01;9.945e-01;4.480e-01;-6.668e-01;4.456e-01;-6.632e-01;1.029e+00;1.090e-03;-1.756e-03;4.222e-01;-4.194e-01
30.013938;1.029e+00;4.360e-01;-6.984e-01;4.238e-01;-6.788e-01;9.952e-01;4.478e-01;-6.632e-01;4.456e-01;-6.600e-01;1.029e+00;1.090e-03;-1.747e-03;4.222e-01;-4.194e-01
30.014154;1.029e+00;4.356e-01;-6.948e-01;4.232e-01;-6.750e-01;9.958e-01;4.471e-01;-6.592e-01;4.452e-01;-6.564e-01;1.029e+00;1.089e-03;-1.738e-03;4.222e-01;-4.194e-01
30.014370;1.030e+00;4.356e-01;-6.908e-01;4.230e-01;-6.709e-01;9.964e-01;4.468e-01;-6.556e-01;4.452e-01;-6.532e-01;1.030e+00;1.089e-03;-1.728e-03;4.222e-01;-4.194e-01
30.014586;1.030e+00;4.356e-01;-6.872e-01;4.229e-01;-6.672e-01;9.970e-01;4.461e-01;-6.520e-01;4.448e-01;-6.500e-01;1.030e+00;1.089e-03;-1.719e-03;4.222e-01;-4.194e-01
30.014802;1.030e+00;4.352e-01;-6.836e-01;4.224e-01;-6.634e-01;9.976e-01;4.455e-01;-6.484e-01;4.444e-01;-6.468e-01;1.030e+00;1.088e-03;-1.710e-03;4.222e-01;-4.194e-01
30.015019;1.031e+00;4.352e-01;-6.804e-01;4.222e-01;-6.601e-01;9.981e-01;4.452e-01;-6.448e-01;4.444e-01;-6.436e-01;1.031e+00;1.088e-03;-1.702e-03;4.222e-01;-4.194e-01
30.015235;1.031e+00;4.348e-01;-6.768e-01;4.217e-01;-6.564e-01;9.987e-01;4.446e-01;-6.412e-01;4.440e-01;-6.404e-01;1.031e+00;1.087e-03;-1.693e-03;4.222e-01;-4.194e-01
30.015451;1.031e+00;4.348e-01;-6.732e-01;4.215e-01;-6.527e-01;9.992e-01;4.439e-01;-6.377e-01;4.436e-01;-6.372e-01;1.031e+00;1.087e-03;-1.684e-03;4.222e-01;-4.194e-01
30.015667;1.032e+00;4.344e-01;-6.700e-01;4.210e-01;-6.493e-01;9.998e-01;4.437e-01;-6.341e-01;4.436e-01;-6.340e-01;1.032e+00;1.086e-03;-1.676e-03;4.222e-01;-4.194e-01
30.015883;1.032e+00;4.340e-01;-6.668e-01;4.205e-01;-6.460e-01;1.000e+00;4.431e-01;-6.310e-01;4.432e-01;-6.312e-01;1.032e+00;1.085e-03;-1.668e-03;4.222e-01;-4.194e-01
30.016099;1.032e+00;4.340e-01;-6.636e-01;4.203e-01;-6.427e-01;1.001e+00;4.424e-01;-6.275e-01;4.428e-01;-6.280e-01;1.032e+00;1.085e-03;-1.660e-03;4.222e-01;-4.194e-01
30.016315;1.033e+00;4.336e-01;-6.604e-01;4.198e-01;-6.394e-01;1.001e+00;4.418e-01;-6.243e-01;4.424e-01;-6.252e-01;1.033e+00;1.084e-03;-1.652e-03;4.222e-01;-4.194e-01
30.016532;1.033e+00;4.332e-01;-6.572e-01;4.193e-01;-6.361e-01;1.002e+00;4.412e-01;-6.212e-01;4.420e-01;-6.224e-01;1.033e+00;1.083e-03;-1.644e-03;4.222e-01;-4.194e-01
30.016748;1.033e+00;4.332e-01;-6.540e-01;4.192e-01;-6.328e-01;1.002e+00;4.406e-01;-6.181e-01;4.416e-01;-6.196e-01;1.033e+00;1.083e-03;-1.636e-03;4.222e-01;-4.194e-01
30.016964;1.034e+00;4.328e-01;-6.512e-01;4.187e-01;-6.299e-01;1.003e+00;4.399e-01;-6.150e-01;4.412e-01;-6.168e-01;1.034e+00;1.082e-03;-1.629e-03;4.222e-01;-4.194e-01
30.017180;1.034e+00;4.324e-01;-6.480e-01;4.182e-01;-6.266e-01;1.003e+00;4.393e-01;-6.120e-01;4.408e-01;-6.140e-01;1.034e+00;1.081e-03;-1.621e-03;4.222e-01;-4.194e-01
30.017396;1.034e+00;4.320e-01;-6.452e-01;4.176e-01;-6.238e-01;1.004e+00;4.387e-01;-6.089e-01;4.404e-01;-6.112e-01;1.034e+00;1.080e-03;-1.614e-03;4.222e-01;-4.194e-01
30.017612;1.035e+00;4.316e-01;-6.420e-01;4.171e-01;-6.205e-01;1.004e+00;4.381e-01;-6.062e-01;4.400e-01;-6.088e-01;1.035e+00;1.079e-03;-1.606e-03;4.222e-01;-4.194e-01
30.017828;1.035e+00;4.312e-01;-6.392e-01;4.166e-01;-6.176e-01;1.005e+00;4.375e-01;-6.031e-01;4.396e-01;-6.060e-01;1.035e+00;1.078e-03;-1.599e-03;4.222e-01;-4.194e-01
30.018045;1.035e+00;4.308e-01;-6.364e-01;4.161e-01;-6.147e-01;1.005e+00;4.369e-01;-6.005e-01;4.392e-01;-6.036e-01;1.035e+00;1.077e-03;-1.592e-03;4.222e-01;-4.194e-01
30.018261;1.036e+00;4.308e-01;-6.336e-01;4.160e-01;-6.119e-01;1.006e+00;4.363e-01;-5.974e-01;4.388e-01;-6.008e-01;1.036e+00;1.077e-03;-1.585e-03;4.222e-01;-4.194e-01
30.018477;1.036e+00;4.304e-01;-6.312e-01;4.155e-01;-6.094e-01;1.006e+00;4.358e-01;-5.948e-01;4.384e-01;-5.984e-01;1.036e+00;1.076e-03;-1.579e-03;4.222e-01;-4.194e-01
30.018693;1.036e+00;4.300e-01;-6.284e-01;4.150e-01;-6.065e-01;1.006e+00;4.352e-01;-5.922e-01;4.380e-01;-5.960e-01;1.036e+00;1.075e-03;-1.572e-03;4.222e-01;-4.194e-01
30.018909;1.036e+00;4.296e-01;-6.260e-01;4.145e-01;-6.041e-01;1.007e+00;4.346e-01;-5.895e-01;4.376e-01;-5.936e-01;1.036e+00;1.074e-03;-1.566e-03;4.222e-01;-4.194e-01
30.019125;1.037e+00;4.292e-01;-6.232e-01;4.140e-01;-6.012e-01;1.007e+00;4.340e-01;-5.869e-01;4.372e-01;-5.912e-01;1.037e+00;1.073e-03;-1.559e-03;4.222e-01;-4.194e-01
30.019341;1.037e+00;4.288e-01;-6.208e-01;4.136e-01;-5.987e-01;1.008e+00;4.335e-01;-5.843e-01;4.368e-01;-5.888e-01;1.037e+00;1.072e-03;-1.553e-03;4.222e-01;-4.194e-01
30.019558;1.037e+00;4.284e-01;-6.184e-01;4.131e-01;-5.963e-01;1.008e+00;4.329e-01;-5.821e-01;4.364e-01;-5.868e-01;1.037e+00;1.071e-03;-1.547e-03;4.222e-01;-4.194e-01
30.019774;1.037e+00;4.280e-01;-6.156e-01;4.126e-01;-5.934e-01;1.008e+00;4.323e-01;-5.795e-01;4.360e-01;-5.844e-01;1.037e+00;1.070e-03;-1.540e-03;4.222e-01;-4.194e-01
30.019990;1.038e+00;4.276e-01;-6.132e-01;4.121e-01;-5.910e-01;1.009e+00;4.318e-01;-5.773e-01;4.356e-01;-5.824e-01;1.038e+00;1.069e-03;-1.534e-03;4.222e-01;-4.194e-01
30.020206;1.038e+00;4.276e-01;-6.112e-01;4.120e-01;-5.889e-01;1.009e+00;4.312e-01;-5.747e-01;4.352e-01;-5.800e-01;1.038e+00;1.069e-03;-1.529e-03;4.222e-01;-4.194e-01
30.020422;1.038e+00;4.272e-01;-6.088e-01;4.115e-01;-5.865e-01;1.010e+00;4.307e-01;-5.725e-01;4.348e-01;-5.780e-01;1.038e+00;1.068e-03;-1.523e-03;4.222e-01;-4.194e-01
30.020638;1.038e+00;4.268e-01;-6.064e-01;4.111e-01;-5.840e-01;1.010e+00;4.301e-01;-5.703e-01;4.344e-01;-5.760e-01;1.038e+00;1.067e-03;-1.517e-03;4.222e-01;-4.194e-01
30.020854;1.039e+00;4.264e-01;-6.040e-01;4.106e-01;-5.816e-01;1.010e+00;4.296e-01;-5.677e-01;4.340e-01;-5.736e-01;1.039e+00;1.066e-03;-1.511e-03;4.222e-01;-4.194e-01
30.021070;1.039e+00;4.260e-01;-6.020e-01;4.101e-01;-5.795e-01;1.011e+00;4.290e-01;-5.656e-01;4.336e-01;-5.716e-01;1.039e+00;1.065e-03;-1.506e-03;4.222e-01;-4.194e-01
30.021287;1.039e+00;4.260e-01;-6.000e-01;4.100e-01;-5.775e-01;1.011e+00;4.285e-01;-5.634e-01;4.332e-01;-5.696e-01;1.039e+00;1.065e-03;-1.501e-03;4.222e-01;-4.194e-01
30.021503;1.039e+00;4.256e-01;-5.976e-01;4.096e-01;-5.751e-01;1.011e+00;4.283e-01;-5.612e-01;4.332e-01;-5.676e-01;1.039e+00;1.064e-03;-1.495e-03;4.222e-01;-4.194e-01
30.021719;1.039e+00;4.252e-01;-5.956e-01;4.091e-01;-5.730e-01;1.012e+00;4.278e-01;-5.595e-01;4.328e-01;-5.660e-01;1.039e+00;1.063e-03;-1.490e-03;4.222e-01;-4.194e-01
30.021935;1.040e+00;4.252e-01;-5.936e-01;4.090e-01;-5.710e-01;1.012e+00;4.273e-01;-5.573e-01;4.324e-01;-5.640e-01;1.040e+00;1.063e-03;-1.485e-03;4.222e-01;-4.194e-01
30.022151;1.040e+00;4.248e-01;-5.916e-01;4.085e-01;-5.690e-01;1.012e+00;4.267e-01;-5.552e-01;4.320e-01;-5.620e-01;1.040e+00;1.062e-03;-1.480e-03;4.222e-01;-4.194e-01
30.022367;1.040e+00;4.244e-01;-5.896e-01;4.081e-01;-5.669e-01;1.013e+00;4.266e-01;-5.534e-01;4.320e-01;-5.604e-01;1.040e+00;1.061e-03;-1.475e-03;4.222e-01;-4.194e-01
30.022583;1.040e+00;4.244e-01;-5.876e-01;4.080e-01;-5.649e-01;1.013e+00;4.261e-01;-5.513e-01;4.316e-01;-5.584e-01;1.040e+00;1.061e-03;-1.470e-03;4.222e-01;-4.194e-01
30.022800;1.040e+00;4.240e-01;-5.856e-01;4.075e-01;-5.629e-01;1.013e+00;4.256e-01;-5.495e-01;4.312e-01;-5.568e-01;1.040e+00;1.060e-03;-1.465e-03;4.222e-01;-4.194e-01
30.023016;1.041e+00;4.240e-01;-5.840e-01;4.075e-01;-5.612e-01;1.014e+00;4.254e-01;-5.478e-01;4.312e-01;-5.552e-01;1.041e+00;1.060e-03;-1.461e-03;4.222e-01;-4.194e-01
30.023232;1.041e+00;4.236e-01;-5.820e-01;4.070e-01;-5.592e-01;1.014e+00;4.249e-01;-5.457e-01;4.308e-01;-5.532e-01;1.041e+00;1.059e-03;-1.456e-03;4.222e-01;-4.194e-01
30.023448;1.041e+00;4.236e-01;-5.804e-01;4.069e-01;-5.576e-01;1.014e+00;4.248e-01;-5.439e-01;4.308e-01;-5.516e-01;1.041e+00;1.059e-03;-1.452e-03;4.222e-01;-4.194e-01
30.023664;1.041e+00;4.232e-01;-5.784e-01;4.065e-01;-5.556e-01;1.014e+00;4.243e-01;-5.422e-01;4.304e-01;-5.500e-01;1.041e+00;1.058e-03;-1.447e-03;4.222e-01;-4.194e-01
