time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.012316000;1.024e+00;4.376e-01;-7.444e-01;4.273e-01;-7.269e-01;1.017e+00;4.304e-01;-7.250e-01;1.024e+00;1.094e-03;-1.861e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013084000;1.027e+00;4.376e-01;-7.200e-01;4.262e-01;-7.013e-01;1.020e+00;4.292e-01;-6.995e-01;1.027e+00;1.094e-03;-1.800e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013340000;1.027e+00;4.376e-01;-7.124e-01;4.259e-01;-6.934e-01;1.020e+00;4.288e-01;-6.914e-01;1.027e+00;1.094e-03;-1.781e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013596000;1.028e+00;4.376e-01;-7.048e-01;4.256e-01;-6.854e-01;1.021e+00;4.284e-01;-6.834e-01;1.028e+00;1.094e-03;-1.762e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013852000;1.029e+00;4.376e-01;-6.972e-01;4.252e-01;-6.775e-01;1.022e+00;4.281e-01;-6.758e-01;1.029e+00;1.094e-03;-1.743e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013916000;1.029e+00;4.376e-01;-6.952e-01;4.252e-01;-6.755e-01;1.022e+00;4.280e-01;-6.737e-01;1.029e+00;1.094e-03;-1.738e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013974000;1.029e+00;4.376e-01;-6.936e-01;4.251e-01;-6.738e-01;1.023e+00;4.279e-01;-6.720e-01;1.029e+00;1.094e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014003000;1.029e+00;4.376e-01;-6.928e-01;4.251e-01;-6.730e-01;1.023e+00;4.279e-01;-6.711e-01;1.029e+00;1.094e-03;-1.732e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014017000;1.030e+00;4.376e-01;-6.924e-01;4.250e-01;-6.725e-01;1.023e+00;4.279e-01;-6.707e-01;1.030e+00;1.094e-03;-1.731e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014087000;1.030e+00;4.376e-01;-6.904e-01;4.250e-01;-6.705e-01;1.023e+00;4.278e-01;-6.686e-01;1.030e+00;1.094e-03;-1.726e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014107000;1.030e+00;4.376e-01;-6.896e-01;4.249e-01;-6.696e-01;1.023e+00;4.277e-01;-6.678e-01;1.030e+00;1.094e-03;-1.724e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014210000;1.030e+00;4.376e-01;-6.868e-01;4.248e-01;-6.667e-01;1.023e+00;4.276e-01;-6.648e-01;1.030e+00;1.094e-03;-1.717e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014251000;1.030e+00;4.376e-01;-6.856e-01;4.248e-01;-6.655e-01;1.024e+00;4.275e-01;-6.636e-01;1.030e+00;1.094e-03;-1.714e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014333000;1.030e+00;4.376e-01;-6.832e-01;4.247e-01;-6.630e-01;1.024e+00;4.274e-01;-6.615e-01;1.030e+00;1.094e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014498000;1.031e+00;4.376e-01;-6.788e-01;4.245e-01;-6.584e-01;1.024e+00;4.272e-01;-6.568e-01;1.031e+00;1.094e-03;-1.697e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014662000;1.031e+00;4.372e-01;-6.744e-01;4.239e-01;-6.539e-01;1.025e+00;4.266e-01;-6.522e-01;1.031e+00;1.093e-03;-1.686e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014826000;1.032e+00;4.372e-01;-6.700e-01;4.237e-01;-6.493e-01;1.025e+00;4.264e-01;-6.476e-01;1.032e+00;1.093e-03;-1.675e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014991000;1.032e+00;4.372e-01;-6.656e-01;4.235e-01;-6.448e-01;1.026e+00;4.262e-01;-6.430e-01;1.032e+00;1.093e-03;-1.664e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015155000;1.033e+00;4.368e-01;-6.616e-01;4.230e-01;-6.406e-01;1.026e+00;4.256e-01;-6.388e-01;1.033e+00;1.092e-03;-1.654e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015320000;1.033e+00;4.368e-01;-6.576e-01;4.228e-01;-6.365e-01;1.027e+00;4.254e-01;-6.346e-01;1.033e+00;1.092e-03;-1.644e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015484000;1.034e+00;4.368e-01;-6.536e-01;4.226e-01;-6.324e-01;1.027e+00;4.252e-01;-6.305e-01;1.034e+00;1.092e-03;-1.634e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015649000;1.034e+00;4.364e-01;-6.496e-01;4.221e-01;-6.283e-01;1.028e+00;4.247e-01;-6.263e-01;1.034e+00;1.091e-03;-1.624e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015813000;1.034e+00;4.364e-01;-6.456e-01;4.219e-01;-6.242e-01;1.028e+00;4.245e-01;-6.225e-01;1.034e+00;1.091e-03;-1.614e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015977000;1.035e+00;4.360e-01;-6.420e-01;4.214e-01;-6.205e-01;1.028e+00;4.239e-01;-6.188e-01;1.035e+00;1.090e-03;-1.605e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016142000;1.035e+00;4.360e-01;-6.380e-01;4.212e-01;-6.164e-01;1.029e+00;4.238e-01;-6.146e-01;1.035e+00;1.090e-03;-1.595e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016306000;1.035e+00;4.356e-01;-6.344e-01;4.207e-01;-6.127e-01;1.029e+00;4.232e-01;-6.109e-01;1.035e+00;1.089e-03;-1.586e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016471000;1.036e+00;4.356e-01;-6.308e-01;4.205e-01;-6.090e-01;1.030e+00;4.230e-01;-6.075e-01;1.036e+00;1.089e-03;-1.577e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016635000;1.036e+00;4.352e-01;-6.276e-01;4.200e-01;-6.057e-01;1.030e+00;4.225e-01;-6.038e-01;1.036e+00;1.088e-03;-1.569e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016799000;1.037e+00;4.352e-01;-6.240e-01;4.199e-01;-6.020e-01;1.030e+00;4.223e-01;-6.005e-01;1.037e+00;1.088e-03;-1.560e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017128000;1.037e+00;4.344e-01;-6.176e-01;4.188e-01;-5.954e-01;1.031e+00;4.212e-01;-5.935e-01;1.037e+00;1.086e-03;-1.544e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017293000;1.038e+00;4.344e-01;-6.144e-01;4.187e-01;-5.922e-01;1.032e+00;4.211e-01;-5.902e-01;1.038e+00;1.086e-03;-1.536e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017457000;1.038e+00;4.340e-01;-6.112e-01;4.182e-01;-5.889e-01;1.032e+00;4.206e-01;-5.872e-01;1.038e+00;1.085e-03;-1.528e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017621000;1.038e+00;4.340e-01;-6.080e-01;4.180e-01;-5.856e-01;1.032e+00;4.204e-01;-5.839e-01;1.038e+00;1.085e-03;-1.520e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017786000;1.038e+00;4.336e-01;-6.048e-01;4.175e-01;-5.824e-01;1.033e+00;4.199e-01;-5.807e-01;1.038e+00;1.084e-03;-1.512e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017950000;1.039e+00;4.336e-01;-6.020e-01;4.174e-01;-5.795e-01;1.033e+00;4.198e-01;-5.778e-01;1.039e+00;1.084e-03;-1.505e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018115000;1.039e+00;4.332e-01;-5.992e-01;4.169e-01;-5.767e-01;1.033e+00;4.192e-01;-5.749e-01;1.039e+00;1.083e-03;-1.498e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018279000;1.039e+00;4.328e-01;-5.964e-01;4.164e-01;-5.738e-01;1.034e+00;4.187e-01;-5.720e-01;1.039e+00;1.082e-03;-1.491e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018443000;1.040e+00;4.328e-01;-5.936e-01;4.163e-01;-5.710e-01;1.034e+00;4.186e-01;-5.691e-01;1.040e+00;1.082e-03;-1.484e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018608000;1.040e+00;4.324e-01;-5.908e-01;4.158e-01;-5.681e-01;1.034e+00;4.181e-01;-5.662e-01;1.040e+00;1.081e-03;-1.477e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018772000;1.040e+00;4.324e-01;-5.880e-01;4.157e-01;-5.653e-01;1.035e+00;4.180e-01;-5.637e-01;1.040e+00;1.081e-03;-1.470e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018937000;1.040e+00;4.320e-01;-5.856e-01;4.152e-01;-5.628e-01;1.035e+00;4.175e-01;-5.609e-01;1.040e+00;1.080e-03;-1.464e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019101000;1.041e+00;4.316e-01;-5.828e-01;4.147e-01;-5.600e-01;1.035e+00;4.170e-01;-5.584e-01;1.041e+00;1.079e-03;-1.457e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019265000;1.041e+00;4.316e-01;-5.804e-01;4.146e-01;-5.576e-01;1.035e+00;4.169e-01;-5.559e-01;1.041e+00;1.079e-03;-1.451e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019430000;1.041e+00;4.312e-01;-5.780e-01;4.141e-01;-5.551e-01;1.036e+00;4.164e-01;-5.535e-01;1.041e+00;1.078e-03;-1.445e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019594000;1.041e+00;4.312e-01;-5.756e-01;4.140e-01;-5.527e-01;1.036e+00;4.163e-01;-5.510e-01;1.041e+00;1.078e-03;-1.439e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019759000;1.042e+00;4.308e-01;-5.732e-01;4.136e-01;-5.503e-01;1.036e+00;4.158e-01;-5.486e-01;1.042e+00;1.077e-03;-1.433e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019923000;1.042e+00;4.308e-01;-5.708e-01;4.135e-01;-5.478e-01;1.036e+00;4.157e-01;-5.461e-01;1.042e+00;1.077e-03;-1.427e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020087000;1.042e+00;4.304e-01;-5.688e-01;4.130e-01;-5.458e-01;1.037e+00;4.152e-01;-5.441e-01;1.042e+00;1.076e-03;-1.422e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020252000;1.042e+00;4.304e-01;-5.664e-01;4.129e-01;-5.434e-01;1.037e+00;4.151e-01;-5.420e-01;1.042e+00;1.076e-03;-1.416e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020416000;1.043e+00;4.300e-01;-5.644e-01;4.124e-01;-5.414e-01;1.037e+00;4.146e-01;-5.396e-01;1.043e+00;1.075e-03;-1.411e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020581000;1.043e+00;4.300e-01;-5.624e-01;4.124e-01;-5.393e-01;1.037e+00;4.145e-01;-5.375e-01;1.043e+00;1.075e-03;-1.406e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020745000;1.043e+00;4.296e-01;-5.600e-01;4.119e-01;-5.369e-01;1.038e+00;4.140e-01;-5.355e-01;1.043e+00;1.074e-03;-1.400e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021074000;1.043e+00;4.296e-01;-5.560e-01;4.117e-01;-5.329e-01;1.038e+00;4.139e-01;-5.314e-01;1.043e+00;1.074e-03;-1.390e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021238000;1.044e+00;4.292e-01;-5.544e-01;4.113e-01;-5.312e-01;1.038e+00;4.134e-01;-5.294e-01;1.044e+00;1.073e-03;-1.386e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021403000;1.044e+00;4.292e-01;-5.524e-01;4.112e-01;-5.292e-01;1.038e+00;4.133e-01;-5.277e-01;1.044e+00;1.073e-03;-1.381e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021567000;1.044e+00;4.288e-01;-5.504e-01;4.107e-01;-5.272e-01;1.039e+00;4.128e-01;-5.257e-01;1.044e+00;1.072e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021731000;1.044e+00;4.288e-01;-5.488e-01;4.107e-01;-5.256e-01;1.039e+00;4.128e-01;-5.240e-01;1.044e+00;1.072e-03;-1.372e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021896000;1.044e+00;4.288e-01;-5.468e-01;4.106e-01;-5.236e-01;1.039e+00;4.127e-01;-5.220e-01;1.044e+00;1.072e-03;-1.367e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022060000;1.044e+00;4.284e-01;-5.452e-01;4.102e-01;-5.220e-01;1.039e+00;4.122e-01;-5.204e-01;1.044e+00;1.071e-03;-1.363e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022225000;1.045e+00;4.284e-01;-5.436e-01;4.101e-01;-5.204e-01;1.039e+00;4.121e-01;-5.187e-01;1.045e+00;1.071e-03;-1.359e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022389000;1.045e+00;4.284e-01;-5.420e-01;4.100e-01;-5.187e-01;1.040e+00;4.121e-01;-5.171e-01;1.045e+00;1.071e-03;-1.355e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022554000;1.045e+00;4.284e-01;-5.404e-01;4.100e-01;-5.171e-01;1.040e+00;4.120e-01;-5.155e-01;1.045e+00;1.071e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022718000;1.045e+00;4.280e-01;-5.388e-01;4.095e-01;-5.155e-01;1.040e+00;4.116e-01;-5.139e-01;1.045e+00;1.070e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022882000;1.045e+00;4.280e-01;-5.372e-01;4.095e-01;-5.139e-01;1.040e+00;4.115e-01;-5.122e-01;1.045e+00;1.070e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023211000;1.046e+00;4.280e-01;-5.340e-01;4.093e-01;-5.107e-01;1.040e+00;4.114e-01;-5.094e-01;1.046e+00;1.070e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023507000;1.046e+00;4.276e-01;-5.316e-01;4.089e-01;-5.083e-01;1.041e+00;4.109e-01;-5.066e-01;1.046e+00;1.069e-03;-1.329e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024099000;1.046e+00;4.276e-01;-5.268e-01;4.087e-01;-5.035e-01;1.041e+00;4.106e-01;-5.017e-01;1.046e+00;1.069e-03;-1.317e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024395000;1.047e+00;4.276e-01;-5.244e-01;4.086e-01;-5.011e-01;1.042e+00;4.105e-01;-4.996e-01;1.047e+00;1.069e-03;-1.311e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024691000;1.047e+00;4.276e-01;-5.224e-01;4.085e-01;-4.991e-01;1.042e+00;4.105e-01;-4.972e-01;1.047e+00;1.069e-03;-1.306e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025283000;1.047e+00;4.276e-01;-5.180e-01;4.083e-01;-4.947e-01;1.042e+00;4.103e-01;-4.932e-01;1.047e+00;1.069e-03;-1.295e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025579000;1.047e+00;4.276e-01;-5.164e-01;4.083e-01;-4.930e-01;1.042e+00;4.102e-01;-4.912e-01;1.047e+00;1.069e-03;-1.291e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025874000;1.048e+00;4.276e-01;-5.144e-01;4.082e-01;-4.910e-01;1.043e+00;4.101e-01;-4.895e-01;1.048e+00;1.069e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026170000;1.048e+00;4.276e-01;-5.128e-01;4.081e-01;-4.894e-01;1.043e+00;4.100e-01;-4.875e-01;1.048e+00;1.069e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026466000;1.048e+00;4.276e-01;-5.108e-01;4.080e-01;-4.874e-01;1.043e+00;4.100e-01;-4.859e-01;1.048e+00;1.069e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026762000;1.048e+00;4.276e-01;-5.092e-01;4.080e-01;-4.858e-01;1.043e+00;4.099e-01;-4.843e-01;1.048e+00;1.069e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027058000;1.048e+00;4.276e-01;-5.076e-01;4.079e-01;-4.842e-01;1.043e+00;4.098e-01;-4.827e-01;1.048e+00;1.069e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027354000;1.048e+00;4.280e-01;-5.064e-01;4.082e-01;-4.830e-01;1.044e+00;4.101e-01;-4.814e-01;1.048e+00;1.070e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027650000;1.049e+00;4.280e-01;-5.048e-01;4.082e-01;-4.814e-01;1.044e+00;4.101e-01;-4.798e-01;1.049e+00;1.070e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028242000;1.049e+00;4.280e-01;-5.020e-01;4.081e-01;-4.786e-01;1.044e+00;4.100e-01;-4.770e-01;1.049e+00;1.070e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028538000;1.049e+00;4.284e-01;-5.008e-01;4.084e-01;-4.774e-01;1.044e+00;4.103e-01;-4.758e-01;1.049e+00;1.071e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028834000;1.049e+00;4.284e-01;-4.996e-01;4.084e-01;-4.762e-01;1.044e+00;4.102e-01;-4.746e-01;1.049e+00;1.071e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029130000;1.049e+00;4.284e-01;-4.984e-01;4.083e-01;-4.750e-01;1.044e+00;4.102e-01;-4.734e-01;1.049e+00;1.071e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029426000;1.049e+00;4.288e-01;-4.976e-01;4.087e-01;-4.742e-01;1.045e+00;4.105e-01;-4.726e-01;1.049e+00;1.072e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030017000;1.049e+00;4.288e-01;-4.952e-01;4.086e-01;-4.719e-01;1.045e+00;4.104e-01;-4.706e-01;1.049e+00;1.072e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030313000;1.050e+00;4.288e-01;-4.944e-01;4.085e-01;-4.710e-01;1.045e+00;4.104e-01;-4.694e-01;1.050e+00;1.072e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030609000;1.050e+00;4.292e-01;-4.936e-01;4.089e-01;-4.702e-01;1.045e+00;4.107e-01;-4.685e-01;1.050e+00;1.073e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031201000;1.050e+00;4.292e-01;-4.916e-01;4.088e-01;-4.683e-01;1.045e+00;4.107e-01;-4.669e-01;1.050e+00;1.073e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031497000;1.050e+00;4.292e-01;-4.908e-01;4.088e-01;-4.675e-01;1.045e+00;4.106e-01;-4.661e-01;1.050e+00;1.073e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031793000;1.050e+00;4.296e-01;-4.904e-01;4.091e-01;-4.671e-01;1.045e+00;4.110e-01;-4.653e-01;1.050e+00;1.074e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032089000;1.050e+00;4.296e-01;-4.896e-01;4.091e-01;-4.663e-01;1.045e+00;4.110e-01;-4.645e-01;1.050e+00;1.074e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032385000;1.050e+00;4.296e-01;-4.888e-01;4.091e-01;-4.655e-01;1.045e+00;4.109e-01;-4.637e-01;1.050e+00;1.074e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032681000;1.050e+00;4.296e-01;-4.880e-01;4.091e-01;-4.647e-01;1.046e+00;4.109e-01;-4.633e-01;1.050e+00;1.074e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032977000;1.050e+00;4.296e-01;-4.876e-01;4.090e-01;-4.643e-01;1.046e+00;4.109e-01;-4.625e-01;1.050e+00;1.074e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033273000;1.050e+00;4.296e-01;-4.868e-01;4.090e-01;-4.635e-01;1.046e+00;4.108e-01;-4.621e-01;1.050e+00;1.074e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033865000;1.050e+00;4.296e-01;-4.856e-01;4.090e-01;-4.623e-01;1.046e+00;4.108e-01;-4.609e-01;1.050e+00;1.074e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034160000;1.050e+00;4.296e-01;-4.852e-01;4.090e-01;-4.619e-01;1.046e+00;4.108e-01;-4.605e-01;1.050e+00;1.074e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034456000;1.051e+00;4.296e-01;-4.848e-01;4.089e-01;-4.615e-01;1.046e+00;4.107e-01;-4.597e-01;1.051e+00;1.074e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035581000;1.051e+00;4.296e-01;-4.832e-01;4.089e-01;-4.599e-01;1.046e+00;4.107e-01;-4.581e-01;1.051e+00;1.074e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036114000;1.051e+00;4.296e-01;-4.824e-01;4.088e-01;-4.591e-01;1.046e+00;4.106e-01;-4.573e-01;1.051e+00;1.074e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036646000;1.051e+00;4.296e-01;-4.816e-01;4.088e-01;-4.583e-01;1.046e+00;4.106e-01;-4.569e-01;1.051e+00;1.074e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037179000;1.051e+00;4.292e-01;-4.812e-01;4.084e-01;-4.579e-01;1.046e+00;4.102e-01;-4.565e-01;1.051e+00;1.073e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037712000;1.051e+00;4.292e-01;-4.808e-01;4.084e-01;-4.575e-01;1.046e+00;4.102e-01;-4.557e-01;1.051e+00;1.073e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038244000;1.051e+00;4.288e-01;-4.804e-01;4.080e-01;-4.571e-01;1.046e+00;4.098e-01;-4.553e-01;1.051e+00;1.072e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038777000;1.051e+00;4.288e-01;-4.800e-01;4.080e-01;-4.567e-01;1.046e+00;4.098e-01;-4.549e-01;1.051e+00;1.072e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039310000;1.051e+00;4.284e-01;-4.796e-01;4.076e-01;-4.563e-01;1.046e+00;4.094e-01;-4.545e-01;1.051e+00;1.071e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039842000;1.051e+00;4.284e-01;-4.792e-01;4.076e-01;-4.559e-01;1.047e+00;4.094e-01;-4.541e-01;1.051e+00;1.071e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040375000;1.051e+00;4.280e-01;-4.788e-01;4.072e-01;-4.555e-01;1.047e+00;4.090e-01;-4.541e-01;1.051e+00;1.070e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040908000;1.051e+00;4.280e-01;-4.784e-01;4.072e-01;-4.551e-01;1.047e+00;4.090e-01;-4.537e-01;1.051e+00;1.070e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041440000;1.051e+00;4.276e-01;-4.784e-01;4.068e-01;-4.551e-01;1.047e+00;4.086e-01;-4.533e-01;1.051e+00;1.069e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041973000;1.051e+00;4.276e-01;-4.780e-01;4.068e-01;-4.547e-01;1.047e+00;4.086e-01;-4.533e-01;1.051e+00;1.069e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043038000;1.051e+00;4.268e-01;-4.780e-01;4.060e-01;-4.547e-01;1.047e+00;4.078e-01;-4.529e-01;1.051e+00;1.067e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
