time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.139323000;1.050e+00;4.216e-01;-4.932e-01;4.017e-01;-4.699e-01;1.045e+00;4.035e-01;-4.682e-01;1.050e+00;1.054e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.140323000;1.050e+00;4.216e-01;-4.932e-01;4.017e-01;-4.699e-01;1.045e+00;4.035e-01;-4.686e-01;1.050e+00;1.054e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.151323000;1.050e+00;4.216e-01;-4.944e-01;4.017e-01;-4.711e-01;1.045e+00;4.035e-01;-4.698e-01;1.050e+00;1.054e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.152323000;1.049e+00;4.212e-01;-4.948e-01;4.013e-01;-4.715e-01;1.045e+00;4.035e-01;-4.698e-01;1.049e+00;1.053e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.167323000;1.049e+00;4.208e-01;-4.964e-01;4.010e-01;-4.731e-01;1.045e+00;4.028e-01;-4.714e-01;1.049e+00;1.052e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.182323000;1.049e+00;4.208e-01;-4.980e-01;4.011e-01;-4.747e-01;1.044e+00;4.029e-01;-4.730e-01;1.049e+00;1.052e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.183323000;1.049e+00;4.204e-01;-4.980e-01;4.007e-01;-4.747e-01;1.044e+00;4.025e-01;-4.730e-01;1.049e+00;1.051e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.199323000;1.049e+00;4.204e-01;-4.992e-01;4.008e-01;-4.759e-01;1.044e+00;4.026e-01;-4.746e-01;1.049e+00;1.051e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.200323000;1.049e+00;4.200e-01;-4.996e-01;4.004e-01;-4.763e-01;1.044e+00;4.022e-01;-4.746e-01;1.049e+00;1.050e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.218323000;1.049e+00;4.200e-01;-5.008e-01;4.004e-01;-4.775e-01;1.044e+00;4.023e-01;-4.758e-01;1.049e+00;1.050e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.219323000;1.049e+00;4.196e-01;-5.008e-01;4.001e-01;-4.775e-01;1.044e+00;4.019e-01;-4.762e-01;1.049e+00;1.049e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.239323000;1.049e+00;4.196e-01;-5.024e-01;4.001e-01;-4.791e-01;1.044e+00;4.020e-01;-4.774e-01;1.049e+00;1.049e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.240323000;1.049e+00;4.192e-01;-5.024e-01;3.997e-01;-4.791e-01;1.044e+00;4.020e-01;-4.774e-01;1.049e+00;1.048e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.243323000;1.049e+00;4.192e-01;-5.028e-01;3.997e-01;-4.795e-01;1.044e+00;4.016e-01;-4.778e-01;1.049e+00;1.048e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.255323000;1.049e+00;4.192e-01;-5.032e-01;3.998e-01;-4.799e-01;1.044e+00;4.016e-01;-4.786e-01;1.049e+00;1.048e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.263323000;1.049e+00;4.192e-01;-5.036e-01;3.998e-01;-4.803e-01;1.044e+00;4.016e-01;-4.790e-01;1.049e+00;1.048e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.264323000;1.049e+00;4.188e-01;-5.040e-01;3.994e-01;-4.807e-01;1.044e+00;4.012e-01;-4.790e-01;1.049e+00;1.047e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.279323000;1.048e+00;4.188e-01;-5.048e-01;3.994e-01;-4.815e-01;1.044e+00;4.013e-01;-4.798e-01;1.048e+00;1.047e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.313323000;1.048e+00;4.184e-01;-5.060e-01;3.991e-01;-4.827e-01;1.043e+00;4.010e-01;-4.811e-01;1.048e+00;1.046e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.323323000;1.048e+00;4.184e-01;-5.064e-01;3.991e-01;-4.831e-01;1.043e+00;4.010e-01;-4.815e-01;1.048e+00;1.046e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.324323000;1.048e+00;4.180e-01;-5.064e-01;3.987e-01;-4.831e-01;1.043e+00;4.006e-01;-4.815e-01;1.048e+00;1.045e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.361323000;1.048e+00;4.180e-01;-5.076e-01;3.988e-01;-4.843e-01;1.043e+00;4.006e-01;-4.827e-01;1.048e+00;1.045e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.362323000;1.048e+00;4.176e-01;-5.076e-01;3.984e-01;-4.843e-01;1.043e+00;4.006e-01;-4.827e-01;1.048e+00;1.044e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.410323000;1.048e+00;4.176e-01;-5.084e-01;3.984e-01;-4.851e-01;1.043e+00;4.003e-01;-4.835e-01;1.048e+00;1.044e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.411323000;1.048e+00;4.172e-01;-5.084e-01;3.981e-01;-4.851e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.476323000;1.048e+00;4.172e-01;-5.092e-01;3.981e-01;-4.859e-01;1.043e+00;3.999e-01;-4.843e-01;1.048e+00;1.043e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.477323000;1.048e+00;4.168e-01;-5.092e-01;3.977e-01;-4.859e-01;1.043e+00;3.996e-01;-4.843e-01;1.048e+00;1.042e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.577323000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.578323000;1.048e+00;4.164e-01;-5.096e-01;3.973e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.041e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.590323000;1.048e+00;4.164e-01;-5.096e-01;3.973e-01;-4.863e-01;1.043e+00;3.992e-01;-4.847e-01;1.048e+00;1.041e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.599323000;1.048e+00;4.164e-01;-5.092e-01;3.973e-01;-4.859e-01;1.043e+00;3.992e-01;-4.847e-01;1.048e+00;1.041e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.809323000;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.043e+00;3.991e-01;-4.831e-01;1.048e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.810323000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.043e+00;3.991e-01;-4.831e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.815323000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.043e+00;3.987e-01;-4.827e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.974323000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.043e+00;3.987e-01;-4.811e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.091323000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.343779000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.811779000;1.052e+00;4.160e-01;-4.696e-01;3.955e-01;-4.464e-01;1.047e+00;3.971e-01;-4.449e-01;1.052e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.358779000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.795779000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.094779000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.129779000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.858779000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.276779000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.503779000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.054779000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.051e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.238779000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.051e+00;3.960e-01;-4.169e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.394779000;1.055e+00;4.160e-01;-4.412e-01;3.944e-01;-4.183e-01;1.051e+00;3.960e-01;-4.169e-01;1.055e+00;1.040e-03;-1.103e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
