time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.027946000;1.049e+00;4.280e-01;-5.036e-01;4.081e-01;-4.802e-01;1.044e+00;4.100e-01;-4.786e-01;1.049e+00;1.070e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028242000;1.049e+00;4.280e-01;-5.020e-01;4.081e-01;-4.786e-01;1.044e+00;4.100e-01;-4.770e-01;1.049e+00;1.070e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028538000;1.049e+00;4.284e-01;-5.008e-01;4.084e-01;-4.774e-01;1.044e+00;4.103e-01;-4.758e-01;1.049e+00;1.071e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028834000;1.049e+00;4.284e-01;-4.996e-01;4.084e-01;-4.762e-01;1.044e+00;4.102e-01;-4.746e-01;1.049e+00;1.071e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029130000;1.049e+00;4.284e-01;-4.984e-01;4.083e-01;-4.750e-01;1.044e+00;4.102e-01;-4.734e-01;1.049e+00;1.071e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029426000;1.049e+00;4.288e-01;-4.976e-01;4.087e-01;-4.742e-01;1.045e+00;4.105e-01;-4.726e-01;1.049e+00;1.072e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029722000;1.049e+00;4.288e-01;-4.964e-01;4.086e-01;-4.730e-01;1.045e+00;4.105e-01;-4.714e-01;1.049e+00;1.072e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030017000;1.049e+00;4.288e-01;-4.952e-01;4.086e-01;-4.719e-01;1.045e+00;4.104e-01;-4.706e-01;1.049e+00;1.072e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030313000;1.050e+00;4.288e-01;-4.944e-01;4.085e-01;-4.710e-01;1.045e+00;4.104e-01;-4.694e-01;1.050e+00;1.072e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030609000;1.050e+00;4.292e-01;-4.936e-01;4.089e-01;-4.702e-01;1.045e+00;4.107e-01;-4.685e-01;1.050e+00;1.073e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030905000;1.050e+00;4.292e-01;-4.928e-01;4.089e-01;-4.694e-01;1.045e+00;4.107e-01;-4.677e-01;1.050e+00;1.073e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031201000;1.050e+00;4.292e-01;-4.916e-01;4.088e-01;-4.683e-01;1.045e+00;4.107e-01;-4.669e-01;1.050e+00;1.073e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031497000;1.050e+00;4.292e-01;-4.908e-01;4.088e-01;-4.675e-01;1.045e+00;4.106e-01;-4.661e-01;1.050e+00;1.073e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031793000;1.050e+00;4.296e-01;-4.904e-01;4.091e-01;-4.671e-01;1.045e+00;4.110e-01;-4.653e-01;1.050e+00;1.074e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032089000;1.050e+00;4.296e-01;-4.896e-01;4.091e-01;-4.663e-01;1.045e+00;4.110e-01;-4.645e-01;1.050e+00;1.074e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032385000;1.050e+00;4.296e-01;-4.888e-01;4.091e-01;-4.655e-01;1.045e+00;4.109e-01;-4.637e-01;1.050e+00;1.074e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032681000;1.050e+00;4.296e-01;-4.880e-01;4.091e-01;-4.647e-01;1.046e+00;4.109e-01;-4.633e-01;1.050e+00;1.074e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032977000;1.050e+00;4.296e-01;-4.876e-01;4.090e-01;-4.643e-01;1.046e+00;4.109e-01;-4.625e-01;1.050e+00;1.074e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033273000;1.050e+00;4.296e-01;-4.868e-01;4.090e-01;-4.635e-01;1.046e+00;4.108e-01;-4.621e-01;1.050e+00;1.074e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033569000;1.050e+00;4.296e-01;-4.864e-01;4.090e-01;-4.631e-01;1.046e+00;4.108e-01;-4.613e-01;1.050e+00;1.074e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033865000;1.050e+00;4.296e-01;-4.856e-01;4.090e-01;-4.623e-01;1.046e+00;4.108e-01;-4.609e-01;1.050e+00;1.074e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034160000;1.050e+00;4.296e-01;-4.852e-01;4.090e-01;-4.619e-01;1.046e+00;4.108e-01;-4.605e-01;1.050e+00;1.074e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034456000;1.051e+00;4.296e-01;-4.848e-01;4.089e-01;-4.615e-01;1.046e+00;4.107e-01;-4.597e-01;1.051e+00;1.074e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035048000;1.051e+00;4.296e-01;-4.840e-01;4.089e-01;-4.607e-01;1.046e+00;4.107e-01;-4.589e-01;1.051e+00;1.074e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035581000;1.051e+00;4.296e-01;-4.832e-01;4.089e-01;-4.599e-01;1.046e+00;4.107e-01;-4.581e-01;1.051e+00;1.074e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036114000;1.051e+00;4.296e-01;-4.824e-01;4.088e-01;-4.591e-01;1.046e+00;4.106e-01;-4.573e-01;1.051e+00;1.074e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036646000;1.051e+00;4.296e-01;-4.816e-01;4.088e-01;-4.583e-01;1.046e+00;4.106e-01;-4.569e-01;1.051e+00;1.074e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037179000;1.051e+00;4.292e-01;-4.812e-01;4.084e-01;-4.579e-01;1.046e+00;4.102e-01;-4.565e-01;1.051e+00;1.073e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037712000;1.051e+00;4.292e-01;-4.808e-01;4.084e-01;-4.575e-01;1.046e+00;4.102e-01;-4.557e-01;1.051e+00;1.073e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038244000;1.051e+00;4.288e-01;-4.804e-01;4.080e-01;-4.571e-01;1.046e+00;4.098e-01;-4.553e-01;1.051e+00;1.072e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038777000;1.051e+00;4.288e-01;-4.800e-01;4.080e-01;-4.567e-01;1.046e+00;4.098e-01;-4.549e-01;1.051e+00;1.072e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039310000;1.051e+00;4.284e-01;-4.796e-01;4.076e-01;-4.563e-01;1.046e+00;4.094e-01;-4.545e-01;1.051e+00;1.071e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039842000;1.051e+00;4.284e-01;-4.792e-01;4.076e-01;-4.559e-01;1.047e+00;4.094e-01;-4.541e-01;1.051e+00;1.071e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040375000;1.051e+00;4.280e-01;-4.788e-01;4.072e-01;-4.555e-01;1.047e+00;4.090e-01;-4.541e-01;1.051e+00;1.070e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040908000;1.051e+00;4.280e-01;-4.784e-01;4.072e-01;-4.551e-01;1.047e+00;4.090e-01;-4.537e-01;1.051e+00;1.070e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041440000;1.051e+00;4.276e-01;-4.784e-01;4.068e-01;-4.551e-01;1.047e+00;4.086e-01;-4.533e-01;1.051e+00;1.069e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041973000;1.051e+00;4.276e-01;-4.780e-01;4.068e-01;-4.547e-01;1.047e+00;4.086e-01;-4.533e-01;1.051e+00;1.069e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042506000;1.051e+00;4.272e-01;-4.780e-01;4.064e-01;-4.547e-01;1.047e+00;4.082e-01;-4.533e-01;1.051e+00;1.068e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043038000;1.051e+00;4.268e-01;-4.780e-01;4.060e-01;-4.547e-01;1.047e+00;4.078e-01;-4.529e-01;1.051e+00;1.067e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043571000;1.051e+00;4.268e-01;-4.776e-01;4.060e-01;-4.543e-01;1.047e+00;4.078e-01;-4.529e-01;1.051e+00;1.067e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044104000;1.051e+00;4.264e-01;-4.776e-01;4.056e-01;-4.543e-01;1.047e+00;4.074e-01;-4.529e-01;1.051e+00;1.066e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044636000;1.051e+00;4.264e-01;-4.776e-01;4.056e-01;-4.543e-01;1.047e+00;4.074e-01;-4.529e-01;1.051e+00;1.066e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045169000;1.051e+00;4.264e-01;-4.776e-01;4.056e-01;-4.543e-01;1.047e+00;4.074e-01;-4.525e-01;1.051e+00;1.066e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045702000;1.051e+00;4.260e-01;-4.776e-01;4.052e-01;-4.543e-01;1.047e+00;4.070e-01;-4.525e-01;1.051e+00;1.065e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.046767000;1.051e+00;4.260e-01;-4.776e-01;4.052e-01;-4.543e-01;1.047e+00;4.070e-01;-4.525e-01;1.051e+00;1.065e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047300000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.525e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048365000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.525e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048898000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.529e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051028000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.529e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051561000;1.051e+00;4.256e-01;-4.780e-01;4.049e-01;-4.547e-01;1.047e+00;4.066e-01;-4.529e-01;1.051e+00;1.064e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052094000;1.051e+00;4.256e-01;-4.780e-01;4.049e-01;-4.547e-01;1.047e+00;4.066e-01;-4.533e-01;1.051e+00;1.064e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052626000;1.051e+00;4.256e-01;-4.780e-01;4.049e-01;-4.547e-01;1.047e+00;4.066e-01;-4.533e-01;1.051e+00;1.064e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053159000;1.051e+00;4.256e-01;-4.780e-01;4.049e-01;-4.547e-01;1.047e+00;4.067e-01;-4.533e-01;1.051e+00;1.064e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053692000;1.051e+00;4.256e-01;-4.784e-01;4.049e-01;-4.551e-01;1.047e+00;4.067e-01;-4.533e-01;1.051e+00;1.064e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054224000;1.051e+00;4.256e-01;-4.784e-01;4.049e-01;-4.551e-01;1.047e+00;4.067e-01;-4.533e-01;1.051e+00;1.064e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054757000;1.051e+00;4.256e-01;-4.784e-01;4.049e-01;-4.551e-01;1.047e+00;4.067e-01;-4.537e-01;1.051e+00;1.064e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055290000;1.051e+00;4.256e-01;-4.784e-01;4.049e-01;-4.551e-01;1.047e+00;4.067e-01;-4.537e-01;1.051e+00;1.064e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055822000;1.051e+00;4.256e-01;-4.788e-01;4.049e-01;-4.555e-01;1.047e+00;4.067e-01;-4.537e-01;1.051e+00;1.064e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.056355000;1.051e+00;4.256e-01;-4.788e-01;4.049e-01;-4.555e-01;1.047e+00;4.067e-01;-4.541e-01;1.051e+00;1.064e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057248000;1.051e+00;4.256e-01;-4.788e-01;4.049e-01;-4.555e-01;1.047e+00;4.067e-01;-4.541e-01;1.051e+00;1.064e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057504000;1.051e+00;4.256e-01;-4.792e-01;4.049e-01;-4.559e-01;1.046e+00;4.067e-01;-4.541e-01;1.051e+00;1.064e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057734000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.541e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057964000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.541e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.058195000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.545e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.058656000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.545e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059116000;1.051e+00;4.252e-01;-4.792e-01;4.046e-01;-4.559e-01;1.046e+00;4.063e-01;-4.545e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059577000;1.051e+00;4.252e-01;-4.796e-01;4.046e-01;-4.563e-01;1.046e+00;4.063e-01;-4.545e-01;1.051e+00;1.063e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.060499000;1.051e+00;4.252e-01;-4.796e-01;4.046e-01;-4.563e-01;1.046e+00;4.063e-01;-4.549e-01;1.051e+00;1.063e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.061420000;1.051e+00;4.252e-01;-4.800e-01;4.046e-01;-4.567e-01;1.046e+00;4.063e-01;-4.553e-01;1.051e+00;1.063e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.062342000;1.051e+00;4.252e-01;-4.804e-01;4.046e-01;-4.571e-01;1.046e+00;4.064e-01;-4.553e-01;1.051e+00;1.063e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.063264000;1.051e+00;4.252e-01;-4.804e-01;4.046e-01;-4.571e-01;1.046e+00;4.064e-01;-4.557e-01;1.051e+00;1.063e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064185000;1.051e+00;4.248e-01;-4.808e-01;4.042e-01;-4.575e-01;1.046e+00;4.060e-01;-4.557e-01;1.051e+00;1.062e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.065107000;1.051e+00;4.248e-01;-4.808e-01;4.042e-01;-4.575e-01;1.046e+00;4.060e-01;-4.561e-01;1.051e+00;1.062e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.066028000;1.051e+00;4.248e-01;-4.812e-01;4.042e-01;-4.579e-01;1.046e+00;4.060e-01;-4.561e-01;1.051e+00;1.062e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.066950000;1.051e+00;4.248e-01;-4.812e-01;4.042e-01;-4.579e-01;1.046e+00;4.060e-01;-4.565e-01;1.051e+00;1.062e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.067872000;1.051e+00;4.244e-01;-4.816e-01;4.039e-01;-4.583e-01;1.046e+00;4.057e-01;-4.569e-01;1.051e+00;1.061e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.068793000;1.051e+00;4.244e-01;-4.820e-01;4.039e-01;-4.587e-01;1.046e+00;4.057e-01;-4.569e-01;1.051e+00;1.061e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.069715000;1.051e+00;4.244e-01;-4.820e-01;4.039e-01;-4.587e-01;1.046e+00;4.057e-01;-4.573e-01;1.051e+00;1.061e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.070636000;1.051e+00;4.244e-01;-4.824e-01;4.039e-01;-4.591e-01;1.046e+00;4.057e-01;-4.573e-01;1.051e+00;1.061e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.071558000;1.051e+00;4.244e-01;-4.824e-01;4.039e-01;-4.591e-01;1.046e+00;4.057e-01;-4.577e-01;1.051e+00;1.061e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.072480000;1.051e+00;4.244e-01;-4.828e-01;4.039e-01;-4.595e-01;1.046e+00;4.057e-01;-4.577e-01;1.051e+00;1.061e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073401000;1.051e+00;4.240e-01;-4.828e-01;4.035e-01;-4.595e-01;1.046e+00;4.053e-01;-4.581e-01;1.051e+00;1.060e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.074323000;1.051e+00;4.240e-01;-4.832e-01;4.036e-01;-4.599e-01;1.046e+00;4.053e-01;-4.581e-01;1.051e+00;1.060e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.075244000;1.051e+00;4.240e-01;-4.832e-01;4.036e-01;-4.599e-01;1.046e+00;4.053e-01;-4.585e-01;1.051e+00;1.060e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.076166000;1.051e+00;4.240e-01;-4.836e-01;4.036e-01;-4.603e-01;1.046e+00;4.054e-01;-4.585e-01;1.051e+00;1.060e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.077088000;1.051e+00;4.240e-01;-4.836e-01;4.036e-01;-4.603e-01;1.046e+00;4.054e-01;-4.589e-01;1.051e+00;1.060e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.078009000;1.051e+00;4.240e-01;-4.840e-01;4.036e-01;-4.607e-01;1.046e+00;4.054e-01;-4.589e-01;1.051e+00;1.060e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.078931000;1.051e+00;4.240e-01;-4.840e-01;4.036e-01;-4.607e-01;1.046e+00;4.054e-01;-4.593e-01;1.051e+00;1.060e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.079852000;1.051e+00;4.240e-01;-4.844e-01;4.036e-01;-4.611e-01;1.046e+00;4.054e-01;-4.593e-01;1.051e+00;1.060e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.080774000;1.051e+00;4.240e-01;-4.844e-01;4.036e-01;-4.611e-01;1.046e+00;4.054e-01;-4.597e-01;1.051e+00;1.060e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.081696000;1.051e+00;4.240e-01;-4.848e-01;4.036e-01;-4.615e-01;1.046e+00;4.054e-01;-4.597e-01;1.051e+00;1.060e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.082696000;1.050e+00;4.240e-01;-4.848e-01;4.036e-01;-4.615e-01;1.046e+00;4.054e-01;-4.601e-01;1.050e+00;1.060e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.083696000;1.050e+00;4.240e-01;-4.852e-01;4.036e-01;-4.619e-01;1.046e+00;4.054e-01;-4.601e-01;1.050e+00;1.060e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084696000;1.050e+00;4.236e-01;-4.852e-01;4.033e-01;-4.619e-01;1.046e+00;4.050e-01;-4.605e-01;1.050e+00;1.059e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.085696000;1.050e+00;4.236e-01;-4.856e-01;4.033e-01;-4.623e-01;1.046e+00;4.051e-01;-4.605e-01;1.050e+00;1.059e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.086696000;1.050e+00;4.236e-01;-4.856e-01;4.033e-01;-4.623e-01;1.046e+00;4.051e-01;-4.609e-01;1.050e+00;1.059e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.087696000;1.050e+00;4.236e-01;-4.860e-01;4.033e-01;-4.627e-01;1.046e+00;4.051e-01;-4.609e-01;1.050e+00;1.059e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.088696000;1.050e+00;4.236e-01;-4.860e-01;4.033e-01;-4.627e-01;1.046e+00;4.051e-01;-4.613e-01;1.050e+00;1.059e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.089696000;1.050e+00;4.236e-01;-4.860e-01;4.033e-01;-4.627e-01;1.046e+00;4.051e-01;-4.613e-01;1.050e+00;1.059e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.090696000;1.050e+00;4.236e-01;-4.864e-01;4.033e-01;-4.631e-01;1.046e+00;4.051e-01;-4.613e-01;1.050e+00;1.059e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.091696000;1.050e+00;4.236e-01;-4.864e-01;4.033e-01;-4.631e-01;1.046e+00;4.051e-01;-4.617e-01;1.050e+00;1.059e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.092696000;1.050e+00;4.232e-01;-4.868e-01;4.029e-01;-4.635e-01;1.046e+00;4.051e-01;-4.617e-01;1.050e+00;1.058e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.093696000;1.050e+00;4.232e-01;-4.868e-01;4.029e-01;-4.635e-01;1.046e+00;4.047e-01;-4.621e-01;1.050e+00;1.058e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.094696000;1.050e+00;4.232e-01;-4.872e-01;4.029e-01;-4.639e-01;1.046e+00;4.047e-01;-4.621e-01;1.050e+00;1.058e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.095696000;1.050e+00;4.232e-01;-4.872e-01;4.029e-01;-4.639e-01;1.046e+00;4.047e-01;-4.621e-01;1.050e+00;1.058e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.096696000;1.050e+00;4.232e-01;-4.872e-01;4.030e-01;-4.639e-01;1.046e+00;4.048e-01;-4.625e-01;1.050e+00;1.058e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.097696000;1.050e+00;4.232e-01;-4.876e-01;4.030e-01;-4.643e-01;1.046e+00;4.048e-01;-4.625e-01;1.050e+00;1.058e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.098696000;1.050e+00;4.232e-01;-4.876e-01;4.030e-01;-4.643e-01;1.046e+00;4.048e-01;-4.629e-01;1.050e+00;1.058e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.099696000;1.050e+00;4.232e-01;-4.876e-01;4.030e-01;-4.643e-01;1.046e+00;4.048e-01;-4.629e-01;1.050e+00;1.058e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.100696000;1.050e+00;4.232e-01;-4.880e-01;4.030e-01;-4.647e-01;1.046e+00;4.048e-01;-4.629e-01;1.050e+00;1.058e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101696000;1.050e+00;4.232e-01;-4.880e-01;4.030e-01;-4.647e-01;1.045e+00;4.048e-01;-4.633e-01;1.050e+00;1.058e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
