time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.239639000;1.087e+00;4.198e-01;-5.321e-01;3.861e-01;-4.895e-01;1.087e+00;3.778e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.904e-01;4.859e-01;5.000e+01
30.240639000;1.087e+00;4.197e-01;-5.321e-01;3.861e-01;-4.894e-01;1.087e+00;3.778e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.904e-01;4.859e-01;5.000e+01
30.241639000;1.087e+00;4.197e-01;-5.321e-01;3.861e-01;-4.894e-01;1.087e+00;3.778e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.242639000;1.087e+00;4.197e-01;-5.321e-01;3.861e-01;-4.894e-01;1.087e+00;3.777e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.243639000;1.087e+00;4.197e-01;-5.321e-01;3.861e-01;-4.894e-01;1.087e+00;3.777e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.244639000;1.087e+00;4.197e-01;-5.321e-01;3.860e-01;-4.894e-01;1.087e+00;3.777e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.245639000;1.087e+00;4.197e-01;-5.321e-01;3.860e-01;-4.894e-01;1.087e+00;3.777e-01;-4.789e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.246639000;1.087e+00;4.196e-01;-5.321e-01;3.860e-01;-4.894e-01;1.087e+00;3.777e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.247639000;1.087e+00;4.196e-01;-5.320e-01;3.860e-01;-4.894e-01;1.087e+00;3.777e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.859e-01;5.000e+01
30.248639000;1.087e+00;4.196e-01;-5.320e-01;3.860e-01;-4.894e-01;1.087e+00;3.777e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.859e-01;5.000e+01
30.249639000;1.087e+00;4.196e-01;-5.320e-01;3.860e-01;-4.894e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.859e-01;5.000e+01
30.250639000;1.087e+00;4.196e-01;-5.320e-01;3.860e-01;-4.894e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.859e-01;5.000e+01
30.251639000;1.087e+00;4.196e-01;-5.320e-01;3.859e-01;-4.894e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.859e-01;5.000e+01
30.252639000;1.087e+00;4.196e-01;-5.320e-01;3.859e-01;-4.894e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.858e-01;5.000e+01
30.253639000;1.087e+00;4.195e-01;-5.320e-01;3.859e-01;-4.894e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.858e-01;5.000e+01
30.255639000;1.087e+00;4.195e-01;-5.320e-01;3.859e-01;-4.893e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.858e-01;5.000e+01
30.256639000;1.087e+00;4.195e-01;-5.320e-01;3.859e-01;-4.893e-01;1.087e+00;3.776e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.257639000;1.087e+00;4.195e-01;-5.320e-01;3.859e-01;-4.893e-01;1.087e+00;3.775e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.258639000;1.087e+00;4.195e-01;-5.320e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.259639000;1.087e+00;4.195e-01;-5.320e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.260639000;1.087e+00;4.194e-01;-5.319e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.788e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.261639000;1.087e+00;4.194e-01;-5.319e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.262639000;1.087e+00;4.194e-01;-5.319e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.858e-01;5.000e+01
30.263639000;1.087e+00;4.194e-01;-5.319e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.858e-01;5.000e+01
30.264639000;1.087e+00;4.194e-01;-5.319e-01;3.858e-01;-4.893e-01;1.087e+00;3.775e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.857e-01;5.000e+01
30.265639000;1.087e+00;4.194e-01;-5.319e-01;3.858e-01;-4.893e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.857e-01;5.000e+01
30.266639000;1.087e+00;4.194e-01;-5.319e-01;3.857e-01;-4.893e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.857e-01;5.000e+01
30.267639000;1.087e+00;4.194e-01;-5.319e-01;3.857e-01;-4.892e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.857e-01;5.000e+01
30.268639000;1.087e+00;4.193e-01;-5.319e-01;3.857e-01;-4.892e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.857e-01;5.000e+01
30.270639000;1.087e+00;4.193e-01;-5.319e-01;3.857e-01;-4.892e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.857e-01;5.000e+01
30.271639000;1.087e+00;4.193e-01;-5.318e-01;3.857e-01;-4.892e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.857e-01;5.000e+01
30.272639000;1.087e+00;4.193e-01;-5.318e-01;3.857e-01;-4.892e-01;1.087e+00;3.774e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.857e-01;5.000e+01
30.273639000;1.087e+00;4.193e-01;-5.318e-01;3.857e-01;-4.892e-01;1.087e+00;3.773e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.857e-01;5.000e+01
30.274639000;1.087e+00;4.193e-01;-5.318e-01;3.856e-01;-4.892e-01;1.087e+00;3.773e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.857e-01;5.000e+01
30.275639000;1.087e+00;4.192e-01;-5.318e-01;3.856e-01;-4.892e-01;1.087e+00;3.773e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.856e-01;5.000e+01
30.279639000;1.087e+00;4.192e-01;-5.318e-01;3.856e-01;-4.891e-01;1.087e+00;3.773e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.856e-01;5.000e+01
30.280639000;1.087e+00;4.192e-01;-5.318e-01;3.856e-01;-4.891e-01;1.087e+00;3.773e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.856e-01;5.000e+01
30.281639000;1.087e+00;4.192e-01;-5.318e-01;3.856e-01;-4.891e-01;1.087e+00;3.773e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.856e-01;5.000e+01
30.282639000;1.087e+00;4.192e-01;-5.317e-01;3.856e-01;-4.891e-01;1.087e+00;3.772e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.856e-01;5.000e+01
30.283639000;1.087e+00;4.191e-01;-5.317e-01;3.855e-01;-4.891e-01;1.087e+00;3.772e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.856e-01;5.000e+01
30.284639000;1.087e+00;4.191e-01;-5.317e-01;3.855e-01;-4.891e-01;1.087e+00;3.772e-01;-4.786e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.856e-01;5.000e+01
30.285639000;1.087e+00;4.191e-01;-5.317e-01;3.855e-01;-4.891e-01;1.087e+00;3.772e-01;-4.785e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.855e-01;5.000e+01
30.287639000;1.087e+00;4.191e-01;-5.317e-01;3.855e-01;-4.891e-01;1.087e+00;3.772e-01;-4.785e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.855e-01;5.000e+01
30.288639000;1.087e+00;4.191e-01;-5.317e-01;3.855e-01;-4.891e-01;1.087e+00;3.772e-01;-4.785e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.855e-01;5.000e+01
30.290639000;1.087e+00;4.191e-01;-5.317e-01;3.855e-01;-4.890e-01;1.087e+00;3.772e-01;-4.785e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.855e-01;5.000e+01
30.291639000;1.087e+00;4.191e-01;-5.317e-01;3.854e-01;-4.890e-01;1.087e+00;3.771e-01;-4.785e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.855e-01;5.000e+01
30.292639000;1.087e+00;4.190e-01;-5.316e-01;3.854e-01;-4.890e-01;1.087e+00;3.771e-01;-4.785e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.855e-01;5.000e+01
30.296639000;1.087e+00;4.190e-01;-5.316e-01;3.854e-01;-4.890e-01;1.087e+00;3.771e-01;-4.784e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.854e-01;5.000e+01
30.297639000;1.087e+00;4.190e-01;-5.316e-01;3.854e-01;-4.890e-01;1.087e+00;3.771e-01;-4.784e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;4.854e-01;5.000e+01
30.299639000;1.087e+00;4.190e-01;-5.316e-01;3.854e-01;-4.889e-01;1.087e+00;3.771e-01;-4.784e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;4.854e-01;5.000e+01
30.300639000;1.087e+00;4.189e-01;-5.316e-01;3.853e-01;-4.889e-01;1.087e+00;3.771e-01;-4.784e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;4.854e-01;5.000e+01
30.301639000;1.087e+00;4.189e-01;-5.315e-01;3.853e-01;-4.889e-01;1.087e+00;3.770e-01;-4.784e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;4.854e-01;5.000e+01
30.306639000;1.087e+00;4.189e-01;-5.315e-01;3.853e-01;-4.889e-01;1.087e+00;3.770e-01;-4.783e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;4.853e-01;5.000e+01
30.307639000;1.087e+00;4.189e-01;-5.315e-01;3.853e-01;-4.889e-01;1.087e+00;3.770e-01;-4.783e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.853e-01;5.000e+01
30.308639000;1.087e+00;4.189e-01;-5.315e-01;3.853e-01;-4.888e-01;1.087e+00;3.770e-01;-4.783e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.853e-01;5.000e+01
30.309639000;1.087e+00;4.188e-01;-5.315e-01;3.853e-01;-4.888e-01;1.087e+00;3.770e-01;-4.783e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.853e-01;5.000e+01
30.310639000;1.087e+00;4.188e-01;-5.314e-01;3.852e-01;-4.888e-01;1.087e+00;3.770e-01;-4.783e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.853e-01;5.000e+01
30.311639000;1.087e+00;4.188e-01;-5.314e-01;3.852e-01;-4.888e-01;1.087e+00;3.769e-01;-4.783e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.853e-01;5.000e+01
30.315639000;1.087e+00;4.188e-01;-5.314e-01;3.852e-01;-4.888e-01;1.087e+00;3.769e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.852e-01;5.000e+01
30.316639000;1.087e+00;4.188e-01;-5.314e-01;3.852e-01;-4.887e-01;1.087e+00;3.769e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.852e-01;5.000e+01
30.318639000;1.087e+00;4.188e-01;-5.313e-01;3.852e-01;-4.887e-01;1.087e+00;3.769e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.852e-01;5.000e+01
30.319639000;1.087e+00;4.187e-01;-5.313e-01;3.852e-01;-4.887e-01;1.087e+00;3.769e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.852e-01;5.000e+01
30.320639000;1.087e+00;4.187e-01;-5.313e-01;3.851e-01;-4.887e-01;1.087e+00;3.769e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.852e-01;5.000e+01
30.321639000;1.087e+00;4.187e-01;-5.313e-01;3.851e-01;-4.887e-01;1.087e+00;3.769e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.851e-01;5.000e+01
30.322639000;1.087e+00;4.187e-01;-5.313e-01;3.851e-01;-4.887e-01;1.087e+00;3.768e-01;-4.782e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.851e-01;5.000e+01
30.326639000;1.087e+00;4.187e-01;-5.313e-01;3.851e-01;-4.886e-01;1.087e+00;3.768e-01;-4.781e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.851e-01;5.000e+01
30.327639000;1.087e+00;4.187e-01;-5.312e-01;3.851e-01;-4.886e-01;1.087e+00;3.768e-01;-4.781e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.851e-01;5.000e+01
30.328639000;1.087e+00;4.187e-01;-5.312e-01;3.851e-01;-4.886e-01;1.087e+00;3.768e-01;-4.781e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.851e-01;5.000e+01
30.329639000;1.087e+00;4.186e-01;-5.312e-01;3.851e-01;-4.886e-01;1.087e+00;3.768e-01;-4.781e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.850e-01;5.000e+01
30.330639000;1.087e+00;4.186e-01;-5.312e-01;3.850e-01;-4.886e-01;1.087e+00;3.768e-01;-4.781e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.850e-01;5.000e+01
30.332639000;1.087e+00;4.186e-01;-5.312e-01;3.850e-01;-4.886e-01;1.087e+00;3.768e-01;-4.781e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.850e-01;5.000e+01
30.333639000;1.087e+00;4.186e-01;-5.312e-01;3.850e-01;-4.885e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.850e-01;5.000e+01
30.336639000;1.087e+00;4.186e-01;-5.311e-01;3.850e-01;-4.885e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;4.850e-01;5.000e+01
30.337639000;1.087e+00;4.186e-01;-5.311e-01;3.850e-01;-4.885e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.849e-01;5.000e+01
30.338639000;1.087e+00;4.186e-01;-5.311e-01;3.850e-01;-4.885e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.849e-01;5.000e+01
30.339639000;1.087e+00;4.185e-01;-5.311e-01;3.850e-01;-4.885e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.849e-01;5.000e+01
30.340639000;1.087e+00;4.185e-01;-5.311e-01;3.850e-01;-4.885e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.849e-01;5.000e+01
30.341639000;1.087e+00;4.185e-01;-5.311e-01;3.849e-01;-4.884e-01;1.087e+00;3.767e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.849e-01;5.000e+01
30.342639000;1.087e+00;4.185e-01;-5.310e-01;3.849e-01;-4.884e-01;1.087e+00;3.767e-01;-4.779e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.849e-01;5.000e+01
30.344639000;1.087e+00;4.185e-01;-5.310e-01;3.849e-01;-4.884e-01;1.087e+00;3.767e-01;-4.779e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.848e-01;5.000e+01
30.345639000;1.087e+00;4.185e-01;-5.310e-01;3.849e-01;-4.884e-01;1.087e+00;3.766e-01;-4.779e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.848e-01;5.000e+01
30.348639000;1.087e+00;4.185e-01;-5.310e-01;3.849e-01;-4.884e-01;1.087e+00;3.766e-01;-4.779e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.848e-01;5.000e+01
30.349639000;1.087e+00;4.185e-01;-5.310e-01;3.849e-01;-4.883e-01;1.087e+00;3.766e-01;-4.779e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.848e-01;5.000e+01
30.350639000;1.087e+00;4.184e-01;-5.309e-01;3.849e-01;-4.883e-01;1.087e+00;3.766e-01;-4.778e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.848e-01;5.000e+01
30.351639000;1.087e+00;4.184e-01;-5.309e-01;3.849e-01;-4.883e-01;1.087e+00;3.766e-01;-4.778e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.848e-01;5.000e+01
30.352639000;1.087e+00;4.184e-01;-5.309e-01;3.848e-01;-4.883e-01;1.087e+00;3.766e-01;-4.778e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.847e-01;5.000e+01
30.356639000;1.087e+00;4.184e-01;-5.309e-01;3.848e-01;-4.882e-01;1.087e+00;3.766e-01;-4.778e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.847e-01;5.000e+01
30.357639000;1.087e+00;4.184e-01;-5.308e-01;3.848e-01;-4.882e-01;1.087e+00;3.765e-01;-4.778e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.847e-01;5.000e+01
30.358639000;1.087e+00;4.184e-01;-5.308e-01;3.848e-01;-4.882e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.847e-01;5.000e+01
30.360639000;1.087e+00;4.184e-01;-5.308e-01;3.848e-01;-4.882e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.846e-01;5.000e+01
30.361639000;1.087e+00;4.184e-01;-5.308e-01;3.848e-01;-4.882e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.846e-01;5.000e+01
30.362639000;1.087e+00;4.183e-01;-5.308e-01;3.848e-01;-4.882e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.846e-01;5.000e+01
30.363639000;1.087e+00;4.183e-01;-5.308e-01;3.848e-01;-4.882e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.846e-01;5.000e+01
30.364639000;1.087e+00;4.183e-01;-5.307e-01;3.847e-01;-4.881e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.846e-01;5.000e+01
30.365639000;1.087e+00;4.183e-01;-5.307e-01;3.847e-01;-4.881e-01;1.087e+00;3.765e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.846e-01;5.000e+01
30.366639000;1.087e+00;4.183e-01;-5.307e-01;3.847e-01;-4.881e-01;1.087e+00;3.765e-01;-4.776e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.845e-01;5.000e+01
30.370639000;1.087e+00;4.183e-01;-5.307e-01;3.847e-01;-4.881e-01;1.087e+00;3.765e-01;-4.776e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.845e-01;5.000e+01
30.371639000;1.087e+00;4.183e-01;-5.306e-01;3.847e-01;-4.880e-01;1.087e+00;3.764e-01;-4.776e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.845e-01;5.000e+01
30.372639000;1.087e+00;4.183e-01;-5.306e-01;3.847e-01;-4.880e-01;1.087e+00;3.764e-01;-4.776e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.845e-01;5.000e+01
30.373639000;1.087e+00;4.183e-01;-5.306e-01;3.847e-01;-4.880e-01;1.087e+00;3.764e-01;-4.776e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.844e-01;5.000e+01
30.374639000;1.087e+00;4.183e-01;-5.306e-01;3.847e-01;-4.880e-01;1.087e+00;3.764e-01;-4.775e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.844e-01;5.000e+01
30.375639000;1.087e+00;4.182e-01;-5.306e-01;3.847e-01;-4.880e-01;1.087e+00;3.764e-01;-4.775e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.844e-01;5.000e+01
30.376639000;1.087e+00;4.182e-01;-5.306e-01;3.847e-01;-4.880e-01;1.087e+00;3.764e-01;-4.775e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.844e-01;5.000e+01
30.377639000;1.087e+00;4.182e-01;-5.306e-01;3.846e-01;-4.880e-01;1.087e+00;3.764e-01;-4.775e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.844e-01;5.000e+01
30.381639000;1.087e+00;4.182e-01;-5.305e-01;3.846e-01;-4.879e-01;1.087e+00;3.764e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.843e-01;5.000e+01
30.385639000;1.087e+00;4.182e-01;-5.304e-01;3.846e-01;-4.878e-01;1.087e+00;3.764e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.843e-01;5.000e+01
30.386639000;1.087e+00;4.182e-01;-5.304e-01;3.846e-01;-4.878e-01;1.087e+00;3.763e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.843e-01;5.000e+01
30.387639000;1.087e+00;4.182e-01;-5.304e-01;3.846e-01;-4.878e-01;1.087e+00;3.763e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.842e-01;5.000e+01
30.388639000;1.087e+00;4.181e-01;-5.304e-01;3.846e-01;-4.878e-01;1.087e+00;3.763e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.842e-01;5.000e+01
30.390639000;1.087e+00;4.181e-01;-5.304e-01;3.846e-01;-4.878e-01;1.087e+00;3.763e-01;-4.773e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.842e-01;5.000e+01
30.391639000;1.087e+00;4.181e-01;-5.303e-01;3.845e-01;-4.878e-01;1.087e+00;3.763e-01;-4.773e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.842e-01;5.000e+01
