Time (s);P PCC (pu);P lower (pu);P upper (pu)
7.919e-01;8.126e-03;-1.562e-02;4.047e-02
7.936e-01;8.032e-03;-1.566e-02;4.034e-02
7.953e-01;7.938e-03;-1.571e-02;4.021e-02
7.969e-01;7.844e-03;-1.575e-02;4.008e-02
7.986e-01;7.749e-03;-1.580e-02;3.994e-02
8.003e-01;7.653e-03;-1.584e-02;3.980e-02
8.019e-01;7.558e-03;-1.589e-02;3.966e-02
8.036e-01;7.462e-03;-1.594e-02;3.952e-02
8.053e-01;7.366e-03;-1.598e-02;3.937e-02
8.069e-01;7.270e-03;-1.603e-02;3.922e-02
8.086e-01;7.173e-03;-1.607e-02;3.907e-02
8.103e-01;7.077e-03;-1.611e-02;3.892e-02
8.119e-01;6.980e-03;-1.616e-02;3.876e-02
8.136e-01;6.883e-03;-1.620e-02;3.860e-02
8.153e-01;6.786e-03;-1.625e-02;3.844e-02
8.169e-01;6.689e-03;-1.629e-02;3.828e-02
8.186e-01;6.592e-03;-1.633e-02;3.812e-02
8.203e-01;6.495e-03;-1.638e-02;3.795e-02
8.219e-01;6.398e-03;-1.642e-02;3.778e-02
8.236e-01;6.301e-03;-1.646e-02;3.761e-02
8.253e-01;6.204e-03;-1.651e-02;3.744e-02
8.269e-01;6.107e-03;-1.655e-02;3.727e-02
8.286e-01;6.011e-03;-1.659e-02;3.709e-02
8.303e-01;5.914e-03;-1.664e-02;3.692e-02
8.319e-01;5.817e-03;-1.668e-02;3.674e-02
8.336e-01;5.721e-03;-1.672e-02;3.656e-02
8.353e-01;5.625e-03;-1.676e-02;3.637e-02
8.369e-01;5.529e-03;-1.680e-02;3.619e-02
8.386e-01;5.433e-03;-1.684e-02;3.601e-02
8.403e-01;5.337e-03;-1.688e-02;3.582e-02
8.419e-01;5.242e-03;-1.692e-02;3.563e-02
8.436e-01;5.147e-03;-1.696e-02;3.545e-02
8.453e-01;5.052e-03;-1.700e-02;3.526e-02
8.469e-01;4.958e-03;-1.704e-02;3.507e-02
8.486e-01;4.864e-03;-1.708e-02;3.487e-02
8.503e-01;4.770e-03;-1.712e-02;3.468e-02
8.520e-01;4.676e-03;-1.716e-02;3.449e-02
8.536e-01;4.583e-03;-1.720e-02;3.429e-02
8.553e-01;4.491e-03;-1.724e-02;3.410e-02
8.570e-01;4.398e-03;-1.728e-02;3.390e-02
8.586e-01;4.307e-03;-1.731e-02;3.370e-02
8.603e-01;4.215e-03;-1.735e-02;3.351e-02
8.620e-01;4.124e-03;-1.739e-02;3.331e-02
8.636e-01;4.034e-03;-1.742e-02;3.311e-02
8.653e-01;3.944e-03;-1.746e-02;3.291e-02
8.670e-01;3.854e-03;-1.750e-02;3.271e-02
8.686e-01;3.765e-03;-1.753e-02;3.251e-02
8.703e-01;3.677e-03;-1.757e-02;3.231e-02
8.720e-01;3.589e-03;-1.760e-02;3.211e-02
8.736e-01;3.501e-03;-1.764e-02;3.191e-02
8.753e-01;3.414e-03;-1.767e-02;3.170e-02
8.770e-01;3.328e-03;-1.771e-02;3.150e-02
8.786e-01;3.242e-03;-1.774e-02;3.130e-02
8.803e-01;3.157e-03;-1.778e-02;3.110e-02
8.820e-01;3.073e-03;-1.781e-02;3.089e-02
8.836e-01;2.989e-03;-1.784e-02;3.069e-02
8.853e-01;2.905e-03;-1.787e-02;3.049e-02
8.870e-01;2.823e-03;-1.791e-02;3.029e-02
8.886e-01;2.741e-03;-1.794e-02;3.008e-02
8.903e-01;2.659e-03;-1.797e-02;2.988e-02
8.920e-01;2.579e-03;-1.800e-02;2.968e-02
8.936e-01;2.499e-03;-1.803e-02;2.948e-02
8.953e-01;2.419e-03;-1.806e-02;2.927e-02
8.970e-01;2.340e-03;-1.809e-02;2.907e-02
8.986e-01;2.262e-03;-1.812e-02;2.887e-02
9.003e-01;2.185e-03;-1.815e-02;2.867e-02
9.020e-01;2.108e-03;-1.818e-02;2.847e-02
9.036e-01;2.032e-03;-1.821e-02;2.827e-02
9.053e-01;1.957e-03;-1.824e-02;2.807e-02
9.070e-01;1.883e-03;-1.827e-02;2.787e-02
9.086e-01;1.809e-03;-1.830e-02;2.767e-02
9.103e-01;1.736e-03;-1.832e-02;2.747e-02
9.120e-01;1.664e-03;-1.835e-02;2.727e-02
9.136e-01;1.592e-03;-1.838e-02;2.708e-02
9.153e-01;1.521e-03;-1.841e-02;2.688e-02
9.170e-01;1.451e-03;-1.843e-02;2.669e-02
9.186e-01;1.382e-03;-1.846e-02;2.649e-02
9.203e-01;1.314e-03;-1.848e-02;2.630e-02
9.220e-01;1.246e-03;-1.851e-02;2.610e-02
9.236e-01;1.179e-03;-1.854e-02;2.591e-02
9.253e-01;1.113e-03;-1.856e-02;2.572e-02
9.270e-01;1.047e-03;-1.858e-02;2.553e-02
9.286e-01;9.828e-04;-1.861e-02;2.534e-02
9.303e-01;9.190e-04;-1.863e-02;2.515e-02
9.320e-01;8.559e-04;-1.866e-02;2.509e-02
9.336e-01;7.937e-04;-1.868e-02;2.505e-02
9.353e-01;7.322e-04;-1.870e-02;2.500e-02
9.370e-01;6.716e-04;-1.872e-02;2.496e-02
9.386e-01;6.117e-04;-1.875e-02;2.492e-02
9.403e-01;5.526e-04;-1.877e-02;2.488e-02
9.420e-01;4.943e-04;-1.879e-02;2.484e-02
9.436e-01;4.369e-04;-1.881e-02;2.480e-02
9.453e-01;3.802e-04;-1.883e-02;2.476e-02
9.470e-01;3.243e-04;-1.885e-02;2.472e-02
9.486e-01;2.693e-04;-1.887e-02;2.468e-02
9.503e-01;2.150e-04;-1.889e-02;2.464e-02
9.520e-01;1.615e-04;-1.891e-02;2.460e-02
9.537e-01;1.089e-04;-1.894e-02;2.456e-02
9.553e-01;5.701e-05;-1.900e-02;2.452e-02
9.570e-01;5.958e-06;-1.906e-02;2.449e-02
9.587e-01;-4.430e-05;-1.911e-02;2.445e-02
9.603e-01;-9.375e-05;-1.917e-02;2.441e-02
9.620e-01;-1.424e-04;-1.922e-02;2.437e-02
9.637e-01;-1.903e-04;-1.928e-02;2.434e-02
9.653e-01;-2.373e-04;-1.933e-02;2.430e-02
9.670e-01;-2.836e-04;-1.938e-02;2.426e-02
9.687e-01;-3.291e-04;-1.943e-02;2.423e-02
9.703e-01;-3.738e-04;-1.948e-02;2.419e-02
9.720e-01;-4.176e-04;-1.953e-02;2.416e-02
9.737e-01;-4.608e-04;-1.958e-02;2.412e-02
9.753e-01;-5.031e-04;-1.962e-02;2.409e-02
9.770e-01;-5.446e-04;-1.967e-02;2.405e-02
9.787e-01;-5.854e-04;-1.971e-02;2.402e-02
9.803e-01;-6.253e-04;-1.976e-02;2.399e-02
9.820e-01;-6.646e-04;-1.980e-02;2.395e-02
9.837e-01;-7.030e-04;-1.985e-02;2.392e-02
9.853e-01;-7.407e-04;-1.989e-02;2.389e-02
9.870e-01;-7.776e-04;-1.993e-02;2.385e-02
9.887e-01;-8.137e-04;-1.997e-02;2.382e-02
9.903e-01;-8.491e-04;-2.001e-02;2.379e-02
9.920e-01;-8.837e-04;-2.005e-02;2.376e-02
9.937e-01;-9.176e-04;-2.009e-02;2.373e-02
9.953e-01;-9.507e-04;-2.013e-02;2.369e-02
9.970e-01;-9.831e-04;-2.016e-02;2.366e-02
9.987e-01;-1.015e-03;-2.020e-02;2.363e-02
1.000e+00;-1.046e-03;-2.024e-02;2.360e-02
1.002e+00;-1.076e-03;-2.027e-02;2.357e-02
1.004e+00;-1.105e-03;-2.031e-02;2.354e-02
1.005e+00;-1.134e-03;-2.045e-02;2.351e-02
1.007e+00;-1.162e-03;-2.058e-02;2.348e-02
1.009e+00;-1.189e-03;-2.071e-02;2.345e-02
1.010e+00;-1.216e-03;-2.084e-02;2.342e-02
1.012e+00;-1.242e-03;-2.097e-02;2.340e-02
1.014e+00;-1.267e-03;-2.110e-02;2.337e-02
1.015e+00;-1.292e-03;-2.122e-02;2.334e-02
1.017e+00;-1.315e-03;-2.134e-02;2.331e-02
1.019e+00;-1.338e-03;-2.146e-02;2.328e-02
1.020e+00;-1.361e-03;-2.158e-02;2.325e-02
1.022e+00;-1.383e-03;-2.170e-02;2.323e-02
1.024e+00;-1.404e-03;-2.181e-02;2.320e-02
1.025e+00;-1.424e-03;-2.193e-02;2.317e-02
1.027e+00;-1.444e-03;-2.204e-02;2.315e-02
1.029e+00;-1.463e-03;-2.215e-02;2.312e-02
1.030e+00;-1.482e-03;-2.226e-02;2.309e-02
1.032e+00;-1.500e-03;-2.236e-02;2.307e-02
1.034e+00;-1.517e-03;-2.247e-02;2.304e-02
1.035e+00;-1.533e-03;-2.257e-02;2.302e-02
1.037e+00;-1.549e-03;-2.267e-02;2.299e-02
1.039e+00;-1.565e-03;-2.277e-02;2.296e-02
1.040e+00;-1.580e-03;-2.287e-02;2.294e-02
1.042e+00;-1.594e-03;-2.296e-02;2.291e-02
1.044e+00;-1.607e-03;-2.306e-02;2.289e-02
1.045e+00;-1.620e-03;-2.315e-02;2.287e-02
1.047e+00;-1.633e-03;-2.324e-02;2.284e-02
1.049e+00;-1.645e-03;-2.333e-02;2.282e-02
1.050e+00;-1.656e-03;-2.341e-02;2.279e-02
1.052e+00;-1.667e-03;-2.350e-02;2.277e-02
1.054e+00;-1.677e-03;-2.358e-02;2.275e-02
1.055e+00;-1.686e-03;-2.366e-02;2.272e-02
1.057e+00;-1.695e-03;-2.374e-02;2.270e-02
1.059e+00;-1.704e-03;-2.382e-02;2.268e-02
1.060e+00;-1.712e-03;-2.390e-02;2.265e-02
1.062e+00;-1.719e-03;-2.397e-02;2.263e-02
1.064e+00;-1.726e-03;-2.404e-02;2.261e-02
1.065e+00;-1.733e-03;-2.411e-02;2.259e-02
1.067e+00;-1.738e-03;-2.418e-02;2.257e-02
1.069e+00;-1.744e-03;-2.425e-02;2.254e-02
1.070e+00;-1.749e-03;-2.432e-02;2.252e-02
1.072e+00;-1.753e-03;-2.438e-02;2.250e-02
1.074e+00;-1.757e-03;-2.444e-02;2.248e-02
1.075e+00;-1.761e-03;-2.450e-02;2.246e-02
1.077e+00;-1.764e-03;-2.456e-02;2.244e-02
1.079e+00;-1.766e-03;-2.462e-02;2.242e-02
1.080e+00;-1.768e-03;-2.467e-02;2.240e-02
1.082e+00;-1.770e-03;-2.473e-02;2.238e-02
1.084e+00;-1.771e-03;-2.478e-02;2.236e-02
1.085e+00;-1.772e-03;-2.483e-02;2.234e-02
1.087e+00;-1.772e-03;-2.488e-02;2.232e-02
1.089e+00;-1.772e-03;-2.492e-02;2.230e-02
1.090e+00;-1.772e-03;-2.497e-02;2.228e-02
1.092e+00;-1.771e-03;-2.501e-02;2.226e-02
1.094e+00;-1.769e-03;-2.506e-02;2.224e-02
1.095e+00;-1.768e-03;-2.510e-02;2.222e-02
1.097e+00;-1.766e-03;-2.514e-02;2.220e-02
1.099e+00;-1.763e-03;-2.517e-02;2.218e-02
1.100e+00;-1.760e-03;-2.521e-02;2.216e-02
1.102e+00;-1.757e-03;-2.524e-02;2.214e-02
1.104e+00;-1.754e-03;-2.528e-02;2.213e-02
1.105e+00;-1.750e-03;-2.531e-02;2.211e-02
1.107e+00;-1.745e-03;-2.534e-02;2.209e-02
1.109e+00;-1.741e-03;-2.537e-02;2.207e-02
1.110e+00;-1.736e-03;-2.539e-02;2.205e-02
1.112e+00;-1.731e-03;-2.542e-02;2.204e-02
1.114e+00;-1.725e-03;-2.544e-02;2.202e-02
1.115e+00;-1.719e-03;-2.547e-02;2.200e-02
1.117e+00;-1.713e-03;-2.549e-02;2.199e-02
1.119e+00;-1.706e-03;-2.551e-02;2.197e-02
1.120e+00;-1.700e-03;-2.552e-02;2.195e-02
1.122e+00;-1.692e-03;-2.554e-02;2.194e-02
1.124e+00;-1.685e-03;-2.556e-02;2.192e-02
1.125e+00;-1.677e-03;-2.557e-02;2.190e-02
1.127e+00;-1.669e-03;-2.558e-02;2.189e-02
1.129e+00;-1.661e-03;-2.559e-02;2.187e-02
1.130e+00;-1.653e-03;-2.560e-02;2.185e-02
1.132e+00;-1.644e-03;-2.561e-02;2.184e-02
1.134e+00;-1.635e-03;-2.562e-02;2.182e-02
1.135e+00;-1.626e-03;-2.563e-02;2.181e-02
1.137e+00;-1.616e-03;-2.563e-02;2.179e-02
1.139e+00;-1.607e-03;-2.564e-02;2.178e-02
1.140e+00;-1.597e-03;-2.564e-02;2.176e-02
1.142e+00;-1.587e-03;-2.564e-02;2.175e-02
1.144e+00;-1.576e-03;-2.564e-02;2.173e-02
1.145e+00;-1.566e-03;-2.564e-02;2.172e-02
1.147e+00;-1.555e-03;-2.564e-02;2.170e-02
1.149e+00;-1.544e-03;-2.563e-02;2.169e-02
1.150e+00;-1.533e-03;-2.563e-02;2.167e-02
1.152e+00;-1.522e-03;-2.562e-02;2.166e-02
1.154e+00;-1.510e-03;-2.561e-02;2.164e-02
1.155e+00;-1.499e-03;-2.561e-02;2.163e-02
1.157e+00;-1.487e-03;-2.560e-02;2.162e-02
1.159e+00;-1.475e-03;-2.559e-02;2.160e-02
1.160e+00;-1.463e-03;-2.557e-02;2.159e-02
1.162e+00;-1.450e-03;-2.556e-02;2.157e-02
1.164e+00;-1.438e-03;-2.555e-02;2.156e-02
1.165e+00;-1.425e-03;-2.553e-02;2.155e-02
1.167e+00;-1.413e-03;-2.552e-02;2.153e-02
1.169e+00;-1.400e-03;-2.550e-02;2.152e-02
1.170e+00;-1.387e-03;-2.548e-02;2.151e-02
1.172e+00;-1.374e-03;-2.546e-02;2.149e-02
1.174e+00;-1.361e-03;-2.544e-02;2.148e-02
1.175e+00;-1.347e-03;-2.542e-02;2.147e-02
1.177e+00;-1.334e-03;-2.540e-02;2.146e-02
1.179e+00;-1.320e-03;-2.538e-02;2.144e-02
1.180e+00;-1.307e-03;-2.536e-02;2.143e-02
1.182e+00;-1.293e-03;-2.533e-02;2.142e-02
1.184e+00;-1.279e-03;-2.531e-02;2.141e-02
1.185e+00;-1.265e-03;-2.528e-02;2.139e-02
1.187e+00;-1.251e-03;-2.526e-02;2.138e-02
1.189e+00;-1.237e-03;-2.523e-02;2.137e-02
1.190e+00;-1.223e-03;-2.520e-02;2.136e-02
1.192e+00;-1.209e-03;-2.517e-02;2.135e-02
1.194e+00;-1.195e-03;-2.514e-02;2.134e-02
1.195e+00;-1.180e-03;-2.511e-02;2.132e-02
1.197e+00;-1.166e-03;-2.508e-02;2.131e-02
1.199e+00;-1.152e-03;-2.505e-02;2.130e-02
1.200e+00;-1.137e-03;-2.501e-02;2.129e-02
1.202e+00;-1.123e-03;-2.498e-02;2.128e-02
1.204e+00;-1.108e-03;-2.495e-02;2.127e-02
1.205e+00;-1.094e-03;-2.491e-02;2.126e-02
1.207e+00;-1.079e-03;-2.488e-02;2.125e-02
1.209e+00;-1.065e-03;-2.484e-02;2.124e-02
1.210e+00;-1.050e-03;-2.480e-02;2.122e-02
1.212e+00;-1.035e-03;-2.477e-02;2.121e-02
1.214e+00;-1.021e-03;-2.473e-02;2.120e-02
1.215e+00;-1.006e-03;-2.469e-02;2.119e-02
1.217e+00;-9.914e-04;-2.465e-02;2.118e-02
1.219e+00;-9.767e-04;-2.461e-02;2.117e-02
1.220e+00;-9.621e-04;-2.457e-02;2.116e-02
1.222e+00;-9.474e-04;-2.453e-02;2.115e-02
1.224e+00;-9.328e-04;-2.449e-02;2.114e-02
1.225e+00;-9.182e-04;-2.445e-02;2.113e-02
1.227e+00;-9.036e-04;-2.441e-02;2.112e-02
1.229e+00;-8.890e-04;-2.436e-02;2.111e-02
1.230e+00;-8.744e-04;-2.432e-02;2.110e-02
1.232e+00;-8.599e-04;-2.428e-02;2.109e-02
1.234e+00;-8.453e-04;-2.423e-02;2.108e-02
1.235e+00;-8.308e-04;-2.419e-02;2.107e-02
1.237e+00;-8.164e-04;-2.414e-02;2.107e-02
1.239e+00;-8.020e-04;-2.410e-02;2.106e-02
1.240e+00;-7.876e-04;-2.405e-02;2.105e-02
1.242e+00;-7.732e-04;-2.401e-02;2.104e-02
1.244e+00;-7.589e-04;-2.396e-02;2.103e-02
1.245e+00;-7.447e-04;-2.391e-02;2.102e-02
1.247e+00;-7.305e-04;-2.387e-02;2.101e-02
1.249e+00;-7.164e-04;-2.382e-02;2.100e-02
1.250e+00;-7.023e-04;-2.377e-02;2.099e-02
1.252e+00;-6.882e-04;-2.373e-02;2.098e-02
1.254e+00;-6.743e-04;-2.368e-02;2.098e-02
1.255e+00;-6.603e-04;-2.363e-02;2.097e-02
1.257e+00;-6.465e-04;-2.358e-02;2.096e-02
1.259e+00;-6.327e-04;-2.353e-02;2.095e-02
1.260e+00;-6.190e-04;-2.348e-02;2.094e-02
1.262e+00;-6.053e-04;-2.343e-02;2.093e-02
1.264e+00;-5.918e-04;-2.339e-02;2.093e-02
1.265e+00;-5.783e-04;-2.334e-02;2.092e-02
1.267e+00;-5.649e-04;-2.329e-02;2.091e-02
1.269e+00;-5.515e-04;-2.324e-02;2.090e-02
1.270e+00;-5.383e-04;-2.319e-02;2.089e-02
1.272e+00;-5.251e-04;-2.314e-02;2.089e-02
1.274e+00;-5.120e-04;-2.309e-02;2.088e-02
1.275e+00;-4.990e-04;-2.304e-02;2.087e-02
1.277e+00;-4.861e-04;-2.299e-02;2.086e-02
1.279e+00;-4.732e-04;-2.294e-02;2.086e-02
1.280e+00;-4.605e-04;-2.289e-02;2.085e-02
1.282e+00;-4.478e-04;-2.284e-02;2.084e-02
1.284e+00;-4.353e-04;-2.279e-02;2.083e-02
1.285e+00;-4.228e-04;-2.273e-02;2.083e-02
1.287e+00;-4.105e-04;-2.268e-02;2.082e-02
1.289e+00;-3.982e-04;-2.263e-02;2.081e-02
1.290e+00;-3.860e-04;-2.258e-02;2.080e-02
1.292e+00;-3.740e-04;-2.253e-02;2.080e-02
1.294e+00;-3.620e-04;-2.248e-02;2.079e-02
1.295e+00;-3.502e-04;-2.243e-02;2.078e-02
1.297e+00;-3.384e-04;-2.238e-02;2.078e-02
1.299e+00;-3.268e-04;-2.233e-02;2.077e-02
1.300e+00;-3.152e-04;-2.228e-02;2.076e-02
1.302e+00;-3.038e-04;-2.223e-02;2.076e-02
1.304e+00;-2.925e-04;-2.218e-02;2.075e-02
1.305e+00;-2.812e-04;-2.213e-02;2.074e-02
1.307e+00;-2.701e-04;-2.208e-02;2.074e-02
1.309e+00;-2.591e-04;-2.203e-02;2.073e-02
1.310e+00;-2.483e-04;-2.198e-02;2.072e-02
1.312e+00;-2.375e-04;-2.193e-02;2.072e-02
1.314e+00;-2.268e-04;-2.188e-02;2.071e-02
1.315e+00;-2.163e-04;-2.183e-02;2.070e-02
1.317e+00;-2.059e-04;-2.178e-02;2.070e-02
1.319e+00;-1.956e-04;-2.173e-02;2.069e-02
1.320e+00;-1.854e-04;-2.168e-02;2.069e-02
1.322e+00;-1.753e-04;-2.164e-02;2.068e-02
1.324e+00;-1.653e-04;-2.159e-02;2.067e-02
1.325e+00;-1.555e-04;-2.154e-02;2.067e-02
1.327e+00;-1.458e-04;-2.149e-02;2.066e-02
1.329e+00;-1.362e-04;-2.144e-02;2.066e-02
1.330e+00;-1.267e-04;-2.140e-02;2.065e-02
1.332e+00;-1.173e-04;-2.135e-02;2.064e-02
1.334e+00;-1.081e-04;-2.130e-02;2.064e-02
1.335e+00;-9.893e-05;-2.125e-02;2.063e-02
1.337e+00;-8.992e-05;-2.121e-02;2.063e-02
1.339e+00;-8.104e-05;-2.116e-02;2.062e-02
1.340e+00;-7.227e-05;-2.111e-02;2.062e-02
1.342e+00;-6.363e-05;-2.107e-02;2.061e-02
1.344e+00;-5.510e-05;-2.102e-02;2.061e-02
1.345e+00;-4.670e-05;-2.098e-02;2.060e-02
1.347e+00;-3.842e-05;-2.093e-02;2.059e-02
1.349e+00;-3.026e-05;-2.089e-02;2.059e-02
1.350e+00;-2.222e-05;-2.084e-02;2.058e-02
1.352e+00;-1.430e-05;-2.080e-02;2.058e-02
1.354e+00;-6.503e-06;-2.075e-02;2.057e-02
1.355e+00;1.173e-06;-2.071e-02;2.057e-02
1.357e+00;8.729e-06;-2.067e-02;2.056e-02
1.359e+00;1.616e-05;-2.062e-02;2.056e-02
1.360e+00;2.348e-05;-2.058e-02;2.055e-02
1.362e+00;3.067e-05;-2.054e-02;2.055e-02
1.364e+00;3.774e-05;-2.050e-02;2.054e-02
1.365e+00;4.470e-05;-2.045e-02;2.054e-02
1.367e+00;5.153e-05;-2.041e-02;2.053e-02
1.369e+00;5.824e-05;-2.037e-02;2.053e-02
1.370e+00;6.484e-05;-2.033e-02;2.052e-02
1.372e+00;7.131e-05;-2.029e-02;2.052e-02
1.374e+00;7.767e-05;-2.025e-02;2.052e-02
1.375e+00;8.391e-05;-2.021e-02;2.051e-02
1.377e+00;9.003e-05;-2.017e-02;2.051e-02
1.379e+00;9.604e-05;-2.013e-02;2.050e-02
1.380e+00;1.019e-04;-2.009e-02;2.050e-02
1.382e+00;1.077e-04;-2.006e-02;2.049e-02
1.384e+00;1.134e-04;-2.002e-02;2.049e-02
1.385e+00;1.189e-04;-1.998e-02;2.048e-02
1.387e+00;1.243e-04;-1.994e-02;2.048e-02
1.389e+00;1.296e-04;-1.991e-02;2.048e-02
1.390e+00;1.348e-04;-1.987e-02;2.047e-02
1.392e+00;1.399e-04;-1.983e-02;2.047e-02
1.394e+00;1.449e-04;-1.980e-02;2.046e-02
1.395e+00;1.497e-04;-1.978e-02;2.046e-02
1.397e+00;1.545e-04;-1.978e-02;2.045e-02
1.399e+00;1.591e-04;-1.978e-02;2.045e-02
1.400e+00;1.637e-04;-1.978e-02;2.045e-02
1.402e+00;1.681e-04;-1.978e-02;2.044e-02
1.404e+00;1.724e-04;-1.978e-02;2.044e-02
1.405e+00;1.766e-04;-1.978e-02;2.043e-02
1.407e+00;1.807e-04;-1.978e-02;2.043e-02
1.409e+00;1.847e-04;-1.978e-02;2.043e-02
1.410e+00;1.885e-04;-1.978e-02;2.042e-02
1.412e+00;1.923e-04;-1.978e-02;2.042e-02
1.414e+00;1.960e-04;-1.978e-02;2.041e-02
1.415e+00;1.996e-04;-1.978e-02;2.041e-02
1.417e+00;2.030e-04;-1.978e-02;2.041e-02
1.419e+00;2.064e-04;-1.978e-02;2.040e-02
1.420e+00;2.096e-04;-1.978e-02;2.040e-02
1.422e+00;2.128e-04;-1.978e-02;2.040e-02
1.424e+00;2.159e-04;-1.979e-02;2.039e-02
1.425e+00;2.188e-04;-1.979e-02;2.040e-02
1.427e+00;2.217e-04;-1.979e-02;2.043e-02
1.429e+00;2.245e-04;-1.979e-02;2.046e-02
1.430e+00;2.271e-04;-1.979e-02;2.049e-02
1.432e+00;2.297e-04;-1.979e-02;2.051e-02
1.434e+00;2.322e-04;-1.979e-02;2.054e-02
1.435e+00;2.346e-04;-1.979e-02;2.057e-02
1.437e+00;2.369e-04;-1.979e-02;2.059e-02
1.439e+00;2.391e-04;-1.979e-02;2.062e-02
1.440e+00;2.412e-04;-1.979e-02;2.065e-02
1.442e+00;2.432e-04;-1.979e-02;2.067e-02
1.444e+00;2.452e-04;-1.979e-02;2.070e-02
1.445e+00;2.470e-04;-1.979e-02;2.072e-02
1.447e+00;2.488e-04;-1.980e-02;2.074e-02
1.449e+00;2.505e-04;-1.980e-02;2.077e-02
1.450e+00;2.521e-04;-1.980e-02;2.079e-02
1.452e+00;2.536e-04;-1.980e-02;2.081e-02
1.454e+00;2.550e-04;-1.980e-02;2.083e-02
1.455e+00;2.563e-04;-1.980e-02;2.086e-02
1.457e+00;2.576e-04;-1.980e-02;2.088e-02
1.459e+00;2.588e-04;-1.980e-02;2.090e-02
1.460e+00;2.599e-04;-1.980e-02;2.092e-02
1.462e+00;2.609e-04;-1.980e-02;2.094e-02
1.464e+00;2.618e-04;-1.980e-02;2.096e-02
1.465e+00;2.627e-04;-1.980e-02;2.097e-02
1.467e+00;2.635e-04;-1.980e-02;2.099e-02
1.469e+00;2.642e-04;-1.981e-02;2.101e-02
1.470e+00;2.649e-04;-1.981e-02;2.103e-02
1.472e+00;2.655e-04;-1.981e-02;2.105e-02
1.474e+00;2.660e-04;-1.981e-02;2.106e-02
1.475e+00;2.664e-04;-1.981e-02;2.108e-02
1.477e+00;2.668e-04;-1.981e-02;2.109e-02
1.479e+00;2.671e-04;-1.981e-02;2.111e-02
1.480e+00;2.673e-04;-1.981e-02;2.112e-02
1.482e+00;2.674e-04;-1.981e-02;2.114e-02
1.484e+00;2.675e-04;-1.981e-02;2.115e-02
1.485e+00;2.676e-04;-1.981e-02;2.117e-02
1.487e+00;2.676e-04;-1.981e-02;2.118e-02
1.489e+00;2.675e-04;-1.982e-02;2.119e-02
1.490e+00;2.673e-04;-1.982e-02;2.120e-02
1.492e+00;2.671e-04;-1.982e-02;2.122e-02
1.494e+00;2.668e-04;-1.982e-02;2.123e-02
1.495e+00;2.665e-04;-1.982e-02;2.124e-02
1.497e+00;2.661e-04;-1.982e-02;2.125e-02
1.499e+00;2.657e-04;-1.982e-02;2.126e-02
1.501e+00;2.652e-04;-1.982e-02;2.127e-02
1.502e+00;2.646e-04;-1.982e-02;2.128e-02
1.504e+00;2.640e-04;-1.982e-02;2.129e-02
1.506e+00;2.634e-04;-1.982e-02;2.130e-02
1.507e+00;2.626e-04;-1.982e-02;2.131e-02
1.509e+00;2.619e-04;-1.983e-02;2.132e-02
1.511e+00;2.611e-04;-1.983e-02;2.132e-02
1.512e+00;2.602e-04;-1.983e-02;2.133e-02
1.514e+00;2.593e-04;-1.983e-02;2.134e-02
1.516e+00;2.584e-04;-1.983e-02;2.134e-02
1.517e+00;2.574e-04;-1.983e-02;2.135e-02
1.519e+00;2.563e-04;-1.983e-02;2.136e-02
1.521e+00;2.552e-04;-1.983e-02;2.136e-02
1.522e+00;2.541e-04;-1.983e-02;2.137e-02
1.524e+00;2.529e-04;-1.983e-02;2.137e-02
1.526e+00;2.517e-04;-1.983e-02;2.138e-02
1.527e+00;2.505e-04;-1.984e-02;2.138e-02
1.529e+00;2.492e-04;-1.984e-02;2.138e-02
1.531e+00;2.479e-04;-1.984e-02;2.139e-02
1.532e+00;2.465e-04;-1.984e-02;2.139e-02
1.534e+00;2.451e-04;-1.984e-02;2.139e-02
1.536e+00;2.437e-04;-1.984e-02;2.139e-02
1.537e+00;2.422e-04;-1.984e-02;2.140e-02
1.539e+00;2.407e-04;-1.984e-02;2.140e-02
1.541e+00;2.392e-04;-1.984e-02;2.140e-02
1.542e+00;2.376e-04;-1.984e-02;2.140e-02
1.544e+00;2.360e-04;-1.984e-02;2.140e-02
1.546e+00;2.344e-04;-1.984e-02;2.140e-02
1.547e+00;2.327e-04;-1.985e-02;2.140e-02
1.549e+00;2.310e-04;-1.985e-02;2.140e-02
1.551e+00;2.293e-04;-1.985e-02;2.140e-02
1.552e+00;2.276e-04;-1.985e-02;2.140e-02
1.554e+00;2.258e-04;-1.985e-02;2.140e-02
1.556e+00;2.240e-04;-1.985e-02;2.140e-02
1.557e+00;2.222e-04;-1.985e-02;2.140e-02
1.559e+00;2.203e-04;-1.985e-02;2.140e-02
1.561e+00;2.185e-04;-1.985e-02;2.139e-02
1.562e+00;2.166e-04;-1.985e-02;2.139e-02
1.564e+00;2.147e-04;-1.985e-02;2.139e-02
1.566e+00;2.128e-04;-1.986e-02;2.139e-02
1.567e+00;2.108e-04;-1.986e-02;2.138e-02
1.569e+00;2.089e-04;-1.986e-02;2.138e-02
1.571e+00;2.069e-04;-1.986e-02;2.137e-02
1.572e+00;2.049e-04;-1.986e-02;2.137e-02
1.574e+00;2.029e-04;-1.986e-02;2.137e-02
1.576e+00;2.008e-04;-1.986e-02;2.136e-02
1.577e+00;1.988e-04;-1.986e-02;2.136e-02
1.579e+00;1.967e-04;-1.986e-02;2.135e-02
