time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
14.120996;1.0410571383276213;0.8333566591493883;0.8004851490648948;0.07276063298949706;0.0698959229863463;9.999719858944895;0.8096094289198864;0.09062298384680913;1.0431559267682027;0.9998909594629823;0.814716060592914;1.0000125434836928
14.130996;1.0410573035342812;0.83335815674756;0.8004872199777023;0.0727606327677055;0.06989592351291084;9.999711587740373;0.8096090743168215;0.09062298388314187;1.043155197862934;0.9998925645728389;0.8147169764857561;1.0000127332412136
14.140996;1.0410574116662858;0.8333596652576084;0.8004893939997713;0.07276063255947073;0.0698959240355918;9.999703231726008;0.8096087168651954;0.09062298390030149;1.0431544571697253;0.9998941731352309;0.8147178703668292;1.000012958613081
14.150996;1.0410574648311535;0.8333611896725791;0.8004916733671846;0.07276063236371104;0.0698959245543389;9.999694795297993;0.8096083604675386;0.09062298389905357;1.0431537107801065;0.9998957791608722;0.8147187403981359;1.0000132230044156
14.160996;1.0410574660990461;0.8333627356922886;0.8004940589832072;0.07276063217892324;0.06989592506891432;9.999686285579816;0.8096080090030385;0.0906229838803426;1.0431529639893875;0.9998973775994506;0.8147195855057495;1.000013529063051
14.170996;1.0410574194013846;0.8333643087133404;0.80049655008802;0.07276063200332657;0.06989592557887275;9.999677709909058;0.809607666605808;0.09062298384511187;1.0431522205920318;0.9998989640019366;0.8147204050384785;1.00001387862697
14.180996;1.0410573286348224;0.8333659130484133;0.8004991446130232;0.07276063183509672;0.06989592608388141;9.999669079035097;0.8096073378719476;0.0906229837944135;1.0431514829971784;0.9999005342339253;0.8147211982788792;1.0000142726329764
14.190996;1.041057196603938;0.833367551933134;0.8005018398022293;0.07276063167242508;0.06989592658391665;9.999660417776695;0.8096070275902224;0.09062298372982082;1.0431507528555746;0.999902084656902;0.8147219639254563;1.0000147108017725
14.200996;1.0410570246719253;0.8333692279281163;0.8005046321348713;0.07276063151344637;0.06989592707918955;9.999651764944309;0.8096067400933369;0.09062298365360583;1.0431500312870188;0.9999036118417254;0.8147226998951675;1.0000151917599611
14.210996;1.0410568131083249;0.8333709434594825;0.8005075170040925;0.07276063135629329;0.06989592756992001;9.999643162997124;0.8096064788309311;0.09062298356838411;1.0431493186475762;0.9999051119849831;0.8147234038322091;1.0000157132848
14.220996;1.0410565617517176;0.8333727012974911;0.8005104889807495;0.07276063119923225;0.0698959280560685;9.99963465982528;0.8096062468958048;0.09062298347662959;1.0431486142962478;0.9999065811397955;0.8147240737931961;1.00001627247749
14.230996;1.0410562709518538;0.8333745046761001;0.8005135421521543;0.07276063104069778;0.06989592853714323;9.999626317953892;0.8096060479520891;0.09062298338054586;1.0431479164297013;0.999908015876424;0.8147247085146483;1.0000168664144486
14.240996;1.041055942234277;0.8333763573815213;0.8005166703254121;0.07276063087941481;0.06989592901228006;9.999618209504344;0.8096058862218203;0.09062298328227296;1.0431472221949016;0.9999094138549784;0.8147253076630556;1.0000174930220829
14.250996;1.0410555778459172;0.8333782639369929;0.8005198672517453;0.07276063071458902;0.06989592948069362;9.999610401942745;0.8096057656085451;0.09062298318415066;1.0431465287521413;0.9999107744712538;0.814725872146195;1.000018151492351
14.260996;1.0410551798327106;0.8333802293642485;0.8005231265886527;0.07276063054569296;0.06989592994205318;9.999602951313896;0.8096056891775046;0.09062298308878144;1.0431458347228397;0.9999120985628277;0.8147264036820893;1.0000188422425358
14.270996;1.0410547499119183;0.8333822584435391;0.8005264420587571;0.07276063037203657;0.0698959303963853;9.99959590429602;0.8096056592596884;0.09062298299881243;1.0431451398818823;0.9999133871725395;0.8147269035574175;1.0000195666040894
14.280996;1.0410542903780495;0.8333843548293248;0.8005298080378946;0.07276063019271317;0.06989593084377951;9.999589303077478;0.8096056775336921;0.09062298291666342;1.043144443323002;0.9999146409995946;0.814727371602008;1.0000203260136271
14.290996;1.0410538054165075;0.8333865202163335;0.8005332195046206;0.07276063000680918;0.06989593128416424;9.999583191929451;0.809605745077362;0.0906229828443563;1.0431437427733465;0.9999158602863125;0.8147278064298874;1.0000211210599435
14.300996;1.0410533018646924;0.8333887539851277;0.8005366709545199;0.07276062981361485;0.06989593171717308;9.999577623632844;0.8096058625083831;0.09062298278351676;1.0431430353128937;0.9999170443922466;0.8147282067383643;1.0000219513215638
14.310996;1.041052788894302;0.8333910538894229;0.8005401554599076;0.07276062961290153;0.06989593214225244;9.999572659214795;0.8096060298989126;0.09062298273562819;1.0431423178179284;0.9999181917857936;0.8147285717261687;1.000022815822301
14.320996;1.0410522768670314;0.8333934170203469;0.8005436649546949;0.07276062940510801;0.0698959325590185;9.999568359428647;0.8096062467311412;0.09062298270227047;1.0431415871938936;0.9999193007836562;0.814728900029269;1.0000237134302448
14.330996;1.0410517763317422;0.8333958400317013;0.8005471911891978;0.07276062919127313;0.06989593296750359;9.999564775757221;0.8096065123918542;0.09062298268505016;1.0431408415032304;0.9999203705115813;0.8147291893255698;1.0000246433578817
14.340996;1.0410512981399356;0.8333983193773548;0.8005507259466658;0.0727606289728753;0.06989593336797757;9.999561947225404;0.8096068270127699;0.09062298268531699;1.0431400812504348;0.9999214016556849;0.8147294373314556;1.0000256055201133
14.350996;1.0410508541281822;0.8334008519183742;0.8005542605568223;0.07276062875159396;0.06989593376057461;9.999559898355306;0.8096071918700466;0.09062298270388487;1.0431393092044412;0.9999223967617686;0.8147296423684031;1.0000265999566302
14.360996;1.0410504570866859;0.8334034349979949;0.8005577860324254;0.07276062852901045;0.06989593414522882;9.999558634420902;0.809607608616755;0.09062298274096553;1.0431385290897834;0.9999233596352366;0.8147298026200033;1.0000276258720369
14.370996;1.0410501197472195;0.8334060662357852;0.8005612939220521;0.07276062830644671;0.06989593452186277;9.999558145076803;0.8096080780696773;0.09062298279634975;1.0431377443344614;0.9999242936440732;0.8147299150355958;1.0000286814963417
14.380996;1.0410498531381251;0.8334087435998603;0.8005647766643783;0.0727606280849158;0.06989593489044256;9.999558419824126;0.8096086000009998;0.09062298286961532;1.0431369572791418;0.9999251999646768;0.8147299752173611;1.0000297646551954
14.390996;1.041049665020299;0.8334114651683563;0.8005682266759793;0.07276062786516117;0.06989593525082745;9.999559455497444;0.809609173529468;0.09062298296029131;1.0431361691114296;0.999926077376203;0.8147299785127722;1.000030873398819
14.400996;1.0410495596289007;0.8334142286427733;0.8005716347788163;0.0727606276477924;0.06989593560253492;9.99956124792407;0.8096097973791845;0.09062298306799485;1.0431353803690275;0.9999269234154254;0.8147299211315479;1.000032006586142
14.410996;1.0410495389757772;0.8334170313049062;0.800574989732685;0.07276062743331867;0.06989593594456339;9.999563784526865;0.8096104702928529;0.09062298319239628;1.043134591208694;0.9999277349964437;0.8147298005290007;1.0000331641487945
14.420996;1.041049604173459;0.8334198703719172;0.8005782793111197;0.07276062722218644;0.06989593627534094;9.999567047629753;0.8096111908509517;0.09062298333300826;1.0431338012019398;0.9999285081599357;0.8147296152983449;1.0000343468548978
14.430996;1.0410497555464944;0.8334227433734872;0.8005814914745681;0.07276062701504123;0.06989593659285592;9.99957102079056;0.8096119563263264;0.09062298348895458;1.0431330091806594;0.9999292382505881;0.8147293648368905;1.0000355561558951
14.440996;1.0410499922058978;0.8334256479363304;0.8005846152807288;0.0727606268129609;0.06989593689492887;9.999575689819178;0.8096127617860716;0.090622983658904;1.043132213401067;0.9999299207823446;0.8147290490734931;1.0000367944449053
14.450996;1.0410503124017836;0.8334285808141981;0.800587641978952;0.07276062661746127;0.06989593717934532;9.999581040655556;0.8096136001467079;0.09062298384127856;1.0431314118108703;0.999930552055672;0.8147286686125853;1.0000380653060592
14.460996;1.041050714030938;0.8334315370351885;0.8005905655593271;0.07276062643037341;0.06989593744385836;9.999587059982098;0.8096144628396075;0.09062298403449462;1.0431306023667692;0.9999311289916606;0.814728225080881;1.0000393731031771
14.470996;1.041051193769276;0.8334345097600517;0.8005933822206661;0.07276062625369153;0.06989593768634833;9.999593735762247;0.809615340554831;0.09062298423708895;1.0431297835154845;0.9999316488940039;0.8147277209180402;1.0000407221753482
14.480996;1.0410517464581697;0.8334374907789767;0.8005960896841131;0.07276062608949271;0.06989593790504879;9.99960105461997;0.8096162240143686;0.09062298444783394;1.0431289544690598;0.9999321095779788;0.8147271587409014;1.0000421165467601
14.490996;1.0410523667318956;0.8334404715228545;0.8005986871142511;0.07276062593994152;0.06989593809857017;9.999609000938397;0.8096171045300876;0.09062298466569506;1.0431281149194251;0.9999325091324581;0.8147265411645407;1.000043559790633
14.500996;1.0410530505654185;0.8334434440189331;0.8006011750994155;0.07276062580733321;0.06989593826573237;9.999617552954481;0.8096179739809516;0.09062298488969726;1.0431272647172285;0.9999328454142543;0.8147258711060987;1.0000450547630415
14.510996;1.0410537944622273;0.8334464009748229;0.8006035550008671;0.07276062569418233;0.06989593840541475;9.999626672917907;0.8096188249719554;0.09062298511893382;1.0431264038412582;0.9999331162022668;0.8147251520607505;1.0000466036422657
14.520996;1.04105459402032;0.8334493353070176;0.8006058280165851;0.07276062560320394;0.06989593851666662;9.999636305395665;0.809619651562911;0.09062298535255231;1.0431255323176587;0.9999333195693612;0.8147243878007694;1.0000482075757111
14.530996;1.0410554436046031;0.8334522399675414;0.8006079949143298;0.07276062553698376;0.06989593859894068;9.99964638502241;0.8096204497497609;0.09062298558963568;1.0431246502543254;0.9999334536628878;0.8147235814840937;1.0000498657380437
14.540996;1.0410563364575358;0.8334551079536286;0.8006100561182963;0.0727606254975747;0.0698959386520431;9.999656843253643;0.8096212175016212;0.09062298582909512;1.0431237580598944;0.9999335164506956;0.8147227353507462;1.000051575079811
14.550996;1.0410572652418195;0.8334579323474843;0.8006120112919666;0.0727606254864205;0.06989593867593975;9.999667613126162;0.8096219545037462;0.0906229860696089;1.0431228565143291;0.9999335061652177;0.8147218516568656;1.000053330970339
14.560996;1.0410582232611003;0.8334607067208504;0.8006138591748815;0.0727606255045053;0.06989593867072076;9.99967863135673;0.8096226612997901;0.09062298630958628;1.043121947119626;0.9999334221550528;0.8147209337356728;1.0000551279259886
14.570996;1.0410592048715237;0.8334634254741238;0.8006155981957305;0.07276062555244092;0.0698959386365989;9.999689838694366;0.8096233380256561;0.09062298654715678;1.043121032815438;0.999933264963689;0.8147199859853863;1.000056960476486
14.580996;1.0410602048553104;0.8334660834617901;0.8006172270063623;0.07276062563046515;0.06989593857390357;9.99970118542471;0.8096239833594766;0.09062298678026327;1.0431201179815608;0.9999330354443251;0.8147190132006699;1.000058824018699
14.590996;1.0410612181057932;0.8334686755508168;0.8006187445592706;0.07276062573841266;0.06989593848316218;9.999712636388798;0.8096245940442305;0.0906229870068317;1.0431192074803977;0.999932734115554;0.8147180202787121;1.0000607148048677
14.600996;1.0410622396541775;0.833471196895658;0.8006201501921952;0.07276062587576894;0.0698959383651479;9.999724161978069;0.8096251651973676;0.09062298722491487;1.043118305650573;0.9999323608708339;0.8147170121934922;1.0000626292253698
14.610996;1.0410632645510185;0.8334736431164678;0.8006214442638334;0.07276062604186387;0.06989593822082343;9.999735723585948;0.8096256912373955;0.09062298743282035;1.0431174160795555;0.999931914665232;0.8147159936350485;1.000064563101159
14.620996;1.0410642876630274;0.8334760097430787;0.800622629211327;0.07276062623609038;0.06989593805129242;9.999747268683313;0.8096261666609109;0.09062298762925637;1.0431165423392643;0.9999313937355152;0.8147149683650248;1.000066511374064
14.630996;1.0410653036918667;0.8334782919348211;0.8006237100092419;0.07276062645804647;0.0698959378577034;9.999758730488255;0.809626586359549;0.09062298781337537;1.0431156887149344;0.9999307965434927;0.8147139385543668;1.00006846847991
14.640996;1.0410663077458364;0.8334804847231848;0.8006246935591974;0.07276062670752502;0.06989593764105535;9.99977003068797;0.8096269459399638;0.09062298798456757;1.0431148599541409;0.9999301226699832;0.8147129043732894;1.0000704288411952
14.650996;1.0410672959169862;0.833482582860218;0.8006255876010283;0.07276062698435902;0.06989593740215959;9.999781090864566;0.8096272419366822;0.09062298814220932;1.0431140604230897;0.9999293730301362;0.8147118643261596;1.000072386620161
14.660996;1.0410682650796748;0.8334845806882036;0.8006263996372835;0.07276062728827669;0.0698959371418461;9.99979184141115;0.8096274715235736;0.0906229882855938;1.0431132935522047;0.9999285497560545;0.8147108162219056;1.0000743352004118
14.670996;1.0410692122825576;0.8334864728611469;0.8006271362768917;0.07276062761883124;0.06989593686113275;9.999802223556953;0.8096276321782595;0.09062298841393737;1.0431125618371586;0.9999276560770523;0.8147097579893636;1.0000762671858452
14.680996;1.0410701343783255;0.8334882550876969;0.8006278033790086;0.07276062797533218;0.0698959365612355;9.999812197286019;0.8096277215740841;0.09062298852648029;1.0431118667516022;0.9999266961765197;0.8147086880425404;1.000078174718215
14.690996;1.041071028141334;0.833489923936969;0.8006284062407744;0.0727606283567409;0.06989593624363583;9.999821746795554;0.8096277376038706;0.09062298862272299;1.0431112081219591;0.9999256753195765;0.8147076052765652;1.0000800500198914
14.700996;1.0410718907238632;0.8334914761206061;0.8006289491015861;0.07276062876160813;0.06989593591025212;9.999830870224963;0.8096276787494706;0.09062298870252526;1.0431105838125887;0.9999245999584698;0.8147065087968401;1.0000818860683889
14.710996;1.0410727195951723;0.8334929079840423;0.8006294349597864;0.07276062918809022;0.06989593556343086;9.999839569029618;0.8096275444190719;0.09062298876590062;1.0431099901700471;0.9999234774182097;0.814705397786662;1.0000836766529673
14.720996;1.0410735120729737;0.8334942155439513;0.8006298661343133;0.07276062963402666;0.06989593520561854;9.999847847238714;0.8096273346940334;0.09062298881274851;1.0431094226496702;0.9999223159229056;0.8147042715955951;1.0000854157017656
14.730996;1.0410742660257837;0.8334953947132178;0.8006302444979497;0.0727606300972082;0.06989593483898114;9.999855713278059;0.8096270499957602;0.09062298884289094;1.0431088765426169;0.9999211247772534;0.8147031296258253;1.0000870968854387
14.740996;1.0410749814703273;0.8334964410326441;0.8006305714255338;0.07276063057574475;0.0698959344652885;9.999863182216476;0.8096266911346147;0.0906229888562891;1.0431083477577308;0.9999199136979048;0.8147019710475212;1.0000887142537436
14.750996;1.0410756606167484;0.8334973495736095;0.8006308483143374;0.07276063106808388;0.06989593408589322;9.999870276401719;0.8096262593765038;0.09062298885300561;1.0431078332923192;0.9999186919813662;0.8147007947643531;1.0000902627334958
14.760996;1.0410763059597914;0.8334981157503857;0.8006310770437024;0.07276063157271802;0.06989593370158081;9.999877024602975;0.8096257564634541;0.0906229888329444;1.0431073314288586;0.9999174679406427;0.814699599695832;1.0000917375118463
14.770996;1.0410769186942301;0.8334987361504169;0.8006312595544698;0.07276063208808571;0.06989593331261489;9.99988346289428;0.8096251846852907;0.09062298879571272;1.043106841517235;0.9999162485185805;0.8146983852361448;1.0000931339551504
14.780996;1.041077498701179;0.8334992087533857;0.8006313971931497;0.07276063261265071;0.06989593291907725;9.999889632594105;0.8096245467708539;0.09062298874071588;1.043106363050838;0.999915040009099;0.8146971514458625;1.0000944484684948
14.790996;1.0410780453391801;0.8334995326875239;0.800631490329923;0.07276063314485894;0.06989593252105133;9.999895574528459;0.8096238455197742;0.09062298866729053;1.0431058947876133;0.9999138490853141;0.8146958986033506;1.0000956785424713
14.800996;1.0410785582995679;0.8334997075804825;0.8006315381206857;0.07276063368305019;0.06989593211861227;9.99990132390279;0.8096230832675607;0.09062298857485152;1.0431054349385396;0.9999126825928842;0.8146946268663313;1.0000968220848157
14.810996;1.0410790380878696;0.833499733106254;0.8006315385500339;0.07276063422552438;0.06989593171191669;9.999906906522408;0.8096222617302499;0.0906229884632054;1.0431049822123044;0.9999115469858623;0.8146933366688145;1.0000978771246807
14.820996;1.0410794857026904;0.8334996092317399;0.8006314890038332;0.07276063477077982;0.06989593130134791;9.99991234002603;0.8096213825437775;0.09062298833272951;1.0431045364944345;0.9999104483004171;0.8146920290050875;1.0000988417626298
14.830996;1.0410799018966734;0.8334993364995307;0.8006313870288053;0.07276063531766558;0.0698959308875624;9.999917638546647;0.8096204475697703;0.09062298818417751;1.0431040982602693;0.9999093924705985;0.8146907048886471;1.0000997139179035
14.840996;1.0410802869862836;0.8334989159722678;0.8006312305037809;0.07276063586519334;0.0698959304713867;9.999922810036031;0.809619458477676;0.09062298801837652;1.0431036676417855;0.9999083858457117;0.8146893648709129;1.000100490939818
14.850996;1.0410806412666922;0.8334983493362152;0.800631017538771;0.07276063641221814;0.06989593005372864;9.99992784879847;0.8096184166016485;0.09062298783600595;1.0431032445559438;0.9999074354537767;0.8146880094732127;1.0001011693905972
14.860996;1.0410809651464072;0.8334976391469126;0.8006307468094831;0.07276063695737071;0.0698959296357071;9.999932740178417;0.8096173237702299;0.0906229876375044;1.0431028293386322;0.9999065486823745;0.8146866396515122;1.0001017449903644
14.870996;1.04108125892933;0.8334967888845306;0.8006304176705724;0.07276063749924695;0.06989592921880207;9.999937476989981;0.8096161830963703;0.09062298742307415;1.0431024227796581;0.9999057325548469;0.8146852567564594;1.0001022129956396
14.880996;1.041081522873452;0.8334958029597012;0.8006300295686078;0.07276063803653395;0.06989592880478303;9.999942067053631;0.8096149985307064;0.0906229871926992;1.0431020255297585;0.9999049931411069;0.8146838626610073;1.0001025692947396
14.890996;1.041081757806259;0.8334946865207878;0.8006295814566662;0.07276063856788688;0.06989592839556812;9.999946524902345;0.8096137741757513;0.09062298694614657;1.0431016372127269;0.9999043358063089;0.8146824597917794;1.000102811254605
14.900996;1.0410819660385684;0.8334934447557535;0.8006290717073409;0.0727606390917862;0.06989592799315564;9.999950864335444;0.8096125145744876;0.09062298668293561;1.0431012559810318;0.9999037657899457;0.8146810507310869;1.0001029377905406
14.910996;1.0410821517073132;0.8334920823722238;0.8006284984266204;0.07276063960666958;0.06989592759952225;9.999955101283579;0.8096112248693047;0.09062298640235768;1.0431008790892695;0.9999032878504057;0.8146796380302822;1.000102949413064
14.920996;1.0410823200019461;0.8334906036966383;0.8006278597500275;0.07276064011123994;0.06989592721653018;9.999959252340608;0.8096099100994694;0.09062298610364868;1.043100503741382;0.9999029054552494;0.8146782243437743;1.0001028481771574
14.930996;1.0410824757163673;0.8334890129158002;0.8006271539078033;0.07276064060456867;0.06989592684604655;9.999963321841417;0.8096085746676444;0.09062298578627002;1.0431001276879837;0.9999026208456109;0.814676812477342;1.0001026368008001
14.940996;1.0410826218631997;0.8334873145303168;0.8006263795272301;0.07276064108581835;0.06989592649019037;9.999967293696104;0.8096072223764843;0.09062298545014831;1.0430997499520618;0.9999024358830387;0.8146754053483914;1.0001023176243367
14.950996;1.041082758784782;0.8334855139669399;0.8006255361832276;0.07276064155386192;0.06989592615144648;9.99997113639688;0.8096058565374762;0.09062298509578111;1.0430993711957592;0.9999023528376593;0.8146740059147975;1.0001018927842065
14.960996;1.0410828840621043;0.8334836175672695;0.8006246245504733;0.07276064200724357;0.0698959258325813;9.999974811606789;0.809604480095983;0.09062298472416237;1.043098992969984;0.9999023742634187;0.8146726170993376;1.0001013651569852
14.970996;1.041082993486491;0.8334816320689081;0.8006236462883085;0.07276064244452082;0.06989592553632022;9.999978278424766;0.809603096125823;0.09062298433652155;1.0430986164477951;0.9999025015279797;0.8146712419624123;1.000100738711521
14.980996;1.0410830827362854;0.8334795643031502;0.8006226040225564;0.07276064286457527;0.06989592526491731;9.999981494375815;0.8096017085016456;0.09062298393416633;1.043098242001226;0.9999027330938156;0.8146698838976824;1.0001000184263533
14.990996;1.0410831486281202;0.8334774210302243;0.8006215010946921;0.07276064326669385;0.06989592502004408;9.999984416144342;0.8096003220721928;0.0906229835185942;1.0430978697439288;0.9999030643269754;0.8146685463727874;1.0000992102955628
15.000996;1.0410831893680446;0.8334752088478982;0.8006203407798995;0.07276064365055866;0.06989592480296589;9.999987002870668;0.809598942237297;0.09062298309144093;1.043097499490564;0.9999034888483567;0.8146672324952146;1.0000983212126968
15.010996;1.0410832043270513;0.833472934515683;0.8006191255079941;0.07276064401622874;0.06989592461458975;9.999989222220556;0.8095975741160893;0.09062298265412454;1.043097129866455;0.9999039998789613;0.8146659448596305;1.0000973586803625
15.020996;1.0410831936664862;0.8334706054978841;0.8006178569884023;0.07276064436412663;0.06989592445535893;9.999991050521878;0.8095962214655231;0.0906229822076725;1.043096757996114;0.9999045907336473;0.8146646854984931;1.0000963304189048
15.030996;1.0410831578992221;0.8334682299918776;0.8006165366370157;0.07276064469499452;0.06989592432517683;9.999992465560467;0.8095948862414508;0.09062298175289842;1.0430963799081208;0.9999052546485205;0.814663455694407;1.0000952441857154
15.040996;1.0410830975652843;0.8334658161111873;0.8006151653252426;0.0727606450097742;0.06989592422345589;9.999993442354912;0.8095935695300577;0.09062298129057775;1.0430959910522706;0.999905984756305;0.8146622559059339;1.0000941076345946
15.050996;1.0410830127305066;0.8334633713471302;0.8006137434776379;0.07276064530953998;0.0698959241493004;9.999993953080876;0.8095922728978249;0.0906229808214293;1.0430955868789613;0.9999067746910995;0.8146610859184475;1.0000929275640082
15.060996;1.0410829023735033;0.8334609033348837;0.8006122721956256;0.07276064559565155;0.06989592410165506;9.999993969093612;0.8095909986434311;0.09062298034604788;1.0430951633362258;0.9999076189830371;0.8146599450161189;1.0000917094976356
15.070996;1.041082764481337;0.8334584205608829;0.800610754218941;0.07276064586987543;0.06989592407932926;9.999993465473558;0.8095897491056183;0.09062297986488399;1.0430947172564755;0.9999085126516124;0.8146588323665926;1.000090458355841
15.080996;1.0410825970339976;0.8334559318295235;0.8006091939865443;0.072760646134158;0.06989592408101565;9.999992424980286;0.8095885261374386;0.09062297937831716;1.0430942468265334;0.9999094503195519;0.8146577477986044;1.0000891788501378
15.090996;1.041082398982914;0.8334534455989158;0.8006075972458471;0.07276064639034135;0.06989592410537004;9.999990839041484;0.8095873310045832;0.09062297888683205;1.0430937522088077;0.9999104255190142;0.8146566922454367;1.0000878748881914
15.100996;1.041082170438019;0.8334509698443041;0.8006059705880132;0.07276064664005878;0.06989592415112286;9.999988702330722;0.8095861647336389;0.09062297839109679;1.0430932359557763;0.9999114310839731;0.8146556671187396;1.000086548762354
15.110996;1.0410819121764368;0.8334485118904693;0.8006043207173481;0.07276064688458074;0.06989592421720728;9.999986005288335;0.8095850286588623;0.09062297789193353;1.0430927028068713;0.9999124601366637;0.8146546731333103;1.0000852007506502
15.120996;1.0410816248241628;0.833446078162292;0.8006026535263997;0.07276064712465391;0.06989592430283761;9.99998273642256;0.809583924638996;0.0906229773903359;1.0430921591193743;0.9999135061711778;0.8146537094736144;1.0000838294925296
15.130996;1.0410813078768455;0.8334436739596325;0.8006009735750141;0.07276064736057666;0.0698959244073932;9.999978890439367;0.8095828552433473;0.09062297688749515;1.043091611963928;0.99991456251144;0.8146527738872396;1.0000824329437374
15.140996;1.0410809590762191;0.8334413031494408;0.8005992842851443;0.07276064759233308;0.06989592453014837;9.999974471969136;0.809581823725489;0.0906229763847833;1.043091067656861;0.999915622532136;0.8146518639448823;1.0000810090671617
15.150996;1.0410805746156473;0.8334389681326805;0.8005975886251209;0.07276064781947361;0.06989592467022623;9.999969494996584;0.8095808333576074;0.09062297588365481;1.0430905305903244;0.9999166806232083;0.8146509783951797;1.0000795559163302
15.160996;1.0410801498499542;0.8334366704608973;0.8005958898503304;0.07276064804093094;0.06989592482695806;9.999963980143322;0.8095798870179975;0.09062297538555085;1.0430900033777122;0.9999177327554507;0.8146501173528938;1.0000780717448665
15.170996;1.041079680143781;0.8334344116922785;0.8005941917631582;0.07276064825525948;0.06989592500017192;9.999957953526666;0.8095789873573219;0.09062297489200724;1.0430894879984833;0.9999187760447812;0.8146492817462785;1.000076555295318
15.180996;1.0410791617398065;0.8334321935795017;0.8005924979603721;0.0727606484612664;0.0698959251899859;9.999951448587941;0.8095781369504967;0.09062297440479275;1.0430889869323743;0.9999198078824306;0.8146484731195487;1.000075005791476
15.190996;1.0410785922718855;0.8334300176185944;0.8005908107348482;0.07276064865845479;0.06989592539638854;9.999944505387184;0.8095773383237956;0.09062297392580285;1.0430885036409607;0.9999208257087328;0.8146476940976247;1.0000734230914365
15.200996;1.0410779712226756;0.8334278850192433;0.8005891312211033;0.07276064884698596;0.06989592561913271;9.999937169457182;0.809576593720053;0.09062297345688433;1.0430880420340785;0.9999218277116543;0.8146469489636851;1.0000718079360849
15.210996;1.041077300658948;0.8334257971336222;0.8005874604000857;0.07276064902740847;0.0698959258579438;9.999929496760675;0.8095759046098887;0.09062297299977792;1.0430876050622846;0.9999228135574382;0.8146462435410151;1.0000701615193894
15.220996;1.0410765852233526;0.8334237556168791;0.8005857992666302;0.07276064920056628;0.06989592611254716;9.999921557279182;0.8095752713340869;0.09062297255602467;1.043087193736058;0.9999237840027955;0.814645584253014;1.0000684849266501
15.230996;1.0410758312794202;0.8334217622686676;0.8005841484488223;0.07276064936771982;0.06989592638246364;9.999913428249197;0.809574693102486;0.09062297212679521;1.0430868074300885;0.9999247395593412;0.8146449770851747;1.0000667789891318
15.240996;1.041075046044351;0.8334198186536128;0.8005825084247779;0.07276064953042213;0.06989592666692138;9.999905182258228;0.8095741684195231;0.09062297171297946;1.0430864447889023;0.9999256799630352;0.8146444271566169;1.0000650442473569
15.250996;1.0410742363187069;0.8334179256389758;0.8005808800038042;0.07276064969005137;0.06989592696480278;9.999896876671437;0.8095736957655022;0.09062297131569638;1.0430861046825148;0.999926604993756;0.8146439388010228;1.000063280995052
15.260996;1.041073407322861;0.833416083356518;0.8005792643169163;0.07276064984753403;0.06989592727458517;9.999888548270569;0.8095732741685971;0.09062297093670749;1.0430857869005132;0.9999275149501801;0.8146435156969475;1.0000614895153617
15.270996;1.0410725628552546;0.8334142917674207;0.8005776623171954;0.07276065000348993;0.06989592759451574;9.999880218454113;0.8095729034878043;0.09062297057824902;1.0430854916459384;0.9999284099450372;0.8146431611407794;1.000059670464557
15.280996;1.0410717058322554;0.8334125513137992;0.8005760743019197;0.07276065015838508;0.0698959279229252;9.99987190486101;0.809572584245333;0.09062297024253552;1.0430852180412498;0.9999292887854794;0.8146428783592382;1.0000578250852514
15.290996;1.0410708380815257;0.8334108634486795;0.8005745000207544;0.07276065031249945;0.06989592825843981;9.999863628781382;0.8095723168561358;0.09062296993140408;1.0430849638490525;0.9999301480033308;0.8146426703564099;1.0000559548185715
15.300996;1.0410699600646227;0.8334092309671915;0.8005729394666894;0.07276065046591423;0.06989592859999029;9.999855416802367;0.8095721009359647;0.09062296964626726;1.0430847273067236;0.9999309817398747;0.8146425397509488;1.0000540607549284
15.310996;1.0410690712668556;0.8334076575071181;0.8005713937370164;0.07276065061851082;0.06989592894665551;9.999847301394185;0.8095719353738708;0.09062296938829477;1.0430845087458125;0.9999317832808653;0.8146424892287489;1.0000521433387433
15.320996;1.0410681709606433;0.8334061464154066;0.8005698649241516;0.07276065077002696;0.06989592929752077;9.999839320170498;0.8095718186494321;0.090622969158537;1.0430843099530562;0.9999325470585466;0.8146425217301914;1.0000502020227844
15.330996;1.0410672587473988;0.8334046999907678;0.8005683549998077;0.07276065092028004;0.06989592965165665;9.999831513020657;0.809571749026993;0.09062296895781148;1.0430841324301061;0.9999332689112533;0.8146426395506624;1.0000482353622069
15.340996;1.0410663347575955;0.8334033192626569;0.8005668651635471;0.07276065106939505;0.06989593000821051;9.999823923715871;0.8095717249682922;0.09062296878657147;1.0430839763680386;0.9999339451872236;0.8146428435479404;1.0000462420088498
