time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
1.323283;1.084202683762048;0.8331855761818375;0.7685483824595661;0.21003686899856897;0.19374853230932063;1.0893505546233004;10.00050778171581;0.7751809343474985;0.2123943788508278;1.0000165762965578;0.8038419174543106;1.0000599457592332
1.333283;1.084202995839053;0.8331882006891503;0.768549059656289;0.21003685365054864;0.19374865695071622;1.0893500828059064;10.000521973675797;0.7751828914368092;0.21239416142284043;1.0000166712636482;0.8038425632359691;1.0000595273810884
1.343283;1.0842035215417485;0.8331908860045837;0.7685495561530534;0.21003761776711719;0.19374945342631553;1.0893496527183033;10.00053609018177;0.7751849099271355;0.2123949386930551;1.0000167907455169;0.8038434688110075;1.0000590578137625
1.353283;1.0842037792788586;0.8331939259735341;0.7685504901052709;0.21003640624300957;0.19374846571094737;1.0893492581842827;10.000550126660974;0.7751869894834311;0.2123947103592556;1.0000169303664288;0.8038441054888438;1.0000585431455677
1.363283;1.0842042451610157;0.8331979014661286;0.7685520675518643;0.21003743157873392;0.1937494935796146;1.0893488908508508;10.000564074531217;0.7751891296805098;0.2123944760722292;1.0000170855168395;0.8038447378477315;1.0000579896347173
1.373283;1.0842044395991721;0.8332007650212604;0.7685527489424583;0.2100373624485688;0.19374954949823464;1.0893485416776354;10.000577918430604;0.7751923304030794;0.21239423530830479;1.0000172516254864;0.8038463301754508;1.0000574032398728
1.383283;1.084204602065398;0.8332039648884927;0.7685537096421327;0.21003611023031357;0.19374850876201183;1.0893482031718222;10.00059163733464;0.7751945911431366;0.21239498748979835;1.0000174248673326;0.8038472165359996;1.0000567890824554
1.393283;1.084204972732953;0.8332069148076877;0.7685542476632232;0.21003680702611585;0.19374921757425648;1.0893478706208042;10.000605212878705;0.7751969105757553;0.21239473219615276;1.0000176029704768;0.8038478312327324;1.0000561511573753
1.403283;1.084204102522508;0.8332091129707314;0.7685549356826408;0.21003669399156863;0.19374939025741664;1.0893475418923302;10.00061863414961;0.7751992877616484;0.21239446910958654;1.000017785264504;0.8038484372673215;1.0000554926744891
1.413283;1.0842041715071757;0.8332124233020474;0.7685559541228257;0.21003540285951536;0.19374829731218693;1.0893472164225413;10.000631893632953;0.7752017235607882;0.21239419783267993;1.0000179717289035;0.8038490338486984;1.0000548164675975
1.423283;1.0842044453580024;0.8332154685587235;0.7685565576356063;0.21003606180296566;0.19374895463296002;1.0893468946840634;10.000644984948176;0.7752042201799608;0.2123949179622612;1.0000181618204562;0.8038498840657248;1.0000541244666232
1.433283;1.0842044416650443;0.8332185425706415;0.7685573611600581;0.21003591663122506;0.1937489068483137;1.0893465783070948;10.000657904158777;0.775206779525494;0.21239462927976333;1.00001835388787;0.8038504579164324;1.0000534173171887
1.443283;1.0842046341360732;0.8332219225341622;0.7685582852941388;0.21003538369818447;0.19374845183443265;1.0893462698756113;10.000670643129082;0.7752094023191868;0.2123943317347006;1.000018545549945;0.8038510185718052;1.0000526954306366
1.453283;1.084204539060823;0.8332250373482376;0.7685591475393622;0.21003521765363758;0.19374837033587564;1.0893459725367858;10.00068318161704;0.7752120883488588;0.21239402531605134;1.0000187349614205;0.8038515662933755;1.0000519598637945
1.463283;1.0842043906755694;0.8332281674823131;0.7685600428621067;0.21003504212585047;0.19374827146151333;1.089345689964966;10.00069549342224;0.7752148371800367;0.21239471004290153;1.000018921840188;0.8038523667230421;1.000051211906806
1.473283;1.084204423718564;0.8332313047886734;0.7685607997706722;0.21003565036421318;0.1937488430862446;1.0893454262352524;10.000707557455458;0.7752176485470715;0.21239438607645372;1.0000191074071054;0.8038528929204571;1.000050452704327
1.483283;1.0842041560007933;0.8332335721396567;0.7685609527236227;0.21003399998066902;0.1937473633928951;1.0893451851006237;10.000719357288485;0.7752205219846631;0.21239405379637483;1.0000192941377577;0.8038534101336521;1.000049683188971
1.493283;1.0842028533493144;0.8332359315219392;0.7685619104577647;0.210033795946029;0.19374737951018128;1.0893449692617223;10.000730872097499;0.7752234561877153;0.21239371373608162;1.0000194857089106;0.8038539191226718;1.0000489036756783
1.503283;1.0842026956508908;0.8332390787768217;0.7685627704547341;0.2100343826138548;0.19374789581558827;1.0893447800933858;10.0007420717007;0.7752264486115501;0.21239436644150475;1.0000196865509345;0.8038546846959603;1.0000481135237
1.513283;1.084202233019994;0.8332422256970573;0.7685638352745964;0.2100341718729687;0.19374770532249155;1.0893446175751418;10.000752920577836;0.7752294953246618;0.21239401239106107;1.000019901218577;0.8038551786468775;1.0000473113876185
1.523283;1.084201704894611;0.833245652152993;0.768565195152987;0.21003278814013868;0.19374641785732852;1.0893444808457895;10.000763384597251;0.7752325911608849;0.2123936520059821;1.0000201336220411;0.8038556653542767;1.0000464962227873
1.533283;1.0842011121916701;0.8332487776293437;0.7685663157179538;0.2100325719940503;0.19374619169847135;1.0893443694025982;10.000773433033977;0.7752357300210553;0.21239328566648327;1.0000203863673618;0.8038561451501682;1.000045668113845
1.543283;1.0842006962111548;0.8332518822087617;0.7685672861769157;0.2100331476976867;0.19374663729625632;1.0893442836498464;10.000783038687706;0.7752389053029739;0.21239291371454763;1.0000206611500446;0.8038566183830909;1.000044827850746
1.553283;1.0841999813388972;0.8332538010292506;0.7685673709966528;0.21003264271220004;0.19374611321720125;1.0893442244819649;10.000792182183197;0.7752421107509302;0.21239353649705023;1.0000209597850662;0.8038573494790936;1.0000439762908533
1.563283;1.0841992099993132;0.8332571544611449;0.7685688156373315;0.21003125715625534;0.19374476190496015;1.089344192989807;10.000800854494619;0.7752453411518769;0.2123931543623555;1.0000212848372567;0.8038578102517402;1.0000431145274424
1.573283;1.084198624127732;0.8332601901912309;0.7685698305473913;0.2100318351885676;0.19374516471430378;1.089344190458482;10.000809050654164;0.7752475922373836;0.2123927675009722;1.0000216393860621;0.8038573010067435;1.00004224412432
1.583283;1.0841977463730268;0.833263202518366;0.7685710224852368;0.2100316224067987;0.19374486718734563;1.089344218223821;10.000816765709107;0.7752508602404578;0.2123923757496104;1.000022025965119;0.8038577513259798;1.000041366835844
1.593283;1.0841968153469437;0.8332650140838496;0.7685711328044091;0.2100311237518369;0.19374429288212439;1.0893442779070988;10.000824000464938;0.7752541415512344;0.21239197855213482;1.0000224459970164;0.8038581974568939;1.00004048434794
1.603283;1.0841958295769438;0.8332682481463314;0.7685725785576522;0.21002974664943797;0.19374289555269697;1.0893443720011426;10.000830765180067;0.7752574322692487;0.21239257513677384;1.0000229004443462;0.8038589047851117;1.0000395984838437
1.613283;1.0841940562844798;0.8332703583726783;0.7685735265693985;0.21003033119923545;0.1937434257895399;1.0893445036579392;10.000837075842755;0.7752607274715875;0.21239216483511747;1.0000233900582733;0.8038593469033303;1.0000387112694116
1.623283;1.0841929581212786;0.8332732245257426;0.7685746699828025;0.210030131634409;0.1937430895062532;1.0893446755447587;10.00084294768844;0.7752630208598179;0.2123917473209068;1.000023914353738;0.8038588265843591;1.0000378245393
1.633283;1.0841918022061643;0.8332748789012625;0.7685747104928652;0.2100296490294842;0.19374247964626204;1.0893448890945463;10.000848388765144;0.7752663053695935;0.2123913225973794;1.0000244711193829;0.8038592766777484;1.0000369399278606
1.643283;1.0841905867022867;0.8332776599464183;0.7685758042743568;0.21002946065522773;0.19374212873870061;1.0893451449864764;10.000853396542263;0.7752695740592521;0.21239089088759774;1.0000250574261047;0.8038597376252615;1.0000360592289743
1.653283;1.0841895491781386;0.833280681665289;0.768576963996722;0.21002890190799714;0.19374138128814145;1.089345444000923;10.00085795951636;0.7752728207011642;0.21239145263847342;1.0000256703424848;0.8038604794625187;1.0000351841086312
1.663283;1.0841882104781122;0.8332822062709305;0.7685769253461913;0.21002843883668945;0.19374075336476404;1.0893457871086434;10.000862064844922;0.7752750401669203;0.2123910086622803;1.000026306284648;0.8038600152409993;1.000034315477162
1.673283;1.0841868113061377;0.8332848569692879;0.768577938023036;0.21002827108633937;0.19374038760846463;1.0893461748325823;10.000865705535915;0.7752782283446626;0.21239056019357314;1.0000269603699872;0.803860542868035;1.0000334534168358
1.683283;1.0841853556486536;0.8332874640103086;0.7685789240735369;0.2100281102903402;0.19374001981764297;1.089346606910896;10.000868875997025;0.775281381739249;0.21239010862120025;1.0000276268576516;0.8038611008542623;1.0000325974690565
1.693283;1.0841840886368102;0.8332888535594533;0.7685786334098577;0.21002846034080372;0.19374007403467514;1.0893470828812748;10.000871563389365;0.7752834973832249;0.21238965522102077;1.0000283002465744;0.803860726695555;1.000031747166673
1.703283;1.0841825382794;0.8332916621448279;0.7685798397500576;0.21002714201060924;0.19373862762680477;1.0893476025981157;10.000873751111996;0.7752865730822016;0.2123892011894221;1.0000289760836567;0.8038613511255452;1.0000309028664536
1.713283;1.0841809504855104;0.8332941412312596;0.7685807625681851;0.21002699817197834;0.19373826188344387;1.0893481658781115;10.000875430414698;0.775289607985935;0.2123897476198468;1.000029650573875;0.8038622759195174;1.0000300657925205
1.723283;1.0841793321640179;0.8332954117494221;0.7685805923056902;0.21002657040002592;0.19373763322704962;1.089348771661727;10.00087660562122;0.7752916030882842;0.21238929525353473;1.0000303195434719;0.8038620104433729;1.000029237241067
1.733283;1.0841779299201841;0.8332978109118925;0.7685813161813805;0.21002722753475564;0.1937379628822203;1.0893494171187947;10.000877289500604;0.7752945606414099;0.21238884437663724;1.0000309783370078;0.8038627497361011;1.0000284187603363
1.743283;1.0841762728744953;0.833299009608903;0.7685811262659125;0.21002680791489553;0.1937373433510584;1.0893500974889978;10.000877496184252;0.7752974826381304;0.2123883950626928;1.0000316225887451;0.8038635295657228;1.0000276130219066
1.753283;1.0841736374599495;0.8333008391633525;0.768582232488079;0.21002550723442825;0.19373608618922517;1.0893508072029328;10.00087723976664;0.7752993697108418;0.21238794742434455;1.0000322489553108;0.803863383630941;1.0000268234742216
1.763283;1.0841719743563287;0.833303137907437;0.7685831123515686;0.2100253855388717;0.1937357444485845;1.0893515414625543;10.000876539445295;0.775302221021128;0.21238750155009586;1.0000328558303722;0.8038642379628842;1.0000260532443963
1.773283;1.084170321804011;0.8333042299739662;0.7685829121248956;0.21002498165243244;0.19373514361310185;1.0893522971542808;10.00087542411466;0.775305034354284;0.21238705737771302;1.0000334437795488;0.803865125563623;1.0000253048268553
1.783283;1.0841689278632174;0.8333064494869137;0.768583617404325;0.21002566567647254;0.1937355044712337;1.0893530729502516;10.000873930667831;0.7753068061940821;0.2123876147869232;1.0000340147551834;0.8038653447680448;1.0000245806166617
1.793283;1.084167321516695;0.8333074663994255;0.7685834187819326;0.2100252768972016;0.19373491953037725;1.0893538689847695;10.000872099898855;0.7753095324293734;0.21238717368741922;1.0000345703903393;0.8038662955667419;1.0000238835926614
1.803283;1.084165748327346;0.8333096169584024;0.7685843013451116;0.21002518538804815;0.19373461020554833;1.089354686194455;10.000869974127017;0.7753112092027156;0.21238673395741317;1.000035110919758;0.8038663128903737;1.000023217191833
1.813283;1.0841642141495311;0.8333108505293462;0.7685843732405686;0.2100236458901063;0.19373296749916216;1.0893555256129277;10.000867593635054;0.7753138331804249;0.21238629539553255;1.0000356351043727;0.8038673246871907;1.0000225842139079
1.823283;1.0841627247953056;0.8333129295096527;0.7685852593806676;0.21002357473211175;0.1937326824023514;1.0893563878952335;10.000864992101802;0.7753154017262219;0.21238585773099558;1.0000361400672257;0.80386740044144;1.0000219863901885
1.833283;1.0841615249707766;0.8333137982737016;0.7685848929157592;0.21002401902048745;0.1937328342132268;1.0893572730499614;10.000862197081569;0.7753179130172653;0.21238542066224914;1.0000366209494116;0.8038684668990019;1.000021425075594
1.843283;1.0841601407890948;0.8333158040734338;0.7685857772050176;0.21002397031954945;0.19373257914485065;1.0893581808103279;10.000859238106933;0.7753193655874315;0.21238498390323327;1.0000370714755809;0.8038685923700257;1.0000209012685721
1.853283;1.0841588152168158;0.8333166027878788;0.7685855803567052;0.21002364539372895;0.19373207504224568;1.0893591115666137;10.000856155094635;0.7753217580135088;0.21238454721533112;1.0000374850988802;0.8038697025866598;1.0000204147831835
1.863283;1.0841575510034396;0.8333185320560518;0.7685864597445398;0.21002362158678323;0.1937318548061428;1.089360066782076;10.000852996422754;0.7753240894166861;0.2123851104615954;1.000037855610423;0.8038710939087123;1.0000199643122847
1.873283;1.0841563503289584;0.8333192500987817;0.7685862577816529;0.21002332356838085;0.19373138783405514;1.0893610485042706;10.000849809900766;0.7753253598034703;0.21238467364342117;1.0000381773212415;0.803871270021039;1.0000195484901677
1.883283;1.084155215567238;0.8333213812056431;0.7685873988039846;0.2100221593195061;0.19373012802373749;1.0893620585396375;10.000846636506482;0.7753275696066517;0.21238423689002003;1.0000384451066795;0.8038724208315743;1.0000191666817284
1.893283;1.0841543894316803;0.8333220022788238;0.7685870211298644;0.21002268526257079;0.19373039075164297;1.0893630978710909;10.00084350564363;0.7753287191485725;0.21238380046186597;1.0000386544446263;0.8038726145124778;1.000018818862452
1.903283;1.0841533983936753;0.8333237460220867;0.768587896111225;0.21002272371146985;0.19373025330395366;1.0893641664853932;10.000840434186161;0.7753308084006213;0.21238336471732197;1.000038801703035;0.8038737777561241;1.000018504879125
1.913283;1.0841524881385285;0.8333242659988299;0.768587692550121;0.21002249147859203;0.1937298736372345;1.0893652631987845;10.000837434143891;0.7753318368626381;0.21238293003577075;1.0000388844716301;0.8038739800408592;1.000018223820274
1.923283;1.0841516654818724;0.8333247292899094;0.7685874883868642;0.21002227737029358;0.19372951888809303;1.089366385440677;10.000834517635855;0.7753328036473985;0.2123824968213544;1.0000389018914495;0.8038741844890455;1.000017973872014
1.933283;1.0841509363650168;0.8333263037530433;0.7685883609028612;0.21002237023735226;0.19372945611927891;1.0893675297973524;10.000831692067544;0.7753347074985641;0.2123820655183571;1.0000388550356316;0.8038753550403345;1.0000177524216352
1.943283;1.0841493341582304;0.8333258563316979;0.7685881082404225;0.21002219000513286;0.19372932438701837;1.0893686932239255;10.000828954565394;0.7753355465004224;0.21238263655404646;1.0000387467280716;0.8038758282489886;1.0000175558064095
1.953283;1.0841488032490612;0.8333273105982165;0.7685889733000537;0.2100223219619077;0.1937293171461551;1.089369873296701;10.000826292907048;0.7753373181690402;0.21238221031539642;1.0000385806596472;0.8038770070986186;1.0000173789769362
1.963283;1.0841486127347355;0.833327817141411;0.768588849270199;0.2100218087926319;0.19372868273689103;1.089371067174452;10.000823694669926;0.7753380203287844;0.21238178715653;1.0000383606597976;0.8038772294080547;1.0000172159327123
1.973283;1.0841482834368241;0.8333291440523587;0.7685897114765489;0.21002198099373767;0.1937287345288261;1.0893722710725406;10.000821157188476;0.7753396521003072;0.21238136735683813;1.000038090514421;0.8038784263502418;1.0000170603613934
1.983283;1.0841480528303102;0.8333292317316401;0.7685894972790754;0.21002188529347965;0.19372855104889344;1.0893734806432216;10.000818687233949;0.775340213981951;0.2123809510024834;1.000037773904819;0.8038786715956051;1.0000169057456838
1.993283;1.084147918481257;0.8333292451224608;0.7685892879491605;0.21002181007669624;0.19372839880495882;1.0893746911821955;10.000816295614902;0.7753417070424408;0.21238053780368565;1.000037414338724;0.8038798977623858;1.0000167452728195
2.003283;1.0841478778051166;0.8333303503137323;0.7685901641675712;0.21002204361810564;0.1937285441207544;1.0893758978135124;10.000813996478755;0.7753421325404228;0.21238012703680553;1.00003701521973;0.8038801810518015;1.0000165714691538
2.013283;1.0841479279973223;0.8333302068147516;0.7685899691566127;0.21002200926353667;0.19372845539543795;1.089377096045382;10.000811807893635;0.7753424923660842;0.21237971780481524;1.0000365797639958;0.8038804915866178;1.000016375640904
2.023283;1.084148066201811;0.8333299854159795;0.768589781269584;0.2100219948421308;0.19372839830911295;1.0893782822163152;10.000809747303116;0.7753437892269581;0.2123793093909899;1.0000361106269595;0.8038817987475895;1.0000161481403698
2.033283;1.0841485294726507;0.8333308544770386;0.7685905042279226;0.2100230808483694;0.19372932683206764;1.0893794536768167;10.000807822862319;0.7753440260732821;0.21237890133798754;1.0000356096877818;0.8038821775874954;1.000015879545893
2.043283;1.0841488379147928;0.833330775185153;0.7685905915164559;0.2100219357629019;0.1937282534827536;1.0893806087336932;10.000806027240953;0.7753452055612126;0.21237949339928233;1.000035078579405;0.8038838247293656;1.0000155616398332
2.053283;1.0841492295462276;0.8333315102227208;0.7685914941875669;0.2100222682692892;0.19372855612297157;1.0893817458915553;10.000804336777707;0.7753453301950239;0.21237908567768576;1.0000345193531506;0.8038842859608962;1.0000151876121464
2.063283;1.0841497023047209;0.8333310132203237;0.7685913189788126;0.21002233297527845;0.19372862428865534;1.0893828627631874;10.000802712454638;0.7753454026508259;0.21237867879521719;1.0000339337662933;0.8038847928775564;1.0000147518004476
2.073283;1.084150253104964;0.8333304595139401;0.7685911430188569;0.21002241885334172;0.1937287236935909;1.089383955938041;10.000801103208747;0.7753464257162397;0.21237827377580074;1.0000333221320574;0.8038863123132999;1.0000142498008868
2.083283;1.0841508776467261;0.8333310253256372;0.7685920435270793;0.21002281468874717;0.19372911975907048;1.0893850217929353;10.000799456309617;0.7753464021082395;0.21237787177098172;1.000032683653446;0.8038869164289514;1.0000136793708214
2.093283;1.0841515703580662;0.8333303773369882;0.7685918614938613;0.21002294432773683;0.19372928014701676;1.089386056991446;10.000797730231854;0.7753463347563898;0.21237747398759452;1.0000320172280335;0.8038875694302198;1.0000130409217602
2.103283;1.0841523249702258;0.8333296893114197;0.7685916747856195;0.21002309614272177;0.1937294701170903;1.0893870585029324;10.000795898829782;0.7753472272261448;0.2123770816850008;1.0000313214720447;0.8038892352873791;1.0000123368460418
2.113283;1.0841533744091585;0.8333289603274459;0.7685913097088751;0.2100240627837466;0.19373037757103392;1.0893880235890536;10.000793948552934;0.7753470835060084;0.21237669600428488;1.0000305951447;0.8038899852137457;1.0000115709832922
2.123283;1.0841542340580248;0.8333293721055555;0.7685921927675576;0.21002454688986447;0.1937308910948779;1.0893889496699074;10.000791874373986;0.7753469076775237;0.21237631792605471;1.000029838381744;0.8038907845817915;1.000010748540213
2.133283;1.08415513754329;0.8333285856717603;0.7685919934973204;0.21002476411022553;0.19373116665442955;1.089389834543793;10.000789670768263;0.7753477040640421;0.2123759485476587;1.000029053032229;0.8038925995987922;1.0000098753490272
2.143283;1.0841560795333451;0.8333280634384993;0.7685920567069395;0.21002383222358975;0.19373039025743546;1.089390676729101;10.00078732407613;0.775347477322637;0.21237558932588596;1.0000282416054902;0.8038935035905299;1.0000089568965498
2.153283;1.0841570551028583;0.8333284029164132;0.7685929291287303;0.21002437765555862;0.19373098415152676;1.089391474900087;10.000784812813583;0.7753472321375635;0.2123752419596302;1.0000274060131202;0.8038944627362816;1.0000079977948033
2.163283;1.0841580602791372;0.8333275570577818;0.7685927183572421;0.21002465315810984;0.1937313363850537;1.0893922273364294;10.000782109497175;0.7753479726890493;0.21237490803924117;1.0000265468820375;0.8038964414406865;1.0000070014177624
2.173283;1.0841590922760258;0.8333266986200902;0.7685925025622045;0.21002494570612618;0.19373171137472003;1.0893929321851448;10.000779184890272;0.7753477020832508;0.21237558886146193;1.0000256633651647;0.8038977724776667;1.0000059703661448
2.183283;1.084160148339355;0.8333269996337034;0.76859336051112;0.21002554237722226;0.19373237328229545;1.0893935876328036;10.000776015877875;0.7753474220543878;0.21237528552944093;1.000024752992025;0.803898887165615;1.0000049078686954
2.193283;1.0841612243474887;0.8333261229132404;0.7685931357310427;0.2100258656442155;0.19373278828332616;1.0893941921684875;10.000772590616515;0.7753481332325367;0.21237499903689638;1.0000238119386957;0.8039010080468096;1.0000038187309803
2.203283;1.0841615832882203;0.8333244430601122;0.7685926930472368;0.21002699105017583;0.19373407798955644;1.089394745552236;10.00076890959286;0.7753478356670802;0.21237473021744196;1.0000228360767727;0.8039021987697783;1.000002709446469
2.213283;1.0841626828124853;0.8333235556210165;0.7685924677554489;0.21002734023527095;0.1937345241084822;1.0893952494831853;10.000764984716596;0.7753475290447991;0.21237447971499432;1.000021821903335;0.8039034148080474;1.000001587966686
2.223283;1.0841637856362834;0.8333238347419923;0.7685933251388781;0.21002798835004227;0.19373524846308063;1.0893957072973246;10.000760836686478;0.7753472128108717;0.21237424798295063;1.0000207668995709;0.8039046457278423;1.0000004632689732
2.233283;1.0841648864719533;0.8333229414332531;0.7685931096249479;0.21002835731562353;0.19373571740941212;1.0893961235097178;10.000756490506205;0.7753478865298378;0.2123740352594402;1.0000196696982488;0.8039068450667184;0.9999993447781957
2.243283;1.0841659804836954;0.8333220442123666;0.7685929011207665;0.2100287338252011;0.19373619516697246;1.0893965033297075;10.000751971771589;0.7753475499076296;0.2123738415644077;1.0000185301870081;0.8039080737569009;0.9999982414344858
2.253283;1.0841670637230099;0.8333211410406591;0.7685926993189562;0.21002911644692843;0.19373668039841682;1.0893968517834616;10.000747303214611;0.7753472021213489;0.21237366675035357;1.000017349199061;0.8039092875511551;0.9999971607192751
2.263283;1.0841681334071656;0.833321687171856;0.7685938470770685;0.21002862239146922;0.19373635907492104;1.0893971732561034;10.000742497308288;0.7753478413070579;0.21237351055861942;1.0000161279650839;0.8039114435198499;0.9999961086629438
2.273283;1.0841691870126724;0.8333207642364452;0.7685936521506662;0.21002901295467954;0.19373685640513377;1.0893974716853145;10.000737549369074;0.7753474648787909;0.2123733727117053;1.0000148682483616;0.8039126064781373;0.9999950901650495
2.283283;1.0841702212576494;0.8333198272743041;0.7685934561814595;0.21002940541451337;0.19373735902632197;1.0893977504507937;10.000732439439528;0.7753470700620948;0.2123732531150486;1.0000135726529138;0.8039137359106384;0.9999941083581836
2.293283;1.084171232268818;0.8333188732152095;0.7685932562884976;0.210029798684265;0.19373786668920923;1.089398011984096;10.00072714223689;0.775346654098736;0.2123731519501237;1.0000122438090029;0.8039148279132612;0.9999931641673482
2.303283;1.0841722162003335;0.8333190689482443;0.7685941285934006;0.2100304802126409;0.1937386448928321;1.0893982578804209;10.00072164116579;0.7753472144290772;0.212373069492593;1.0000108830724879;0.8039168431273718;0.9999922571696259
2.313283;1.084173408592703;0.8333180691554216;0.7685937392687638;0.21003166569428766;0.1937398498040144;1.0893984897773292;10.000715943959033;0.7753467488438576;0.21237300586104918;1.0000094905912842;0.8039178481557753;0.9999913860302359
2.323283;1.0841743272178554;0.833317050520574;0.7685935114775383;0.21003205760204036;0.1937403700091435;1.089398710563978;10.000710093856698;0.7753462554250099;0.212373960867386;1.0000080671444416;0.8039190669203061;0.9999905474197496
2.333283;1.0841752082274574;0.8333160083495703;0.7685932687704654;0.21003244815828684;0.1937408936096093;1.0893989249639782;10.000704169071387;0.7753457321804297;0.21237393403776308;1.0000066157353156;0.8039199668109109;0.9999897355555845
2.343283;1.0841760492612609;0.8333161127137504;0.7685940864802213;0.21003312515696007;0.19374168641499392;1.0893991388943038;10.000698268472696;0.7753461762660483;0.21237392475492764;1.0000051411234787;0.8039217735968434;0.9999889438093421
2.353283;1.0841768480641012;0.8333150253082519;0.7685938027321696;0.21003351190979566;0.19374221680996942;1.089399358163003;10.000692493155789;0.7753455835231791;0.21237393234857127;1.000003648105488;0.8039225570267761;0.9999881668629724
2.363283;1.0841776018860652;0.8333139166968584;0.7685934919239638;0.21003389685805404;0.1937427508287072;1.0893995878109488;10.000686940283787;0.7753449490908156;0.21237395612738727;1.000002140562189;0.8039232816945723;0.9999874014059931
2.373283;1.0841783079262017;0.8333127877381916;0.7685931503040069;0.210034280671778;0.19374328862381746;1.089399832311198;10.000681706709933;0.7753442685672584;0.21237399537876286;1.0000006220810451;0.8039239481205163;0.9999866448633559
2.383283;1.0841789646116362;0.8333116386716988;0.7685927752566495;0.21003466426467823;0.193743830329437;1.089400095620154;10.000676884918112;0.7753435388033173;0.21237404930044868;0.999999097177941;0.803924555717204;0.999985893593605
2.393283;1.084179571980016;0.8333116385291004;0.768593443704214;0.21003533676809139;0.19374464195316762;1.0894003809833386;10.000672552001124;0.7753437580495124;0.21237411694710942;0.9999975716996183;0.8039260668423399;0.9999851421900879
2.403283;1.0841801302911518;0.8333104472700695;0.7685929961077116;0.2100357224489655;0.19374519186725297;1.089400690867599;10.000668763590177;0.7753429254718848;0.2123741973094519;0.999996051953377;0.8039265499529725;0.9999843836945493
2.413283;1.0841806387614519;0.8333092336866937;0.7685925094028895;0.21003611000680963;0.19374574594174987;1.0894010270762164;10.000665553193432;0.7753420406093673;0.21237428942827505;0.9999945435918194;0.8039269676743461;0.9999836097550397
2.423283;1.0841810955890878;0.8333082848744566;0.7685922481000202;0.2100353299453693;0.19374522525909663;1.0894013911598182;10.000662934621992;0.7753411035033981;0.21237439235395267;0.9999930514032628;0.8039273198760202;0.9999828106277586
2.433283;1.084181498248905;0.8333070227830914;0.7685916802138704;0.21003572120667027;0.1937457872583729;1.089401784434929;10.00066090859107;0.7753411149070075;0.21237450513498174;0.9999915795677061;0.8039285726762011;0.9999819756455345
2.443283;1.0841820830092794;0.8333057299801795;0.7685908990277155;0.2100369062584226;0.1937470410494983;1.089402207475282;10.000659470822761;0.7753400760457222;0.21237462702915152;0.9999901317569948;0.8039287997528816;0.9999810944499608
2.453283;1.084182368377457;0.8333055840673689;0.7685913322566659;0.21003758724419225;0.19374787506545457;1.0894026599708497;10.00065861532778;0.7753389886519543;0.21237475765678715;0.9999887110279762;0.8039289681755336;0.9999801582905863
2.463283;1.0841825913253247;0.8333042430472292;0.7685906512606362;0.21003797964817095;0.19374844524984147;1.0894031407534626;10.000658330445077;0.7753378555373405;0.2123748968895014;0.9999873194339619;0.8039290801511664;0.9999791608034027
2.473283;1.0841827503197243;0.8333028795655888;0.7685899379403051;0.21003837094001776;0.1937490166120313;1.0894036476968951;10.00065859194627;0.775336680930523;0.2123750446027076;0.9999859579533557;0.8039291375025509;0.9999780980709363
2.483283;1.0841828442487953;0.8333014976577974;0.7685891956154542;0.2100387603210366;0.1937495880639868;1.0894041778032821;10.00065935955826;0.7753354699554743;0.2123752004694678;0.999984627158423;0.8039291417978456;0.9999769677410913
2.493283;1.0841828716718709;0.8333001016772755;0.7685884276028881;0.21003914715029406;0.19375015826266317;1.0894047274790988;10.000660582073083;0.7753352276218548;0.21237536393778714;0.99998332826795;0.803930058778521;0.999975768275646
2.503283;1.0841828303436525;0.8332998652332473;0.7685887159696402;0.21003981939251898;0.19375099150409203;1.0894052930793046;10.000662209488866;0.7753339583236494;0.21237553435227277;0.9999820640074548;0.8039299602542821;0.9999744992138613
2.513283;1.084182717753388;0.8332984527929119;0.7685879059423697;0.21004020073253057;0.19375155431529525;1.0894058716437434;10.000664206036213;0.7753326663935256;0.21237571100536404;0.9999808385341253;0.8039298106584967;0.9999731615621221
2.523283;1.0841825322866747;0.833297038429919;0.7685870786266645;0.2100405797473181;0.19375211071123952;1.089406461541997;10.000666560226485;0.7753313570134776;0.21237689305321872;0.9999796566761949;0.8039298735790408;0.9999717578600628
2.533283;1.0841822738132265;0.8332956281851354;0.7685862358523473;0.21004095657948732;0.193752658794226;1.0894070624335825;10.000669284711199;0.7753300362512239;0.21237707943403852;0.9999785234738151;0.8039296198581094;0.9999702919941702
2.543283;1.0841819431732171;0.833294229091877;0.7685853796016564;0.21004133093777777;0.1937531967211283;1.0894076741333842;10.000672404730771;0.7753297101598915;0.21237726890582054;0.9999774440491939;0.8039302783131337;0.9999687684300256
2.553283;1.0841815413777045;0.8332916783956807;0.7685834337607507;0.21004141385467648;0.19375345692032775;1.08940829581601;10.000675950606764;0.7753283838834377;0.21237746018585743;0.9999764232470598;0.8039299216831919;0.9999671912934084
