time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
2.597634;1.0444222160493126;0.8333038523720404;0.7977869434638979;-1.2539243241111855e-05;4.198396409712934e-06;10.000493245419099;0.8334412490927255;1.0448920651213423;0.7977990820013391;0.014887534642556639;1.0450693026012916;0.797880197261811
2.607634;1.044422414407542;0.8333033681695979;0.7977875173536639;-1.2291089380542943e-05;4.110446755327697e-06;10.000494197819842;0.8334418725986213;1.0448926495880049;0.7978015022549328;0.01488764265468951;1.0450668354381007;0.7978813351425156
2.617634;1.0444227350259205;0.8333028777290276;0.7977881092660455;-1.2034577268636152e-05;4.022167949604085e-06;10.0004944511923;0.8334425148050517;1.0448932637495731;0.797803915545021;0.0148877463638954;1.0450643134067776;0.7978824671284581
2.627634;1.0444231760694849;0.8333023842961581;0.7977887192544048;-1.1770128944206069e-05;3.93366851287394e-06;10.00049396691665;0.83344317503891;1.0448939088499665;0.7978063158818403;0.014887845610490148;1.0450617379723215;0.7978835938985473
2.637634;1.0444237342716436;0.8333018913498806;0.79778934650891;-1.1498253545194894e-05;3.845116093236344e-06;10.00049271405707;0.8334438521977625;1.0448945861155017;0.7978086974378017;0.014887940411362476;1.0450591102349986;0.7978847161652389
2.647634;1.0444244046693365;0.8333014018390305;0.7977899892913929;-1.121948728484468e-05;3.756716311385345e-06;10.000490679098352;0.8334445446742151;1.0448952963005222;0.7978110548226831;0.014888031031421086;1.0450564308729502;0.7978858350690863
2.657634;1.044425181548222;0.8333009179779451;0.7977906454774468;-1.0934250621206384e-05;3.668694786883086e-06;10.00048785944978;0.8334452508910218;1.0448960392985962;0.7978133823424554;0.014888117990104595;1.045053700426563;0.7978869522050517
2.667634;1.0444260593380448;0.8333004416330577;0.7977913137665928;-1.064273803031984e-05;3.5813767721286835e-06;10.0004842499523;0.8334459696024556;1.0448968143320294;0.7978156730870014;0.014888201944574266;1.0450509197313202;0.7978880693086555
2.677634;1.0444270323380138;0.8332999744801188;0.7977919943049817;-1.0344899126235641e-05;3.4952383307521004e-06;10.00047983766274;0.8334467001520686;1.0448976198005842;0.7978179191319319;0.014888283523546552;1.0450480901381471;0.7978891880134661
2.687634;1.0444280945351605;0.8332995173710485;0.7977926876647076;-1.0040555890665212e-05;3.410817543890544e-06;10.00047460911263;0.8334474432167234;1.0448984531384335;0.7978201127665796;0.014888363234227028;1.0450452134288268;0.7978903098448873
2.697634;1.0444292402105073;0.8332990694445408;0.7977933936073893;-9.729607041228273e-06;3.3286046397319277e-06;10.000468560214486;0.8334482007240784;1.0448993112563427;0.7978222474761357;0.01488844149989249;1.0450422914262072;0.7978914365091542
2.707634;1.0444304644024356;0.8332986279551905;0.7977941114113177;-9.41212140539936e-06;3.2489848339018123e-06;10.000461701143799;0.8334489747083262;1.0449001908034539;0.797824318107275;0.014888518753110197;1.0450393258548445;0.797892570011262
2.717634;1.0444317631938378;0.833298188954875;0.7977948408913795;-9.088209983300242e-06;3.1722061709531433e-06;10.000454053721686;0.8334497666797411;1.0449010886482537;0.7978263205517333;0.01488859545315794;1.0450363185185607;0.7978937122561505
2.727634;1.044433134298534;0.8332977482430358;0.7977955825736541;-8.757852555832098e-06;3.098434749012695e-06;10.000445641967724;0.8334505778253491;1.0449020029376064;0.7978282512674548;0.014888672012418532;1.0450332717126811;0.7978948646886658
2.737634;1.0444345769406227;0.8332973021616649;0.797796337286039;-8.420948291952183e-06;3.0278445032825145e-06;10.000436484805466;0.8334514091938506;1.0449029330048254;0.7978301070100106;0.01488874871219552;1.0450301884458078;0.7978960282364892
2.747634;1.044436090211649;0.8332968480601477;0.797797105637228;-8.07752142466123e-06;2.9605572325922865e-06;10.000426598736668;0.8334522617600436;1.0449038778271997;0.797831885080032;0.014888825649767241;1.0450270718647314;0.7978972034120208
2.757634;1.0444376709339152;0.8332963840724625;0.7977978873821765;-7.727778597243372e-06;2.89650705708741e-06;10.000416005995179;0.8334531368484064;1.0449048351309373;0.7978335836475797;0.014888902754145691;1.0450239247185644;0.7978983905899121
2.767634;1.0444393128857152;0.8332959083342231;0.7977986814119362;-7.37200943457203e-06;2.83543310193573e-06;10.0004047398763;0.8334540369281891;1.0449058021070707;0.7978352015097033;0.014888979873347325;1.045020749238222;0.7978995903737525
2.777634;1.0444410079928597;0.8332954186842748;0.7977994865467243;-7.010537518751089e-06;2.7769669916697854e-06;10.000392843743061;0.8334549661116277;1.0449067766861053;0.7978367375162568;0.014889056817165715;1.0450175467577483;0.797900803773474
2.787634;1.0444427482485215;0.8332949130765839;0.7978003019600582;-6.643758980865787e-06;2.720673442003614e-06;10.000380364604908;0.8334559297500972;1.0449077579625112;0.7978381906216199;0.014889133283604899;1.0450143174027948;0.7979020316974024
2.797634;1.04444452709506;0.833294389876459;0.7978011267733668;-6.272171431017899e-06;2.6660588115263043e-06;10.00036734707183;0.83345693328065;1.0449087455995856;0.7978395606219709;0.014889208766751469;1.0450110602875253;0.797903274068868
2.807634;1.0444463393270962;0.83329384817875;0.7978019593898857;-5.896326853776662e-06;2.6126621377253615e-06;10.000353830894676;0.833457981085739;1.0449097392095505;0.797840848307935;0.014889282565937837;1.0450077739277435;0.7979045297658253
2.817634;1.0444481796883245;0.8332932885850606;0.7978027968886916;-5.516769817816444e-06;2.5602154980547524e-06;10.000339849741234;0.833459076152545;1.0449107382497926;0.797842054463842;0.01488935388319954;1.0450044567743941;0.7979057973213446
2.827634;1.0444500420058243;0.8332927136623797;0.7978036349312626;-5.134065746478252e-06;2.508690887143136e-06;10.000325430625624;0.8334602203902298;1.04491174241811;0.7978431788366541;0.014889421990752962;1.0450011077985877;0.7979070751875843
2.837634;1.0444519193275161;0.8332921273283768;0.7978044685867524;-4.7488314388926e-06;2.458161891838515e-06;10.000310593589482;0.8334614149380206;1.0449127522050239;0.797844220178502;0.014889486450594996;1.0449977265187653;0.7979083614303853
2.847634;1.044453804103408;0.8332915334065054;0.7978052934875524;-4.361672245121085e-06;2.408670042290598e-06;10.000295352797199;0.8334626603820018;1.0449137686382173;0.7978451768153648;0.014889547195694531;1.044994312800359;0.797909653753461
2.857634;1.0444556886272962;0.833290934539085;0.7978061067880968;-3.9731426021737174e-06;2.3602257880207437e-06;10.000279722165565;0.8334639568258689;1.0449147923917737;0.7978460469456069;0.014889604428001614;1.0449908675844286;0.7979109500932025
2.867634;1.044457566105687;0.8332903324442062;0.7978069076799479;-3.583785285133637e-06;2.3128594096956075e-06;10.00026372130446;0.8334653038691989;1.0449158235238474;0.7978468293474789;0.014889658537925435;1.0449873935420522;0.7979122490213125
2.877634;1.0444594311990978;0.8332897286857132;0.7978076969195957;-3.1941852542867303e-06;2.266649501174803e-06;10.00024737534846;0.8334667009299483;1.0449168619331064;0.7978475246502839;0.014889710060356704;1.04498389420605;0.7979135494770202
2.887634;1.0444612792962282;0.8332891249812586;0.7978084754902585;-2.805021236784338e-06;2.221688488261971e-06;10.00023070940144;0.8334681478239949;1.0449179078329875;0.7978481358334732;0.014889759569748898;1.0449803728619698;0.7979148503218302
2.897634;1.0444631059764238;0.8332885232705817;0.7978092431084817;-2.4170552292293022e-06;2.177952635939872e-06;10.00021374371888;0.8334696451117913;1.0449189612555492;0.797848667722618;0.014889807599875519;1.044976832327996;0.7979161502527068
2.907634;1.0444649074946062;0.8332879256757674;0.7978099974798075;-2.0310105419979536e-06;2.135206715152076e-06;10.000196496901019;0.8334711939357877;1.0449200201880837;0.7978491264680401;0.014889854683075947;1.044973275019422;0.7979174478764508
2.917634;1.044466680990425;0.8332873343707016;0.7978107348199284;-1.6474570691811563e-06;2.093074819038176e-06;10.00017899416768;0.8334727953647825;1.04492107924519;0.7978495192185742;0.014889901403408045;1.0449697032359972;0.7979187414456278
2.927634;1.0444684240491164;0.8332867514848643;0.7978114508910014;-1.2667995997446095e-06;2.051183921374548e-06;10.000161269305957;0.833474449887616;1.044922130565445;0.7978498536060081;0.014889948347478685;1.0449661195984306;0.7979200284359853
2.937634;1.0444701347544056;0.8332861790829598;0.7978121419757045;-8.893190371671478e-07;2.009244932512646e-06;10.000143360376663;0.83347615757732;1.0449231655935975;0.7978501370238626;0.014889996016379907;1.0449625269551872;0.7979213055941029
2.947634;1.0444718121337486;0.8332856191555097;0.7978128059910741;-5.152211407113919e-07;1.9670250007830943e-06;10.000125305964294;0.8334779181878113;1.0449241762102752;0.7978503760474571;0.014890044766681682;1.0449589280739862;0.7979225690849275
2.957634;1.0444734559005362;0.8332850733658724;0.7978134431776704;-1.446981235240464e-07;1.924258051102003e-06;10.000107141701635;0.833479730844383;1.0449251555806978;0.7978505762472596;0.014890094786414492;1.0449553255539106;0.7979238142817655
2.967634;1.0444750659243753;0.8332845429220503;0.7978140554726485;2.2198913632431206e-07;1.880621651622112e-06;10.000088899223105;0.8334815940586721;1.0449260987497435;0.7978507422105189;0.014890146119596631;1.0449517214460797;0.7979250359129866
2.977634;1.0444766421601703;0.8332840291678435;0.7978146449363402;5.844851646883638e-07;1.8357934708972634e-06;10.000070611404059;0.8334835060500726;1.044927002419246;0.7978508773099324;0.014890198707314227;1.044948117036564;0.7979262288383825
2.987634;1.044478184371415;0.8332835341985697;0.7978152124904917;9.424314314077757e-07;1.7894834917200914e-06;10.000052318879357;0.8334854648348138;1.0449278637947637;0.7978509833111284;0.014890252449497956;1.0449445138044269;0.797927388871159
2.997634;1.044479691786828;0.8332830603638121;0.7978157577831426;1.2955679182999418e-06;1.7413915662267694e-06;10.00003407015677;0.8334874679092789;1.044928679134063;0.7978510604603793;0.014890307321409123;1.0449409145912352;0.797928513131322
3.007634;1.0444811636329097;0.8332826088536948;0.7978162801133925;1.6437956389646942e-06;1.6911313366158848e-06;10.000015915284466;0.8334895120654942;1.0449294436694954;0.7978511080389193;0.01489036341759606;1.044937323380188;0.7979295995187261
3.017634;1.0444825996157152;0.83328217863324;0.7978167794071296;1.987205797162098e-06;1.6382134604282416e-06;9.999997901228893;0.8334915939907124;1.044930152659689;0.7978511250243969;0.014890420875623067;1.0449337441375008;0.7979306457080311
3.027634;1.0444839989396104;0.8332817667480001;0.7978172561253154;2.32599795709818e-06;1.5820802635848362e-06;9.999980073536769;0.8334937108977432;1.0449308013789242;0.797851111051717;0.014890479863746786;1.0449301803094595;0.7979316487498301
3.037634;1.0444853588958298;0.8332813698293969;0.7978177107976366;2.6603604952293447e-06;1.522098207060619e-06;9.999962477424578;0.8334958605094643;1.0449313843790453;0.7978510674988828;0.014890540619193468;1.044926634741339;0.7979326053616943
3.047634;1.0444866747018846;0.8332809854890911;0.7978181444444611;2.9904332826365017e-06;1.4575456272717754e-06;9.999945154219434;0.833498041104813;1.044931895662179;0.7978509979043964;0.014890603379075459;1.0449231090028943;0.7979335121799451
3.057634;1.044487940527207;0.833280612653465;0.7978185591067661;3.3163023820130175e-06;1.3876795535984278e-06;9.999928136769205;0.8335002519340098;1.0449323296808295;0.7978509073455153;0.014890668249103553;1.0449196030455095;0.7979343658407707
3.067634;1.044489150975844;0.8332802510004209;0.7978189574327262;3.6379668718290106e-06;1.3118215668637519e-06;9.999911442320624;0.8335024934751019;1.0449326822008775;0.7978508011136795;0.014890735129648192;1.0449161158006814;0.7979351633776598
3.077634;1.044490302252078;0.8332799003642678;0.7978193420289083;3.955280776683317e-06;1.2293950273075758e-06;9.999895066893133;0.8335047669844264;1.0449329502613374;0.7978506835030754;0.014890803719529938;1.0449126458207045;0.7979359030658048
3.087634;1.0444913924114403;0.8332795611349312;0.797819715118727;4.267902264517053e-06;1.1399400698595047e-06;9.999878990565765;0.8335070735153942;1.0449331316519748;0.79785055748596;0.014890873528849888;1.044909191579436;0.7979365847567016
3.097634;1.044492421028211;0.8332792352455168;0.7978200781163085;4.575302670556052e-06;1.0431251340911015e-06;9.999863188011371;0.8335094134082722;1.0449332249501766;0.7978504253201675;0.014890943877119898;1.0449057513746822;0.7979372089994828
3.107634;1.0444933889684411;0.8332789261223984;0.7978204315994029;4.87687790443475e-06;9.387614146006476e-07;9.999847636336606;0.8335117863850324;1.0449332298352836;0.7978502894005322;0.01489101390411167;1.04490232293528;0.7979377759813256
3.117634;1.0444942986796937;0.8332786373773132;0.7978207760132668;5.172073245656214e-06;8.268113521867985e-07;9.999832320499861;0.8335141913498015;1.0449331468772838;0.7978501526867751;0.014891082592927131;1.0448989036894896;0.7979382854378518
3.127634;1.0444951546961014;0.833278371489934;0.7978211119770255;5.460378349832413e-06;7.073594874600394e-07;9.99981723612861;0.8335166258557323;1.0449329770687;0.797850018536147;0.014891148851941934;1.0448954920212246;0.7979387371493313
3.137634;1.04449596310293;0.8332781296996025;0.7978214397330332;5.741303362862249e-06;5.805413471414231e-07;9.999802389193988;0.8335190860522831;1.044932721618086;0.797849890059484;0.014891211654816397;1.0448920878595436;0.7979391309388962
3.147634;1.0444967297145342;0.8332779131607418;0.7978217588254063;6.014464031083252e-06;4.464271604187634e-07;9.999787793468698;0.8335215672225013;1.0449323817307814;0.7978497694306607;0.014891270114299603;1.0448886918098894;0.797939466043595
3.157634;1.0444974589753135;0.8332777236351656;0.7978220685516559;6.279634073342195e-06;3.049335943125137e-07;9.999773469481497;0.8335240642528494;1.0449319580422674;0.7978496577835583;0.014891323474558389;1.0448853050048956;0.7979397409440123
3.167634;1.0444981547227674;0.8332775627084463;0.7978223681411677;6.536717432195889e-06;1.5591759312351936e-07;9.999759443890087;0.8335265717659731;1.0449314501921778;0.7978495557750028;0.014891371095275321;1.04488193049031;0.7979399541810316
3.177634;1.044498821236438;0.833277430606097;0.7978226560949423;6.785726821583051e-06;-6.030720478662209e-10;9.999745745186745;0.8335290843013409;1.0449308572739702;0.7978494642250807;0.014891412403153958;1.0448785735627046;0.7979401051588356
3.187634;1.0444994632226094;0.8332773258244408;0.7978229298088884;7.026708155074908e-06;-1.643608640305459e-07;9.999732402700673;0.8335315968297322;1.0449301788810565;0.7978493844244485;0.014891446815494655;1.0448752400132886;0.7979401939547149
3.197634;1.044500084834086;0.8332772459632628;0.7978231862976165;7.259626132054189e-06;-3.3492969018439027e-07;9.999719451811707;0.8335341049133663;1.0449294156126923;0.797849318029735;0.014891473718719715;1.0448719344668072;0.7979402205823375
3.207634;1.044500688650396;0.8332771891127283;0.7978234232150031;7.484330246655076e-06;-5.118264719024507e-07;9.999706934173053;0.8335366038062074;1.0449285688732501;0.7978492664377599;0.014891492543612682;1.0448686605444824;0.7979401845951153
3.217634;1.0445012763187822;0.8332771547237734;0.7978236392107545;7.700545071241156e-06;-6.945774123722263e-07;9.99969488964938;0.8335390874548856;1.0449276409307577;0.7978492300390891;0.014891502860645826;1.0448654221468878;0.7979400850357354
3.227634;1.0445018502061343;0.8332771434240557;0.7978238337327824;7.90783737774739e-06;-8.827521466398796e-07;9.999683347679593;0.8335415485825587;1.0449266355319946;0.7978492080760972;0.014891504381473816;1.0448622240757164;0.797939920424454
3.237634;1.0445024131996798;0.83327715610095;0.7978240064006066;8.105651834236348e-06;-1.0759262070807007e-06;9.999672325687568;0.8335439794162706;1.0449255584379045;0.7978491988426346;0.014891496917715177;1.0448590713881474;0.797939688995625
3.247634;1.044502967210414;0.8332771932068805;0.7978241561325438;8.293411219524032e-06;-1.273641786785292e-06;9.999661836400866;0.8335463720240435;1.0449244171520016;0.7978491998300831;0.014891480381697556;1.044855968569542;0.7979393894270099
3.257634;1.044503512910052;0.8332772544998641;0.7978242808714068;8.470566700676713e-06;-1.4754175736296934e-06;9.999651895693983;0.8335487180858087;1.0449232196701173;0.7978492081417511;0.014891454787114736;1.0448529194167167;0.7979390215808781
3.267634;1.0445040505164227;0.8332773388023557;0.7978243781641834;8.636623918034631e-06;-1.6807543999497348e-06;9.999642524856341;0.8335510087304777;1.0449219733287334;0.7978492207180985;0.014891420193808616;1.044849927222852;0.7979385866434126
3.277634;1.0445045804165964;0.8332774439654674;0.7978244462130272;8.791258352314718e-06;-1.8891277273862186e-06;9.999633746415958;0.8335532349968268;1.0449206846445458;0.7978492339831109;0.014891376604435647;1.0448469948347925;0.7979380869614439
3.287634;1.0445051028608632;0.8332775674703605;0.7978244847573911;8.93444238774973e-06;-2.0999868561723936e-06;9.999625573641818;0.8335553887031368;1.0449193591679855;0.797849243640462;0.014891323911692816;1.0448441247077846;0.7979375260914598
3.297634;1.0445056167268103;0.8332777075339342;0.7978244950944661;9.066453684463757e-06;-2.312721383429115e-06;9.99961800356406;0.8335574630220904;1.0449180009836756;0.7978492447829563;0.014891261955529077;1.04484131909209;0.797936909028591
3.307634;1.0445061190228033;0.8332778639449473;0.7978244796270524;9.187772696547827e-06;-2.5266289628934375e-06;9.999611020518484;0.8335594526375589;1.0449166129876546;0.7978492322617273;0.014891190630432236;1.0448385802001785;0.7979362424447172
3.317634;1.0445066058108168;0.8332780380558158;0.7978244416036727;9.298909309961974e-06;-2.7409949104014526e-06;9.999604603994456;0.8335613539120694;1.0449151975471156;0.7978492014109911;0.014891109983141903;1.0448359099146705;0.7979355346627063
3.327634;1.0445070729198882;0.8332782322462674;0.7978243847684275;9.400237850594172e-06;-2.955202313371215e-06;9.99959873300278;0.8335631651015044;1.0449137565323288;0.7978491482762439;0.014891020224633887;1.044833309349242;0.7979347950403489
3.337634;1.044507515662588;0.83327844927497;0.7978243126905707;9.491951273040057e-06;-3.1687057124556824e-06;9.999593385861107;0.8335648860852268;1.0449122911458535;0.7978490690801315;0.0148909216127359;1.044830778886353;0.7979340326648898
3.347634;1.0445079286040593;0.8332786916616087;0.7978242283303222;9.574120459295135e-06;-3.3809064422998683e-06;9.999588542162911;0.8335665174658777;1.0449108022832396;0.7978489598040539;0.014890814328098172;1.0448283183122185;0.7979332549828927
3.357634;1.0445083062221319;0.8332789617744482;0.7978241341529211;9.646753229145931e-06;-3.591093222460971e-06;9.999584186079339;0.8335680598109702;1.0449092915290419;0.7978488161495019;0.01489069847862595;1.0448259265370445;0.7979324675312448
3.367634;1.0445086439125244;0.8332792626972155;0.7978240319918004;9.709822558764872e-06;-3.7984944779125703e-06;9.999580304369944;0.8335695135884584;1.0449077615823779;0.79784863373965;0.014890574196334229;1.0448236010380467;0.7979316747466635
3.377634;1.0445089381936232;0.8332795983219384;0.7978239220814778;9.763314826873245e-06;-4.002342609965671e-06;9.999576883532264;0.833570879794305;1.044906214975447;0.7978484085041693;0.014890441724957378;1.0448213377874962;0.7979308805780899
3.387634;1.044509186133663;0.8332799720717173;0.7978238022613466;9.807299761036608e-06;-4.201892816595685e-06;9.999573907797444;0.8335721608925203;1.0449046524064443;0.7978481369610727;0.014890301462024587;1.0448191323767715;0.7979300883826513
3.397634;1.0445093849542149;0.8332803856542682;0.7978236686189212;9.841966348411553e-06;-4.396420575057695e-06;9.999571354919636;0.8335733609532299;1.044903072662858;0.797847816250229;0.014890153940779362;1.044816981538381;0.7979293008556214
3.407634;1.0445095320349267;0.8332808386476934;0.7978235173004635;9.86762217525674e-06;-4.5852320236373054e-06;9.999569191670231;0.8335744845432211;1.0449014736798576;0.7978474442672493;0.014889999788043118;1.044814883506662;0.7979285203496916
3.417634;1.0445096248907255;0.8332813284241837;0.7978233461080997;9.88467281658063e-06;-4.767711538944364e-06;9.999567373681316;0.8335755353568658;1.044899852976543;0.7978470197879196;0.014889839714914449;1.0448128371823393;0.797927748746865
3.427634;1.0445096611267444;0.8332818504143775;0.7978231549897811;9.893561007118153e-06;-4.943406636540719e-06;9.999565852219893;0.8335765156245903;1.0448982076642763;0.7978465417842493;0.014889674478711073;1.044810841263239;0.7979269868422143
3.437634;1.0445096388534338;0.8332823994124842;0.797822945455874;9.89470772284e-06;-5.112112169845499e-06;9.99956457696484;0.8335774266149216;1.044896534920306;0.7978460086699825;0.014889504811556528;1.0448088942084823;0.7979262344504098
3.447634;1.04450955712702;0.8332829714228169;0.7978227195733907;9.888557693739042e-06;-5.2738582799207405e-06;9.99956348960756;0.8335782696035975;1.0448948322286662;0.7978454188609119;0.014889331427189782;1.0448069949373302;0.7979254913045225
3.457634;1.0445094153912529;0.8332835643977176;0.7978224792795481;9.87568934234371e-06;-5.42879458155996e-06;9.999562525419886;0.8335790461450012;1.0448930972717123;0.7978447717588558;0.014889155100452993;1.0448051429489644;0.7979247576742831
3.467634;1.0445092122857074;0.8332841776216923;0.7978222260268736;9.856835074382023e-06;-5.5770794296412016e-06;9.999561624799272;0.8335797575532121;1.0448913281146797;0.7978440679789288;0.014888976714795618;1.0448033372630328;0.797924034208861
3.477634;1.0445089451665406;0.833284810722292;0.7978219606609755;9.832802109017571e-06;-5.718806450386283e-06;9.999560734436526;0.8335804046018247;1.0448895234367406;0.7978433093524615;0.014888797237913953;1.0448015759166709;0.7979233211954188
3.487634;1.0445086106456616;0.8332854627949111;0.797821683983756;9.804364782145062e-06;-5.853970668800691e-06;9.999559797841812;0.8335809874543745;1.0448876826040356;0.7978424989652968;0.014888617660411007;1.044799857195652;0.7979226178242019
3.497634;1.0445082049724426;0.8332861320886222;0.7978213976817106;9.772193055587828e-06;-5.982486611620506e-06;9.99955875145196;0.8335815051021573;1.044885805742153;0.7978416408256941;0.014888438918423806;1.044798180924858;0.7979219222991878
3.507634;1.0445077238976987;0.8332868163254803;0.7978211044913652;9.73690883281842e-06;-6.104213455445459e-06;9.999557527788008;0.8335819547570787;1.0448838938650982;0.7978407395341288;0.014888261847561835;1.0447965483111636;0.7979212328954344
3.517634;1.0445071625181859;0.8332875130659655;0.7978208074815561;9.699157280574344e-06;-6.218987139289098e-06;9.9995560614163;0.8335823321274257;1.0448819487723005;0.797839800458667;0.014888087221173739;1.0447949610826381;0.7979205488111849
3.527634;1.0445065148094108;0.8332882201215435;0.7978205093715821;9.659530095140657e-06;-6.32668778863335e-06;9.99955429783376;0.8335826323637704;1.0448799723074795;0.7978388300052149;0.014887915811031213;1.0447934208268552;0.7979198700586123
3.537634;1.0445057733984433;0.8332889360277895;0.7978202123817036;9.618495294160683e-06;-6.4272774501509985e-06;9.999552200789783;0.8335828505842279;1.0448779657897964;0.79783783530457;0.01488774841514283;1.044791928224646;0.7979191969902256
3.547634;1.0445049302796718;0.8332896601308007;0.7978199182970055;9.576471294155472e-06;-6.520756184329104e-06;9.99954975600413;0.8335829817991819;1.0448759307567264;0.7978368231165204;0.01488758589697671;1.0447904821838285;0.7979185298226279
3.557634;1.0445039779500913;0.8332903924207106;0.7978196285858972;9.533912075403539e-06;-6.607105207068182e-06;9.999546976799772;0.8335830209946095;1.044873869892884;0.7978357985295222;0.014887429236659599;1.0447890797492303;0.7979178679586528
3.567634;1.0445029106170802;0.8332911331669809;0.7978193447827857;9.491341547414684e-06;-6.686268852348736e-06;9.999543907996708;0.8335829636373859;1.044871786478398;0.7978347643874143;0.014887279503032197;1.0447877164214647;0.7979172094041311
3.577634;1.0445017249637987;0.8332918821255004;0.7978190687095132;9.449410758004979e-06;-6.758128446706181e-06;9.999540618133555;0.833582806418491;1.044869683521992;0.7978337214723654;0.014887137703987764;1.0447863859572897;0.7979165505515944
3.587634;1.0445004201271246;0.8332926378089532;0.7978188020514863;9.408936740331227e-06;-6.822475213317624e-06;9.999537185749473;0.8335825475767675;1.0448675646424401;0.7978326689655267;0.014887004581153891;1.0447850805055132;0.797915886240019
3.597634;1.0444989972281649;0.8332933972891414;0.7978185459175295;9.370834182905574e-06;-6.8790550978615214e-06;9.999533690765599;0.8335821864567634;1.0448654356804739;0.7978316051685606;0.014886880491532908;1.0447837917315068;0.7979152102540598
3.607634;1.0444974587483822;0.8332941565094477;0.7978183007941748;9.335988279243748e-06;-6.927645693677884e-06;9.99953020967763;0.8335817231309689;1.0448633044488982;0.7978305283011049;0.01488676547676903;1.0447825118667582;0.7979145164334874
3.617634;1.0444958085520937;0.8332949110291181;0.797818066122324;9.305154607404212e-06;-6.9680562104171955e-06;9.999526814846902;0.8335811584948238;1.0448611792839257;0.7978294370369686;0.014886659437471642;1.0447812339839293;0.7979137999191855
3.627634;1.0444940524705162;0.8332956567717726;0.7978178396560901;9.278863158275849e-06;-7.0000413601500095e-06;9.999523581781459;0.8335804945424625;1.0448590684070478;0.7978283308884038;0.014886562277248612;1.0447799519179772;0.797913057579864
3.637634;1.0444921979693973;0.8332963902000451;0.7978176179860968;9.25734541489121e-06;-7.02325585520189e-06;9.99952059477271;0.8335797343753573;1.044856979397965;0.7978272103815454;0.014886473946612525;1.0447786605186669;0.7979122875428937
3.647634;1.044490253485459;0.8332971080472475;0.7978173978980596;9.240606642827572e-06;-7.037350914602429e-06;9.999517941031126;0.8335788815180482;1.0448549187047125;0.7978260767722876;0.014886394394832095;1.044777356469973;0.7979114888273336
3.657634;1.0444882291832296;0.8332978071060161;0.7978171769335112;9.228614041757068e-06;-7.042080684896975e-06;9.999515700444155;0.8335779393447716;1.0448528922153144;0.797824931825155;0.014886323510443743;1.0447760390529681;0.7979106613714997
3.667634;1.0444861379916734;0.8332984838642096;0.7978169530151151;9.221419551571707e-06;-7.0372425846080736e-06;9.99951393978669;0.8335769110518924;1.0448509056171273;0.7978237780698519;0.014886261082430297;1.0447747102078522;0.7979098060623906
3.677634;1.0444839944511208;0.833299133897601;0.797816723982046;9.219131790611079e-06;-7.022548296120098e-06;9.999512712724627;0.8335757994201296;1.0448489638134442;0.7978226187448512;0.014886206796697514;1.0447733737823406;0.797908924774674
3.687634;1.0444818117200783;0.833299751782216;0.7978164874502023;9.221788285343508e-06;-6.997646470440118e-06;9.999512065370679;0.8335746070292887;1.0448470707236137;0.7978214570143596;0.01488616029297746;1.044772034383198;0.7979080202916815
3.697634;1.0444795998034533;0.8333003315120421;0.7978162411577735;9.229225602563973e-06;-6.962283459778614e-06;9.999512041656558;0.8335733373763853;1.0448452295599753;0.7978202951801606;0.014886121242977276;1.0447706971272581;0.7979070957746638
3.707634;1.0444773664316904;0.8333008667355268;0.7978159834867353;9.241035875243963e-06;-6.9163769409415315e-06;9.999512680286578;0.8335719954294556;1.0448434429159414;0.7978191344622164;0.014886089385995335;1.0447693688371071;0.7979061541724414
3.717634;1.0444751185509489;0.8333013512597673;0.797815713679694;9.256612812086597e-06;-6.859897874653601e-06;9.999514006980249;0.8335705871771892;1.0448417129997172;0.7978179755001461;0.014886064504820886;1.0447680590799904;0.7979051981292584
3.727634;1.044472862711515;0.8333017802098255;0.7978154319411589;9.275193879043367e-06;-6.792743376346562e-06;9.999516032683296;0.8335691187616587;1.044840041407954;0.7978168191868582;0.01488604638786998;1.0447667797349516;0.7979042301866128
3.737634;1.044470604843638;0.8333021505813802;0.797815139560874;9.295863669027682e-06;-6.714846868134022e-06;9.999518758920924;0.8335675955182315;1.0448384276671814;0.797815666984349;0.014886034801744887;1.0447655439193522;0.7979032530813804
3.747634;1.0444683502539445;0.8333024604152829;0.7978148388904414;9.317611201065649e-06;-6.626401483885551e-06;9.999522183062178;0.8335660217541955;1.0448368682192894;0.7978145206372682;0.014886029470410027;1.0447643655019476;0.7979022699435528
3.757634;1.0444661041778645;0.8333027079942146;0.7978145330016477;9.339497761991178e-06;-6.52787770585875e-06;9.99952630148015;0.8335644014959656;1.0448353570667819;0.79781338182231;0.014886030081564673;1.0447632590436655;0.7979012840083699
3.767634;1.0444638723131623;0.8333028920133192;0.7978142249502483;9.360815301427023e-06;-6.419882955008145e-06;9.99953111195355;0.8335627392402486;1.0448338869975455;0.7978122517277193;0.0148860362928741;1.0447622390302422;0.7979002982769676
