time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
3.727634;1.044451558289523;0.8333315965698319;0.7977353743280662;-7.4262734964200665e-06;3.091166901372567e-06;1.0449273532155972;9.999982333002984;0.8335644283645712;1.044872658143156;0.7977566016777417;0.01490524890999514;0.7978296782395622
3.737634;1.0444514901526616;0.8333315409272508;0.7977365057803681;-7.436373725195666e-06;3.2986937513970862e-06;1.0449287701213947;9.999992921623988;0.8335631705755298;1.0448710302681328;0.797756494475767;0.014905245934520864;0.7978310229018588
3.747634;1.0444515145414741;0.8333314844489108;0.7977377076544492;-7.4434637230025985e-06;3.498982432585033e-06;1.044930134170657;10.000003326471294;0.8335619092632661;1.0448693610066757;0.7977563561701743;0.014905238031385193;0.797832348152811
3.757634;1.0444516350689392;0.8333314279037011;0.797738977704757;-7.44757446418049e-06;3.6916692129054163e-06;1.0449314479746232;10.00001355914414;0.8335606508541917;1.0448676465786435;0.7977561881956567;0.014905225306962656;0.7978336547471416
3.767634;1.0444518555449842;0.8333313713743183;0.7977403132555871;-7.448851203144062e-06;3.876304816242654e-06;1.0449327134152508;10.000023644371534;0.8335594012012661;1.0448658829410926;0.7977559918651127;0.014905207656788207;0.7978349445534039
3.777634;1.0444521787611365;0.8333313139767344;0.7977417115002097;-7.447492762055126e-06;4.052434584659908e-06;1.0449339321470503;10.000033612001882;0.8335581657805945;1.044864066156923;0.7977557686362584;0.014905184826967479;0.7978362207873483
3.787634;1.0444526056983783;0.8333312539183503;0.7977431697802574;-7.443655402381728e-06;4.219652540498068e-06;1.044935106977815;10.000043477336526;0.8335569496697564;1.0448621936393523;0.7977555198232364;0.014905156484991976;0.7978374874644353
3.797634;1.044453135414443;0.8333311887551107;0.7977446856007643;-7.437444832097661e-06;4.377629961736873e-06;1.0449362428130464;10.000053234654482;0.8335557571362067;1.044860265149714;0.797755246371488;0.014905122320904813;0.7978387487454034
3.807634;1.0444537650861843;0.8333311158962254;0.7977462559716852;-7.428986945490561e-06;4.526115712646288e-06;1.0449373466262522;10.000062868668458;0.8335545917824507;1.044858282526216;0.7977549491953568;0.014905082151917071;0.797840008661104
3.817634;1.0444544896316894;0.8333310331120932;0.797747877064922;-7.418538786292604e-06;4.664957455084034e-06;1.0449384262129082;10.000072366274496;0.8335534572523602;1.044856248330569;0.7977546294325087;0.014905035937629665;0.7978412705955948
3.827634;1.044455301409677;0.8333309389046722;0.7977495449181432;-7.406556511533786e-06;4.7940972150524095e-06;1.0449394886175005;10.000081714817991;0.8335523572293038;1.044854164173566;0.7977542885494239;0.01490498370861044;0.7978425365069806
3.837634;1.044456191244912;0.8333308326752786;0.7977512560421671;-7.3935986332474745e-06;4.913507816484911e-06;1.0449405397467821;10.00009089322677;0.833551294662644;1.0448520300736581;0.7977539285138147;0.014904925551027653;0.7978438068593092
3.847634;1.0444571504497677;0.833330714449468;0.7977530071338746;-7.380177342065703e-06;5.023159371572318e-06;1.044941584860057;10.000099867652565;0.8335502713278459;1.0448498450758874;0.79775355127663;0.014904861725218089;0.7978450811494634
3.857634;1.0444581722794744;0.8333305845625779;0.7977547945642283;-7.366773364750617e-06;5.123042223266263e-06;1.0449426285141041;10.000108598355588;0.8335492882294004;1.0448476074985276;0.7977531580602729;0.014904792753941552;0.7978463580585415
3.867634;1.044459252063245;0.8333304436431488;0.797756614167686;-7.353886502481457e-06;5.213231824165786e-06;1.0449436739735583;10.000117052929868;0.8335483461046531;1.044845314654153;0.7977527496170873;0.01490471932380641;0.7978476354503788
3.877634;1.0444603861723052;0.833330292306468;0.7977584615741183;-7.341945421728271e-06;5.293913658016243e-06;1.04494472340583;10.000125209551364;0.8335474454251904;1.0448429634490974;0.7977523266972347;0.014904642093312919;0.7978489112268092
3.887634;1.0444615708250315;0.8333301306226597;0.797760333186942;-7.331218181682631e-06;5.365251366214363e-06;1.0449457787568623;10.000133052115906;0.8335465866211904;1.0448405511842938;0.797751889782934;0.014904561540341827;0.7978501844028956
3.897634;1.0444628018195232;0.8333299581948972;0.7977622267862009;-7.321822231158974e-06;5.4272630898846666e-06;1.044946842086255;10.000140571647764;0.8335457709504694;1.044838075363359;0.7977514384809223;0.014904477912687201;0.7978514547935954
3.907634;1.044464075295219;0.833329774687373;0.7977641411380652;-7.313768119947334e-06;5.479907018227997e-06;1.0449479157855253;10.000147768391372;0.8335450010492184;1.044835533554623;0.7977509711344735;0.014904391348741393;0.7978527217276749
3.917634;1.0444653886039166;0.8333295801580213;0.79776607550739;-7.307023301575904e-06;5.523229822756381e-06;1.044949002779853;10.000154642547257;0.8335442802774483;1.0448329239362641;0.7977504849464159;0.014904302052719214;0.7978539834625443
3.927634;1.0444667401746202;0.8333293750152057;0.7977680294366052;-7.301582929443043e-06;5.557418400609196e-06;1.0449501056569586;10.000161180274807;0.8335436114709931;1.044830245437119;0.797749976910581;0.014904210292000552;0.7978552378000555
3.937634;1.0444681286345732;0.8333291594762506;0.79777000248774;-7.297527460316024e-06;5.582806714042132e-06;1.0449512256005005;10.000167351027677;0.8335429962637853;1.044827497722775;0.7977494449439919;0.014904116255945577;0.7978564832057082
3.947634;1.0444695520996852;0.8333289331308863;0.7977719940226204;-7.295041290763782e-06;5.599890627576339e-06;1.0449523620559138;10.000173113470787;0.8335424348776481;1.0448246827419265;0.7977488880420545;0.014904019956126554;0.7978577192945928
3.957634;1.0444710077267192;0.8333286953912462;0.7977740030065537;-7.294342214239606e-06;5.609338467773897e-06;1.0449535124327465;10.000178418256358;0.8335419260255521;1.0448218070077635;0.7977483056535983;0.014903921205955033;0.7978589462513327
3.967634;1.0444724918663089;0.8333284463150291;0.7977760279575852;-7.295587241614188e-06;5.611981572025391e-06;1.0449546722143193;10.000183215081602;0.8335414671707312;1.04481888141612;0.7977476972960046;0.01490381970322413;0.797860164080481
3.977634;1.0444740010591353;0.8333281871436711;0.7977780672824357;-7.298848767727533e-06;5.60876884654154e-06;1.044955835948678;10.000187467333873;0.8335410547210302;1.0448159182024646;0.7977470626589382;0.014903715179089592;0.7978613725022725
3.987634;1.044475533012009;0.8333279203070123;0.7977801195665282;-7.304127046682938e-06;5.600660126839819e-06;1.0449569982686362;10.000191158538478;0.8335406839953526;1.0448129281443916;0.7977464018137499;0.01490360746190947;0.7978625713620281
3.997634;1.044477086995384;0.8333276486252469;0.7977821833365022;-7.3113393515796855e-06;5.588496051804542e-06;1.0449581543970006;10.000194283230154;0.8335403494821183;1.044809919881262;0.7977457151361123;0.01490349647504719;0.7978637610977949
4.007634;1.044478663922483;0.8333273742558767;0.7977842564501508;-7.320322391777308e-06;5.572973775546755e-06;1.0449593000370794;10.000196833935538;0.8335400452614632;1.0448069002221114;0.7977450030581855;0.014903382274097734;0.7978649427633525
4.017634;1.044480266150542;0.8333270985135169;0.7977863357424727;-7.330910250788882e-06;5.554762540096814e-06;1.0449604307812315;10.000198798004911;0.8335397654164339;1.0448038745830615;0.7977442661074796;0.014903265078600207;0.7978661174270604
4.027634;1.0444818969945449;0.8333268225422862;0.7977884176111437;-7.343043040404632e-06;5.534581035236358e-06;1.0449615415159745;10.000200162507968;0.8335395043001926;1.0448008480401056;0.7977435049816194;0.014903145270056924;0.7978672857489866
4.037634;1.0444835605642495;0.8333265477934723;0.7977904990796645;-7.356809756756182e-06;5.513125273349148e-06;1.0449626261403089;10.000200915460905;0.833539256336688;1.0447978261792545;0.7977427204438514;0.01490302334739972;0.7978684482997653
4.047634;1.0444852618225242;0.8333262758454798;0.7977925779351025;-7.372408031565258e-06;5.49096668193199e-06;1.0449636776814675;10.000201040765;0.8335390156767668;1.0447948148100952;0.7977419138158722;0.014902899810557261;0.7978696056138185
4.057634;1.0444870059817353;0.8333260078424134;0.7977946518456533;-7.390086009824707e-06;5.468515538834e-06;1.0449646886105983;10.000200518198916;0.8335387762111911;1.0447918195265815;0.7977410878428914;0.014902775098744155;0.7978707575482373
4.067634;1.0444887978042225;0.833325744312344;0.7977967179313401;-7.410120408148248e-06;5.446049765477211e-06;1.0449656512090002;10.000199334462348;0.8335385320390868;1.044788845603544;0.7977402465325254;0.014902649651110987;0.7978719032157777
4.077634;1.0444906415309072;0.8333254857406092;0.7977987734826861;-7.432830711343592e-06;5.423757772689824e-06;1.044966558278893;10.000197493033943;0.8335382782036418;1.0447858979455045;0.7977393939971071;0.014902523919960916;0.797873042082274
4.087634;1.0444925410877506;0.8333252332218406;0.7978008167532247;-7.4585723793549186e-06;5.401695604675653e-06;1.0449674041189423;10.000195009328873;0.8335380110653929;1.0447829811593965;0.7977385335987647;0.014902398292425257;0.7978741752405419
4.097634;1.0444945003996389;0.833324988932754;0.7978028466516717;-7.487660252155893e-06;5.379708303418092e-06;1.0449681849876227;10.000191897881532;0.8335377278349344;1.044780099236272;0.7977376680933588;0.0149022730815323;0.7978753055328622
4.107634;1.0444965231512116;0.8333247563481017;0.7978048618749587;-7.520283283751931e-06;5.357450637621087e-06;1.0449688985380965;10.000188173841412;0.8335374258393989;1.0447772547282344;0.7977368002659486;0.014902148595913645;0.7978764361619516
4.117634;1.044498611868014;0.8333245395985452;0.7978068607738877;-7.556487082267812e-06;5.3344882491326525e-06;1.0449695425657892;10.000183867023681;0.8335371023413831;1.0447744484149073;0.7977359330756202;0.014902025159745492;0.7978775689638493
4.127634;1.0445007676290776;0.8333243425997835;0.7978088416968095;-7.596202105371574e-06;5.31041082855585e-06;1.0449701143762604;10.000179019988304;0.8335367547985483;1.0447716795695936;0.7977350694186358;0.014901903089386392;0.7978787039831429
4.137634;1.0445029903651508;0.8333241689632483;0.797810802814602;-7.639293068285263e-06;5.2848971749850274e-06;1.0449706119421638;10.000173667273444;0.8335363809738987;1.0447689457624734;0.7977342121692528;0.014901782681378841;0.7978798403205668
4.147634;1.044505278588883;0.8333240219530619;0.7978127416393699;-7.685624959762115e-06;5.257671620557536e-06;1.0449710358847681;10.000167823283892;0.8335359787759327;1.0447662423464947;0.7977333641812423;0.01490166420435734;0.7978809767621275
4.157634;1.0445076289774426;0.8333239040207729;0.7978146552051398;-7.735049921778947e-06;5.228444476044835e-06;1.0449713900527982;10.000161491414621;0.8335355462017865;1.0447635630555665;0.7977325281257966;0.014901547917488184;0.7978821116719731
4.167634;1.0445100368382527;0.8333238167792273;0.7978165409772245;-7.787306950525073e-06;5.1969416212398775e-06;1.0449716802643818;10.00015467813826;0.8335350814465259;1.0447609015585335;0.797731706594823;0.014901434114254567;0.7978832426469494
4.177634;1.0445124972661821;0.8333237614902201;0.7978183972615898;-7.841989239595685e-06;5.162954987786139e-06;1.0449719127298347;10.000147396218248;0.8335345828594181;1.0447582523720875;0.7977309022448253;0.014901323139306215;0.7978843663690367
4.187634;1.044515006021338;0.8333237393907439;0.7978202226427468;-7.898640121072998e-06;5.126351275691425e-06;1.0449720931308628;10.000139660565587;0.8335340486556925;1.044755610987686;0.7977301177928889;0.014901215348712582;0.7978854789587957
4.197634;1.0445175594268805;0.8333237517241878;0.7978220154214758;-7.956914755713473e-06;5.0870709508994396e-06;1.0449722259419276;10.00013148441608;0.8335334766967031;1.044752974128681;0.7977293560363412;0.014901111027560997;0.7978865763123953
4.207634;1.0445201537853266;0.8333237999885192;0.7978237736182381;-8.01663321275022e-06;5.0451322394839725e-06;1.0449723139873168;10.000122877733281;0.8335328647673078;1.0447503398254012;0.7977286196265447;0.014901010330058488;0.7978876537842499
4.217634;1.044522785052086;0.8333238864330705;0.7978254952118036;-8.077633218525531e-06;5.000619347973852e-06;1.0449723589933455;10.000113849850981;0.8335322111070557;1.0447477067643063;0.7977279104321972;0.014900913307528943;0.7978887060159976
4.227634;1.0445254487624969;0.8333240138298835;0.7978271782698648;-8.13966826118795e-06;4.953649465138887e-06;1.044972362517182;10.00010441548353;0.8335315145907655;1.0447450737561605;0.7977272291192746;0.014900820029858635;0.7978897275374305
4.237634;1.044528140763013;0.83332418459337;0.797828820960128;-8.202507166992434e-06;4.904338715916982e-06;1.0449723263439383;10.000094597355456;0.8335307746852866;1.0447424397311431;0.7977265753347654;0.014900730680031461;0.7978907131301539
4.247634;1.0445308585933066;0.8333244005243416;0.7978304214791985;-8.266068280132301e-06;4.8528002908009666e-06;1.0449722527958387;10.000084424135121;0.8335299914729746;1.0447398034090032;0.7977259478199005;0.014900645452357685;0.7978916573182181
4.257634;1.044533601505104;0.8333246634471568;0.7978319781376761;-8.330437541572518e-06;4.799161195257337e-06;1.0449721446823204;10.000073931141692;0.8335291656850898;1.0447371629691238;0.7977253442177128;0.014900564354049864;0.7978925539631712
4.267634;1.0445363687266722;0.833324975971069;0.7978334898075097;-8.395767341563798e-06;4.743571662286002e-06;1.0449720044292372;10.00006316226603;0.8335282989858239;1.0447345167706794;0.7977247612409212;0.01490048715678609;0.7978933968282105
4.277634;1.0445391579380987;0.8333253415350691;0.7978349564285561;-8.462182793928548e-06;4.686233948864337e-06;1.0449718334403535;10.00005216482242;0.8335273943443049;1.044731864346412;0.7977241950417624;0.01490041345402967;0.7978941808148593
4.287634;1.0445419649646002;0.8333257636220303;0.7978363791756794;-8.529747306392096e-06;4.627417986272374e-06;1.044971632302954;10.000040986772845;0.8335264556331385;1.0447292064558402;0.7977236413084571;0.014900342694909483;0.7978949030608824
4.297634;1.0445447844039764;0.8333262448214395;0.7978377599944809;-8.598414991773326e-06;4.567409791654439e-06;1.0449714009912843;10.00002968411201;0.8335254867877454;1.0447265443420952;0.7977230952808755;0.014900274263806215;0.7978955631137513
4.307634;1.0445476104038107;0.8333267862139009;0.7978391006622688;-8.668039705993671e-06;4.50644715321679e-06;1.0449711388504588;10.000018322640177;0.8335244917623581;1.0447238789653712;0.7977225517715656;0.01490020762807117;0.7978961622374814
4.317634;1.044550436721095;0.8333273872724649;0.7978404021018157;-8.738483433445751e-06;4.444711457676111e-06;1.044970845339691;10.000006969387085;0.8335234750437288;1.0447212110018795;0.7977220054327564;0.014900142412677024;0.7978967025553054
4.327634;1.044553256722338;0.8333280461786794;0.7978416644321819;-8.809702270544809e-06;4.382360455689097e-06;1.0449705212417681;9.999995686885022;0.8335224414746295;1.044718541144723;0.7977214514083937;0.01490007832395916;0.7978971865557599
4.337634;1.0445560643669587;0.8333287600878285;0.7978428872662575;-8.881776663127156e-06;4.319530355464514e-06;1.0449701689112858;9.99998453149502;0.8335213954066482;1.0447158696031762;0.7977208857260468;0.014900015072523936;0.7978976172404286
4.347634;1.0445588554090621;0.8333295252403701;0.797844069509571;-8.954899396795197e-06;4.256287111538298e-06;1.0449697917014626;9.999973552584306;0.8335203403773449;1.0447131955276328;0.7977203052895798;0.014899952447663593;0.7978979983671268
4.357634;1.0445616276966987;0.8333303370103196;0.7978452091131584;-9.02926898757147e-06;4.192587096509552e-06;1.0449693935503188;9.999962796667845;0.8335192795508436;1.0447105171500783;0.7977197079734464;0.014899890407271249;0.7978983340052221
4.367634;1.0445643805739326;0.8333311897774112;0.7978463034429611;-9.104952628236545e-06;4.128263806711763e-06;1.0449689787336467;9.999952314505105;0.8335182161098211;1.0447078323156929;0.7977190925031405;0.014899828993477797;0.7978986277524054
4.377634;1.0445671138800217;0.8333320765932869;0.7978473496859182;-9.181900246750482e-06;4.0630260929399475e-06;1.0449685517053353;9.999942161514467;0.8335171533613184;1.0447051393335147;0.7977184577967246;0.01489976820365847;0.7978988824125623
4.387634;1.044569827140572;0.8333329889038505;0.7978483449225593;-9.260074978148262e-06;3.9964984270521324e-06;1.0449681173939793;9.999932389103076;0.8335160946431734;1.0447024375456795;0.7977178025877988;0.014899708026565003;0.7978991001266418
4.397634;1.0445725192544735;0.8333339171011277;0.797849286409675;-9.339457798698125e-06;3.928297590214009e-06;1.0449676814997007;9.99992303807102;0.8335150430901433;1.0446997274219867;0.7977171255134207;0.014899648539034992;0.7978992825172857
4.407634;1.0445751888041033;0.8333348521230485;0.7978501718459663;-9.419918228507268e-06;3.85810964060955e-06;1.0449672500564116;9.999914141040898;0.8335140017995782;1.0446970107008895;0.7977164249897712;0.014899589885841467;0.7978994307622513
4.417634;1.0445778348218968;0.8333357865470046;0.7978509991510605;-9.501168221526392e-06;3.7857666916775283e-06;1.0449668289328204;9.999905724728638;0.8335129744722681;1.0446942901045413;0.7977156991527615;0.01489953217763043;0.7978995457727763
4.427634;1.0445804568046544;0.8333367139744254;0.7978517665355239;-9.582846008299922e-06;3.711285222307854e-06;1.044966423766378;9.999897807632214;0.8335119655574659;1.0446915687418061;0.7977149462438223;0.014899475362592625;0.7978996285336554
4.437634;1.0445830534123262;0.8333376279084131;0.7978524732353871;-9.664608399790602e-06;3.6348164219525903e-06;1.0449660394141607;9.99989039961274;0.83351097946463;1.0446888499530587;0.7977141652766341;0.014899419135439879;0.7978996803235079
4.447634;1.0445856212551128;0.8333385217436734;0.7978531201288892;-9.746149711305367e-06;3.5565757540234902e-06;1.0449656790767679;9.999883504079982;0.83351001973265;1.044686137163309;0.7977133564930288;0.014899363013797799;0.7978997026651045
4.457634;1.044588155005184;0.8333393895659905;0.7978537097911578;-9.827172974746503e-06;3.476841990989729e-06;1.0449653447244711;9.999877122526183;0.8335090889770381;1.044683433148088;0.7977125208576404;0.01489930651723351;0.797899697168292
4.467634;1.0445906483253948;0.8333402265296423;0.797854245736908;-9.907387358154042e-06;3.3959598422525424e-06;1.0449650387479994;9.999871265832025;0.8335081893784217;1.0446807391562678;0.7977116590404647;0.014899249264362622;0.7978996653172027
4.477634;1.0445930948348086;0.8333410285818424;0.7978547310113259;-9.986541117013547e-06;3.314251872987242e-06;1.0449647645982794;9.999865964338804;0.8335073229640131;1.0446780550660928;0.7977107708679887;0.014899190975209326;0.7978996083885381
4.487634;1.0445954891347171;0.8333417920141295;0.7978551673979645;-1.0064453381293814e-05;3.231939456030609e-06;1.0449645256315803;9.999861262771924;0.8335064914592225;1.0446753808287932;0.7977098552738897;0.014899131457626178;0.7978995276632765
4.497634;1.0445978274073442;0.8333425133115957;0.7978555558984872;-1.0140980853848634e-05;3.1491811394087202e-06;1.0449643239857545;9.999857206950388;0.833505696047743;1.0446727178806008;0.7977089107706189;0.014899070610116144;0.7978994246491166
4.507634;1.0446001068273434;0.8333431893616076;0.7978558976301061;-1.0215932527362368e-05;3.0661586368813956e-06;1.044964160735935;9.999853836008857;0.8335049374485889;1.0446700692675792;0.7977079363631171;0.014899008441038461;0.797899300916436
4.517634;1.0446023243897593;0.8333438174084705;0.7978561941844957;-1.0289087926344612e-05;2.983140317773687e-06;1.0449640363718495;9.999851179809898;0.8335042164639026;1.0446674385496533;0.7977069321543332;0.014898945099236881;0.7978991575077283
4.527634;1.0446044760824438;0.8333443947735326;0.7978564472757583;-1.036030078073784e-05;2.9004871376097445e-06;1.0449639507192612;9.999849256101697;0.8335035344316893;1.0446648288036167;0.797705899346111;0.01489888085773342;0.7978989946804257
4.537634;1.044606556665447;0.8333449189942063;0.7978566581388933;-1.0429500811480927e-05;2.818579513563847e-06;1.0449639031320428;9.999848066173573;0.8335028931782859;1.0446622426258692;0.7977048398774362;0.014898815960886836;0.7978988127305227
4.547634;1.0446085601726478;0.833345388283532;0.7978568274665093;-1.0496614637891111e-05;2.73775235833362e-06;1.0449638932263008;9.999847594266907;0.8335022948802909;1.0446596825477725;0.797703755820407;0.01489875039301257;0.7978986131210063
4.557634;1.0446104809455892;0.8333458018931104;0.7978569561516358;-1.0561545520430763e-05;2.6583001535403753e-06;1.0449639209393855;9.999847812705081;0.8335017420921178;1.0446571514033072;0.7977026489667691;0.014898683736570719;0.7978983984964307
4.567634;1.0446123147490338;0.8333461601869431;0.7978570457988868;-1.0624226412958042e-05;2.5805104117906577e-06;1.0449639856274806;9.999848685981513;0.83350123779045;1.0446546529481655;0.7977015209554145;0.014898615151925627;0.7978981716663859
4.577634;1.044614059343618;0.8333464642456747;0.7978570982211595;-1.0684672931697754e-05;2.5047006851380704e-06;1.0449640854163418;9.999850173416489;0.8335007852492385;1.0446521921845782;0.7977003735588715;0.014898543423163406;0.7978979349792711
4.587634;1.0446157142579273;0.8333467151590459;0.7978571147537771;-1.0742990106652994e-05;2.431232878673862e-06;1.0449642179261227;9.999852233190023;0.8335003876874436;1.0446497745281003;0.7976992086571714;0.014898467105266976;0.7978976906090625
4.597634;1.0446172804128846;0.8333469135499272;0.7978570962117453;-1.079936249283173e-05;2.360500852511416e-06;1.044964381691246;9.999854821630118;0.8335000478214746;1.0446474045084948;0.7976980278879183;0.014898384748131713;0.7978974409791224
4.607634;1.0446187601104637;0.8333470596500757;0.7978570430977714;-1.0854018713350886e-05;2.2929468466264063e-06;1.0449645766760867;9.999857890481545;0.833499767442471;1.044645084953932;0.7976968322111225;0.014898295027158335;0.797897189012554
4.617634;1.0446201568781839;0.8333471538670184;0.7978569556271256;-1.090718276671917e-05;2.229080534883719e-06;1.0449648040086084;9.999861390160238;0.8334995472234776;1.044642816694749;0.7976956216753694;0.014898196738738564;0.7978969382000296
4.627634;1.0446214745786515;0.8333471971683781;0.7978568338338803;-1.0959102371994936e-05;2.1694501341913688e-06;1.0449650656877558;9.999865273046906;0.83349938700747;1.0446405991694805;0.7976943957055044;0.01489808878889029;0.7978966920145444
4.637634;1.0446227166338369;0.8333471905931542;0.7978566774657625;-1.1010085190988986e-05;2.1146280359557414e-06;1.0449653640662164;9.999869496332817;0.8334992864031417;1.0446384321615223;0.7976931538645022;0.01489797020185393;0.7978964528692275
4.647634;1.0446238858625188;0.8333471347020895;0.7978564852933264;-1.106046389086106e-05;2.065224936811525e-06;1.0449657012607312;9.999874026384845;0.8334992453273412;1.0446363174642366;0.7976918965184332;0.014897840104429407;0.7978962215950134
4.657634;1.0446249839897792;0.8333470299262392;0.7978562549855208;-1.1110540249785374e-05;2.021829343045721e-06;1.0449660787459225;9.99987883274026;0.8334992642521446;1.0446342590524735;0.7976906248527666;0.01489769770617364;0.7978959978745499
4.667634;1.044626011034376;0.8333468771302304;0.797855984053431;-1.1160496940837955e-05;1.9848899685203818e-06;1.0449664970660835;9.999883874240746;0.8334993437354643;1.044632262002075;0.7976893402224052;0.014897542300781306;0.7978957812310743
4.677634;1.0446269654012716;0.8333466777216205;0.797855670493066;-1.1210314558090346e-05;1.9547047135889837e-06;1.0449669562408295;9.999889096376556;0.8334994833362899;1.0446303314900898;0.7976880435093773;0.014897373354850744;0.7978955716802224
4.687634;1.0446278446208832;0.8333464335576328;0.7978553126227032;-1.1259779598624955e-05;1.9315135460808936e-06;1.0449674566387492;9.999894439769768;0.8334996812616955;1.0446284722869534;0.7976867353159178;0.014897190657379704;0.7978953694537035
4.697634;1.0446286460837138;0.8333461465885187;0.7978549088205908;-1.130854946843139e-05;1.915537309304057e-06;1.0449679988474694;9.999899843781268;0.8334999355327887;1.0446266879488364;0.7976854167767996;0.014896994342621948;0.7978951745228127
4.707634;1.0446293670142044;0.8333458181581268;0.7978544572888543;-1.1356212354476493e-05;1.9069803712378525e-06;1.0449685824424748;9.999905243859956;0.8335002453934526;1.0446249794208367;0.7976840899026809;0.014896784796536002;0.7978949865310492
4.717634;1.0446300043068664;0.8333454486117269;0.7978539556816922;-1.1402339947202378e-05;1.9060918820590334e-06;1.0449692050853776;9.999910574407293;0.8335006113602372;1.0446233442620458;0.7976827572516938;0.014896562601112823;0.7978948047906781
4.727634;1.0446305550398558;0.8333450375669855;0.7978534010193336;-1.1446538093180233e-05;1.9132190884091643e-06;1.044969862518472;9.99991577463149;0.8335010340055624;1.0446217777561349;0.7976814215710408;0.014896328520260365;0.7978946284291015
4.737634;1.0446310167853912;0.833344584388545;0.7978527900106149;-1.1488480821618093e-05;1.928803032189244e-06;1.044970548607706;9.999920785218073;0.833501512967674;1.0446202755371428;0.7976800857209017;0.014896083475745668;0.7978944564646057
4.747634;1.044631387468291;0.8333440885942291;0.7978521192092529;-1.1527927939642872e-05;1.9533494635128636e-06;1.0449712555136828;9.999925542849834;0.8335020471985863;1.0446188356914055;0.797678752886121;0.014895828501823768;0.7978942875732354
4.757634;1.0446316655019658;0.8333435502152947;0.7978513850823395;-1.156472805404611e-05;1.9873783496211745e-06;1.0449719750486817;9.999929988242021;0.8335026357262569;1.0446174589745538;0.797677426834929;0.014895564681446318;0.7978941203253479
4.767634;1.044631849638311;0.8333429697003901;0.7978505845391157;-1.1598805742703879e-05;2.031383256971081e-06;1.0449727004175848;9.999934082974926;0.8335032776180001;1.0446161483124916;0.7976761120922498;0.014895293076536921;0.79789395379217
4.777634;1.0446319383140947;0.8333423473926369;0.7978497158215563;-1.1630143311328862e-05;2.0857999995945046e-06;1.0449734267032702;9.999937816054008;0.8335039711303714;1.0446149085238023;0.797674814088981;0.01489501469688201;0.797893787387903
4.787634;1.0446319298637508;0.8333416833679514;0.7978487790999012;-1.1658784217848692e-05;2.1509442291250134e-06;1.0449741502652554;9.999941193817047;0.8335047134355511;1.0446137453657633;0.7976735388416873;0.014894730551250608;0.7978936198079241
4.797634;1.04463182376011;0.8333409774454543;0.7978477761922886;-1.1684859886608612e-05;2.226991107706038e-06;1.0449748686301534;9.999944226972604;0.8335055017179684;1.0446126639766493;0.797672292079002;0.014894441724371361;0.7978934482315222
4.807634;1.0446316211974946;0.8333402289161703;0.797846709818192;-1.1708570065100784e-05;2.3140392862812363e-06;1.0449755814964965;9.99994692627488;0.8335063343368789;1.0446116681607778;0.7976710788547231;0.01489414936481817;0.7978932685539271
4.817634;1.0446313242350416;0.833339436707417;0.7978455831105309;-1.1730083161599092e-05;2.4121516806199087e-06;1.0449762909291236;9.999949302473189;0.8335072106709888;1.0446107610358155;0.7976699041616641;0.014893854600781145;0.7978930759377671
4.827634;1.0446309344793303;0.8333386000544286;0.7978443994175971;-1.1749431725764481e-05;2.52133685882937e-06;1.0449769993093048;9.999951366295456;0.8335081301859144;1.0446099460914786;0.7976687734833932;0.014893558497181988;0.7978928652171243
4.837634;1.0446304524310053;0.8333377185857835;0.797843162394941;-1.1766491143653939e-05;2.641549073556377e-06;1.0449777069475485;9.999953133544455;0.8335090917999733;1.044609227531024;0.7976676922212319;0.014893262031599033;0.7978926315671708
4.847634;1.0446298774917298;0.8333367919152885;0.7978418762383568;-1.1781015718361237e-05;2.7727029478976698e-06;1.0449784114750895;9.999954633023856;0.8335100937769298;1.0446086100352197;0.7976666645169432;0.014892966036502527;0.7978923710781441
4.857634;1.0446292082988198;0.8333358200146579;0.7978405456310341;-1.1792639676749517e-05;2.9146162491777693e-06;1.0449791087937932;9.999955907285525;0.8335111337729812;1.0446080984263175;0.7976656927733894;0.014892671173385313;0.7978920808573117
4.867634;1.0446284434459365;0.8333348041991727;0.7978391752326848;-1.1800854252629855e-05;3.066950398581684e-06;1.0449797942094063;9.999957008135473;0.8335122088771749;1.044607696989078;0.7976647782129028;0.014892377962910645;0.7978917592663611
4.877634;1.044627581964051;0.8333337471877573;0.7978377692143418;-1.1805030993538737e-05;3.22933102294427e-06;1.0449804626911117;9.999957990041816;0.8335133160321044;1.0446074086400379;0.7976639216662833;0.014892086803612706;0.7978914064569748
4.887634;1.0446266232484953;0.8333326518424858;0.7978363317840349;-1.1804489984497514e-05;3.401531752999681e-06;1.0449811084286849;9.999958897117981;0.8335144527098;1.044607234400588;0.7976631238187616;0.014891797927957902;0.7978910246395554
