time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
9.7271;1.0437224700521395;0.8332796682641128;0.7983889347451392;-0.0021803999572457817;-0.0020915412558703424;9.999536688662955;0.8088852389826079;0.01855854763462368;1.04416079978846;0.9999898955786811;0.8090403859868993;0.9999654567436018
9.7371;1.043723026232225;0.8332807951579487;0.7983890550988076;-0.0021803229501880846;-0.0020917323927663817;9.999540595983111;0.8088850698605223;0.018558649582270458;1.04416275030661;0.9999926854879639;0.809041126801316;0.9999649998601614
9.7471;1.043723619393527;0.8332819510758604;0.7983891596281271;-0.002180250733333087;-0.002091921807362192;9.999545421279292;0.8088848691061632;0.01855875040432947;1.0441646870267454;0.9999954641493635;0.8090419096693258;0.9999644611969725
9.7571;1.0437242498873114;0.8332831374378294;0.7983892450440573;-0.0021801832907946675;-0.002092108928304578;9.999551101095584;0.8088846367065246;0.018558850188891272;1.044166601823887;0.9999982318680306;0.8090427324656192;0.9999638406910806
9.7671;1.0437249185484005;0.8332843556196641;0.798389308267961;-0.002180120460641651;-0.0020922931828699543;9.999557560438957;0.8088843739238496;0.018558949074221637;1.0441684870430836;1.0000009891425818;0.809043593539285;0.9999631393058309
9.7771;1.0437256252231912;0.833285606881102;0.7983893462791717;-0.0021800620109689813;-0.002092474036957899;9.999564728633821;0.8088840828430879;0.018559047272476738;1.044170336105717;1.0000037372352628;0.809044491041973;0.9999623592890963
9.7871;1.0437263681275672;0.8332868915834083;0.7983893563606397;-0.0021800077688536447;-0.002092651071050436;9.999572551053326;0.8088837657844985;0.01855914507636701;1.044172143867809;1.0000064781166107;0.8090454226023158;0.9999615045051662
9.7971;1.04372714389225;0.8332882088408978;0.7983893362264327;-0.002179957657531173;-0.0020928239988341505;9.999580984428446;0.8088834253342162;0.01855924285262773;1.0441739069398406;1.000009213684245;0.809046385866303;0.9999605800392857
9.8071;1.0437279485113566;0.833289557446609;0.7983892838048448;-0.002179911627503551;-0.0020929925923455573;9.999589983421311;0.808883064501658;0.01855934100673771;1.0441756238129503;1.000011945543221;0.8090473790367492;0.9999595915269728
9.8171;1.043728778699938;0.8332909369476325;0.7983891972383257;-0.002179869622673386;-0.002093156583217607;9.999599494337817;0.8088826868325433;0.018559439930747147;1.0441772940294416;1.0000146754244306;0.8090484007184471;0.9999585447987421
9.8271;1.0437296325424748;0.8332923476591593;0.798389075136043;-0.002179831590521889;-0.002093315602873429;9.99960945715937;0.808882296865956;0.01855953996753901;1.0441789162088864;1.0000174052300128;0.8090494494491132;0.9999574455061955
9.8371;1.0437305092694802;0.8332937901564502;0.7983889167811178;-0.0021797974669221613;-0.0020934691882642967;9.99961980941397;0.8088819003571381;0.018559641386466957;1.044180486784307;1.0000201365662877;0.8090505233967636;0.9999562989096814
9.8471;1.043731408760529;0.8332952646139941;0.7983887225370112;-0.0021797671850528836;-0.0020936168520871426;9.99963049205058;0.8088815037495212;0.018559744375698742;1.044182000858566;1.0000228698267535;0.809051620079727;0.9999551102770113
9.8571;1.0437323313493136;0.8332967699021705;0.7983884941431226;-0.0021797406894674223;-0.0020937581488076128;9.999641453088513;0.8088811133868553;0.018559849078857025;1.0441834537109869;1.0000256026242869;0.80905273594321;0.9999538853715884
9.8671;1.0437332776987212;0.8332983034133986;0.7983882342641003;-0.0021797178880202162;-0.0020938926971153598;9.999652643526662;0.8088807350762781;0.01855995563773304;1.04418484161005;1.0000283286601617;0.8090538661839902;0.9999526306679142
9.8771;1.0437342483068393;0.8332998620865719;0.7983879457658177;-0.0021796986194112297;-0.0020940201784363194;9.999664013254216;0.8088803741581315;0.018560064219843617;1.0441861624821336;1.0000310388467892;0.8090550053577674;0.9999513535170813
9.8871;1.0437352428708315;0.83330144331208;0.7983876314259254;-0.002179682675699721;-0.0020941403211911748;9.999675510515496;0.8088800357155181;0.018560175049873992;1.044187416173496;1.0000337240328314;0.8090561483476069;0.999950062129292
9.8971;1.0437362597323925;0.833303044666347;0.7983872940985263;-0.0021796698127698076;-0.002094252894052951;9.999687078312355;0.8088797245717405;0.018560288406572235;1.0441886033637637;1.0000363766272138;0.8090572906738549;0.999948765177603
9.9071;1.0437372957997368;0.8333046630106965;0.7983869369095207;-0.002179659751840153;-0.002094357715944953;9.999698652307313;0.8088794451174661;0.01856040459236757;1.0441897241837181;1.0000389907212284;0.8090584282492036;0.9999474714623556
9.9171;1.043738347197185;0.8333062942731868;0.7983865629511822;-0.0021796522053974914;-0.0020944546578025793;9.99971016948392;0.8088792012422495;0.018560523923103457;1.0441907782906987;1.0000415620881349;0.8090595573266841;0.9999461897567662
9.9271;1.0437394096679435;0.8333079343152423;0.7983861746596161;-0.002179646900778981;-0.0020945436258889487;9.999721579668671;0.8088789964243589;0.018560646706216804;1.044191765576472;1.0000440877381616;0.8090606746971267;0.9999449282049492
9.9371;1.0437404781567867;0.833309579497008;0.7983857737681926;-0.0021796435601473727;-0.0020946245309255078;9.999732843517478;0.8088788337836393;0.0185607732060035;1.0441926856269226;1.000046564753545;0.8090617777488087;0.9999436933403262
9.9471;1.0437415464269864;0.833311226084801;0.798385361824838;-0.002179641838267053;-0.002094697299255664;9.999743920605608;0.8088787160486088;0.018560903636237438;1.044193536903991;1.0000489893711895;0.8090628643858782;0.9999424896028697
9.9571;1.0437426070204134;0.8333128695475314;0.7983849405365672;-0.002179641281471616;-0.002094761934471553;9.999754766774274;0.8088786452239012;0.018561038158363904;1.044194317187565;1.0000513565988278;0.8090639332166077;0.9999413194472795
9.9671;1.0437436512995877;0.8333145046815008;0.7983845120603983;-0.0021796413658599473;-0.0020948185090122673;9.999765339739616;0.8088786221949176;0.018561176875023705;1.0441950240967737;1.0000536606279817;0.8090649835171745;0.9999401832016921
9.9771;1.0437446698727448;0.8333161263858395;0.7983840793288635;-0.0021796415631605295;-0.0020948670841984154;9.99977559780008;0.8088786469100592;0.018561319846188622;1.0441956551068035;1.0000558961974966;0.8090660143666846;0.9999390789702511
9.9871;1.0437456532626037;0.8333177304043847;0.7983836458462756;-0.0021796413468813318;-0.002094907679950118;9.99978549694406;0.8088787188050489;0.018561467082592153;1.0441962080383491;1.000058059506304;0.8090670239370833;0.9999380035220827
9.9971;1.0437465921632672;0.8333193134603286;0.7983832148575443;-0.0021796401723986752;-0.0020949403074230644;9.999794996352367;0.8088788369928654;0.01856161848743911;1.0441966817648811;1.000060147823297;0.8090680097997555;0.99993695346627
10.0071;1.0437474774492048;0.8333208726227698;0.7983827882987067;-0.002179637497069544;-0.002094965004595428;9.999804061915837;0.808879000510096;0.0185617738307121;1.0441970765155284;1.000062158657561;0.8090689696924669;0.9999359259227651
10.0171;1.0437483007720092;0.833322404367497;0.7983823663734556;-0.0021796328095312857;-0.0020949818434464777;9.999812661535387;0.8088792087611156;0.018561932760718783;1.044197393714653;1.0000640891696797;0.8090699019305811;0.9999349189509656
10.0271;1.043749055499575;0.8333239042913265;0.7983819484051369;-0.0021796256331948474;-0.0020949909104714913;9.999820762679363;0.8088794617692093;0.018562094798448486;1.0441976352161486;1.0000659361284272;0.8090708052628695;0.9999339317745538
10.0371;1.0437497369172226;0.8333253678762442;0.7983815339395386;-0.002179615526975687;-0.002094992261206931;9.999828335594415;0.8088797599973218;0.01856225937718363;1.0441978022501937;1.0000676965711246;0.8090716782971321;0.9999329646222986
10.0471;1.0437503417133238;0.8333267914569252;0.7983811229851314;-0.002179602097869546;-0.002094985870491301;9.999835355901551;0.8088801039548135;0.018562425945078433;1.0441978948149868;1.0000693686861244;0.8090725187733339;0.9999320182834622
10.0571;1.043750867474579;0.8333281723056265;0.7983807158067324;-0.002179585019334098;-0.0020949716285576926;9.999841807570526;0.8088804940014246;0.0185625940408607;1.044197911698812;1.0000709519585778;0.8090733232275187;0.9999310940211068
10.0671;1.043751312696189;0.8333295079882769;0.7983803126391085;-0.002179564051766025;-0.0020949494056831668;9.999847687012434;0.808880930543527;0.018562763292378034;1.044197850882861;1.0000724460335537;0.8090740871562948;0.9999301941555901
10.0771;1.04375167683959;0.8333307959853904;0.798379913519536;-0.0021795390421233923;-0.002094919146638395;9.999853002952557;0.8088814141749738;0.018562933354608426;1.044197710104498;1.0000738494935524;0.8090748055892805;0.9999293225207169
10.0871;1.0437519594765456;0.8333320340513192;0.7983795186462278;-0.0021795099058180933;-0.002094880909442204;9.999857774885404;0.8088819454292175;0.018563103861726347;1.0441974872635031;1.0000751600587632;0.8090754740821807;0.9999284839493342
10.0971;1.0437521591886791;0.8333332208796256;0.7983791287803444;-0.0021794766369240713;-0.002094834833392583;9.999862034058665;0.8088825245765959;0.0185632744296072;1.0441971806416332;1.0000763757845752;0.8090760894539522;0.9999276828123719
10.1071;1.0437522732036904;0.8333343562272009;0.7983787450540981;-0.002179439330310338;-0.002094781102768049;9.999865822323693;0.8088831517740506;0.018563444675816995;1.0441967893529283;1.0000774960247634;0.8090766499261097;0.9999269217528557
10.1171;1.0437522977044795;0.8333354403353642;0.7983783685050778;-0.0021793981613041345;-0.002094719943999724;9.999869187643409;0.8088838272132879;0.01856361424290569;1.0441963137385029;1.0000785213812293;0.8090771552258884;0.9999262015639274
10.1271;1.0437522287910894;0.8333364734883759;0.7983779997448229;-0.002179353347790984;-0.0020946516306116435;9.999872182411416;0.8088845508723225;0.018563782814497935;1.0441957550999144;1.0000794532192467;0.8090776065369804;0.9999255216598307
10.1371;1.0437520633170472;0.8333374562901184;0.7983776387784582;-0.002179305140848229;-0.002094576450571408;9.999874865378318;0.8088853220938448;0.01856395013937897;1.0441951156620837;1.0000802939696736;0.8090780060559433;0.9999248808068623
10.1471;1.043751798804615;0.8333383901790932;0.7983772851459466;-0.002179253802297823;-0.00209449467868802;9.999877302658277;0.8088861393652779;0.018564116067900076;1.0441943991198133;1.0000810472885775;0.8090783566767985;0.999924278491055
10.1571;1.0437514333517186;0.833339277517813;0.7983769385393039;-0.002179199544020011;-0.002094406599759125;9.999879569475796;0.8088870003956693;0.01856428052507815;1.0441936101327842;1.0000817172138643;0.8090786617427375;0.9999237158545938
10.1671;1.043750965949528;0.8333401212632884;0.7983765995494602;-0.002179142500866007;-0.0020943125169018127;9.999881750175732;0.8088879023495635;0.018564443416675604;1.0441927528919932;1.000082307517606;0.8090789244405763;0.9999231948478826
10.1771;1.0437503963197867;0.8333409246406667;0.7983762699387809;-0.00217908276037433;-0.002094212729273419;9.9998839314049;0.808888841677342;0.018564604560973693;1.0441918306782987;1.0000828213639588;0.8090791471908099;0.9999227169459997
10.1871;1.0437497241098035;0.8333416908851563;0.7983759522776007;-0.002179020408957452;-0.002094107515407421;9.999886196782096;0.8088898138203531;0.01856476366237813;1.0441908463641136;1.000083261017314;0.8090793316241159;0.9999222831295866
10.1971;1.043748948187272;0.8333424228258764;0.7983756494663147;-0.0021789555537294033;-0.0020939971135534832;9.99988862728681;0.8088908135651216;0.018564920316725683;1.0441898022567744;1.0000836287196706;0.809079478996172;0.9999218941600281
10.2071;1.043748066708116;0.8333431225430125;0.7983753646855692;-0.002178888281410072;-0.0020938817323274076;9.999891298036813;0.808891835552674;0.018565074071402652;1.0441886993736758;1.0000839282367482;0.8090795902407194;0.9999215501542464
10.2171;1.0437470780628761;0.8333437914447376;0.7983751016844896;-0.002178818622725836;-0.0020937616060038235;9.999894270474876;0.8088928747151729;0.018565224473175955;1.0441875379053294;1.0000841651010404;0.8090796657871687;0.9999212501767065
10.2271;1.0437459820746224;0.8333444307885438;0.79837486484144;-0.0021787465917909154;-0.0020936370163797515;9.999897589951946;0.8088939269217412;0.01856537107105372;1.044186318517264;1.0000843455707071;0.8090797058077644;0.9999209927863649
10.2371;1.043744780501317;0.8333450425000856;0.7983746587716827;-0.0021786722277362717;-0.002093508252323541;9.999901289624608;0.8088949891737343;0.018565513477405083;1.04418504264197;1.000084475459981;0.8090797101254025;0.9999207773272193
10.2471;1.0437434768008331;0.8333456297022633;0.7983744878427592;-0.002178595604271233;-0.0020933755914935375;9.999905394646255;0.8088960590283218;0.018565651452021208;1.044183712014794;1.0000845595929735;0.8090796774905644;0.9999206042722745
10.2571;1.0437420759930987;0.8333461962952685;0.7983743556760959;-0.0021785168454657193;-0.002093239352030042;9.999909926753292;0.80889713388625;0.018565784854636034;1.0441823282252425;1.000084602319584;0.8090796056118484;0.9999204741388432
10.2671;1.0437405846836754;0.8333467458198619;0.7983742647880108;-0.0021784361403034886;-0.002093099921167275;9.999914906808156;0.8088982105368338;0.018565913509764435;1.044180892170784;1.0000846081942811;0.809079492107888;0.9999203866543505
10.2771;1.0437390107169078;0.8333472804676693;0.7983742170884092;-0.002178353738650164;-0.002092957715531982;9.999920350959275;0.8088992851628003;0.018566037161506645;1.0441794041151753;1.0000845817609287;0.809079335315877;0.9999203410666072
10.2871;1.0437373624326;0.8333478009397022;0.7983742146874092;-0.0021782699325291676;-0.0020928131490747528;9.999926264249133;0.8089003540123832;0.018566155540236433;1.044177864635804;1.0000845273207537;0.8090791347339652;0.9999203370090396
10.2971;1.043735647618838;0.833348307167993;0.7983742596861308;-0.002178185033315085;-0.002092666597040025;9.999932638003301;0.8089014139301315;0.0185662684061629;1.0441762751414152;1.000084449626272;0.8090788911771402;0.9999203748862406
10.3071;1.0437338727302798;0.8333487990108577;0.7983743536937181;-0.002178099342247409;-0.002092518328559633;9.999939452963364;0.8089024620170199;0.018566375547220036;1.0441746374104375;1.0000843540645117;0.8090786063743967;0.9999204551517538
10.3171;1.0437320433413917;0.8333492764091587;0.7983744984427988;-0.0021780130888217593;-0.0020923685159704606;9.999946684554699;0.8089034954290311;0.018566476830273265;1.0441729528284789;1.0000842451986012;0.8090782821077007;0.9999205773503207
10.3271;1.043730165403528;0.8333497394453534;0.798374696589822;-0.002177926361685573;-0.002092217341548643;9.999954309156474;0.8089045120106146;0.018566572275113293;1.0441712220876205;1.0000841255656954;0.8090779194371462;0.9999207403255199
10.3371;1.043728246070687;0.833350188396165;0.7983749512349447;-0.002177839119849554;-0.0020920650595003046;9.99996231218168;0.8089055109381178;0.018566662058720845;1.0441694460560094;1.0000839962471417;0.8090775184803161;0.999920943163702
10.3471;1.043726293603787;0.8333506235042465;0.7983752645349841;-0.0021777512723753175;-0.0020919119550240153;9.999970689793278;0.8089064926781434;0.01856674646624552;1.044167626991752;1.0000838579372995;0.809077078917056;0.9999211852398096
10.3571;1.0437243165402803;0.8333510447254304;0.7983756366574559;-0.0021776626977696653;-0.0020917582735421863;9.999979442294554;0.8089074586052085;0.01856682582004794;1.0441657684607157;1.0000837110608585;0.8090766009233551;0.9999214655504282
10.3671;1.0437223227999475;0.8333514519692414;0.7983760657713614;-0.0021775731858301325;-0.0020916042234477203;9.9999885709861;0.8089084110268486;0.018566900405254775;1.0441638741699013;1.0000835554593777;0.8090760857863075;0.9999217827559526
10.3771;1.0437203190223194;0.8333518455757445;0.7983765487726147;-0.002177482409381221;-0.0020914500652112443;9.999998076329856;0.808909353210444;0.018566970464210616;1.044161946776856;1.000083390598102;0.8090755355912945;0.9999221356392891
10.3871;1.0437183102196146;0.8333522261372072;0.7983770819441512;-0.0021773899678126907;-0.0020912961482519097;10.000007947259144;0.8089102885928589;0.018567036256846282;1.0441599874577023;1.0000832157411277;0.8090749525682613;0.9999225232986594
10.3971;1.0437163001581042;0.8333525936404631;0.7983776610860818;-0.0021772954622598715;-0.002091142842761768;10.000018152010087;0.8089112199429516;0.018567098079397555;1.044157996499492;1.0000830299014747;0.8090743390186385;0.9999229456349943
10.4071;1.0437142918692066;0.8333529468736395;0.7983782814145349;-0.0021771985398251386;-0.0020909904648249707;10.000028641973104;0.8089121492413296;0.01856715623084564;1.0441559736155848;1.0000828324176185;0.8090736973162828;0.9999234039290607
10.4171;1.0437122876513671;0.8333532836566021;0.7983789379613919;-0.0021770989096409885;-0.0020908392149158704;10.000039361122363;0.8089130777467503;0.018567210978159217;1.0441539169973055;1.0000826234300444;0.8090730296837467;0.999923900745317
10.4271;1.0437102892144283;0.833353601680757;0.798379626334207;-0.002176996389864809;-0.0020906891340600328;10.000050251790618;0.8089140059185651;0.018567262550557847;1.044151822608659;1.0000824030330184;0.8090723387287256;0.9999244391841495
10.4371;1.0437082981184218;0.8333538993952235;0.7983803433304533;-0.002176890939763454;-0.0020905401557747877;10.00006125671154;0.808914933409133;0.018567311179635074;1.0441496852332601;1.000082170119886;0.8090716285029486;0.99992502188915
10.4471;1.04370631578815;0.8333541762937021;0.7983810873790202;-0.0021767826425360755;-0.002090392221352895;10.000072319837773;0.8089158593197876;0.018567357113700642;1.0441475000298615;1.000081922479922;0.8090709046747273;0.9999256507346314
10.4571;1.0437043431093436;0.8333544324765106;0.798381858317798;-0.00217667169311519;-0.002090245340804246;10.000083387519012;0.8089167825209583;0.018567400600263302;1.0441452627058427;1.0000816577851515;0.8090701737736535;0.9999263273236649
10.4671;1.0437023803076177;0.8333546683235011;0.7983826563942783;-0.0021765583778790574;-0.002090099588152681;10.000094410081552;0.8089177018484464;0.018567441915738978;1.0441429686061359;1.0000813740501362;0.8090694423071009;0.9999270533230182
10.4771;1.0437004268975347;0.8333548846727231;0.7983834815333545;-0.0021764430285682885;-0.0020899550851916507;10.0001053418493;0.8089186162969003;0.018567481393293808;1.0441406123264472;1.0000810692856612;0.8090687161613315;0.9999278306521429
10.4871;1.0436984813202248;0.8333550825846093;0.7983843334065894;-0.002176325963720756;-0.0020898119812812;10.000116136955997;0.8089195249045016;0.018567519413827203;1.0441381884203391;1.000080741271577;0.8090680005518898;0.9999286617954602
10.4971;1.0436965410701158;0.833355262835148;0.7983852114812461;-0.0021762074280767024;-0.0020896704254292076;10.000126737372705;0.8089204261813229;0.018567556421956347;1.0441356924088911;1.0000803878464422;0.809067300321305;0.9999295496208416
10.5071;1.0436946034569323;0.8333554262088425;0.7983861143441356;-0.00217608758197763;-0.0020895305598034324;10.000137059982604;0.8089213177023881;0.01856759294532221;1.0441331216059138;1.0000800073562905;0.8090666201672669;0.9999304964542913
10.5171;1.043692666190736;0.8333555737929983;0.7983870392331281;-0.0021759665544849706;-0.0020893925232208605;10.00014700100975;0.8089221963285553;0.01856762955353437;1.0441304756340026;1.0000795990349807;0.8090659643458815;0.9999315032763818
10.5271;1.043690727266023;0.8333557064223078;0.7983879826269163;-0.0021758444981440873;-0.002089256415412663;10.000156457397807;0.8089230585777617;0.018567666754324478;1.044127756237411;1.0000791633622;0.8090653356206674;0.9999325696543953
10.5371;1.0436887838050761;0.8333558241853483;0.7983889410137807;-0.002175721576968851;-0.002089122254768934;10.000165342455457;0.808923900497188;0.018567704861529265;1.0441249669541643;1.0000787023685531;0.8090647345578508;0.9999336940700305
10.5471;1.0436868310974838;0.83335592668706;0.7983899112616327;-0.0021755979055909386;-0.0020889899987241735;10.00017358947508;0.8089247175281099;0.018567743901081644;1.044122113425358;1.0000782194143913;0.8090641599522195;0.9999348746220453
10.5571;1.0436848636853042;0.8333560138220079;0.7983908907470583;-0.0021754735408430616;-0.002088859603989872;10.000181155642341;0.8089255050755373;0.018567783611092254;1.0441192034045839;1.000077718335941;0.8090636093525596;0.9999361096594893
10.5671;1.0436828770756916;0.8333560862003228;0.7983918769046094;-0.002175348505452977;-0.00208873105624196;10.000188025545897;0.8089262593338077;0.01856782355982633;1.0441162458402031;1.0000772028462046;0.8090630789746046;0.9999373972557234
10.5771;1.0436808676809994;0.8333561446446083;0.7983928666535777;-0.0021752227699923764;-0.0020886043492249567;10.000194208940425;0.8089269775257691;0.01856786335732661;1.0441132501746226;1.0000766764296145;0.8090625635541624;0.9999387341138326
10.5871;1.0436788318709778;0.8333561897461746;0.7983938567105988;-0.0021750962567125736;-0.0020884794477304736;10.000199736303545;0.8089276575398567;0.018567902816753072;1.0441102264337905;1.00007614185812;0.8090620565668954;0.9999401156548636
10.5971;1.0436767657804704;0.8333562221548513;0.7983948443199598;-0.0021749688833859917;-0.00208835625311662;10.000204653847392;0.8089282975250567;0.01856794194615815;1.0441071854661936;1.0000756006749314;0.8090615508807107;0.9999415373811013
10.6071;1.0436746659318923;0.833356242776121;0.7983958273345624;-0.0021748405832259306;-0.00208823456954311;10.000209020905181;0.8089288957050923;0.018567980836631783;1.0441041387864474;1.0000750541519392;0.8090610397071648;0.999942995912844
10.6171;1.043672530332185;0.8333562527026279;0.7983968036854453;-0.0021747113327804345;-0.0020881141474674283;10.000212911269012;0.8089294504483793;0.018568019563242298;1.044101097957495;1.0000745049545419;0.8090605171206592;0.9999444891707149
10.6271;1.0436703589985126;0.833356253217452;0.7983977710880281;-0.002174581205639855;-0.0020879948400184386;10.000216409608878;0.8089299603043149;0.01856805814272565;1.0440980740488486;1.0000739572704003;0.8090599779436898;0.9999460161571617
10.6371;1.0436681533536303;0.8333562457064626;0.7983987274406801;-0.002174450381489767;-0.002087876705305455;10.000219597799301;0.8089304237402407;0.01856809651751888;1.0440950774957112;1.0000734156132551;0.8090594176986948;0.9999475760101671
10.6471;1.0436659155480557;0.8333562313994083;0.7983996712981549;-0.0021743191153005673;-0.0020877599529002065;10.000222539822273;0.8089308391896911;0.018568134525940333;1.0440921174717195;1.0000728837304893;0.8090588327317244;0.9999491667402187
10.6571;1.043663648325367;0.8333562108221063;0.7984006014676269;-0.0021741876863493803;-0.0020876448512514058;10.000225275821585;0.8089312055014914;0.018568171882912692;1.0440892007924667;1.0000723641300555;0.8090582203477477;0.9999507852120456
10.6671;1.0436613552370153;0.8333561833010202;0.798401516350505;-0.002174056316537773;-0.0020875316780011853;10.000227826243167;0.8089315218531873;0.018568208179788395;1.0440863323975835;1.0000718584003678;0.8090575788725667;0.9999524284957306
10.6771;1.0436590406277602;0.8333561471259938;0.7984024144038061;-0.002173925160752237;-0.0020874206953540395;10.000230198870112;0.8089317871277557;0.01856824288158891;1.0440835176360812;1.000071367810966;0.8090569073285947;0.9999540948127607
10.6871;1.043656709181951;0.8333560998857221;0.7984032951570671;-0.002173794402554502;-0.002087312123514727;10.000232393736693;0.8089319995667599;0.018568275369269072;1.044080763743295;1.0000708936711062;0.8090562051773839;0.9999557831412674
10.6971;1.0436543657222286;0.8333560386413195;0.7984041596036832;-0.0021736642986565353;-0.002087206116646796;10.000234409901564;0.8089321566899842;0.018568305041743925;1.0440780792318731;1.0000704376941605;0.8090554726378132;0.9999574925289454
10.7071;1.043652015181809;0.8333559605195119;0.7984050098278754;-0.002173535122186885;-0.002087102800504146;10.000236254645301;0.8089322551963205;0.018568331374787438;1.0440754723263053;1.0000700021545974;0.8090547112934283;0.9999592222489191
10.7171;1.043649662655418;0.8333558636742753;0.7984058480682611;-0.0021734071278033873;-0.002087002364084521;10.000237942888631;0.8089322911988579;0.018568353899888645;1.044072949764927;1.0000695895503486;0.8090539246093272;0.9999609725614544
10.7271;1.0436473136075028;0.8333557477352791;0.7984066763024209;-0.0021732805815780068;-0.0020869050835626273;10.000239483741414;0.8089322609262307;0.018568372204109614;1.0440705165982613;1.0000692023494246;0.8090531177455346;0.9999627447880305
10.7371;1.0436449733104312;0.8333556133405704;0.7984074972572454;-0.0021731557760892124;-0.0020868112279259876;10.00024087122101;0.8089321613761792;0.01856838601600144;1.0440681766430984;1.0000688429957374;0.8090522964781114;0.9999645402567692
10.7471;1.0436426460165475;0.8333554615384499;0.7984083153144813;-0.0021730329955600555;-0.0020867209581517656;10.00024208887601;0.8089319903538755;0.01856839531838983;1.0440659328164263;1.0000685137050824;0.8090514661893357;0.9999663593150977
10.7571;1.0436403352645718;0.8333552933026781;0.7984091356800261;-0.002172912482960864;-0.0020866343380137172;10.00024311625065;0.8089317460478089;0.01856840036536257;1.0440637873755092;1.000068216165237;0.809050631639217;0.9999682012738195
10.7671;1.04363804479476;0.8333551086480412;0.7984099628044121;-0.002172794440030754;-0.002086551422379703;10.000243927044064;0.8089314270088649;0.018568401553291945;1.0440617422122505;1.0000679514766613;0.8090497970089285;0.9999700649278088
10.7771;1.04363577881581;0.8333549064443424;0.7984107996546804;-0.0021726790350599903;-0.002086472294799693;10.000244484637548;0.8089310325946643;0.01856839926296607;1.0440597988448326;1.0000677205450788;0.8090489658416951;0.9999719493185075
10.7871;1.0436335414224618;0.8333546856703123;0.7984116479696062;-0.002172566419111419;-0.002086396995801605;10.000244741692038;0.808930563081072;0.01856839379519564;1.0440579582813114;1.0000675249046187;0.8090481412414181;0.9999738544720583
10.7971;1.0436313361687153;0.8333544465759105;0.7984125086641266;-0.002172456762499401;-0.0020863254356467235;10.000244642332278;0.8089300193662412;0.01856838537794123;1.04405622132954;1.0000673670424154;0.8090473262634791;0.9999757812567879
10.8071;1.0436291664396438;0.8333541908408802;0.7984133818430309;-0.002172350259221239;-0.0020862574188061627;10.000244123468203;0.8089294024873106;0.018568374204154418;1.044054588996778;1.0000672499064491;0.8090465241545015;0.9999777305767876
10.8171;1.0436270359642077;0.8333539209723726;0.7984142667705698;-0.0021722470699139847;-0.002086192721710391;10.000243116595744;0.8089287130573007;0.01856836048355815;1.044053062193694;1.000067176586672;0.8090457381889131;0.9999797033740075
10.8271;1.0436249488424143;0.8333536390955644;0.7984151621367953;-0.0021721472784122045;-0.002086131097348708;10.000241553253039;0.8089279511561699;0.018568344465764133;1.0440516414288354;1.0000671502883005;0.8090449713616816;0.9999817012394794
10.8371;1.0436229089890516;0.8333533460378076;0.7984160665607187;-0.0021720509201885404;-0.002086072257532574;10.00023937355407;0.8089271167603561;0.018568326426619163;1.0440503272667072;1.0000671743961933;0.8090442267208954;0.9999837263950544
10.8471;1.0436209194277986;0.833353041555924;0.7984169793002287;-0.0021719580294134668;-0.002086015920909138;10.000236533799209;0.80892621022617;0.018568306636157897;1.0440491202895124;1.0000672529836594;0.8090435079895768;0.9999857811884594
10.8571;1.0436189824021487;0.833352725003971;0.7984179007171756;-0.0021718686246747164;-0.002085961888630933;10.000233011112135;0.8089252325922354;0.018568285341753872;1.044048020213883;1.0000673908990443;0.8090428197390902;0.9999878677993038
10.8671;1.043617100579216;0.8333523957164134;0.798418831803479;-0.002171782670476843;-0.002085910065900873;10.00022880344205;0.8089241855954802;0.0185682627885593;1.0440470256444934;1.0000675928204963;0.8090421672865931;0.9999899882102761
10.8771;1.0436152781886123;0.833352053247857;0.7984197730790491;-0.0021717001036445577;-0.0020858604044012652;10.000223917729848;0.8089230713325305;0.01856823922638382;1.044046134434264;1.0000678623237953;0.8090415563746852;0.9999921441096626
10.8871;1.0436135204231798;0.8333516972472936;0.7984207240192384;-0.002171620860847102;-0.0020858128451093647;10.00021835072359;0.808921891812336;0.018568214890209853;1.0440453442773874;1.000068201631218;0.8090409927252477;0.9999943364383896
10.8971;1.0436118314231182;0.8333513270278089;0.7984216831246064;-0.002171544841855016;-0.002085767336145572;10.00021208264678;0.8089206485786433;0.018568189986059212;1.0440446536053174;1.0000686119694389;0.8090404818658576;0.9999965648657634
10.9071;1.0436102133664227;0.833350941752559;0.7984226477258554;-0.0021714719086963043;-0.0020857238551961173;10.000205089092923;0.808919342490803;0.01856816467096241;1.04404406140211;1.0000690942309347;0.8090400291108115;0.9999988278972575
10.9171;1.0436086675680385;0.83335054121665;0.7984236135653512;-0.0021714019521195914;-0.002085682375905004;10.000197355607515;0.8089179740084804;0.018568139062471418;1.0440435659137743;1.0000696496567174;0.8090396394649501;1.0000011232872177
