time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
22.226204;1.087098242294646;0.8385822370005683;0.7692435438747501;0.14079645441023592;0.12853781383995533;1.0737144155997105;9.956742234796812;0.7597324900866022;0.14652574839431454;1.002435181657804;0.7772431752884565;1.001897935296553
22.236204;1.0869427880624836;0.8386477922418561;0.7692433724856728;0.14078441837112418;0.1285347717927469;1.0739090155747757;9.95648572511372;0.7596032542248033;0.1465230129849377;1.00241634691169;0.7771361294048733;1.002025047134018
22.246204;1.0867829212904045;0.8387149054635256;0.7692419471608906;0.14077230119403614;0.12853195420327024;1.0741091244078729;9.956235117170596;0.7594720267039263;0.14651931175137226;1.0024014064381508;0.7770342697146425;1.0021464552397785
22.256204;1.086619907829581;0.838783220007723;0.7692395778770951;0.14076012340663188;0.12852929727706996;1.0743149423710554;9.955990517946232;0.759338893430141;0.1465146967746386;1.002390863856237;0.7769377594161471;1.0022630306277784
22.266204;1.0864550953096315;0.8388523530177212;0.7692365290773937;0.14074789685425146;0.1285267591112424;1.0745266762894403;9.955753035505213;0.7592039660358428;0.1465091995948728;1.0023850913562462;0.7768466941056953;1.002375709069679
22.276204;1.0862897647637424;0.8389219545019942;0.7692329772595553;0.1407356234650649;0.1285243153063536;1.0747444666068735;9.955524862905804;0.7590674036851666;0.1465028464172396;1.0023843038299511;0.7767610861604168;1.0024853869948132
22.286204;1.0861250058961591;0.8389917877629292;0.7692290194923018;0.14072329627875538;0.1285219524225396;1.074968432213302;9.95530966116265;0.7589294241875691;0.14649567592926144;1.0023885663778231;0.7766808779577451;1.0025928132036206
22.296204;1.0859616952577842;0.8390617594941179;0.7692247016697067;0.1407109016366242;0.12851965744395258;1.0751987160890042;9.955112270505202;0.7587903167896086;0.14648774348877658;1.0023977983288879;0.7766059430279872;1.0026985264824029
22.306204;1.0858005567089066;0.8391318257259618;0.7692200352241932;0.1406984265013723;0.12851741053482552;1.075435393182034;9.954937831526937;0.7586504593596399;0.1464791189670274;1.0024117772630035;0.7765361215885864;1.0028028406066636
22.316204;1.0856422140995594;0.839201907379768;0.7692150134965993;0.14068586913791536;0.12851519049744498;1.0756783584383343;9.954791393857665;0.758510351774338;0.14646988588006538;1.0024301638519257;0.7764712762077839;1.0029058824100592
22.326204;1.0854871983144736;0.8392719231968302;0.7692096243497086;0.14067324472043935;0.1285129837196407;1.0759273311600415;9.954678481175797;0.7583706371023535;0.14646013354219609;1.0024524846663578;0.7764112805350716;1.0030076505658272
22.336204;1.0853359405256036;0.8393418352985841;0.7692038502228679;0.1406605887839427;0.12851078398480942;1.0761819092345724;9.95460567211202;0.75823206642927;0.1464499472378148;1.0024781053672878;0.7763559600399941;1.0031080360426912
22.346204;1.0851887804457419;0.8394116290812799;0.7691976900385276;0.14064795953100168;0.12850858960028952;1.076441572731308;9.954580490913246;0.7580954503738012;0.14643940090883603;1.0025063299182053;0.7763050752714705;1.0032068350537746
22.356204;1.085046005028695;0.8394812906609818;0.7691912032214183;0.140635427102515;0.12850640902952046;1.0767056928043397;9.954610745720396;0.757961629543211;0.14642854190792237;1.0025365771013088;0.7762583717834737;1.0033038090564457
22.366204;1.084907876771997;0.8395508333432502;0.7691845123595503;0.1406230514584984;0.1285042632980286;1.076973609820907;9.95470374813785;0.7578314314064795;0.14641737673272923;1.0025684689694372;0.7762156478556297;1.0033987324047224
22.376204;1.0847746483759035;0.8396203823872029;0.7691777529634101;0.1406108693741485;0.12850216875328577;1.077244696176194;9.95486561869872;0.7577056356204023;0.1464058793896289;1.0026018096784195;0.7761767794715939;1.0034913724763777
22.386204;1.084646602633723;0.8396902721211339;0.769171053659474;0.14059890050303067;0.12850011897642866;1.0775183503539758;9.955100440134867;0.7575849570963122;0.1463940201611477;1.0026365274820321;0.7761417169982946;1.0035814555439133
22.396204;1.0845240539733627;0.8397610422037927;0.7691645758257721;0.14058715736548463;0.12849808859509684;1.0777939970884525;9.955409925805563;0.7574700211417343;0.1463817879994784;1.0026725736950737;0.7761104957472272;1.0036686595849007
22.406204;1.0844072774942966;0.8398333235912959;0.7691585223569323;0.1405756439752234;0.12849604757255337;1.0780711302629349;9.955794097272431;0.7573613806306541;0.1463691877231457;1.0027097825382807;0.7760832400392847;1.0037526334895361
22.416204;1.084296444316223;0.8399077314260479;0.7691531032839399;0.1405643531389821;0.1284939688719889;1.078349334317348;9.956251678718539;0.7572595556441046;0.1463562286224837;1.0027478043638836;0.7760601514070375;1.0038330540353655
22.426204;1.0841916250508723;0.8399848053720926;0.7691485427467568;0.14055327136437518;0.1284918286965406;1.078628252599533;9.956779816742818;0.757165003434868;0.1463429287565075;1.0027861685912498;0.7760414894574398;1.0039097007199282
22.436204;1.084092828345234;0.8400649244801701;0.7691451098993688;0.14054238207042283;0.12848960545239163;1.0789075267233659;9.957374080811137;0.7570780547686384;0.14632933108737553;1.0028243967763266;0.7760275477401849;1.0039824943996303
22.446204;1.084000059842213;0.840148195210143;0.7691430987701106;0.14053166742439266;0.12848728078641003;1.0791867060988987;9.95802878603634;0.7569989036860122;0.14631551087693437;1.0028620672799906;0.776018653074784;1.004051478196325
22.456204;1.0839134573274556;0.8402344375374983;0.7691427812753343;0.14052111443681473;0.12848483783834683;1.079465192360317;9.958737460951667;0.7569276747367416;0.14630156773161027;1.0028988375777996;0.7760151608644366;1.0041167791076726
22.466204;1.0838333772277002;0.8403233042431133;0.7691444110724698;0.14051071716668212;0.1284822475169289;1.0797423228028695;9.959493431032524;0.7568645167192013;0.14628761427475664;1.002934488509847;0.7760173892918776;1.0041785800992966
22.476204;1.083760284316594;0.8404144182215229;0.7691482724196259;0.14050047112849037;0.12847945001163086;1.080017492982966;9.960289948193655;0.7568096435881516;0.14627376484095034;1.002968951115419;0.776025565266399;1.004237071623263
22.486204;1.083694609230105;0.840507447320159;0.7691547043446096;0.1404903677991121;0.1284763552717612;1.0802901506631921;9.961119998191403;0.7567633282285521;0.14626012227566254;1.0030022499426587;0.776039883727778;1.0042923801421197
22.496204;1.0836367231558472;0.8406020974231109;0.769164072363726;0.14048039410013904;0.12847286295648783;1.0805597751775302;9.961976527204587;0.7567258607598024;0.14624676934163613;1.0030344090481287;0.7760605893916442;1.0043445449377848
22.506204;1.0835869349463756;0.8406980482220419;0.7691767122962118;0.14047054101492426;0.12846887779056046;1.0808259669770541;9.962852597690386;0.7566974600801021;0.14623376661924406;1.0030653997026142;0.7760879486626214;1.0043935875776684
22.516204;1.0835454640901814;0.8407949326150331;0.7691928843449007;0.14046081840861277;0.1284643119417409;1.0810884617912144;9.963740847108607;0.7566782290310536;0.14622115919793952;1.0030951713496505;0.7761221505783138;1.0044395779285202
22.526204;1.0835124401366651;0.8408924145192159;0.7692127591259936;0.1404512535427728;0.12845908368062414;1.081347009994417;9.964633424560173;0.7566681863894514;0.14620899152125533;1.0031237612854824;0.7761632353551211;1.0044825824113637
22.536204;1.0834879022357482;0.8409902730085733;0.769236436522924;0.14044186814270468;0.1284531206186489;1.0816013152608799;9.965523206349477;0.7566672797006161;0.14619731525672322;1.003151403469503;0.7762111127217844;1.004522593306778
22.546204;1.0834717928825914;0.841088383610582;0.7692639857542829;0.14043266192899648;0.12844636692906056;1.0818510750072168;9.966404499089032;0.7566753809300201;0.1461861808249211;1.0031785274780605;0.776265644204162;1.00455956649259
22.556204;1.0834640247751832;0.8411866352662548;0.7692954842705223;0.140423614082429;0.12843878695298766;1.082096049116364;9.967271974927556;0.7566923425239429;0.14617562156205643;1.0032056609969178;0.7763267077573178;1.0045934723020946
22.566204;1.0834646018410372;0.8412848785349397;0.7693310266496798;0.1404146904238201;0.12843036390123888;1.082336076183519;9.968119538103995;0.7567180714831472;0.1461656491214421;1.003233381794388;0.7763942300040819;1.0046242425744225
22.576204;1.0834736693456928;0.8413829148607289;0.7693707016773991;0.14040584777295836;0.12842110217315705;1.0825710077837105;9.968940682777992;0.7567525236051976;0.14615626572653742;1.0032623381522672;0.7764682060407425;1.0046516683378313
22.586204;1.0834915039831627;0.8414805097401307;0.7694145662287423;0.14039703409234874;0.12841103808567114;1.0828007049362312;9.969729649575054;0.7567956689961434;0.14614747328657832;1.003293193479905;0.7765487233855145;1.0046753689868366
22.596204;1.083518528773083;0.8415774244414138;0.7694626255135237;0.14038819084397333;0.12840024237311123;1.083025117617854;9.970481846268177;0.756847490390576;0.1461392655692858;1.0033265288798467;0.776635955531784;1.0046948853412014
22.606204;1.0835552414318788;0.8416734576627478;0.769514830509741;0.14037925831960527;0.12838879862537383;1.0832442750098827;9.971192971783495;0.7569079349946408;0.14613161729358068;1.0033628666298124;0.7767300747167325;1.0047098231101597
22.616204;1.0836019825214713;0.8417684951255867;0.7695711050017435;0.14037017673876812;0.12837677913316226;1.083458186832316;9.971858376808754;0.7569768265644834;0.14612448175483334;1.003402726072344;0.7768311672890841;1.004719915226042
22.626204;1.0836587700428912;0.8418625502776056;0.7696313668212397;0.14036088977459382;0.12836424110105382;1.0836667533867657;9.972473712530668;0.7570538525554825;0.1461177892972269;1.0034465722621995;0.77693923184863;1.0047249673715484
22.636204;1.0837253749329172;0.841955755282447;0.7696954999894658;0.1403513543122967;0.12835123253588757;1.0838697277210558;9.973035434181957;0.7571386490764042;0.14611144626944236;1.003494762390071;0.7770542178698907;1.0047247824865564
22.646204;1.0838014854313023;0.8420482794447081;0.7697632963377742;0.14034153989292458;0.12833779409915225;1.0840667941453481;9.973540942609896;0.7572308686463729;0.14610534219842095;1.0035475767053168;0.7771760791727914;1.0047191721030524
22.656204;1.0838867626913138;0.8421402254219545;0.7698344370167379;0.1403314185019486;0.12832395608052424;1.0842576973274527;9.973989050716582;0.7573301344981422;0.14609936050360015;1.0036052801994828;0.7773048043012535;1.004708011857796
22.666204;1.083980814048555;0.8422315939336625;0.7699085463124163;0.1403209628833004;0.1283097337058027;1.084442271752015;9.974379823606998;0.7574359696907071;0.14609338951915404;1.0036681581822733;0.7774403792762299;1.004691213936166
22.676204;1.0840831889507225;0.8423223501608295;0.7699852798874013;0.1403101466708399;0.12829512784364333;1.0846204296074966;9.974713942089966;0.7575478073313681;0.14608733750746136;1.0037365012886736;0.7775827498548775;1.0046686477073061
22.686204;1.084193376857327;0.8424125021993042;0.770064387763956;0.14029893667916118;0.12828013599574906;1.0847922346062273;9.974992272170791;0.7576650522553597;0.14608114485720922;1.0038105505065344;0.7777318279901452;1.004640133132886
22.696204;1.0843107715656484;0.8425021107822452;0.7701457101142093;0.14028729207115587;0.12826476485721597;1.0849579910559595;9.975215269975873;0.7577871376334567;0.14607478617657943;1.0038904270334503;0.7778875007681324;1.0046055110794043
22.706204;1.0844346780189096;0.8425912868740546;0.770229124488389;0.14027517684568913;0.12824903022391526;1.085118216432414;9.97538296814756;0.7579135338131641;0.1460682657174882;1.0039761175439657;0.7780496473103803;1.0045647224342051
22.716204;1.0845643937681748;0.842680180150089;0.7703144827186623;0.14026257702343287;0.12823294799272222;1.0852735473471782;9.97549599808528;0.7580436999978221;0.14606160806919696;1.0040675461332598;0.778218176611431;1.0045178303451001
22.726204;1.0846992867238687;0.8427689063051725;0.7704015638035439;0.1402495152520679;0.12821652866651084;1.0854247000853696;9.975555986860796;0.7581770499946344;0.14605484974635521;1.0041646014906576;0.7783930187267095;1.0044649651276576
22.736204;1.0848388524742651;0.8428574887183174;0.7704900929773589;0.14023604914876858;0.12819977498673596;1.0855724279663508;9.975564800705182;0.7583129938007259;0.14604803961540455;1.0042670736048798;0.7785740433707173;1.0044062934771114
22.746204;1.0849827631663664;0.8429458727202394;0.7705797959112788;0.1402222528492752;0.1281826826592408;1.0857174296631493;9.975524370566182;0.7584510293168018;0.1460412433503118;1.0043746662233553;0.7787610273510187;1.0043420665780405
22.756204;1.085130818257082;0.8430339515935922;0.77067040242169;0.14020820192104563;0.1281652493643519;1.0858603502736042;9.97543703749427;0.7585908000994062;0.14603454189892612;1.004487131099512;0.7789537499051622;1.0042726348308308
22.766204;1.0852827942174883;0.8431215711036603;0.77076161880944;0.14019396869426476;0.12814748464209735;1.0860018618456968;9.975305024014341;0.7587320671135189;0.14602802106818005;1.0046043381939738;0.7791521069860065;1.0041983718561152
22.776204;1.0854383554956408;0.8432085662024681;0.7708531075268489;0.14017962390943134;0.12812940929452424;1.086142640724708;9.975130163140681;0.7588746447059943;0.14602176018217172;1.004726174890645;0.779356142210346;1.0041196098742644
22.786204;1.0855970881864947;0.8432948442731225;0.7709444853331819;0.14016523860075072;0.12811104982170932;1.0862832537149298;9.974914550440253;0.7590183502497506;0.1460158256271134;1.0048524014242388;0.7795660191755741;1.0040366568805783
22.796204;1.0857585322250811;0.8433804093284429;0.7710353852932346;0.1401508763078345;0.12809243799890668;1.0864240593406067;9.974660246975386;0.7591629726422131;0.14601027030419272;1.0049825956731708;0.7797819651213133;1.0039498027375136
22.806204;1.085922132527686;0.8434652791869391;0.7711255666889577;0.14013658065493032;0.12807361153125948;1.086565114702022;9.97436798253455;0.759308291734083;0.146005140097168;1.0051161824331296;0.7800041858095118;1.003859237252583
22.816204;1.0860872210902093;0.8435493992528216;0.7712149602836713;0.1401223735312858;0.12805460740145422;1.0867061182118312;9.97403707131711;0.759454117258961;0.14600047492583984;1.0052525171172884;0.7802328057403172;1.0037649732929905
22.826204;1.0862531348763764;0.8436326182655031;0.7713036019981395;0.1401082636080043;0.1280354536137978;1.0868465184612073;9.973667095274571;0.7596002744852253;0.1459962998453713;1.005390972948769;0.780467870560843;1.003666868444125
22.836204;1.0864193697155653;0.8437147119239947;0.771391536505126;0.14009425303686776;0.12801616956839518;1.0869857343771498;9.9732595591006;0.7597465989974845;0.14599262192424736;1.0055309509716157;0.7807093708021982;1.0035646972850558
22.846204;1.0865856129824143;0.8437954208366651;0.7714787657077095;0.14008033654747049;0.12799676965831236;1.0871232548566858;9.972818048286346;0.7598930020340077;0.14598943787351484;1.0056718506308011;0.7809572839103055;1.0034581947839212
22.856204;1.0867516665502446;0.8438744437844907;0.7715652308725315;0.14006649815818895;0.12797726358697586;1.087258617465449;9.972347236184287;0.7600395006825058;0.14598674639371828;1.0058131219824764;0.7812116087612891;1.0033470652848313
22.866204;1.0869173929262423;0.8439514099501876;0.7716508139511006;0.14005271238499142;0.12795766003994302;1.0873914129076716;9.97185176634584;0.7601861475398275;0.14598456026831635;1.0059543330329292;0.7814723329081237;1.003230981844542
22.876204;1.087082688584091;0.844025909455554;0.7717353590077437;0.1400389468376338;0.12793797428838238;1.0875212933740577;9.971335641116395;0.7603329661151617;0.14598291216713633;1.0060951119369923;0.7817393941192562;1.003109613648086
22.886204;1.0872473971032048;0.8440975507561815;0.7718186765910979;0.14002515989309927;0.12791823414157252;1.0876479671377048;9.970802156215134;0.7604799710285572;0.14598185335639324;1.0062350940698055;0.7820126906108348;1.0029826978118441
22.896204;1.0874112189429743;0.8441659938927129;0.7719005332301175;0.14001129548177005;0.12789848596608336;1.0877712246046265;9.970253994267877;0.7606272034676336;0.14598145111326527;1.0063739975972659;0.7822920741145662;1.0028500687811608
22.906204;1.0875737182527947;0.8442309879688292;0.7719806595641361;0.13999728208377019;0.12787879754301512;1.0878909330960593;9.96969316524176;0.7607746947081847;0.14598178262792907;1.0065116652829313;0.7825773042204061;1.0027115986857158
22.916204;1.0877344225711776;0.8442923843805262;0.7720587592443316;0.1399830453101353;0.12785925258260356;1.0880069681526339;9.969120690294817;0.7609224094385442;0.14598292038409527;1.006647981005194;0.7828680343507096;1.0025671388223059
22.926204;1.0878929434225262;0.8443500896626416;0.7721345250552452;0.13996853373626758;0.12783994003484458;1.0881191558935088;9.968536480135935;0.7610702872362387;0.14598491644396472;1.0067827860152698;0.7831638556965592;1.0024164930248447
22.936204;1.0880489972150948;0.8444040239221288;0.772207688333405;0.1399537330006015;0.1278209404738144;1.088227281143873;9.967939989649812;0.7612183419973367;0.14598779371628187;1.0069158509214384;0.7834643466413008;1.0022594001867453
22.946204;1.0882022948006225;0.8444541209424077;0.7722780596540157;0.1399386515713093;0.12780231518445131;1.0883311558780324;9.967330988998393;0.7613666762029279;0.1459915468243194;1.0070468865233515;0.7837690982846588;1.002095569868652
22.956204;1.088352458294227;0.8445003296616621;0.7723455108136192;0.13992329966957048;0.1277841054800189;1.0884306761350486;9.96670953926721;0.7615153990973544;0.14599615234436153;1.0071756146744248;0.7840777433771237;1.001924772108738
22.966204;1.0884990693619887;0.844542610279067;0.7724099214765764;0.13990767964340575;0.12776633997044945;1.0885258295738751;9.966075643839108;0.7616645635614486;0.1460015832167464;1.0073018273234147;0.7843899932414817;1.0017469120494231
22.976204;1.0886417290899792;0.8445809792875085;0.7724711594285457;0.13989178003086308;0.1277490393251128;1.0886167061073155;9.965429348340274;0.7618141909806964;0.1460078198849961;1.007425372992496;0.7847056379764391;1.001562045199108
22.986204;1.0887800694279537;0.8446155726765789;0.7725291242793731;0.13987557015780164;0.12773221160150164;1.0887034985291768;9.964771117599533;0.7619643435138765;0.14601484819985136;1.0075461350376358;0.785024492381028;1.0013703503295188
22.996204;1.0889137925110428;0.8446466457949681;0.7725837854683991;0.13985900402863166;0.12771585149579426;1.0887864398524345;9.964102142666844;0.7621151742272897;0.14602264622796582;1.007664024763252;0.7853463311351334;1.0011721038220167
23.006204;1.0890426732592358;0.8446745322822826;0.7726351579921324;0.13984203701981568;0.12769995321601876;1.088865742534643;9.96342473947568;0.7622668996575162;0.1460311849099513;1.0077789931825096;0.785670856219076;1.0009676426339356
23.016204;1.089166481365061;0.8446995940577368;0.7726832698528844;0.13982464438188208;0.12768452027734778;1.0889415894663335;9.962742640019542;0.7624196885710404;0.14604044505693828;1.0078910524289975;0.7859977025089158;1.0007572759536494
23.026204;1.089284976062408;0.8447221718283614;0.7727281523685399;0.13980682771389105;0.12766956311869318;1.0890141384774044;9.962060768650119;0.7625735390888388;0.14605041911647967;1.008000234236771;0.7863264764461854;1.0005412084734016
23.036204;1.0893980093230393;0.8447425657314833;0.7727698397232615;0.13978861434567197;0.12765509607596123;1.0890835180236915;9.961385112781858;0.7627282345407079;0.14606109546269866;1.0081064807931421;0.7866568080729905;1.0003195583899673
23.046204;1.0895056055804828;0.8447610422479532;0.7728083719714353;0.13977006154420799;0.12764114154350334;1.0891497793072402;9.960722807702096;0.7628834140928373;0.14607244832311744;1.0082095400077073;0.786988358207386;1.0000924446875699
23.056204;1.0896079894508095;0.8447778241299476;0.7728437770315657;0.13975125702947727;0.1276277328856632;1.0892128340755651;9.96008142899827;0.7630386962346157;0.14608444040469104;1.0083089468514643;0.7873207718755584;0.9998601046504721
23.066204;1.0897055613259663;0.8447930605384959;0.772876072320728;0.1397323011558412;0.12761490653947807;1.0892724862176901;9.959467702110492;0.7631937936908733;0.14609703669034504;1.008404119230005;0.7876536479178898;0.9996229906379442
23.076204;1.0897987552128947;0.8448068193011633;0.7729053208020905;0.1397132820495269;0.12760268481544623;1.0893285248544025;9.95888706915077;0.7633486126762092;0.1461102169954515;1.0084944952084394;0.787986544928461;0.9993817718882243
23.086204;1.08988787913128;0.8448191016933092;0.77293165354223;0.13969426758622783;0.12759106158183542;1.0893807746644504;9.95834444881658;0.7635032951497449;0.14612397581093065;1.008579603322126;0.7883190119245049;0.9991372555466501
23.096204;1.0899731167752866;0.8448298664908357;0.7729552366416351;0.13967531451007636;0.1275800097213696;1.089429134019661;9.957844731644494;0.7636581615249052;0.14613832125246262;1.0086589948348308;0.788650632386051;0.9988903010933655
23.106204;1.0900546224849739;0.8448390678631221;0.7729762453688505;0.13965647781193619;0.1275695024810845;1.0894736485229444;9.957392427125402;0.7638135953886759;0.1461532800848926;1.0087321023569609;0.7889810495427914;0.9986417551996298
23.116204;1.0901325589995208;0.8448466758859742;0.7729948107783651;0.1396378135223343;0.12755952176758936;1.0895145562569293;9.956991361543063;0.7639699706143488;0.14616889354867682;1.0087981933607453;0.7893099790038338;0.9983923693085678
23.126204;1.0902070877766705;0.8448526362858476;0.7730109428061851;0.13961938162975582;0.12755005610135975;1.0895522003732496;9.95664426807008;0.7641276575368281;0.14618519986600514;1.0088565074355456;0.7896372126090238;0.9981427404721817
23.136204;1.0902783343690403;0.8448568270338234;0.7730245638277505;0.139601251829338;0.12754109779748574;1.089586830580209;9.956352308943714;0.7642870571062733;0.14620221774855743;1.0089064567965842;0.7899625986499381;0.9978933677421761
23.146204;1.0903463632136783;0.8448590930876475;0.7730356261669828;0.13958349863855027;0.12753263257457378;1.0896185082437857;9.956115764104608;0.7644486157867473;0.14621993355161314;1.0089476848401198;0.7902859979098326;0.9976447542384571
23.156204;1.0904112553931955;0.844859284327612;0.7730441315875817;0.13956618230149928;0.12752462903596207;1.0896472177530385;9.955935634834505;0.7646128007554356;0.1462382957151319;1.0089800036142913;0.7906072428230426;0.9973974620411957
23.166204;1.0904732221873248;0.8448572315531105;0.7730500589709632;0.13954933487288115;0.12751704015068918;1.0896729808845627;9.955814244393732;0.7647800381077977;0.1462572302927459;1.009003327310505;0.7909261539739441;0.997152121851437
23.176204;1.0905325967791246;0.844852742605114;0.7730533510681571;0.1395329612369978;0.12750980882432614;1.0896958075951075;9.955754029189658;0.7649506467983762;0.14627666661204022;1.0090175906509287;0.7912425790389863;0.9969093750996839
23.186204;1.0905897143815677;0.8448456354419225;0.7730539899490488;0.13951704421256675;0.12750287023770873;1.08971559292049;9.95575632333058;0.7651248026328217;0.1462965458553181;1.0090226819936494;0.7915563800496983;0.996669787823059
23.196204;1.0906448300350828;0.8448357203567004;0.7730520413740357;0.13950154482915175;0.12749615186927601;1.0897320912877946;9.955821697519644;0.7653025242693186;0.1463168112148684;1.0090184600190746;0.7918674073294413;0.9964338160126216
23.206204;1.0906981557498165;0.8448227588469346;0.7730476161101351;0.1394864041564049;0.12748957142640865;1.089744949381286;9.955950362236866;0.7654836693805399;0.14633740457142777;1.0090048245691536;0.7921755031841041;0.9962018140882818
23.216204;1.0907499215218115;0.8448065149752559;0.7730408419781127;0.13947155299640784;0.12748304213925402;1.0897537631183647;9.956141648342992;0.7656679510566947;0.14635827190696998;1.0089817649652366;0.792480491929035;0.9959740783982891
23.226204;1.0908003694748267;0.8447868482057144;0.7730318581266299;0.13945692230536677;0.12747648817012297;1.0897581342118845;9.956394225646276;0.7658549518840554;0.14637935550881942;1.0089493296226952;0.7927821384739503;0.9957509016019334
23.236204;1.090849726092503;0.8447636982948536;0.7730207980354192;0.13944244670507702;0.1274698550546961;1.089757702402346;9.956707176006635;0.7660441298962524;0.14640058825150848;1.0089075582481164;0.7930801232265808;0.9955326025506901
23.246204;1.0908981899150254;0.8447369892465575;0.7730078136824079;0.13942806229688232;0.12746311002319818;1.0897521742041028;9.957080247126965;0.7662348452604035;0.14642191382862416;1.0088564951455403;0.7933740686391303;0.9953195530029939
23.256204;1.0909459381221551;0.8447065717017689;0.7729931024328933;0.13941370377652224;0.12745623750926255;1.089741355268624;9.957513680402444;0.7664263852094785;0.1464433081426621;1.0087962502160415;0.7936636198199655;0.9951121733235411
23.266204;1.0909931774089192;0.8446722041071044;0.7729768824567929;0.13939930268922693;0.12744923139433847;1.0897251844533307;9.95800858930332;0.7666179633473308;0.14646477959690854;1.008726983993918;0.7939485243667921;0.9949108805680593
23.276204;1.0910401919963386;0.844633550216787;0.7729593838342287;0.13938478525901138;0.12744208508901447;1.089703775225345;9.958567025995224;0.7668087221646561;0.146486358483643;1.0086488644587395;0.7942286271113875;0.9947160570784641
23.286204;1.0910873176228515;0.8445902297170103;0.7729408687160381;0.13937007087118455;0.12743478480108156;1.0896773954313184;9.959191257269243;0.7669977503834655;0.14650808274019161;1.0085620848473806;0.7945037993082099;0.9945280560365182
23.296204;1.0911348930489626;0.8445419012099367;0.7729216493202045;0.13935507479247425;0.12742730963875973;1.0896463468168691;9.95988296297043;0.7671841227207853;0.14652998468555672;1.008466899817553;0.7947738867001346;0.994347199580763
23.306204;1.0911832394298626;0.844488331095067;0.7729020944685446;0.13933971649718047;0.12741962987283242;1.0896108558165976;9.960642758174528;0.767366965060055;0.14655208593845784;1.0083636379697283;0.7950387213107194;0.994173774089543
23.316204;1.0912326219945714;0.8444294305968554;0.772882583095105;0.1393239290651468;0.12741170542424154;1.089571051679013;9.961470139755514;0.7675454781560884;0.14657440199158467;1.0082527197824729;0.7952981893605073;0.9940080581580479
23.326204;1.0912832227450564;0.8443652052129196;0.7728634157314621;0.1393076601453061;0.12740350212511325;1.0895270158661248;9.96236389705816;0.7677189087273036;0.14659695364690223;1.0081346729621794;0.7955522840475981;0.9938503122695962
23.336204;1.09133517848131;0.8442956402679481;0.7728447759765206;0.13929086498303897;0.12739501587365284;1.0894788983206247;9.96332294022035;0.7678865464011001;0.1466197757546314;1.008010111707555;0.7958010995808528;0.9937006823960535
23.346204;1.091388598524625;0.8442206502850315;0.7728267719272901;0.13927350308928843;0.1273862774319781;1.089427020633957;9.964347061647121;0.7680477482612693;0.14664291638291294;1.0078797116263187;0.7960448034199784;0.9935591965809725
23.356204;1.0914435221904626;0.8441400883859064;0.7728094725604473;0.13925554168458618;0.12737733509844912;1.0893718549480955;9.965436703456824;0.7682019563307949;0.14666642803933228;1.0077442090093032;0.7962836340708425;0.9934259126732318
23.366204;1.0914998947375516;0.8440537461967449;0.7727929043302555;0.1392369621540073;0.12736823264083233;1.0893139154667582;9.96659208197271;0.7683487031051625;0.14669035627463828;1.007604395017543;0.7965179340486556;0.9933010058078539
23.376204;1.091557577034085;0.8439614011831726;0.7727770743548344;0.13921776561047547;0.12735899901358294;1.0892536757158156;9.967812906231686;0.768487593553751;0.1467147376300463;1.007461098198768;0.7967481605925328;0.9931847443419569
23.386204;1.0916163700287174;0.8438629196034977;0.7727620136452229;0.13919797166829911;0.1273496505872629;1.0891915437599302;9.969098771677539;0.7686182769782159;0.1467396081350778;1.007315188114452;0.7969748435029363;0.993077447290894
23.396204;1.0916760796320923;0.8437582954318706;0.7727477875267348;0.139177610895867;0.12734019582032027;1.0891278654505825;9.970449575274973;0.7687404345393566;0.14676500812525453;1.007167621911725;0.7971985394596299;0.9929794319192589
23.406204;1.0917366008169362;0.8436475943054729;0.7727344928039268;0.13915671736313176;0.12733064248554637;1.0890629726772776;9.971865269302697;0.7688537892337179;0.14679097991202944;1.007019471008189;0.7974197840429045;0.9928909505130619
23.416204;1.0917979376733182;0.8435308913361939;0.7727222582916224;0.13913532336098222;0.1273210071226575;1.088997282022211;9.973344836966648;0.7689581410233476;0.14681756466181778;1.006871834978851;0.7976389981544866;0.9928121235490877
23.426204;1.0918601290607244;0.8434082704111523;0.7727112189661813;0.13911345912138992;0.1273113153868159;1.088931345360252;9.974885525631901;0.7690534110974689;0.1468448015898421;1.0067257006362165;0.797856389159189;0.9927428964432187
23.436204;1.0919231363263262;0.8432798563994535;0.7727014681834309;0.1390911597058279;0.12730159241724467;1.0888658053683575;9.976482823694264;0.7691396515655232;0.1468727281958896;1.0065818522851355;0.7980719270884054;0.9926830419336369
23.446204;1.091986794321796;0.8431458286885375;0.7726930418810141;0.13906846788773403;0.1272918521826772;1.088801318274693;9.978130569485034;0.7692170182965108;0.14690138188890609;1.0064408396393647;0.7982853969971746;0.9926321841901808
23.456204;1.0920508710215964;0.8430064501710355;0.772685947959673;0.13904542728419045;0.1272820936546563;1.0887384746604427;9.979821317333865;0.7692857514033826;0.14693080671416126;1.0063029900313656;0.7984964824041882;0.9925898668215078
