time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
12.605547;1.0437560994381512;0.8333190621210944;0.7983641098706917;-0.0015756703638000107;-0.0015095177389694158;1.0442192204336131;9.99998057725674;0.8334630888114782;0.014006009822456858;0.7982362660826535;0.013413989922926545;0.7984422678155312
12.615547;1.0437554202882793;0.8333181612819496;0.7983635108257144;-0.001575670273277845;-0.0015095172419526627;1.0442180379187695;9.999994496420456;0.8334648050004706;0.014006009255901525;0.7982386069152809;0.013413989991473065;0.798442282130848
12.625547;1.043754772542567;0.8333173098952164;0.7983629453984473;-0.0015756701757257984;-0.001509516748631541;1.044216854841903;10.000008759435676;0.8334665697114853;0.014006008690222905;0.7982409571335466;0.013413990073287823;0.7984422383653765
12.635547;1.0437541565388468;0.8333165076381078;0.7983624122367536;-0.0015756700721430694;-0.0015095162598633529;1.0442156703079066;10.000023338121535;0.833468380063947;0.014006008126570565;0.7982433082275748;0.013413990166532296;0.7984421376937137
12.645547;1.0437535727335783;0.8333157530459789;0.7983619095524426;-0.0015756699635061917;-0.0015095157765933104;1.0442144824023636;10.000038214171845;0.8334702326423364;0.014006007565536572;0.7982456522524416;0.013413990269316141;0.7984419817752255
12.655547;1.0437530215313693;0.8333150434815167;0.798361435358225;-0.00157566985065966;-0.001509515299770891;1.0442132882541473;10.000053381800685;0.8334721230789106;0.014006007007185689;0.7982479815854966;0.013413990379716108;0.7984417732105826
12.665547;1.0437525018628848;0.833314374950211;0.7983609878584346;-0.0015756697342182103;-0.001509514830179952;1.044212084718735;10.000068848484442;0.8334740458542722;0.014006006451168783;0.7982502888685945;0.013413990495889986;0.7984415152568661
12.675547;1.0437520106675358;0.833313742535538;0.7983605658442153;-0.0015756696144499363;-0.0015095143682324107;1.0442108688904093;10.0000846300324;0.8334759947737779;0.014006005896837332;0.7982525674487562;0.013413990616210684;0.7984412111683827
12.685547;1.0437515438594296;0.8333131416213627;0.7983601689445725;-0.0015756694913908525;-0.0015095139138319817;1.04420963819245;10.000100735366928;0.8334779636648949;0.014006005343472327;0.7982548118591422;0.013413990739311115;0.7984408636716002
12.695547;1.04375109712538;0.8333125684398799;0.7983597975642133;-0.00157566936509716;-0.001509513466489861;1.0442083896834835;10.000117148242518;0.8334799466659326;0.01400600479057983;0.7982570176583821;0.013413990864078646;0.7984404746730335
12.705547;1.0437506662951703;0.8333120196500875;0.7983594521485501;-0.0015756692357654215;-0.00150951302575505;1.0442071187679554;10.000133822082898;0.8334819381707523;0.014006004237935651;0.7982591807873961;0.013413990989625998;0.798440045214734
12.715547;1.043750247321931;0.8333114919795419;0.7983591320954262;-0.0015756691035776558;-0.001509512591706337;1.0442058185930017;10.000150690901739;0.8334839328484469;0.014006003685480791;0.7982612972576415;0.013413991115225768;0.7984395757936202
12.725547;1.043749835441014;0.8333109823849156;0.798358835348788;-0.0015756689685457786;-0.0015095121651473385;1.0442044808946198;10.000167682895423;0.8334859257864788;0.014006003133329219;0.7982633631314696;0.013413991240190189;0.7984390664828621
12.735547;1.0437494248116015;0.8333104884899781;0.798358559054483;-0.001575668830696538;-0.0015095117475434415;1.0442030974060477;10.00018472659261;0.8334879125986417;0.014006002581744842;0.7982653745326139;0.013413991363630157;0.7984385164072593
12.745547;1.0437490096662299;0.8333100087858549;0.7983583005984507;-0.0015756686903663445;-0.0015095113409720968;1.0442016604250008;10.000201753553183;0.8334898896197628;0.014006002031083523;0.7982673281078552;0.013413991484267076;0.7984379234923457
12.755547;1.0437485852804114;0.8333095424624933;0.7983580582472434;-0.0015756685482762075;-0.001509510947945011;1.0442001625975619;10.000218700013383;0.8334918540896198;0.014006001481829036;0.7982692217346719;0.01341399160060683;0.7984372850468672
12.765547;1.043748147809098;0.8333090890083382;0.7983578311948321;-0.0015756684053504603;-0.0015095105709101446;1.0441985972054117;10.000235505980243;0.8334938039331952;0.014006000934587506;0.7982710549298736;0.013413991711351958;0.7984365984717714
12.775547;1.043747694228624;0.8333086479164575;0.7983576194604537;-0.0015756682623185784;-0.0015095102118247842;1.0441969591595115;10.000252119451133;0.8334957374080444;0.014006000390004224;0.7982728289031769;0.013413991815675869;0.7984358618865918
12.785547;1.0437472223154673;0.8333082188924305;0.798357423838498;-0.0015756681193511517;-0.001509509872097644;1.0441952453551617;10.000268507360738;0.8334976528929322;0.01400599984875339;0.7982745461697368;0.013413991913156093;0.7984350748827033
12.795547;1.0437467299954821;0.8333078021410761;0.7983572455237408;-0.0015756679761025068;-0.001509509552723352;1.0441934538625206;10.000284659581899;0.8334995484897114;0.01400599931163287;0.7982762099639886;0.013413992003536646;0.7984342389034313
12.805547;1.0437462149349694;0.8333073981920164;0.7983570856949582;-0.0015756678320541875;-0.0015095092544962691;1.0441915832347204;10.000300581590322;0.8335014220904675;0.014005998779667274;0.7982778237948691;0.013413992086714717;0.798433356738569
12.815547;1.0437456745118083;0.8333070073883077;0.7983569452947438;-0.0015756676867435362;-0.0015095089780488174;1.0441896327191451;10.000316287425884;0.8335032724993049;0.014005998254128993;0.7982793908172805;0.013413992162865025;0.7984324315982756
12.825547;1.0437451057045777;0.8333066295842044;0.7983568244728436;-0.0015756675398159179;-0.0015095087235352724;1.0441876024200556;10.00033179888161;0.833505100298942;0.014005997736562867;0.798280913054696;0.01341399223238722;0.7984314666583405
12.835547;1.0437445055090884;0.833306264573777;0.7983567223065315;-0.0015756673909874393;-0.0015095084904145394;1.044185492826371;10.000347147019978;0.8335069075277227;0.014005997228865431;0.7982823912616474;0.013413992295811184;0.798430465046725
12.845547;1.043743871973092;0.8333059127967899;0.7983566378408579;-0.001575667239968944;-0.0015095082775745986;1.0441833046484286;10.00036237003188;0.833508696898946;0.01400599673320493;0.7982838255560203;0.013413992353745808;0.7984294296211902
12.855547;1.0437432052077553;0.8333055754274331;0.7983565713797455;-0.0015756670865142027;-0.0015095080834988542;1.0441810397044609;10.00037750600929;0.8335104710641733;0.014005996251787781;0.7982852161661167;0.013413992406751252;0.7984283623127163
12.865547;1.0437425081034415;0.8333052539681528;0.7983565243110121;-0.0015756669304470522;-0.0015095079063386896;1.0441787019651676;10.000392585876545;0.8335122319195958;0.01400599578667859;0.7982865639515658;0.013413992455327976;0.7984272636320539
12.875547;1.0437417861467269;0.833304949918049;0.7983564980532875;-0.001575666771440983;-0.0015095077439928643;1.0441762974156072;10.000407627392882;0.8335139804448102;0.014005995339661436;0.7982878706645208;0.013413992500175996;0.798426133393196
12.885547;1.0437410457704237;0.8333046647661917;0.7983564938575364;-0.0015756666089529797;-0.001509507594320086;1.0441738328822119;10.00042263281786;0.8335157170577626;0.014005994912227232;0.7982891388405291;0.013413992542361329;0.7984249721899394
12.895547;1.0437402923226464;0.8333044002076023;0.7983565133775196;-0.0015756664425911168;-0.0015095074553673424;1.0441713150738996;10.000437596224534;0.8335174415752317;0.01400599450578726;0.7982903714123102;0.013413992583081048;0.7984237821545428
12.905547;1.0437395294170706;0.8333041580936278;0.7983565588708466;-0.0015756662724047044;-0.0015095073253693259;1.044168750415919;10.000452512130833;0.833519152741554;0.014005994121766884;0.7982915711873622;0.013413992623168808;0.7984225669139802
12.915547;1.0437387598814536;0.8333039401406634;0.7983566331020463;-0.0015756660988300612;-0.001509507202686807;1.0441661449668749;10.000467373945252;0.8335208481845874;0.014005993761310105;0.7982927403457185;0.013413992662636166;0.798421331235368
12.925547;1.0437379867626968;0.8333037477343357;0.7983567395155586;-0.0015756659226026494;-0.0015095070858748075;1.0441635039535893;10.00048216722474;0.8335225249126786;0.014005993424891712;0.7982938803926647;0.01341399270059143;0.7984200807166942
12.935547;1.0437372132146467;0.8333035815964605;0.7983568821824194;-0.0015756657446646873;-0.001509506973741674;1.0441608318518798;10.000496867709282;0.8335241797376738;0.014005993112214633;0.7982949926436587;0.013413992735612551;0.7984188216847878
12.945547;1.0437364423271471;0.8333034414356673;0.7983570649546115;-0.001575665566034978;-0.001509506865362086;1.0441581333679555;10.000511443247392;0.8335258093915722;0.014005992822545098;0.798296078649031;0.013413992766131;0.7984175608215148
12.955547;1.0437356775225048;0.8333033260624113;0.7983572907711428;-0.0015756653878883432;-0.0015095067601558821;1.0441554141048637;10.000525854978084;0.8335274106295325;0.014005992555336225;0.7982971398858414;0.013413992790513658;0.7984163046990919
12.965547;1.043734922212935;0.8333032337603814;0.7983575619073301;-0.001575665211737031;-0.0015095066579704668;1.044152680369353;10.000540060670557;0.8335289805903949;0.014005992310588383;0.7982981770092556;0.013413992807022834;0.7984150599070066
12.975547;1.0437341791495824;0.8333031626472379;0.798357880128606;-0.0015756650393368174;-0.0015095065589871256;1.0441499386706505;10.000554023712821;0.8335305173089707;0.014005992088720628;0.7982991896398215;0.013413992813878483;0.7984138332276913
12.985547;1.0437334506039746;0.833303111126964;0.7983582462655073;-0.0015756648723529406;-0.0015095064635557661;1.0441471950458385;10.000567720292697;0.8335320197511195;0.014005991890402705;0.7983001766586063;0.013413992809519536;0.798412630997164
12.995547;1.0437327382789985;0.8333030782720389;0.7983586602067777;-0.0015756647121563645;-0.0015095063721745781;1.0441444547120222;10.000581137414043;0.8335334869602786;0.014005991716577166;0.7983011364167404;0.013413992792954112;0.7984114582836291
13.005547;1.0437320429321761;0.8333030638807951;0.7983591213425113;-0.00157566455984926;-0.0015095062855490012;1.0441417229826622;10.000594267537647;0.8335349170381734;0.014005991568384377;0.7983020670157066;0.013413992763923273;0.7984103188024764
13.015547;1.0437313649486608;0.8333030680131469;0.7983596285565278;-0.0015756644162213315;-0.001509506204621967;1.0441390064766565;10.000607105831689;0.8335363071524332;0.014005991446858298;0.7983029670588156;0.013413992722849625;0.7984092151109522
13.025547;1.0437307050827855;0.8333030899010334;0.7983601800155459;-0.0015756642815227307;-0.0015095061305058484;1.0441363128850587;10.000619648523394;0.8335376546014647;0.014005991352633274;0.7983038363500168;0.013413992670687493;0.7984081488059978
13.035547;1.0437300643946779;0.8333031269311867;0.7983607736061732;-0.0015756641553440235;-0.0015095060641677933;1.044133649850936;10.000631891365527;0.833538957513852;0.014005991285770063;0.7983046757654482;0.013413992608639673;0.7984071209754128
13.045547;1.0437294438091558;0.8333031747730802;0.7983614074979484;-0.0015756640368339164;-0.0015095060060048278;1.0441310242736652;10.000643830917335;0.8335402144728331;0.01400599124564265;0.7983054868887844;0.01341399253775333;0.7984061322833821
13.055547;1.0437288442177288;0.8333032286642127;0.798362080135396;-0.0015756639249803971;-0.0015095059558016706;1.044128441944335;10.000655468866261;0.8335414239527291;0.01400599123110061;0.7983062722906761;0.01341399245864871;0.7984051825902707
13.065547;1.0437282676053619;0.8333032845836721;0.7983627902319023;-0.001575663818611373;-0.0015095059132270582;1.0441259073497728;10.000666811936172;0.8335425842297608;0.01400599124095819;0.7983070360146716;0.01341399237159095;0.7984042711444469
13.075547;1.0437277181018068;0.8333033395742625;0.7983635369412138;-0.0015756637163088433;-0.0015095058782261998;1.0441234239289223;10.00067786510043;0.8335436936993855;0.014005991274249839;0.7983077834106753;0.013413992276720061;0.798403397507799
13.085547;1.0437272018897545;0.8333033917825562;0.7983643196801782;-0.001575663616438606;-0.0015095058507431376;1.044120994434458;10.000688626082562;0.8335447512363489;0.014005991330099598;0.7983085205021148;0.013413992174116847;0.7984025621533921
13.095547;1.0437267264869865;0.8333034404593024;0.7983651374742577;-0.0015756635173212463;-0.0015095058302895372;1.0441186211017097;10.000699084037333;0.8335457560739218;0.014005991407728017;0.7983092534141625;0.013413992063790884;0.7984017661667094
13.105547;1.0437262999687962;0.8333034857694079;0.7983659883182133;-0.0015756634176279601;-0.0015095058160361102;1.044116306146788;10.000709221190569;0.8335467073975988;0.014005991506466486;0.7983099876165373;0.013413991945839632;0.7984010104685202
13.115547;1.0437259304249003;0.8333035284678157;0.7983668693193866;-0.0015756633166998785;-0.0015095058072027016;1.0441140525986856;10.00071901649107;0.8335476043708356;0.01400599162543644;0.7983107274041308;0.01341399182059438;0.7984002949179446
13.125547;1.0437256256653347;0.8333035693936737;0.798367777235051;-0.0015756632144489585;-0.0015095058032437042;1.0441118644495024;10.000728445655845;0.8335484464353405;0.014005991763404864;0.7983114764464505;0.013413991688559902;0.7983996175752073
13.135547;1.043725392944454;0.8333036087813261;0.7983687083922256;-0.0015756631110722564;-0.0015095058036940878;1.0441097456917554;10.000737476804582;0.8335492332770174;0.014005991919144891;0.7983122385570129;0.013413991550391672;0.7983989746841046
13.145547;1.043725239088532;0.8333036454219575;0.7983696583357521;-0.0015756630068558084;-0.0015095058078266144;1.0441076992981775;10.000746066960229;0.8335499644795966;0.014005992091835236;0.798313017700578;0.01341399140701724;0.7983983616200967
13.155547;1.0437251704317831;0.8333036761348149;0.7983706218843084;-0.0015756629020318982;-0.0015095058144695814;1.0441057273928842;10.000754160360774;0.8335506391430035;0.014005992281089605;0.7983138174475172;0.01341399125965599;0.7983977740952306
13.165547;1.043725191851313;0.8333036962047784;0.7983715936901238;-0.001575662796694562;-0.0015095058222804102;1.0441038320171165;10.000761688122767;0.8335512558721436;0.014005992486742358;0.79831464026556;0.013413991109634482;0.7983972084076001
13.175547;1.0437253062631033;0.8333037003094145;0.7983725692905507;-0.0015756626907842952;-0.0015095058302920109;1.0441020151021267;10.00076857200685;0.8335518132972939;0.01400599270864047;0.7983154872962678;0.013413990958167489;0.7983966609539221
13.185547;1.0437255150211309;0.8333036827060629;0.7983735456712131;-0.0015756625840050611;-0.001509505838260632;1.0441002781859;10.000774734176298;0.8335523103963339;0.014005992946408821;0.7983163590180589;0.013413990806299663;0.7983961284630138
13.195547;1.0437258183561906;0.8333036367659822;0.7983745204833768;-0.001575662475833512;-0.0015095058465613381;1.0440986225905644;10.00078010794848;0.8335527462730477;0.014005993199170518;0.7983172562527734;0.013413990655041544;0.7983956088053714
13.205547;1.043726216009943;0.8333035553241801;0.7983754911063037;-0.0015756623657945939;-0.001509505855790723;1.0440970493226216;10.000784641295935;0.8335531199425723;0.014005993465465508;0.7983181807686214;0.013413990505572375;0.7983951008638412
13.215547;1.0437267077592673;0.8333034317659673;0.798376454589218;-0.0015756622535460963;-0.0015095058664686412;1.0440955587476013;10.000788291696221;0.8335534303693725;0.014005993743490487;0.7983191352199782;0.013413990359297717;0.7983946033629769
13.225547;1.0437272932432924;0.8333032605342039;0.7983774077281307;-0.0015756621386236523;-0.001509505879081328;1.044094150477868;10.000791020751581;0.8335536768397864;0.014005994031450118;0.7983201225756097;0.01341399021763019;0.7983941143808438
13.235547;1.0437279717098702;0.8333030374267805;0.7983783469990062;-0.0015756620203855652;-0.0015095058943922395;1.044092823154241;10.000792794927486;0.833553859529043;0.014005994327793744;0.7983211451963461;0.01341399008168335;0.7983936322827271
13.245547;1.0437287419778958;0.8333027599909183;0.7983792688852945;-0.0015756618982453083;-0.0015095059137141095;1.04409157431286;10.000793585842613;0.8335539796166744;0.014005994631276672;0.7983222042020145;0.013413989952189573;0.7983931563566613
13.255547;1.0437296023894522;0.8333024273857541;0.7983801701349694;-0.0015756617718776461;-0.0015095059389334284;1.0440904007480736;10.000793367370362;0.8335540390781211;0.014005994940947739;0.7983232998381187;0.013413989829698898;0.7983926862556809
13.265547;1.0437305509557495;0.8333020400646006;0.7983810477671857;-0.0015756616413235437;-0.001509505972335211;1.0440892994826;10.000792117231144;0.8335540406351839;0.01400599525618191;0.7983244320258471;0.013413989714844725;0.798392221497419
13.275547;1.0437315855116651;0.8333015993475962;0.7983818995218778;-0.0015756615069369157;-0.0015095060163819152;1.0440882690716538;10.000789819367899;0.833553987396879;0.014005995576574495;0.798325600212274;0.013413989608409513;0.7983917614113224
13.285547;1.0437327035644997;0.833301106761861;0.7983827242578154;-0.0015756613691617963;-0.001509506073595257;1.0440873100286296;10.000786461290344;0.8335538823317606;0.014005995901612242;0.7983268032890645;0.013413989511175312;0.7983913048432845
13.295547;1.043733901877933;0.8333005637645892;0.7983835217258579;-0.0015756612283154812;-0.0015095061465022974;1.0440864236858036;10.000782034456018;0.8335537285225002;0.014005996230494254;0.798328039857103;0.013413989423780732;0.798390849866208
13.305547;1.04373517577343;0.833299971765691;0.7983842920841402;-0.0015756610844140022;-0.0015095062375312617;1.0440856103909355;10.00077653953564;0.8335535294723593;0.014005996562256968;0.7983293080345653;0.013413989346784502;0.7983903943508188
13.315547;1.0437365188975616;0.8332993324944684;0.7983850352656768;-0.0015756609371569007;-0.0015095063489629615;1.0440848685232633;10.000769990773337;0.8335532886082624;0.014005996895929016;0.798330605190718;0.013413989280924172;0.7983899370824825
13.325547;1.043737923872983;0.8332986487867261;0.7983857504818647;-0.0015756607862712447;-0.0015095064829677314;1.044084195147737;10.000762418595068;0.8335530092608218;0.014005997230595672;0.7983319285630696;0.013413989227283065;0.7983894781072488
13.335547;1.0437393827615875;0.8332979244654859;0.798386436409464;-0.0015756606318486494;-0.0015095066415120773;1.044083587344665;10.00075386793764;0.8335526955321264;0.014005997565553813;0.798333276142515;0.013413989187168775;0.7983890179544502
13.345547;1.0437408871944955;0.8332971630712518;0.7983870919026392;-0.0015756604743280402;-0.0015095068262424422;1.0440830428192407;10.00074439351493;0.83355235237683;0.014005997900539944;0.7983346467692802;0.013413989161824503;0.7983885566185323
13.355547;1.0437424290556174;0.8332963669025424;0.7983877163089083;-0.0015756603143696059;-0.0015095070386272505;1.0440825598652168;10.000734057741044;0.8335519844918307;0.014005998235682774;0.7983360397521609;0.013413989152180865;0.7983880933826811
13.365547;1.043744001744039;0.8332955368647375;0.7983883092077044;-0.0015756601528555117;-0.0015095072801426773;1.044082137271005;10.000722926534547;0.8335515956007455;0.014005998571153016;0.7983374547302956;0.013413989158761632;0.7983876277800014
13.375547;1.0437456011666928;0.8332946728538323;0.7983888704970356;-0.0015756599910998809;-0.001509507552229515;1.044081774323427;10.000711059348278;0.8335511887344309;0.014005998906921238;0.7983388916342241;0.013413989181660507;0.7983871605879403
13.385547;1.0437472255424425;0.8332937746884519;0.7983894007203373;-0.0015756598311047665;-0.001509507856095972;1.0440814707454011;10.000698501941669;0.8335507666953688;0.014005999242790008;0.7983403502841282;0.013413989220557825;0.7983866938872275
13.395547;1.0437488742196477;0.8332928430509398;0.7983899008274336;-0.001575659675383993;-0.0015095081924938122;1.044081226303734;10.000685289364414;0.8335503322676143;0.014005999578451264;0.7983418299596622;0.013413989274890292;0.7983862304187598
13.405547;1.0437505465162196;0.8332918794822255;0.7983903717095437;-0.0015756595263517908;-0.0015095085616375129;1.0440810403446983;10.00067145789;0.8335498880083198;0.01400599991349107;0.7983433295321727;0.013413989344011614;0.7983857727063634
13.415547;1.0437522410232305;0.8332908856305474;0.7983908141834068;-0.0015756593858797575;-0.0015095089633041165;1.0440809119225378;10.000657054577312;0.8335494359497767;0.014006000247517417;0.7983448478220619;0.013413989427175683;0.7983853224073211
13.425547;1.0437539551491468;0.8332898628494212;0.7983912293368034;-0.0015756592552507052;-0.0015095093969118797;1.0440808403882182;10.000642138646445;0.8335489778477013;0.014006000580365805;0.7983463835761777;0.013413989523544183;0.7983848801193404
13.435547;1.0437556847139478;0.8332888125847588;0.7983916186158847;-0.001575659135157511;-0.001509509861628989;1.044080825690014;10.000626780950496;0.8335485155581586;0.014006000912266468;0.7983479350905437;0.01341398963221826;0.7983844455855896
13.445547;1.0437574239537413;0.8332877370549584;0.7983919833996329;-0.0015756590256066406;-0.001509510356659255;1.0440808683146285;10.000611060464344;0.83354805098956;0.014006001243872268;0.7983494998220775;0.013413989752141996;0.7983840184814374
13.455547;1.0437591663428358;0.8332866396191567;0.7983923249163869;-0.00157565892594634;-0.0015095108814494123;1.044080969176926;10.00059505883651;0.8335475859604855;0.014006001575988369;0.7983510741617561;0.013413989882132741;0.7983835991627317
13.465547;1.04376090588714;0.8332855248503784;0.7983926450339227;-0.001575658835114937;-0.0015095114355579253;1.0440811296823498;10.000578858146582;0.8335471223492925;0.014006001909211285;0.7983526535157626;0.01341399002103073;0.7983831883645227
13.475547;1.0437626376068099;0.833284398517196;0.7983929465682259;-0.001575658751992184;-0.0015095120183445708;1.044081352008592;10.000562535268902;0.8335466625078742;0.01400600224374984;0.7983542327413116;0.01341399016760056;0.798382786447668
13.485547;1.0437643562565575;0.8332832672465363;0.798393232274727;-0.0015756586757055932;-0.0015095126287722124;1.0440816390097005;10.000546153736712;0.8335462097490859;0.014006002579311725;0.7983558065830281;0.013413990320391688;0.7983823931550345
13.495547;1.0437660546310148;0.8332821376810645;0.7983935038121566;-0.0015756586058335664;-0.0015095132653756144;1.0440819932333654;10.000529762639605;0.8335457685119326;0.014006002915063745;0.7983573700912633;0.013413990477839123;0.7983820079498346
13.505547;1.0437677233213745;0.8332810157986191;0.7983937617410954;-0.001575658542405365;-0.0015095139263764045;1.04408241562198;10.000513400505225;0.833545343782028;0.01400600324991392;0.7983589190070287;0.01341399063839107;0.7983816306283321
13.515547;1.0437693517850846;0.8332799072462355;0.7983940062844237;-0.0015756584855628787;-0.0015095146099505402;1.0440829050353324;10.000497100693643;0.833544939977449;0.014006003582966655;0.7983604495102293;0.013413990800575438;0.7983812616735081
13.525547;1.043770929765484;0.8332788181423814;0.7983942377847415;-0.0015756584351356098;-0.0015095153144560763;1.044083458970754;10.00048090091089;0.833544559831903;0.014006003913605385;0.7983619576142271;0.013413990962971122;0.7983809023392818
13.535547;1.0437724482801882;0.8332777552960294;0.7983944561592174;-0.0015756583905419212;-0.0015095160384944876;1.0440840745950948;10.000464851235117;0.8335442038019664;0.014006004241238866;0.7983634390764228;0.013413991123961216;0.7983805546779015
13.545547;1.043773900309673;0.833276725980637;0.7983946600887205;-0.0015756583509544452;-0.0015095167808855938;1.044084748931686;10.00044900950343;0.8335438706308941;0.014006004565282278;0.7983648897545942;0.013413991281646479;0.7983802212381481
13.555547;1.0437752815502341;0.8332757376917638;0.7983948470029945;-0.0015756583154164895;-0.0015095175405580939;1.0440854782284081;10.00043342810035;0.8335435588820106;0.0140060048853147;0.7983663060117979;0.013413991434272321;0.7983799045990007
13.565547;1.043776590063148;0.8332747975917036;0.7983950139658471;-0.0015756582828894954;-0.0015095183163918787;1.0440862576528984;10.000418147720431;0.8335432682591598;0.014006005201054118;0.7983676848251353;0.013413991580699822;0.7983796070805577
13.575547;1.043777824743126;0.8332739116556501;0.7983951587481118;-0.0015756582523620188;-0.0015095191071334345;1.0440870816351384;10.000403202091432;0.8335429997937902;0.014006005512306042;0.7983690233513114;0.013413991720431392;0.7983793304700179
13.585547;1.0437789842619674;0.8332730840931974;0.7983952808212064;-0.0015756582229220714;-0.0015095199113526463;1.0440879441196083;10.00038862332748;0.8335427551054859;0.014006005819076576;0.7983703184864998;0.01341399185329758;0.7983790759936831
13.595547;1.0437800665966634;0.8332723170356023;0.7983953823579879;-0.001575658193711361;-0.0015095207272794202;1.0440888386853484;10.000374441499186;0.8335425356725119;0.014006006121707486;0.7983715671549219;0.013413991979130466;0.7983788446109065
13.605547;1.0437810685667968;0.8332716103449915;0.7983954680046115;-0.0015756581639822895;-0.001509521552620818;1.0440897587800055;10.00036068639677;0.8335423426957413;0.014006006420821263;0.7983727670370406;0.013413992097657194;0.798378636967541
13.615547;1.043781985528043;0.8332709617449992;0.7983955429354525;-0.0015756581333182737;-0.001509522384697877;1.044090697534815;10.000347393766459;0.8335421774148557;0.014006006717071381;0.7983739168532065;0.013413992208556732;0.7983784530891438
13.625547;1.0437828116793297;0.833270367307496;0.798395611579414;-0.0015756581017180226;-0.0015095232207068517;1.0440916472141841;10.000334602296906;0.8335420414173004;0.014006007010932207;0.7983750160974128;0.013413992311479526;0.7983782925176659
13.635547;1.0437835416168975;0.8332698221954683;0.7983956782008467;-0.0015756580694290749;-0.0015095240577177112;1.044092599427132;10.000322341841539;0.8335419367534646;0.01400600730258077;0.7983760647452427;0.013413992405991854;0.7983781550085387
13.645547;1.043784172305109;0.8332693212892697;0.7983957474258514;-0.0015756580367154566;-0.001509524892751788;1.0440935461372085;10.000310625204968;0.8335418656411505;0.01400600759169154;0.7983770629287438;0.013413992491576711;0.7983780412976236
13.655547;1.0437847037914614;0.8332688594449768;0.7983958239337293;-0.0015756580037298116;-0.0015095257230912137;1.0440944800339724;10.000299444645627;0.8335418296571632;0.01400600787736517;0.7983780100887233;0.013413992567730019;0.7983779531614268
13.665547;1.0437851386946786;0.8332684316658044;0.7983959122605659;-0.001575657970548188;-0.0015095265463028673;1.0440953938437791;10.00028877553154;0.8335418295584759;0.01400600815856631;0.7983789038967966;0.013413992634047243;0.7983778926388618
13.675547;1.0437854812600664;0.8332680334136394;0.7983960167132917;-0.0015756579372471274;-0.0015095273599782563;1.0440962799792317;10.000278586600325;0.8335418665535722;0.014006008434766907;0.7983797401575975;0.013413992690364706;0.7983778611986643
13.685547;1.0437857361497231;0.8332676608043896;0.798396141096655;-0.001575657903898439;-0.0015095281617142904;1.0440971312957568;10.000268845821534;0.8335419434969666;0.014006008706170282;0.7983805139879795;0.01341399273696005;0.7983778592603828
13.695547;1.0437859073519042;0.8332673102698751;0.7983962885775372;-0.0015756578706211865;-0.0015095289493805022;1.0440979416775127;10.000259521830149;0.8335420643192539;0.014006008973356427;0.7983812212589645;0.01341399277460158;0.7983778859498613
13.705547;1.0437859976021102;0.8332669781679686;0.7983964618587933;-0.0015756578378174632;-0.0015095297212582392;1.044098705643797;10.000250585506626;0.833542232816028;0.014006009236789047;0.7983818593666635;0.01341399280449493;0.7983779391219602
13.715547;1.043786008009906;0.8332666611311542;0.7983966635326192;-0.0015756578063906936;-0.001509530475915898;1.0440994184131838;10.000242006751945;0.8335424526527225;0.014006009496601786;0.7983824271439801;0.013413992828256392;0.7983780156387215
13.725547;1.04378593786244;0.8332663565161768;0.7983968963437622;-0.0015756577775676004;-0.0015095312121010075;1.0441000770237598;10.000233750040014;0.8335427279738756;0.01400600975243886;0.7983829246393083;0.013413992847816095;0.7983781117343544
13.735547;1.0437857850692591;0.8332660623715334;0.7983971631339893;-0.0015756577523232528;-0.0015095319287900671;1.0441006808648559;10.00022577637436;0.8335430635223897;0.014006010003245658;0.7983833533192893;0.013413992865208562;0.7983782232687128
13.745547;1.0437855472964657;0.8332657777428073;0.7983974667048092;-0.0015756577309794005;-0.0015095326251991698;1.0441012311069195;10.00021804728583;0.8335434642666046;0.014006010247326508;0.7983837160256108;0.013413992882220952;0.798378345829753
13.755547;1.0437852229954458;0.8332655031137898;0.7983978098900308;-0.0015756577132230577;-0.0015095333006851128;1.0441017298647106;10.000210527938076;0.8335439346309906;0.014006010482690923;0.798384016303865;0.013413992899911626;0.7983784748162631
13.765547;1.0437848116506496;0.8332652401203684;0.7983981956834397;-0.0015756576982607147;-0.0015095339547287027;1.0441021793519485;10.000203186409934;0.8335444779430276;0.014006010707498046;0.7983842581256886;0.0134139929183943;0.798378605529661
13.775547;1.0437843137494003;0.8332649911274929;0.7983986272567566;-0.0015756576850146512;-0.0015095345870334035;1.044102581398171;10.000195981009883;0.8335450966042063;0.014006010920270692;0.79838444637164;0.013413992937215688;0.7983787333687227
13.785547;1.0437837310987703;0.8332647588859294;0.7983991076190499;-0.0015756576723341626;-0.0015095351976089464;1.0441029375435003;10.000188847618418;0.8335457923996715;0.014006011119721216;0.7983845868474627;0.013413992955801151;0.798378854167718
