time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
23.329331;1.0375352005470557;0.8296918737846751;0.8056508854514378;-0.02183519547889987;-0.021093938835129455;10.016162899926629;0.8205651421456515;-0.005994484344022315;0.8107807596215757;-0.0057783554864070845;1.0460442879177632;0.8085522783346146
23.339331;1.0375809052209128;0.8296357442044671;0.8057176404001378;-0.021836311075420452;-0.02109507562915217;10.015455437571916;0.8206620726020878;-0.005994476188545006;0.8107225138166263;-0.005778379416410306;1.0461407240271279;0.8086166007404562
23.349331;1.0376282139578532;0.8295783474524666;0.8057826661156883;-0.021836330725291783;-0.021095153022013913;10.014759197250322;0.8207695865684158;-0.005994466172243884;0.8106635644427134;-0.005779401164587416;1.0462365178864361;0.8086856496863413
23.359331;1.0376760345701033;0.8295192643907923;0.8058453288601775;-0.02183608511309532;-0.021094992896249123;10.014075063672902;0.820887222316058;-0.005994454282263384;0.8106042580427839;-0.005779420718760219;1.0463341127939352;0.8087594634552474
23.369331;1.0377261404516092;0.8294601225976048;0.8059048475118563;-0.021836104052118183;-0.021095068303119337;10.013402343774013;0.8210144447679364;-0.005994440508815218;0.8105450475429337;-0.005779438068419451;1.0464330580669077;0.808838065649694
23.379331;1.037777430889417;0.8294006826485243;0.8059610444901416;-0.02183721818221542;-0.021096201214591454;10.012739692906157;0.8211506465912364;-0.005994424876999631;0.8104863718015044;-0.005779453193361039;1.0465338718604458;0.8089213011420476
23.389331;1.0378297655262838;0.8293404031193251;0.8060129422328194;-0.021837236100861905;-0.021096274686187022;10.012085784606844;0.8212951700553304;-0.0059944074483867585;0.810428580378003;-0.005780466109301777;1.0466370153067077;0.8090088417049555
23.399331;1.0378831233626564;0.829279727241092;0.8060606509684509;-0.02183725333361999;-0.02109634717988738;10.011438748495541;0.8214473467014336;-0.00599438830124061;0.8103719459635924;-0.005780476901287661;1.0467429162895252;0.8091002634235294
23.409331;1.0379376718099094;0.8292186982832483;0.8061038678349964;-0.02183726974805296;-0.02109641863444081;10.010795336915958;0.8216065586985248;-0.005994367521079471;0.8103166807745064;-0.005780485692120585;1.0468519277721047;0.8091951581057336
23.419331;1.0379937248288296;0.8291577495799648;0.8061425717375409;-0.021838380871078825;-0.021097547441726042;10.01015082863093;0.8217722645544124;-0.005994345191031214;0.8102629182879715;-0.005780492604556615;1.046964244852465;0.8092931011075807
23.429331;1.0380516504796522;0.8290963531829123;0.8061758192056871;-0.02183839531259802;-0.021097616534675488;10.009499820252467;0.8219439880072712;-0.005994321365089609;0.8102107217701406;-0.005781497747308785;1.047079901570107;0.8093936614364154
23.439331;1.0381117969635418;0.8290350443375422;0.8062038749836624;-0.02183840865020517;-0.021097684277510246;10.00883747365026;0.8221213470650248;-0.005994296054684618;0.8101611839519444;-0.005781501205366077;1.0471978816454417;0.8094974105967853
23.449331;1.0381735450805092;0.8289731829849912;0.8062268561801177;-0.02183815586243099;-0.021097514028829346;10.008160210275747;0.8223040767548345;-0.005994269242480006;0.8101125513004481;-0.005781503040308625;1.0473202035039215;0.8096020143676019
23.459331;1.0382391539898876;0.8289127399649473;0.8062453466019822;-0.02183926232633816;-0.021098637263533875;10.007465544421695;0.8224919451266852;-0.005994240889986533;0.8100662221865402;-0.005781503297222476;1.0474458608694237;0.8097082246089717
23.469331;1.0383080049237898;0.828852449908423;0.8062590751285116;-0.021839271634854773;-0.0210987004702787;10.006751999554133;0.8226846297285737;-0.005994210947419695;0.8100226128265334;-0.005781502007481483;1.0475747235671256;0.8098158952508195
23.479331;1.0383803379729737;0.8287929838815846;0.8062688856905704;-0.02183927924959253;-0.021098762145862215;10.00601942248234;0.8228817036122917;-0.00599417938659992;0.8099820718089027;-0.005782499199014563;1.0477065379150385;0.809925006201165
23.489331;1.0384562894797549;0.8287347270738398;0.8062752994031402;-0.021839284998439238;-0.021098822320055187;10.00526872488311;0.8230826939056123;-0.005994146225331431;0.8099449278953652;-0.005782494908785528;1.0478409715501609;0.8100356356822294
23.499331;1.0385359591467955;0.8286784440805307;0.8062790946505037;-0.021840384392354018;-0.02109993951115242;10.004500847986217;0.8232870776608727;-0.005994111521832511;0.8099115379559227;-0.005782489180316315;1.0479776202494628;0.8101479714291532
23.509331;1.0386195113008885;0.8286238904648052;0.8062799590402393;-0.02184038606098266;-0.021099996789432536;10.003716043134766;0.823494253266825;-0.005994075341602848;0.8098822302933452;-0.0057824820546646775;1.0481159994854943;0.8102622401166952
23.519331;1.038707189849499;0.8285718804362606;0.8062786039051244;-0.021840385647421506;-0.02110005264652725;10.002913908618252;0.8237035650821644;-0.005994037710500238;0.8098572260190051;-0.0057824735577319325;1.0482555453716578;0.8103786730111892
23.529331;1.0387991912009977;0.8285228075267522;0.8062754277646592;-0.021840383199551176;-0.021100107073049153;10.002093621399254;0.8239143493497422;-0.00599399860446443;0.809836662010074;-0.005783463686716314;1.0483956373978474;0.8104974843387762
23.539331;1.0388955577852612;0.8284769484509126;0.8062707651796938;-0.02184037879026066;-0.0211001600374006;10.00125417091537;0.8241259782385426;-0.005993957989981007;0.8098206598311591;-0.005783452424379127;1.0485346076577329;0.8106188558917174
23.549331;1.038996183162446;0.8284348385631981;0.8062651783498758;-0.02184146815311455;-0.021101269944266438;10.00039487207594;0.8243378928850499;-0.005993915858393114;0.8098093022627261;-0.0057834397720747084;1.0486736721344843;0.8107430145867818
23.559331;1.0390998755486813;0.8283951261401448;0.8062581763503871;-0.021841195168696138;-0.02110108316035052;9.999516000910111;0.8245495952624792;-0.005993872231642213;0.8098025638425166;-0.005783425759344851;1.048810890271419;0.8108702111492772
23.569331;1.039208197492774;0.8283596881807738;0.8062502984534443;-0.02184118551281439;-0.021101131057306675;9.998618878365441;0.8247605946393887;-0.005993827171888147;0.8098003267686115;-0.005783410426351376;1.0489452812132083;0.8110007017692745
23.579331;1.0393198246451816;0.8283277108719226;0.8062418215922023;-0.02184117443097945;-0.021101176953781543;9.997705271376473;0.8249703560386487;-0.005993780792125909;0.8098034630678936;-0.005783393800971951;1.0490759474874494;0.811135716497961
23.589331;1.0394343858840542;0.8282991595433771;0.8062330586931451;-0.021841162100807547;-0.021101220757962252;9.996777057527735;0.8251783272776042;-0.005993733229384258;0.8098098902106234;-0.005784375899497187;1.049202059676483;0.8112734474791733
23.599331;1.0395515006840323;0.8282743484857183;0.8062246913604386;-0.02184224432973927;-0.021102320899038882;9.99583667071864;0.8253840513297496;-0.005993684604403187;0.8098205904202992;-0.005784356757845722;1.0493228167667323;0.8114150055094944
23.609331;1.0396707975154262;0.8282524689297539;0.8062164097646215;-0.021842229972795342;-0.021102360389521024;9.994887521298445;0.8255872542166087;-0.005993635021678452;0.8098356163953631;-0.005784336444949862;1.0494374878889237;0.8115604368805588
23.619331;1.0397919446562918;0.8282336768958433;0.8062089149455609;-0.02184221481033098;-0.02110239769871869;9.993934007502387;0.825787812000808;-0.005993584584126686;0.8098550820080503;-0.005784315038848483;1.049545465903136;0.8117096773004888
23.629331;1.0399147037614453;0.8282177344256714;0.8062025547931129;-0.021842198965267467;-0.02110243279960502;9.99298147521986;0.8259856569386227;-0.005993533384426914;0.8098791383153774;-0.00578429261002733;1.0496462177883243;0.8118625818978391
23.639331;1.040038997551252;0.8282043866682276;0.8061976761290252;-0.021842182556091685;-0.021102465627806793;9.992035831720536;0.8261807426747834;-0.005993481496078529;0.8099079252519116;-0.005784269225865302;1.0497391621094008;0.8120189449225338
23.649331;1.0401649036481717;0.8281933739471096;0.8061946016980471;-0.0218421656801165;-0.02110249608943014;9.991103070044515;0.8263730557743952;-0.005993428977992576;0.8099415215532442;-0.005785244959822787;1.049823646848024;0.8121784777346154
23.659331;1.040292554553365;0.8281847726769885;0.8061939167730887;-0.02184324405096035;-0.02110358255210162;9.990189479598365;0.8265626285509665;-0.005993375878921317;0.8099799301505193;-0.005785219902942099;1.049899074114342;0.8123407789618367
23.669331;1.0404220413728027;0.8281775286927964;0.8061951351359028;-0.021843226429553456;-0.02110360791879867;9.989301561297662;0.8267495611419696;-0.005993322235088294;0.8100230905602293;-0.005785194170347394;1.0499640238407948;0.8125054437949063
23.679331;1.0405534129022795;0.8281714815122972;0.8061987996991072;-0.021843208501722524;-0.021103630511048785;9.98844517939941;0.8269340049790281;-0.005993268057956072;0.8100709095163299;-0.005785167902711211;1.0500202805163759;0.8126720657802698
23.689331;1.0406857976573265;0.8281652575550413;0.8062051656232398;-0.021842925332902784;-0.02110341363008768;9.98762542158412;0.8271161048059984;-0.005993213326637685;0.8101232852815392;-0.005785141260983461;1.0500667789037106;0.8128402276202377
23.699331;1.040821244730506;0.8281598225646021;0.8062144854474509;-0.0218429067827286;-0.021103430197825828;9.986847034345619;0.8272959519667075;-0.005993158006137345;0.8101800799874554;-0.005785114405265787;1.0501034891075198;0.813009505440012
23.709331;1.040958908285494;0.8281540141745328;0.8062270291208719;-0.021842887900987873;-0.02110344356802951;9.986114009331432;0.8274735388555894;-0.005993102074750436;0.8102410589507943;-0.0057850874776585745;1.0501303159941728;0.8131794692498223
23.719331;1.0410987125060245;0.8281475861904093;0.8062430853164486;-0.0218428686886246;-0.021103453648663412;9.985428549870083;0.8276487399983581;-0.005993045523785686;0.8103058931901588;-0.005786060601407779;1.050147077394917;0.8133496825996036
23.729331;1.0412403588718182;0.8281407651672988;0.8062633129737806;-0.02184394479872309;-0.021104518837352145;9.98479085484384;0.8278213737652241;-0.005992988332259217;0.8103742589480186;-0.005786033878151949;1.0501535162720872;0.8135196844598372
23.739331;1.041383424927405;0.8281327886539698;0.8062873189424103;-0.021843924958663778;-0.021104522112352007;9.984200007453719;0.8279913163792801;-0.005992930462104113;0.8104459014257349;-0.005786007390916787;1.0501493349865287;0.8136890631674293
23.749331;1.0415274964112777;0.8281239641073025;0.8063156092801208;-0.02184390485074918;-0.021104521939610002;9.983654632327088;0.8281585782368068;-0.005992871884661096;0.810520551825106;-0.005785981230967557;1.0501342445551518;0.8138574755183919
23.759331;1.0416722420212339;0.8281142582020826;0.8063482410881553;-0.02184388453830102;-0.021104518351254247;9.983153092291515;0.828323282164076;-0.005992812602035923;0.8105988084248477;-0.005785955514630711;1.0501079683100352;0.8140256477641478
23.769331;1.0418174658549821;0.8281036046421911;0.8063852169494431;-0.021843864114909586;-0.021104511402215056;9.982693789695753;0.8284856003084254;-0.005992752646708406;0.810678136563391;-0.005785930357802423;1.0500702310988832;0.8141912983765042
23.779331;1.0419631466586554;0.8280918872187696;0.8064265579889086;-0.021843843694108456;-0.021104501152599386;9.98227492456241;0.8286457319374655;-0.005992692069518983;0.8107589500751771;-0.005785905840985562;1.050020779267711;0.8143550882293751
23.789331;1.0421094229707486;0.8280790066672323;0.8064723536648322;-0.021843823393081562;-0.021104487678477037;9.981894137946709;0.8288038846525925;-0.005992630947259577;0.8108406458309646;-0.00578588200377318;1.0499594137073616;0.8145166193269824
23.799331;1.0422565331409048;0.8280652982480866;0.8065230601663398;-0.021844898958825326;-0.021105529559864732;9.981549100178627;0.8289602157391295;-0.005992569418952343;0.8109225874113812;-0.005785858857038712;1.0498860465936448;0.8146754298066946
23.809331;1.042404737387904;0.8280501168826421;0.8065780242757903;-0.021844879161844463;-0.02110550993255605;9.981238034607033;0.8291147931714316;-0.005992507694565259;0.8110041250228903;-0.005786836374940328;1.0498007427742009;0.8148310191606765
23.819331;1.0425542762152678;0.8280338613713627;0.806637391806411;-0.02184485965760596;-0.021105487347170063;9.98095927921833;0.829267595698549;-0.005992446014492023;0.811084651248896;-0.005786814471060917;1.0497036880054658;0.8149829200048587
23.829331;1.0427053665993316;0.8280165112311537;0.8067007557825627;-0.021844840426044617;-0.02110546185459024;9.980710866352359;0.829418520734013;-0.005992384613092406;0.8111636348844957;-0.005786793006079431;1.0495951121779479;0.8151308669893964
23.839331;1.0428581793124279;0.8279979570112171;0.8067676372192966;-0.021844821459324256;-0.021105433511268347;9.980490898149455;0.829567440092424;-0.005992323720234024;0.8112406258832429;-0.005786771826353865;1.049474205805039;0.8152747792715137
23.849331;1.0430128091086963;0.8279779996936678;0.8068376558816918;-0.02184480278126712;-0.02110540238838018;9.980297848346618;0.8297142680339561;-0.0059922635822589705;0.8113152343342456;-0.005786750790986271;1.0493431024065811;0.8154146440901366
23.859331;1.0431683136568957;0.8279555739575262;0.8069105829779452;-0.021844519491856215;-0.021105132015717166;9.98012973794118;0.8298589119585837;-0.005992204471321;0.811387090215539;-0.005786729774980398;1.0492009561328335;0.8155503989052745
23.869331;1.043326570432319;0.8279318046014231;0.8069862204842315;-0.021844501514725122;-0.02110509549994519;9.979983053716097;0.8300011751489094;-0.005992146677879948;0.8114558152574747;-0.005786708655112738;1.0490479906696555;0.8156819228159744
23.879331;1.0434866768136772;0.8279055178038847;0.8070643353465041;-0.021844483940126287;-0.021105056346888886;9.979852753870306;0.8301407726938768;-0.005992090508003038;0.8115209998427818;-0.005786687295813657;1.0488844725028466;0.8158091067176879
23.889331;1.0436488367700654;0.8278766813850199;0.8071449372274814;-0.02184556241857491;-0.021106073128462903;9.97973280138442;0.8302774138654962;-0.005992036297283801;0.8115821636037689;-0.005786665555283357;1.0487106896233194;0.8159318988232893
23.899331;1.04381330808182;0.8278442612934158;0.8072269547451317;-0.02184554563407415;-0.02110602905011069;9.97961636587762;0.8304108567538454;-0.00599198441380489;0.8116387631178775;-0.005787643297182389;1.0485269886509159;0.8160502473071468
23.909331;1.0439801623751748;0.827808376774909;0.8073103485320349;-0.021845529175974494;-0.021105982816221454;9.979495925698886;0.830540943369521;-0.0059919352277030685;0.8116902808642423;-0.005787620391272262;1.048333902999254;0.8161639589158999
23.919331;1.044149158402167;0.8277689503638178;0.8073948496434277;-0.02184551296942906;-0.021105934676667323;9.979363428235706;0.830667613291393;-0.005991889078784178;0.8117362834094601;-0.0057875967204933125;1.0481322647442202;0.8162727128567748
23.929331;1.0443198635768771;0.8277260525912951;0.8074803172740384;-0.021845496933518713;-0.021105884889279173;9.979210491299966;0.8307908920932979;-0.005991846267731062;0.8117763758991999;-0.005787572197069645;1.0479231201367578;0.8163760913305325
23.939331;1.0444918157252603;0.8276798791014003;0.8075666908284199;-0.02184548099950654;-0.021105833717112495;9.979028990398174;0.8309108651140007;-0.005991807053209696;0.8118101471358709;-0.005787546753559002;1.0477075462874381;0.8164736559789911
23.949331;1.0446645699339105;0.8276307234982369;0.8076538927221386;-0.021845465119405928;-0.021105781429006824;9.978811849594507;0.8310276187686045;-0.005991771643396519;0.8118372052993825;-0.005787520309996118;1.0474865540995664;0.8165649863680386
23.959331;1.0448377189310014;0.8275789548679431;0.8077417566022179;-0.021845449256895;-0.02110572829796364;9.978553523248364;0.8311411675821392;-0.005991740191967411;0.8118572517748338;-0.00578749276574345;1.0472610653162149;0.8166496879591705
23.969331;1.0450109372829646;0.8275249951433287;0.8078300321981956;-0.021845433377413872;-0.02110567460122128;9.978250370613564;0.831251433444859;-0.0059917128038279735;0.811870092166707;-0.005787464017505948;1.0470319336095;0.8167273728616633
23.979331;1.0451840052701602;0.8274692797860547;0.8079184106070986;-0.021845417454192502;-0.021105620623355054;9.977900652936789;0.8313582747335487;-0.005991689539585691;0.8118755980076044;-0.005787433970650724;1.0467999876288192;0.8167976395927148
23.989331;1.0453567767575271;0.8274125792714555;0.8080069118153903;-0.02184649712196913;-0.021106625139814296;9.977503820932052;0.8314614917977715;-0.005991670408878014;0.811873698228599;-0.005787402553457572;1.0465660170328583;0.8168601055003785
23.999331;1.04552909361408;0.8273546260608444;0.8080946153124894;-0.021846481095193986;-0.021106571485403004;9.977060013695798;0.8315608132938828;-0.0059916553657248526;0.8118644139032918;-0.0057873697506664;1.046330698489744;0.8169144922164409
24.009331;1.0457007200538022;0.8272962792261548;0.8081817097455655;-0.021846465017318132;-0.02110651840774546;9.976570102485908;0.8316559169732054;-0.00599164433302696;0.8118488908409255;-0.005788335634339861;1.0460945709891127;0.8169616960757687
24.019331;1.045871378454275;0.8272381225063881;0.8082681010788388;-0.021846448864031177;-0.021106466119124305;9.976035466870426;0.8317464492980956;-0.005991637241872315;0.8118254248120113;-0.0057883003585090164;1.0458581320928289;0.8169997644925232
24.029331;1.046040811663707;0.8271806996518459;0.8083537627228752;-0.02184643257892496;-0.02110641477467537;9.975457366555109;0.8318320181738985;-0.005991634033874344;0.8117954740786216;-0.00578826411942229;1.0456219848492714;0.8170299300285212
24.039331;1.0462087614945887;0.8271244136264002;0.8084388005920871;-0.021846416076751925;-0.021106364485334733;9.974836635223689;0.8319122374628586;-0.0059916346337579715;0.8117596214495882;-0.005788227124655931;1.0453868724749544;0.8170525472542721
24.049331;1.0463749520496872;0.8270695380879993;0.8085234614001734;-0.021846399249117365;-0.02110631533943788;9.97417382866489;0.8319868283664333;-0.005991638947032971;0.8117185194706292;-0.0057881895903285985;1.045153547706349;0.8170679934949118
24.059331;1.0465391217727233;0.8270162823474335;0.8086080703889202;-0.021846381967842877;-0.0211062674218272;9.973469314224852;0.8320556532795348;-0.005991646888843878;0.8116728734928895;-0.005788151729912159;1.0449226421471551;0.8170765448642358
24.069331;1.0467010300696125;0.8269648315320408;0.8086929412727334;-0.021846364108892683;-0.021106220806201146;9.972723367336929;0.8321186788352333;-0.005991658403909036;0.8116234316222648;-0.005788113724679704;1.0446936001355303;0.8170783216674862
24.079331;1.0468605005382672;0.8269153665977017;0.808778264358394;-0.021846345591363087;-0.021106175530720802;9.971936734045531;0.8321759946626012;-0.005991673451290231;0.8115709536718471;-0.005788075709935558;1.0444685897000077;0.8170733113178217
24.089331;1.0470165443293156;0.8268673206243158;0.8088640462370614;-0.021846061439072355;-0.0211058950450359;9.971111466143412;0.8322278908471981;-0.005991691972828611;0.8115161961135272;-0.00578803777663348;1.044246491528701;0.8170614180532628
24.099331;1.0471711675423816;0.8268227961487328;0.808950467028827;-0.021847137175470082;-0.02110691081115017;9.970251152620389;0.8322748738696137;-0.005991713883668834;0.8114599290179183;-0.005787999970768454;1.0440270332659338;0.8170425129930499
24.109331;1.047323634959105;0.826780628012909;0.8090366476659314;-0.02184711657805884;-0.021106869167014326;9.96935998428441;0.8323175784540733;-0.005991739087375508;0.8114029501973673;-0.0057879622952535905;1.0438098939330904;0.8170164416593959
24.119331;1.0474742688138066;0.8267415163547656;0.8091226883062804;-0.02184709530096257;-0.021106828376046098;9.968441262082697;0.832356706979982;-0.005991767494655589;0.8113460550075144;-0.0057879247251915854;1.0435947183611582;0.8169829650060734
24.129331;1.0476233538882416;0.8267058456529297;0.8092083411425129;-0.021847073357251508;-0.02110678821417399;9.967496549537424;0.8323930634921833;-0.00599179903348133;0.8112899703784682;-0.005787887236483053;1.043381170898632;0.8169417745865636
24.139331;1.0477709196078022;0.8266740081910943;0.8092933901826762;-0.02184705078369556;-0.021106748477224286;9.966525581549396;0.8324275179544168;-0.00599183363514391;0.8112353175312476;-0.005787849818526359;1.0431690486856369;0.8168926408641649
24.149331;1.0479166569024054;0.8266463631339099;0.8093776707492114;-0.021847027655886336;-0.021106708986757344;9.96552619315292;0.8324608628030472;-0.005991871205479055;0.8111826376205984;-0.005788812459337299;1.0429583275912595;0.8168355133069933
24.159331;1.0480599530213222;0.8266232477621991;0.809461022998973;-0.02184700409216018;-0.021106669584334;9.96449429082991;0.8324937350489396;-0.005991911614549674;0.8111324403849842;-0.0057887751350079964;1.0427490957591035;0.81677044234087
24.169331;1.048199907644293;0.8266050284564658;0.8095432282639126;-0.021846980258851952;-0.021106630124719444;9.963424295327277;0.8325266345919058;-0.005991954699183741;0.8110852090122487;-0.00578873780497982;1.0425414442675391;0.8166975466848118
24.179331;1.04833535457608;0.8265920662365873;0.8096239759934928;-0.021846956362381775;-0.021106590466141672;9.96230997502127;0.8325599687887221;-0.005992000266229135;0.8110413551138465;-0.005788700405182656;1.0423353649159925;0.8166169439050567
24.189331;1.0484649647733724;0.8265846227186707;0.809702859641121;-0.02184693263581236;-0.021106550458818405;9.961145327430298;0.832594100645845;-0.005992048112064865;0.8110011744449482;-0.005788662863684544;1.042130729060907;0.8165287202592695
24.199331;1.0485874199582441;0.8265828271579935;0.8097794210171747;-0.021846909334630887;-0.02110650995266804;9.959925076124152;0.8326293438566208;-0.005992098043694202;0.8109648393089957;-0.0057886251183861025;1.0419273930420245;0.8164328740027055
24.209331;1.0487015886380984;0.8265867038547201;0.8098532334844257;-0.021846886715763132;-0.02110646882435422;9.958644639284765;0.8326659054923534;-0.005992149881621783;0.8109324327852256;-0.0057885871069368044;1.0417252870184457;0.8163292723264511
24.219331;1.0488066133893674;0.8265962052301653;0.8099239336461527;-0.021846865003153377;-0.021106426997033183;9.9573001328377;0.8327038931837359;-0.005992203460408657;0.8109039826884793;-0.005788548760022611;1.0415243800558573;0.8162176645948862
24.229331;1.0489018848323435;0.8266112260139729;0.8099911931963427;-0.02184684438094858;-0.021106384439455502;9.95588854826687;0.8327434052331859;-0.005992258630066721;0.8108794448420602;-0.0057885100069383615;1.0413246200447928;0.8160977530303402
24.239331;1.0489869725241612;0.8266315733124178;0.8100547221702687;-0.021846825010405857;-0.02110634115715946;9.954407752343789;0.832784555590223;-0.005992315252629935;0.8108586554051791;-0.0057884707755082926;1.041125914278811;0.8159693271372326
24.249331;1.0490618855829006;0.8266575160353875;0.8101146477401137;-0.021847142179912984;-0.021106614755975136;9.952856512332735;0.8328273804478133;-0.005992373201760387;0.8108413249682834;-0.00578843099791052;1.0409281143015248;0.8158323688207777
24.259331;1.049125850512388;0.8266873063340097;0.8101700709841634;-0.021847125790507085;-0.02110657019289835;9.951234569812405;0.8328717939628438;-0.00599243235638182;0.8108270988837756;-0.005788390617688502;1.0407310057448957;0.8156869973999665
24.269331;1.0491791113877678;0.8267209404944507;0.8102211721036924;-0.02184711112447861;-0.021106525148220836;9.949542280789219;0.8329176881787634;-0.005992492582594468;0.8108156379677254;-0.005788349583031279;1.0405343364555195;0.8155333391013316
24.279331;1.049221618344729;0.8267577872532026;0.8102677118201914;-0.021847098289915875;-0.021106479761413343;9.947779705356954;0.8329650433176996;-0.0059925537287594454;0.8108067082152288;-0.005788307848472785;1.0403378573260227;0.8153714634604675
24.289331;1.0492532762752032;0.8267972175499996;0.810309357991541;-0.021847087348910856;-0.02110643417942456;9.9459459147567;0.8330139285015432;-0.005992615635448568;0.8108002526373518;-0.00578826539588627;1.0401413451099952;0.815201412041544
24.299331;1.04927403424055;0.826838596939985;0.8103457803714696;-0.02184707833873165;-0.021106388532684855;9.944039438136228;0.833064424052631;-0.005992678132352342;0.8107963510531572;-0.005788222256424663;1.0399446601895201;0.8150232700325742
24.309331;1.0492839875617812;0.8268813391726463;0.8103767594386767;-0.0218470712833036;-0.0211063429180037;9.942059453999724;0.8331165741464769;-0.005992741028141757;0.8107951170203266;-0.0057881785181468325;1.0397478452031605;0.8148371891992702
24.319331;1.049283386947074;0.8269249631075751;0.8104021746071223;-0.021847066199227713;-0.021106297409274898;9.940006642668315;0.8331704366724536;-0.005992804123218378;0.8107966824101568;-0.00578813430971257;1.0395511856146085;0.8146433568073006
24.329331;1.0492726463608595;0.8269690586605829;0.8104219290503697;-0.021847063108437523;-0.021106252077911964;9.937883449859862;0.8332261494797996;-0.005992867239573714;0.8108012474534442;-0.005788089773439818;1.0393552285112981;0.814441999260662
24.339331;1.0492523875073436;0.8270132189861796;0.8104359286885388;-0.02184706203861572;-0.02110620700197368;9.935693833622175;0.8332839062489475;-0.005992930242968692;0.8108090813937988;-0.00578904504651642;1.0391607809950896;0.8142334409916194
24.349331;1.0492234219420409;0.8270570367760043;0.8104441176265211;-0.02184706301462763;-0.02110616226453988;9.93344245181101;0.8333438944317781;-0.005992993053575347;0.8108204691991142;-0.005789000249061083;1.0389688726617832;0.8140181148301828
24.359331;1.0491866512765005;0.8271001284081458;0.8104465043460202;-0.021847066058027893;-0.021106117946631676;9.931133520633848;0.8334062840816756;-0.005993055639739914;0.8108356625329746;-0.005788955479440974;1.0387806993038018;0.8137965926275015
24.369331;1.0491429919161315;0.8271421260820678;0.8104431536967408;-0.021847071186561845;-0.021106074125574414;9.92876978440027;0.8334712449581135;-0.005993117990945241;0.8108548353527826;-0.005788910822406422;1.0385975250718884;0.8135694770931181
24.379331;1.0490933564745424;0.8271826694472767;0.8104341586289531;-0.021847078405040878;-0.021106030879758857;9.926352671348225;0.8335389367315019;-0.005993180090710202;0.8108780379538207;-0.005788866364984933;1.0384205240830962;0.8133373203600397
24.389331;1.04903863957255;0.8272214255348013;0.8104196209553436;-0.02184708769912483;-0.02110598829030612;9.92388383239535;0.833609456979007;-0.005993241896898158;0.8109051938121089;-0.005788822195144705;1.0382506216024723;0.8131006001406945
24.399331;1.0489797163418986;0.8272580675918163;0.8103996452827775;-0.021847099053255457;-0.02110594643569157;9.921366000243678;0.8336827887001869;-0.005993303318244661;0.8109361257415432;-0.005788778382870868;1.038088408278668;0.8128597128122976
24.409331;1.0489174522068272;0.8272921703777664;0.8103743447495824;-0.02184711248249893;-0.021105905377423406;9.918802578148062;0.8337588172192913;-0.005993364212279246;0.8109705743240906;-0.00578873498269215;1.0379341797709571;0.8126149629746297
24.419331;1.0488526199340553;0.8273231730942222;0.8103438814498611;-0.021847128030008087;-0.02110586514535188;9.916197471621134;0.8338374164279335;-0.0059934244225153975;0.8110082309278698;-0.0057886920605286106;1.0377880299924376;0.812366598825686
24.429331;1.0487857159767082;0.8273505039972813;0.8103085029432628;-0.0218471457118645;-0.021105825744360557;9.913555094129165;0.8339185064763889;-0.005993483811320453;0.81104877550133;-0.005788649710810177;1.0376499332443634;0.812114833748652
24.439331;1.0487168670717493;0.8273736734262205;0.810268516358503;-0.021847165466329473;-0.02110578718075265;9.910880323933116;0.8340020153073139;-0.0059935422654157685;0.8110919171448789;-0.005788608048387477;1.0375198575581783;0.8118598273293532
24.449331;1.0486459501920187;0.8273925868060923;0.8102245837359178;-0.02184828280866845;-0.02110680795595999;9.908179209772804;0.8340878144874717;-0.00599359970322548;0.8111374402185481;-0.005788567193183886;1.0373978414436187;0.8116016973483168
24.459331;1.048572781252211;0.8274061572432951;0.810176363739566;-0.021848306302314408;-0.02110677112830712;9.905459587411173;0.8341757332376356;-0.005993656086929577;0.8111852016729313;-0.005788527272035821;1.0372839518176207;0.8113405405870423
24.469331;1.048497163404013;0.8274145060395189;0.8101245389341937;-0.021848331433618893;-0.021106735170086637;9.902730652655784;0.8342656429267262;-0.005993711404316436;0.8112350985935618;-0.0057884884190199624;1.0371771943663004;0.8110764174440034
24.479331;1.048418868583567;0.8274176196664804;0.8100694534215733;-0.021848358019303838;-0.021106700057375034;9.900002570754829;0.8343575101676264;-0.00599376562965511;0.8112880378778103;-0.005788450747096767;1.0370794719174938;0.8108103272236066
24.489331;1.0483367752734885;0.827414916311425;0.8100114544553161;-0.02184812089678659;-0.02110642924711999;9.897286505093101;0.8344513691311205;-0.005993818717056166;0.8113418735931884;-0.005788414326642814;1.0369895891197671;0.8105402292976834
24.499331;1.0482527771652879;0.8274082108146613;0.8099508771387396;-0.021848149733638335;-0.021106395832479828;9.894594151566151;0.8345472699023854;-0.005993870629476423;0.8113973517025879;-0.005788379205667243;1.0369072570100413;0.8102671236720363
24.509331;1.0481660603628773;0.8273970602463451;0.8098880752891497;-0.021848179358926807;-0.021106363299323087;9.89193699707696;0.8346452356505792;-0.005993921364290075;0.811454112044061;-0.005788345433501299;1.0368321027368022;0.8099911199692161
