time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4.377116;1.0333570933228333;0.9256705732235466;0.8956522782891788;-0.004400090994469353;-0.004257799256761901;1.0340831713670087;9.999768898905735;0.8334954416538252;0.014006015983150865;0.8059495694241173;-0.014164624330198883;0.806122347253333
4.387116;1.033353596192266;0.9256701274004969;0.8956565665069957;-0.004408593483921083;-0.004266041977994514;1.0340799854450273;9.999771599180853;0.8334943279181766;0.014006016547378963;0.8059517239291323;-0.014157629810638993;0.8061243945110665
4.397116;1.0333504457576446;0.9256695770754512;0.89566047563843;-0.004415173447298514;-0.00427242302858508;1.0340757340234161;9.999774914922405;0.8334931960079749;0.014006017122461802;0.8059528516230055;-0.014151635144465763;0.8061254910665043
4.407116;1.0333469628408027;0.9256690865148816;0.8956647507756691;-0.004423675780412746;-0.0042806657709134515;1.0340714239283517;9.999778788348648;0.8334920469102153;0.014006017708978224;0.8059549569923086;-0.0141446402943974;0.8061276063508457
4.417116;1.0333434808035458;0.9256685761693768;0.8956690244995358;-0.004432178030175989;-0.004288908526994599;1.0340670619911756;9.999783167743715;0.8334908823171823;0.014006018307030304;0.8059570442844098;-0.01413764521190404;0.8061297624884348
4.427116;1.0333403332123066;0.9256668858319012;0.8956718851214417;-0.004439145441340758;-0.004295664748051816;1.0340636562075014;9.99978800076567;0.8334897045417375;0.014006018916147275;0.8059591176563171;-0.014130649845117717;0.8061319634244936
4.437116;1.0333377825799628;0.9256671829619781;0.8956761714092721;-0.00444795398877497;-0.0043042001683128;1.0340592156723574;9.999793223140397;0.8334885161334037;0.014006019535634717;0.8059611812759376;-0.014124654145334658;0.8061342301191321
4.447116;1.0333342808440924;0.9256666235653238;0.8956804737375256;-0.0044564559920877225;-0.004312442965599531;1.034054748855476;9.999798761154812;0.8334873196079494;0.01400602016488136;0.8059632390451804;-0.014117658070529636;0.8061365309310381
4.457116;1.0333311040198212;0.9256659682743885;0.8956844219204537;-0.004463035485680419;-0.004318824066221456;1.0340512617627429;9.999804546713907;0.8334861175772721;0.01400602080318127;0.8059652945405189;-0.014110661588514789;0.8061388874088516
4.467116;1.0333275746594297;0.9256653786248324;0.8956887590839543;-0.004471537313083158;-0.004327066886579072;1.0340467574997563;9.999810528273159;0.8334849127739065;0.014006021449394028;0.8059673511853389;-0.014103664679303265;0.8061413041673363
4.477116;1.0333240292911245;0.9256643845481332;0.8956927384352193;-0.004478958271386453;-0.004334263860105978;1.0340422372262033;9.999816670439142;0.8334837077796886;0.014006022101794104;0.8059694120321832;-0.014097667335045447;0.8061438034366294
4.487116;1.0333214086528941;0.9256635211070509;0.8956960616385343;-0.004488154114634917;-0.0043431745231467134;1.0340387011954133;9.999822950688541;0.8334825050511516;0.014006022758181434;0.8059714797991235;-0.014090669557686333;0.8061463544787711
4.497116;1.0333181670874811;0.9256631839974337;0.8957004500059492;-0.004495814049423391;-0.004350601522859133;1.0340341491775698;9.99982935961922;0.8334813072591174;0.014006023416304057;0.8059725569472485;-0.014084671355610043;0.8061479954876013
4.507116;1.0333145694500092;0.9256621313851031;0.8957044712091162;-0.004503234759485981;-0.004357798539416448;1.034029580991715;9.999835898746367;0.8334801171364764;0.01400602407434377;0.8059746445828203;-0.014077672741597793;0.8061506930291208
4.517116;1.0333109520583015;0.9256614428005189;0.8957088781282657;-0.0045117361491827795;-0.0043660414293160265;1.034025997244668;9.99984257306751;0.8334789369442032;0.014006024731111113;0.8059767412885894;-0.014070673732110467;0.8061534660275262
4.527116;1.0333076507553292;0.9256595662488175;0.8957118774502569;-0.004518702744469109;-0.004372797754341136;1.0340213996656344;9.99984938638131;0.8334777683146525;0.014006025385924844;0.8059788433326082;-0.01406467434377655;0.8061563330872202
4.537116;1.0333049289139973;0.9256603580392913;0.8957169712397063;-0.004526042087081812;-0.004379912314855667;1.0340167909211944;9.999856340512576;0.8334766124953424;0.014006026038319184;0.8059809455235414;-0.014057674589412898;0.8061592599074894
4.547116;1.0333012388844067;0.9256585044562522;0.8957203566652455;-0.004534930917775263;-0.004388530408274141;1.0340131739447707;9.999863433363775;0.8334754704899336;0.01400602668779959;0.8059830422257586;-0.014051674479221113;0.8061622810302603
4.557116;1.0332978577540357;0.9256576195739962;0.8957244224652597;-0.004541509606230812;-0.004394911591975687;1.0340085514463424;9.999870657238821;0.833474342726269;0.014006027333811386;0.8059851287512307;-0.014044674023488538;0.8061653603536645
4.567116;1.0332941095553658;0.9256567846456697;0.8957288647350967;-0.004550010593166936;-0.004403154535912046;1.034004926175698;9.999877999800802;0.833473228602186;0.01400602797579257;0.8059862023385294;-0.014038673233595433;0.8061675307631639
4.577116;1.0332912731464516;0.9256563732820962;0.8957329358669494;-0.004557737362545578;-0.0044106443180866916;1.0340003007874143;9.999885449050229;0.833472126575175;0.014006028613221519;0.8059882620712305;-0.014031672123933284;0.8061707540034786
4.587116;1.0332874657496385;0.9256540106461564;0.8957359683564644;-0.004565545158268752;-0.0044182165998794985;1.0339956765815432;9.999893001954884;0.833471034938122;0.014006029245789349;0.8059903083150879;-0.01402567071141833;0.8061740612287663
4.597116;1.0332839652097456;0.9256544765772127;0.8957414776471799;-0.004572816614197422;-0.0044252684772323365;1.0339920528109976;9.999900669513954;0.8334699527683602;0.014006029873479002;0.8059923423499233;-0.014018669009463103;0.8061774138052965
4.607116;1.0332810352777684;0.9256529030584206;0.8957445200757922;-0.004580930898530973;-0.004433133462366048;1.033987427623874;9.999908473058527;0.8334688800692753;0.01400603049625629;0.8059943661060378;-0.014012667025040552;0.8061808433136871
4.617116;1.0332771280504218;0.9256515457712666;0.895748613998328;-0.0045883508159860215;-0.0044403305838360795;1.0339837991658647;9.999916435857724;0.8334678169342876;0.014006031113831509;0.8059953816604675;-0.014005664763230652;0.8061833127633559
4.627116;1.033273519078028;0.9256504760891322;0.8957527138174756;-0.004594929040094455;-0.004446711772971251;1.0339791658337831;9.999924575508865;0.8334667627341149;0.014006031725942964;0.8059973909343613;-0.013999662231779657;0.8061868550774312
4.637116;1.033269529513651;0.9256494733823307;0.8957571835748895;-0.004603429543145419;-0.0044549547403792125;1.0339755262660295;9.999932901962133;0.8334657157906051;0.014006032332806525;0.8059993960510233;-0.01399265944346796;0.8061904351677461
4.647116;1.0332664348396594;0.9256478343488912;0.8957602267516932;-0.004611543618228042;-0.004462819740704259;1.0339708793486695;9.9999414221277;0.8334646737741049;0.014006032935199881;0.8060013997281747;-0.013986656419482067;0.8061940880667349
4.657116;1.033262687653045;0.9256467347929218;0.8957643153564417;-0.0046181216637649165;-0.004469200902527401;1.0339672240132711;9.999950143271297;0.8334636353237196;0.014006033534133504;0.8060034052147386;-0.013980653191516902;0.8061977964242018
4.667116;1.0332594945590057;0.9256461665542726;0.8957683915567662;-0.004625847958321738;-0.004476690710750303;1.0339625590951882;9.999959073268515;0.8334626014754206;0.014006034130485666;0.806004416227995;-0.013973649798026384;0.8062005417920961
4.677116;1.0332553120383978;0.9256451428525715;0.89577283702666;-0.004634348218527992;-0.004484933649014289;1.0339578837948373;9.999968222948976;0.8334615750810612;0.014006034724763732;0.8060064372638787;-0.013967646277390043;0.8062043561504827
4.687116;1.0332510839779032;0.9256437314183308;0.8957769001685882;-0.004641767721021142;-0.004492130724796773;1.0339541984651552;9.99997760789048;0.8334605593956973;0.01400603531696976;0.806008473995534;-0.013961642665501667;0.8062082198018257
4.697116;1.0332480928095367;0.9256434699760847;0.8957809600504373;-0.004648652245538046;-0.004498804541809931;1.0339495048452227;9.99998724714082;0.8334595576459184;0.014006035906745708;0.8060105333538659;-0.013954638996481741;0.8062121136684529
4.707116;1.0332437846778562;0.9256420651781688;0.8957850130347548;-0.004656071643845924;-0.00450600158685879;1.0339458054200659;9.999997165750163;0.8334585734326128;0.014006036493674153;0.8060116231772456;-0.01394863530125136;0.8062150714504143
4.717116;1.0332394426688103;0.9256406702786271;0.8957890627530251;-0.004663490986480389;-0.004513198615215109;1.033941102444165;10.000007398886165;0.8334576110010846;0.014006037077413434;0.8060137516589904;-0.013942631606898185;0.806219074458995
4.727116;1.033236349739037;0.9256393577676945;0.8957920660169887;-0.004670763069367077;-0.0045202475701961505;1.0339373975494834;10.00001798486616;0.8334566748599567;0.014006037657723855;0.8060159266157683;-0.013935627939719806;0.8062231038937305
4.737116;1.0332319516401844;0.9256379957076897;0.895796108908903;-0.004678182310342824;-0.00452744456049441;1.0339336924846525;10.00002895143223;0.8334557694028205;0.014006038234522952;0.8060171544123633;-0.0139296243279338;0.8062261917282139
4.747116;1.0332284716248414;0.9256374958015589;0.8958001464735891;-0.0046859082477947135;-0.004534934268330678;1.0339289900956345;10.000040307709659;0.833454899011742;0.014006038807946828;0.8060194392655883;-0.013923620800238103;0.8062303161271157
4.757116;1.0332240295767945;0.925636176576458;0.8958041808283408;-0.004693327384969093;-0.004542131221730975;1.033925294373327;10.000052040317552;0.8334540678884693;0.014006039378326689;0.8060217836807683;-0.013917617382636489;0.8062344718727473
4.767116;1.033220847442656;0.9256360287965609;0.8958082114697213;-0.0047002116056980795;-0.004548804896572519;1.0339206100211196;10.000064111850328;0.8334532794302653;0.014006039945993181;0.8060241893498775;-0.013910614097460252;0.8062386360963203
4.777116;1.0332163684129818;0.9256347551891174;0.8958122309988916;-0.004707630632363372;-0.004556001804507316;1.033916941838124;10.00007646858494;0.8334525356378558;0.014006040511093163;0.8060256573690039;-0.013904610963766568;0.8062418379306375
4.787116;1.0332118719287515;0.9256324221511527;0.8958151939852702;-0.004715437286995093;-0.004563573892538196;1.0339122937357095;10.000089058667493;0.8334518369315616;0.014006041073609312;0.8060281878890068;-0.01389860799796444;0.8062460538540871
4.797116;1.0332086367291462;0.9256323374733385;0.8958191931154882;-0.004722321354544871;-0.004570247490015301;1.0339086681175536;10.000101846946775;0.8334511826511769;0.014006041633394941;0.806030780328345;-0.01389260521483705;0.8062502773553479
4.807116;1.0332041031686632;0.9256311216767641;0.8958231768805139;-0.004729740191789715;-0.004577444319365226;1.0339050659037914;10.000114813717264;0.833450571582365;0.014006042190141003;0.806032434325154;-0.013886602627633745;0.8062535020946681
4.817116;1.0332004873147134;0.9256307637436424;0.8958271471059013;-0.004737465770685388;-0.004584933876476356;1.0339004870712414;10.000127946014326;0.8334500018351778;0.014006042743290974;0.8060351503936888;-0.01388060024592261;0.806257722268799
4.827116;1.0331959001299447;0.9256295806693852;0.8958311078998207;-0.004744884467177019;-0.004592130644735724;1.0338969315643562;10.0001412334808;0.8334494707884891;0.014006043291872772;0.8060379297597947;-0.013873598072727724;0.8062619158333068
4.837116;1.033192553649691;0.9256295635990565;0.895835062092719;-0.0047517682880091755;-0.004598804106660655;1.0338923998297396;10.000154665522405;0.8334489756774469;0.014006043834562283;0.8060397740808842;-0.01386759610441391;0.8062651120833181
4.847116;1.0331878817736189;0.9256280292060183;0.8958386308724512;-0.004758106199107911;-0.004604954955587361;1.0338888927722374;10.00016822906257;0.8334485140166756;0.014006044370053839;0.8060426857427349;-0.013861594332773758;0.8062692877253326
4.857116;1.0331840982982619;0.9256266639155268;0.895841520879063;-0.004766219196160421;-0.0046128195883314805;1.0338854116583154;10.000181909041457;0.8334480834624961;0.014006044897293082;0.8060456680378334;-0.013855592745678495;0.80627343691698
4.867116;1.0331796544022445;0.9256258675272683;0.895845455440975;-0.004772795943602193;-0.00461920015038832;1.0338809580296673;10.000195687742558;0.8334476820211221;0.014006045415447052;0.8060477244371855;-0.013849591326864256;0.8062765540404676
4.877116;1.0331757552464833;0.9256256333686934;0.8958493762080655;-0.004780521090949801;-0.004626689485965847;1.0338775330591057;10.00020954493314;0.8334473085666813;0.014006045923800108;0.8060508577491898;-0.01384359005886124;0.8062806336281467
4.887116;1.0331717973620276;0.9256254328663024;0.8958532874957725;-0.004788246162408618;-0.004634178781175157;1.0338741366251025;10.000223461007106;0.8334469624471905;0.014006046421677597;0.8060530698738249;-0.01383758892748642;0.8062836716476762
4.897116;1.0331668415657973;0.9256240435353914;0.8958568142258727;-0.004794583663381244;-0.00464032941497676;1.0338697671098764;10.000237420086595;0.8334466425829097;0.01400604690853143;0.8060563618212615;-0.013831587922615749;0.8062876645530648
4.907116;1.0331631107600026;0.9256231559219765;0.8958596616494241;-0.004801854643731094;-0.004647377780198198;1.0338664215632265;10.000251410293384;0.8334463475086118;0.014006047384089297;0.8060597341675352;-0.013825587037219153;0.8062916106377925
4.917116;1.0331580490528225;0.9256233305028034;0.8958645873983176;-0.004808884877696226;-0.004654198932717365;1.0338630955009105;10.000265417902582;0.833446076188141;0.0140060478482332;0.8060621880115343;-0.013819586268716738;0.8062945097561535
4.927116;1.0331538784709213;0.9256218490137993;0.8958670357291222;-0.004815916716150484;-0.004661017436188579;1.0338587826522105;10.000279419526088;0.8334458288551566;0.014006048300798142;0.8060657252845669;-0.013813585619962527;0.806298362628217
4.937116;1.033149056873158;0.9256213532879923;0.8958709038676579;-0.004822492835639309;-0.0046673976379136084;1.0338554752807738;10.000293380659182;0.8334456075263607;0.014006048741715781;0.806068348029206;-0.013807585096161564;0.8063011713280592
4.947116;1.033144794791568;0.9256214445823564;0.8958747613738317;-0.004830217405225566;-0.004674886660490264;1.033852165037898;10.000307259921525;0.8334454158360625;0.014006049171319949;0.8060720579180771;-0.013801584699247395;0.8063049376126183
4.957116;1.0331404927340593;0.9256211987273367;0.8958782411798493;-0.004836861304439933;-0.004681329802885295;1.0338488434092183;10.000321014636025;0.8334452586336718;0.014006049590388335;0.8060758564738071;-0.013795584425001412;0.8063086638309716
4.967116;1.0331352147723867;0.9256205451873063;0.8958820978496543;-0.004844278766496861;-0.004688525933612169;1.0338445018169322;10.000334605739269;0.8334451418131007;0.014006049999877423;0.8060787452057981;-0.013789584265697418;0.8063113524470328
4.977116;1.033131187840941;0.9256210807437683;0.8958859598595033;-0.00485116145448091;-0.004695198719367984;1.033841132037971;10.000348000699331;0.83344507196897;0.014006050400625041;0.8060827254165895;-0.013783584215187846;0.8063150050173267
4.987116;1.0331258613926748;0.9256190346888006;0.8958884024399283;-0.004857885844373843;-0.004701724142675889;1.0338377261838196;10.000361172355237;0.833445055644394;0.014006050793227563;0.8060857977357013;-0.013777584272462572;0.8063176224842462
4.997116;1.0331214628979282;0.9256193293739831;0.8958922692917193;-0.004865609980627461;-0.004709212925946137;1.03383427631518;10.00037409373661;0.8334450987786102;0.01400605117801343;0.8060899614905565;-0.01377258444251352;0.806321221148403
5.007116;1.0331170577563507;0.9256192634397138;0.8958957642858044;-0.004872253461712974;-0.004715655828762838;1.0338297749493286;10.000386736897372;0.8334452069884697;0.014006051554943397;0.8060932145186853;-0.013766584734895466;0.8063237660576649
5.017116;1.0331120484176177;0.9256190748919855;0.8958996410520969;-0.004878828815791809;-0.0047220355860494966;1.0338262160564107;10.000399076454105;0.833445386187943;0.014006051923558962;0.8060975538201111;-0.01376058516076852;0.8063272725050994
5.027116;1.0331076480726864;0.9256190561698847;0.8959031344575381;-0.004885472118901817;-0.004728478389544487;1.0338225956726173;10.000411089484428;0.8334456427912512;0.014006052283192743;0.8061009766390361;-0.01375458572938355;0.806329738790074
5.037116;1.0331032605517747;0.925619447221041;0.8959069983987034;-0.004893195892959089;-0.004735966979865738;1.033818912324773;10.000422757894956;0.8334459836137416;0.014006052633210597;0.8061054810553436;-0.013748586444960442;0.806333162239127
5.047116;1.0330982912943945;0.9256189366422265;0.8959104863471913;-0.004898690386597592;-0.004741300741710742;1.0338141668276268;10.000434074222651;0.8334464154809843;0.014006052973043387;0.8061090656808646;-0.01374258730553729;0.8063355404211897
5.057116;1.0330939573326288;0.9256193660843652;0.8959143351041847;-0.00490641396604674;-0.0047487892392908;1.0338103610959384;10.00044503599596;0.8334469442392138;0.01400605330222674;0.8061137289520883;-0.013737588305160024;0.8063388871286997
5.067116;1.0330896650419;0.9256183407209883;0.8959167522417116;-0.004913444603128343;-0.004755607111040151;1.0338064971868854;10.000455637358645;0.8334475736286296;0.01400605362054559;0.8061184683476271;-0.013731589436709149;0.8063421656315044
5.077116;1.033084481886672;0.9256179513312396;0.8959205795933707;-0.00492086095553193;-0.004762802699049695;1.0338025773068868;10.00046587775133;0.8334483049968573;0.014006053928128809;0.8061222797849987;-0.013725590693232892;0.8063443908783104
5.087116;1.0330806348358141;0.9256183291401832;0.8959240199996497;-0.004926662075781217;-0.004768429106262781;1.0337986043620375;10.000475774021252;0.833449137964724;0.014006054225431424;0.806126157847343;-0.013719592071600997;0.8063465608867969
5.097116;1.0330765117774054;0.9256184035803948;0.8959274392829922;-0.004933304725732583;-0.004774871622246675;1.033794582585523;10.000485354097801;0.8334500710163855;0.014006054513065221;0.8061310965844025;-0.01371459357832379;0.8063496907736888
5.107116;1.0330724529075133;0.9256188665760203;0.8959312150748011;-0.004941027814405907;-0.004782359934544225;1.0337895176002632;10.000494641355617;0.8334511012298328;0.014006054791638118;0.8061350899447232;-0.013708595230302698;0.8063517455620915
5.117116;1.033067517760649;0.9256180975012943;0.8959345973281851;-0.0049473632091258;-0.004788509544704048;1.0337854155384454;10.000503648995867;0.8334522241160608;0.014006055061841181;0.8061401317169296;-0.013702597049345412;0.8063547419329882
5.127116;1.0330639263199901;0.9256173894828567;0.8959369165752347;-0.004953551653274562;-0.004794511056676398;1.033781282040356;10.000512388628893;0.8334534346923822;0.014006055324579018;0.8061442154102575;-0.013697599056528377;0.8063566980782819
5.137116;1.0330600611930374;0.925617443311689;0.8959402581325543;-0.004960193928355167;-0.004800953449621355;1.0337771222784702;10.000520883291383;0.8334547285899174;0.014006055580867652;0.8061493343268473;-0.013691601268993178;0.8063595806506841
5.147116;1.033056258983947;0.9256178695499927;0.8959439575439653;-0.004967916632670556;-0.004808441641926479;1.033772941309753;10.000529166733218;0.8334561020369246;0.014006055831671095;0.8061534817419967;-0.013685603697239328;0.80636140741343
5.157116;1.0330515760245218;0.9256170495006057;0.8959472684471856;-0.004974251631148717;-0.004814591127084754;1.0337687433795035;10.000537268957451;0.8334575511241146;0.014006056077893165;0.8061586510784309;-0.013680606341777141;0.8063641955555856
5.167116;1.0330482280292523;0.9256173623619538;0.895950570735402;-0.004980052016416051;-0.004820217258320846;1.0337645310563512;10.00054520817944;0.8334590708164137;0.01400605632036408;0.8061628359452208;-0.013674609191171734;0.8063659124358428
5.177116;1.0330445927599197;0.9256177429381319;0.8959542366827246;-0.004987774445703867;-0.004827705365917676;1.0337593057241476;10.000552991962616;0.8334606547888073;0.014006056559710435;0.8061680298663332;-0.013668612223223244;0.8063685760095862
5.187116;1.033041003296043;0.9256177255460993;0.8959575244416357;-0.004994416285527143;-0.004834147624422376;1.0337550687305588;10.00056062108897;0.833462296512622;0.01400605679635655;0.8061722261978276;-0.013663615406199002;0.8063702047800368
5.197116;1.0330377939733775;0.9256180064866313;0.8959608169613379;-0.005000216426037291;-0.004839773664518174;1.0337508218663796;10.000568097095085;0.8334639901385822;0.014006057030683252;0.8061764185941185;-0.013657618698568212;0.8063717661519555
5.207116;1.0330333449125189;0.9256160502221465;0.8959630636992836;-0.005006938676408411;-0.0048462982639093394;1.0337465675518496;10.00057542627987;0.8334657306593312;0.014006057263093367;0.806181601249515;-0.013652622052141393;0.8063742957360783
5.217116;1.0330298729783096;0.9256160092788281;0.8959663606233785;-0.0050135802814312395;-0.004852740443108742;1.0337423091868372;10.000582613283237;0.8334675140491049;0.014006057494002699;0.8061857685753734;-0.013646625418012228;0.8063757626087731
5.227116;1.0330264338776984;0.925615964062902;0.8959696676036031;-0.005020221815829103;-0.004859182598128167;1.0337380510117724;10.000589652381748;0.8334693371404782;0.014006057723848006;0.8061909150707905;-0.013641628747990488;0.8063782038474844
5.237116;1.0330230251408057;0.9256159186822246;0.8959729887039577;-0.00502686328192197;-0.004865624729252575;1.0337337975225198;10.000596528060715;0.8334711971878616;0.01400605795305117;0.8061950356853;-0.013635631993627651;0.8063795893403735
5.247116;1.0330199827082414;0.9256161850016684;0.8959763315471413;-0.005032663061904715;-0.004871250621766245;1.033729553021756;10.000603221979429;0.8334730920693058;0.014006058181955678;0.8062001261057831;-0.013630635109168263;0.8063819550412002
5.257116;1.0330166303048016;0.9256165406335669;0.8959800653821872;-0.00504038487587638;-0.004878738521382009;1.0337253212038249;10.000609715774164;0.8334750206420893;0.014006058410766213;0.8062041827168817;-0.013624638053783873;0.8063832685702468
5.267116;1.0330123648443408;0.9256142110069637;0.8959820281307463;-0.005046026192080493;-0.004884217141999964;1.0337211050541988;10.00061599178713;0.8334769818918459;0.014006058639420255;0.8062082024979161;-0.013619640788392087;0.8063845636580506
5.277116;1.033009407586412;0.9256159814488766;0.8959868638714767;-0.005052518545704191;-0.00489051349146776;1.0337169072574681;10.00062203735926;0.8334789737732875;0.014006058867440484;0.8062131828669272;-0.013613643273146384;0.8063868056586999
5.287116;1.0330061425884143;0.9256149128378917;0.8959892601833274;-0.005059547403006195;-0.004897330767050756;1.033712730137361;10.000627848037922;0.8334809934707983;0.014006059093962258;0.806217121594761;-0.013608645469445789;0.8063880273976504
5.297116;1.0330029078904281;0.9256149429416131;0.8959927371517061;-0.005066188501119486;-0.004903772748184232;1.0337085751962383;10.000633423302542;0.8334830385710322;0.014006059317973116;0.8062210168844138;-0.013602647343629683;0.806389193432148
5.307116;1.0329997032980065;0.9256146049686318;0.8959958756446104;-0.005071749089161939;-0.004909168890769723;1.0337044434209424;10.000638754137562;0.8334851074747774;0.014006059538581871;0.8062258670360739;-0.013597648869458759;0.8063913358531049
5.317116;1.032996865665606;0.9256153705118215;0.8959998071244087;-0.005078628930511546;-0.004915840406660585;1.0337003359919876;10.00064381517964;0.8334871988907594;0.014006059755153021;0.8062296698439405;-0.013592650026453785;0.8063924369968922
5.327116;1.032993717900118;0.9256139946039971;0.8960019760425759;-0.005084577139571691;-0.004921611788166222;1.0336962545015786;10.000648574158689;0.833489311505934;0.01400605996718933;0.8062334228466849;-0.013586650796670008;0.8063934796075505
5.337116;1.0329905956407575;0.925614108963549;0.896005604107351;-0.005091218054238017;-0.004928053692434784;1.0336922011288028;10.000653005643315;0.8334914441337999;0.01400606017399071;0.8062381243308989;-0.013581651165335508;0.8063954981532255
5.347116;1.0329874965174006;0.9256142463588852;0.8960092696666564;-0.005097858928249646;-0.004934495580627323;1.0336881791937846;10.000657090265019;0.8334935956669547;0.014006060374497399;0.8062417736626796;-0.013575651123470993;0.8063964616257154
5.357116;1.0329847559776093;0.9256147156730998;0.8960129762234602;-0.005103658146606266;-0.004940121193600879;1.03368419337619;10.000660801586719;0.8334957648003849;0.014006060567445654;0.8062453708027209;-0.013570650668552361;0.8063974072049461
5.367116;1.0329816963295402;0.925614904271703;0.8960167130041345;-0.005110298947744951;-0.004946563047099183;1.0336802491358872;10.00066409568246;0.8334979502804994;0.014006060751473476;0.8062499165062375;-0.013565649803052101;0.8063993217967445
5.377116;1.0329777117443018;0.9256142795311751;0.896020483629427;-0.00511663244472647;-0.004952711972780007;1.0336763520161811;10.000666914760837;0.833500151608638;0.014006060925148474;0.8062534132095949;-0.013560648532929952;0.8064002090957657
5.387116;1.0329746818584373;0.9256145262471417;0.8960242825068035;-0.0051232731774127245;-0.004959153796401635;1.033672507626972;10.000669201325234;0.8335023692637669;0.014006061087043158;0.806256864936309;-0.01355464686697136;0.8064010552709282
5.397116;1.0329720000106337;0.9256147239684087;0.8960277389757855;-0.005127991837937322;-0.00496373351671151;1.0336687223267556;10.000670910234696;0.833504603964856;0.014006061235873026;0.8062612761963265;-0.01354964481506202;0.8064028974629434
5.407116;1.0329689876815724;0.925615035368699;0.8960315937002467;-0.0051346325261189835;-0.004970175313154692;1.0336660037634768;10.00067201469872;0.8335068556506421;0.014006061370764683;0.806264651115863;-0.013544642385835007;0.8064037238864483
5.417116;1.032965980088427;0.9256153817526424;0.8960354751404894;-0.005141273194706885;-0.004976617100578908;1.033662360239609;10.00067250702934;0.8335091232127051;0.014006061491352226;0.8062679932920312;-0.013538639585828495;0.8064045229944072
5.427116;1.0329629748725195;0.9256146841058264;0.8960383366707638;-0.00514830155581653;-0.004983434172629912;1.0336587993284687;10.000672391204304;0.8335114049206003;0.014006061597425687;0.806271306110525;-0.013533636419040334;0.8064053338249356
5.437116;1.032959969612777;0.9256147170558554;0.896041894011823;-0.005153861775513786;-0.004988830137075183;1.0336553271783262;10.000671673742863;0.8335136986847352;0.014006061688529367;0.806275592835766;-0.013528632888270564;0.8064071451221482
5.447116;1.0329572998828167;0.9256154846692886;0.8960458560064516;-0.005159660782953178;-0.004994455614402179;1.0336519485848221;10.000670361035821;0.8335160018513462;0.014006061763848119;0.8062788566329787;-0.01352362900120316;0.806407963248839
5.457116;1.032954288599521;0.9256159861431856;0.8960498375758379;-0.0051663013936057945;-0.005000897382233709;1.0336486671964713;10.000668458577604;0.8335183111265723;0.014006061822325647;0.8062821009762134;-0.013518624775847211;0.8064087942776536
5.467116;1.0329512726943164;0.9256161422504484;0.8960534669555027;-0.005171861585543143;-0.0050062933378907225;1.0336454856223276;10.000665966724116;0.8335206229209239;0.014006061862935851;0.8062863299220874;-0.01351262023968072;0.8064106270603532
5.477116;1.0329482518800657;0.9256167292090817;0.8960574930927653;-0.005178502172462703;-0.005012735103850504;1.0336424048579362;10.000662874278024;0.8335229335523623;0.014006061884875702;0.8062895480778209;-0.013507615424491793;0.8064115002267556
5.487116;1.0329465053677866;0.9256174276376905;0.8960604950847924;-0.005184996193631865;-0.005019028797095563;1.0336404233460936;10.000659161937728;0.8335252395100962;0.014006061887601033;0.8062927603714051;-0.013502610359965035;0.8064124010758779
5.497116;1.0329434762401122;0.9256187908930207;0.8960652256572845;-0.005190168645296605;-0.005024049451037546;1.0336375371364164;10.00065481974119;0.8335275381262512;0.014006061870989378;0.8062959716963277;-0.01349760507086547;0.8064133334764294
5.507116;1.032940445722576;0.9256184176956583;0.8960682514765798;-0.005197196900142655;-0.005030866514696731;1.0336347411525673;10.000649855804024;0.8335298276716865;0.014006061835565175;0.8062991864255428;-0.01349259958023419;0.8064143001665011
5.517116;1.0329374173215415;0.925619156236768;0.8960723313955143;-0.005203837418948713;-0.005037308277252263;1.0336320302952828;10.000644287383812;0.8335321067905231;0.014006061782437889;0.8063034075515685;-0.013487593912687286;0.8064163015817957
5.527116;1.032934733758732;0.9256198393832579;0.8960760456995149;-0.005208555909781537;-0.005041887902794405;1.0336293998631185;10.00063813542207;0.8335343742847248;0.014006061713054942;0.8063066367237337;-0.013482588093946568;0.806417336424503
5.537116;1.0329317254582802;0.9256206206268603;0.8960801317067141;-0.005215196379122269;-0.00504832966025847;1.0336268454762363;10.00063143250423;0.8335366290986421;0.014006061628996492;0.8063098758944673;-0.013477582147975014;0.8064184016379365
5.547116;1.032928736257716;0.9256210253816739;0.8960838376986128;-0.00522075644055452;-0.005053725610322215;1.0336253624613763;10.000624231642208;0.8335388699297223;0.014006061531694832;0.806313128468878;-0.013471576094125548;0.8064194770273168
5.557116;1.0329257719239238;0.9256218238785966;0.8960879077029797;-0.005227396856828389;-0.0050601673680273985;1.0336229451814372;10.000616601163758;0.8335410947349498;0.014006061422099229;0.8063173988391674;-0.013466569946054432;0.8064215923502478
5.567116;1.0329228382091404;0.9256211559237636;0.8960905392098831;-0.005233344584318029;-0.005065938627249722;1.0336205875787434;10.000608608929493;0.833543300757773;0.014006061300601929;0.8063206915205611;-0.013461563712402922;0.8064227279175393
