time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.445878000;1.040e+00;8.333e-01;-1.084e-02;8.013e-01;-1.042e-02;1.040e+00;1.040e+00;7.499e-01;-9.754e-03;1.000e+01;8.335e-01;-4.438e-03
20.446878000;1.040e+00;8.333e-01;-1.084e-02;8.014e-01;-1.043e-02;1.040e+00;1.040e+00;7.499e-01;-9.759e-03;1.000e+01;8.335e-01;-4.438e-03
20.461878000;1.040e+00;8.333e-01;-1.092e-02;8.014e-01;-1.050e-02;1.040e+00;1.040e+00;7.499e-01;-9.826e-03;1.000e+01;8.335e-01;-4.438e-03
20.462878000;1.040e+00;8.333e-01;-1.092e-02;8.014e-01;-1.051e-02;1.040e+00;1.040e+00;7.500e-01;-9.831e-03;1.000e+01;8.335e-01;-4.438e-03
20.506878000;1.040e+00;8.333e-01;-1.114e-02;8.014e-01;-1.072e-02;1.040e+00;1.040e+00;7.500e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03
20.507878000;1.040e+00;8.333e-01;-1.115e-02;8.015e-01;-1.072e-02;1.040e+00;1.040e+00;7.500e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03
20.527878000;1.040e+00;8.333e-01;-1.124e-02;8.015e-01;-1.082e-02;1.040e+00;1.040e+00;7.500e-01;-1.012e-02;1.000e+01;8.335e-01;-4.438e-03
20.535878000;1.040e+00;8.333e-01;-1.128e-02;8.015e-01;-1.085e-02;1.040e+00;1.040e+00;7.500e-01;-1.016e-02;1.000e+01;8.335e-01;-4.438e-03
20.567878000;1.040e+00;8.333e-01;-1.144e-02;8.015e-01;-1.100e-02;1.040e+00;1.040e+00;7.500e-01;-1.029e-02;1.000e+01;8.335e-01;-4.438e-03
20.568878000;1.040e+00;8.333e-01;-1.144e-02;8.016e-01;-1.101e-02;1.040e+00;1.040e+00;7.500e-01;-1.030e-02;1.000e+01;8.335e-01;-4.438e-03
20.609878000;1.040e+00;8.333e-01;-1.164e-02;8.016e-01;-1.120e-02;1.040e+00;1.040e+00;7.500e-01;-1.047e-02;1.000e+01;8.335e-01;-4.438e-03
20.610878000;1.039e+00;8.333e-01;-1.164e-02;8.016e-01;-1.120e-02;1.040e+00;1.039e+00;7.500e-01;-1.048e-02;1.000e+01;8.335e-01;-4.438e-03
20.630878000;1.039e+00;8.333e-01;-1.174e-02;8.016e-01;-1.129e-02;1.040e+00;1.039e+00;7.500e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03
20.631878000;1.039e+00;8.333e-01;-1.174e-02;8.017e-01;-1.130e-02;1.040e+00;1.039e+00;7.500e-01;-1.057e-02;1.000e+01;8.335e-01;-4.438e-03
20.670878000;1.039e+00;8.333e-01;-1.193e-02;8.017e-01;-1.147e-02;1.040e+00;1.039e+00;7.500e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03
20.671878000;1.039e+00;8.333e-01;-1.193e-02;8.017e-01;-1.148e-02;1.039e+00;1.039e+00;7.500e-01;-1.074e-02;1.000e+01;8.335e-01;-4.438e-03
20.695878000;1.039e+00;8.333e-01;-1.204e-02;8.017e-01;-1.159e-02;1.039e+00;1.039e+00;7.500e-01;-1.084e-02;1.000e+01;8.335e-01;-4.438e-03
20.696878000;1.039e+00;8.333e-01;-1.205e-02;8.018e-01;-1.159e-02;1.039e+00;1.039e+00;7.500e-01;-1.084e-02;1.000e+01;8.335e-01;-4.438e-03
20.697878000;1.039e+00;8.333e-01;-1.205e-02;8.018e-01;-1.160e-02;1.039e+00;1.039e+00;7.500e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03
20.709878000;1.039e+00;8.333e-01;-1.211e-02;8.018e-01;-1.165e-02;1.039e+00;1.039e+00;7.500e-01;-1.090e-02;1.000e+01;8.335e-01;-4.438e-03
20.711878000;1.039e+00;8.333e-01;-1.212e-02;8.018e-01;-1.166e-02;1.039e+00;1.039e+00;7.500e-01;-1.090e-02;1.000e+01;8.335e-01;-4.438e-03
20.760878000;1.039e+00;8.333e-01;-1.234e-02;8.018e-01;-1.187e-02;1.039e+00;1.039e+00;7.500e-01;-1.110e-02;1.000e+01;8.335e-01;-4.438e-03
20.761878000;1.039e+00;8.333e-01;-1.234e-02;8.019e-01;-1.188e-02;1.039e+00;1.039e+00;7.500e-01;-1.111e-02;1.000e+01;8.335e-01;-4.438e-03
20.828878000;1.039e+00;8.333e-01;-1.264e-02;8.019e-01;-1.216e-02;1.039e+00;1.039e+00;7.500e-01;-1.138e-02;1.000e+01;8.335e-01;-4.438e-03
20.829878000;1.039e+00;8.333e-01;-1.264e-02;8.020e-01;-1.217e-02;1.039e+00;1.039e+00;7.500e-01;-1.138e-02;1.000e+01;8.335e-01;-4.438e-03
20.896878000;1.039e+00;8.333e-01;-1.294e-02;8.020e-01;-1.245e-02;1.039e+00;1.039e+00;7.500e-01;-1.164e-02;1.000e+01;8.335e-01;-4.438e-03
20.897878000;1.039e+00;8.333e-01;-1.294e-02;8.021e-01;-1.245e-02;1.039e+00;1.039e+00;7.500e-01;-1.165e-02;1.000e+01;8.335e-01;-4.438e-03
20.953878000;1.039e+00;8.333e-01;-1.318e-02;8.021e-01;-1.269e-02;1.039e+00;1.039e+00;7.500e-01;-1.186e-02;1.000e+01;8.335e-01;-4.438e-03
20.957878000;1.039e+00;8.333e-01;-1.319e-02;8.021e-01;-1.270e-02;1.039e+00;1.039e+00;7.500e-01;-1.188e-02;1.000e+01;8.335e-01;-4.438e-03
20.967878000;1.039e+00;8.333e-01;-1.324e-02;8.021e-01;-1.274e-02;1.039e+00;1.039e+00;7.500e-01;-1.191e-02;1.000e+01;8.335e-01;-4.438e-03
20.968878000;1.039e+00;8.333e-01;-1.324e-02;8.022e-01;-1.275e-02;1.039e+00;1.039e+00;7.500e-01;-1.192e-02;1.000e+01;8.335e-01;-4.438e-03
20.986878000;1.039e+00;8.333e-01;-1.332e-02;8.022e-01;-1.282e-02;1.039e+00;1.039e+00;7.500e-01;-1.198e-02;1.000e+01;8.335e-01;-4.438e-03
21.039878000;1.039e+00;8.333e-01;-1.353e-02;8.022e-01;-1.303e-02;1.039e+00;1.039e+00;7.500e-01;-1.218e-02;1.000e+01;8.335e-01;-4.438e-03
21.040878000;1.039e+00;8.333e-01;-1.354e-02;8.023e-01;-1.303e-02;1.039e+00;1.039e+00;7.500e-01;-1.218e-02;1.000e+01;8.335e-01;-4.438e-03
21.115878000;1.039e+00;8.333e-01;-1.384e-02;8.023e-01;-1.332e-02;1.039e+00;1.039e+00;7.500e-01;-1.245e-02;1.000e+01;8.335e-01;-4.438e-03
21.116878000;1.039e+00;8.333e-01;-1.384e-02;8.024e-01;-1.333e-02;1.039e+00;1.039e+00;7.500e-01;-1.246e-02;1.000e+01;8.335e-01;-4.438e-03
21.149878000;1.039e+00;8.333e-01;-1.397e-02;8.024e-01;-1.345e-02;1.039e+00;1.039e+00;7.500e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03
21.150878000;1.038e+00;8.333e-01;-1.397e-02;8.024e-01;-1.346e-02;1.039e+00;1.038e+00;7.500e-01;-1.258e-02;1.000e+01;8.335e-01;-4.438e-03
21.191878000;1.038e+00;8.333e-01;-1.413e-02;8.024e-01;-1.361e-02;1.039e+00;1.038e+00;7.500e-01;-1.272e-02;1.000e+01;8.335e-01;-4.438e-03
21.192878000;1.038e+00;8.333e-01;-1.414e-02;8.025e-01;-1.361e-02;1.039e+00;1.038e+00;7.500e-01;-1.272e-02;1.000e+01;8.335e-01;-4.438e-03
21.193878000;1.038e+00;8.333e-01;-1.414e-02;8.025e-01;-1.362e-02;1.038e+00;1.038e+00;7.500e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03
21.213878000;1.038e+00;8.333e-01;-1.422e-02;8.025e-01;-1.369e-02;1.038e+00;1.038e+00;7.500e-01;-1.280e-02;1.000e+01;8.335e-01;-4.438e-03
21.244878000;1.038e+00;8.333e-01;-1.433e-02;8.025e-01;-1.381e-02;1.038e+00;1.038e+00;7.500e-01;-1.290e-02;1.000e+01;8.335e-01;-4.438e-03
21.263878000;1.038e+00;8.333e-01;-1.441e-02;8.025e-01;-1.387e-02;1.038e+00;1.038e+00;7.500e-01;-1.297e-02;1.000e+01;8.335e-01;-4.438e-03
21.270878000;1.038e+00;8.333e-01;-1.443e-02;8.025e-01;-1.390e-02;1.038e+00;1.038e+00;7.500e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03
21.271878000;1.038e+00;8.333e-01;-1.443e-02;8.026e-01;-1.390e-02;1.038e+00;1.038e+00;7.500e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03
21.352878000;1.038e+00;8.333e-01;-1.473e-02;8.026e-01;-1.419e-02;1.038e+00;1.038e+00;7.500e-01;-1.326e-02;1.000e+01;8.335e-01;-4.438e-03
21.353878000;1.038e+00;8.333e-01;-1.473e-02;8.027e-01;-1.419e-02;1.038e+00;1.038e+00;7.500e-01;-1.326e-02;1.000e+01;8.335e-01;-4.438e-03
21.435878000;1.038e+00;8.333e-01;-1.502e-02;8.027e-01;-1.447e-02;1.038e+00;1.038e+00;7.500e-01;-1.352e-02;1.000e+01;8.335e-01;-4.438e-03
21.436878000;1.038e+00;8.333e-01;-1.503e-02;8.028e-01;-1.448e-02;1.038e+00;1.038e+00;7.500e-01;-1.353e-02;1.000e+01;8.335e-01;-4.438e-03
21.439878000;1.038e+00;8.333e-01;-1.504e-02;8.028e-01;-1.449e-02;1.038e+00;1.038e+00;7.500e-01;-1.354e-02;1.000e+01;8.335e-01;-4.438e-03
21.453878000;1.038e+00;8.333e-01;-1.509e-02;8.028e-01;-1.454e-02;1.038e+00;1.038e+00;7.500e-01;-1.358e-02;1.000e+01;8.335e-01;-4.438e-03
21.464878000;1.038e+00;8.333e-01;-1.513e-02;8.028e-01;-1.457e-02;1.038e+00;1.038e+00;7.500e-01;-1.361e-02;1.000e+01;8.335e-01;-4.438e-03
21.522878000;1.038e+00;8.333e-01;-1.532e-02;8.028e-01;-1.476e-02;1.038e+00;1.038e+00;7.500e-01;-1.379e-02;1.000e+01;8.335e-01;-4.438e-03
21.523878000;1.038e+00;8.333e-01;-1.533e-02;8.029e-01;-1.477e-02;1.038e+00;1.038e+00;7.500e-01;-1.379e-02;1.000e+01;8.335e-01;-4.438e-03
21.613878000;1.038e+00;8.333e-01;-1.562e-02;8.029e-01;-1.505e-02;1.038e+00;1.038e+00;7.500e-01;-1.406e-02;1.000e+01;8.335e-01;-4.438e-03
21.614878000;1.038e+00;8.333e-01;-1.563e-02;8.030e-01;-1.506e-02;1.038e+00;1.038e+00;7.500e-01;-1.406e-02;1.000e+01;8.335e-01;-4.438e-03
21.675878000;1.038e+00;8.333e-01;-1.582e-02;8.030e-01;-1.525e-02;1.038e+00;1.038e+00;7.500e-01;-1.424e-02;1.000e+01;8.335e-01;-4.438e-03
21.680878000;1.038e+00;8.333e-01;-1.584e-02;8.030e-01;-1.526e-02;1.038e+00;1.038e+00;7.500e-01;-1.425e-02;1.000e+01;8.335e-01;-4.438e-03
21.681878000;1.038e+00;8.333e-01;-1.584e-02;8.030e-01;-1.526e-02;1.038e+00;1.038e+00;7.500e-01;-1.426e-02;1.000e+01;8.335e-01;-4.438e-03
21.707878000;1.038e+00;8.333e-01;-1.592e-02;8.030e-01;-1.534e-02;1.038e+00;1.038e+00;7.500e-01;-1.433e-02;1.000e+01;8.335e-01;-4.438e-03
21.708878000;1.038e+00;8.333e-01;-1.592e-02;8.031e-01;-1.534e-02;1.038e+00;1.038e+00;7.500e-01;-1.433e-02;1.000e+01;8.335e-01;-4.438e-03
21.805878000;1.038e+00;8.333e-01;-1.622e-02;8.031e-01;-1.563e-02;1.038e+00;1.038e+00;7.500e-01;-1.460e-02;1.000e+01;8.335e-01;-4.438e-03
21.806878000;1.038e+00;8.333e-01;-1.622e-02;8.032e-01;-1.563e-02;1.038e+00;1.038e+00;7.500e-01;-1.460e-02;1.000e+01;8.335e-01;-4.438e-03
21.834878000;1.038e+00;8.333e-01;-1.630e-02;8.032e-01;-1.571e-02;1.038e+00;1.038e+00;7.500e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03
21.835878000;1.037e+00;8.333e-01;-1.631e-02;8.032e-01;-1.572e-02;1.038e+00;1.037e+00;7.500e-01;-1.468e-02;1.000e+01;8.335e-01;-4.438e-03
21.849878000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.038e+00;1.037e+00;7.500e-01;-1.471e-02;1.000e+01;8.335e-01;-4.438e-03
21.850878000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.037e+00;1.037e+00;7.500e-01;-1.472e-02;1.000e+01;8.335e-01;-4.438e-03
21.900878000;1.037e+00;8.333e-01;-1.649e-02;8.032e-01;-1.590e-02;1.037e+00;1.037e+00;7.500e-01;-1.485e-02;1.000e+01;8.335e-01;-4.438e-03
21.905878000;1.037e+00;8.333e-01;-1.651e-02;8.032e-01;-1.591e-02;1.037e+00;1.037e+00;7.500e-01;-1.486e-02;1.000e+01;8.335e-01;-4.438e-03
21.906878000;1.037e+00;8.333e-01;-1.651e-02;8.033e-01;-1.592e-02;1.037e+00;1.037e+00;7.500e-01;-1.486e-02;1.000e+01;8.335e-01;-4.438e-03
21.913878000;1.037e+00;8.333e-01;-1.653e-02;8.033e-01;-1.594e-02;1.037e+00;1.037e+00;7.500e-01;-1.488e-02;1.000e+01;8.335e-01;-4.438e-03
21.925878000;1.037e+00;8.333e-01;-1.657e-02;8.033e-01;-1.597e-02;1.037e+00;1.037e+00;7.500e-01;-1.491e-02;1.000e+01;8.335e-01;-4.438e-03
22.012878000;1.037e+00;8.333e-01;-1.681e-02;8.033e-01;-1.620e-02;1.037e+00;1.037e+00;7.500e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03
22.013878000;1.037e+00;8.333e-01;-1.681e-02;8.034e-01;-1.620e-02;1.037e+00;1.037e+00;7.500e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03
22.124878000;1.037e+00;8.333e-01;-1.710e-02;8.034e-01;-1.649e-02;1.037e+00;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03
22.125878000;1.037e+00;8.333e-01;-1.710e-02;8.035e-01;-1.649e-02;1.037e+00;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03
22.133878000;1.037e+00;8.333e-01;-1.713e-02;8.035e-01;-1.651e-02;1.037e+00;1.037e+00;7.500e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03
22.147878000;1.037e+00;8.333e-01;-1.716e-02;8.035e-01;-1.655e-02;1.037e+00;1.037e+00;7.500e-01;-1.545e-02;1.000e+01;8.335e-01;-4.438e-03
22.183878000;1.037e+00;8.333e-01;-1.725e-02;8.035e-01;-1.664e-02;1.037e+00;1.037e+00;7.500e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03
22.243878000;1.037e+00;8.333e-01;-1.740e-02;8.035e-01;-1.678e-02;1.037e+00;1.037e+00;7.500e-01;-1.566e-02;1.000e+01;8.335e-01;-4.438e-03
22.244878000;1.037e+00;8.333e-01;-1.740e-02;8.036e-01;-1.678e-02;1.037e+00;1.037e+00;7.500e-01;-1.566e-02;1.000e+01;8.335e-01;-4.438e-03
22.359878000;1.037e+00;8.333e-01;-1.768e-02;8.036e-01;-1.705e-02;1.037e+00;1.037e+00;7.500e-01;-1.591e-02;1.000e+01;8.335e-01;-4.438e-03
22.367878000;1.037e+00;8.333e-01;-1.769e-02;8.036e-01;-1.706e-02;1.037e+00;1.037e+00;7.500e-01;-1.592e-02;1.000e+01;8.335e-01;-4.438e-03
22.368878000;1.037e+00;8.333e-01;-1.770e-02;8.037e-01;-1.707e-02;1.037e+00;1.037e+00;7.500e-01;-1.593e-02;1.000e+01;8.335e-01;-4.438e-03
22.377878000;1.037e+00;8.333e-01;-1.772e-02;8.037e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.595e-02;1.000e+01;8.335e-01;-4.438e-03
22.413878000;1.037e+00;8.333e-01;-1.780e-02;8.037e-01;-1.717e-02;1.037e+00;1.037e+00;7.500e-01;-1.602e-02;1.000e+01;8.335e-01;-4.438e-03
22.500878000;1.037e+00;8.333e-01;-1.799e-02;8.037e-01;-1.735e-02;1.037e+00;1.037e+00;7.500e-01;-1.619e-02;1.000e+01;8.335e-01;-4.438e-03
22.501878000;1.037e+00;8.333e-01;-1.799e-02;8.038e-01;-1.735e-02;1.037e+00;1.037e+00;7.500e-01;-1.619e-02;1.000e+01;8.335e-01;-4.438e-03
22.608878000;1.037e+00;8.333e-01;-1.822e-02;8.038e-01;-1.757e-02;1.037e+00;1.037e+00;7.500e-01;-1.639e-02;1.000e+01;8.335e-01;-4.438e-03
22.636878000;1.037e+00;8.333e-01;-1.827e-02;8.038e-01;-1.763e-02;1.037e+00;1.037e+00;7.500e-01;-1.645e-02;1.000e+01;8.335e-01;-4.438e-03
22.641878000;1.037e+00;8.333e-01;-1.828e-02;8.038e-01;-1.764e-02;1.037e+00;1.037e+00;7.500e-01;-1.645e-02;1.000e+01;8.335e-01;-4.438e-03
22.642878000;1.037e+00;8.333e-01;-1.828e-02;8.039e-01;-1.764e-02;1.037e+00;1.037e+00;7.500e-01;-1.646e-02;1.000e+01;8.335e-01;-4.438e-03
22.651878000;1.037e+00;8.333e-01;-1.830e-02;8.039e-01;-1.766e-02;1.037e+00;1.037e+00;7.500e-01;-1.647e-02;1.000e+01;8.335e-01;-4.438e-03
22.780878000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.037e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03
22.781878000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.036e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03
22.796878000;1.037e+00;8.333e-01;-1.858e-02;8.039e-01;-1.793e-02;1.036e+00;1.037e+00;7.500e-01;-1.672e-02;1.000e+01;8.335e-01;-4.438e-03
22.797878000;1.037e+00;8.333e-01;-1.858e-02;8.040e-01;-1.793e-02;1.036e+00;1.037e+00;7.500e-01;-1.672e-02;1.000e+01;8.335e-01;-4.438e-03
22.820878000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
22.821878000;1.036e+00;8.333e-01;-1.863e-02;8.040e-01;-1.797e-02;1.036e+00;1.036e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
22.865878000;1.036e+00;8.333e-01;-1.871e-02;8.040e-01;-1.805e-02;1.036e+00;1.036e+00;7.500e-01;-1.683e-02;1.000e+01;8.335e-01;-4.438e-03
22.884878000;1.036e+00;8.333e-01;-1.874e-02;8.040e-01;-1.808e-02;1.036e+00;1.036e+00;7.500e-01;-1.687e-02;1.000e+01;8.335e-01;-4.438e-03
22.887878000;1.036e+00;8.333e-01;-1.874e-02;8.040e-01;-1.809e-02;1.036e+00;1.036e+00;7.500e-01;-1.687e-02;1.000e+01;8.335e-01;-4.438e-03
22.961878000;1.036e+00;8.333e-01;-1.887e-02;8.040e-01;-1.821e-02;1.036e+00;1.036e+00;7.500e-01;-1.699e-02;1.000e+01;8.335e-01;-4.438e-03
22.962878000;1.036e+00;8.333e-01;-1.887e-02;8.041e-01;-1.821e-02;1.036e+00;1.036e+00;7.500e-01;-1.699e-02;1.000e+01;8.335e-01;-4.438e-03
23.126878000;1.036e+00;8.333e-01;-1.914e-02;8.041e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03
23.137878000;1.036e+00;8.333e-01;-1.916e-02;8.041e-01;-1.849e-02;1.036e+00;1.036e+00;7.500e-01;-1.724e-02;1.000e+01;8.335e-01;-4.438e-03
23.144878000;1.036e+00;8.333e-01;-1.917e-02;8.041e-01;-1.849e-02;1.036e+00;1.036e+00;7.500e-01;-1.725e-02;1.000e+01;8.335e-01;-4.438e-03
23.145878000;1.036e+00;8.333e-01;-1.917e-02;8.042e-01;-1.850e-02;1.036e+00;1.036e+00;7.500e-01;-1.725e-02;1.000e+01;8.335e-01;-4.438e-03
23.150878000;1.036e+00;8.333e-01;-1.918e-02;8.042e-01;-1.850e-02;1.036e+00;1.036e+00;7.500e-01;-1.726e-02;1.000e+01;8.335e-01;-4.438e-03
23.349878000;1.036e+00;8.333e-01;-1.946e-02;8.042e-01;-1.878e-02;1.036e+00;1.036e+00;7.500e-01;-1.751e-02;1.000e+01;8.335e-01;-4.438e-03
23.350878000;1.036e+00;8.333e-01;-1.946e-02;8.043e-01;-1.878e-02;1.036e+00;1.036e+00;7.500e-01;-1.752e-02;1.000e+01;8.335e-01;-4.438e-03
23.389878000;1.036e+00;8.333e-01;-1.952e-02;8.043e-01;-1.884e-02;1.036e+00;1.036e+00;7.500e-01;-1.756e-02;1.000e+01;8.335e-01;-4.438e-03
23.390878000;1.036e+00;8.333e-01;-1.952e-02;8.043e-01;-1.884e-02;1.036e+00;1.036e+00;7.500e-01;-1.757e-02;1.000e+01;8.335e-01;-4.438e-03
23.435878000;1.036e+00;8.333e-01;-1.958e-02;8.043e-01;-1.889e-02;1.036e+00;1.036e+00;7.500e-01;-1.762e-02;1.000e+01;8.335e-01;-4.438e-03
23.579878000;1.036e+00;8.333e-01;-1.975e-02;8.043e-01;-1.907e-02;1.036e+00;1.036e+00;7.500e-01;-1.778e-02;1.000e+01;8.335e-01;-4.438e-03
23.580878000;1.036e+00;8.333e-01;-1.975e-02;8.044e-01;-1.907e-02;1.036e+00;1.036e+00;7.500e-01;-1.778e-02;1.000e+01;8.335e-01;-4.438e-03
23.624878000;1.036e+00;8.333e-01;-1.981e-02;8.044e-01;-1.912e-02;1.036e+00;1.036e+00;7.500e-01;-1.783e-02;1.000e+01;8.335e-01;-4.438e-03
23.705878000;1.036e+00;8.333e-01;-1.990e-02;8.044e-01;-1.921e-02;1.036e+00;1.036e+00;7.500e-01;-1.791e-02;1.000e+01;8.335e-01;-4.438e-03
23.723878000;1.036e+00;8.333e-01;-1.992e-02;8.044e-01;-1.922e-02;1.036e+00;1.036e+00;7.500e-01;-1.792e-02;1.000e+01;8.335e-01;-4.438e-03
23.851878000;1.036e+00;8.333e-01;-2.005e-02;8.044e-01;-1.935e-02;1.036e+00;1.036e+00;7.500e-01;-1.804e-02;1.000e+01;8.335e-01;-4.438e-03
23.852878000;1.036e+00;8.333e-01;-2.005e-02;8.045e-01;-1.935e-02;1.036e+00;1.036e+00;7.500e-01;-1.804e-02;1.000e+01;8.335e-01;-4.438e-03
23.899878000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.940e-02;1.036e+00;1.036e+00;7.500e-01;-1.809e-02;1.000e+01;8.335e-01;-4.438e-03
23.986878000;1.036e+00;8.333e-01;-2.018e-02;8.045e-01;-1.948e-02;1.036e+00;1.036e+00;7.500e-01;-1.816e-02;1.000e+01;8.335e-01;-4.438e-03
23.995878000;1.036e+00;8.333e-01;-2.018e-02;8.045e-01;-1.949e-02;1.036e+00;1.036e+00;7.500e-01;-1.817e-02;1.000e+01;8.335e-01;-4.438e-03
24.181878000;1.036e+00;8.333e-01;-2.034e-02;8.045e-01;-1.964e-02;1.036e+00;1.036e+00;7.500e-01;-1.831e-02;1.000e+01;8.335e-01;-4.438e-03
24.182878000;1.036e+00;8.333e-01;-2.034e-02;8.046e-01;-1.964e-02;1.036e+00;1.036e+00;7.500e-01;-1.831e-02;1.000e+01;8.335e-01;-4.438e-03
24.208878000;1.036e+00;8.333e-01;-2.036e-02;8.046e-01;-1.966e-02;1.036e+00;1.036e+00;7.500e-01;-1.833e-02;1.000e+01;8.335e-01;-4.438e-03
24.258878000;1.036e+00;8.333e-01;-2.040e-02;8.046e-01;-1.970e-02;1.036e+00;1.036e+00;7.500e-01;-1.836e-02;1.000e+01;8.335e-01;-4.438e-03
24.267878000;1.036e+00;8.333e-01;-2.041e-02;8.046e-01;-1.970e-02;1.036e+00;1.036e+00;7.500e-01;-1.836e-02;1.000e+01;8.335e-01;-4.438e-03
24.515878000;1.036e+00;8.333e-01;-2.057e-02;8.046e-01;-1.986e-02;1.036e+00;1.036e+00;7.500e-01;-1.852e-02;1.000e+01;8.335e-01;-4.438e-03
24.554878000;1.036e+00;8.333e-01;-2.060e-02;8.046e-01;-1.989e-02;1.036e+00;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03
24.570878000;1.036e+00;8.333e-01;-2.060e-02;8.046e-01;-1.990e-02;1.036e+00;1.036e+00;7.500e-01;-1.854e-02;1.000e+01;8.335e-01;-4.438e-03
24.613878000;1.036e+00;8.333e-01;-2.063e-02;8.046e-01;-1.992e-02;1.036e+00;1.036e+00;7.500e-01;-1.857e-02;1.000e+01;8.335e-01;-4.438e-03
24.614878000;1.036e+00;8.333e-01;-2.063e-02;8.047e-01;-1.992e-02;1.036e+00;1.036e+00;7.500e-01;-1.857e-02;1.000e+01;8.335e-01;-4.438e-03
24.851878000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.036e+00;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03
24.854878000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.036e+00;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03
24.855878000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.004e-02;1.035e+00;1.036e+00;7.500e-01;-1.868e-02;1.000e+01;8.335e-01;-4.438e-03
24.886878000;1.036e+00;8.333e-01;-2.077e-02;8.047e-01;-2.005e-02;1.035e+00;1.036e+00;7.500e-01;-1.869e-02;1.000e+01;8.335e-01;-4.438e-03
24.917878000;1.036e+00;8.333e-01;-2.078e-02;8.047e-01;-2.007e-02;1.035e+00;1.036e+00;7.500e-01;-1.870e-02;1.000e+01;8.335e-01;-4.438e-03
25.236878000;1.036e+00;8.333e-01;-2.090e-02;8.047e-01;-2.018e-02;1.035e+00;1.036e+00;7.500e-01;-1.881e-02;1.000e+01;8.335e-01;-4.438e-03
25.322878000;1.036e+00;8.333e-01;-2.092e-02;8.047e-01;-2.020e-02;1.035e+00;1.036e+00;7.500e-01;-1.883e-02;1.000e+01;8.335e-01;-4.438e-03
25.323878000;1.036e+00;8.333e-01;-2.092e-02;8.048e-01;-2.020e-02;1.035e+00;1.036e+00;7.500e-01;-1.883e-02;1.000e+01;8.335e-01;-4.438e-03
25.410878000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.023e-02;1.035e+00;1.036e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
25.411878000;1.035e+00;8.333e-01;-2.094e-02;8.048e-01;-2.023e-02;1.035e+00;1.035e+00;7.500e-01;-1.885e-02;1.000e+01;8.335e-01;-4.438e-03
25.537878000;1.035e+00;8.333e-01;-2.097e-02;8.048e-01;-2.025e-02;1.035e+00;1.035e+00;7.500e-01;-1.888e-02;1.000e+01;8.335e-01;-4.438e-03
