time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.225020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.501e-05
22.244020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.601e-05
22.254020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.801e-05
22.334020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;8.500e-05
22.365020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;8.900e-05
22.375020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;8.900e-05
22.386020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.100e-05
22.396020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.100e-05
22.397020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.200e-05
22.407020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.300e-05
22.428020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.400e-05
22.439020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;9.600e-05
22.490020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.000e-04
22.491020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.000e-04
22.492020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.000e-04
22.493020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.000e-04
22.515020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.020e-04
22.516020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.030e-04
22.527020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.030e-04
22.550020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.060e-04
22.561020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.060e-04
22.573020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.080e-04
22.584020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.080e-04
22.596020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.100e-04
22.631020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.120e-04
22.632020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.130e-04
22.643020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.130e-04
22.644020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.140e-04
22.666020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.150e-04
22.667020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.150e-04
22.691020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.170e-04
22.692020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.180e-04
22.704020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.180e-04
22.729020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.210e-04
22.754020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.220e-04
22.767020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.240e-04
22.899020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.330e-04
22.900020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.340e-04
22.913020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.340e-04
22.914020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.350e-04
22.927020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.350e-04
22.928020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.360e-04
22.941020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.360e-04
22.942020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.370e-04
22.955020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.370e-04
22.956020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.380e-04
22.969020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.380e-04
22.970020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.390e-04
22.981020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.390e-04
22.982020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.390e-04
22.983020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.390e-04
22.984020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.400e-04
23.027020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.420e-04
23.028020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.430e-04
23.231020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.550e-04
23.232020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.560e-04
23.299020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.590e-04
23.300020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.600e-04
23.366020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.630e-04
23.367020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.630e-04
23.463020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.680e-04
23.464020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.690e-04
23.483020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.690e-04
23.484020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.700e-04
23.502020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.700e-04
23.503020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.710e-04
23.522020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.710e-04
23.523020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.720e-04
23.542020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.720e-04
23.543020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.730e-04
23.713020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.800e-04
23.714020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.810e-04
23.736020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.810e-04
23.737020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.820e-04
23.759020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.820e-04
23.760020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.830e-04
23.807020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.840e-04
23.808020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.850e-04
23.831020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.850e-04
23.832020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.860e-04
23.874020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.870e-04
23.875020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.870e-04
24.014020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.920e-04
24.015020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.930e-04
24.043020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.930e-04
24.044020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.940e-04
24.071020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.940e-04
24.072020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.950e-04
24.131020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.960e-04
24.132020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;1.970e-04
24.329020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.020e-04
24.330020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.030e-04
24.365020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.030e-04
24.366020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.040e-04
24.402020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.040e-04
24.403020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.050e-04
24.481020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.060e-04
24.482020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.070e-04
24.686020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.110e-04
24.687020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.110e-04
24.704020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.110e-04
24.705020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.120e-04
24.924020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.150e-04
24.925020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.160e-04
24.988020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.160e-04
24.989020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.170e-04
25.056020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.170e-04
25.057020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.180e-04
25.406020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.210e-04
25.407020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.220e-04
25.682020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.230e-04
25.683020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.240e-04
25.907020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.240e-04
25.908020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.250e-04
27.010020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.240e-04
27.011020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.230e-04
27.231020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.230e-04
27.232020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.220e-04
27.422020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.220e-04
27.423020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.210e-04
28.067020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.180e-04
28.068020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.170e-04
28.360020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.160e-04
28.361020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.150e-04
28.503020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.150e-04
28.504020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.140e-04
28.646020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.140e-04
28.647020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.130e-04
28.932020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.120e-04
28.933020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.110e-04
28.984020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.110e-04
28.985020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.110e-04
29.222020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.100e-04
29.223020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.090e-04
29.675020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.070e-04
29.676020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;2.060e-04
