time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.446426000;1.058e+00;6.339e-01;-1.271e-03;5.990e-01;-1.201e-03;1.063e+00;1.058e+00;5.705e-01;-1.144e-03;1.000e+01;6.095e-01;-1.269e-02;1.051e+00;4.998e+01;4.998e+01
20.456426000;1.058e+00;6.298e-01;-1.353e-03;5.951e-01;-1.279e-03;1.063e+00;1.058e+00;5.668e-01;-1.218e-03;1.000e+01;6.056e-01;-1.250e-02;1.051e+00;4.998e+01;4.998e+01
20.460426000;1.058e+00;6.282e-01;-1.387e-03;5.935e-01;-1.310e-03;1.063e+00;1.058e+00;5.654e-01;-1.248e-03;1.000e+01;6.040e-01;-1.242e-02;1.051e+00;4.998e+01;4.998e+01
20.461426000;1.059e+00;6.278e-01;-1.396e-03;5.931e-01;-1.318e-03;1.063e+00;1.059e+00;5.650e-01;-1.256e-03;1.000e+01;6.036e-01;-1.240e-02;1.051e+00;4.998e+01;4.998e+01
20.463426000;1.059e+00;6.270e-01;-1.412e-03;5.924e-01;-1.334e-03;1.063e+00;1.059e+00;5.643e-01;-1.271e-03;1.000e+01;6.029e-01;-1.236e-02;1.051e+00;4.998e+01;4.998e+01
20.464426000;1.059e+00;6.266e-01;-1.420e-03;5.920e-01;-1.341e-03;1.063e+00;1.059e+00;5.640e-01;-1.278e-03;1.000e+01;6.025e-01;-1.235e-02;1.051e+00;4.998e+01;4.998e+01
20.471426000;1.059e+00;6.239e-01;-1.480e-03;5.893e-01;-1.398e-03;1.063e+00;1.059e+00;5.615e-01;-1.332e-03;1.000e+01;5.998e-01;-1.222e-02;1.051e+00;4.998e+01;4.998e+01
20.472426000;1.059e+00;6.235e-01;-1.489e-03;5.889e-01;-1.406e-03;1.063e+00;1.059e+00;5.612e-01;-1.340e-03;1.000e+01;5.995e-01;-1.220e-02;1.051e+00;4.998e+01;4.998e+01
20.497426000;1.059e+00;6.143e-01;-1.707e-03;5.799e-01;-1.611e-03;1.063e+00;1.059e+00;5.528e-01;-1.536e-03;1.000e+01;5.905e-01;-1.174e-02;1.051e+00;4.998e+01;4.998e+01
20.500426000;1.059e+00;6.132e-01;-1.733e-03;5.789e-01;-1.636e-03;1.063e+00;1.059e+00;5.519e-01;-1.560e-03;1.000e+01;5.894e-01;-1.168e-02;1.051e+00;4.998e+01;4.998e+01
20.503426000;1.059e+00;6.122e-01;-1.760e-03;5.779e-01;-1.661e-03;1.063e+00;1.059e+00;5.509e-01;-1.584e-03;1.000e+01;5.884e-01;-1.163e-02;1.051e+00;4.998e+01;4.998e+01
20.512426000;1.059e+00;6.090e-01;-1.841e-03;5.749e-01;-1.738e-03;1.063e+00;1.059e+00;5.481e-01;-1.657e-03;1.000e+01;5.854e-01;-1.147e-02;1.051e+00;4.998e+01;4.998e+01
20.514426000;1.059e+00;6.084e-01;-1.859e-03;5.742e-01;-1.755e-03;1.063e+00;1.059e+00;5.475e-01;-1.673e-03;1.000e+01;5.847e-01;-1.144e-02;1.051e+00;4.998e+01;4.998e+01
20.515426000;1.060e+00;6.080e-01;-1.868e-03;5.739e-01;-1.763e-03;1.063e+00;1.060e+00;5.472e-01;-1.681e-03;1.000e+01;5.844e-01;-1.142e-02;1.051e+00;4.998e+01;4.998e+01
20.516426000;1.060e+00;6.077e-01;-1.878e-03;5.735e-01;-1.772e-03;1.063e+00;1.060e+00;5.469e-01;-1.690e-03;1.000e+01;5.841e-01;-1.140e-02;1.051e+00;4.998e+01;4.998e+01
20.517426000;1.060e+00;6.073e-01;-1.887e-03;5.732e-01;-1.781e-03;1.064e+00;1.060e+00;5.466e-01;-1.698e-03;1.000e+01;5.838e-01;-1.138e-02;1.051e+00;4.998e+01;4.998e+01
20.519426000;1.060e+00;6.067e-01;-1.904e-03;5.726e-01;-1.797e-03;1.064e+00;1.060e+00;5.460e-01;-1.714e-03;1.000e+01;5.831e-01;-1.135e-02;1.051e+00;4.998e+01;4.998e+01
20.525426000;1.060e+00;6.047e-01;-1.960e-03;5.706e-01;-1.850e-03;1.064e+00;1.060e+00;5.442e-01;-1.764e-03;1.000e+01;5.812e-01;-1.124e-02;1.051e+00;4.998e+01;4.998e+01
20.540426000;1.060e+00;5.999e-01;-2.099e-03;5.660e-01;-1.980e-03;1.064e+00;1.060e+00;5.399e-01;-1.889e-03;1.000e+01;5.765e-01;-1.098e-02;1.051e+00;4.998e+01;4.998e+01
20.546426000;1.060e+00;5.980e-01;-2.156e-03;5.642e-01;-2.034e-03;1.064e+00;1.060e+00;5.382e-01;-1.940e-03;1.000e+01;5.747e-01;-1.088e-02;1.051e+00;4.998e+01;4.998e+01
20.550426000;1.060e+00;5.968e-01;-2.193e-03;5.630e-01;-2.069e-03;1.064e+00;1.060e+00;5.371e-01;-1.974e-03;1.000e+01;5.736e-01;-1.082e-02;1.051e+00;4.998e+01;4.998e+01
20.552426000;1.060e+00;5.962e-01;-2.212e-03;5.624e-01;-2.087e-03;1.064e+00;1.060e+00;5.366e-01;-1.991e-03;1.000e+01;5.730e-01;-1.078e-02;1.051e+00;4.998e+01;4.998e+01
20.559426000;1.060e+00;5.941e-01;-2.279e-03;5.604e-01;-2.150e-03;1.064e+00;1.060e+00;5.347e-01;-2.051e-03;1.000e+01;5.710e-01;-1.067e-02;1.051e+00;4.998e+01;4.998e+01
20.560426000;1.060e+00;5.939e-01;-2.289e-03;5.602e-01;-2.159e-03;1.064e+00;1.060e+00;5.345e-01;-2.060e-03;1.000e+01;5.707e-01;-1.065e-02;1.051e+00;4.999e+01;4.999e+01
20.570426000;1.060e+00;5.910e-01;-2.384e-03;5.574e-01;-2.249e-03;1.064e+00;1.060e+00;5.319e-01;-2.146e-03;1.000e+01;5.679e-01;-1.048e-02;1.051e+00;4.999e+01;4.999e+01
20.581426000;1.060e+00;5.879e-01;-2.491e-03;5.544e-01;-2.349e-03;1.064e+00;1.060e+00;5.291e-01;-2.242e-03;1.000e+01;5.650e-01;-1.031e-02;1.051e+00;4.999e+01;4.999e+01
20.588426000;1.060e+00;5.861e-01;-2.560e-03;5.526e-01;-2.414e-03;1.064e+00;1.060e+00;5.275e-01;-2.304e-03;1.000e+01;5.632e-01;-1.019e-02;1.051e+00;4.999e+01;4.999e+01
20.589426000;1.061e+00;5.858e-01;-2.570e-03;5.524e-01;-2.423e-03;1.064e+00;1.061e+00;5.272e-01;-2.313e-03;1.000e+01;5.629e-01;-1.018e-02;1.051e+00;4.999e+01;4.999e+01
20.595426000;1.061e+00;5.842e-01;-2.629e-03;5.509e-01;-2.479e-03;1.064e+00;1.061e+00;5.258e-01;-2.366e-03;1.000e+01;5.614e-01;-1.008e-02;1.051e+00;4.999e+01;4.999e+01
20.597426000;1.061e+00;5.837e-01;-2.648e-03;5.504e-01;-2.496e-03;1.064e+00;1.061e+00;5.253e-01;-2.383e-03;1.000e+01;5.609e-01;-1.005e-02;1.051e+00;4.999e+01;4.999e+01
20.601426000;1.061e+00;5.827e-01;-2.688e-03;5.494e-01;-2.534e-03;1.064e+00;1.061e+00;5.244e-01;-2.419e-03;1.000e+01;5.599e-01;-9.989e-03;1.051e+00;4.999e+01;4.999e+01
20.602426000;1.061e+00;5.825e-01;-2.698e-03;5.491e-01;-2.544e-03;1.064e+00;1.061e+00;5.242e-01;-2.428e-03;1.000e+01;5.597e-01;-9.974e-03;1.051e+00;4.999e+01;4.999e+01
20.609426000;1.061e+00;5.807e-01;-2.768e-03;5.475e-01;-2.609e-03;1.064e+00;1.061e+00;5.226e-01;-2.491e-03;1.000e+01;5.580e-01;-9.864e-03;1.051e+00;4.999e+01;4.999e+01
20.613426000;1.061e+00;5.797e-01;-2.808e-03;5.465e-01;-2.647e-03;1.064e+00;1.061e+00;5.218e-01;-2.527e-03;1.000e+01;5.571e-01;-9.802e-03;1.051e+00;4.999e+01;4.999e+01
20.631426000;1.061e+00;5.755e-01;-2.989e-03;5.425e-01;-2.817e-03;1.064e+00;1.061e+00;5.180e-01;-2.690e-03;1.000e+01;5.530e-01;-9.527e-03;1.051e+00;4.999e+01;4.999e+01
20.633426000;1.061e+00;5.751e-01;-3.009e-03;5.420e-01;-2.836e-03;1.064e+00;1.061e+00;5.176e-01;-2.708e-03;1.000e+01;5.526e-01;-9.497e-03;1.051e+00;4.999e+01;4.999e+01
20.646426000;1.061e+00;5.722e-01;-3.141e-03;5.393e-01;-2.960e-03;1.064e+00;1.061e+00;5.150e-01;-2.827e-03;1.000e+01;5.499e-01;-9.303e-03;1.051e+00;4.999e+01;4.999e+01
20.662426000;1.061e+00;5.689e-01;-3.306e-03;5.361e-01;-3.115e-03;1.064e+00;1.061e+00;5.121e-01;-2.975e-03;1.000e+01;5.467e-01;-9.068e-03;1.051e+00;4.999e+01;4.999e+01
20.665426000;1.061e+00;5.683e-01;-3.337e-03;5.356e-01;-3.144e-03;1.064e+00;1.061e+00;5.115e-01;-3.003e-03;1.000e+01;5.461e-01;-9.024e-03;1.051e+00;4.999e+01;4.999e+01
20.666426000;1.061e+00;5.682e-01;-3.347e-03;5.354e-01;-3.154e-03;1.064e+00;1.061e+00;5.113e-01;-3.012e-03;1.000e+01;5.460e-01;-9.010e-03;1.051e+00;4.999e+01;4.999e+01
20.678426000;1.061e+00;5.658e-01;-3.471e-03;5.332e-01;-3.271e-03;1.064e+00;1.061e+00;5.093e-01;-3.124e-03;1.000e+01;5.437e-01;-8.837e-03;1.051e+00;4.999e+01;4.999e+01
20.680426000;1.061e+00;5.655e-01;-3.491e-03;5.328e-01;-3.289e-03;1.064e+00;1.061e+00;5.089e-01;-3.142e-03;1.000e+01;5.434e-01;-8.808e-03;1.051e+00;4.999e+01;4.999e+01
20.688426000;1.061e+00;5.640e-01;-3.574e-03;5.314e-01;-3.368e-03;1.064e+00;1.061e+00;5.076e-01;-3.217e-03;1.000e+01;5.420e-01;-8.695e-03;1.051e+00;4.999e+01;4.999e+01
20.693426000;1.061e+00;5.631e-01;-3.627e-03;5.306e-01;-3.417e-03;1.064e+00;1.061e+00;5.068e-01;-3.264e-03;1.000e+01;5.411e-01;-8.624e-03;1.051e+00;4.999e+01;4.999e+01
20.696426000;1.061e+00;5.626e-01;-3.659e-03;5.301e-01;-3.447e-03;1.064e+00;1.061e+00;5.063e-01;-3.293e-03;1.000e+01;5.406e-01;-8.582e-03;1.051e+00;4.999e+01;4.999e+01
20.706426000;1.061e+00;5.609e-01;-3.763e-03;5.284e-01;-3.545e-03;1.064e+00;1.061e+00;5.048e-01;-3.387e-03;1.000e+01;5.390e-01;-8.443e-03;1.051e+00;4.999e+01;4.999e+01
20.710426000;1.061e+00;5.602e-01;-3.806e-03;5.278e-01;-3.585e-03;1.064e+00;1.061e+00;5.042e-01;-3.425e-03;1.000e+01;5.384e-01;-8.388e-03;1.051e+00;4.999e+01;4.999e+01
20.711426000;1.061e+00;5.601e-01;-3.817e-03;5.276e-01;-3.596e-03;1.064e+00;1.061e+00;5.041e-01;-3.435e-03;1.000e+01;5.382e-01;-8.374e-03;1.051e+00;4.999e+01;4.999e+01
20.716426000;1.061e+00;5.593e-01;-3.869e-03;5.269e-01;-3.645e-03;1.064e+00;1.061e+00;5.033e-01;-3.482e-03;1.000e+01;5.374e-01;-8.305e-03;1.051e+00;4.999e+01;4.999e+01
20.717426000;1.062e+00;5.591e-01;-3.880e-03;5.267e-01;-3.655e-03;1.064e+00;1.062e+00;5.032e-01;-3.492e-03;1.000e+01;5.373e-01;-8.292e-03;1.051e+00;4.999e+01;4.999e+01
20.726426000;1.062e+00;5.577e-01;-3.974e-03;5.254e-01;-3.744e-03;1.064e+00;1.062e+00;5.019e-01;-3.577e-03;1.000e+01;5.360e-01;-8.169e-03;1.051e+00;4.999e+01;4.999e+01
20.739426000;1.062e+00;5.558e-01;-4.112e-03;5.235e-01;-3.874e-03;1.064e+00;1.062e+00;5.002e-01;-3.701e-03;1.000e+01;5.341e-01;-7.994e-03;1.051e+00;4.999e+01;4.999e+01
20.740426000;1.062e+00;5.556e-01;-4.123e-03;5.234e-01;-3.884e-03;1.064e+00;1.062e+00;5.001e-01;-3.711e-03;1.000e+01;5.340e-01;-7.980e-03;1.051e+00;4.999e+01;4.999e+01
20.755426000;1.062e+00;5.536e-01;-4.283e-03;5.214e-01;-4.035e-03;1.064e+00;1.062e+00;4.982e-01;-3.855e-03;1.000e+01;5.320e-01;-7.781e-03;1.051e+00;4.999e+01;4.999e+01
20.776426000;1.062e+00;5.509e-01;-4.509e-03;5.189e-01;-4.247e-03;1.064e+00;1.062e+00;4.958e-01;-4.058e-03;1.000e+01;5.294e-01;-7.508e-03;1.051e+00;4.999e+01;4.999e+01
20.777426000;1.062e+00;5.508e-01;-4.519e-03;5.187e-01;-4.256e-03;1.064e+00;1.062e+00;4.957e-01;-4.067e-03;1.000e+01;5.293e-01;-7.495e-03;1.051e+00;4.999e+01;4.999e+01
20.783426000;1.062e+00;5.501e-01;-4.583e-03;5.181e-01;-4.317e-03;1.064e+00;1.062e+00;4.950e-01;-4.125e-03;1.000e+01;5.287e-01;-7.418e-03;1.051e+00;4.999e+01;4.999e+01
20.799426000;1.062e+00;5.482e-01;-4.756e-03;5.163e-01;-4.479e-03;1.064e+00;1.062e+00;4.934e-01;-4.280e-03;1.000e+01;5.269e-01;-7.214e-03;1.051e+00;4.999e+01;4.999e+01
20.813426000;1.062e+00;5.468e-01;-4.908e-03;5.149e-01;-4.622e-03;1.064e+00;1.062e+00;4.921e-01;-4.417e-03;1.000e+01;5.255e-01;-7.038e-03;1.051e+00;4.999e+01;4.999e+01
20.816426000;1.062e+00;5.465e-01;-4.940e-03;5.147e-01;-4.652e-03;1.064e+00;1.062e+00;4.918e-01;-4.446e-03;1.000e+01;5.253e-01;-7.001e-03;1.051e+00;4.999e+01;4.999e+01
20.817426000;1.062e+00;5.464e-01;-4.950e-03;5.146e-01;-4.662e-03;1.064e+00;1.062e+00;4.917e-01;-4.455e-03;1.000e+01;5.252e-01;-6.988e-03;1.051e+00;5.000e+01;5.000e+01
20.818426000;1.062e+00;5.463e-01;-4.961e-03;5.145e-01;-4.672e-03;1.064e+00;1.062e+00;4.916e-01;-4.465e-03;1.000e+01;5.251e-01;-6.976e-03;1.051e+00;5.000e+01;5.000e+01
20.831426000;1.062e+00;5.450e-01;-5.102e-03;5.133e-01;-4.805e-03;1.064e+00;1.062e+00;4.905e-01;-4.592e-03;1.000e+01;5.239e-01;-6.815e-03;1.051e+00;5.000e+01;5.000e+01
20.842426000;1.062e+00;5.440e-01;-5.221e-03;5.124e-01;-4.917e-03;1.064e+00;1.062e+00;4.896e-01;-4.699e-03;1.000e+01;5.229e-01;-6.681e-03;1.051e+00;5.000e+01;5.000e+01
20.852426000;1.062e+00;5.432e-01;-5.330e-03;5.115e-01;-5.020e-03;1.064e+00;1.062e+00;4.889e-01;-4.797e-03;1.000e+01;5.221e-01;-6.560e-03;1.051e+00;5.000e+01;5.000e+01
20.855426000;1.062e+00;5.429e-01;-5.362e-03;5.113e-01;-5.050e-03;1.064e+00;1.062e+00;4.886e-01;-4.826e-03;1.000e+01;5.219e-01;-6.523e-03;1.051e+00;5.000e+01;5.000e+01
20.865426000;1.062e+00;5.421e-01;-5.471e-03;5.106e-01;-5.152e-03;1.064e+00;1.062e+00;4.879e-01;-4.924e-03;1.000e+01;5.212e-01;-6.404e-03;1.051e+00;5.000e+01;5.000e+01
20.912426000;1.062e+00;5.389e-01;-5.982e-03;5.075e-01;-5.634e-03;1.064e+00;1.062e+00;4.850e-01;-5.384e-03;1.000e+01;5.181e-01;-5.852e-03;1.051e+00;5.000e+01;5.000e+01
20.923426000;1.062e+00;5.383e-01;-6.102e-03;5.069e-01;-5.747e-03;1.064e+00;1.062e+00;4.845e-01;-5.492e-03;1.000e+01;5.176e-01;-5.725e-03;1.051e+00;5.000e+01;5.000e+01
20.936426000;1.062e+00;5.376e-01;-6.243e-03;5.063e-01;-5.880e-03;1.064e+00;1.062e+00;4.838e-01;-5.619e-03;1.000e+01;5.169e-01;-5.577e-03;1.051e+00;5.000e+01;5.000e+01
20.939426000;1.062e+00;5.374e-01;-6.277e-03;5.062e-01;-5.911e-03;1.064e+00;1.062e+00;4.837e-01;-5.649e-03;1.000e+01;5.168e-01;-5.543e-03;1.051e+00;5.000e+01;5.000e+01
20.957426000;1.062e+00;5.366e-01;-6.472e-03;5.053e-01;-6.095e-03;1.064e+00;1.062e+00;4.829e-01;-5.825e-03;1.000e+01;5.160e-01;-5.340e-03;1.051e+00;5.000e+01;5.000e+01
20.998426000;1.062e+00;5.349e-01;-6.917e-03;5.038e-01;-6.514e-03;1.064e+00;1.062e+00;4.815e-01;-6.225e-03;1.000e+01;5.144e-01;-4.887e-03;1.051e+00;5.000e+01;5.000e+01
20.999426000;1.062e+00;5.349e-01;-6.928e-03;5.038e-01;-6.525e-03;1.063e+00;1.062e+00;4.814e-01;-6.235e-03;1.000e+01;5.144e-01;-4.876e-03;1.051e+00;5.000e+01;5.000e+01
21.004426000;1.062e+00;5.347e-01;-6.981e-03;5.036e-01;-6.575e-03;1.063e+00;1.062e+00;4.813e-01;-6.283e-03;1.000e+01;5.143e-01;-4.822e-03;1.051e+00;5.000e+01;5.000e+01
21.005426000;1.062e+00;5.347e-01;-6.992e-03;5.036e-01;-6.586e-03;1.063e+00;1.062e+00;4.812e-01;-6.293e-03;1.000e+01;5.142e-01;-4.811e-03;1.051e+00;5.000e+01;5.000e+01
21.020426000;1.062e+00;5.342e-01;-7.154e-03;5.032e-01;-6.739e-03;1.063e+00;1.062e+00;4.808e-01;-6.439e-03;1.000e+01;5.138e-01;-4.649e-03;1.051e+00;5.000e+01;5.000e+01
21.091426000;1.062e+00;5.326e-01;-7.918e-03;5.017e-01;-7.459e-03;1.063e+00;1.062e+00;4.793e-01;-7.126e-03;1.000e+01;5.123e-01;-3.897e-03;1.051e+00;5.000e+01;5.000e+01
21.097426000;1.062e+00;5.325e-01;-7.982e-03;5.016e-01;-7.519e-03;1.063e+00;1.062e+00;4.792e-01;-7.184e-03;1.000e+01;5.123e-01;-3.835e-03;1.051e+00;5.000e+01;5.000e+01
21.102426000;1.062e+00;5.324e-01;-8.036e-03;5.016e-01;-7.570e-03;1.063e+00;1.062e+00;4.792e-01;-7.232e-03;1.000e+01;5.122e-01;-3.783e-03;1.051e+00;5.000e+01;5.000e+01
21.103426000;1.062e+00;5.324e-01;-8.046e-03;5.015e-01;-7.579e-03;1.063e+00;1.062e+00;4.792e-01;-7.241e-03;1.000e+01;5.122e-01;-3.773e-03;1.051e+00;5.000e+01;5.000e+01
21.111426000;1.062e+00;5.323e-01;-8.131e-03;5.014e-01;-7.660e-03;1.063e+00;1.062e+00;4.791e-01;-7.318e-03;1.000e+01;5.121e-01;-3.691e-03;1.051e+00;5.000e+01;5.000e+01
21.112426000;1.061e+00;5.323e-01;-8.142e-03;5.014e-01;-7.670e-03;1.063e+00;1.061e+00;4.790e-01;-7.328e-03;1.000e+01;5.121e-01;-3.680e-03;1.051e+00;5.000e+01;5.000e+01
21.119426000;1.061e+00;5.322e-01;-8.217e-03;5.014e-01;-7.741e-03;1.063e+00;1.061e+00;4.790e-01;-7.395e-03;1.000e+01;5.120e-01;-3.608e-03;1.051e+00;5.000e+01;5.000e+01
21.121426000;1.061e+00;5.321e-01;-8.238e-03;5.013e-01;-7.761e-03;1.063e+00;1.061e+00;4.789e-01;-7.414e-03;1.000e+01;5.120e-01;-3.588e-03;1.051e+00;5.000e+01;5.000e+01
21.135426000;1.061e+00;5.320e-01;-8.387e-03;5.012e-01;-7.901e-03;1.063e+00;1.061e+00;4.788e-01;-7.548e-03;1.000e+01;5.118e-01;-3.445e-03;1.051e+00;5.000e+01;5.000e+01
21.164426000;1.061e+00;5.317e-01;-8.692e-03;5.010e-01;-8.190e-03;1.063e+00;1.061e+00;4.785e-01;-7.823e-03;1.000e+01;5.116e-01;-3.151e-03;1.051e+00;5.000e+01;5.000e+01
21.165426000;1.061e+00;5.317e-01;-8.703e-03;5.010e-01;-8.200e-03;1.062e+00;1.061e+00;4.785e-01;-7.833e-03;1.000e+01;5.116e-01;-3.141e-03;1.051e+00;5.000e+01;5.000e+01
21.195426000;1.061e+00;5.315e-01;-9.018e-03;5.008e-01;-8.497e-03;1.062e+00;1.061e+00;4.783e-01;-8.116e-03;1.000e+01;5.114e-01;-2.842e-03;1.051e+00;5.000e+01;5.000e+01
21.215426000;1.061e+00;5.314e-01;-9.227e-03;5.007e-01;-8.695e-03;1.062e+00;1.061e+00;4.783e-01;-8.304e-03;1.000e+01;5.114e-01;-2.644e-03;1.051e+00;5.000e+01;5.000e+01
21.217426000;1.061e+00;5.314e-01;-9.248e-03;5.007e-01;-8.715e-03;1.062e+00;1.061e+00;4.782e-01;-8.323e-03;1.000e+01;5.114e-01;-2.624e-03;1.051e+00;5.000e+01;5.000e+01
21.227426000;1.061e+00;5.313e-01;-9.351e-03;5.007e-01;-8.812e-03;1.062e+00;1.061e+00;4.782e-01;-8.416e-03;1.000e+01;5.114e-01;-2.526e-03;1.051e+00;5.000e+01;5.000e+01
21.246426000;1.061e+00;5.313e-01;-9.549e-03;5.007e-01;-8.999e-03;1.062e+00;1.061e+00;4.782e-01;-8.594e-03;1.000e+01;5.114e-01;-2.340e-03;1.051e+00;5.000e+01;5.000e+01
21.315426000;1.061e+00;5.313e-01;-1.026e-02;5.008e-01;-9.667e-03;1.062e+00;1.061e+00;4.782e-01;-9.230e-03;1.000e+01;5.114e-01;-1.677e-03;1.051e+00;5.000e+01;5.000e+01
21.318426000;1.061e+00;5.313e-01;-1.029e-02;5.008e-01;-9.695e-03;1.062e+00;1.061e+00;4.782e-01;-9.257e-03;1.000e+01;5.115e-01;-1.649e-03;1.051e+00;5.000e+01;5.000e+01
21.319426000;1.061e+00;5.313e-01;-1.030e-02;5.008e-01;-9.705e-03;1.061e+00;1.061e+00;4.782e-01;-9.266e-03;1.000e+01;5.115e-01;-1.639e-03;1.051e+00;5.000e+01;5.000e+01
21.361426000;1.061e+00;5.314e-01;-1.072e-02;5.009e-01;-1.011e-02;1.061e+00;1.061e+00;4.782e-01;-9.647e-03;1.000e+01;5.116e-01;-1.244e-03;1.051e+00;5.000e+01;5.000e+01
21.362426000;1.061e+00;5.314e-01;-1.073e-02;5.009e-01;-1.011e-02;1.061e+00;1.061e+00;4.782e-01;-9.656e-03;1.000e+01;5.116e-01;-1.235e-03;1.051e+00;5.000e+01;5.000e+01
21.369426000;1.061e+00;5.314e-01;-1.080e-02;5.010e-01;-1.018e-02;1.061e+00;1.061e+00;4.782e-01;-9.719e-03;1.000e+01;5.116e-01;-1.169e-03;1.051e+00;5.000e+01;5.000e+01
21.392426000;1.061e+00;5.314e-01;-1.103e-02;5.011e-01;-1.040e-02;1.061e+00;1.061e+00;4.783e-01;-9.925e-03;1.000e+01;5.117e-01;-9.560e-04;1.051e+00;5.000e+01;5.000e+01
21.401426000;1.061e+00;5.315e-01;-1.112e-02;5.011e-01;-1.048e-02;1.061e+00;1.061e+00;4.783e-01;-1.001e-02;1.000e+01;5.118e-01;-8.720e-04;1.051e+00;5.000e+01;5.000e+01
21.416426000;1.061e+00;5.315e-01;-1.127e-02;5.012e-01;-1.062e-02;1.061e+00;1.061e+00;4.784e-01;-1.014e-02;1.000e+01;5.118e-01;-7.340e-04;1.051e+00;5.000e+01;5.000e+01
21.429426000;1.061e+00;5.316e-01;-1.139e-02;5.012e-01;-1.074e-02;1.061e+00;1.061e+00;4.784e-01;-1.025e-02;1.000e+01;5.119e-01;-6.150e-04;1.051e+00;5.000e+01;5.000e+01
21.430426000;1.060e+00;5.316e-01;-1.140e-02;5.012e-01;-1.075e-02;1.061e+00;1.060e+00;4.784e-01;-1.026e-02;1.000e+01;5.119e-01;-6.060e-04;1.051e+00;5.000e+01;5.000e+01
21.461426000;1.060e+00;5.317e-01;-1.171e-02;5.014e-01;-1.104e-02;1.061e+00;1.060e+00;4.785e-01;-1.053e-02;1.000e+01;5.121e-01;-3.250e-04;1.051e+00;5.000e+01;5.000e+01
21.472426000;1.060e+00;5.317e-01;-1.181e-02;5.015e-01;-1.114e-02;1.061e+00;1.060e+00;4.786e-01;-1.063e-02;1.000e+01;5.121e-01;-2.250e-04;1.051e+00;5.000e+01;5.000e+01
21.473426000;1.060e+00;5.317e-01;-1.182e-02;5.015e-01;-1.115e-02;1.060e+00;1.060e+00;4.786e-01;-1.064e-02;1.000e+01;5.121e-01;-2.160e-04;1.051e+00;5.000e+01;5.000e+01
21.585426000;1.060e+00;5.322e-01;-1.289e-02;5.020e-01;-1.216e-02;1.060e+00;1.060e+00;4.789e-01;-1.160e-02;1.000e+01;5.127e-01;7.740e-04;1.051e+00;5.000e+01;5.000e+01
21.588426000;1.060e+00;5.322e-01;-1.291e-02;5.020e-01;-1.218e-02;1.060e+00;1.060e+00;4.789e-01;-1.162e-02;1.000e+01;5.127e-01;8.010e-04;1.051e+00;5.000e+01;5.000e+01
21.622426000;1.060e+00;5.323e-01;-1.323e-02;5.022e-01;-1.248e-02;1.060e+00;1.060e+00;4.791e-01;-1.191e-02;1.000e+01;5.129e-01;1.094e-03;1.051e+00;5.000e+01;5.000e+01
21.626426000;1.060e+00;5.323e-01;-1.326e-02;5.022e-01;-1.252e-02;1.060e+00;1.060e+00;4.791e-01;-1.194e-02;1.000e+01;5.129e-01;1.128e-03;1.051e+00;5.000e+01;5.000e+01
21.634426000;1.060e+00;5.323e-01;-1.334e-02;5.023e-01;-1.258e-02;1.060e+00;1.060e+00;4.791e-01;-1.200e-02;1.000e+01;5.130e-01;1.197e-03;1.051e+00;5.000e+01;5.000e+01
21.635426000;1.060e+00;5.323e-01;-1.335e-02;5.023e-01;-1.259e-02;1.059e+00;1.060e+00;4.791e-01;-1.201e-02;1.000e+01;5.130e-01;1.205e-03;1.051e+00;5.000e+01;5.000e+01
21.727426000;1.060e+00;5.326e-01;-1.418e-02;5.027e-01;-1.338e-02;1.059e+00;1.060e+00;4.793e-01;-1.276e-02;1.000e+01;5.134e-01;1.979e-03;1.051e+00;5.000e+01;5.000e+01
21.750426000;1.060e+00;5.327e-01;-1.438e-02;5.028e-01;-1.357e-02;1.059e+00;1.060e+00;4.794e-01;-1.294e-02;1.000e+01;5.135e-01;2.168e-03;1.051e+00;5.000e+01;5.000e+01
21.751426000;1.059e+00;5.327e-01;-1.439e-02;5.028e-01;-1.358e-02;1.059e+00;1.059e+00;4.794e-01;-1.295e-02;1.000e+01;5.135e-01;2.176e-03;1.051e+00;5.000e+01;5.000e+01
21.762426000;1.059e+00;5.327e-01;-1.448e-02;5.028e-01;-1.367e-02;1.059e+00;1.059e+00;4.794e-01;-1.303e-02;1.000e+01;5.135e-01;2.267e-03;1.051e+00;5.000e+01;5.000e+01
21.801426000;1.059e+00;5.328e-01;-1.482e-02;5.029e-01;-1.399e-02;1.059e+00;1.059e+00;4.795e-01;-1.334e-02;1.000e+01;5.137e-01;2.583e-03;1.051e+00;5.000e+01;5.000e+01
21.807426000;1.059e+00;5.328e-01;-1.487e-02;5.030e-01;-1.404e-02;1.059e+00;1.059e+00;4.795e-01;-1.339e-02;1.000e+01;5.137e-01;2.631e-03;1.051e+00;5.000e+01;5.000e+01
