time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.302426000;1.054e+00;7.037e-01;-2.800e-04;6.676e-01;-2.656e-04;1.060e+00;1.055e+00;6.780e-01;1.572e-02;1.054e+00;6.333e-01;-2.520e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.308426000;1.054e+00;7.004e-01;-3.122e-04;6.643e-01;-2.961e-04;1.060e+00;1.055e+00;6.748e-01;1.558e-02;1.054e+00;6.304e-01;-2.810e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.310426000;1.054e+00;6.993e-01;-3.233e-04;6.633e-01;-3.067e-04;1.060e+00;1.055e+00;6.737e-01;1.554e-02;1.054e+00;6.294e-01;-2.910e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.313426000;1.054e+00;6.977e-01;-3.400e-04;6.617e-01;-3.224e-04;1.060e+00;1.055e+00;6.721e-01;1.547e-02;1.054e+00;6.279e-01;-3.060e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.314426000;1.055e+00;6.972e-01;-3.456e-04;6.611e-01;-3.277e-04;1.060e+00;1.055e+00;6.716e-01;1.545e-02;1.055e+00;6.275e-01;-3.110e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.316426000;1.055e+00;6.961e-01;-3.567e-04;6.601e-01;-3.382e-04;1.060e+00;1.055e+00;6.705e-01;1.540e-02;1.055e+00;6.265e-01;-3.210e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.317426000;1.055e+00;6.956e-01;-3.633e-04;6.595e-01;-3.445e-04;1.060e+00;1.055e+00;6.700e-01;1.538e-02;1.055e+00;6.260e-01;-3.270e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.320426000;1.055e+00;6.940e-01;-3.800e-04;6.580e-01;-3.603e-04;1.060e+00;1.055e+00;6.684e-01;1.531e-02;1.055e+00;6.246e-01;-3.420e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.322426000;1.055e+00;6.929e-01;-3.911e-04;6.569e-01;-3.708e-04;1.060e+00;1.055e+00;6.674e-01;1.527e-02;1.055e+00;6.236e-01;-3.520e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.324426000;1.055e+00;6.918e-01;-4.033e-04;6.558e-01;-3.824e-04;1.060e+00;1.055e+00;6.663e-01;1.523e-02;1.055e+00;6.226e-01;-3.630e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.330426000;1.055e+00;6.886e-01;-4.389e-04;6.527e-01;-4.160e-04;1.060e+00;1.055e+00;6.632e-01;1.509e-02;1.055e+00;6.198e-01;-3.950e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.331426000;1.055e+00;6.881e-01;-4.444e-04;6.522e-01;-4.212e-04;1.060e+00;1.056e+00;6.627e-01;1.507e-02;1.055e+00;6.193e-01;-4.000e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.339426000;1.055e+00;6.839e-01;-4.944e-04;6.481e-01;-4.685e-04;1.060e+00;1.056e+00;6.586e-01;1.490e-02;1.055e+00;6.155e-01;-4.450e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.340426000;1.055e+00;6.834e-01;-5.000e-04;6.476e-01;-4.738e-04;1.061e+00;1.056e+00;6.581e-01;1.488e-02;1.055e+00;6.151e-01;-4.500e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.344426000;1.055e+00;6.814e-01;-5.256e-04;6.455e-01;-4.979e-04;1.061e+00;1.056e+00;6.560e-01;1.479e-02;1.055e+00;6.132e-01;-4.730e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.345426000;1.056e+00;6.808e-01;-5.311e-04;6.450e-01;-5.032e-04;1.061e+00;1.056e+00;6.555e-01;1.477e-02;1.056e+00;6.128e-01;-4.780e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.358426000;1.056e+00;6.742e-01;-6.156e-04;6.385e-01;-5.830e-04;1.061e+00;1.056e+00;6.490e-01;1.449e-02;1.056e+00;6.068e-01;-5.540e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.362426000;1.056e+00;6.722e-01;-6.422e-04;6.366e-01;-6.081e-04;1.061e+00;1.056e+00;6.470e-01;1.440e-02;1.056e+00;6.050e-01;-5.780e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.363426000;1.056e+00;6.717e-01;-6.489e-04;6.361e-01;-6.144e-04;1.061e+00;1.056e+00;6.466e-01;1.438e-02;1.056e+00;6.046e-01;-5.840e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.364426000;1.056e+00;6.712e-01;-6.556e-04;6.356e-01;-6.207e-04;1.061e+00;1.057e+00;6.461e-01;1.436e-02;1.056e+00;6.041e-01;-5.900e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.367426000;1.056e+00;6.697e-01;-6.767e-04;6.341e-01;-6.407e-04;1.061e+00;1.057e+00;6.446e-01;1.430e-02;1.056e+00;6.028e-01;-6.090e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.370426000;1.056e+00;6.683e-01;-6.967e-04;6.327e-01;-6.595e-04;1.061e+00;1.057e+00;6.432e-01;1.423e-02;1.056e+00;6.014e-01;-6.270e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.377426000;1.056e+00;6.649e-01;-7.456e-04;6.293e-01;-7.057e-04;1.061e+00;1.057e+00;6.398e-01;1.409e-02;1.056e+00;5.984e-01;-6.710e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.378426000;1.057e+00;6.644e-01;-7.522e-04;6.288e-01;-7.120e-04;1.061e+00;1.057e+00;6.393e-01;1.407e-02;1.057e+00;5.979e-01;-6.770e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.381426000;1.057e+00;6.629e-01;-7.733e-04;6.274e-01;-7.319e-04;1.061e+00;1.057e+00;6.379e-01;1.400e-02;1.057e+00;5.966e-01;-6.960e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.382426000;1.057e+00;6.624e-01;-7.800e-04;6.270e-01;-7.382e-04;1.061e+00;1.057e+00;6.375e-01;1.398e-02;1.057e+00;5.962e-01;-7.020e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.384426000;1.057e+00;6.615e-01;-7.944e-04;6.260e-01;-7.518e-04;1.061e+00;1.057e+00;6.365e-01;1.394e-02;1.057e+00;5.953e-01;-7.150e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.385426000;1.057e+00;6.610e-01;-8.022e-04;6.255e-01;-7.592e-04;1.062e+00;1.057e+00;6.360e-01;1.392e-02;1.057e+00;5.949e-01;-7.220e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.392426000;1.057e+00;6.577e-01;-8.522e-04;6.223e-01;-8.064e-04;1.062e+00;1.057e+00;6.328e-01;1.377e-02;1.057e+00;5.919e-01;-7.670e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.393426000;1.057e+00;6.572e-01;-8.600e-04;6.218e-01;-8.137e-04;1.062e+00;1.057e+00;6.323e-01;1.375e-02;1.057e+00;5.915e-01;-7.740e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.400426000;1.057e+00;6.540e-01;-9.111e-04;6.187e-01;-8.619e-04;1.062e+00;1.057e+00;6.292e-01;1.361e-02;1.057e+00;5.886e-01;-8.200e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.401426000;1.057e+00;6.535e-01;-9.189e-04;6.182e-01;-8.692e-04;1.062e+00;1.058e+00;6.287e-01;1.359e-02;1.057e+00;5.882e-01;-8.270e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.403426000;1.057e+00;6.526e-01;-9.333e-04;6.173e-01;-8.829e-04;1.062e+00;1.058e+00;6.278e-01;1.355e-02;1.057e+00;5.873e-01;-8.400e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.404426000;1.057e+00;6.521e-01;-9.411e-04;6.169e-01;-8.902e-04;1.062e+00;1.058e+00;6.274e-01;1.353e-02;1.057e+00;5.869e-01;-8.470e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.411426000;1.057e+00;6.490e-01;-9.933e-04;6.138e-01;-9.394e-04;1.062e+00;1.058e+00;6.243e-01;1.339e-02;1.057e+00;5.841e-01;-8.940e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.415426000;1.057e+00;6.472e-01;-1.024e-03;6.120e-01;-9.688e-04;1.062e+00;1.058e+00;6.225e-01;1.331e-02;1.057e+00;5.825e-01;-9.220e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.416426000;1.058e+00;6.467e-01;-1.032e-03;6.116e-01;-9.761e-04;1.062e+00;1.058e+00;6.221e-01;1.329e-02;1.058e+00;5.821e-01;-9.290e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.424426000;1.058e+00;6.432e-01;-1.094e-03;6.081e-01;-1.035e-03;1.062e+00;1.058e+00;6.186e-01;1.313e-02;1.058e+00;5.789e-01;-9.850e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.429426000;1.058e+00;6.411e-01;-1.133e-03;6.060e-01;-1.071e-03;1.062e+00;1.058e+00;6.165e-01;1.303e-02;1.058e+00;5.769e-01;-1.020e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.433426000;1.058e+00;6.393e-01;-1.166e-03;6.043e-01;-1.102e-03;1.062e+00;1.058e+00;6.149e-01;1.295e-02;1.058e+00;5.754e-01;-1.049e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.439426000;1.058e+00;6.368e-01;-1.213e-03;6.019e-01;-1.147e-03;1.062e+00;1.058e+00;6.124e-01;1.284e-02;1.058e+00;5.731e-01;-1.092e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.440426000;1.058e+00;6.364e-01;-1.222e-03;6.015e-01;-1.155e-03;1.063e+00;1.058e+00;6.120e-01;1.282e-02;1.058e+00;5.727e-01;-1.100e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.442426000;1.058e+00;6.355e-01;-1.238e-03;6.006e-01;-1.170e-03;1.063e+00;1.058e+00;6.112e-01;1.278e-02;1.058e+00;5.720e-01;-1.114e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.443426000;1.058e+00;6.351e-01;-1.246e-03;6.002e-01;-1.177e-03;1.063e+00;1.059e+00;6.108e-01;1.276e-02;1.058e+00;5.716e-01;-1.121e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.446426000;1.058e+00;6.339e-01;-1.271e-03;5.990e-01;-1.201e-03;1.063e+00;1.059e+00;6.095e-01;1.270e-02;1.058e+00;5.705e-01;-1.144e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.456426000;1.058e+00;6.298e-01;-1.353e-03;5.951e-01;-1.279e-03;1.063e+00;1.059e+00;6.056e-01;1.251e-02;1.058e+00;5.668e-01;-1.218e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.460426000;1.058e+00;6.282e-01;-1.387e-03;5.935e-01;-1.310e-03;1.063e+00;1.059e+00;6.040e-01;1.243e-02;1.058e+00;5.654e-01;-1.248e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.461426000;1.059e+00;6.278e-01;-1.396e-03;5.931e-01;-1.318e-03;1.063e+00;1.059e+00;6.036e-01;1.242e-02;1.059e+00;5.650e-01;-1.256e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.464426000;1.059e+00;6.266e-01;-1.420e-03;5.920e-01;-1.341e-03;1.063e+00;1.059e+00;6.025e-01;1.236e-02;1.059e+00;5.640e-01;-1.278e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.468426000;1.059e+00;6.251e-01;-1.454e-03;5.905e-01;-1.374e-03;1.063e+00;1.059e+00;6.010e-01;1.228e-02;1.059e+00;5.626e-01;-1.309e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.471426000;1.059e+00;6.239e-01;-1.480e-03;5.893e-01;-1.398e-03;1.063e+00;1.059e+00;5.998e-01;1.223e-02;1.059e+00;5.615e-01;-1.332e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.472426000;1.059e+00;6.235e-01;-1.489e-03;5.889e-01;-1.406e-03;1.063e+00;1.059e+00;5.995e-01;1.221e-02;1.059e+00;5.612e-01;-1.340e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.494426000;1.059e+00;6.154e-01;-1.680e-03;5.810e-01;-1.586e-03;1.063e+00;1.059e+00;5.915e-01;1.181e-02;1.059e+00;5.538e-01;-1.512e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.495426000;1.059e+00;6.150e-01;-1.689e-03;5.806e-01;-1.595e-03;1.063e+00;1.060e+00;5.912e-01;1.179e-02;1.059e+00;5.535e-01;-1.520e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.497426000;1.059e+00;6.143e-01;-1.707e-03;5.799e-01;-1.611e-03;1.063e+00;1.060e+00;5.905e-01;1.175e-02;1.059e+00;5.528e-01;-1.536e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.500426000;1.059e+00;6.132e-01;-1.733e-03;5.789e-01;-1.636e-03;1.063e+00;1.060e+00;5.894e-01;1.170e-02;1.059e+00;5.519e-01;-1.560e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.503426000;1.059e+00;6.122e-01;-1.760e-03;5.779e-01;-1.661e-03;1.063e+00;1.060e+00;5.884e-01;1.165e-02;1.059e+00;5.509e-01;-1.584e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.512426000;1.059e+00;6.090e-01;-1.841e-03;5.749e-01;-1.738e-03;1.063e+00;1.060e+00;5.854e-01;1.149e-02;1.059e+00;5.481e-01;-1.657e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.514426000;1.059e+00;6.084e-01;-1.859e-03;5.742e-01;-1.755e-03;1.063e+00;1.060e+00;5.847e-01;1.145e-02;1.059e+00;5.475e-01;-1.673e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.515426000;1.060e+00;6.080e-01;-1.868e-03;5.739e-01;-1.763e-03;1.063e+00;1.060e+00;5.844e-01;1.144e-02;1.060e+00;5.472e-01;-1.681e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.516426000;1.060e+00;6.077e-01;-1.878e-03;5.735e-01;-1.772e-03;1.063e+00;1.060e+00;5.841e-01;1.142e-02;1.060e+00;5.469e-01;-1.690e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.517426000;1.060e+00;6.073e-01;-1.887e-03;5.732e-01;-1.781e-03;1.064e+00;1.060e+00;5.838e-01;1.140e-02;1.060e+00;5.466e-01;-1.698e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.519426000;1.060e+00;6.067e-01;-1.904e-03;5.726e-01;-1.797e-03;1.064e+00;1.060e+00;5.831e-01;1.137e-02;1.060e+00;5.460e-01;-1.714e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.525426000;1.060e+00;6.047e-01;-1.960e-03;5.706e-01;-1.850e-03;1.064e+00;1.060e+00;5.812e-01;1.126e-02;1.060e+00;5.442e-01;-1.764e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.543426000;1.060e+00;5.990e-01;-2.128e-03;5.651e-01;-2.007e-03;1.064e+00;1.060e+00;5.756e-01;1.095e-02;1.060e+00;5.391e-01;-1.915e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.546426000;1.060e+00;5.980e-01;-2.156e-03;5.642e-01;-2.034e-03;1.064e+00;1.060e+00;5.747e-01;1.090e-02;1.060e+00;5.382e-01;-1.940e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.550426000;1.060e+00;5.968e-01;-2.193e-03;5.630e-01;-2.069e-03;1.064e+00;1.060e+00;5.736e-01;1.084e-02;1.060e+00;5.371e-01;-1.974e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.552426000;1.060e+00;5.962e-01;-2.212e-03;5.624e-01;-2.087e-03;1.064e+00;1.060e+00;5.730e-01;1.080e-02;1.060e+00;5.366e-01;-1.991e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.559426000;1.060e+00;5.941e-01;-2.279e-03;5.604e-01;-2.150e-03;1.064e+00;1.060e+00;5.710e-01;1.069e-02;1.060e+00;5.347e-01;-2.051e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.560426000;1.060e+00;5.939e-01;-2.289e-03;5.602e-01;-2.159e-03;1.064e+00;1.060e+00;5.707e-01;1.067e-02;1.060e+00;5.345e-01;-2.060e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.561426000;1.060e+00;5.936e-01;-2.298e-03;5.599e-01;-2.167e-03;1.064e+00;1.060e+00;5.704e-01;1.065e-02;1.060e+00;5.342e-01;-2.068e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.562426000;1.060e+00;5.933e-01;-2.308e-03;5.596e-01;-2.177e-03;1.064e+00;1.061e+00;5.701e-01;1.064e-02;1.060e+00;5.339e-01;-2.077e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.570426000;1.060e+00;5.910e-01;-2.384e-03;5.574e-01;-2.249e-03;1.064e+00;1.061e+00;5.679e-01;1.051e-02;1.060e+00;5.319e-01;-2.146e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.581426000;1.060e+00;5.879e-01;-2.491e-03;5.544e-01;-2.349e-03;1.064e+00;1.061e+00;5.650e-01;1.033e-02;1.060e+00;5.291e-01;-2.242e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.588426000;1.060e+00;5.861e-01;-2.560e-03;5.526e-01;-2.414e-03;1.064e+00;1.061e+00;5.632e-01;1.022e-02;1.060e+00;5.275e-01;-2.304e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.589426000;1.061e+00;5.858e-01;-2.570e-03;5.524e-01;-2.423e-03;1.064e+00;1.061e+00;5.629e-01;1.020e-02;1.061e+00;5.272e-01;-2.313e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.597426000;1.061e+00;5.837e-01;-2.648e-03;5.504e-01;-2.496e-03;1.064e+00;1.061e+00;5.609e-01;1.007e-02;1.061e+00;5.253e-01;-2.383e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.601426000;1.061e+00;5.827e-01;-2.688e-03;5.494e-01;-2.534e-03;1.064e+00;1.061e+00;5.599e-01;1.001e-02;1.061e+00;5.244e-01;-2.419e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.602426000;1.061e+00;5.825e-01;-2.698e-03;5.491e-01;-2.544e-03;1.064e+00;1.061e+00;5.597e-01;9.995e-03;1.061e+00;5.242e-01;-2.428e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.609426000;1.061e+00;5.807e-01;-2.768e-03;5.475e-01;-2.609e-03;1.064e+00;1.061e+00;5.580e-01;9.887e-03;1.061e+00;5.226e-01;-2.491e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.613426000;1.061e+00;5.797e-01;-2.808e-03;5.465e-01;-2.647e-03;1.064e+00;1.061e+00;5.571e-01;9.824e-03;1.061e+00;5.218e-01;-2.527e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.617426000;1.061e+00;5.788e-01;-2.848e-03;5.456e-01;-2.685e-03;1.064e+00;1.061e+00;5.562e-01;9.762e-03;1.061e+00;5.209e-01;-2.563e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.631426000;1.061e+00;5.755e-01;-2.989e-03;5.425e-01;-2.817e-03;1.064e+00;1.061e+00;5.530e-01;9.550e-03;1.061e+00;5.180e-01;-2.690e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.633426000;1.061e+00;5.751e-01;-3.009e-03;5.420e-01;-2.836e-03;1.064e+00;1.061e+00;5.526e-01;9.519e-03;1.061e+00;5.176e-01;-2.708e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.646426000;1.061e+00;5.722e-01;-3.141e-03;5.393e-01;-2.960e-03;1.064e+00;1.061e+00;5.499e-01;9.325e-03;1.061e+00;5.150e-01;-2.827e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.662426000;1.061e+00;5.689e-01;-3.306e-03;5.361e-01;-3.115e-03;1.064e+00;1.061e+00;5.467e-01;9.090e-03;1.061e+00;5.121e-01;-2.975e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.665426000;1.061e+00;5.683e-01;-3.337e-03;5.356e-01;-3.144e-03;1.064e+00;1.061e+00;5.461e-01;9.046e-03;1.061e+00;5.115e-01;-3.003e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.666426000;1.061e+00;5.682e-01;-3.347e-03;5.354e-01;-3.154e-03;1.064e+00;1.061e+00;5.460e-01;9.031e-03;1.061e+00;5.113e-01;-3.012e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.667426000;1.061e+00;5.680e-01;-3.357e-03;5.352e-01;-3.163e-03;1.064e+00;1.061e+00;5.458e-01;9.017e-03;1.061e+00;5.112e-01;-3.021e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.668426000;1.061e+00;5.678e-01;-3.367e-03;5.350e-01;-3.172e-03;1.064e+00;1.062e+00;5.456e-01;9.003e-03;1.061e+00;5.110e-01;-3.030e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.678426000;1.061e+00;5.658e-01;-3.471e-03;5.332e-01;-3.271e-03;1.064e+00;1.062e+00;5.437e-01;8.859e-03;1.061e+00;5.093e-01;-3.124e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.688426000;1.061e+00;5.640e-01;-3.574e-03;5.314e-01;-3.368e-03;1.064e+00;1.062e+00;5.420e-01;8.716e-03;1.061e+00;5.076e-01;-3.217e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.692426000;1.061e+00;5.633e-01;-3.617e-03;5.307e-01;-3.408e-03;1.064e+00;1.062e+00;5.413e-01;8.659e-03;1.061e+00;5.070e-01;-3.255e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.693426000;1.061e+00;5.631e-01;-3.627e-03;5.306e-01;-3.417e-03;1.064e+00;1.062e+00;5.411e-01;8.646e-03;1.061e+00;5.068e-01;-3.264e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.696426000;1.061e+00;5.626e-01;-3.659e-03;5.301e-01;-3.447e-03;1.064e+00;1.062e+00;5.406e-01;8.604e-03;1.061e+00;5.063e-01;-3.293e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.706426000;1.061e+00;5.609e-01;-3.763e-03;5.284e-01;-3.545e-03;1.064e+00;1.062e+00;5.390e-01;8.464e-03;1.061e+00;5.048e-01;-3.387e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.710426000;1.061e+00;5.602e-01;-3.806e-03;5.278e-01;-3.585e-03;1.064e+00;1.062e+00;5.384e-01;8.409e-03;1.061e+00;5.042e-01;-3.425e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.711426000;1.061e+00;5.601e-01;-3.817e-03;5.276e-01;-3.596e-03;1.064e+00;1.062e+00;5.382e-01;8.395e-03;1.061e+00;5.041e-01;-3.435e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.716426000;1.061e+00;5.593e-01;-3.869e-03;5.269e-01;-3.645e-03;1.064e+00;1.062e+00;5.374e-01;8.326e-03;1.061e+00;5.033e-01;-3.482e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.717426000;1.062e+00;5.591e-01;-3.880e-03;5.267e-01;-3.655e-03;1.064e+00;1.062e+00;5.373e-01;8.312e-03;1.062e+00;5.032e-01;-3.492e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
20.726426000;1.062e+00;5.577e-01;-3.974e-03;5.254e-01;-3.744e-03;1.064e+00;1.062e+00;5.360e-01;8.189e-03;1.062e+00;5.019e-01;-3.577e-03;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
