time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.376020000;1.046e+00;8.333e-01;3.880e-02;7.963e-01;3.708e-02;1.058e+00;1.065e+00;8.027e-01;9.347e-02;1.046e+00;7.500e-01;3.492e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.377020000;1.046e+00;8.333e-01;3.882e-02;7.963e-01;3.709e-02;1.058e+00;1.065e+00;8.027e-01;9.349e-02;1.046e+00;7.500e-01;3.494e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.378020000;1.046e+00;8.333e-01;3.883e-02;7.963e-01;3.711e-02;1.058e+00;1.065e+00;8.027e-01;9.350e-02;1.046e+00;7.500e-01;3.495e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.379020000;1.046e+00;8.333e-01;3.885e-02;7.963e-01;3.712e-02;1.058e+00;1.065e+00;8.027e-01;9.351e-02;1.046e+00;7.500e-01;3.496e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.380020000;1.046e+00;8.333e-01;3.886e-02;7.963e-01;3.713e-02;1.058e+00;1.065e+00;8.026e-01;9.353e-02;1.046e+00;7.500e-01;3.497e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.381020000;1.046e+00;8.333e-01;3.887e-02;7.963e-01;3.715e-02;1.058e+00;1.065e+00;8.026e-01;9.354e-02;1.046e+00;7.500e-01;3.499e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.382020000;1.046e+00;8.333e-01;3.889e-02;7.963e-01;3.716e-02;1.058e+00;1.065e+00;8.026e-01;9.355e-02;1.046e+00;7.500e-01;3.500e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.383020000;1.046e+00;8.333e-01;3.890e-02;7.963e-01;3.717e-02;1.058e+00;1.065e+00;8.026e-01;9.357e-02;1.046e+00;7.500e-01;3.501e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.384020000;1.046e+00;8.333e-01;3.892e-02;7.963e-01;3.719e-02;1.058e+00;1.065e+00;8.026e-01;9.358e-02;1.046e+00;7.500e-01;3.502e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.385020000;1.046e+00;8.333e-01;3.893e-02;7.963e-01;3.720e-02;1.058e+00;1.065e+00;8.026e-01;9.359e-02;1.046e+00;7.500e-01;3.504e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.386020000;1.046e+00;8.333e-01;3.894e-02;7.963e-01;3.721e-02;1.058e+00;1.065e+00;8.026e-01;9.361e-02;1.046e+00;7.500e-01;3.505e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.387020000;1.046e+00;8.333e-01;3.896e-02;7.963e-01;3.723e-02;1.058e+00;1.065e+00;8.026e-01;9.362e-02;1.046e+00;7.500e-01;3.506e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.388020000;1.046e+00;8.333e-01;3.897e-02;7.963e-01;3.724e-02;1.058e+00;1.065e+00;8.026e-01;9.363e-02;1.046e+00;7.500e-01;3.508e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.389020000;1.046e+00;8.333e-01;3.899e-02;7.963e-01;3.726e-02;1.058e+00;1.065e+00;8.026e-01;9.365e-02;1.046e+00;7.500e-01;3.509e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.390020000;1.046e+00;8.333e-01;3.900e-02;7.963e-01;3.727e-02;1.058e+00;1.065e+00;8.026e-01;9.366e-02;1.046e+00;7.500e-01;3.510e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.391020000;1.046e+00;8.333e-01;3.901e-02;7.963e-01;3.728e-02;1.058e+00;1.065e+00;8.026e-01;9.367e-02;1.046e+00;7.500e-01;3.511e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.392020000;1.046e+00;8.333e-01;3.903e-02;7.963e-01;3.730e-02;1.058e+00;1.065e+00;8.026e-01;9.368e-02;1.046e+00;7.500e-01;3.513e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.393020000;1.046e+00;8.333e-01;3.904e-02;7.963e-01;3.731e-02;1.058e+00;1.065e+00;8.026e-01;9.370e-02;1.046e+00;7.500e-01;3.514e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.394020000;1.046e+00;8.333e-01;3.906e-02;7.963e-01;3.732e-02;1.058e+00;1.065e+00;8.026e-01;9.371e-02;1.046e+00;7.500e-01;3.515e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.395020000;1.046e+00;8.333e-01;3.907e-02;7.963e-01;3.734e-02;1.058e+00;1.065e+00;8.026e-01;9.372e-02;1.046e+00;7.500e-01;3.516e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.396020000;1.046e+00;8.333e-01;3.909e-02;7.963e-01;3.735e-02;1.058e+00;1.065e+00;8.026e-01;9.374e-02;1.046e+00;7.500e-01;3.518e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.397020000;1.046e+00;8.333e-01;3.910e-02;7.963e-01;3.736e-02;1.058e+00;1.065e+00;8.026e-01;9.375e-02;1.046e+00;7.500e-01;3.519e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.398020000;1.046e+00;8.333e-01;3.911e-02;7.963e-01;3.738e-02;1.058e+00;1.065e+00;8.026e-01;9.376e-02;1.046e+00;7.500e-01;3.520e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.399020000;1.046e+00;8.333e-01;3.913e-02;7.963e-01;3.739e-02;1.058e+00;1.065e+00;8.026e-01;9.378e-02;1.046e+00;7.500e-01;3.522e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.400020000;1.046e+00;8.333e-01;3.914e-02;7.963e-01;3.740e-02;1.058e+00;1.065e+00;8.026e-01;9.379e-02;1.046e+00;7.500e-01;3.523e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.401020000;1.046e+00;8.333e-01;3.916e-02;7.963e-01;3.742e-02;1.058e+00;1.065e+00;8.026e-01;9.380e-02;1.046e+00;7.500e-01;3.524e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.402020000;1.046e+00;8.333e-01;3.917e-02;7.963e-01;3.743e-02;1.058e+00;1.065e+00;8.026e-01;9.382e-02;1.046e+00;7.500e-01;3.525e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.403020000;1.046e+00;8.333e-01;3.918e-02;7.963e-01;3.744e-02;1.058e+00;1.065e+00;8.026e-01;9.383e-02;1.046e+00;7.500e-01;3.527e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.404020000;1.046e+00;8.333e-01;3.920e-02;7.963e-01;3.746e-02;1.058e+00;1.065e+00;8.026e-01;9.384e-02;1.046e+00;7.500e-01;3.528e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.405020000;1.046e+00;8.333e-01;3.921e-02;7.963e-01;3.747e-02;1.058e+00;1.065e+00;8.026e-01;9.385e-02;1.046e+00;7.500e-01;3.529e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.406020000;1.046e+00;8.333e-01;3.923e-02;7.963e-01;3.748e-02;1.058e+00;1.065e+00;8.026e-01;9.387e-02;1.046e+00;7.500e-01;3.530e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.407020000;1.046e+00;8.333e-01;3.924e-02;7.963e-01;3.750e-02;1.058e+00;1.065e+00;8.026e-01;9.388e-02;1.046e+00;7.500e-01;3.532e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.408020000;1.046e+00;8.333e-01;3.925e-02;7.963e-01;3.751e-02;1.058e+00;1.065e+00;8.026e-01;9.389e-02;1.046e+00;7.500e-01;3.533e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.409020000;1.046e+00;8.333e-01;3.927e-02;7.963e-01;3.752e-02;1.058e+00;1.065e+00;8.026e-01;9.391e-02;1.046e+00;7.500e-01;3.534e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.410020000;1.046e+00;8.333e-01;3.928e-02;7.963e-01;3.754e-02;1.058e+00;1.065e+00;8.026e-01;9.392e-02;1.046e+00;7.500e-01;3.535e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.411020000;1.046e+00;8.333e-01;3.930e-02;7.963e-01;3.755e-02;1.058e+00;1.065e+00;8.026e-01;9.393e-02;1.046e+00;7.500e-01;3.537e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.412020000;1.046e+00;8.333e-01;3.931e-02;7.963e-01;3.756e-02;1.058e+00;1.065e+00;8.026e-01;9.395e-02;1.046e+00;7.500e-01;3.538e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.413020000;1.046e+00;8.333e-01;3.932e-02;7.963e-01;3.758e-02;1.058e+00;1.065e+00;8.026e-01;9.396e-02;1.046e+00;7.500e-01;3.539e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.414020000;1.046e+00;8.333e-01;3.934e-02;7.963e-01;3.759e-02;1.058e+00;1.065e+00;8.026e-01;9.397e-02;1.046e+00;7.500e-01;3.540e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.415020000;1.046e+00;8.333e-01;3.935e-02;7.963e-01;3.760e-02;1.058e+00;1.065e+00;8.026e-01;9.399e-02;1.046e+00;7.500e-01;3.542e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.416020000;1.046e+00;8.333e-01;3.937e-02;7.963e-01;3.762e-02;1.058e+00;1.065e+00;8.026e-01;9.400e-02;1.046e+00;7.500e-01;3.543e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.417020000;1.047e+00;8.333e-01;3.938e-02;7.963e-01;3.763e-02;1.058e+00;1.065e+00;8.026e-01;9.401e-02;1.047e+00;7.500e-01;3.544e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.418020000;1.047e+00;8.333e-01;3.939e-02;7.963e-01;3.764e-02;1.058e+00;1.065e+00;8.026e-01;9.402e-02;1.047e+00;7.500e-01;3.546e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.419020000;1.047e+00;8.333e-01;3.941e-02;7.963e-01;3.766e-02;1.058e+00;1.065e+00;8.026e-01;9.404e-02;1.047e+00;7.500e-01;3.547e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.420020000;1.047e+00;8.333e-01;3.942e-02;7.963e-01;3.767e-02;1.058e+00;1.065e+00;8.026e-01;9.405e-02;1.047e+00;7.500e-01;3.548e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.421020000;1.047e+00;8.333e-01;3.944e-02;7.963e-01;3.768e-02;1.058e+00;1.065e+00;8.026e-01;9.406e-02;1.047e+00;7.500e-01;3.549e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.422020000;1.047e+00;8.333e-01;3.945e-02;7.963e-01;3.770e-02;1.058e+00;1.065e+00;8.026e-01;9.408e-02;1.047e+00;7.500e-01;3.551e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.423020000;1.047e+00;8.333e-01;3.946e-02;7.963e-01;3.771e-02;1.058e+00;1.065e+00;8.026e-01;9.409e-02;1.047e+00;7.500e-01;3.552e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.424020000;1.047e+00;8.333e-01;3.948e-02;7.963e-01;3.772e-02;1.058e+00;1.065e+00;8.026e-01;9.410e-02;1.047e+00;7.500e-01;3.553e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.425020000;1.047e+00;8.333e-01;3.949e-02;7.963e-01;3.774e-02;1.058e+00;1.065e+00;8.026e-01;9.412e-02;1.047e+00;7.500e-01;3.554e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.426020000;1.047e+00;8.333e-01;3.951e-02;7.963e-01;3.775e-02;1.058e+00;1.065e+00;8.026e-01;9.413e-02;1.047e+00;7.500e-01;3.556e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.427020000;1.047e+00;8.333e-01;3.952e-02;7.963e-01;3.776e-02;1.058e+00;1.065e+00;8.026e-01;9.414e-02;1.047e+00;7.500e-01;3.557e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.428020000;1.047e+00;8.333e-01;3.953e-02;7.963e-01;3.778e-02;1.058e+00;1.065e+00;8.026e-01;9.415e-02;1.047e+00;7.500e-01;3.558e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.429020000;1.047e+00;8.333e-01;3.955e-02;7.963e-01;3.779e-02;1.058e+00;1.065e+00;8.026e-01;9.417e-02;1.047e+00;7.500e-01;3.559e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.430020000;1.047e+00;8.333e-01;3.956e-02;7.963e-01;3.780e-02;1.058e+00;1.065e+00;8.026e-01;9.418e-02;1.047e+00;7.500e-01;3.561e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.431020000;1.047e+00;8.333e-01;3.958e-02;7.963e-01;3.782e-02;1.058e+00;1.065e+00;8.026e-01;9.419e-02;1.047e+00;7.500e-01;3.562e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.432020000;1.047e+00;8.333e-01;3.959e-02;7.963e-01;3.783e-02;1.058e+00;1.065e+00;8.026e-01;9.421e-02;1.047e+00;7.500e-01;3.563e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.433020000;1.047e+00;8.333e-01;3.960e-02;7.963e-01;3.784e-02;1.058e+00;1.065e+00;8.026e-01;9.422e-02;1.047e+00;7.500e-01;3.564e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.434020000;1.047e+00;8.333e-01;3.962e-02;7.963e-01;3.786e-02;1.058e+00;1.065e+00;8.026e-01;9.423e-02;1.047e+00;7.500e-01;3.566e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.435020000;1.047e+00;8.333e-01;3.963e-02;7.963e-01;3.787e-02;1.058e+00;1.065e+00;8.026e-01;9.425e-02;1.047e+00;7.500e-01;3.567e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.436020000;1.047e+00;8.333e-01;3.965e-02;7.963e-01;3.788e-02;1.058e+00;1.065e+00;8.026e-01;9.426e-02;1.047e+00;7.500e-01;3.568e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.437020000;1.047e+00;8.333e-01;3.966e-02;7.963e-01;3.790e-02;1.058e+00;1.065e+00;8.026e-01;9.427e-02;1.047e+00;7.500e-01;3.569e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.438020000;1.047e+00;8.333e-01;3.967e-02;7.963e-01;3.791e-02;1.058e+00;1.065e+00;8.026e-01;9.428e-02;1.047e+00;7.500e-01;3.571e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.439020000;1.047e+00;8.333e-01;3.969e-02;7.963e-01;3.792e-02;1.058e+00;1.065e+00;8.026e-01;9.430e-02;1.047e+00;7.500e-01;3.572e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.440020000;1.047e+00;8.333e-01;3.970e-02;7.963e-01;3.794e-02;1.058e+00;1.065e+00;8.026e-01;9.431e-02;1.047e+00;7.500e-01;3.573e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.441020000;1.047e+00;8.333e-01;3.972e-02;7.963e-01;3.795e-02;1.058e+00;1.065e+00;8.026e-01;9.432e-02;1.047e+00;7.500e-01;3.574e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.442020000;1.047e+00;8.333e-01;3.973e-02;7.963e-01;3.796e-02;1.058e+00;1.065e+00;8.026e-01;9.434e-02;1.047e+00;7.500e-01;3.576e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.443020000;1.047e+00;8.333e-01;3.974e-02;7.963e-01;3.798e-02;1.058e+00;1.065e+00;8.026e-01;9.435e-02;1.047e+00;7.500e-01;3.577e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.444020000;1.047e+00;8.333e-01;3.976e-02;7.963e-01;3.799e-02;1.058e+00;1.065e+00;8.026e-01;9.436e-02;1.047e+00;7.500e-01;3.578e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.445020000;1.047e+00;8.333e-01;3.977e-02;7.963e-01;3.800e-02;1.058e+00;1.065e+00;8.026e-01;9.437e-02;1.047e+00;7.500e-01;3.579e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.446020000;1.047e+00;8.333e-01;3.979e-02;7.963e-01;3.802e-02;1.058e+00;1.065e+00;8.026e-01;9.439e-02;1.047e+00;7.500e-01;3.581e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.447020000;1.047e+00;8.333e-01;3.980e-02;7.963e-01;3.803e-02;1.058e+00;1.065e+00;8.026e-01;9.440e-02;1.047e+00;7.500e-01;3.582e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.448020000;1.047e+00;8.333e-01;3.981e-02;7.963e-01;3.804e-02;1.058e+00;1.065e+00;8.026e-01;9.441e-02;1.047e+00;7.500e-01;3.583e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.449020000;1.047e+00;8.333e-01;3.983e-02;7.963e-01;3.806e-02;1.058e+00;1.065e+00;8.026e-01;9.443e-02;1.047e+00;7.500e-01;3.584e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.450020000;1.047e+00;8.333e-01;3.984e-02;7.963e-01;3.807e-02;1.058e+00;1.065e+00;8.026e-01;9.444e-02;1.047e+00;7.500e-01;3.586e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.451020000;1.047e+00;8.333e-01;3.985e-02;7.963e-01;3.808e-02;1.058e+00;1.065e+00;8.026e-01;9.445e-02;1.047e+00;7.500e-01;3.587e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.452020000;1.047e+00;8.333e-01;3.987e-02;7.963e-01;3.810e-02;1.058e+00;1.065e+00;8.026e-01;9.446e-02;1.047e+00;7.500e-01;3.588e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.453020000;1.047e+00;8.333e-01;3.988e-02;7.963e-01;3.811e-02;1.058e+00;1.065e+00;8.025e-01;9.448e-02;1.047e+00;7.500e-01;3.589e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.454020000;1.047e+00;8.333e-01;3.990e-02;7.963e-01;3.812e-02;1.058e+00;1.065e+00;8.025e-01;9.449e-02;1.047e+00;7.500e-01;3.591e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.455020000;1.047e+00;8.333e-01;3.991e-02;7.963e-01;3.814e-02;1.059e+00;1.065e+00;8.025e-01;9.450e-02;1.047e+00;7.500e-01;3.592e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.456020000;1.047e+00;8.333e-01;3.992e-02;7.963e-01;3.815e-02;1.059e+00;1.065e+00;8.025e-01;9.452e-02;1.047e+00;7.500e-01;3.593e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.457020000;1.047e+00;8.333e-01;3.994e-02;7.963e-01;3.816e-02;1.059e+00;1.065e+00;8.025e-01;9.453e-02;1.047e+00;7.500e-01;3.594e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.458020000;1.047e+00;8.333e-01;3.995e-02;7.963e-01;3.817e-02;1.059e+00;1.065e+00;8.025e-01;9.454e-02;1.047e+00;7.500e-01;3.596e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.459020000;1.047e+00;8.333e-01;3.997e-02;7.963e-01;3.819e-02;1.059e+00;1.065e+00;8.025e-01;9.455e-02;1.047e+00;7.500e-01;3.597e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.460020000;1.047e+00;8.333e-01;3.998e-02;7.963e-01;3.820e-02;1.059e+00;1.065e+00;8.025e-01;9.457e-02;1.047e+00;7.500e-01;3.598e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.461020000;1.047e+00;8.333e-01;3.999e-02;7.963e-01;3.822e-02;1.059e+00;1.065e+00;8.025e-01;9.458e-02;1.047e+00;7.500e-01;3.599e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.462020000;1.047e+00;8.333e-01;4.001e-02;7.963e-01;3.823e-02;1.059e+00;1.065e+00;8.025e-01;9.459e-02;1.047e+00;7.500e-01;3.601e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.463020000;1.047e+00;8.333e-01;4.002e-02;7.963e-01;3.824e-02;1.059e+00;1.065e+00;8.025e-01;9.461e-02;1.047e+00;7.500e-01;3.602e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.464020000;1.047e+00;8.333e-01;4.003e-02;7.963e-01;3.825e-02;1.059e+00;1.065e+00;8.025e-01;9.462e-02;1.047e+00;7.500e-01;3.603e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.465020000;1.047e+00;8.333e-01;4.005e-02;7.963e-01;3.827e-02;1.059e+00;1.065e+00;8.025e-01;9.463e-02;1.047e+00;7.500e-01;3.604e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.466020000;1.047e+00;8.333e-01;4.006e-02;7.963e-01;3.828e-02;1.059e+00;1.065e+00;8.025e-01;9.464e-02;1.047e+00;7.500e-01;3.606e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.467020000;1.047e+00;8.333e-01;4.008e-02;7.963e-01;3.829e-02;1.059e+00;1.065e+00;8.025e-01;9.466e-02;1.047e+00;7.500e-01;3.607e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.468020000;1.047e+00;8.333e-01;4.009e-02;7.963e-01;3.831e-02;1.059e+00;1.065e+00;8.025e-01;9.467e-02;1.047e+00;7.500e-01;3.608e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.469020000;1.047e+00;8.333e-01;4.010e-02;7.963e-01;3.832e-02;1.059e+00;1.065e+00;8.025e-01;9.468e-02;1.047e+00;7.500e-01;3.609e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.470020000;1.047e+00;8.333e-01;4.012e-02;7.963e-01;3.833e-02;1.059e+00;1.065e+00;8.025e-01;9.470e-02;1.047e+00;7.500e-01;3.611e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.471020000;1.047e+00;8.333e-01;4.013e-02;7.963e-01;3.835e-02;1.059e+00;1.065e+00;8.025e-01;9.471e-02;1.047e+00;7.500e-01;3.612e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.472020000;1.047e+00;8.333e-01;4.014e-02;7.963e-01;3.836e-02;1.059e+00;1.065e+00;8.025e-01;9.472e-02;1.047e+00;7.500e-01;3.613e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.473020000;1.047e+00;8.333e-01;4.016e-02;7.963e-01;3.837e-02;1.059e+00;1.065e+00;8.025e-01;9.473e-02;1.047e+00;7.500e-01;3.614e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.474020000;1.047e+00;8.333e-01;4.017e-02;7.963e-01;3.839e-02;1.059e+00;1.065e+00;8.025e-01;9.475e-02;1.047e+00;7.500e-01;3.615e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.475020000;1.047e+00;8.333e-01;4.019e-02;7.963e-01;3.840e-02;1.059e+00;1.065e+00;8.025e-01;9.476e-02;1.047e+00;7.500e-01;3.617e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.476020000;1.047e+00;8.333e-01;4.020e-02;7.963e-01;3.841e-02;1.059e+00;1.065e+00;8.025e-01;9.477e-02;1.047e+00;7.500e-01;3.618e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.477020000;1.047e+00;8.333e-01;4.021e-02;7.963e-01;3.842e-02;1.059e+00;1.065e+00;8.025e-01;9.479e-02;1.047e+00;7.500e-01;3.619e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.478020000;1.047e+00;8.333e-01;4.023e-02;7.963e-01;3.844e-02;1.059e+00;1.065e+00;8.025e-01;9.480e-02;1.047e+00;7.500e-01;3.621e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.479020000;1.047e+00;8.333e-01;4.024e-02;7.963e-01;3.845e-02;1.059e+00;1.065e+00;8.025e-01;9.481e-02;1.047e+00;7.500e-01;3.622e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.480020000;1.047e+00;8.333e-01;4.025e-02;7.963e-01;3.846e-02;1.059e+00;1.065e+00;8.025e-01;9.482e-02;1.047e+00;7.500e-01;3.623e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.481020000;1.047e+00;8.333e-01;4.027e-02;7.963e-01;3.848e-02;1.059e+00;1.065e+00;8.025e-01;9.484e-02;1.047e+00;7.500e-01;3.624e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.482020000;1.047e+00;8.333e-01;4.028e-02;7.963e-01;3.849e-02;1.059e+00;1.065e+00;8.025e-01;9.485e-02;1.047e+00;7.500e-01;3.625e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.483020000;1.047e+00;8.333e-01;4.030e-02;7.963e-01;3.850e-02;1.059e+00;1.065e+00;8.025e-01;9.486e-02;1.047e+00;7.500e-01;3.627e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.484020000;1.047e+00;8.333e-01;4.031e-02;7.963e-01;3.852e-02;1.059e+00;1.065e+00;8.025e-01;9.487e-02;1.047e+00;7.500e-01;3.628e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
